Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
SBILIFE.NS,SBI Life Insurance,2017.8,2023.61,False,,False,,,False,,,False,FAIL,Not in uptrend
EICHERMOT.NS,Eicher Motors,7209.5,7170.49,True,0.54,True,2026-02-05,0.0,False,0.0287,1.49,False,FAIL,EMA not rising
INTERGLOBE.NS,Interglobe Aviation,,,False,,False,,,False,,,False,FAIL,Insufficient data
GRASIM.NS,Grasim Industries,2863.9,2820.13,True,1.55,True,2026-02-05,0.0,True,0.0207,1.01,True,PASS,
JIO.NS,Jio Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHRIRAMFIN.NS,Shriram Finance,992.0,997.51,False,,False,,,False,,,False,FAIL,Not in uptrend
TVS.NS,TVS Motors,,,False,,False,,,False,,,False,FAIL,Insufficient data
LTI.NS,LTI Mindtree,,,False,,False,,,False,,,False,FAIL,Insufficient data
DLF.NS,DLF,661.3,642.38,True,2.95,True,2026-02-05,0.0,True,0.0339,2.6,True,PASS,
ADANIGREEN.NS,Adani Green Energy,967.15,902.56,True,7.16,True,2026-02-04,0.0,False,0.0559,5.57,False,FAIL,High volatility (0.0559 >= 0.05)
DIVIS.NS,Divis Laboratories,,,False,,False,,,False,,,False,FAIL,Insufficient data
IRFC.NS,IRFC,114.71,116.86,False,,False,,,False,,,False,FAIL,Not in uptrend
VARUN.NS,Varun Beverages,,,False,,False,,,False,,,False,FAIL,Insufficient data
BPCL.NS,Bharat Petroleum,382.05,365.34,True,4.57,True,2026-02-05,0.07,True,0.0321,2.67,True,PASS,
HDFCLIFE.NS,HDFC Life Insurance,720.7,724.69,False,,False,,,False,,,False,FAIL,Not in uptrend
M&M.NS,Tech Mahindra,3572.0,3525.1,True,1.33,True,2026-02-05,0.0,False,0.0327,2.15,False,FAIL,EMA not rising
BANK.NS,Bank of Baroda,,,False,,False,,,False,,,False,FAIL,Insufficient data
TRENT.NS,Trent,4131.3,3906.62,True,5.75,True,2026-02-05,0.0,False,0.0332,2.26,False,FAIL,EMA not rising
MUTHOOT.NS,Muthoot Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
PIDILITIND.NS,Pidilite Industries,1469.6,1448.53,True,1.45,True,2026-02-05,0.0,False,0.0239,1.12,False,FAIL,EMA not rising
CHOLAMANDALAM.NS,Cholamandalam Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
BRITANNIA.NS,Britannia Industries,5870.5,5865.26,True,0.09,True,2026-02-05,0.0,False,0.0249,0.73,False,FAIL,EMA not rising
PUNJAB.NS,Punjab National Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
CANARA.NS,Canara Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBUJA.NS,Ambuja Cements,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATAMOTORS.NS,Tata Motors Passenger Vehicles,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Pharmaceuticals,,,False,,False,,,False,,,False,FAIL,Insufficient data
SAMVARDHANA.NS,Samvardhana Motherson International,,,False,,False,,,False,,,False,FAIL,Insufficient data
VODAFONE.NS,Vodafone Idea,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANI.NS,Adani Energy Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
GODREJCP.NS,Godrej Consumer Products,1170.2,1174.13,False,,False,,,False,,,False,FAIL,Not in uptrend
TATAPOWER.NS,Tata Power,364.5,362.93,True,0.43,True,2026-02-05,0.0,True,0.0231,1.76,True,PASS,
BAJAJ.NS,Bajaj Holdings & Investments,,,False,,False,,,False,,,False,FAIL,Insufficient data
CUMMINS.NS,Cummins,,,False,,False,,,False,,,False,FAIL,Insufficient data
POWER.NS,Power Finance Corporation,,,False,,False,,,False,,,False,FAIL,Insufficient data
CIPLA.NS,Cipla,1333.3,1338.06,False,,False,,,False,,,False,FAIL,Not in uptrend
UNION.NS,Union Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
HEROMOTOCO.NS,Hero Motocorp,5766.0,5668.89,True,1.71,True,2026-02-05,0.0,True,0.0283,2.07,True,PASS,
POLYCAB.NS,Polycab,7536.5,7276.55,True,3.57,True,2026-02-05,0.0,True,0.0283,3.17,True,PASS,
INDUS.NS,Indus Towers,,,False,,False,,,False,,,False,FAIL,Insufficient data
BOSCH.NS,Bosch,,,False,,False,,,False,,,False,FAIL,Insufficient data
INDIAN.NS,Indian Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Consumer Products,,,False,,False,,,False,,,False,FAIL,Insufficient data
GAIL.NS,GAIL,160.18,159.46,True,0.45,True,2026-02-05,0.0,False,0.0257,1.41,False,FAIL,EMA not rising
HDFC.NS,HDFC AMC,,,False,,False,,,False,,,False,FAIL,Insufficient data
GMR.NS,GMR Airports,,,False,,False,,,False,,,False,FAIL,Insufficient data
SOLAR.NS,Solar Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
ASHOK.NS,Ashok Leyland,,,False,,False,,,False,,,False,FAIL,Insufficient data
SIEMENS.NS,Siemens,3300.0,3129.61,True,5.44,True,2026-02-05,0.3,True,0.0303,3.25,True,PASS,
ABB.NS,ABB,5770.0,5415.68,True,6.54,True,2026-02-05,0.31,True,0.0417,6.0,True,PASS,
JINDAL.NS,Jindal Steel,,,False,,False,,,False,,,False,FAIL,Insufficient data
BSE.NS,BSE,2892.2,2814.58,True,2.76,True,2026-02-05,0.0,True,0.0359,2.18,True,PASS,
LODHA.NS,Lodha Developers,1048.55,1003.73,True,4.47,True,2026-02-05,0.0,False,0.0465,4.86,False,FAIL,EMA not rising
SWIGGY.NS,Swiggy,321.45,321.34,True,0.03,True,2026-02-05,0.0,False,0.0457,3.17,False,FAIL,EMA not rising
INDIAN.NS,Indian Hotels Company,,,False,,False,,,False,,,False,FAIL,Insufficient data
HINDPETRO.NS,Hindustan Petroleum,458.85,445.87,True,2.91,True,2026-02-05,0.0,True,0.0375,2.83,True,PASS,
DRREDDY.NS,Dr Reddys Laboratories,1244.9,1221.92,True,1.88,True,2026-02-05,0.0,True,0.0219,1.7,True,PASS,
BHARAT.NS,Bharat Heavy Electricals,,,False,,False,,,False,,,False,FAIL,Insufficient data
MAX.NS,Max Healthcare Institute,,,False,,False,,,False,,,False,FAIL,Insufficient data
APOLLOHOSP.NS,Apollo Hospitals,7122.0,7012.75,True,1.56,True,2026-02-05,0.0,False,0.0194,1.76,False,FAIL,EMA not rising
CG.NS,CG Power & Industrial Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
MAZAGON.NS,Mazagon Dock Shipbuilders,,,False,,False,,,False,,,False,FAIL,Insufficient data
UNITED.NS,United Spirits,,,False,,False,,,False,,,False,FAIL,Insufficient data
REC.NS,REC,,,False,,False,,,False,,,False,FAIL,Insufficient data
PERSISTENT.NS,Persistent Systems,5980.5,6120.9,False,,False,,,False,,,False,FAIL,Not in uptrend
MARICO.NS,Marico,748.3,738.77,True,1.29,True,2026-02-05,0.0,False,0.0232,1.19,False,FAIL,EMA not rising
ICICI.NS,ICICI Lombard General Insurance,,,False,,False,,,False,,,False,FAIL,Insufficient data
ICICI.NS,ICICI Prudential Life Insurance,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHREE.NS,Shree Cement,,,False,,False,,,False,,,False,FAIL,Insufficient data
LUPIN.NS,Lupin,2218.5,2171.59,True,2.16,True,2026-02-05,0.0,True,0.0233,0.97,True,PASS,
ADITYA.NS,Aditya Birla Capital,,,False,,False,,,False,,,False,FAIL,Insufficient data
DABUR.NS,Dabur India,504.3,506.91,False,,False,,,False,,,False,FAIL,Not in uptrend
ZYDUS.NS,Zydus Life Science,,,False,,False,,,False,,,False,FAIL,Insufficient data
MANKIND.NS,Mankind Pharma,2080.4,2112.66,False,,False,,,False,,,False,FAIL,Not in uptrend
SRF.NS,SRF,2906.3,2862.41,True,1.53,True,2026-02-05,0.0,False,0.03,2.48,False,FAIL,EMA not rising
HAVELLS.NS,Havells,1350.2,1325.04,True,1.9,True,2026-02-05,0.0,False,0.0258,3.37,False,FAIL,EMA not rising
JSW.NS,JSW Energy,,,False,,False,,,False,,,False,FAIL,Insufficient data
INFO.NS,Info Edge,,,False,,False,,,False,,,False,FAIL,Insufficient data
ONE.NS,One 97 Communications,,,False,,False,,,False,,,False,FAIL,Insufficient data
NHPC.NS,NHPC,80.0,78.59,True,1.8,True,2026-02-05,0.0,False,0.0341,1.5,False,FAIL,EMA not rising
HITACHI.NS,Hitachi Energy,,,False,,False,,,False,,,False,FAIL,Insufficient data
SBI.NS,SBI Cards,,,False,,False,,,False,,,False,FAIL,Insufficient data
WAAREE.NS,Waaree Energies,,,False,,False,,,False,,,False,FAIL,Insufficient data
PB.NS,PB FinTech,,,False,,False,,,False,,,False,FAIL,Insufficient data
L&T.NS,L&T Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
RAIL.NS,Rail Vikas Nigam,,,False,,False,,,False,,,False,FAIL,Insufficient data
UNO.NS,UNO Minda,,,False,,False,,,False,,,False,FAIL,Insufficient data
NYKAA.NS,Nykaa,258.29,246.01,True,4.99,True,2026-02-05,0.0,False,0.0314,2.88,False,FAIL,EMA not rising
AU.NS,AU Small Finance Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
SUZLON.NS,Suzlon Energy,47.85,48.04,False,,False,,,False,,,False,FAIL,Not in uptrend
NMDC.NS,NMDC,84.6,82.48,True,2.57,True,2026-02-05,0.41,True,0.0405,2.38,True,PASS,
IDFC.NS,IDFC First Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
DIXON.NS,Dixon Technologies,11376.0,10920.53,True,4.17,True,2026-02-05,0.0,False,0.0456,4.02,False,FAIL,EMA not rising
BHARAT.NS,Bharat Forge,,,False,,False,,,False,,,False,FAIL,Insufficient data
AUROBINDO.NS,Aurobindo Pharma,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Power,,,False,,False,,,False,,,False,FAIL,Insufficient data
INDUSINDBK.NS,Indusind Bank,914.4,911.1,True,0.36,True,2026-02-05,0.0,False,0.0286,1.06,False,FAIL,EMA not rising
YES.NS,Yes Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
OIL.NS,Oil India,498.5,483.83,True,3.03,True,2026-02-05,0.4,True,0.0447,4.7,True,PASS,
PRESTIGE.NS,Prestige Estates Projects,1526.8,1490.51,True,2.43,True,2026-02-05,0.0,True,0.0369,3.12,True,PASS,
FORTIS.NS,Fortis Healthcare,857.2,856.58,True,0.07,True,2026-02-05,0.0,False,0.0247,1.79,False,FAIL,EMA not rising
PHOENIX.NS,Phoenix Mills,,,False,,False,,,False,,,False,FAIL,Insufficient data
BANK.NS,Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
UPL.NS,UPL,747.65,733.03,True,1.99,True,2026-02-05,0.0,False,0.0327,3.2,False,FAIL,EMA not rising
ORACLE.NS,Oracle Financial Services Software,,,False,,False,,,False,,,False,FAIL,Insufficient data
ALKEM.NS,Alkem Laboratories,5662.5,5680.16,False,,False,,,False,,,False,FAIL,Not in uptrend
FEDERAL.NS,Federal Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
OBEROI.NS,Oberoi Realty,,,False,,False,,,False,,,False,FAIL,Insufficient data
GODREJ.NS,Godrej Properties,,,False,,False,,,False,,,False,FAIL,Insufficient data
STEEL.NS,Steel Authority of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
NALCO.NS,NALCO,,,False,,False,,,False,,,False,FAIL,Insufficient data
PATANJALI.NS,Patanjali Foods,515.5,509.84,True,1.11,True,2026-02-05,0.0,False,0.028,1.96,False,FAIL,EMA not rising
LAURUS.NS,Laurus Labs,,,False,,False,,,False,,,False,FAIL,Insufficient data
GLENMARK.NS,Glenmark Pharmaceuticals,1969.3,1972.31,False,,False,,,False,,,False,FAIL,Not in uptrend
MAX.NS,Max Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
COLGATE.NS,Colgate Palmolive,,,False,,False,,,False,,,False,FAIL,Insufficient data
MCX.NS,MCX,2410.4,2445.54,False,,False,,,False,,,False,FAIL,Not in uptrend
IRCTC.NS,IRCTC,621.75,620.47,True,0.21,True,2026-02-05,0.0,False,0.0279,0.96,False,FAIL,EMA not rising
COFORGE.NS,Coforge,1599.8,1655.24,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARAT.NS,Bharat Dynamics,,,False,,False,,,False,,,False,FAIL,Insufficient data
APOLLOHOSP.NS,APL Apollo Tubes,7122.0,7012.75,True,1.56,True,2026-02-05,0.0,False,0.0194,1.76,False,FAIL,EMA not rising
MPHASIS.NS,Mphasis,2648.7,2754.21,False,,False,,,False,,,False,FAIL,Not in uptrend
BIOCON.NS,Biocon,367.8,369.57,False,,False,,,False,,,False,FAIL,Not in uptrend
KALYAN.NS,Kalyan Jewellers,,,False,,False,,,False,,,False,FAIL,Insufficient data
TUBE.NS,Tube Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
PI.NS,PI Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
360.NS,360 One WAM,,,False,,False,,,False,,,False,FAIL,Insufficient data
VOLTAS.NS,Voltas,1426.8,1375.14,True,3.76,True,2026-02-05,0.0,True,0.0391,2.52,True,PASS,
HUDCO.NS,HUDCO,,196.75,False,,False,,,False,,,False,FAIL,Not in uptrend
SUPREME.NS,Supreme Industries,62.22,61.43,True,1.29,True,2026-02-05,0.0,False,0.0728,5.53,False,FAIL,High volatility (0.0728 >= 0.05)
PETRONET.NS,Petronet LNG,298.85,291.66,True,2.46,True,2026-02-05,0.21,True,0.0271,2.22,True,PASS,
KEI.NS,KEI Industries,4443.0,4203.94,True,5.69,True,2026-02-05,0.0,True,0.0392,4.56,True,PASS,
IREDA.NS,IREDA,129.93,131.08,False,,False,,,False,,,False,FAIL,Not in uptrend
CONTAINER.NS,Container Corporation of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
DALMIA.NS,Dalmia Bharat,,,False,,False,,,False,,,False,FAIL,Insufficient data
PAGE.NS,Page Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
ASTRAL.NS,Astral,1503.6,1469.53,True,2.32,True,2026-02-05,0.59,True,0.0271,2.14,True,PASS,
PREMIER.NS,Premier Energies,3.05,3.02,True,1.01,True,2026-02-05,0.0,False,0.0672,2.17,True,FAIL,High volatility (0.0672 >= 0.05)
BLUE.NS,Blue Star,,,False,,False,,,False,,,False,FAIL,Insufficient data
JUBILANT.NS,Jubilant FoodWorks,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Elxsi,,,False,,False,,,False,,,False,FAIL,Insufficient data
NBCC.NS,NBCC,100.95,100.63,True,0.32,True,2026-02-05,0.0,False,0.0378,2.6,False,FAIL,EMA not rising
KPIT.NS,KPIT Technologies,,,False,,False,,,False,,,False,FAIL,Insufficient data
EXIDE.NS,Exide Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
CDSL.NS,CDSL,1363.3,1343.64,True,1.46,True,2026-02-05,0.0,False,0.0309,2.69,False,FAIL,EMA not rising
DELHIVERY.NS,Delhivery,444.1,426.28,True,4.18,True,2026-02-05,0.11,True,0.0371,3.86,True,PASS,
SONA.NS,Sona BLW Precision Forgings,,,False,,False,,,False,,,False,FAIL,Insufficient data
LICI.NS,LIC Housing Finance,839.75,826.02,True,1.66,True,2026-02-05,0.0,True,0.0199,1.2,True,PASS,
IIFL.NS,IIFL Finance,504.55,531.53,False,,False,,,False,,,False,FAIL,Not in uptrend
NUVAMA.NS,Nuvama Wealth Management,1379.6,1360.62,True,1.4,True,2026-02-05,0.0,False,0.0415,3.28,False,FAIL,EMA not rising
KAYNES.NS,Kaynes Technology India,3616.1,3564.71,True,1.44,True,2026-02-05,0.0,False,0.0528,2.79,False,FAIL,High volatility (0.0528 >= 0.05)
TATA.NS,Tata Technologies,,,False,,False,,,False,,,False,FAIL,Insufficient data
SYNGENE.NS,Syngene International,459.5,498.13,False,,False,,,False,,,False,FAIL,Not in uptrend
MANAPPURAM.NS,Manappuram Finance,,292.93,False,,False,,,False,,,False,FAIL,Not in uptrend
PNB.NS,PNB Housing Finance,124.1,124.1,True,0.0,True,2026-02-05,0.0,False,0.0276,0.9,False,FAIL,EMA not rising
PIRAMAL.NS,Piramal Pharma,,,False,,False,,,False,,,False,FAIL,Insufficient data
BANDHAN.NS,Bandhan Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBER.NS,Amber Enterprises,6399.5,6051.1,True,5.76,True,2026-02-05,0.0,False,0.0401,4.85,False,FAIL,EMA not rising
INOX.NS,Inox Wind,,,False,,False,,,False,,,False,FAIL,Insufficient data
