Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
VEDL.NS,Vedanta,720.95,744.51,False,,False,,,False,,,False,FAIL,Not in uptrend
IOC.NS,Indian Oil Corporation,143.47,144.57,False,,False,,,False,,,False,FAIL,Not in uptrend
TATASTEEL.NS,Tata Steel,210.07,209.14,True,0.45,True,2026-04-24,0.26,True,0.018,2.45,True,PASS,
HINDALCO.NS,Hindalco Industries,1048.35,1018.07,True,2.97,True,2026-04-24,0.93,True,0.0227,4.04,True,PASS,
SBILIFE.NS,SBI Life Insurance,1768.9,1879.25,False,,False,,,False,,,False,FAIL,Not in uptrend
EICHERMOT.NS,Eicher Motors,7111.5,7129.87,False,,False,,,False,,,False,FAIL,Not in uptrend
INTERGLOBE.NS,Interglobe Aviation,,,False,,False,,,False,,,False,FAIL,Insufficient data
GRASIM.NS,Grasim Industries,2739.3,2734.14,True,0.19,True,2026-04-24,0.04,True,0.0189,1.32,True,PASS,
JIO.NS,Jio Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHRIRAMFIN.NS,Shriram Finance,1011.3,1016.27,False,,False,,,False,,,False,FAIL,Not in uptrend
TVS.NS,TVS Motors,,,False,,False,,,False,,,False,FAIL,Insufficient data
LTI.NS,LTI Mindtree,,,False,,False,,,False,,,False,FAIL,Insufficient data
DLF.NS,DLF,587.05,587.4,False,,False,,,False,,,False,FAIL,Not in uptrend
ADANIGREEN.NS,Adani Green Energy,1235.8,1141.48,True,8.26,True,2026-04-24,0.75,True,0.0463,9.25,True,PASS,
DIVIS.NS,Divis Laboratories,,,False,,False,,,False,,,False,FAIL,Insufficient data
IRFC.NS,IRFC,103.92,102.63,True,1.26,True,2026-04-24,0.37,True,0.0277,3.55,True,PASS,
VARUN.NS,Varun Beverages,,,False,,False,,,False,,,False,FAIL,Insufficient data
BPCL.NS,Bharat Petroleum,308.1,307.74,True,0.12,True,2026-04-24,0.24,True,0.0263,2.82,True,PASS,
HDFCLIFE.NS,HDFC Life Insurance,588.2,605.07,False,,False,,,False,,,False,FAIL,Not in uptrend
M&M.NS,Tech Mahindra,3038.4,3139.29,False,,False,,,False,,,False,FAIL,Not in uptrend
BANK.NS,Bank of Baroda,,,False,,False,,,False,,,False,FAIL,Insufficient data
TRENT.NS,Trent,4297.3,4165.22,True,3.17,True,2026-04-24,0.83,True,0.034,5.4,True,PASS,
MUTHOOT.NS,Muthoot Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
PIDILITIND.NS,Pidilite Industries,1394.3,1380.18,True,1.02,True,2026-04-24,0.67,True,0.0226,1.89,True,PASS,
CHOLAMANDALAM.NS,Cholamandalam Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
BRITANNIA.NS,Britannia Industries,5730.5,5683.85,True,0.82,True,2026-04-24,0.0,True,0.0263,1.1,True,PASS,
PUNJAB.NS,Punjab National Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
CANARA.NS,Canara Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBUJA.NS,Ambuja Cements,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATAMOTORS.NS,Tata Motors Passenger Vehicles,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Pharmaceuticals,,,False,,False,,,False,,,False,FAIL,Insufficient data
SAMVARDHANA.NS,Samvardhana Motherson International,,,False,,False,,,False,,,False,FAIL,Insufficient data
VODAFONE.NS,Vodafone Idea,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANI.NS,Adani Energy Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
GODREJCP.NS,Godrej Consumer Products,1089.9,1100.16,False,,False,,,False,,,False,FAIL,Not in uptrend
TATAPOWER.NS,Tata Power,435.0,424.71,True,2.42,True,2026-04-24,0.3,True,0.0273,3.93,True,PASS,
BAJAJ.NS,Bajaj Holdings & Investments,,,False,,False,,,False,,,False,FAIL,Insufficient data
CUMMINS.NS,Cummins,,,False,,False,,,False,,,False,FAIL,Insufficient data
POWER.NS,Power Finance Corporation,,,False,,False,,,False,,,False,FAIL,Insufficient data
CIPLA.NS,Cipla,1295.0,1252.9,True,3.36,True,2026-04-24,0.07,True,0.0213,1.29,True,PASS,
UNION.NS,Union Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
HEROMOTOCO.NS,Hero Motocorp,4961.5,5154.92,False,,False,,,False,,,False,FAIL,Not in uptrend
POLYCAB.NS,Polycab,8033.0,7890.53,True,1.81,True,2026-04-24,0.13,True,0.0274,3.72,True,PASS,
INDUS.NS,Indus Towers,,,False,,False,,,False,,,False,FAIL,Insufficient data
BOSCH.NS,Bosch,,,False,,False,,,False,,,False,FAIL,Insufficient data
INDIAN.NS,Indian Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Consumer Products,,,False,,False,,,False,,,False,FAIL,Insufficient data
GAIL.NS,GAIL,165.61,159.71,True,3.69,True,2026-04-24,1.58,True,0.0231,4.06,True,PASS,
HDFC.NS,HDFC AMC,,,False,,False,,,False,,,False,FAIL,Insufficient data
GMR.NS,GMR Airports,,,False,,False,,,False,,,False,FAIL,Insufficient data
SOLAR.NS,Solar Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
ASHOK.NS,Ashok Leyland,,,False,,False,,,False,,,False,FAIL,Insufficient data
SIEMENS.NS,Siemens,3808.9,3651.2,True,4.32,True,2026-04-24,3.2,True,0.0365,7.1,True,PASS,
ABB.NS,ABB,7328.5,7141.11,True,2.62,True,2026-04-24,1.8,True,0.036,5.57,True,PASS,
JINDAL.NS,Jindal Steel,,,False,,False,,,False,,,False,FAIL,Insufficient data
BSE.NS,BSE,3446.0,3394.89,True,1.51,True,2026-04-24,0.51,True,0.0237,5.77,True,PASS,
LODHA.NS,Lodha Developers,840.7,844.47,False,,False,,,False,,,False,FAIL,Not in uptrend
SWIGGY.NS,Swiggy,287.1,283.27,True,1.35,True,2026-04-24,0.02,True,0.0338,2.12,True,PASS,
INDIAN.NS,Indian Hotels Company,,,False,,False,,,False,,,False,FAIL,Insufficient data
HINDPETRO.NS,Hindustan Petroleum,373.5,370.9,True,0.7,True,2026-04-24,0.21,True,0.0253,3.27,True,PASS,
DRREDDY.NS,Dr Reddys Laboratories,1317.1,1257.92,True,4.7,True,2026-04-24,0.0,True,0.0307,1.58,True,PASS,
BHARAT.NS,Bharat Heavy Electricals,,,False,,False,,,False,,,False,FAIL,Insufficient data
MAX.NS,Max Healthcare Institute,,,False,,False,,,False,,,False,FAIL,Insufficient data
APOLLOHOSP.NS,Apollo Hospitals,7732.5,7652.15,True,1.05,True,2026-04-24,0.18,True,0.0207,1.45,True,PASS,
CG.NS,CG Power & Industrial Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
MAZAGON.NS,Mazagon Dock Shipbuilders,,,False,,False,,,False,,,False,FAIL,Insufficient data
UNITED.NS,United Spirits,,,False,,False,,,False,,,False,FAIL,Insufficient data
REC.NS,REC,,,False,,False,,,False,,,False,FAIL,Insufficient data
PERSISTENT.NS,Persistent Systems,4747.3,5162.18,False,,False,,,False,,,False,FAIL,Not in uptrend
MARICO.NS,Marico,783.3,766.01,True,2.26,True,2026-04-24,0.0,True,0.0205,1.19,True,PASS,
ICICI.NS,ICICI Lombard General Insurance,,,False,,False,,,False,,,False,FAIL,Insufficient data
ICICI.NS,ICICI Prudential Life Insurance,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHREE.NS,Shree Cement,,,False,,False,,,False,,,False,FAIL,Insufficient data
LUPIN.NS,Lupin,2296.1,2316.08,False,,False,,,False,,,False,FAIL,Not in uptrend
ADITYA.NS,Aditya Birla Capital,,,False,,False,,,False,,,False,FAIL,Insufficient data
DABUR.NS,Dabur India,451.1,445.21,True,1.32,True,2026-04-24,0.27,True,0.0296,2.2,True,PASS,
ZYDUS.NS,Zydus Life Science,,,False,,False,,,False,,,False,FAIL,Insufficient data
MANKIND.NS,Mankind Pharma,2267.4,2181.7,True,3.93,True,2026-04-24,0.7,True,0.0275,3.14,True,PASS,
SRF.NS,SRF,2493.6,2488.45,True,0.21,True,2026-04-24,0.0,True,0.0255,0.86,True,PASS,
HAVELLS.NS,Havells,1238.6,1281.36,False,,False,,,False,,,False,FAIL,Not in uptrend
JSW.NS,JSW Energy,,,False,,False,,,False,,,False,FAIL,Insufficient data
INFO.NS,Info Edge,,,False,,False,,,False,,,False,FAIL,Insufficient data
ONE.NS,One 97 Communications,,,False,,False,,,False,,,False,FAIL,Insufficient data
NHPC.NS,NHPC,80.66,80.81,False,,False,,,False,,,False,FAIL,Not in uptrend
HITACHI.NS,Hitachi Energy,,,False,,False,,,False,,,False,FAIL,Insufficient data
SBI.NS,SBI Cards,,,False,,False,,,False,,,False,FAIL,Insufficient data
WAAREE.NS,Waaree Energies,,,False,,False,,,False,,,False,FAIL,Insufficient data
PB.NS,PB FinTech,,,False,,False,,,False,,,False,FAIL,Insufficient data
L&T.NS,L&T Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
RAIL.NS,Rail Vikas Nigam,,,False,,False,,,False,,,False,FAIL,Insufficient data
UNO.NS,UNO Minda,,,False,,False,,,False,,,False,FAIL,Insufficient data
NYKAA.NS,Nykaa,262.79,260.74,True,0.79,True,2026-04-24,0.23,True,0.0239,2.29,True,PASS,
AU.NS,AU Small Finance Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
SUZLON.NS,Suzlon Energy,53.91,51.16,True,5.37,True,2026-04-24,3.45,True,0.036,8.59,True,PASS,
NMDC.NS,NMDC,89.29,87.2,True,2.4,True,2026-04-24,0.12,True,0.0278,3.52,True,PASS,
IDFC.NS,IDFC First Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
DIXON.NS,Dixon Technologies,10815.5,10941.42,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARAT.NS,Bharat Forge,,,False,,False,,,False,,,False,FAIL,Insufficient data
AUROBINDO.NS,Aurobindo Pharma,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Power,,,False,,False,,,False,,,False,FAIL,Insufficient data
INDUSINDBK.NS,Indusind Bank,847.95,846.25,True,0.2,True,2026-04-24,0.86,True,0.0224,2.29,True,PASS,
YES.NS,Yes Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
OIL.NS,Oil India,473.7,470.8,True,0.62,True,2026-04-24,0.0,False,0.0218,0.71,False,FAIL,EMA not rising
PRESTIGE.NS,Prestige Estates Projects,1373.2,1355.18,True,1.33,True,2026-04-24,0.78,True,0.0301,4.04,True,PASS,
FORTIS.NS,Fortis Healthcare,929.3,896.68,True,3.64,True,2026-04-24,1.36,True,0.027,3.66,True,PASS,
PHOENIX.NS,Phoenix Mills,,,False,,False,,,False,,,False,FAIL,Insufficient data
BANK.NS,Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
UPL.NS,UPL,631.4,643.97,False,,False,,,False,,,False,FAIL,Not in uptrend
ORACLE.NS,Oracle Financial Services Software,,,False,,False,,,False,,,False,FAIL,Insufficient data
ALKEM.NS,Alkem Laboratories,5235.0,5478.63,False,,False,,,False,,,False,FAIL,Not in uptrend
FEDERAL.NS,Federal Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
OBEROI.NS,Oberoi Realty,,,False,,False,,,False,,,False,FAIL,Insufficient data
GODREJ.NS,Godrej Properties,,,False,,False,,,False,,,False,FAIL,Insufficient data
STEEL.NS,Steel Authority of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
NALCO.NS,NALCO,,,False,,False,,,False,,,False,FAIL,Insufficient data
PATANJALI.NS,Patanjali Foods,462.95,465.29,False,,False,,,False,,,False,FAIL,Not in uptrend
LAURUS.NS,Laurus Labs,,,False,,False,,,False,,,False,FAIL,Insufficient data
GLENMARK.NS,Glenmark Pharmaceuticals,2299.5,2247.85,True,2.3,True,2026-04-24,0.29,True,0.028,2.23,True,PASS,
MAX.NS,Max Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
COLGATE.NS,Colgate Palmolive,,,False,,False,,,False,,,False,FAIL,Insufficient data
MCX.NS,MCX,2760.9,2764.96,False,,False,,,False,,,False,FAIL,Not in uptrend
IRCTC.NS,IRCTC,541.2,548.93,False,,False,,,False,,,False,FAIL,Not in uptrend
COFORGE.NS,Coforge,1150.9,1234.87,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARAT.NS,Bharat Dynamics,,,False,,False,,,False,,,False,FAIL,Insufficient data
APOLLOHOSP.NS,APL Apollo Tubes,7732.5,7652.15,True,1.05,True,2026-04-24,0.18,True,0.0207,1.45,True,PASS,
MPHASIS.NS,Mphasis,2175.8,2316.45,False,,False,,,False,,,False,FAIL,Not in uptrend
BIOCON.NS,Biocon,349.85,355.27,False,,False,,,False,,,False,FAIL,Not in uptrend
KALYAN.NS,Kalyan Jewellers,,,False,,False,,,False,,,False,FAIL,Insufficient data
TUBE.NS,Tube Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
PI.NS,PI Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
360.NS,360 One WAM,,,False,,False,,,False,,,False,FAIL,Insufficient data
VOLTAS.NS,Voltas,1464.0,1420.51,True,3.06,True,2026-04-24,0.8,True,0.0331,4.61,True,PASS,
HUDCO.NS,HUDCO,211.37,197.02,True,7.28,True,2026-04-24,2.22,True,0.0347,5.63,True,PASS,
SUPREME.NS,Supreme Industries,50.81,53.75,False,,False,,,False,,,False,FAIL,Not in uptrend
PETRONET.NS,Petronet LNG,273.45,272.64,True,0.3,True,2026-04-24,0.35,True,0.0205,1.85,True,PASS,
KEI.NS,KEI Industries,4816.1,4721.71,True,2.0,True,2026-04-24,0.6,True,0.0347,4.58,True,PASS,
IREDA.NS,IREDA,135.89,131.23,True,3.55,True,2026-04-24,0.09,True,0.0385,5.02,True,PASS,
CONTAINER.NS,Container Corporation of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
DALMIA.NS,Dalmia Bharat,,,False,,False,,,False,,,False,FAIL,Insufficient data
PAGE.NS,Page Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
ASTRAL.NS,Astral,1563.2,1584.04,False,,False,,,False,,,False,FAIL,Not in uptrend
PREMIER.NS,Premier Energies,2.84,3.0,False,,False,,,False,,,False,FAIL,Not in uptrend
BLUE.NS,Blue Star,,,False,,False,,,False,,,False,FAIL,Insufficient data
JUBILANT.NS,Jubilant FoodWorks,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Elxsi,,,False,,False,,,False,,,False,FAIL,Insufficient data
NBCC.NS,NBCC,93.2,91.91,True,1.41,True,2026-04-24,0.7,True,0.023,3.62,True,PASS,
KPIT.NS,KPIT Technologies,,,False,,False,,,False,,,False,FAIL,Insufficient data
EXIDE.NS,Exide Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
CDSL.NS,CDSL,1312.8,1321.08,False,,False,,,False,,,False,FAIL,Not in uptrend
DELHIVERY.NS,Delhivery,449.7,456.49,False,,False,,,False,,,False,FAIL,Not in uptrend
SONA.NS,Sona BLW Precision Forgings,,,False,,False,,,False,,,False,FAIL,Insufficient data
LICI.NS,LIC Housing Finance,811.05,813.48,False,,False,,,False,,,False,FAIL,Not in uptrend
IIFL.NS,IIFL Finance,419.35,449.06,False,,False,,,False,,,False,FAIL,Not in uptrend
NUVAMA.NS,Nuvama Wealth Management,1346.0,1343.71,True,0.17,True,2026-04-24,0.65,True,0.0272,4.81,True,PASS,
KAYNES.NS,Kaynes Technology India,4266.8,4183.88,True,1.98,True,2026-04-24,1.17,True,0.0337,5.41,True,PASS,
TATA.NS,Tata Technologies,,,False,,False,,,False,,,False,FAIL,Insufficient data
SYNGENE.NS,Syngene International,421.2,424.92,False,,False,,,False,,,False,FAIL,Not in uptrend
MANAPPURAM.NS,Manappuram Finance,289.4,279.33,True,3.6,True,2026-04-24,0.17,True,0.0317,3.2,True,PASS,
PNB.NS,PNB Housing Finance,113.09,112.66,True,0.38,True,2026-04-24,0.73,True,0.0183,2.0,True,PASS,
PIRAMAL.NS,Piramal Pharma,,,False,,False,,,False,,,False,FAIL,Insufficient data
BANDHAN.NS,Bandhan Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBER.NS,Amber Enterprises,7753.5,7612.35,True,1.85,True,2026-04-24,1.58,True,0.0316,5.95,True,PASS,
INOX.NS,Inox Wind,,,False,,False,,,False,,,False,FAIL,Insufficient data
