Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
POWERGRID.NS,Power Grid Corporation of India,283.55,283.54,True,0.01,True,2026-07-17,0.0,False,0.0164,0.8,False,FAIL,EMA not rising
NESTLEIND.NS,Nestle,1427.2,1431.59,False,,False,,,False,,,False,FAIL,Not in uptrend
AVENUE.NS,Avenue Supermarts DMart,,,False,,False,,,False,,,False,FAIL,Insufficient data
VEDL.NS,Vedanta,253.05,266.39,False,,False,,,False,,,False,FAIL,Not in uptrend
IOC.NS,Indian Oil Corporation,141.69,140.39,True,0.92,True,2026-07-17,0.0,False,0.0199,0.97,False,FAIL,EMA not rising
TATASTEEL.NS,Tata Steel,185.89,187.54,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDALCO.NS,Hindalco Industries,944.15,960.0,False,,False,,,False,,,False,FAIL,Not in uptrend
SBILIFE.NS,SBI Life Insurance,1829.4,1827.79,True,0.09,True,2026-07-17,0.0,True,0.0236,1.34,True,PASS,
EICHERMOT.NS,Eicher Motors,7563.5,7410.04,True,2.07,True,2026-07-17,0.0,True,0.0194,0.94,True,PASS,
INTERGLOBE.NS,Interglobe Aviation,,,False,,False,,,False,,,False,FAIL,Insufficient data
GRASIM.NS,Grasim Industries,3109.7,3127.24,False,,False,,,False,,,False,FAIL,Not in uptrend
JIO.NS,Jio Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHRIRAMFIN.NS,Shriram Finance,1034.9,1033.04,True,0.18,True,2026-07-17,0.0,False,0.026,1.21,False,FAIL,EMA not rising
TVS.NS,TVS Motors,,,False,,False,,,False,,,False,FAIL,Insufficient data
LTI.NS,LTI Mindtree,,,False,,False,,,False,,,False,FAIL,Insufficient data
DLF.NS,DLF,667.8,659.91,True,1.2,True,2026-07-17,0.0,True,0.0368,2.22,True,PASS,
ADANIGREEN.NS,Adani Green Energy,1513.9,1537.56,False,,False,,,False,,,False,FAIL,Not in uptrend
DIVIS.NS,Divis Laboratories,,,False,,False,,,False,,,False,FAIL,Insufficient data
IRFC.NS,IRFC,88.41,89.31,False,,False,,,False,,,False,FAIL,Not in uptrend
VARUN.NS,Varun Beverages,,,False,,False,,,False,,,False,FAIL,Insufficient data
BPCL.NS,Bharat Petroleum,315.55,309.9,True,1.82,True,2026-07-17,0.0,True,0.0214,0.83,True,PASS,
HDFCLIFE.NS,HDFC Life Insurance,563.65,566.22,False,,False,,,False,,,False,FAIL,Not in uptrend
M&M.NS,Tech Mahindra,3179.2,3126.21,True,1.7,True,2026-07-17,0.0,True,0.0198,1.18,True,PASS,
BANK.NS,Bank of Baroda,,,False,,False,,,False,,,False,FAIL,Insufficient data
TRENT.NS,Trent,2842.4,2937.77,False,,False,,,False,,,False,FAIL,Not in uptrend
MUTHOOT.NS,Muthoot Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
PIDILITIND.NS,Pidilite Industries,1566.1,1575.62,False,,False,,,False,,,False,FAIL,Not in uptrend
CHOLAMANDALAM.NS,Cholamandalam Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
BRITANNIA.NS,Britannia Industries,5412.5,5338.57,True,1.38,True,2026-07-17,0.0,True,0.0178,0.92,True,PASS,
PUNJAB.NS,Punjab National Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
CANARA.NS,Canara Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBUJA.NS,Ambuja Cements,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATAMOTORS.NS,Tata Motors Passenger Vehicles,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Pharmaceuticals,,,False,,False,,,False,,,False,FAIL,Insufficient data
SAMVARDHANA.NS,Samvardhana Motherson International,,,False,,False,,,False,,,False,FAIL,Insufficient data
VODAFONE.NS,Vodafone Idea,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANI.NS,Adani Energy Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
GODREJCP.NS,Godrej Consumer Products,1071.9,1066.04,True,0.55,True,2026-07-17,0.0,True,0.0218,1.59,True,PASS,
TATAPOWER.NS,Tata Power,377.25,378.74,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJAJ.NS,Bajaj Holdings & Investments,,,False,,False,,,False,,,False,FAIL,Insufficient data
CUMMINS.NS,Cummins,,,False,,False,,,False,,,False,FAIL,Insufficient data
POWER.NS,Power Finance Corporation,,,False,,False,,,False,,,False,FAIL,Insufficient data
CIPLA.NS,Cipla,1418.7,1434.21,False,,False,,,False,,,False,FAIL,Not in uptrend
UNION.NS,Union Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
HEROMOTOCO.NS,Hero Motocorp,4909.9,4904.9,True,0.1,True,2026-07-17,0.0,True,0.0174,0.62,True,PASS,
POLYCAB.NS,Polycab,8862.0,9278.4,False,,False,,,False,,,False,FAIL,Not in uptrend
INDUS.NS,Indus Towers,,,False,,False,,,False,,,False,FAIL,Insufficient data
BOSCH.NS,Bosch,,,False,,False,,,False,,,False,FAIL,Insufficient data
INDIAN.NS,Indian Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Consumer Products,,,False,,False,,,False,,,False,FAIL,Insufficient data
GAIL.NS,GAIL,171.2,172.28,False,,False,,,False,,,False,FAIL,Not in uptrend
HDFC.NS,HDFC AMC,,,False,,False,,,False,,,False,FAIL,Insufficient data
GMR.NS,GMR Airports,,,False,,False,,,False,,,False,FAIL,Insufficient data
SOLAR.NS,Solar Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
ASHOK.NS,Ashok Leyland,,,False,,False,,,False,,,False,FAIL,Insufficient data
SIEMENS.NS,Siemens,3658.8,3571.65,True,2.44,True,2026-07-17,0.0,False,0.0288,1.67,False,FAIL,EMA not rising
ABB.NS,ABB,7506.0,7159.53,True,4.84,True,2026-07-17,0.0,True,0.0349,2.5,True,PASS,
JINDAL.NS,Jindal Steel,,,False,,False,,,False,,,False,FAIL,Insufficient data
BSE.NS,BSE,3581.8,3740.92,False,,False,,,False,,,False,FAIL,Not in uptrend
LODHA.NS,Lodha Developers,1188.75,1144.89,True,3.83,True,2026-07-17,1.37,True,0.046,7.2,True,PASS,
SWIGGY.NS,Swiggy,276.87,266.81,True,3.77,True,2026-07-17,0.0,True,0.0464,3.72,True,PASS,
INDIAN.NS,Indian Hotels Company,,,False,,False,,,False,,,False,FAIL,Insufficient data
HINDPETRO.NS,Hindustan Petroleum,400.4,395.83,True,1.16,True,2026-07-17,0.0,False,0.021,1.14,False,FAIL,EMA not rising
DRREDDY.NS,Dr Reddys Laboratories,1211.2,1257.12,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARAT.NS,Bharat Heavy Electricals,,,False,,False,,,False,,,False,FAIL,Insufficient data
MAX.NS,Max Healthcare Institute,,,False,,False,,,False,,,False,FAIL,Insufficient data
APOLLOHOSP.NS,Apollo Hospitals,8826.0,8829.45,False,,False,,,False,,,False,FAIL,Not in uptrend
CG.NS,CG Power & Industrial Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
MAZAGON.NS,Mazagon Dock Shipbuilders,,,False,,False,,,False,,,False,FAIL,Insufficient data
UNITED.NS,United Spirits,,,False,,False,,,False,,,False,FAIL,Insufficient data
REC.NS,REC,,,False,,False,,,False,,,False,FAIL,Insufficient data
PERSISTENT.NS,Persistent Systems,5183.9,5002.39,True,3.63,True,2026-07-17,0.51,True,0.0313,3.41,True,PASS,
MARICO.NS,Marico,844.0,844.09,False,,False,,,False,,,False,FAIL,Not in uptrend
ICICI.NS,ICICI Lombard General Insurance,,,False,,False,,,False,,,False,FAIL,Insufficient data
ICICI.NS,ICICI Prudential Life Insurance,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHREE.NS,Shree Cement,,,False,,False,,,False,,,False,FAIL,Insufficient data
LUPIN.NS,Lupin,2443.2,2453.4,False,,False,,,False,,,False,FAIL,Not in uptrend
ADITYA.NS,Aditya Birla Capital,,,False,,False,,,False,,,False,FAIL,Insufficient data
DABUR.NS,Dabur India,427.2,430.06,False,,False,,,False,,,False,FAIL,Not in uptrend
ZYDUS.NS,Zydus Life Science,,,False,,False,,,False,,,False,FAIL,Insufficient data
MANKIND.NS,Mankind Pharma,2484.2,2516.41,False,,False,,,False,,,False,FAIL,Not in uptrend
SRF.NS,SRF,2874.7,2799.92,True,2.67,True,2026-07-17,0.0,True,0.0253,1.43,True,PASS,
HAVELLS.NS,Havells,1187.3,1183.97,True,0.28,True,2026-07-17,0.0,True,0.0275,0.81,True,PASS,
JSW.NS,JSW Energy,,,False,,False,,,False,,,False,FAIL,Insufficient data
INFO.NS,Info Edge,,,False,,False,,,False,,,False,FAIL,Insufficient data
ONE.NS,One 97 Communications,,,False,,False,,,False,,,False,FAIL,Insufficient data
NHPC.NS,NHPC,79.2,79.16,True,0.05,True,2026-07-17,0.0,False,0.017,0.43,False,FAIL,EMA not rising
HITACHI.NS,Hitachi Energy,,,False,,False,,,False,,,False,FAIL,Insufficient data
SBI.NS,SBI Cards,,,False,,False,,,False,,,False,FAIL,Insufficient data
WAAREE.NS,Waaree Energies,,,False,,False,,,False,,,False,FAIL,Insufficient data
PB.NS,PB FinTech,,,False,,False,,,False,,,False,FAIL,Insufficient data
L&T.NS,L&T Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
RAIL.NS,Rail Vikas Nigam,,,False,,False,,,False,,,False,FAIL,Insufficient data
UNO.NS,UNO Minda,,,False,,False,,,False,,,False,FAIL,Insufficient data
NYKAA.NS,Nykaa,323.05,321.84,True,0.38,True,2026-07-17,0.22,True,0.0232,2.51,True,PASS,
AU.NS,AU Small Finance Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
SUZLON.NS,Suzlon Energy,51.99,53.4,False,,False,,,False,,,False,FAIL,Not in uptrend
NMDC.NS,NMDC,83.22,84.45,False,,False,,,False,,,False,FAIL,Not in uptrend
IDFC.NS,IDFC First Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
DIXON.NS,Dixon Technologies,14329.0,13574.56,True,5.56,True,2026-07-17,0.97,True,0.0353,5.0,True,PASS,
BHARAT.NS,Bharat Forge,,,False,,False,,,False,,,False,FAIL,Insufficient data
AUROBINDO.NS,Aurobindo Pharma,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Power,,,False,,False,,,False,,,False,FAIL,Insufficient data
INDUSINDBK.NS,Indusind Bank,1027.2,1003.09,True,2.4,True,2026-07-17,0.22,True,0.0267,3.09,True,PASS,
YES.NS,Yes Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
OIL.NS,Oil India,435.35,430.46,True,1.14,True,2026-07-17,0.14,True,0.0204,1.16,True,PASS,
PRESTIGE.NS,Prestige Estates Projects,1693.0,1671.22,True,1.3,True,2026-07-17,0.0,True,0.0339,2.68,True,PASS,
FORTIS.NS,Fortis Healthcare,952.45,963.27,False,,False,,,False,,,False,FAIL,Not in uptrend
PHOENIX.NS,Phoenix Mills,,,False,,False,,,False,,,False,FAIL,Insufficient data
BANK.NS,Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
UPL.NS,UPL,616.6,597.41,True,3.21,True,2026-07-17,0.0,True,0.0267,1.6,True,PASS,
ORACLE.NS,Oracle Financial Services Software,,,False,,False,,,False,,,False,FAIL,Insufficient data
ALKEM.NS,Alkem Laboratories,5563.0,5607.93,False,,False,,,False,,,False,FAIL,Not in uptrend
FEDERAL.NS,Federal Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
OBEROI.NS,Oberoi Realty,,,False,,False,,,False,,,False,FAIL,Insufficient data
GODREJ.NS,Godrej Properties,,,False,,False,,,False,,,False,FAIL,Insufficient data
STEEL.NS,Steel Authority of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
NALCO.NS,NALCO,,,False,,False,,,False,,,False,FAIL,Insufficient data
PATANJALI.NS,Patanjali Foods,337.7,380.96,False,,False,,,False,,,False,FAIL,Not in uptrend
LAURUS.NS,Laurus Labs,,,False,,False,,,False,,,False,FAIL,Insufficient data
GLENMARK.NS,Glenmark Pharmaceuticals,2235.5,2262.77,False,,False,,,False,,,False,FAIL,Not in uptrend
MAX.NS,Max Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
COLGATE.NS,Colgate Palmolive,,,False,,False,,,False,,,False,FAIL,Insufficient data
MCX.NS,MCX,2747.5,2807.64,False,,False,,,False,,,False,FAIL,Not in uptrend
IRCTC.NS,IRCTC,507.0,503.14,True,0.77,True,2026-07-17,0.0,False,0.0158,0.8,False,FAIL,EMA not rising
COFORGE.NS,Coforge,1508.4,1507.01,True,0.09,True,2026-07-17,0.18,True,0.0336,1.85,True,PASS,
BHARAT.NS,Bharat Dynamics,,,False,,False,,,False,,,False,FAIL,Insufficient data
APOLLOHOSP.NS,APL Apollo Tubes,8826.0,8829.45,False,,False,,,False,,,False,FAIL,Not in uptrend
MPHASIS.NS,Mphasis,2394.2,2324.02,True,3.02,True,2026-07-17,1.1,True,0.0298,2.82,True,PASS,
BIOCON.NS,Biocon,437.2,426.46,True,2.52,True,2026-07-17,0.0,True,0.0356,2.61,True,PASS,
KALYAN.NS,Kalyan Jewellers,,,False,,False,,,False,,,False,FAIL,Insufficient data
TUBE.NS,Tube Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
PI.NS,PI Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
360.NS,360 One WAM,,,False,,False,,,False,,,False,FAIL,Insufficient data
VOLTAS.NS,Voltas,1342.4,1331.96,True,0.78,True,2026-07-17,0.0,True,0.0275,2.15,True,PASS,
HUDCO.NS,HUDCO,202.93,206.12,False,,False,,,False,,,False,FAIL,Not in uptrend
SUPREME.NS,Supreme Industries,45.24,46.9,False,,False,,,False,,,False,FAIL,Not in uptrend
PETRONET.NS,Petronet LNG,273.8,276.81,False,,False,,,False,,,False,FAIL,Not in uptrend
KEI.NS,KEI Industries,4906.5,5097.18,False,,False,,,False,,,False,FAIL,Not in uptrend
IREDA.NS,IREDA,121.64,123.2,False,,False,,,False,,,False,FAIL,Not in uptrend
CONTAINER.NS,Container Corporation of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
DALMIA.NS,Dalmia Bharat,,,False,,False,,,False,,,False,FAIL,Insufficient data
PAGE.NS,Page Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
ASTRAL.NS,Astral,1377.8,1367.4,True,0.76,True,2026-07-17,0.0,False,0.0228,2.13,False,FAIL,EMA not rising
PREMIER.NS,Premier Energies,2.94,2.95,False,,False,,,False,,,False,FAIL,Not in uptrend
BLUE.NS,Blue Star,,,False,,False,,,False,,,False,FAIL,Insufficient data
JUBILANT.NS,Jubilant FoodWorks,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Elxsi,,,False,,False,,,False,,,False,FAIL,Insufficient data
NBCC.NS,NBCC,97.25,99.05,False,,False,,,False,,,False,FAIL,Not in uptrend
KPIT.NS,KPIT Technologies,,,False,,False,,,False,,,False,FAIL,Insufficient data
EXIDE.NS,Exide Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
CDSL.NS,CDSL,1418.2,1388.51,True,2.14,True,2026-07-17,0.01,True,0.0292,2.79,True,PASS,
DELHIVERY.NS,Delhivery,492.15,501.57,False,,False,,,False,,,False,FAIL,Not in uptrend
SONA.NS,Sona BLW Precision Forgings,,,False,,False,,,False,,,False,FAIL,Insufficient data
LICI.NS,LIC Housing Finance,433.1,435.46,False,,False,,,False,,,False,FAIL,Not in uptrend
IIFL.NS,IIFL Finance,555.2,544.29,True,2.01,True,2026-07-17,0.05,True,0.0357,2.67,True,PASS,
NUVAMA.NS,Nuvama Wealth Management,1863.1,1881.18,False,,False,,,False,,,False,FAIL,Not in uptrend
KAYNES.NS,Kaynes Technology India,3385.8,3337.02,True,1.46,True,2026-07-17,0.0,True,0.0325,1.95,True,PASS,
TATA.NS,Tata Technologies,,,False,,False,,,False,,,False,FAIL,Insufficient data
SYNGENE.NS,Syngene International,417.45,421.8,False,,False,,,False,,,False,FAIL,Not in uptrend
MANAPPURAM.NS,Manappuram Finance,325.45,328.9,False,,False,,,False,,,False,FAIL,Not in uptrend
PNB.NS,PNB Housing Finance,105.77,105.33,True,0.42,True,2026-07-17,0.0,False,0.0206,1.19,False,FAIL,EMA not rising
PIRAMAL.NS,Piramal Pharma,,,False,,False,,,False,,,False,FAIL,Insufficient data
BANDHAN.NS,Bandhan Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBER.NS,Amber Enterprises,7804.5,7762.62,True,0.54,True,2026-07-17,0.1,True,0.0302,1.51,True,PASS,
INOX.NS,Inox Wind,,,False,,False,,,False,,,False,FAIL,Insufficient data
