Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
AXISBANK.NS,Axis Bank,1161.3,1209.64,False,,False,,,False,,,False,FAIL,Not in uptrend
TITAN.NS,Titan,3951.4,4017.15,False,,False,,,False,,,False,FAIL,Not in uptrend
ULTRACEMCO.NS,UltraTech Cement,10745.0,11000.73,False,,False,,,False,,,False,FAIL,Not in uptrend
NTPC.NS,NTPC,370.65,376.31,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJAJ.NS,Bajaj Finserv,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANIPORTS.NS,Adani Ports & SEZ,1312.6,1356.47,False,,False,,,False,,,False,FAIL,Not in uptrend
OIL.NS,Oil & Natural Gas Corporation,475.45,474.26,True,0.25,True,2026-03-30,0.0,True,0.0387,0.85,True,PASS,
HINDUSTAN.NS,Hindustan Aeronautics,,,False,,False,,,False,,,False,FAIL,Insufficient data
BEL.NS,Bharat Electronics,400.65,418.82,False,,False,,,False,,,False,FAIL,Not in uptrend
JSWSTEEL.NS,JSW Steel,1122.5,1146.25,False,,False,,,False,,,False,FAIL,Not in uptrend
WIPRO.NS,Wipro,187.64,191.17,False,,False,,,False,,,False,FAIL,Not in uptrend
ETERNAL.NS,Eternal,228.98,233.14,False,,False,,,False,,,False,FAIL,Not in uptrend
ASIANPAINT.NS,Asian Paints,2165.2,2211.43,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDUSTAN.NS,Hindustan Zinc,,,False,,False,,,False,,,False,FAIL,Insufficient data
BAJAJ-AUTO.NS,Bajaj Auto,8781.5,8996.57,False,,False,,,False,,,False,FAIL,Not in uptrend
COALINDIA.NS,Coal India,450.45,450.39,True,0.01,True,2026-03-30,0.0,True,0.0293,1.33,True,PASS,
ADANIENT.NS,Adani Enterprises,1758.8,1879.64,False,,False,,,False,,,False,FAIL,Not in uptrend
POWERGRID.NS,Power Grid Corporation of India,296.1,297.51,False,,False,,,False,,,False,FAIL,Not in uptrend
NESTLEIND.NS,Nestle,1174.8,1196.0,False,,False,,,False,,,False,FAIL,Not in uptrend
AVENUE.NS,Avenue Supermarts DMart,,,False,,False,,,False,,,False,FAIL,Insufficient data
VEDL.NS,Vedanta,654.8,667.53,False,,False,,,False,,,False,FAIL,Not in uptrend
IOC.NS,Indian Oil Corporation,135.4,143.16,False,,False,,,False,,,False,FAIL,Not in uptrend
TATASTEEL.NS,Tata Steel,191.86,193.1,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDALCO.NS,Hindalco Industries,884.45,886.33,False,,False,,,False,,,False,FAIL,Not in uptrend
SBILIFE.NS,SBI Life Insurance,1777.3,1862.35,False,,False,,,False,,,False,FAIL,Not in uptrend
EICHERMOT.NS,Eicher Motors,6586.0,6879.88,False,,False,,,False,,,False,FAIL,Not in uptrend
INTERGLOBE.NS,Interglobe Aviation,,,False,,False,,,False,,,False,FAIL,Insufficient data
GRASIM.NS,Grasim Industries,2557.7,2618.22,False,,False,,,False,,,False,FAIL,Not in uptrend
JIO.NS,Jio Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHRIRAMFIN.NS,Shriram Finance,872.1,935.8,False,,False,,,False,,,False,FAIL,Not in uptrend
TVS.NS,TVS Motors,,,False,,False,,,False,,,False,FAIL,Insufficient data
LTI.NS,LTI Mindtree,,,False,,False,,,False,,,False,FAIL,Insufficient data
DLF.NS,DLF,504.1,532.35,False,,False,,,False,,,False,FAIL,Not in uptrend
ADANIGREEN.NS,Adani Green Energy,806.9,844.48,False,,False,,,False,,,False,FAIL,Not in uptrend
DIVIS.NS,Divis Laboratories,,,False,,False,,,False,,,False,FAIL,Insufficient data
IRFC.NS,IRFC,87.23,93.42,False,,False,,,False,,,False,FAIL,Not in uptrend
VARUN.NS,Varun Beverages,,,False,,False,,,False,,,False,FAIL,Insufficient data
BPCL.NS,Bharat Petroleum,281.0,292.17,False,,False,,,False,,,False,FAIL,Not in uptrend
HDFCLIFE.NS,HDFC Life Insurance,590.6,617.4,False,,False,,,False,,,False,FAIL,Not in uptrend
M&M.NS,Tech Mahindra,2954.7,3062.07,False,,False,,,False,,,False,FAIL,Not in uptrend
BANK.NS,Bank of Baroda,,,False,,False,,,False,,,False,FAIL,Insufficient data
TRENT.NS,Trent,3295.8,3463.13,False,,False,,,False,,,False,FAIL,Not in uptrend
MUTHOOT.NS,Muthoot Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
PIDILITIND.NS,Pidilite Industries,1285.0,1337.39,False,,False,,,False,,,False,FAIL,Not in uptrend
CHOLAMANDALAM.NS,Cholamandalam Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
BRITANNIA.NS,Britannia Industries,5423.0,5618.23,False,,False,,,False,,,False,FAIL,Not in uptrend
PUNJAB.NS,Punjab National Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
CANARA.NS,Canara Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBUJA.NS,Ambuja Cements,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATAMOTORS.NS,Tata Motors Passenger Vehicles,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Pharmaceuticals,,,False,,False,,,False,,,False,FAIL,Insufficient data
SAMVARDHANA.NS,Samvardhana Motherson International,,,False,,False,,,False,,,False,FAIL,Insufficient data
VODAFONE.NS,Vodafone Idea,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANI.NS,Adani Energy Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
GODREJCP.NS,Godrej Consumer Products,984.8,1025.89,False,,False,,,False,,,False,FAIL,Not in uptrend
TATAPOWER.NS,Tata Power,378.75,388.03,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJAJ.NS,Bajaj Holdings & Investments,,,False,,False,,,False,,,False,FAIL,Insufficient data
CUMMINS.NS,Cummins,,,False,,False,,,False,,,False,FAIL,Insufficient data
POWER.NS,Power Finance Corporation,,,False,,False,,,False,,,False,FAIL,Insufficient data
CIPLA.NS,Cipla,1224.2,1251.89,False,,False,,,False,,,False,FAIL,Not in uptrend
UNION.NS,Union Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
HEROMOTOCO.NS,Hero Motocorp,5063.0,5232.28,False,,False,,,False,,,False,FAIL,Not in uptrend
POLYCAB.NS,Polycab,6843.5,7146.4,False,,False,,,False,,,False,FAIL,Not in uptrend
INDUS.NS,Indus Towers,,,False,,False,,,False,,,False,FAIL,Insufficient data
BOSCH.NS,Bosch,,,False,,False,,,False,,,False,FAIL,Insufficient data
INDIAN.NS,Indian Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Consumer Products,,,False,,False,,,False,,,False,FAIL,Insufficient data
GAIL.NS,GAIL,137.71,141.73,False,,False,,,False,,,False,FAIL,Not in uptrend
HDFC.NS,HDFC AMC,,,False,,False,,,False,,,False,FAIL,Insufficient data
GMR.NS,GMR Airports,,,False,,False,,,False,,,False,FAIL,Insufficient data
SOLAR.NS,Solar Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
ASHOK.NS,Ashok Leyland,,,False,,False,,,False,,,False,FAIL,Insufficient data
SIEMENS.NS,Siemens,2935.0,3075.85,False,,False,,,False,,,False,FAIL,Not in uptrend
ABB.NS,ABB,5941.5,6138.41,False,,False,,,False,,,False,FAIL,Not in uptrend
JINDAL.NS,Jindal Steel,,,False,,False,,,False,,,False,FAIL,Insufficient data
BSE.NS,BSE,2683.5,2802.16,False,,False,,,False,,,False,FAIL,Not in uptrend
LODHA.NS,Lodha Developers,677.0,762.82,False,,False,,,False,,,False,FAIL,Not in uptrend
SWIGGY.NS,Swiggy,260.05,276.9,False,,False,,,False,,,False,FAIL,Not in uptrend
INDIAN.NS,Indian Hotels Company,,,False,,False,,,False,,,False,FAIL,Insufficient data
HINDPETRO.NS,Hindustan Petroleum,335.4,345.4,False,,False,,,False,,,False,FAIL,Not in uptrend
DRREDDY.NS,Dr Reddys Laboratories,1254.9,1278.87,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARAT.NS,Bharat Heavy Electricals,,,False,,False,,,False,,,False,FAIL,Insufficient data
MAX.NS,Max Healthcare Institute,,,False,,False,,,False,,,False,FAIL,Insufficient data
APOLLOHOSP.NS,Apollo Hospitals,7419.0,7463.64,False,,False,,,False,,,False,FAIL,Not in uptrend
CG.NS,CG Power & Industrial Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
MAZAGON.NS,Mazagon Dock Shipbuilders,,,False,,False,,,False,,,False,FAIL,Insufficient data
UNITED.NS,United Spirits,,,False,,False,,,False,,,False,FAIL,Insufficient data
REC.NS,REC,,,False,,False,,,False,,,False,FAIL,Insufficient data
PERSISTENT.NS,Persistent Systems,4877.2,4810.69,True,1.38,True,2026-03-30,0.0,True,0.0343,1.97,True,PASS,
MARICO.NS,Marico,735.95,746.21,False,,False,,,False,,,False,FAIL,Not in uptrend
ICICI.NS,ICICI Lombard General Insurance,,,False,,False,,,False,,,False,FAIL,Insufficient data
ICICI.NS,ICICI Prudential Life Insurance,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHREE.NS,Shree Cement,,,False,,False,,,False,,,False,FAIL,Insufficient data
LUPIN.NS,Lupin,2313.9,2317.65,False,,False,,,False,,,False,FAIL,Not in uptrend
ADITYA.NS,Aditya Birla Capital,,,False,,False,,,False,,,False,FAIL,Insufficient data
DABUR.NS,Dabur India,410.45,432.27,False,,False,,,False,,,False,FAIL,Not in uptrend
ZYDUS.NS,Zydus Life Science,,,False,,False,,,False,,,False,FAIL,Insufficient data
MANKIND.NS,Mankind Pharma,2005.8,2037.93,False,,False,,,False,,,False,FAIL,Not in uptrend
SRF.NS,SRF,2438.0,2491.75,False,,False,,,False,,,False,FAIL,Not in uptrend
HAVELLS.NS,Havells,1190.6,1261.89,False,,False,,,False,,,False,FAIL,Not in uptrend
JSW.NS,JSW Energy,,,False,,False,,,False,,,False,FAIL,Insufficient data
INFO.NS,Info Edge,,,False,,False,,,False,,,False,FAIL,Insufficient data
ONE.NS,One 97 Communications,,,False,,False,,,False,,,False,FAIL,Insufficient data
NHPC.NS,NHPC,73.72,75.71,False,,False,,,False,,,False,FAIL,Not in uptrend
HITACHI.NS,Hitachi Energy,,,False,,False,,,False,,,False,FAIL,Insufficient data
SBI.NS,SBI Cards,,,False,,False,,,False,,,False,FAIL,Insufficient data
WAAREE.NS,Waaree Energies,,,False,,False,,,False,,,False,FAIL,Insufficient data
PB.NS,PB FinTech,,,False,,False,,,False,,,False,FAIL,Insufficient data
L&T.NS,L&T Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
RAIL.NS,Rail Vikas Nigam,,,False,,False,,,False,,,False,FAIL,Insufficient data
UNO.NS,UNO Minda,,,False,,False,,,False,,,False,FAIL,Insufficient data
NYKAA.NS,Nykaa,235.0,240.84,False,,False,,,False,,,False,FAIL,Not in uptrend
AU.NS,AU Small Finance Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
SUZLON.NS,Suzlon Energy,39.56,41.0,False,,False,,,False,,,False,FAIL,Not in uptrend
NMDC.NS,NMDC,76.27,77.63,False,,False,,,False,,,False,FAIL,Not in uptrend
IDFC.NS,IDFC First Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
DIXON.NS,Dixon Technologies,9673.0,10150.84,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARAT.NS,Bharat Forge,,,False,,False,,,False,,,False,FAIL,Insufficient data
AUROBINDO.NS,Aurobindo Pharma,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Power,,,False,,False,,,False,,,False,FAIL,Insufficient data
INDUSINDBK.NS,Indusind Bank,752.45,807.03,False,,False,,,False,,,False,FAIL,Not in uptrend
YES.NS,Yes Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
OIL.NS,Oil India,475.45,474.26,True,0.25,True,2026-03-30,0.0,True,0.0387,0.85,True,PASS,
PRESTIGE.NS,Prestige Estates Projects,1126.5,1216.87,False,,False,,,False,,,False,FAIL,Not in uptrend
FORTIS.NS,Fortis Healthcare,795.0,822.7,False,,False,,,False,,,False,FAIL,Not in uptrend
PHOENIX.NS,Phoenix Mills,,,False,,False,,,False,,,False,FAIL,Insufficient data
BANK.NS,Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
UPL.NS,UPL,567.95,607.72,False,,False,,,False,,,False,FAIL,Not in uptrend
ORACLE.NS,Oracle Financial Services Software,,,False,,False,,,False,,,False,FAIL,Insufficient data
ALKEM.NS,Alkem Laboratories,5299.0,5334.52,False,,False,,,False,,,False,FAIL,Not in uptrend
FEDERAL.NS,Federal Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
OBEROI.NS,Oberoi Realty,,,False,,False,,,False,,,False,FAIL,Insufficient data
GODREJ.NS,Godrej Properties,,,False,,False,,,False,,,False,FAIL,Insufficient data
STEEL.NS,Steel Authority of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
NALCO.NS,NALCO,,,False,,False,,,False,,,False,FAIL,Insufficient data
PATANJALI.NS,Patanjali Foods,459.75,476.89,False,,False,,,False,,,False,FAIL,Not in uptrend
LAURUS.NS,Laurus Labs,,,False,,False,,,False,,,False,FAIL,Insufficient data
GLENMARK.NS,Glenmark Pharmaceuticals,2131.7,2145.15,False,,False,,,False,,,False,FAIL,Not in uptrend
MAX.NS,Max Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
COLGATE.NS,Colgate Palmolive,,,False,,False,,,False,,,False,FAIL,Insufficient data
MCX.NS,MCX,2389.4,2447.35,False,,False,,,False,,,False,FAIL,Not in uptrend
IRCTC.NS,IRCTC,494.5,519.33,False,,False,,,False,,,False,FAIL,Not in uptrend
COFORGE.NS,Coforge,1114.7,1123.99,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARAT.NS,Bharat Dynamics,,,False,,False,,,False,,,False,FAIL,Insufficient data
APOLLOHOSP.NS,APL Apollo Tubes,7419.0,7463.64,False,,False,,,False,,,False,FAIL,Not in uptrend
MPHASIS.NS,Mphasis,2053.0,2107.71,False,,False,,,False,,,False,FAIL,Not in uptrend
BIOCON.NS,Biocon,360.9,373.48,False,,False,,,False,,,False,FAIL,Not in uptrend
KALYAN.NS,Kalyan Jewellers,,,False,,False,,,False,,,False,FAIL,Insufficient data
TUBE.NS,Tube Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
PI.NS,PI Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
360.NS,360 One WAM,,,False,,False,,,False,,,False,FAIL,Insufficient data
VOLTAS.NS,Voltas,1272.8,1342.21,False,,False,,,False,,,False,FAIL,Not in uptrend
HUDCO.NS,HUDCO,159.58,170.18,False,,False,,,False,,,False,FAIL,Not in uptrend
SUPREME.NS,Supreme Industries,44.88,50.17,False,,False,,,False,,,False,FAIL,Not in uptrend
PETRONET.NS,Petronet LNG,248.45,259.01,False,,False,,,False,,,False,FAIL,Not in uptrend
KEI.NS,KEI Industries,4038.0,4191.83,False,,False,,,False,,,False,FAIL,Not in uptrend
IREDA.NS,IREDA,108.98,114.55,False,,False,,,False,,,False,FAIL,Not in uptrend
CONTAINER.NS,Container Corporation of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
DALMIA.NS,Dalmia Bharat,,,False,,False,,,False,,,False,FAIL,Insufficient data
PAGE.NS,Page Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
ASTRAL.NS,Astral,1599.0,1622.4,False,,False,,,False,,,False,FAIL,Not in uptrend
PREMIER.NS,Premier Energies,2.74,2.85,False,,False,,,False,,,False,FAIL,Not in uptrend
BLUE.NS,Blue Star,,,False,,False,,,False,,,False,FAIL,Insufficient data
JUBILANT.NS,Jubilant FoodWorks,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Elxsi,,,False,,False,,,False,,,False,FAIL,Insufficient data
NBCC.NS,NBCC,77.52,82.27,False,,False,,,False,,,False,FAIL,Not in uptrend
KPIT.NS,KPIT Technologies,,,False,,False,,,False,,,False,FAIL,Insufficient data
EXIDE.NS,Exide Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
CDSL.NS,CDSL,1119.4,1179.94,False,,False,,,False,,,False,FAIL,Not in uptrend
DELHIVERY.NS,Delhivery,416.7,419.66,False,,False,,,False,,,False,FAIL,Not in uptrend
SONA.NS,Sona BLW Precision Forgings,,,False,,False,,,False,,,False,FAIL,Insufficient data
LICI.NS,LIC Housing Finance,725.65,766.54,False,,False,,,False,,,False,FAIL,Not in uptrend
IIFL.NS,IIFL Finance,430.45,459.41,False,,False,,,False,,,False,FAIL,Not in uptrend
NUVAMA.NS,Nuvama Wealth Management,1161.1,1172.04,False,,False,,,False,,,False,FAIL,Not in uptrend
KAYNES.NS,Kaynes Technology India,3429.6,3581.69,False,,False,,,False,,,False,FAIL,Not in uptrend
TATA.NS,Tata Technologies,,,False,,False,,,False,,,False,FAIL,Insufficient data
SYNGENE.NS,Syngene International,389.9,407.21,False,,False,,,False,,,False,FAIL,Not in uptrend
MANAPPURAM.NS,Manappuram Finance,251.1,257.51,False,,False,,,False,,,False,FAIL,Not in uptrend
PNB.NS,PNB Housing Finance,100.56,108.4,False,,False,,,False,,,False,FAIL,Not in uptrend
PIRAMAL.NS,Piramal Pharma,,,False,,False,,,False,,,False,FAIL,Insufficient data
BANDHAN.NS,Bandhan Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBER.NS,Amber Enterprises,6549.0,6685.68,False,,False,,,False,,,False,FAIL,Not in uptrend
INOX.NS,Inox Wind,,,False,,False,,,False,,,False,FAIL,Insufficient data
