Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
ASIANPAINT.NS,Asian Paints,2739.3,2699.18,True,1.49,True,2026-06-15,0.15,True,0.0198,1.03,True,PASS,
HINDUSTAN.NS,Hindustan Zinc,,,False,,False,,,False,,,False,FAIL,Insufficient data
BAJAJ-AUTO.NS,Bajaj Auto,9943.0,10166.89,False,,False,,,False,,,False,FAIL,Not in uptrend
COALINDIA.NS,Coal India,444.05,455.73,False,,False,,,False,,,False,FAIL,Not in uptrend
ADANIENT.NS,Adani Enterprises,2942.5,2932.93,True,0.33,True,2026-06-15,0.0,True,0.0277,1.61,True,PASS,
POWERGRID.NS,Power Grid Corporation of India,285.7,287.3,False,,False,,,False,,,False,FAIL,Not in uptrend
NESTLEIND.NS,Nestle,1374.7,1400.09,False,,False,,,False,,,False,FAIL,Not in uptrend
AVENUE.NS,Avenue Supermarts DMart,,,False,,False,,,False,,,False,FAIL,Insufficient data
VEDL.NS,Vedanta,302.5,313.3,False,,False,,,False,,,False,FAIL,Not in uptrend
IOC.NS,Indian Oil Corporation,144.49,139.33,True,3.7,True,2026-06-15,0.0,False,0.0196,1.61,False,FAIL,EMA not rising
TATASTEEL.NS,Tata Steel,197.28,199.65,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDALCO.NS,Hindalco Industries,1013.9,1058.65,False,,False,,,False,,,False,FAIL,Not in uptrend
SBILIFE.NS,SBI Life Insurance,1759.5,1760.96,False,,False,,,False,,,False,FAIL,Not in uptrend
EICHERMOT.NS,Eicher Motors,7624.5,7267.07,True,4.92,True,2026-06-15,0.0,True,0.0243,1.27,True,PASS,
INTERGLOBE.NS,Interglobe Aviation,,,False,,False,,,False,,,False,FAIL,Insufficient data
GRASIM.NS,Grasim Industries,3164.5,3104.29,True,1.94,True,2026-06-15,0.0,True,0.0173,0.5,True,PASS,
JIO.NS,Jio Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHRIRAMFIN.NS,Shriram Finance,1000.65,934.03,True,7.13,True,2026-06-12,0.0,False,0.0266,2.71,False,FAIL,EMA not rising
TVS.NS,TVS Motors,,,False,,False,,,False,,,False,FAIL,Insufficient data
LTI.NS,LTI Mindtree,,,False,,False,,,False,,,False,FAIL,Insufficient data
DLF.NS,DLF,614.45,583.11,True,5.37,True,2026-06-15,0.0,False,0.0289,1.91,False,FAIL,EMA not rising
ADANIGREEN.NS,Adani Green Energy,1482.6,1474.37,True,0.56,True,2026-06-15,0.0,True,0.0354,1.71,True,PASS,
DIVIS.NS,Divis Laboratories,,,False,,False,,,False,,,False,FAIL,Insufficient data
IRFC.NS,IRFC,97.08,96.03,True,1.09,True,2026-06-15,0.0,False,0.0208,1.41,False,FAIL,EMA not rising
VARUN.NS,Varun Beverages,,,False,,False,,,False,,,False,FAIL,Insufficient data
BPCL.NS,Bharat Petroleum,310.6,296.56,True,4.73,True,2026-06-15,0.0,False,0.022,2.04,False,FAIL,EMA not rising
HDFCLIFE.NS,HDFC Life Insurance,581.2,569.27,True,2.1,True,2026-06-15,0.0,False,0.0244,3.15,False,FAIL,EMA not rising
M&M.NS,Tech Mahindra,3134.3,3037.74,True,3.18,True,2026-06-15,0.0,False,0.024,1.5,False,FAIL,EMA not rising
BANK.NS,Bank of Baroda,,,False,,False,,,False,,,False,FAIL,Insufficient data
TRENT.NS,Trent,2901.1,2788.39,True,4.04,True,2026-06-15,0.0,False,0.0337,1.36,False,FAIL,EMA not rising
MUTHOOT.NS,Muthoot Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
PIDILITIND.NS,Pidilite Industries,1571.0,1505.35,True,4.36,True,2026-06-15,0.0,True,0.0198,1.36,True,PASS,
CHOLAMANDALAM.NS,Cholamandalam Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
BRITANNIA.NS,Britannia Industries,5199.5,5163.06,True,0.71,True,2026-06-15,0.0,False,0.0157,1.44,False,FAIL,EMA not rising
PUNJAB.NS,Punjab National Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
CANARA.NS,Canara Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBUJA.NS,Ambuja Cements,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATAMOTORS.NS,Tata Motors Passenger Vehicles,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Pharmaceuticals,,,False,,False,,,False,,,False,FAIL,Insufficient data
SAMVARDHANA.NS,Samvardhana Motherson International,,,False,,False,,,False,,,False,FAIL,Insufficient data
VODAFONE.NS,Vodafone Idea,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANI.NS,Adani Energy Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
GODREJCP.NS,Godrej Consumer Products,1036.8,1019.38,True,1.71,True,2026-06-15,0.0,False,0.0238,1.5,False,FAIL,EMA not rising
TATAPOWER.NS,Tata Power,404.1,402.71,True,0.34,True,2026-06-15,0.0,False,0.0202,1.9,False,FAIL,EMA not rising
BAJAJ.NS,Bajaj Holdings & Investments,,,False,,False,,,False,,,False,FAIL,Insufficient data
CUMMINS.NS,Cummins,,,False,,False,,,False,,,False,FAIL,Insufficient data
POWER.NS,Power Finance Corporation,,,False,,False,,,False,,,False,FAIL,Insufficient data
CIPLA.NS,Cipla,1381.3,1383.43,False,,False,,,False,,,False,FAIL,Not in uptrend
UNION.NS,Union Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
HEROMOTOCO.NS,Hero Motocorp,5024.0,4910.62,True,2.31,True,2026-06-15,0.0,False,0.0206,1.36,False,FAIL,EMA not rising
POLYCAB.NS,Polycab,9556.0,9525.45,True,0.32,True,2026-06-15,0.0,True,0.0216,0.97,True,PASS,
INDUS.NS,Indus Towers,,,False,,False,,,False,,,False,FAIL,Insufficient data
BOSCH.NS,Bosch,,,False,,False,,,False,,,False,FAIL,Insufficient data
INDIAN.NS,Indian Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Consumer Products,,,False,,False,,,False,,,False,FAIL,Insufficient data
GAIL.NS,GAIL,175.41,168.72,True,3.96,True,2026-06-15,0.0,True,0.0245,1.26,True,PASS,
HDFC.NS,HDFC AMC,,,False,,False,,,False,,,False,FAIL,Insufficient data
GMR.NS,GMR Airports,,,False,,False,,,False,,,False,FAIL,Insufficient data
SOLAR.NS,Solar Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
ASHOK.NS,Ashok Leyland,,,False,,False,,,False,,,False,FAIL,Insufficient data
SIEMENS.NS,Siemens,3601.8,3625.89,False,,False,,,False,,,False,FAIL,Not in uptrend
ABB.NS,ABB,6922.5,6908.67,True,0.2,True,2026-06-15,0.0,False,0.0246,1.85,False,FAIL,EMA not rising
JINDAL.NS,Jindal Steel,,,False,,False,,,False,,,False,FAIL,Insufficient data
BSE.NS,BSE,4126.0,4016.14,True,2.74,True,2026-06-15,0.0,False,0.0393,2.42,False,FAIL,EMA not rising
LODHA.NS,Lodha Developers,920.85,892.14,True,3.22,True,2026-06-15,0.0,False,0.0337,1.65,False,FAIL,EMA not rising
SWIGGY.NS,Swiggy,257.2,250.25,True,2.78,True,2026-06-15,0.0,False,0.0388,2.08,False,FAIL,EMA not rising
INDIAN.NS,Indian Hotels Company,,,False,,False,,,False,,,False,FAIL,Insufficient data
HINDPETRO.NS,Hindustan Petroleum,401.65,385.07,True,4.3,True,2026-06-15,0.0,False,0.0268,2.04,False,FAIL,EMA not rising
DRREDDY.NS,Dr Reddys Laboratories,1279.5,1279.4,True,0.01,True,2026-06-15,0.0,False,0.0172,1.1,False,FAIL,EMA not rising
BHARAT.NS,Bharat Heavy Electricals,,,False,,False,,,False,,,False,FAIL,Insufficient data
MAX.NS,Max Healthcare Institute,,,False,,False,,,False,,,False,FAIL,Insufficient data
APOLLOHOSP.NS,Apollo Hospitals,8468.5,8400.86,True,0.81,True,2026-06-15,0.12,True,0.0198,1.35,True,PASS,
CG.NS,CG Power & Industrial Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
MAZAGON.NS,Mazagon Dock Shipbuilders,,,False,,False,,,False,,,False,FAIL,Insufficient data
UNITED.NS,United Spirits,,,False,,False,,,False,,,False,FAIL,Insufficient data
REC.NS,REC,,,False,,False,,,False,,,False,FAIL,Insufficient data
PERSISTENT.NS,Persistent Systems,4890.5,4976.76,False,,False,,,False,,,False,FAIL,Not in uptrend
MARICO.NS,Marico,809.65,814.9,False,,False,,,False,,,False,FAIL,Not in uptrend
ICICI.NS,ICICI Lombard General Insurance,,,False,,False,,,False,,,False,FAIL,Insufficient data
ICICI.NS,ICICI Prudential Life Insurance,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHREE.NS,Shree Cement,,,False,,False,,,False,,,False,FAIL,Insufficient data
LUPIN.NS,Lupin,2273.1,2269.42,True,0.16,True,2026-06-15,0.0,False,0.0158,0.48,False,FAIL,EMA not rising
ADITYA.NS,Aditya Birla Capital,,,False,,False,,,False,,,False,FAIL,Insufficient data
DABUR.NS,Dabur India,429.15,427.96,True,0.28,True,2026-06-15,0.0,False,0.0212,1.81,False,FAIL,EMA not rising
ZYDUS.NS,Zydus Life Science,,,False,,False,,,False,,,False,FAIL,Insufficient data
MANKIND.NS,Mankind Pharma,2380.3,2376.43,True,0.16,True,2026-06-15,0.0,False,0.0237,0.93,False,FAIL,EMA not rising
SRF.NS,SRF,2720.5,2709.34,True,0.41,True,2026-06-15,0.0,True,0.024,0.82,True,PASS,
HAVELLS.NS,Havells,1171.1,1159.11,True,1.03,True,2026-06-15,0.0,False,0.025,1.44,False,FAIL,EMA not rising
JSW.NS,JSW Energy,,,False,,False,,,False,,,False,FAIL,Insufficient data
INFO.NS,Info Edge,,,False,,False,,,False,,,False,FAIL,Insufficient data
ONE.NS,One 97 Communications,,,False,,False,,,False,,,False,FAIL,Insufficient data
NHPC.NS,NHPC,74.69,74.51,True,0.24,True,2026-06-15,0.0,False,0.0256,2.69,False,FAIL,EMA not rising
HITACHI.NS,Hitachi Energy,,,False,,False,,,False,,,False,FAIL,Insufficient data
SBI.NS,SBI Cards,,,False,,False,,,False,,,False,FAIL,Insufficient data
WAAREE.NS,Waaree Energies,,,False,,False,,,False,,,False,FAIL,Insufficient data
PB.NS,PB FinTech,,,False,,False,,,False,,,False,FAIL,Insufficient data
L&T.NS,L&T Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
RAIL.NS,Rail Vikas Nigam,,,False,,False,,,False,,,False,FAIL,Insufficient data
UNO.NS,UNO Minda,,,False,,False,,,False,,,False,FAIL,Insufficient data
NYKAA.NS,Nykaa,272.8,267.25,True,2.08,True,2026-06-15,0.0,False,0.0255,1.31,False,FAIL,EMA not rising
AU.NS,AU Small Finance Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
SUZLON.NS,Suzlon Energy,55.57,54.81,True,1.38,True,2026-06-15,0.0,False,0.0286,1.05,False,FAIL,EMA not rising
NMDC.NS,NMDC,88.47,90.3,False,,False,,,False,,,False,FAIL,Not in uptrend
IDFC.NS,IDFC First Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
DIXON.NS,Dixon Technologies,11957.0,11561.27,True,3.42,True,2026-06-15,0.0,True,0.0297,0.98,True,PASS,
BHARAT.NS,Bharat Forge,,,False,,False,,,False,,,False,FAIL,Insufficient data
AUROBINDO.NS,Aurobindo Pharma,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Power,,,False,,False,,,False,,,False,FAIL,Insufficient data
INDUSINDBK.NS,Indusind Bank,933.2,909.94,True,2.56,True,2026-06-15,0.0,False,0.029,1.31,False,FAIL,EMA not rising
YES.NS,Yes Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
OIL.NS,Oil India,417.2,449.88,False,,False,,,False,,,False,FAIL,Not in uptrend
PRESTIGE.NS,Prestige Estates Projects,1472.5,1379.23,True,6.76,True,2026-06-15,0.0,False,0.0376,2.15,False,FAIL,EMA not rising
FORTIS.NS,Fortis Healthcare,980.15,975.43,True,0.48,True,2026-06-15,0.16,True,0.0271,1.86,True,PASS,
PHOENIX.NS,Phoenix Mills,,,False,,False,,,False,,,False,FAIL,Insufficient data
BANK.NS,Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
UPL.NS,UPL,616.6,621.73,False,,False,,,False,,,False,FAIL,Not in uptrend
ORACLE.NS,Oracle Financial Services Software,,,False,,False,,,False,,,False,FAIL,Insufficient data
ALKEM.NS,Alkem Laboratories,5334.0,5325.37,True,0.16,True,2026-06-15,0.0,False,0.0246,1.02,False,FAIL,EMA not rising
FEDERAL.NS,Federal Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
OBEROI.NS,Oberoi Realty,,,False,,False,,,False,,,False,FAIL,Insufficient data
GODREJ.NS,Godrej Properties,,,False,,False,,,False,,,False,FAIL,Insufficient data
STEEL.NS,Steel Authority of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
NALCO.NS,NALCO,,,False,,False,,,False,,,False,FAIL,Insufficient data
PATANJALI.NS,Patanjali Foods,425.7,429.02,False,,False,,,False,,,False,FAIL,Not in uptrend
LAURUS.NS,Laurus Labs,,,False,,False,,,False,,,False,FAIL,Insufficient data
GLENMARK.NS,Glenmark Pharmaceuticals,2156.6,2186.64,False,,False,,,False,,,False,FAIL,Not in uptrend
MAX.NS,Max Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
COLGATE.NS,Colgate Palmolive,,,False,,False,,,False,,,False,FAIL,Insufficient data
MCX.NS,MCX,2895.6,2873.66,True,0.76,True,2026-06-15,0.0,False,0.0386,4.14,False,FAIL,EMA not rising
IRCTC.NS,IRCTC,517.95,519.82,False,,False,,,False,,,False,FAIL,Not in uptrend
COFORGE.NS,Coforge,1402.5,1405.11,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARAT.NS,Bharat Dynamics,,,False,,False,,,False,,,False,FAIL,Insufficient data
APOLLOHOSP.NS,APL Apollo Tubes,8468.5,8400.86,True,0.81,True,2026-06-15,0.12,True,0.0198,1.35,True,PASS,
MPHASIS.NS,Mphasis,2309.7,2297.27,True,0.54,True,2026-06-15,0.0,True,0.0297,1.48,True,PASS,
BIOCON.NS,Biocon,416.05,417.01,False,,False,,,False,,,False,FAIL,Not in uptrend
KALYAN.NS,Kalyan Jewellers,,,False,,False,,,False,,,False,FAIL,Insufficient data
TUBE.NS,Tube Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
PI.NS,PI Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
360.NS,360 One WAM,,,False,,False,,,False,,,False,FAIL,Insufficient data
VOLTAS.NS,Voltas,1326.4,1285.34,True,3.19,True,2026-06-15,0.0,True,0.0325,1.53,True,PASS,
HUDCO.NS,HUDCO,209.54,206.11,True,1.66,True,2026-06-15,0.0,True,0.0258,0.81,True,PASS,
SUPREME.NS,Supreme Industries,46.01,45.96,True,0.1,True,2026-06-15,0.0,False,0.0441,2.22,False,FAIL,EMA not rising
PETRONET.NS,Petronet LNG,285.9,270.67,True,5.63,True,2026-06-15,0.0,True,0.0216,1.7,True,PASS,
KEI.NS,KEI Industries,5460.5,5291.45,True,3.19,True,2026-06-15,0.0,True,0.0303,1.27,True,PASS,
IREDA.NS,IREDA,124.82,123.11,True,1.39,True,2026-06-15,0.0,False,0.0217,2.54,False,FAIL,EMA not rising
CONTAINER.NS,Container Corporation of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
DALMIA.NS,Dalmia Bharat,,,False,,False,,,False,,,False,FAIL,Insufficient data
PAGE.NS,Page Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
ASTRAL.NS,Astral,1544.8,1523.91,True,1.37,True,2026-06-15,0.0,False,0.0259,1.19,False,FAIL,EMA not rising
PREMIER.NS,Premier Energies,2.94,2.94,False,,False,,,False,,,False,FAIL,Not in uptrend
BLUE.NS,Blue Star,,,False,,False,,,False,,,False,FAIL,Insufficient data
JUBILANT.NS,Jubilant FoodWorks,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Elxsi,,,False,,False,,,False,,,False,FAIL,Insufficient data
NBCC.NS,NBCC,107.36,103.67,True,3.56,True,2026-06-15,0.0,True,0.0374,2.77,True,PASS,
KPIT.NS,KPIT Technologies,,,False,,False,,,False,,,False,FAIL,Insufficient data
EXIDE.NS,Exide Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
CDSL.NS,CDSL,1265.7,1222.24,True,3.56,True,2026-06-15,0.0,False,0.0199,1.12,False,FAIL,EMA not rising
DELHIVERY.NS,Delhivery,453.55,442.65,True,2.46,True,2026-06-15,0.0,False,0.0235,1.71,False,FAIL,EMA not rising
SONA.NS,Sona BLW Precision Forgings,,,False,,False,,,False,,,False,FAIL,Insufficient data
LICI.NS,LIC Housing Finance,405.7,401.08,True,1.15,True,2026-06-15,0.0,False,0.018,1.22,False,FAIL,EMA not rising
IIFL.NS,IIFL Finance,522.35,503.02,True,3.84,True,2026-06-15,0.0,True,0.0425,3.23,True,PASS,
NUVAMA.NS,Nuvama Wealth Management,1660.9,1567.11,True,5.99,True,2026-06-15,0.0,True,0.0348,2.06,True,PASS,
KAYNES.NS,Kaynes Technology India,3082.1,3109.27,False,,False,,,False,,,False,FAIL,Not in uptrend
TATA.NS,Tata Technologies,,,False,,False,,,False,,,False,FAIL,Insufficient data
SYNGENE.NS,Syngene International,453.5,450.39,True,0.69,True,2026-06-15,0.0,False,0.0306,1.67,False,FAIL,EMA not rising
MANAPPURAM.NS,Manappuram Finance,317.65,307.03,True,3.46,True,2026-06-15,0.0,False,0.0337,2.8,False,FAIL,EMA not rising
PNB.NS,PNB Housing Finance,107.96,104.71,True,3.1,True,2026-06-15,0.0,True,0.0247,1.36,True,PASS,
PIRAMAL.NS,Piramal Pharma,,,False,,False,,,False,,,False,FAIL,Insufficient data
BANDHAN.NS,Bandhan Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBER.NS,Amber Enterprises,7620.0,7568.02,True,0.69,True,2026-06-15,0.0,False,0.0341,1.32,False,FAIL,EMA not rising
INOX.NS,Inox Wind,,,False,,False,,,False,,,False,FAIL,Insufficient data
