Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
TATAPOWER.NS,Tata Power,375.5,379.59,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJAJ.NS,Bajaj Holdings & Investments,,,False,,False,,,False,,,False,FAIL,Insufficient data
CUMMINS.NS,Cummins,,,False,,False,,,False,,,False,FAIL,Insufficient data
POWER.NS,Power Finance Corporation,,,False,,False,,,False,,,False,FAIL,Insufficient data
CIPLA.NS,Cipla,1441.3,1444.0,False,,False,,,False,,,False,FAIL,Not in uptrend
UNION.NS,Union Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
HEROMOTOCO.NS,Hero Motocorp,4898.5,4903.12,False,,False,,,False,,,False,FAIL,Not in uptrend
POLYCAB.NS,Polycab,9074.0,9466.61,False,,False,,,False,,,False,FAIL,Not in uptrend
INDUS.NS,Indus Towers,,,False,,False,,,False,,,False,FAIL,Insufficient data
BOSCH.NS,Bosch,,,False,,False,,,False,,,False,FAIL,Insufficient data
INDIAN.NS,Indian Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Consumer Products,,,False,,False,,,False,,,False,FAIL,Insufficient data
GAIL.NS,GAIL,170.2,172.57,False,,False,,,False,,,False,FAIL,Not in uptrend
HDFC.NS,HDFC AMC,,,False,,False,,,False,,,False,FAIL,Insufficient data
GMR.NS,GMR Airports,,,False,,False,,,False,,,False,FAIL,Insufficient data
SOLAR.NS,Solar Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
ASHOK.NS,Ashok Leyland,,,False,,False,,,False,,,False,FAIL,Insufficient data
SIEMENS.NS,Siemens,3476.4,3538.69,False,,False,,,False,,,False,FAIL,Not in uptrend
ABB.NS,ABB,6820.0,6935.84,False,,False,,,False,,,False,FAIL,Not in uptrend
JINDAL.NS,Jindal Steel,,,False,,False,,,False,,,False,FAIL,Insufficient data
BSE.NS,BSE,3805.7,3819.58,False,,False,,,False,,,False,FAIL,Not in uptrend
LODHA.NS,Lodha Developers,1192.15,1062.5,True,12.2,False,,,False,,,False,FAIL,Too far from EMA (12.20%)
SWIGGY.NS,Swiggy,280.95,257.56,True,9.08,True,2026-07-09,0.14,True,0.035,3.06,True,PASS,
INDIAN.NS,Indian Hotels Company,,,False,,False,,,False,,,False,FAIL,Insufficient data
HINDPETRO.NS,Hindustan Petroleum,392.1,396.39,False,,False,,,False,,,False,FAIL,Not in uptrend
DRREDDY.NS,Dr Reddys Laboratories,1269.5,1333.41,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARAT.NS,Bharat Heavy Electricals,,,False,,False,,,False,,,False,FAIL,Insufficient data
MAX.NS,Max Healthcare Institute,,,False,,False,,,False,,,False,FAIL,Insufficient data
APOLLOHOSP.NS,Apollo Hospitals,8845.5,8746.68,True,1.13,True,2026-07-09,0.11,True,0.015,1.35,True,PASS,
CG.NS,CG Power & Industrial Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
MAZAGON.NS,Mazagon Dock Shipbuilders,,,False,,False,,,False,,,False,FAIL,Insufficient data
UNITED.NS,United Spirits,,,False,,False,,,False,,,False,FAIL,Insufficient data
REC.NS,REC,,,False,,False,,,False,,,False,FAIL,Insufficient data
PERSISTENT.NS,Persistent Systems,4829.9,4729.26,True,2.13,True,2026-07-09,0.0,False,0.0294,3.68,False,FAIL,EMA not rising
MARICO.NS,Marico,860.05,842.37,True,2.1,True,2026-07-09,0.04,True,0.0195,1.33,True,PASS,
ICICI.NS,ICICI Lombard General Insurance,,,False,,False,,,False,,,False,FAIL,Insufficient data
ICICI.NS,ICICI Prudential Life Insurance,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHREE.NS,Shree Cement,,,False,,False,,,False,,,False,FAIL,Insufficient data
LUPIN.NS,Lupin,2503.3,2443.29,True,2.46,True,2026-07-09,0.48,True,0.0214,2.2,True,PASS,
ADITYA.NS,Aditya Birla Capital,,,False,,False,,,False,,,False,FAIL,Insufficient data
DABUR.NS,Dabur India,443.15,439.98,True,0.72,True,2026-07-09,0.0,True,0.0237,1.82,True,PASS,
ZYDUS.NS,Zydus Life Science,,,False,,False,,,False,,,False,FAIL,Insufficient data
MANKIND.NS,Mankind Pharma,2532.0,2506.04,True,1.04,True,2026-07-09,0.0,True,0.0232,1.16,True,PASS,
SRF.NS,SRF,2756.9,2759.86,False,,False,,,False,,,False,FAIL,Not in uptrend
HAVELLS.NS,Havells,1190.8,1190.56,True,0.02,True,2026-07-09,0.08,True,0.022,1.0,True,PASS,
JSW.NS,JSW Energy,,,False,,False,,,False,,,False,FAIL,Insufficient data
INFO.NS,Info Edge,,,False,,False,,,False,,,False,FAIL,Insufficient data
ONE.NS,One 97 Communications,,,False,,False,,,False,,,False,FAIL,Insufficient data
NHPC.NS,NHPC,78.61,79.19,False,,False,,,False,,,False,FAIL,Not in uptrend
HITACHI.NS,Hitachi Energy,,,False,,False,,,False,,,False,FAIL,Insufficient data
SBI.NS,SBI Cards,,,False,,False,,,False,,,False,FAIL,Insufficient data
WAAREE.NS,Waaree Energies,,,False,,False,,,False,,,False,FAIL,Insufficient data
PB.NS,PB FinTech,,,False,,False,,,False,,,False,FAIL,Insufficient data
L&T.NS,L&T Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
RAIL.NS,Rail Vikas Nigam,,,False,,False,,,False,,,False,FAIL,Insufficient data
UNO.NS,UNO Minda,,,False,,False,,,False,,,False,FAIL,Insufficient data
NYKAA.NS,Nykaa,324.05,312.17,True,3.81,True,2026-07-09,0.42,True,0.0246,2.81,True,PASS,
AU.NS,AU Small Finance Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
SUZLON.NS,Suzlon Energy,53.7,55.63,False,,False,,,False,,,False,FAIL,Not in uptrend
NMDC.NS,NMDC,84.42,85.0,False,,False,,,False,,,False,FAIL,Not in uptrend
IDFC.NS,IDFC First Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
DIXON.NS,Dixon Technologies,13477.0,12750.56,True,5.7,True,2026-07-09,0.0,True,0.0312,3.07,True,PASS,
BHARAT.NS,Bharat Forge,,,False,,False,,,False,,,False,FAIL,Insufficient data
AUROBINDO.NS,Aurobindo Pharma,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Power,,,False,,False,,,False,,,False,FAIL,Insufficient data
INDUSINDBK.NS,Indusind Bank,1015.15,977.04,True,3.9,True,2026-07-09,0.31,True,0.0265,2.78,True,PASS,
YES.NS,Yes Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
OIL.NS,Oil India,423.05,422.79,True,0.06,True,2026-07-09,0.11,True,0.0191,0.96,True,PASS,
PRESTIGE.NS,Prestige Estates Projects,1673.9,1631.05,True,2.63,True,2026-07-09,0.19,True,0.0295,3.79,True,PASS,
FORTIS.NS,Fortis Healthcare,951.45,961.43,False,,False,,,False,,,False,FAIL,Not in uptrend
PHOENIX.NS,Phoenix Mills,,,False,,False,,,False,,,False,FAIL,Insufficient data
BANK.NS,Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
UPL.NS,UPL,581.85,590.92,False,,False,,,False,,,False,FAIL,Not in uptrend
ORACLE.NS,Oracle Financial Services Software,,,False,,False,,,False,,,False,FAIL,Insufficient data
ALKEM.NS,Alkem Laboratories,5648.5,5563.9,True,1.52,True,2026-07-09,0.26,True,0.021,1.48,True,PASS,
FEDERAL.NS,Federal Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
OBEROI.NS,Oberoi Realty,,,False,,False,,,False,,,False,FAIL,Insufficient data
GODREJ.NS,Godrej Properties,,,False,,False,,,False,,,False,FAIL,Insufficient data
STEEL.NS,Steel Authority of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
NALCO.NS,NALCO,,,False,,False,,,False,,,False,FAIL,Insufficient data
PATANJALI.NS,Patanjali Foods,412.25,413.6,False,,False,,,False,,,False,FAIL,Not in uptrend
LAURUS.NS,Laurus Labs,,,False,,False,,,False,,,False,FAIL,Insufficient data
GLENMARK.NS,Glenmark Pharmaceuticals,2267.2,2224.3,True,1.93,True,2026-07-09,0.0,True,0.0244,1.29,True,PASS,
MAX.NS,Max Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
COLGATE.NS,Colgate Palmolive,,,False,,False,,,False,,,False,FAIL,Insufficient data
MCX.NS,MCX,2785.4,2793.11,False,,False,,,False,,,False,FAIL,Not in uptrend
IRCTC.NS,IRCTC,496.5,504.67,False,,False,,,False,,,False,FAIL,Not in uptrend
COFORGE.NS,Coforge,1468.6,1466.18,True,0.17,True,2026-07-09,0.0,False,0.0351,1.64,False,FAIL,EMA not rising
BHARAT.NS,Bharat Dynamics,,,False,,False,,,False,,,False,FAIL,Insufficient data
APOLLOHOSP.NS,APL Apollo Tubes,8845.5,8746.68,True,1.13,True,2026-07-09,0.11,True,0.015,1.35,True,PASS,
MPHASIS.NS,Mphasis,2261.3,2227.86,True,1.5,True,2026-07-09,0.0,True,0.0306,2.39,True,PASS,
BIOCON.NS,Biocon,403.55,411.96,False,,False,,,False,,,False,FAIL,Not in uptrend
KALYAN.NS,Kalyan Jewellers,,,False,,False,,,False,,,False,FAIL,Insufficient data
TUBE.NS,Tube Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
PI.NS,PI Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
360.NS,360 One WAM,,,False,,False,,,False,,,False,FAIL,Insufficient data
VOLTAS.NS,Voltas,1269.4,1282.76,False,,False,,,False,,,False,FAIL,Not in uptrend
HUDCO.NS,HUDCO,204.81,208.36,False,,False,,,False,,,False,FAIL,Not in uptrend
SUPREME.NS,Supreme Industries,46.35,47.44,False,,False,,,False,,,False,FAIL,Not in uptrend
PETRONET.NS,Petronet LNG,277.15,277.63,False,,False,,,False,,,False,FAIL,Not in uptrend
KEI.NS,KEI Industries,5007.5,5202.02,False,,False,,,False,,,False,FAIL,Not in uptrend
IREDA.NS,IREDA,121.81,125.3,False,,False,,,False,,,False,FAIL,Not in uptrend
CONTAINER.NS,Container Corporation of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
DALMIA.NS,Dalmia Bharat,,,False,,False,,,False,,,False,FAIL,Insufficient data
PAGE.NS,Page Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
ASTRAL.NS,Astral,1317.1,1379.76,False,,False,,,False,,,False,FAIL,Not in uptrend
PREMIER.NS,Premier Energies,3.0,2.98,True,0.77,True,2026-07-09,0.0,False,0.0545,1.03,True,FAIL,High volatility (0.0545 >= 0.05)
BLUE.NS,Blue Star,,,False,,False,,,False,,,False,FAIL,Insufficient data
JUBILANT.NS,Jubilant FoodWorks,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Elxsi,,,False,,False,,,False,,,False,FAIL,Insufficient data
NBCC.NS,NBCC,97.75,100.92,False,,False,,,False,,,False,FAIL,Not in uptrend
KPIT.NS,KPIT Technologies,,,False,,False,,,False,,,False,FAIL,Insufficient data
EXIDE.NS,Exide Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
CDSL.NS,CDSL,1346.5,1334.93,True,0.87,True,2026-07-09,0.0,True,0.0205,1.33,True,PASS,
DELHIVERY.NS,Delhivery,515.65,500.44,True,3.04,True,2026-07-09,0.19,True,0.0304,3.4,True,PASS,
SONA.NS,Sona BLW Precision Forgings,,,False,,False,,,False,,,False,FAIL,Insufficient data
LICI.NS,LIC Housing Finance,438.45,430.49,True,1.85,True,2026-07-09,0.0,True,0.0195,1.38,True,PASS,
IIFL.NS,IIFL Finance,544.7,522.27,True,4.3,True,2026-07-09,0.0,True,0.0359,2.13,True,PASS,
NUVAMA.NS,Nuvama Wealth Management,1934.6,1844.52,True,4.88,True,2026-07-09,0.58,True,0.0326,3.71,True,PASS,
KAYNES.NS,Kaynes Technology India,3429.1,3278.02,True,4.61,True,2026-07-09,0.0,True,0.034,2.26,True,PASS,
TATA.NS,Tata Technologies,,,False,,False,,,False,,,False,FAIL,Insufficient data
SYNGENE.NS,Syngene International,415.4,427.66,False,,False,,,False,,,False,FAIL,Not in uptrend
MANAPPURAM.NS,Manappuram Finance,332.45,329.73,True,0.83,True,2026-07-09,0.0,True,0.0309,1.92,True,PASS,
PNB.NS,PNB Housing Finance,103.44,104.77,False,,False,,,False,,,False,FAIL,Not in uptrend
PIRAMAL.NS,Piramal Pharma,,,False,,False,,,False,,,False,FAIL,Insufficient data
BANDHAN.NS,Bandhan Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBER.NS,Amber Enterprises,7600.5,7561.84,True,0.51,True,2026-07-09,0.0,False,0.0244,1.53,False,FAIL,EMA not rising
INOX.NS,Inox Wind,,,False,,False,,,False,,,False,FAIL,Insufficient data
