Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
LODHA.NS,Lodha Developers,1073.6,1059.18,True,1.36,True,2026-02-13,1.25,True,0.032,4.09,True,PASS,
SWIGGY.NS,Swiggy,337.65,333.58,True,1.22,True,2026-02-13,0.0,True,0.0407,2.35,True,PASS,
INDIAN.NS,Indian Hotels Company,,,False,,False,,,False,,,False,FAIL,Insufficient data
HINDPETRO.NS,Hindustan Petroleum,450.2,453.69,False,,False,,,False,,,False,FAIL,Not in uptrend
DRREDDY.NS,Dr Reddys Laboratories,1268.1,1253.13,True,1.19,True,2026-02-13,0.03,True,0.0202,1.91,True,PASS,
BHARAT.NS,Bharat Heavy Electricals,,,False,,False,,,False,,,False,FAIL,Insufficient data
MAX.NS,Max Healthcare Institute,,,False,,False,,,False,,,False,FAIL,Insufficient data
APOLLOHOSP.NS,Apollo Hospitals,,7283.85,False,,False,,,False,,,False,FAIL,Not in uptrend
CG.NS,CG Power & Industrial Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
MAZAGON.NS,Mazagon Dock Shipbuilders,,,False,,False,,,False,,,False,FAIL,Insufficient data
UNITED.NS,United Spirits,,,False,,False,,,False,,,False,FAIL,Insufficient data
REC.NS,REC,,,False,,False,,,False,,,False,FAIL,Insufficient data
PERSISTENT.NS,Persistent Systems,5479.0,5793.68,False,,False,,,False,,,False,FAIL,Not in uptrend
MARICO.NS,Marico,760.15,756.09,True,0.54,True,2026-02-13,0.1,True,0.0183,1.49,True,PASS,
ICICI.NS,ICICI Lombard General Insurance,,,False,,False,,,False,,,False,FAIL,Insufficient data
ICICI.NS,ICICI Prudential Life Insurance,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHREE.NS,Shree Cement,,,False,,False,,,False,,,False,FAIL,Insufficient data
LUPIN.NS,Lupin,2199.3,2192.5,True,0.31,True,2026-02-13,0.37,True,0.0231,1.03,True,PASS,
ADITYA.NS,Aditya Birla Capital,,,False,,False,,,False,,,False,FAIL,Insufficient data
DABUR.NS,Dabur India,512.45,513.65,False,,False,,,False,,,False,FAIL,Not in uptrend
ZYDUS.NS,Zydus Life Science,,,False,,False,,,False,,,False,FAIL,Insufficient data
MANKIND.NS,Mankind Pharma,2060.5,2085.1,False,,False,,,False,,,False,FAIL,Not in uptrend
SRF.NS,SRF,2833.4,2887.22,False,,False,,,False,,,False,FAIL,Not in uptrend
HAVELLS.NS,Havells,1404.0,1368.38,True,2.6,True,2026-02-13,0.33,True,0.0237,2.12,True,PASS,
JSW.NS,JSW Energy,,,False,,False,,,False,,,False,FAIL,Insufficient data
INFO.NS,Info Edge,,,False,,False,,,False,,,False,FAIL,Insufficient data
ONE.NS,One 97 Communications,,,False,,False,,,False,,,False,FAIL,Insufficient data
NHPC.NS,NHPC,75.47,76.88,False,,False,,,False,,,False,FAIL,Not in uptrend
HITACHI.NS,Hitachi Energy,,,False,,False,,,False,,,False,FAIL,Insufficient data
SBI.NS,SBI Cards,,,False,,False,,,False,,,False,FAIL,Insufficient data
WAAREE.NS,Waaree Energies,,,False,,False,,,False,,,False,FAIL,Insufficient data
PB.NS,PB FinTech,,,False,,False,,,False,,,False,FAIL,Insufficient data
L&T.NS,L&T Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
RAIL.NS,Rail Vikas Nigam,,,False,,False,,,False,,,False,FAIL,Insufficient data
UNO.NS,UNO Minda,,,False,,False,,,False,,,False,FAIL,Insufficient data
NYKAA.NS,Nykaa,270.95,267.57,True,1.26,True,2026-02-13,0.86,True,0.0357,4.85,True,PASS,
AU.NS,AU Small Finance Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
SUZLON.NS,Suzlon Energy,45.67,47.32,False,,False,,,False,,,False,FAIL,Not in uptrend
NMDC.NS,NMDC,79.43,81.12,False,,False,,,False,,,False,FAIL,Not in uptrend
IDFC.NS,IDFC First Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
DIXON.NS,Dixon Technologies,11417.0,11391.08,True,0.23,True,2026-02-13,1.24,True,0.0337,3.67,True,PASS,
BHARAT.NS,Bharat Forge,,,False,,False,,,False,,,False,FAIL,Insufficient data
AUROBINDO.NS,Aurobindo Pharma,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Power,,,False,,False,,,False,,,False,FAIL,Insufficient data
INDUSINDBK.NS,Indusind Bank,926.05,919.75,True,0.69,True,2026-02-13,0.0,True,0.0264,0.94,True,PASS,
YES.NS,Yes Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
OIL.NS,Oil India,455.25,478.64,False,,False,,,False,,,False,FAIL,Not in uptrend
PRESTIGE.NS,Prestige Estates Projects,1519.1,1543.43,False,,False,,,False,,,False,FAIL,Not in uptrend
FORTIS.NS,Fortis Healthcare,916.75,892.09,True,2.76,True,2026-02-13,0.0,True,0.0264,2.16,True,PASS,
PHOENIX.NS,Phoenix Mills,,,False,,False,,,False,,,False,FAIL,Insufficient data
BANK.NS,Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
UPL.NS,UPL,724.3,737.89,False,,False,,,False,,,False,FAIL,Not in uptrend
ORACLE.NS,Oracle Financial Services Software,,,False,,False,,,False,,,False,FAIL,Insufficient data
ALKEM.NS,Alkem Laboratories,5402.5,5702.6,False,,False,,,False,,,False,FAIL,Not in uptrend
FEDERAL.NS,Federal Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
OBEROI.NS,Oberoi Realty,,,False,,False,,,False,,,False,FAIL,Insufficient data
GODREJ.NS,Godrej Properties,,,False,,False,,,False,,,False,FAIL,Insufficient data
STEEL.NS,Steel Authority of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
NALCO.NS,NALCO,,,False,,False,,,False,,,False,FAIL,Insufficient data
PATANJALI.NS,Patanjali Foods,521.25,519.23,True,0.39,True,2026-02-13,0.04,True,0.0339,1.26,True,PASS,
LAURUS.NS,Laurus Labs,,,False,,False,,,False,,,False,FAIL,Insufficient data
GLENMARK.NS,Glenmark Pharmaceuticals,1997.6,1987.62,True,0.5,True,2026-02-13,0.0,True,0.0296,1.23,True,PASS,
MAX.NS,Max Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
COLGATE.NS,Colgate Palmolive,,,False,,False,,,False,,,False,FAIL,Insufficient data
MCX.NS,MCX,2340.6,2414.36,False,,False,,,False,,,False,FAIL,Not in uptrend
IRCTC.NS,IRCTC,617.5,623.01,False,,False,,,False,,,False,FAIL,Not in uptrend
COFORGE.NS,Coforge,1361.8,1524.41,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARAT.NS,Bharat Dynamics,,,False,,False,,,False,,,False,FAIL,Insufficient data
APOLLOHOSP.NS,APL Apollo Tubes,,7283.85,False,,False,,,False,,,False,FAIL,Not in uptrend
MPHASIS.NS,Mphasis,2458.4,2602.18,False,,False,,,False,,,False,FAIL,Not in uptrend
BIOCON.NS,Biocon,377.95,372.82,True,1.38,True,2026-02-13,0.0,True,0.0296,0.73,True,PASS,
KALYAN.NS,Kalyan Jewellers,,,False,,False,,,False,,,False,FAIL,Insufficient data
TUBE.NS,Tube Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
PI.NS,PI Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
360.NS,360 One WAM,,,False,,False,,,False,,,False,FAIL,Insufficient data
VOLTAS.NS,Voltas,1525.4,1466.75,True,4.0,True,2026-02-13,1.3,True,0.0341,3.94,True,PASS,
HUDCO.NS,HUDCO,195.77,196.17,False,,False,,,False,,,False,FAIL,Not in uptrend
SUPREME.NS,Supreme Industries,56.45,60.25,False,,False,,,False,,,False,FAIL,Not in uptrend
PETRONET.NS,Petronet LNG,290.4,295.9,False,,False,,,False,,,False,FAIL,Not in uptrend
KEI.NS,KEI Industries,4566.8,4464.41,True,2.29,True,2026-02-13,1.02,True,0.0294,4.72,True,PASS,
IREDA.NS,IREDA,123.56,127.75,False,,False,,,False,,,False,FAIL,Not in uptrend
CONTAINER.NS,Container Corporation of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
DALMIA.NS,Dalmia Bharat,,,False,,False,,,False,,,False,FAIL,Insufficient data
PAGE.NS,Page Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
ASTRAL.NS,Astral,1596.5,1533.84,True,4.09,True,2026-02-13,0.61,True,0.0267,2.94,True,PASS,
PREMIER.NS,Premier Energies,3.05,3.05,False,,False,,,False,,,False,FAIL,Not in uptrend
BLUE.NS,Blue Star,,,False,,False,,,False,,,False,FAIL,Insufficient data
JUBILANT.NS,Jubilant FoodWorks,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Elxsi,,,False,,False,,,False,,,False,FAIL,Insufficient data
NBCC.NS,NBCC,98.08,100.31,False,,False,,,False,,,False,FAIL,Not in uptrend
KPIT.NS,KPIT Technologies,,,False,,False,,,False,,,False,FAIL,Insufficient data
EXIDE.NS,Exide Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
CDSL.NS,CDSL,1335.3,1359.98,False,,False,,,False,,,False,FAIL,Not in uptrend
DELHIVERY.NS,Delhivery,420.55,428.34,False,,False,,,False,,,False,FAIL,Not in uptrend
SONA.NS,Sona BLW Precision Forgings,,,False,,False,,,False,,,False,FAIL,Insufficient data
LICI.NS,LIC Housing Finance,862.4,864.06,False,,False,,,False,,,False,FAIL,Not in uptrend
IIFL.NS,IIFL Finance,508.8,522.66,False,,False,,,False,,,False,FAIL,Not in uptrend
NUVAMA.NS,Nuvama Wealth Management,1299.7,1341.78,False,,False,,,False,,,False,FAIL,Not in uptrend
KAYNES.NS,Kaynes Technology India,3942.5,3861.89,True,2.09,True,2026-02-13,0.01,False,0.058,4.55,True,FAIL,High volatility (0.0580 >= 0.05)
TATA.NS,Tata Technologies,,,False,,False,,,False,,,False,FAIL,Insufficient data
SYNGENE.NS,Syngene International,434.35,462.24,False,,False,,,False,,,False,FAIL,Not in uptrend
MANAPPURAM.NS,Manappuram Finance,302.65,301.46,True,0.4,True,2026-02-13,0.2,True,0.0399,1.89,True,PASS,
PNB.NS,PNB Housing Finance,118.76,122.27,False,,False,,,False,,,False,FAIL,Not in uptrend
PIRAMAL.NS,Piramal Pharma,,,False,,False,,,False,,,False,FAIL,Insufficient data
BANDHAN.NS,Bandhan Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBER.NS,Amber Enterprises,7734.5,7081.06,True,9.23,True,2026-02-06,2.51,True,0.0422,9.1,True,PASS,
INOX.NS,Inox Wind,,,False,,False,,,False,,,False,FAIL,Insufficient data
