Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
M&M.NS,Tech Mahindra,3042.9,3016.28,True,0.88,True,2026-06-12,0.0,False,0.0248,1.55,False,FAIL,EMA not rising
BANK.NS,Bank of Baroda,,,False,,False,,,False,,,False,FAIL,Insufficient data
TRENT.NS,Trent,2755.3,2763.34,False,,False,,,False,,,False,FAIL,Not in uptrend
MUTHOOT.NS,Muthoot Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
PIDILITIND.NS,Pidilite Industries,1535.5,1490.76,True,3.0,True,2026-06-12,0.0,True,0.0205,1.0,True,PASS,
CHOLAMANDALAM.NS,Cholamandalam Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
BRITANNIA.NS,Britannia Industries,5165.5,5154.97,True,0.2,True,2026-06-12,0.0,False,0.0163,1.65,False,FAIL,EMA not rising
PUNJAB.NS,Punjab National Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
CANARA.NS,Canara Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBUJA.NS,Ambuja Cements,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATAMOTORS.NS,Tata Motors Passenger Vehicles,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Pharmaceuticals,,,False,,False,,,False,,,False,FAIL,Insufficient data
SAMVARDHANA.NS,Samvardhana Motherson International,,,False,,False,,,False,,,False,FAIL,Insufficient data
VODAFONE.NS,Vodafone Idea,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANI.NS,Adani Energy Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
GODREJCP.NS,Godrej Consumer Products,1033.3,1015.51,True,1.75,True,2026-06-12,0.0,False,0.0242,1.52,False,FAIL,EMA not rising
TATAPOWER.NS,Tata Power,393.55,402.4,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJAJ.NS,Bajaj Holdings & Investments,,,False,,False,,,False,,,False,FAIL,Insufficient data
CUMMINS.NS,Cummins,,,False,,False,,,False,,,False,FAIL,Insufficient data
POWER.NS,Power Finance Corporation,,,False,,False,,,False,,,False,FAIL,Insufficient data
CIPLA.NS,Cipla,1389.4,1383.9,True,0.4,True,2026-06-12,0.0,False,0.0178,0.64,False,FAIL,EMA not rising
UNION.NS,Union Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
HEROMOTOCO.NS,Hero Motocorp,4962.6,4885.42,True,1.58,True,2026-06-12,0.0,False,0.0235,1.44,False,FAIL,EMA not rising
POLYCAB.NS,Polycab,9554.0,9518.66,True,0.37,True,2026-06-12,0.0,True,0.0224,1.02,True,PASS,
INDUS.NS,Indus Towers,,,False,,False,,,False,,,False,FAIL,Insufficient data
BOSCH.NS,Bosch,,,False,,False,,,False,,,False,FAIL,Insufficient data
INDIAN.NS,Indian Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Consumer Products,,,False,,False,,,False,,,False,FAIL,Insufficient data
GAIL.NS,GAIL,170.5,167.24,True,1.95,True,2026-06-12,0.0,True,0.0234,0.91,True,PASS,
HDFC.NS,HDFC AMC,,,False,,False,,,False,,,False,FAIL,Insufficient data
GMR.NS,GMR Airports,,,False,,False,,,False,,,False,FAIL,Insufficient data
SOLAR.NS,Solar Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
ASHOK.NS,Ashok Leyland,,,False,,False,,,False,,,False,FAIL,Insufficient data
SIEMENS.NS,Siemens,3569.6,3631.25,False,,False,,,False,,,False,FAIL,Not in uptrend
ABB.NS,ABB,6770.5,6905.6,False,,False,,,False,,,False,FAIL,Not in uptrend
JINDAL.NS,Jindal Steel,,,False,,False,,,False,,,False,FAIL,Insufficient data
BSE.NS,BSE,4041.1,3991.72,True,1.24,True,2026-06-12,0.0,False,0.0399,2.38,False,FAIL,EMA not rising
LODHA.NS,Lodha Developers,899.3,885.76,True,1.53,True,2026-06-12,0.0,False,0.0371,1.47,False,FAIL,EMA not rising
SWIGGY.NS,Swiggy,249.9,248.7,True,0.48,True,2026-06-12,0.0,False,0.0377,2.14,False,FAIL,EMA not rising
INDIAN.NS,Indian Hotels Company,,,False,,False,,,False,,,False,FAIL,Insufficient data
HINDPETRO.NS,Hindustan Petroleum,388.9,381.39,True,1.97,True,2026-06-12,0.0,False,0.0274,1.69,False,FAIL,EMA not rising
DRREDDY.NS,Dr Reddys Laboratories,1275.4,1279.37,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARAT.NS,Bharat Heavy Electricals,,,False,,False,,,False,,,False,FAIL,Insufficient data
MAX.NS,Max Healthcare Institute,,,False,,False,,,False,,,False,FAIL,Insufficient data
APOLLOHOSP.NS,Apollo Hospitals,8498.0,8385.83,True,1.34,True,2026-06-12,0.23,True,0.0202,1.36,True,PASS,
CG.NS,CG Power & Industrial Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
MAZAGON.NS,Mazagon Dock Shipbuilders,,,False,,False,,,False,,,False,FAIL,Insufficient data
UNITED.NS,United Spirits,,,False,,False,,,False,,,False,FAIL,Insufficient data
REC.NS,REC,,,False,,False,,,False,,,False,FAIL,Insufficient data
PERSISTENT.NS,Persistent Systems,4811.0,4995.93,False,,False,,,False,,,False,FAIL,Not in uptrend
MARICO.NS,Marico,819.05,816.06,True,0.37,True,2026-06-12,0.0,False,0.0201,0.84,False,FAIL,EMA not rising
ICICI.NS,ICICI Lombard General Insurance,,,False,,False,,,False,,,False,FAIL,Insufficient data
ICICI.NS,ICICI Prudential Life Insurance,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHREE.NS,Shree Cement,,,False,,False,,,False,,,False,FAIL,Insufficient data
LUPIN.NS,Lupin,2293.3,2268.6,True,1.09,True,2026-06-12,0.0,False,0.0163,0.51,False,FAIL,EMA not rising
ADITYA.NS,Aditya Birla Capital,,,False,,False,,,False,,,False,FAIL,Insufficient data
DABUR.NS,Dabur India,426.4,427.69,False,,False,,,False,,,False,FAIL,Not in uptrend
ZYDUS.NS,Zydus Life Science,,,False,,False,,,False,,,False,FAIL,Insufficient data
MANKIND.NS,Mankind Pharma,2381.1,2375.57,True,0.23,True,2026-06-12,0.0,False,0.0256,1.3,False,FAIL,EMA not rising
SRF.NS,SRF,2743.0,2706.86,True,1.34,True,2026-06-12,0.0,True,0.0236,0.8,True,PASS,
HAVELLS.NS,Havells,1154.1,1156.44,False,,False,,,False,,,False,FAIL,Not in uptrend
JSW.NS,JSW Energy,,,False,,False,,,False,,,False,FAIL,Insufficient data
INFO.NS,Info Edge,,,False,,False,,,False,,,False,FAIL,Insufficient data
ONE.NS,One 97 Communications,,,False,,False,,,False,,,False,FAIL,Insufficient data
NHPC.NS,NHPC,73.79,74.47,False,,False,,,False,,,False,FAIL,Not in uptrend
HITACHI.NS,Hitachi Energy,,,False,,False,,,False,,,False,FAIL,Insufficient data
SBI.NS,SBI Cards,,,False,,False,,,False,,,False,FAIL,Insufficient data
WAAREE.NS,Waaree Energies,,,False,,False,,,False,,,False,FAIL,Insufficient data
PB.NS,PB FinTech,,,False,,False,,,False,,,False,FAIL,Insufficient data
L&T.NS,L&T Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
RAIL.NS,Rail Vikas Nigam,,,False,,False,,,False,,,False,FAIL,Insufficient data
UNO.NS,UNO Minda,,,False,,False,,,False,,,False,FAIL,Insufficient data
NYKAA.NS,Nykaa,273.5,266.02,True,2.81,True,2026-06-12,0.0,False,0.0267,1.12,False,FAIL,EMA not rising
AU.NS,AU Small Finance Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
SUZLON.NS,Suzlon Energy,55.08,54.65,True,0.79,True,2026-06-12,0.0,False,0.0321,1.11,False,FAIL,EMA not rising
NMDC.NS,NMDC,90.93,90.71,True,0.25,True,2026-06-12,0.0,True,0.0328,2.34,True,PASS,
IDFC.NS,IDFC First Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
DIXON.NS,Dixon Technologies,11546.0,11473.33,True,0.63,True,2026-06-12,0.0,False,0.0282,0.66,False,FAIL,EMA not rising
BHARAT.NS,Bharat Forge,,,False,,False,,,False,,,False,FAIL,Insufficient data
AUROBINDO.NS,Aurobindo Pharma,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Power,,,False,,False,,,False,,,False,FAIL,Insufficient data
INDUSINDBK.NS,Indusind Bank,917.35,904.77,True,1.39,True,2026-06-12,0.0,False,0.029,1.21,False,FAIL,EMA not rising
YES.NS,Yes Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
OIL.NS,Oil India,417.8,457.14,False,,False,,,False,,,False,FAIL,Not in uptrend
PRESTIGE.NS,Prestige Estates Projects,1387.3,1358.5,True,2.12,True,2026-06-12,0.0,False,0.0344,1.66,False,FAIL,EMA not rising
FORTIS.NS,Fortis Healthcare,990.35,974.38,True,1.64,True,2026-06-12,0.0,True,0.0266,2.04,True,PASS,
PHOENIX.NS,Phoenix Mills,,,False,,False,,,False,,,False,FAIL,Insufficient data
BANK.NS,Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
UPL.NS,UPL,610.1,622.87,False,,False,,,False,,,False,FAIL,Not in uptrend
ORACLE.NS,Oracle Financial Services Software,,,False,,False,,,False,,,False,FAIL,Insufficient data
ALKEM.NS,Alkem Laboratories,5298.0,5323.46,False,,False,,,False,,,False,FAIL,Not in uptrend
FEDERAL.NS,Federal Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
OBEROI.NS,Oberoi Realty,,,False,,False,,,False,,,False,FAIL,Insufficient data
GODREJ.NS,Godrej Properties,,,False,,False,,,False,,,False,FAIL,Insufficient data
STEEL.NS,Steel Authority of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
NALCO.NS,NALCO,,,False,,False,,,False,,,False,FAIL,Insufficient data
PATANJALI.NS,Patanjali Foods,425.55,429.75,False,,False,,,False,,,False,FAIL,Not in uptrend
LAURUS.NS,Laurus Labs,,,False,,False,,,False,,,False,FAIL,Insufficient data
GLENMARK.NS,Glenmark Pharmaceuticals,2173.8,2193.32,False,,False,,,False,,,False,FAIL,Not in uptrend
MAX.NS,Max Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
COLGATE.NS,Colgate Palmolive,,,False,,False,,,False,,,False,FAIL,Insufficient data
MCX.NS,MCX,2853.0,2868.78,False,,False,,,False,,,False,FAIL,Not in uptrend
IRCTC.NS,IRCTC,521.35,520.23,True,0.21,True,2026-06-12,0.0,False,0.0217,1.13,False,FAIL,EMA not rising
COFORGE.NS,Coforge,1367.2,1405.69,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARAT.NS,Bharat Dynamics,,,False,,False,,,False,,,False,FAIL,Insufficient data
APOLLOHOSP.NS,APL Apollo Tubes,8498.0,8385.83,True,1.34,True,2026-06-12,0.23,True,0.0202,1.36,True,PASS,
MPHASIS.NS,Mphasis,2270.4,2294.5,False,,False,,,False,,,False,FAIL,Not in uptrend
BIOCON.NS,Biocon,419.0,417.22,True,0.43,True,2026-06-12,0.0,False,0.0247,1.11,False,FAIL,EMA not rising
KALYAN.NS,Kalyan Jewellers,,,False,,False,,,False,,,False,FAIL,Insufficient data
TUBE.NS,Tube Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
PI.NS,PI Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
360.NS,360 One WAM,,,False,,False,,,False,,,False,FAIL,Insufficient data
VOLTAS.NS,Voltas,1285.4,1276.22,True,0.72,True,2026-06-12,0.0,True,0.0319,1.49,True,PASS,
HUDCO.NS,HUDCO,205.68,205.35,True,0.16,True,2026-06-12,0.0,False,0.0256,0.82,False,FAIL,EMA not rising
SUPREME.NS,Supreme Industries,46.5,45.95,True,1.19,True,2026-06-12,0.0,False,0.0431,2.62,False,FAIL,EMA not rising
PETRONET.NS,Petronet LNG,274.75,267.29,True,2.79,True,2026-06-12,0.0,False,0.0205,1.27,False,FAIL,EMA not rising
KEI.NS,KEI Industries,5369.5,5253.88,True,2.2,True,2026-06-12,0.0,True,0.032,1.1,True,PASS,
IREDA.NS,IREDA,122.13,122.73,False,,False,,,False,,,False,FAIL,Not in uptrend
CONTAINER.NS,Container Corporation of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
DALMIA.NS,Dalmia Bharat,,,False,,False,,,False,,,False,FAIL,Insufficient data
PAGE.NS,Page Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
ASTRAL.NS,Astral,1508.6,1519.27,False,,False,,,False,,,False,FAIL,Not in uptrend
PREMIER.NS,Premier Energies,2.95,2.95,True,0.16,True,2026-06-12,0.0,False,0.0384,1.25,False,FAIL,EMA not rising
BLUE.NS,Blue Star,,,False,,False,,,False,,,False,FAIL,Insufficient data
JUBILANT.NS,Jubilant FoodWorks,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Elxsi,,,False,,False,,,False,,,False,FAIL,Insufficient data
NBCC.NS,NBCC,105.16,102.85,True,2.25,True,2026-06-12,0.0,True,0.0411,3.05,True,PASS,
KPIT.NS,KPIT Technologies,,,False,,False,,,False,,,False,FAIL,Insufficient data
EXIDE.NS,Exide Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
CDSL.NS,CDSL,1227.9,1212.58,True,1.26,True,2026-06-12,0.0,False,0.022,0.85,False,FAIL,EMA not rising
DELHIVERY.NS,Delhivery,440.5,440.23,True,0.06,True,2026-06-12,0.0,False,0.0246,1.84,False,FAIL,EMA not rising
SONA.NS,Sona BLW Precision Forgings,,,False,,False,,,False,,,False,FAIL,Insufficient data
LICI.NS,LIC Housing Finance,399.35,400.06,False,,False,,,False,,,False,FAIL,Not in uptrend
IIFL.NS,IIFL Finance,518.9,498.73,True,4.04,True,2026-06-12,0.0,True,0.0419,2.88,True,PASS,
NUVAMA.NS,Nuvama Wealth Management,1588.1,1546.26,True,2.71,True,2026-06-12,0.0,True,0.0338,1.71,True,PASS,
KAYNES.NS,Kaynes Technology India,3076.9,3115.3,False,,False,,,False,,,False,FAIL,Not in uptrend
TATA.NS,Tata Technologies,,,False,,False,,,False,,,False,FAIL,Insufficient data
SYNGENE.NS,Syngene International,458.55,449.7,True,1.97,True,2026-06-12,0.0,False,0.0306,1.81,False,FAIL,EMA not rising
MANAPPURAM.NS,Manappuram Finance,305.2,304.68,True,0.17,True,2026-06-12,0.0,False,0.0348,2.62,False,FAIL,EMA not rising
PNB.NS,PNB Housing Finance,106.88,103.99,True,2.78,True,2026-06-12,0.0,True,0.0265,1.16,True,PASS,
PIRAMAL.NS,Piramal Pharma,,,False,,False,,,False,,,False,FAIL,Insufficient data
BANDHAN.NS,Bandhan Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBER.NS,Amber Enterprises,7420.0,7556.47,False,,False,,,False,,,False,FAIL,Not in uptrend
INOX.NS,Inox Wind,,,False,,False,,,False,,,False,FAIL,Insufficient data
