Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
KOTAKBANK.NS,Kotak Bank,401.65,399.03,True,0.66,True,2026-06-23,0.08,True,0.0189,2.07,True,PASS,
SUNPHARMA.NS,Sun Pharmaceutical,1868.0,1830.46,True,2.05,True,2026-06-23,0.06,True,0.0134,0.92,True,PASS,
AXISBANK.NS,Axis Bank,1363.5,1345.63,True,1.33,True,2026-06-23,0.78,True,0.0171,2.45,True,PASS,
TITAN.NS,Titan,4305.3,4299.91,True,0.13,True,2026-06-23,0.2,True,0.0208,2.44,True,PASS,
ULTRACEMCO.NS,UltraTech Cement,11307.0,11296.46,True,0.09,True,2026-06-23,0.12,True,0.0171,1.44,True,PASS,
NTPC.NS,NTPC,364.6,362.06,True,0.7,True,2026-06-23,0.0,False,0.0201,1.95,False,FAIL,EMA not rising
BAJAJ.NS,Bajaj Finserv,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANIPORTS.NS,Adani Ports & SEZ,1784.0,1813.84,False,,False,,,False,,,False,FAIL,Not in uptrend
OIL.NS,Oil & Natural Gas Corporation,416.35,428.25,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDUSTAN.NS,Hindustan Aeronautics,,,False,,False,,,False,,,False,FAIL,Insufficient data
BEL.NS,Bharat Electronics,420.0,419.37,True,0.15,True,2026-06-23,0.0,True,0.0205,1.5,True,PASS,
JSWSTEEL.NS,JSW Steel,1242.2,1278.1,False,,False,,,False,,,False,FAIL,Not in uptrend
WIPRO.NS,Wipro,174.49,182.02,False,,False,,,False,,,False,FAIL,Not in uptrend
ETERNAL.NS,Eternal,258.95,256.13,True,1.1,True,2026-06-23,0.34,True,0.027,2.75,True,PASS,
ASIANPAINT.NS,Asian Paints,2661.2,2685.52,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDUSTAN.NS,Hindustan Zinc,,,False,,False,,,False,,,False,FAIL,Insufficient data
BAJAJ-AUTO.NS,Bajaj Auto,10025.0,10098.08,False,,False,,,False,,,False,FAIL,Not in uptrend
COALINDIA.NS,Coal India,444.35,451.43,False,,False,,,False,,,False,FAIL,Not in uptrend
ADANIENT.NS,Adani Enterprises,2962.9,2980.33,False,,False,,,False,,,False,FAIL,Not in uptrend
POWERGRID.NS,Power Grid Corporation of India,291.95,289.03,True,1.01,True,2026-06-23,0.0,True,0.0166,0.69,True,PASS,
NESTLEIND.NS,Nestle,1392.2,1400.77,False,,False,,,False,,,False,FAIL,Not in uptrend
AVENUE.NS,Avenue Supermarts DMart,,,False,,False,,,False,,,False,FAIL,Insufficient data
VEDL.NS,Vedanta,281.7,302.75,False,,False,,,False,,,False,FAIL,Not in uptrend
IOC.NS,Indian Oil Corporation,143.17,142.84,True,0.23,True,2026-06-23,0.03,True,0.0202,2.03,True,PASS,
TATASTEEL.NS,Tata Steel,193.56,198.15,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDALCO.NS,Hindalco Industries,986.8,1018.84,False,,False,,,False,,,False,FAIL,Not in uptrend
SBILIFE.NS,SBI Life Insurance,1786.2,1784.7,True,0.08,True,2026-06-23,0.0,False,0.0216,1.55,False,FAIL,EMA not rising
EICHERMOT.NS,Eicher Motors,7578.0,7493.39,True,1.13,True,2026-06-23,0.18,True,0.0207,2.16,True,PASS,
INTERGLOBE.NS,Interglobe Aviation,,,False,,False,,,False,,,False,FAIL,Insufficient data
GRASIM.NS,Grasim Industries,3144.3,3137.84,True,0.21,True,2026-06-23,0.07,True,0.0179,0.78,True,PASS,
JIO.NS,Jio Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHRIRAMFIN.NS,Shriram Finance,993.35,979.43,True,1.42,True,2026-06-23,0.52,True,0.0234,3.71,True,PASS,
TVS.NS,TVS Motors,,,False,,False,,,False,,,False,FAIL,Insufficient data
LTI.NS,LTI Mindtree,,,False,,False,,,False,,,False,FAIL,Insufficient data
DLF.NS,DLF,612.35,612.19,True,0.03,True,2026-06-23,0.35,True,0.0299,3.32,True,PASS,
ADANIGREEN.NS,Adani Green Energy,1511.2,1498.79,True,0.83,True,2026-06-23,0.0,True,0.0307,1.16,True,PASS,
DIVIS.NS,Divis Laboratories,,,False,,False,,,False,,,False,FAIL,Insufficient data
IRFC.NS,IRFC,98.67,98.53,True,0.14,True,2026-06-23,0.34,True,0.0219,1.69,True,PASS,
VARUN.NS,Varun Beverages,,,False,,False,,,False,,,False,FAIL,Insufficient data
BPCL.NS,Bharat Petroleum,308.55,306.5,True,0.67,True,2026-06-23,0.12,True,0.0219,2.59,True,PASS,
HDFCLIFE.NS,HDFC Life Insurance,597.45,583.73,True,2.35,True,2026-06-23,0.18,True,0.0208,2.55,True,PASS,
M&M.NS,Tech Mahindra,3037.3,3070.25,False,,False,,,False,,,False,FAIL,Not in uptrend
BANK.NS,Bank of Baroda,,,False,,False,,,False,,,False,FAIL,Insufficient data
TRENT.NS,Trent,3142.9,3033.87,True,3.59,True,2026-06-23,0.1,True,0.0328,4.51,True,PASS,
MUTHOOT.NS,Muthoot Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
PIDILITIND.NS,Pidilite Industries,1566.7,1553.39,True,0.86,True,2026-06-23,0.29,True,0.0194,2.47,True,PASS,
CHOLAMANDALAM.NS,Cholamandalam Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
BRITANNIA.NS,Britannia Industries,5241.0,5206.62,True,0.66,True,2026-06-23,0.05,True,0.0138,0.56,True,PASS,
PUNJAB.NS,Punjab National Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
CANARA.NS,Canara Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBUJA.NS,Ambuja Cements,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATAMOTORS.NS,Tata Motors Passenger Vehicles,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Pharmaceuticals,,,False,,False,,,False,,,False,FAIL,Insufficient data
SAMVARDHANA.NS,Samvardhana Motherson International,,,False,,False,,,False,,,False,FAIL,Insufficient data
VODAFONE.NS,Vodafone Idea,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANI.NS,Adani Energy Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
GODREJCP.NS,Godrej Consumer Products,1020.7,1017.4,True,0.32,True,2026-06-23,0.0,True,0.0226,0.98,True,PASS,
TATAPOWER.NS,Tata Power,398.3,400.21,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJAJ.NS,Bajaj Holdings & Investments,,,False,,False,,,False,,,False,FAIL,Insufficient data
CUMMINS.NS,Cummins,,,False,,False,,,False,,,False,FAIL,Insufficient data
POWER.NS,Power Finance Corporation,,,False,,False,,,False,,,False,FAIL,Insufficient data
CIPLA.NS,Cipla,1433.1,1387.29,True,3.3,True,2026-06-23,0.0,True,0.0191,1.2,True,PASS,
UNION.NS,Union Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
HEROMOTOCO.NS,Hero Motocorp,4974.6,4968.64,True,0.12,True,2026-06-23,0.12,True,0.0159,1.02,True,PASS,
POLYCAB.NS,Polycab,9920.5,9793.67,True,1.29,True,2026-06-23,0.09,True,0.0206,1.69,True,PASS,
INDUS.NS,Indus Towers,,,False,,False,,,False,,,False,FAIL,Insufficient data
BOSCH.NS,Bosch,,,False,,False,,,False,,,False,FAIL,Insufficient data
INDIAN.NS,Indian Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Consumer Products,,,False,,False,,,False,,,False,FAIL,Insufficient data
GAIL.NS,GAIL,173.84,173.33,True,0.29,True,2026-06-23,0.05,True,0.0215,1.91,True,PASS,
HDFC.NS,HDFC AMC,,,False,,False,,,False,,,False,FAIL,Insufficient data
GMR.NS,GMR Airports,,,False,,False,,,False,,,False,FAIL,Insufficient data
SOLAR.NS,Solar Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
ASHOK.NS,Ashok Leyland,,,False,,False,,,False,,,False,FAIL,Insufficient data
SIEMENS.NS,Siemens,3685.9,3695.01,False,,False,,,False,,,False,FAIL,Not in uptrend
ABB.NS,ABB,7158.5,7107.55,True,0.72,True,2026-06-23,0.02,True,0.0218,2.06,True,PASS,
JINDAL.NS,Jindal Steel,,,False,,False,,,False,,,False,FAIL,Insufficient data
BSE.NS,BSE,3941.8,4013.79,False,,False,,,False,,,False,FAIL,Not in uptrend
LODHA.NS,Lodha Developers,910.75,911.9,False,,False,,,False,,,False,FAIL,Not in uptrend
SWIGGY.NS,Swiggy,249.85,253.24,False,,False,,,False,,,False,FAIL,Not in uptrend
INDIAN.NS,Indian Hotels Company,,,False,,False,,,False,,,False,FAIL,Insufficient data
HINDPETRO.NS,Hindustan Petroleum,396.75,393.46,True,0.84,True,2026-06-23,0.0,True,0.0259,2.21,True,PASS,
DRREDDY.NS,Dr Reddys Laboratories,1301.3,1281.97,True,1.51,True,2026-06-23,0.0,True,0.017,0.55,True,PASS,
BHARAT.NS,Bharat Heavy Electricals,,,False,,False,,,False,,,False,FAIL,Insufficient data
MAX.NS,Max Healthcare Institute,,,False,,False,,,False,,,False,FAIL,Insufficient data
APOLLOHOSP.NS,Apollo Hospitals,8487.5,8440.08,True,0.56,True,2026-06-23,0.0,True,0.0135,0.79,True,PASS,
CG.NS,CG Power & Industrial Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
MAZAGON.NS,Mazagon Dock Shipbuilders,,,False,,False,,,False,,,False,FAIL,Insufficient data
UNITED.NS,United Spirits,,,False,,False,,,False,,,False,FAIL,Insufficient data
REC.NS,REC,,,False,,False,,,False,,,False,FAIL,Insufficient data
PERSISTENT.NS,Persistent Systems,4836.5,4920.58,False,,False,,,False,,,False,FAIL,Not in uptrend
MARICO.NS,Marico,821.05,815.26,True,0.71,True,2026-06-23,0.0,False,0.0213,0.56,False,FAIL,EMA not rising
ICICI.NS,ICICI Lombard General Insurance,,,False,,False,,,False,,,False,FAIL,Insufficient data
ICICI.NS,ICICI Prudential Life Insurance,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHREE.NS,Shree Cement,,,False,,False,,,False,,,False,FAIL,Insufficient data
LUPIN.NS,Lupin,2357.8,2312.5,True,1.96,True,2026-06-23,0.09,True,0.0171,1.07,True,PASS,
ADITYA.NS,Aditya Birla Capital,,,False,,False,,,False,,,False,FAIL,Insufficient data
DABUR.NS,Dabur India,419.8,425.74,False,,False,,,False,,,False,FAIL,Not in uptrend
ZYDUS.NS,Zydus Life Science,,,False,,False,,,False,,,False,FAIL,Insufficient data
MANKIND.NS,Mankind Pharma,2528.6,2433.37,True,3.91,True,2026-06-23,0.0,True,0.0257,1.31,True,PASS,
SRF.NS,SRF,2736.7,2717.43,True,0.71,True,2026-06-23,0.0,True,0.0227,0.69,True,PASS,
HAVELLS.NS,Havells,1174.8,1175.35,False,,False,,,False,,,False,FAIL,Not in uptrend
JSW.NS,JSW Energy,,,False,,False,,,False,,,False,FAIL,Insufficient data
INFO.NS,Info Edge,,,False,,False,,,False,,,False,FAIL,Insufficient data
ONE.NS,One 97 Communications,,,False,,False,,,False,,,False,FAIL,Insufficient data
NHPC.NS,NHPC,77.9,75.99,True,2.52,True,2026-06-23,0.0,True,0.0214,1.69,True,PASS,
HITACHI.NS,Hitachi Energy,,,False,,False,,,False,,,False,FAIL,Insufficient data
SBI.NS,SBI Cards,,,False,,False,,,False,,,False,FAIL,Insufficient data
WAAREE.NS,Waaree Energies,,,False,,False,,,False,,,False,FAIL,Insufficient data
PB.NS,PB FinTech,,,False,,False,,,False,,,False,FAIL,Insufficient data
L&T.NS,L&T Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
RAIL.NS,Rail Vikas Nigam,,,False,,False,,,False,,,False,FAIL,Insufficient data
UNO.NS,UNO Minda,,,False,,False,,,False,,,False,FAIL,Insufficient data
NYKAA.NS,Nykaa,303.05,288.06,True,5.2,True,2026-06-23,0.79,True,0.0296,4.1,True,PASS,
AU.NS,AU Small Finance Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
SUZLON.NS,Suzlon Energy,58.29,57.58,True,1.23,True,2026-06-23,0.72,True,0.0329,2.79,True,PASS,
NMDC.NS,NMDC,85.26,88.33,False,,False,,,False,,,False,FAIL,Not in uptrend
IDFC.NS,IDFC First Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
DIXON.NS,Dixon Technologies,11932.0,12118.79,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARAT.NS,Bharat Forge,,,False,,False,,,False,,,False,FAIL,Insufficient data
AUROBINDO.NS,Aurobindo Pharma,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Power,,,False,,False,,,False,,,False,FAIL,Insufficient data
INDUSINDBK.NS,Indusind Bank,905.45,921.42,False,,False,,,False,,,False,FAIL,Not in uptrend
YES.NS,Yes Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
OIL.NS,Oil India,416.35,428.25,False,,False,,,False,,,False,FAIL,Not in uptrend
PRESTIGE.NS,Prestige Estates Projects,1512.7,1473.53,True,2.66,True,2026-06-23,1.07,True,0.0341,4.26,True,PASS,
FORTIS.NS,Fortis Healthcare,972.1,969.18,True,0.3,True,2026-06-23,0.0,True,0.0226,1.13,True,PASS,
PHOENIX.NS,Phoenix Mills,,,False,,False,,,False,,,False,FAIL,Insufficient data
BANK.NS,Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
UPL.NS,UPL,596.8,611.08,False,,False,,,False,,,False,FAIL,Not in uptrend
ORACLE.NS,Oracle Financial Services Software,,,False,,False,,,False,,,False,FAIL,Insufficient data
ALKEM.NS,Alkem Laboratories,5415.5,5361.76,True,1.0,True,2026-06-23,0.0,True,0.015,0.49,True,PASS,
FEDERAL.NS,Federal Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
OBEROI.NS,Oberoi Realty,,,False,,False,,,False,,,False,FAIL,Insufficient data
GODREJ.NS,Godrej Properties,,,False,,False,,,False,,,False,FAIL,Insufficient data
STEEL.NS,Steel Authority of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
NALCO.NS,NALCO,,,False,,False,,,False,,,False,FAIL,Insufficient data
PATANJALI.NS,Patanjali Foods,414.6,422.38,False,,False,,,False,,,False,FAIL,Not in uptrend
LAURUS.NS,Laurus Labs,,,False,,False,,,False,,,False,FAIL,Insufficient data
GLENMARK.NS,Glenmark Pharmaceuticals,2179.4,2180.06,False,,False,,,False,,,False,FAIL,Not in uptrend
MAX.NS,Max Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
COLGATE.NS,Colgate Palmolive,,,False,,False,,,False,,,False,FAIL,Insufficient data
MCX.NS,MCX,2831.0,2850.74,False,,False,,,False,,,False,FAIL,Not in uptrend
IRCTC.NS,IRCTC,518.55,520.48,False,,False,,,False,,,False,FAIL,Not in uptrend
COFORGE.NS,Coforge,1481.2,1454.42,True,1.84,True,2026-06-23,0.0,True,0.032,2.1,True,PASS,
BHARAT.NS,Bharat Dynamics,,,False,,False,,,False,,,False,FAIL,Insufficient data
APOLLOHOSP.NS,APL Apollo Tubes,8487.5,8440.08,True,0.56,True,2026-06-23,0.0,True,0.0135,0.79,True,PASS,
MPHASIS.NS,Mphasis,2244.6,2290.93,False,,False,,,False,,,False,FAIL,Not in uptrend
BIOCON.NS,Biocon,423.2,417.79,True,1.3,True,2026-06-23,0.0,True,0.0213,0.54,True,PASS,
KALYAN.NS,Kalyan Jewellers,,,False,,False,,,False,,,False,FAIL,Insufficient data
TUBE.NS,Tube Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
PI.NS,PI Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
360.NS,360 One WAM,,,False,,False,,,False,,,False,FAIL,Insufficient data
VOLTAS.NS,Voltas,1327.4,1325.79,True,0.12,True,2026-06-23,1.03,True,0.0292,1.88,True,PASS,
HUDCO.NS,HUDCO,208.81,209.3,False,,False,,,False,,,False,FAIL,Not in uptrend
SUPREME.NS,Supreme Industries,45.49,45.91,False,,False,,,False,,,False,FAIL,Not in uptrend
PETRONET.NS,Petronet LNG,284.95,282.63,True,0.82,True,2026-06-23,0.61,True,0.0236,3.05,True,PASS,
KEI.NS,KEI Industries,5576.0,5508.2,True,1.23,True,2026-06-23,0.27,True,0.028,2.57,True,PASS,
IREDA.NS,IREDA,127.31,126.47,True,0.66,True,2026-06-23,0.42,True,0.0225,2.04,True,PASS,
CONTAINER.NS,Container Corporation of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
DALMIA.NS,Dalmia Bharat,,,False,,False,,,False,,,False,FAIL,Insufficient data
PAGE.NS,Page Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
ASTRAL.NS,Astral,1523.4,1541.27,False,,False,,,False,,,False,FAIL,Not in uptrend
PREMIER.NS,Premier Energies,2.88,2.94,False,,False,,,False,,,False,FAIL,Not in uptrend
BLUE.NS,Blue Star,,,False,,False,,,False,,,False,FAIL,Insufficient data
JUBILANT.NS,Jubilant FoodWorks,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Elxsi,,,False,,False,,,False,,,False,FAIL,Insufficient data
NBCC.NS,NBCC,109.04,108.29,True,0.69,True,2026-06-23,0.24,True,0.0354,2.74,True,PASS,
KPIT.NS,KPIT Technologies,,,False,,False,,,False,,,False,FAIL,Insufficient data
EXIDE.NS,Exide Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
CDSL.NS,CDSL,1351.1,1307.08,True,3.37,True,2026-06-23,1.79,True,0.0276,3.74,True,PASS,
DELHIVERY.NS,Delhivery,476.45,460.11,True,3.55,True,2026-06-23,0.47,True,0.0251,2.41,True,PASS,
SONA.NS,Sona BLW Precision Forgings,,,False,,False,,,False,,,False,FAIL,Insufficient data
LICI.NS,LIC Housing Finance,440.15,424.02,True,3.8,True,2026-06-23,0.48,True,0.0251,2.94,True,PASS,
IIFL.NS,IIFL Finance,533.75,523.95,True,1.87,True,2026-06-23,0.27,True,0.0295,2.71,True,PASS,
NUVAMA.NS,Nuvama Wealth Management,1716.6,1675.63,True,2.45,True,2026-06-23,2.05,True,0.0371,4.17,True,PASS,
KAYNES.NS,Kaynes Technology India,3216.9,3215.65,True,0.04,True,2026-06-23,0.0,True,0.0318,2.26,True,PASS,
TATA.NS,Tata Technologies,,,False,,False,,,False,,,False,FAIL,Insufficient data
SYNGENE.NS,Syngene International,436.0,444.57,False,,False,,,False,,,False,FAIL,Not in uptrend
MANAPPURAM.NS,Manappuram Finance,319.35,316.78,True,0.81,True,2026-06-23,0.41,True,0.0312,2.8,True,PASS,
PNB.NS,PNB Housing Finance,107.43,107.5,False,,False,,,False,,,False,FAIL,Not in uptrend
PIRAMAL.NS,Piramal Pharma,,,False,,False,,,False,,,False,FAIL,Insufficient data
BANDHAN.NS,Bandhan Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBER.NS,Amber Enterprises,7788.0,7777.3,True,0.14,True,2026-06-23,0.11,True,0.0377,1.9,True,PASS,
INOX.NS,Inox Wind,,,False,,False,,,False,,,False,FAIL,Insufficient data
