Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
GAIL.NS,GAIL,172.95,172.77,True,0.1,True,2026-09-23,0.0,False,0.0136,0.53,False,FAIL,EMA not rising
HDFC.NS,HDFC AMC,,,False,,False,,,False,,,False,FAIL,Insufficient data
GMR.NS,GMR Airports,,,False,,False,,,False,,,False,FAIL,Insufficient data
SOLAR.NS,Solar Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
ASHOK.NS,Ashok Leyland,,,False,,False,,,False,,,False,FAIL,Insufficient data
SIEMENS.NS,Siemens,3886.0,3879.8,True,0.16,True,2026-09-23,0.0,False,0.0248,1.41,False,FAIL,EMA not rising
ABB.NS,ABB,7120.0,7201.39,False,,False,,,False,,,False,FAIL,Not in uptrend
JINDAL.NS,Jindal Steel,,,False,,False,,,False,,,False,FAIL,Insufficient data
BSE.NS,BSE,3270.7,3270.33,True,0.01,True,2026-09-23,0.0,False,0.0289,1.4,False,FAIL,EMA not rising
LODHA.NS,Lodha Developers,1162.5,1142.69,True,1.73,True,2026-09-23,0.0,False,0.033,3.24,False,FAIL,EMA not rising
SWIGGY.NS,Swiggy,278.5,277.06,True,0.52,True,2026-09-23,0.0,False,0.0278,0.86,False,FAIL,EMA not rising
INDIAN.NS,Indian Hotels Company,,,False,,False,,,False,,,False,FAIL,Insufficient data
HINDPETRO.NS,Hindustan Petroleum,360.0,356.3,True,1.04,True,2026-09-23,0.0,False,0.0212,1.17,False,FAIL,EMA not rising
DRREDDY.NS,Dr Reddys Laboratories,1211.2,1182.69,True,2.41,True,2026-09-23,0.0,True,0.0209,1.59,True,PASS,
BHARAT.NS,Bharat Heavy Electricals,,,False,,False,,,False,,,False,FAIL,Insufficient data
MAX.NS,Max Healthcare Institute,,,False,,False,,,False,,,False,FAIL,Insufficient data
APOLLOHOSP.NS,Apollo Hospitals,9069.0,8874.32,True,2.19,True,2026-09-23,0.0,True,0.0163,0.81,True,PASS,
CG.NS,CG Power & Industrial Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
MAZAGON.NS,Mazagon Dock Shipbuilders,,,False,,False,,,False,,,False,FAIL,Insufficient data
UNITED.NS,United Spirits,,,False,,False,,,False,,,False,FAIL,Insufficient data
REC.NS,REC,,,False,,False,,,False,,,False,FAIL,Insufficient data
PERSISTENT.NS,Persistent Systems,5240.0,5424.49,False,,False,,,False,,,False,FAIL,Not in uptrend
MARICO.NS,Marico,832.3,818.78,True,1.65,True,2026-09-23,0.0,False,0.018,1.4,False,FAIL,EMA not rising
ICICI.NS,ICICI Lombard General Insurance,,,False,,False,,,False,,,False,FAIL,Insufficient data
ICICI.NS,ICICI Prudential Life Insurance,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHREE.NS,Shree Cement,,,False,,False,,,False,,,False,FAIL,Insufficient data
LUPIN.NS,Lupin,2102.8,2104.95,False,,False,,,False,,,False,FAIL,Not in uptrend
ADITYA.NS,Aditya Birla Capital,,,False,,False,,,False,,,False,FAIL,Insufficient data
DABUR.NS,Dabur India,387.4,385.33,True,0.54,True,2026-09-23,0.08,True,0.0187,1.03,True,PASS,
ZYDUS.NS,Zydus Life Science,,,False,,False,,,False,,,False,FAIL,Insufficient data
MANKIND.NS,Mankind Pharma,2465.0,2370.77,True,3.97,True,2026-09-23,0.0,True,0.0235,2.42,True,PASS,
SRF.NS,SRF,2550.0,2527.16,True,0.9,True,2026-09-23,0.0,False,0.0157,1.23,False,FAIL,EMA not rising
HAVELLS.NS,Havells,1096.5,1111.48,False,,False,,,False,,,False,FAIL,Not in uptrend
JSW.NS,JSW Energy,,,False,,False,,,False,,,False,FAIL,Insufficient data
INFO.NS,Info Edge,,,False,,False,,,False,,,False,FAIL,Insufficient data
ONE.NS,One 97 Communications,,,False,,False,,,False,,,False,FAIL,Insufficient data
NHPC.NS,NHPC,76.74,76.18,True,0.74,True,2026-09-23,0.0,False,0.0145,0.47,False,FAIL,EMA not rising
HITACHI.NS,Hitachi Energy,,,False,,False,,,False,,,False,FAIL,Insufficient data
SBI.NS,SBI Cards,,,False,,False,,,False,,,False,FAIL,Insufficient data
WAAREE.NS,Waaree Energies,,,False,,False,,,False,,,False,FAIL,Insufficient data
PB.NS,PB FinTech,,,False,,False,,,False,,,False,FAIL,Insufficient data
L&T.NS,L&T Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
RAIL.NS,Rail Vikas Nigam,,,False,,False,,,False,,,False,FAIL,Insufficient data
UNO.NS,UNO Minda,,,False,,False,,,False,,,False,FAIL,Insufficient data
NYKAA.NS,Nykaa,340.85,335.52,True,1.59,True,2026-09-23,0.0,False,0.024,1.43,False,FAIL,EMA not rising
AU.NS,AU Small Finance Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
SUZLON.NS,Suzlon Energy,42.39,43.37,False,,False,,,False,,,False,FAIL,Not in uptrend
NMDC.NS,NMDC,82.0,81.44,True,0.69,True,2026-09-23,0.0,False,0.0188,2.21,False,FAIL,EMA not rising
IDFC.NS,IDFC First Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
DIXON.NS,Dixon Technologies,13200.0,13354.72,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARAT.NS,Bharat Forge,,,False,,False,,,False,,,False,FAIL,Insufficient data
AUROBINDO.NS,Aurobindo Pharma,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Power,,,False,,False,,,False,,,False,FAIL,Insufficient data
INDUSINDBK.NS,Indusind Bank,959.3,966.13,False,,False,,,False,,,False,FAIL,Not in uptrend
YES.NS,Yes Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
OIL.NS,Oil India,470.0,478.74,False,,False,,,False,,,False,FAIL,Not in uptrend
PRESTIGE.NS,Prestige Estates Projects,1490.0,1482.62,True,0.5,True,2026-09-23,0.0,False,0.0271,2.91,False,FAIL,EMA not rising
FORTIS.NS,Fortis Healthcare,894.0,892.85,True,0.13,True,2026-09-23,0.0,False,0.0173,1.16,False,FAIL,EMA not rising
PHOENIX.NS,Phoenix Mills,,,False,,False,,,False,,,False,FAIL,Insufficient data
BANK.NS,Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
UPL.NS,UPL,553.15,563.37,False,,False,,,False,,,False,FAIL,Not in uptrend
ORACLE.NS,Oracle Financial Services Software,,,False,,False,,,False,,,False,FAIL,Insufficient data
ALKEM.NS,Alkem Laboratories,5417.5,5308.0,True,2.06,True,2026-09-23,0.0,True,0.0212,1.71,True,PASS,
FEDERAL.NS,Federal Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
OBEROI.NS,Oberoi Realty,,,False,,False,,,False,,,False,FAIL,Insufficient data
GODREJ.NS,Godrej Properties,,,False,,False,,,False,,,False,FAIL,Insufficient data
STEEL.NS,Steel Authority of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
NALCO.NS,NALCO,,,False,,False,,,False,,,False,FAIL,Insufficient data
PATANJALI.NS,Patanjali Foods,409.45,375.03,True,9.18,True,2026-09-21,0.0,True,0.0371,4.43,True,PASS,
LAURUS.NS,Laurus Labs,,,False,,False,,,False,,,False,FAIL,Insufficient data
GLENMARK.NS,Glenmark Pharmaceuticals,2475.0,2441.7,True,1.36,True,2026-09-23,0.0,True,0.0199,0.89,True,PASS,
MAX.NS,Max Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
COLGATE.NS,Colgate Palmolive,,,False,,False,,,False,,,False,FAIL,Insufficient data
MCX.NS,MCX,3374.0,3273.32,True,3.08,True,2026-09-23,0.0,False,0.0309,1.0,False,FAIL,EMA not rising
IRCTC.NS,IRCTC,463.8,466.74,False,,False,,,False,,,False,FAIL,Not in uptrend
COFORGE.NS,Coforge,1782.4,1820.49,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARAT.NS,Bharat Dynamics,,,False,,False,,,False,,,False,FAIL,Insufficient data
APOLLOHOSP.NS,APL Apollo Tubes,9069.0,8874.32,True,2.19,True,2026-09-23,0.0,True,0.0163,0.81,True,PASS,
MPHASIS.NS,Mphasis,2259.0,2306.8,False,,False,,,False,,,False,FAIL,Not in uptrend
BIOCON.NS,Biocon,395.0,390.26,True,1.21,True,2026-09-23,0.0,False,0.0225,1.78,False,FAIL,EMA not rising
KALYAN.NS,Kalyan Jewellers,,,False,,False,,,False,,,False,FAIL,Insufficient data
TUBE.NS,Tube Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
PI.NS,PI Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
360.NS,360 One WAM,,,False,,False,,,False,,,False,FAIL,Insufficient data
VOLTAS.NS,Voltas,1130.0,1136.02,False,,False,,,False,,,False,FAIL,Not in uptrend
HUDCO.NS,HUDCO,177.92,174.28,True,2.09,True,2026-09-23,0.0,False,0.0246,2.05,False,FAIL,EMA not rising
SUPREME.NS,Supreme Industries,31.97,33.19,False,,False,,,False,,,False,FAIL,Not in uptrend
PETRONET.NS,Petronet LNG,285.85,286.18,False,,False,,,False,,,False,FAIL,Not in uptrend
KEI.NS,KEI Industries,4722.5,4668.04,True,1.17,True,2026-09-23,0.0,False,0.0221,3.8,False,FAIL,EMA not rising
IREDA.NS,IREDA,111.0,111.15,False,,False,,,False,,,False,FAIL,Not in uptrend
CONTAINER.NS,Container Corporation of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
DALMIA.NS,Dalmia Bharat,,,False,,False,,,False,,,False,FAIL,Insufficient data
PAGE.NS,Page Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
ASTRAL.NS,Astral,1394.8,1412.92,False,,False,,,False,,,False,FAIL,Not in uptrend
PREMIER.NS,Premier Energies,2.85,2.79,True,2.2,True,2026-09-23,0.0,False,0.0783,1.76,True,FAIL,High volatility (0.0783 >= 0.05)
BLUE.NS,Blue Star,,,False,,False,,,False,,,False,FAIL,Insufficient data
JUBILANT.NS,Jubilant FoodWorks,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Elxsi,,,False,,False,,,False,,,False,FAIL,Insufficient data
NBCC.NS,NBCC,83.99,83.11,True,1.06,True,2026-09-23,0.0,False,0.0207,1.81,False,FAIL,EMA not rising
KPIT.NS,KPIT Technologies,,,False,,False,,,False,,,False,FAIL,Insufficient data
EXIDE.NS,Exide Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
CDSL.NS,CDSL,1351.1,1355.99,False,,False,,,False,,,False,FAIL,Not in uptrend
DELHIVERY.NS,Delhivery,435.0,434.82,True,0.04,True,2026-09-23,0.0,False,0.0245,2.18,False,FAIL,EMA not rising
SONA.NS,Sona BLW Precision Forgings,,,False,,False,,,False,,,False,FAIL,Insufficient data
LICI.NS,LIC Housing Finance,407.5,404.25,True,0.8,True,2026-09-23,0.0,False,0.0187,1.33,False,FAIL,EMA not rising
IIFL.NS,IIFL Finance,633.3,612.63,True,3.37,True,2026-09-23,0.0,False,0.0298,2.81,False,FAIL,EMA not rising
NUVAMA.NS,Nuvama Wealth Management,1688.2,1710.01,False,,False,,,False,,,False,FAIL,Not in uptrend
KAYNES.NS,Kaynes Technology India,3458.0,3514.88,False,,False,,,False,,,False,FAIL,Not in uptrend
TATA.NS,Tata Technologies,,,False,,False,,,False,,,False,FAIL,Insufficient data
SYNGENE.NS,Syngene International,381.85,381.84,True,0.0,True,2026-09-23,0.0,False,0.0271,1.68,False,FAIL,EMA not rising
MANAPPURAM.NS,Manappuram Finance,320.4,322.01,False,,False,,,False,,,False,FAIL,Not in uptrend
PNB.NS,PNB Housing Finance,118.3,117.04,True,1.08,True,2026-09-23,0.0,True,0.0186,0.64,True,PASS,
PIRAMAL.NS,Piramal Pharma,,,False,,False,,,False,,,False,FAIL,Insufficient data
BANDHAN.NS,Bandhan Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBER.NS,Amber Enterprises,7064.5,7116.32,False,,False,,,False,,,False,FAIL,Not in uptrend
INOX.NS,Inox Wind,,,False,,False,,,False,,,False,FAIL,Insufficient data
