Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
CDSL.NS,CDSL,1428.5,1380.04,True,3.51,True,2026-07-14,0.0,True,0.0278,2.66,True,PASS,
DELHIVERY.NS,Delhivery,512.1,506.74,True,1.06,True,2026-07-14,0.19,True,0.0314,3.79,True,PASS,
SONA.NS,Sona BLW Precision Forgings,,,False,,False,,,False,,,False,FAIL,Insufficient data
LICI.NS,LIC Housing Finance,435.4,434.52,True,0.2,True,2026-07-14,0.0,True,0.0206,1.25,True,PASS,
IIFL.NS,IIFL Finance,541.5,534.62,True,1.29,True,2026-07-14,0.4,True,0.035,2.42,True,PASS,
NUVAMA.NS,Nuvama Wealth Management,1933.9,1888.15,True,2.42,True,2026-07-14,0.16,True,0.0374,3.8,True,PASS,
KAYNES.NS,Kaynes Technology India,3288.4,3293.15,False,,False,,,False,,,False,FAIL,Not in uptrend
TATA.NS,Tata Technologies,,,False,,False,,,False,,,False,FAIL,Insufficient data
SYNGENE.NS,Syngene International,419.45,424.19,False,,False,,,False,,,False,FAIL,Not in uptrend
MANAPPURAM.NS,Manappuram Finance,328.1,331.14,False,,False,,,False,,,False,FAIL,Not in uptrend
PNB.NS,PNB Housing Finance,105.0,105.12,False,,False,,,False,,,False,FAIL,Not in uptrend
PIRAMAL.NS,Piramal Pharma,,,False,,False,,,False,,,False,FAIL,Insufficient data
BANDHAN.NS,Bandhan Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBER.NS,Amber Enterprises,7786.5,7660.23,True,1.65,True,2026-07-14,0.0,True,0.0277,1.47,True,PASS,
INOX.NS,Inox Wind,,,False,,False,,,False,,,False,FAIL,Insufficient data
