Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
NESTLEIND.NS,Nestle,1457.1,1408.74,True,3.43,True,2026-05-04,2.52,True,0.0273,5.68,True,PASS,
AVENUE.NS,Avenue Supermarts DMart,,,False,,False,,,False,,,False,FAIL,Insufficient data
VEDL.NS,Vedanta,294.65,595.22,False,,False,,,False,,,False,FAIL,Not in uptrend
IOC.NS,Indian Oil Corporation,142.26,143.98,False,,False,,,False,,,False,FAIL,Not in uptrend
TATASTEEL.NS,Tata Steel,212.24,211.78,True,0.22,True,2026-05-04,0.0,True,0.0194,1.42,True,PASS,
HINDALCO.NS,Hindalco Industries,1042.7,1040.65,True,0.2,True,2026-05-04,0.0,True,0.021,2.46,True,PASS,
SBILIFE.NS,SBI Life Insurance,1820.1,1839.59,False,,False,,,False,,,False,FAIL,Not in uptrend
EICHERMOT.NS,Eicher Motors,7329.0,7168.01,True,2.25,True,2026-05-04,0.0,True,0.0217,1.03,True,PASS,
INTERGLOBE.NS,Interglobe Aviation,,,False,,False,,,False,,,False,FAIL,Insufficient data
GRASIM.NS,Grasim Industries,2856.0,2782.14,True,2.65,True,2026-05-04,0.07,True,0.0207,1.35,True,PASS,
JIO.NS,Jio Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHRIRAMFIN.NS,Shriram Finance,960.45,977.48,False,,False,,,False,,,False,FAIL,Not in uptrend
TVS.NS,TVS Motors,,,False,,False,,,False,,,False,FAIL,Insufficient data
LTI.NS,LTI Mindtree,,,False,,False,,,False,,,False,FAIL,Insufficient data
DLF.NS,DLF,607.2,592.26,True,2.52,True,2026-05-04,0.0,True,0.0216,1.79,True,PASS,
ADANIGREEN.NS,Adani Green Energy,1290.7,1211.92,True,6.5,True,2026-05-04,0.75,True,0.0459,6.77,True,PASS,
DIVIS.NS,Divis Laboratories,,,False,,False,,,False,,,False,FAIL,Insufficient data
IRFC.NS,IRFC,104.41,103.97,True,0.42,True,2026-05-04,0.37,True,0.0225,1.94,True,PASS,
VARUN.NS,Varun Beverages,,,False,,False,,,False,,,False,FAIL,Insufficient data
BPCL.NS,Bharat Petroleum,301.7,305.49,False,,False,,,False,,,False,FAIL,Not in uptrend
HDFCLIFE.NS,HDFC Life Insurance,588.35,595.91,False,,False,,,False,,,False,FAIL,Not in uptrend
M&M.NS,Tech Mahindra,3106.5,3120.59,False,,False,,,False,,,False,FAIL,Not in uptrend
BANK.NS,Bank of Baroda,,,False,,False,,,False,,,False,FAIL,Insufficient data
TRENT.NS,Trent,4158.5,4185.23,False,,False,,,False,,,False,FAIL,Not in uptrend
MUTHOOT.NS,Muthoot Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
PIDILITIND.NS,Pidilite Industries,1364.6,1380.55,False,,False,,,False,,,False,FAIL,Not in uptrend
CHOLAMANDALAM.NS,Cholamandalam Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
BRITANNIA.NS,Britannia Industries,5792.5,5713.5,True,1.38,True,2026-05-04,0.0,True,0.0206,0.95,True,PASS,
PUNJAB.NS,Punjab National Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
CANARA.NS,Canara Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBUJA.NS,Ambuja Cements,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATAMOTORS.NS,Tata Motors Passenger Vehicles,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Pharmaceuticals,,,False,,False,,,False,,,False,FAIL,Insufficient data
SAMVARDHANA.NS,Samvardhana Motherson International,,,False,,False,,,False,,,False,FAIL,Insufficient data
VODAFONE.NS,Vodafone Idea,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANI.NS,Adani Energy Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
GODREJCP.NS,Godrej Consumer Products,1072.5,1087.28,False,,False,,,False,,,False,FAIL,Not in uptrend
TATAPOWER.NS,Tata Power,441.4,439.97,True,0.32,True,2026-05-04,0.08,True,0.0261,3.32,True,PASS,
BAJAJ.NS,Bajaj Holdings & Investments,,,False,,False,,,False,,,False,FAIL,Insufficient data
CUMMINS.NS,Cummins,,,False,,False,,,False,,,False,FAIL,Insufficient data
POWER.NS,Power Finance Corporation,,,False,,False,,,False,,,False,FAIL,Insufficient data
CIPLA.NS,Cipla,1335.0,1294.71,True,3.11,True,2026-05-04,0.1,True,0.023,2.42,True,PASS,
UNION.NS,Union Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
HEROMOTOCO.NS,Hero Motocorp,5066.5,5107.83,False,,False,,,False,,,False,FAIL,Not in uptrend
POLYCAB.NS,Polycab,8344.5,8087.65,True,3.18,True,2026-05-04,0.13,True,0.028,2.46,True,PASS,
INDUS.NS,Indus Towers,,,False,,False,,,False,,,False,FAIL,Insufficient data
BOSCH.NS,Bosch,,,False,,False,,,False,,,False,FAIL,Insufficient data
INDIAN.NS,Indian Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Consumer Products,,,False,,False,,,False,,,False,FAIL,Insufficient data
GAIL.NS,GAIL,164.48,162.91,True,0.96,True,2026-05-04,0.75,True,0.0218,2.91,True,PASS,
HDFC.NS,HDFC AMC,,,False,,False,,,False,,,False,FAIL,Insufficient data
GMR.NS,GMR Airports,,,False,,False,,,False,,,False,FAIL,Insufficient data
SOLAR.NS,Solar Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
ASHOK.NS,Ashok Leyland,,,False,,False,,,False,,,False,FAIL,Insufficient data
SIEMENS.NS,Siemens,3834.1,3757.32,True,2.04,True,2026-05-04,0.15,True,0.0288,4.59,True,PASS,
ABB.NS,ABB,7236.5,7205.22,True,0.43,True,2026-05-04,0.12,True,0.0338,3.5,True,PASS,
JINDAL.NS,Jindal Steel,,,False,,False,,,False,,,False,FAIL,Insufficient data
BSE.NS,BSE,3711.3,3552.67,True,4.46,True,2026-05-04,0.51,True,0.0211,3.88,True,PASS,
LODHA.NS,Lodha Developers,923.6,881.79,True,4.74,True,2026-05-04,0.0,True,0.0333,3.51,True,PASS,
SWIGGY.NS,Swiggy,278.8,279.66,False,,False,,,False,,,False,FAIL,Not in uptrend
INDIAN.NS,Indian Hotels Company,,,False,,False,,,False,,,False,FAIL,Insufficient data
HINDPETRO.NS,Hindustan Petroleum,373.85,374.89,False,,False,,,False,,,False,FAIL,Not in uptrend
DRREDDY.NS,Dr Reddys Laboratories,1287.2,1297.53,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARAT.NS,Bharat Heavy Electricals,,,False,,False,,,False,,,False,FAIL,Insufficient data
MAX.NS,Max Healthcare Institute,,,False,,False,,,False,,,False,FAIL,Insufficient data
APOLLOHOSP.NS,Apollo Hospitals,7737.5,7696.39,True,0.53,True,2026-05-04,0.0,True,0.0182,1.11,True,PASS,
CG.NS,CG Power & Industrial Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
MAZAGON.NS,Mazagon Dock Shipbuilders,,,False,,False,,,False,,,False,FAIL,Insufficient data
UNITED.NS,United Spirits,,,False,,False,,,False,,,False,FAIL,Insufficient data
REC.NS,REC,,,False,,False,,,False,,,False,FAIL,Insufficient data
PERSISTENT.NS,Persistent Systems,4788.1,4933.11,False,,False,,,False,,,False,FAIL,Not in uptrend
MARICO.NS,Marico,784.55,775.53,True,1.16,True,2026-05-04,0.08,True,0.0178,1.37,True,PASS,
ICICI.NS,ICICI Lombard General Insurance,,,False,,False,,,False,,,False,FAIL,Insufficient data
ICICI.NS,ICICI Prudential Life Insurance,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHREE.NS,Shree Cement,,,False,,False,,,False,,,False,FAIL,Insufficient data
LUPIN.NS,Lupin,2348.8,2319.19,True,1.28,True,2026-05-04,0.0,True,0.0222,0.53,True,PASS,
ADITYA.NS,Aditya Birla Capital,,,False,,False,,,False,,,False,FAIL,Insufficient data
DABUR.NS,Dabur India,445.65,447.1,False,,False,,,False,,,False,FAIL,Not in uptrend
ZYDUS.NS,Zydus Life Science,,,False,,False,,,False,,,False,FAIL,Insufficient data
MANKIND.NS,Mankind Pharma,2257.8,2229.67,True,1.26,True,2026-05-04,0.29,True,0.0265,3.12,True,PASS,
SRF.NS,SRF,2551.4,2517.12,True,1.36,True,2026-05-04,0.11,True,0.0238,0.85,True,PASS,
HAVELLS.NS,Havells,1256.6,1265.78,False,,False,,,False,,,False,FAIL,Not in uptrend
JSW.NS,JSW Energy,,,False,,False,,,False,,,False,FAIL,Insufficient data
INFO.NS,Info Edge,,,False,,False,,,False,,,False,FAIL,Insufficient data
ONE.NS,One 97 Communications,,,False,,False,,,False,,,False,FAIL,Insufficient data
NHPC.NS,NHPC,83.28,82.67,True,0.74,True,2026-05-04,0.0,True,0.0257,2.06,True,PASS,
HITACHI.NS,Hitachi Energy,,,False,,False,,,False,,,False,FAIL,Insufficient data
SBI.NS,SBI Cards,,,False,,False,,,False,,,False,FAIL,Insufficient data
WAAREE.NS,Waaree Energies,,,False,,False,,,False,,,False,FAIL,Insufficient data
PB.NS,PB FinTech,,,False,,False,,,False,,,False,FAIL,Insufficient data
L&T.NS,L&T Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
RAIL.NS,Rail Vikas Nigam,,,False,,False,,,False,,,False,FAIL,Insufficient data
UNO.NS,UNO Minda,,,False,,False,,,False,,,False,FAIL,Insufficient data
NYKAA.NS,Nykaa,264.85,264.57,True,0.11,True,2026-05-04,0.28,True,0.023,1.21,True,PASS,
AU.NS,AU Small Finance Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
SUZLON.NS,Suzlon Energy,54.96,54.28,True,1.25,True,2026-05-04,0.39,True,0.0309,6.61,True,PASS,
NMDC.NS,NMDC,89.09,89.2,False,,False,,,False,,,False,FAIL,Not in uptrend
IDFC.NS,IDFC First Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
DIXON.NS,Dixon Technologies,11408.0,11174.41,True,2.09,True,2026-05-04,0.0,True,0.0283,2.04,True,PASS,
BHARAT.NS,Bharat Forge,,,False,,False,,,False,,,False,FAIL,Insufficient data
AUROBINDO.NS,Aurobindo Pharma,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Power,,,False,,False,,,False,,,False,FAIL,Insufficient data
INDUSINDBK.NS,Indusind Bank,913.9,885.45,True,3.21,True,2026-05-04,0.86,True,0.0267,3.02,True,PASS,
YES.NS,Yes Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
OIL.NS,Oil India,475.1,480.31,False,,False,,,False,,,False,FAIL,Not in uptrend
PRESTIGE.NS,Prestige Estates Projects,1454.4,1400.38,True,3.86,True,2026-05-04,0.65,True,0.0289,3.31,True,PASS,
FORTIS.NS,Fortis Healthcare,952.9,925.62,True,2.95,True,2026-05-04,0.07,True,0.026,3.53,True,PASS,
PHOENIX.NS,Phoenix Mills,,,False,,False,,,False,,,False,FAIL,Insufficient data
BANK.NS,Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
UPL.NS,UPL,643.35,643.35,True,0.0,True,2026-05-04,0.0,False,0.0219,0.78,False,FAIL,EMA not rising
ORACLE.NS,Oracle Financial Services Software,,,False,,False,,,False,,,False,FAIL,Insufficient data
ALKEM.NS,Alkem Laboratories,5360.5,5412.11,False,,False,,,False,,,False,FAIL,Not in uptrend
FEDERAL.NS,Federal Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
OBEROI.NS,Oberoi Realty,,,False,,False,,,False,,,False,FAIL,Insufficient data
GODREJ.NS,Godrej Properties,,,False,,False,,,False,,,False,FAIL,Insufficient data
STEEL.NS,Steel Authority of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
NALCO.NS,NALCO,,,False,,False,,,False,,,False,FAIL,Insufficient data
PATANJALI.NS,Patanjali Foods,456.25,462.86,False,,False,,,False,,,False,FAIL,Not in uptrend
LAURUS.NS,Laurus Labs,,,False,,False,,,False,,,False,FAIL,Insufficient data
GLENMARK.NS,Glenmark Pharmaceuticals,2393.7,2339.96,True,2.3,True,2026-05-04,1.09,True,0.0298,2.82,True,PASS,
MAX.NS,Max Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
COLGATE.NS,Colgate Palmolive,,,False,,False,,,False,,,False,FAIL,Insufficient data
MCX.NS,MCX,2912.9,2865.88,True,1.64,True,2026-05-04,0.0,True,0.028,2.49,True,PASS,
IRCTC.NS,IRCTC,555.25,548.01,True,1.32,True,2026-05-04,0.0,True,0.0198,1.3,True,PASS,
COFORGE.NS,Coforge,1151.6,1204.15,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARAT.NS,Bharat Dynamics,,,False,,False,,,False,,,False,FAIL,Insufficient data
APOLLOHOSP.NS,APL Apollo Tubes,7737.5,7696.39,True,0.53,True,2026-05-04,0.0,True,0.0182,1.11,True,PASS,
MPHASIS.NS,Mphasis,2276.6,2286.49,False,,False,,,False,,,False,FAIL,Not in uptrend
BIOCON.NS,Biocon,360.6,359.04,True,0.43,True,2026-05-04,0.0,True,0.0218,1.01,True,PASS,
KALYAN.NS,Kalyan Jewellers,,,False,,False,,,False,,,False,FAIL,Insufficient data
TUBE.NS,Tube Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
PI.NS,PI Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
360.NS,360 One WAM,,,False,,False,,,False,,,False,FAIL,Insufficient data
VOLTAS.NS,Voltas,1454.2,1451.44,True,0.19,True,2026-05-04,0.0,True,0.032,3.37,True,PASS,
HUDCO.NS,HUDCO,221.52,210.67,True,5.15,True,2026-05-04,2.22,True,0.0344,5.8,True,PASS,
SUPREME.NS,Supreme Industries,50.58,52.18,False,,False,,,False,,,False,FAIL,Not in uptrend
PETRONET.NS,Petronet LNG,276.7,276.0,True,0.25,True,2026-05-04,0.07,True,0.0212,1.43,True,PASS,
KEI.NS,KEI Industries,5058.3,4866.94,True,3.93,True,2026-05-04,0.6,True,0.0356,3.5,True,PASS,
IREDA.NS,IREDA,135.36,134.52,True,0.63,True,2026-05-04,0.34,True,0.0344,3.57,True,PASS,
CONTAINER.NS,Container Corporation of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
DALMIA.NS,Dalmia Bharat,,,False,,False,,,False,,,False,FAIL,Insufficient data
PAGE.NS,Page Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
ASTRAL.NS,Astral,1559.6,1560.22,False,,False,,,False,,,False,FAIL,Not in uptrend
PREMIER.NS,Premier Energies,2.89,2.94,False,,False,,,False,,,False,FAIL,Not in uptrend
BLUE.NS,Blue Star,,,False,,False,,,False,,,False,FAIL,Insufficient data
JUBILANT.NS,Jubilant FoodWorks,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Elxsi,,,False,,False,,,False,,,False,FAIL,Insufficient data
NBCC.NS,NBCC,92.52,92.69,False,,False,,,False,,,False,FAIL,Not in uptrend
KPIT.NS,KPIT Technologies,,,False,,False,,,False,,,False,FAIL,Insufficient data
EXIDE.NS,Exide Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
CDSL.NS,CDSL,1238.3,1297.54,False,,False,,,False,,,False,FAIL,Not in uptrend
DELHIVERY.NS,Delhivery,467.35,462.62,True,1.02,True,2026-05-04,0.0,True,0.0305,1.45,True,PASS,
SONA.NS,Sona BLW Precision Forgings,,,False,,False,,,False,,,False,FAIL,Insufficient data
LICI.NS,LIC Housing Finance,802.0,809.86,False,,False,,,False,,,False,FAIL,Not in uptrend
IIFL.NS,IIFL Finance,458.7,449.72,True,2.0,True,2026-05-04,0.0,False,0.0471,2.95,False,FAIL,EMA not rising
NUVAMA.NS,Nuvama Wealth Management,1329.3,1343.55,False,,False,,,False,,,False,FAIL,Not in uptrend
KAYNES.NS,Kaynes Technology India,4098.9,4131.17,False,,False,,,False,,,False,FAIL,Not in uptrend
TATA.NS,Tata Technologies,,,False,,False,,,False,,,False,FAIL,Insufficient data
SYNGENE.NS,Syngene International,477.35,444.28,True,7.44,True,2026-05-04,0.0,False,0.0563,3.35,True,FAIL,High volatility (0.0563 >= 0.05)
MANAPPURAM.NS,Manappuram Finance,305.15,290.27,True,5.13,True,2026-05-04,1.13,True,0.0325,4.04,True,PASS,
PNB.NS,PNB Housing Finance,108.68,111.24,False,,False,,,False,,,False,FAIL,Not in uptrend
PIRAMAL.NS,Piramal Pharma,,,False,,False,,,False,,,False,FAIL,Insufficient data
BANDHAN.NS,Bandhan Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBER.NS,Amber Enterprises,8007.0,7901.7,True,1.33,True,2026-05-04,0.42,True,0.0278,3.81,True,PASS,
INOX.NS,Inox Wind,,,False,,False,,,False,,,False,FAIL,Insufficient data
