Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
KOTAKBANK.NS,Kotak Bank,388.7,385.83,True,0.74,True,2026-05-27,0.0,True,0.0227,1.03,True,PASS,
SUNPHARMA.NS,Sun Pharmaceutical,1844.3,1853.17,False,,False,,,False,,,False,FAIL,Not in uptrend
AXISBANK.NS,Axis Bank,1304.1,1280.79,True,1.82,True,2026-05-27,0.0,True,0.019,1.63,True,PASS,
TITAN.NS,Titan,4137.9,4141.62,False,,False,,,False,,,False,FAIL,Not in uptrend
ULTRACEMCO.NS,UltraTech Cement,11689.0,11618.57,True,0.61,True,2026-05-27,0.0,False,0.0177,1.04,False,FAIL,EMA not rising
NTPC.NS,NTPC,398.15,392.46,True,1.45,True,2026-05-27,0.0,False,0.0184,0.71,False,FAIL,EMA not rising
BAJAJ.NS,Bajaj Finserv,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANIPORTS.NS,Adani Ports & SEZ,1824.5,1787.31,True,2.08,True,2026-05-27,0.48,True,0.0191,1.95,True,PASS,
OIL.NS,Oil & Natural Gas Corporation,488.0,493.55,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDUSTAN.NS,Hindustan Aeronautics,,,False,,False,,,False,,,False,FAIL,Insufficient data
BEL.NS,Bharat Electronics,419.1,421.82,False,,False,,,False,,,False,FAIL,Not in uptrend
JSWSTEEL.NS,JSW Steel,1309.3,1288.86,True,1.59,True,2026-05-27,0.13,True,0.0193,0.79,True,PASS,
WIPRO.NS,Wipro,201.58,199.87,True,0.86,True,2026-05-27,0.15,True,0.023,2.05,True,PASS,
ETERNAL.NS,Eternal,256.51,247.74,True,3.54,True,2026-05-27,0.0,True,0.0279,1.42,True,PASS,
ASIANPAINT.NS,Asian Paints,2671.9,2622.83,True,1.87,True,2026-05-27,0.31,True,0.019,1.64,True,PASS,
HINDUSTAN.NS,Hindustan Zinc,,,False,,False,,,False,,,False,FAIL,Insufficient data
BAJAJ-AUTO.NS,Bajaj Auto,10808.5,10518.88,True,2.75,True,2026-05-27,0.0,True,0.0237,1.4,True,PASS,
COALINDIA.NS,Coal India,463.05,460.09,True,0.64,True,2026-05-26,0.0,False,0.0308,0.58,False,FAIL,EMA not rising
ADANIENT.NS,Adani Enterprises,2973.1,2778.4,True,7.01,True,2026-05-26,2.04,True,0.0356,5.57,True,PASS,
POWERGRID.NS,Power Grid Corporation of India,300.15,299.32,True,0.28,True,2026-05-27,0.0,False,0.0209,1.85,False,FAIL,EMA not rising
NESTLEIND.NS,Nestle,1427.5,1429.36,False,,False,,,False,,,False,FAIL,Not in uptrend
AVENUE.NS,Avenue Supermarts DMart,,,False,,False,,,False,,,False,FAIL,Insufficient data
VEDL.NS,Vedanta,354.7,342.45,True,3.58,True,2026-05-27,0.0,False,0.0324,3.84,False,FAIL,EMA not rising
IOC.NS,Indian Oil Corporation,143.94,140.93,True,2.14,True,2026-05-27,0.0,False,0.0261,2.21,False,FAIL,EMA not rising
TATASTEEL.NS,Tata Steel,214.7,211.65,True,1.44,True,2026-05-27,0.0,False,0.0209,1.46,False,FAIL,EMA not rising
HINDALCO.NS,Hindalco Industries,1149.7,1096.35,True,4.87,True,2026-05-27,0.0,True,0.0268,2.3,True,PASS,
SBILIFE.NS,SBI Life Insurance,1864.5,1870.79,False,,False,,,False,,,False,FAIL,Not in uptrend
EICHERMOT.NS,Eicher Motors,7419.0,7176.28,True,3.38,True,2026-05-27,0.0,True,0.0206,2.36,True,PASS,
INTERGLOBE.NS,Interglobe Aviation,,,False,,False,,,False,,,False,FAIL,Insufficient data
GRASIM.NS,Grasim Industries,3170.0,3079.04,True,2.95,True,2026-05-27,0.07,True,0.022,2.65,True,PASS,
JIO.NS,Jio Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHRIRAMFIN.NS,Shriram Finance,963.2,947.87,True,1.62,True,2026-05-27,0.0,False,0.0252,1.78,False,FAIL,EMA not rising
TVS.NS,TVS Motors,,,False,,False,,,False,,,False,FAIL,Insufficient data
LTI.NS,LTI Mindtree,,,False,,False,,,False,,,False,FAIL,Insufficient data
DLF.NS,DLF,593.9,587.58,True,1.08,True,2026-05-27,0.0,False,0.0273,1.09,False,FAIL,EMA not rising
ADANIGREEN.NS,Adani Green Energy,1489.9,1402.91,True,6.2,True,2026-05-27,0.1,True,0.0391,2.74,True,PASS,
DIVIS.NS,Divis Laboratories,,,False,,False,,,False,,,False,FAIL,Insufficient data
IRFC.NS,IRFC,99.19,99.45,False,,False,,,False,,,False,FAIL,Not in uptrend
VARUN.NS,Varun Beverages,,,False,,False,,,False,,,False,FAIL,Insufficient data
BPCL.NS,Bharat Petroleum,307.15,299.51,True,2.55,True,2026-05-27,0.0,True,0.026,2.27,True,PASS,
HDFCLIFE.NS,HDFC Life Insurance,609.6,612.5,False,,False,,,False,,,False,FAIL,Not in uptrend
M&M.NS,Tech Mahindra,3121.6,3124.61,False,,False,,,False,,,False,FAIL,Not in uptrend
BANK.NS,Bank of Baroda,,,False,,False,,,False,,,False,FAIL,Insufficient data
TRENT.NS,Trent,4248.6,4202.3,True,1.1,True,2026-05-27,0.0,True,0.023,1.51,True,PASS,
MUTHOOT.NS,Muthoot Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
PIDILITIND.NS,Pidilite Industries,1480.7,1467.05,True,0.93,True,2026-05-27,0.08,True,0.0171,1.25,True,PASS,
CHOLAMANDALAM.NS,Cholamandalam Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
BRITANNIA.NS,Britannia Industries,5335.5,5374.15,False,,False,,,False,,,False,FAIL,Not in uptrend
PUNJAB.NS,Punjab National Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
CANARA.NS,Canara Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBUJA.NS,Ambuja Cements,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATAMOTORS.NS,Tata Motors Passenger Vehicles,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Pharmaceuticals,,,False,,False,,,False,,,False,FAIL,Insufficient data
SAMVARDHANA.NS,Samvardhana Motherson International,,,False,,False,,,False,,,False,FAIL,Insufficient data
VODAFONE.NS,Vodafone Idea,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANI.NS,Adani Energy Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
GODREJCP.NS,Godrej Consumer Products,1044.4,1031.61,True,1.24,True,2026-05-27,0.0,False,0.0225,0.99,False,FAIL,EMA not rising
TATAPOWER.NS,Tata Power,425.8,417.58,True,1.97,True,2026-05-27,0.0,False,0.0222,1.92,False,FAIL,EMA not rising
BAJAJ.NS,Bajaj Holdings & Investments,,,False,,False,,,False,,,False,FAIL,Insufficient data
CUMMINS.NS,Cummins,,,False,,False,,,False,,,False,FAIL,Insufficient data
POWER.NS,Power Finance Corporation,,,False,,False,,,False,,,False,FAIL,Insufficient data
CIPLA.NS,Cipla,1418.2,1400.85,True,1.24,True,2026-05-27,0.31,True,0.0186,2.67,True,PASS,
UNION.NS,Union Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
HEROMOTOCO.NS,Hero Motocorp,5075.0,5022.82,True,1.04,True,2026-05-27,0.0,False,0.022,1.27,False,FAIL,EMA not rising
POLYCAB.NS,Polycab,9664.0,9303.52,True,3.87,True,2026-05-27,0.15,True,0.0211,2.99,True,PASS,
INDUS.NS,Indus Towers,,,False,,False,,,False,,,False,FAIL,Insufficient data
BOSCH.NS,Bosch,,,False,,False,,,False,,,False,FAIL,Insufficient data
INDIAN.NS,Indian Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Consumer Products,,,False,,False,,,False,,,False,FAIL,Insufficient data
GAIL.NS,GAIL,169.0,163.71,True,3.23,True,2026-05-27,0.0,True,0.0312,2.26,True,PASS,
HDFC.NS,HDFC AMC,,,False,,False,,,False,,,False,FAIL,Insufficient data
GMR.NS,GMR Airports,,,False,,False,,,False,,,False,FAIL,Insufficient data
SOLAR.NS,Solar Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
ASHOK.NS,Ashok Leyland,,,False,,False,,,False,,,False,FAIL,Insufficient data
SIEMENS.NS,Siemens,3878.7,3717.87,True,4.33,True,2026-05-27,0.0,True,0.0448,1.94,True,PASS,
ABB.NS,ABB,7219.0,6761.16,True,6.77,True,2026-05-27,0.0,True,0.0307,2.85,True,PASS,
JINDAL.NS,Jindal Steel,,,False,,False,,,False,,,False,FAIL,Insufficient data
BSE.NS,BSE,4248.4,4180.49,True,1.62,True,2026-05-27,1.33,True,0.0326,4.21,True,PASS,
LODHA.NS,Lodha Developers,923.65,897.81,True,2.88,True,2026-05-27,0.0,False,0.0323,1.87,False,FAIL,EMA not rising
SWIGGY.NS,Swiggy,270.65,258.5,True,4.7,True,2026-05-27,0.0,False,0.0313,2.7,False,FAIL,EMA not rising
INDIAN.NS,Indian Hotels Company,,,False,,False,,,False,,,False,FAIL,Insufficient data
HINDPETRO.NS,Hindustan Petroleum,402.9,389.78,True,3.37,True,2026-05-27,0.0,True,0.0269,2.75,True,PASS,
DRREDDY.NS,Dr Reddys Laboratories,1319.0,1318.01,True,0.07,True,2026-05-27,0.0,True,0.0219,1.17,True,PASS,
BHARAT.NS,Bharat Heavy Electricals,,,False,,False,,,False,,,False,FAIL,Insufficient data
MAX.NS,Max Healthcare Institute,,,False,,False,,,False,,,False,FAIL,Insufficient data
APOLLOHOSP.NS,Apollo Hospitals,8272.5,8199.87,True,0.89,True,2026-05-27,0.06,True,0.0216,1.64,True,PASS,
CG.NS,CG Power & Industrial Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
MAZAGON.NS,Mazagon Dock Shipbuilders,,,False,,False,,,False,,,False,FAIL,Insufficient data
UNITED.NS,United Spirits,,,False,,False,,,False,,,False,FAIL,Insufficient data
REC.NS,REC,,,False,,False,,,False,,,False,FAIL,Insufficient data
PERSISTENT.NS,Persistent Systems,5098.4,5014.07,True,1.68,True,2026-05-27,0.01,True,0.0333,2.3,True,PASS,
MARICO.NS,Marico,833.8,829.08,True,0.57,True,2026-05-27,0.0,True,0.0185,0.87,True,PASS,
ICICI.NS,ICICI Lombard General Insurance,,,False,,False,,,False,,,False,FAIL,Insufficient data
ICICI.NS,ICICI Prudential Life Insurance,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHREE.NS,Shree Cement,,,False,,False,,,False,,,False,FAIL,Insufficient data
LUPIN.NS,Lupin,2276.4,2281.26,False,,False,,,False,,,False,FAIL,Not in uptrend
ADITYA.NS,Aditya Birla Capital,,,False,,False,,,False,,,False,FAIL,Insufficient data
DABUR.NS,Dabur India,445.45,451.9,False,,False,,,False,,,False,FAIL,Not in uptrend
ZYDUS.NS,Zydus Life Science,,,False,,False,,,False,,,False,FAIL,Insufficient data
MANKIND.NS,Mankind Pharma,2420.4,2453.09,False,,False,,,False,,,False,FAIL,Not in uptrend
SRF.NS,SRF,2736.8,2688.18,True,1.81,True,2026-05-27,0.0,True,0.0211,1.42,True,PASS,
HAVELLS.NS,Havells,1211.0,1206.77,True,0.35,True,2026-05-27,0.0,False,0.0165,0.87,False,FAIL,EMA not rising
JSW.NS,JSW Energy,,,False,,False,,,False,,,False,FAIL,Insufficient data
INFO.NS,Info Edge,,,False,,False,,,False,,,False,FAIL,Insufficient data
ONE.NS,One 97 Communications,,,False,,False,,,False,,,False,FAIL,Insufficient data
NHPC.NS,NHPC,80.68,79.23,True,1.83,True,2026-05-27,0.0,False,0.0231,1.1,False,FAIL,EMA not rising
HITACHI.NS,Hitachi Energy,,,False,,False,,,False,,,False,FAIL,Insufficient data
SBI.NS,SBI Cards,,,False,,False,,,False,,,False,FAIL,Insufficient data
WAAREE.NS,Waaree Energies,,,False,,False,,,False,,,False,FAIL,Insufficient data
PB.NS,PB FinTech,,,False,,False,,,False,,,False,FAIL,Insufficient data
L&T.NS,L&T Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
RAIL.NS,Rail Vikas Nigam,,,False,,False,,,False,,,False,FAIL,Insufficient data
UNO.NS,UNO Minda,,,False,,False,,,False,,,False,FAIL,Insufficient data
NYKAA.NS,Nykaa,263.15,269.5,False,,False,,,False,,,False,FAIL,Not in uptrend
AU.NS,AU Small Finance Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
SUZLON.NS,Suzlon Energy,57.53,54.37,True,5.81,True,2026-05-27,0.0,True,0.0297,1.4,True,PASS,
NMDC.NS,NMDC,92.28,90.03,True,2.5,True,2026-05-27,0.0,True,0.0224,1.52,True,PASS,
IDFC.NS,IDFC First Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
DIXON.NS,Dixon Technologies,11756.0,11416.15,True,2.98,True,2026-05-27,0.94,True,0.0309,2.23,True,PASS,
BHARAT.NS,Bharat Forge,,,False,,False,,,False,,,False,FAIL,Insufficient data
AUROBINDO.NS,Aurobindo Pharma,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Power,,,False,,False,,,False,,,False,FAIL,Insufficient data
INDUSINDBK.NS,Indusind Bank,932.3,915.23,True,1.86,True,2026-05-27,0.0,True,0.0209,1.2,True,PASS,
YES.NS,Yes Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
OIL.NS,Oil India,488.0,493.55,False,,False,,,False,,,False,FAIL,Not in uptrend
PRESTIGE.NS,Prestige Estates Projects,1399.8,1393.34,True,0.46,True,2026-05-27,0.0,False,0.0352,1.33,False,FAIL,EMA not rising
FORTIS.NS,Fortis Healthcare,960.9,963.12,False,,False,,,False,,,False,FAIL,Not in uptrend
PHOENIX.NS,Phoenix Mills,,,False,,False,,,False,,,False,FAIL,Insufficient data
BANK.NS,Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
UPL.NS,UPL,656.15,644.25,True,1.85,True,2026-05-27,0.0,True,0.0202,1.15,True,PASS,
ORACLE.NS,Oracle Financial Services Software,,,False,,False,,,False,,,False,FAIL,Insufficient data
ALKEM.NS,Alkem Laboratories,5451.5,5445.87,True,0.1,True,2026-05-27,0.0,False,0.0263,0.73,False,FAIL,EMA not rising
FEDERAL.NS,Federal Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
OBEROI.NS,Oberoi Realty,,,False,,False,,,False,,,False,FAIL,Insufficient data
GODREJ.NS,Godrej Properties,,,False,,False,,,False,,,False,FAIL,Insufficient data
STEEL.NS,Steel Authority of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
NALCO.NS,NALCO,,,False,,False,,,False,,,False,FAIL,Insufficient data
PATANJALI.NS,Patanjali Foods,454.75,461.44,False,,False,,,False,,,False,FAIL,Not in uptrend
LAURUS.NS,Laurus Labs,,,False,,False,,,False,,,False,FAIL,Insufficient data
GLENMARK.NS,Glenmark Pharmaceuticals,2384.9,2350.38,True,1.47,True,2026-05-27,0.0,True,0.0314,1.14,True,PASS,
MAX.NS,Max Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
COLGATE.NS,Colgate Palmolive,,,False,,False,,,False,,,False,FAIL,Insufficient data
MCX.NS,MCX,3158.5,3266.1,False,,False,,,False,,,False,FAIL,Not in uptrend
IRCTC.NS,IRCTC,523.2,533.78,False,,False,,,False,,,False,FAIL,Not in uptrend
COFORGE.NS,Coforge,1388.4,1372.8,True,1.14,True,2026-05-27,0.68,True,0.0381,3.11,True,PASS,
BHARAT.NS,Bharat Dynamics,,,False,,False,,,False,,,False,FAIL,Insufficient data
APOLLOHOSP.NS,APL Apollo Tubes,8272.5,8199.87,True,0.89,True,2026-05-27,0.06,True,0.0216,1.64,True,PASS,
MPHASIS.NS,Mphasis,2232.9,2220.17,True,0.57,True,2026-05-27,0.18,True,0.0319,1.93,True,PASS,
BIOCON.NS,Biocon,432.2,425.08,True,1.67,True,2026-05-27,0.75,True,0.0234,4.32,True,PASS,
KALYAN.NS,Kalyan Jewellers,,,False,,False,,,False,,,False,FAIL,Insufficient data
TUBE.NS,Tube Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
PI.NS,PI Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
360.NS,360 One WAM,,,False,,False,,,False,,,False,FAIL,Insufficient data
VOLTAS.NS,Voltas,1261.8,1282.24,False,,False,,,False,,,False,FAIL,Not in uptrend
HUDCO.NS,HUDCO,206.24,208.38,False,,False,,,False,,,False,FAIL,Not in uptrend
SUPREME.NS,Supreme Industries,47.76,49.2,False,,False,,,False,,,False,FAIL,Not in uptrend
PETRONET.NS,Petronet LNG,278.8,274.7,True,1.49,True,2026-05-27,0.0,False,0.0258,1.98,False,FAIL,EMA not rising
KEI.NS,KEI Industries,5446.2,5230.83,True,4.12,True,2026-05-27,0.54,True,0.0275,2.04,True,PASS,
IREDA.NS,IREDA,130.2,129.28,True,0.71,True,2026-05-27,0.0,False,0.0242,1.22,False,FAIL,EMA not rising
CONTAINER.NS,Container Corporation of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
DALMIA.NS,Dalmia Bharat,,,False,,False,,,False,,,False,FAIL,Insufficient data
PAGE.NS,Page Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
ASTRAL.NS,Astral,1598.6,1544.97,True,3.47,True,2026-05-27,0.0,False,0.032,2.36,False,FAIL,EMA not rising
PREMIER.NS,Premier Energies,3.05,2.98,True,2.44,True,2026-05-27,0.0,True,0.0442,2.08,True,PASS,
BLUE.NS,Blue Star,,,False,,False,,,False,,,False,FAIL,Insufficient data
JUBILANT.NS,Jubilant FoodWorks,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Elxsi,,,False,,False,,,False,,,False,FAIL,Insufficient data
NBCC.NS,NBCC,99.1,95.42,True,3.86,True,2026-05-27,0.0,True,0.0328,1.49,True,PASS,
KPIT.NS,KPIT Technologies,,,False,,False,,,False,,,False,FAIL,Insufficient data
EXIDE.NS,Exide Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
CDSL.NS,CDSL,1243.8,1220.79,True,1.88,True,2026-05-27,0.0,False,0.0215,1.47,False,FAIL,EMA not rising
DELHIVERY.NS,Delhivery,459.75,459.78,False,,False,,,False,,,False,FAIL,Not in uptrend
SONA.NS,Sona BLW Precision Forgings,,,False,,False,,,False,,,False,FAIL,Insufficient data
LICI.NS,LIC Housing Finance,415.0,409.59,True,1.32,True,2026-05-27,0.04,True,0.026,1.34,True,PASS,
IIFL.NS,IIFL Finance,478.35,468.4,True,2.12,True,2026-05-27,0.02,True,0.0363,1.3,True,PASS,
NUVAMA.NS,Nuvama Wealth Management,1537.2,1494.21,True,2.88,True,2026-05-27,0.12,True,0.0318,1.23,True,PASS,
KAYNES.NS,Kaynes Technology India,3229.6,3376.08,False,,False,,,False,,,False,FAIL,Not in uptrend
TATA.NS,Tata Technologies,,,False,,False,,,False,,,False,FAIL,Insufficient data
SYNGENE.NS,Syngene International,460.4,463.84,False,,False,,,False,,,False,FAIL,Not in uptrend
MANAPPURAM.NS,Manappuram Finance,328.75,320.46,True,2.59,True,2026-05-27,0.7,True,0.0286,2.52,True,PASS,
PNB.NS,PNB Housing Finance,106.67,104.59,True,1.99,True,2026-05-27,0.0,False,0.021,2.14,False,FAIL,EMA not rising
PIRAMAL.NS,Piramal Pharma,,,False,,False,,,False,,,False,FAIL,Insufficient data
BANDHAN.NS,Bandhan Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBER.NS,Amber Enterprises,7516.0,7564.5,False,,False,,,False,,,False,FAIL,Not in uptrend
INOX.NS,Inox Wind,,,False,,False,,,False,,,False,FAIL,Insufficient data
