Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
COALINDIA.NS,Coal India,427.55,431.8,False,,False,,,False,,,False,FAIL,Not in uptrend
ADANIENT.NS,Adani Enterprises,3150.6,3135.18,True,0.49,True,2026-07-15,0.0,True,0.0276,1.89,True,PASS,
POWERGRID.NS,Power Grid Corporation of India,280.7,284.15,False,,False,,,False,,,False,FAIL,Not in uptrend
NESTLEIND.NS,Nestle,1424.4,1434.59,False,,False,,,False,,,False,FAIL,Not in uptrend
AVENUE.NS,Avenue Supermarts DMart,,,False,,False,,,False,,,False,FAIL,Insufficient data
VEDL.NS,Vedanta,260.55,271.89,False,,False,,,False,,,False,FAIL,Not in uptrend
IOC.NS,Indian Oil Corporation,140.24,139.73,True,0.36,True,2026-07-15,0.0,False,0.0189,0.78,False,FAIL,EMA not rising
TATASTEEL.NS,Tata Steel,185.26,188.44,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDALCO.NS,Hindalco Industries,955.8,964.46,False,,False,,,False,,,False,FAIL,Not in uptrend
SBILIFE.NS,SBI Life Insurance,1866.4,1828.62,True,2.07,True,2026-07-15,0.23,True,0.0215,1.44,True,PASS,
EICHERMOT.NS,Eicher Motors,7404.5,7366.48,True,0.52,True,2026-07-15,0.0,True,0.0199,0.84,True,PASS,
INTERGLOBE.NS,Interglobe Aviation,,,False,,False,,,False,,,False,FAIL,Insufficient data
GRASIM.NS,Grasim Industries,3086.1,3144.07,False,,False,,,False,,,False,FAIL,Not in uptrend
JIO.NS,Jio Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHRIRAMFIN.NS,Shriram Finance,1033.8,1034.46,False,,False,,,False,,,False,FAIL,Not in uptrend
TVS.NS,TVS Motors,,,False,,False,,,False,,,False,FAIL,Insufficient data
LTI.NS,LTI Mindtree,,,False,,False,,,False,,,False,FAIL,Insufficient data
DLF.NS,DLF,657.75,660.39,False,,False,,,False,,,False,FAIL,Not in uptrend
ADANIGREEN.NS,Adani Green Energy,1555.4,1542.62,True,0.83,True,2026-07-15,0.0,True,0.0378,1.69,True,PASS,
DIVIS.NS,Divis Laboratories,,,False,,False,,,False,,,False,FAIL,Insufficient data
IRFC.NS,IRFC,88.87,89.75,False,,False,,,False,,,False,FAIL,Not in uptrend
VARUN.NS,Varun Beverages,,,False,,False,,,False,,,False,FAIL,Insufficient data
BPCL.NS,Bharat Petroleum,309.6,307.9,True,0.55,True,2026-07-15,0.0,True,0.0225,0.69,True,PASS,
HDFCLIFE.NS,HDFC Life Insurance,568.75,566.61,True,0.38,True,2026-07-15,0.0,False,0.0248,1.37,False,FAIL,EMA not rising
M&M.NS,Tech Mahindra,3082.9,3113.68,False,,False,,,False,,,False,FAIL,Not in uptrend
BANK.NS,Bank of Baroda,,,False,,False,,,False,,,False,FAIL,Insufficient data
TRENT.NS,Trent,2867.7,2980.9,False,,False,,,False,,,False,FAIL,Not in uptrend
MUTHOOT.NS,Muthoot Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
PIDILITIND.NS,Pidilite Industries,1568.8,1581.76,False,,False,,,False,,,False,FAIL,Not in uptrend
CHOLAMANDALAM.NS,Cholamandalam Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
BRITANNIA.NS,Britannia Industries,5315.5,5324.72,False,,False,,,False,,,False,FAIL,Not in uptrend
PUNJAB.NS,Punjab National Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
CANARA.NS,Canara Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBUJA.NS,Ambuja Cements,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATAMOTORS.NS,Tata Motors Passenger Vehicles,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Pharmaceuticals,,,False,,False,,,False,,,False,FAIL,Insufficient data
SAMVARDHANA.NS,Samvardhana Motherson International,,,False,,False,,,False,,,False,FAIL,Insufficient data
VODAFONE.NS,Vodafone Idea,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANI.NS,Adani Energy Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
GODREJCP.NS,Godrej Consumer Products,1052.7,1066.3,False,,False,,,False,,,False,FAIL,Not in uptrend
TATAPOWER.NS,Tata Power,380.9,379.51,True,0.37,True,2026-07-15,0.0,False,0.0156,1.3,False,FAIL,EMA not rising
BAJAJ.NS,Bajaj Holdings & Investments,,,False,,False,,,False,,,False,FAIL,Insufficient data
CUMMINS.NS,Cummins,,,False,,False,,,False,,,False,FAIL,Insufficient data
POWER.NS,Power Finance Corporation,,,False,,False,,,False,,,False,FAIL,Insufficient data
CIPLA.NS,Cipla,1438.0,1439.47,False,,False,,,False,,,False,FAIL,Not in uptrend
UNION.NS,Union Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
HEROMOTOCO.NS,Hero Motocorp,4876.2,4905.07,False,,False,,,False,,,False,FAIL,Not in uptrend
POLYCAB.NS,Polycab,9324.5,9405.58,False,,False,,,False,,,False,FAIL,Not in uptrend
INDUS.NS,Indus Towers,,,False,,False,,,False,,,False,FAIL,Insufficient data
BOSCH.NS,Bosch,,,False,,False,,,False,,,False,FAIL,Insufficient data
INDIAN.NS,Indian Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Consumer Products,,,False,,False,,,False,,,False,FAIL,Insufficient data
GAIL.NS,GAIL,173.15,172.7,True,0.26,True,2026-07-15,0.0,False,0.0185,0.65,False,FAIL,EMA not rising
HDFC.NS,HDFC AMC,,,False,,False,,,False,,,False,FAIL,Insufficient data
GMR.NS,GMR Airports,,,False,,False,,,False,,,False,FAIL,Insufficient data
SOLAR.NS,Solar Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
ASHOK.NS,Ashok Leyland,,,False,,False,,,False,,,False,FAIL,Insufficient data
SIEMENS.NS,Siemens,3571.8,3528.88,True,1.22,True,2026-07-15,0.0,False,0.0241,1.4,False,FAIL,EMA not rising
ABB.NS,ABB,7204.5,6952.54,True,3.62,True,2026-07-15,0.0,False,0.0269,1.46,False,FAIL,EMA not rising
JINDAL.NS,Jindal Steel,,,False,,False,,,False,,,False,FAIL,Insufficient data
BSE.NS,BSE,3754.4,3796.57,False,,False,,,False,,,False,FAIL,Not in uptrend
LODHA.NS,Lodha Developers,1162.4,1125.6,True,3.27,True,2026-07-15,1.72,True,0.047,7.81,True,PASS,
SWIGGY.NS,Swiggy,270.09,262.7,True,2.81,True,2026-07-15,0.0,True,0.042,3.22,True,PASS,
INDIAN.NS,Indian Hotels Company,,,False,,False,,,False,,,False,FAIL,Insufficient data
HINDPETRO.NS,Hindustan Petroleum,394.4,393.79,True,0.15,True,2026-07-15,0.0,False,0.0207,1.0,False,FAIL,EMA not rising
DRREDDY.NS,Dr Reddys Laboratories,1229.5,1276.87,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARAT.NS,Bharat Heavy Electricals,,,False,,False,,,False,,,False,FAIL,Insufficient data
MAX.NS,Max Healthcare Institute,,,False,,False,,,False,,,False,FAIL,Insufficient data
APOLLOHOSP.NS,Apollo Hospitals,8934.0,8817.37,True,1.32,True,2026-07-15,0.03,True,0.017,1.27,True,PASS,
CG.NS,CG Power & Industrial Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
MAZAGON.NS,Mazagon Dock Shipbuilders,,,False,,False,,,False,,,False,FAIL,Insufficient data
UNITED.NS,United Spirits,,,False,,False,,,False,,,False,FAIL,Insufficient data
REC.NS,REC,,,False,,False,,,False,,,False,FAIL,Insufficient data
PERSISTENT.NS,Persistent Systems,5075.8,4940.45,True,2.74,True,2026-07-15,0.51,True,0.0334,3.05,True,PASS,
MARICO.NS,Marico,844.45,845.17,False,,False,,,False,,,False,FAIL,Not in uptrend
ICICI.NS,ICICI Lombard General Insurance,,,False,,False,,,False,,,False,FAIL,Insufficient data
ICICI.NS,ICICI Prudential Life Insurance,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHREE.NS,Shree Cement,,,False,,False,,,False,,,False,FAIL,Insufficient data
LUPIN.NS,Lupin,2493.0,2467.46,True,1.04,True,2026-07-15,0.15,True,0.0192,1.91,True,PASS,
ADITYA.NS,Aditya Birla Capital,,,False,,False,,,False,,,False,FAIL,Insufficient data
DABUR.NS,Dabur India,431.3,437.8,False,,False,,,False,,,False,FAIL,Not in uptrend
ZYDUS.NS,Zydus Life Science,,,False,,False,,,False,,,False,FAIL,Insufficient data
MANKIND.NS,Mankind Pharma,2543.1,2518.58,True,0.97,True,2026-07-15,0.0,True,0.0237,0.86,True,PASS,
SRF.NS,SRF,2775.6,2759.74,True,0.57,True,2026-07-15,0.0,True,0.0229,1.18,True,PASS,
HAVELLS.NS,Havells,1177.4,1186.04,False,,False,,,False,,,False,FAIL,Not in uptrend
JSW.NS,JSW Energy,,,False,,False,,,False,,,False,FAIL,Insufficient data
INFO.NS,Info Edge,,,False,,False,,,False,,,False,FAIL,Insufficient data
ONE.NS,One 97 Communications,,,False,,False,,,False,,,False,FAIL,Insufficient data
NHPC.NS,NHPC,79.09,79.2,False,,False,,,False,,,False,FAIL,Not in uptrend
HITACHI.NS,Hitachi Energy,,,False,,False,,,False,,,False,FAIL,Insufficient data
SBI.NS,SBI Cards,,,False,,False,,,False,,,False,FAIL,Insufficient data
WAAREE.NS,Waaree Energies,,,False,,False,,,False,,,False,FAIL,Insufficient data
PB.NS,PB FinTech,,,False,,False,,,False,,,False,FAIL,Insufficient data
L&T.NS,L&T Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
RAIL.NS,Rail Vikas Nigam,,,False,,False,,,False,,,False,FAIL,Insufficient data
UNO.NS,UNO Minda,,,False,,False,,,False,,,False,FAIL,Insufficient data
NYKAA.NS,Nykaa,329.1,320.84,True,2.58,True,2026-07-15,0.22,True,0.0249,2.93,True,PASS,
AU.NS,AU Small Finance Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
SUZLON.NS,Suzlon Energy,52.42,54.11,False,,False,,,False,,,False,FAIL,Not in uptrend
NMDC.NS,NMDC,84.89,84.87,True,0.03,True,2026-07-15,0.0,False,0.0174,0.63,False,FAIL,EMA not rising
IDFC.NS,IDFC First Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
DIXON.NS,Dixon Technologies,13651.0,13162.45,True,3.71,True,2026-07-15,0.97,True,0.0344,4.14,True,PASS,
BHARAT.NS,Bharat Forge,,,False,,False,,,False,,,False,FAIL,Insufficient data
AUROBINDO.NS,Aurobindo Pharma,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Power,,,False,,False,,,False,,,False,FAIL,Insufficient data
INDUSINDBK.NS,Indusind Bank,1009.7,994.23,True,1.56,True,2026-07-15,0.22,True,0.0285,3.27,True,PASS,
YES.NS,Yes Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
OIL.NS,Oil India,437.2,429.35,True,1.83,True,2026-07-15,0.11,True,0.0213,1.14,True,PASS,
PRESTIGE.NS,Prestige Estates Projects,1686.0,1671.87,True,0.85,True,2026-07-15,0.19,True,0.0321,3.61,True,PASS,
FORTIS.NS,Fortis Healthcare,976.15,966.25,True,1.02,True,2026-07-15,0.0,True,0.0217,0.95,True,PASS,
PHOENIX.NS,Phoenix Mills,,,False,,False,,,False,,,False,FAIL,Insufficient data
BANK.NS,Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
UPL.NS,UPL,597.3,592.89,True,0.74,True,2026-07-15,0.0,True,0.0262,1.13,True,PASS,
ORACLE.NS,Oracle Financial Services Software,,,False,,False,,,False,,,False,FAIL,Insufficient data
ALKEM.NS,Alkem Laboratories,5659.0,5597.68,True,1.1,True,2026-07-15,0.0,True,0.0218,1.23,True,PASS,
FEDERAL.NS,Federal Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
OBEROI.NS,Oberoi Realty,,,False,,False,,,False,,,False,FAIL,Insufficient data
GODREJ.NS,Godrej Properties,,,False,,False,,,False,,,False,FAIL,Insufficient data
STEEL.NS,Steel Authority of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
NALCO.NS,NALCO,,,False,,False,,,False,,,False,FAIL,Insufficient data
PATANJALI.NS,Patanjali Foods,347.9,400.2,False,,False,,,False,,,False,FAIL,Not in uptrend
LAURUS.NS,Laurus Labs,,,False,,False,,,False,,,False,FAIL,Insufficient data
GLENMARK.NS,Glenmark Pharmaceuticals,2297.4,2264.82,True,1.44,True,2026-07-15,0.1,True,0.0248,1.78,True,PASS,
MAX.NS,Max Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
COLGATE.NS,Colgate Palmolive,,,False,,False,,,False,,,False,FAIL,Insufficient data
MCX.NS,MCX,2892.6,2822.23,True,2.49,True,2026-07-15,0.0,False,0.0389,2.19,False,FAIL,EMA not rising
IRCTC.NS,IRCTC,503.3,502.81,True,0.1,True,2026-07-15,0.0,False,0.0132,0.76,False,FAIL,EMA not rising
COFORGE.NS,Coforge,1533.2,1501.37,True,2.12,True,2026-07-15,0.0,True,0.0348,1.82,True,PASS,
BHARAT.NS,Bharat Dynamics,,,False,,False,,,False,,,False,FAIL,Insufficient data
APOLLOHOSP.NS,APL Apollo Tubes,8934.0,8817.37,True,1.32,True,2026-07-15,0.03,True,0.017,1.27,True,PASS,
MPHASIS.NS,Mphasis,2339.2,2298.74,True,1.76,True,2026-07-15,0.53,True,0.0324,2.65,True,PASS,
BIOCON.NS,Biocon,434.6,420.38,True,3.38,True,2026-07-15,0.0,True,0.0339,2.17,True,PASS,
KALYAN.NS,Kalyan Jewellers,,,False,,False,,,False,,,False,FAIL,Insufficient data
TUBE.NS,Tube Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
PI.NS,PI Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
360.NS,360 One WAM,,,False,,False,,,False,,,False,FAIL,Insufficient data
VOLTAS.NS,Voltas,1377.4,1319.81,True,4.36,True,2026-07-15,0.0,True,0.0259,1.93,True,PASS,
HUDCO.NS,HUDCO,204.92,207.75,False,,False,,,False,,,False,FAIL,Not in uptrend
SUPREME.NS,Supreme Industries,47.21,47.28,False,,False,,,False,,,False,FAIL,Not in uptrend
PETRONET.NS,Petronet LNG,278.4,277.83,True,0.21,True,2026-07-15,0.0,False,0.0182,0.86,False,FAIL,EMA not rising
KEI.NS,KEI Industries,5092.5,5153.79,False,,False,,,False,,,False,FAIL,Not in uptrend
IREDA.NS,IREDA,121.36,124.15,False,,False,,,False,,,False,FAIL,Not in uptrend
CONTAINER.NS,Container Corporation of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
DALMIA.NS,Dalmia Bharat,,,False,,False,,,False,,,False,FAIL,Insufficient data
PAGE.NS,Page Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
ASTRAL.NS,Astral,1359.8,1362.45,False,,False,,,False,,,False,FAIL,Not in uptrend
PREMIER.NS,Premier Energies,2.9,2.96,False,,False,,,False,,,False,FAIL,Not in uptrend
BLUE.NS,Blue Star,,,False,,False,,,False,,,False,FAIL,Insufficient data
JUBILANT.NS,Jubilant FoodWorks,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Elxsi,,,False,,False,,,False,,,False,FAIL,Insufficient data
NBCC.NS,NBCC,97.82,99.92,False,,False,,,False,,,False,FAIL,Not in uptrend
KPIT.NS,KPIT Technologies,,,False,,False,,,False,,,False,FAIL,Insufficient data
EXIDE.NS,Exide Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
CDSL.NS,CDSL,1440.1,1390.96,True,3.53,True,2026-07-15,0.0,True,0.0265,2.87,True,PASS,
DELHIVERY.NS,Delhivery,498.35,505.21,False,,False,,,False,,,False,FAIL,Not in uptrend
SONA.NS,Sona BLW Precision Forgings,,,False,,False,,,False,,,False,FAIL,Insufficient data
LICI.NS,LIC Housing Finance,439.75,435.47,True,0.98,True,2026-07-15,0.0,True,0.0209,1.12,True,PASS,
IIFL.NS,IIFL Finance,543.6,536.25,True,1.37,True,2026-07-15,0.25,True,0.0335,2.28,True,PASS,
NUVAMA.NS,Nuvama Wealth Management,1919.3,1893.82,True,1.35,True,2026-07-15,0.16,True,0.0366,3.68,True,PASS,
KAYNES.NS,Kaynes Technology India,3337.2,3301.16,True,1.09,True,2026-07-15,0.0,True,0.0342,1.93,True,PASS,
TATA.NS,Tata Technologies,,,False,,False,,,False,,,False,FAIL,Insufficient data
SYNGENE.NS,Syngene International,420.5,423.52,False,,False,,,False,,,False,FAIL,Not in uptrend
MANAPPURAM.NS,Manappuram Finance,328.6,330.68,False,,False,,,False,,,False,FAIL,Not in uptrend
PNB.NS,PNB Housing Finance,105.71,105.23,True,0.46,True,2026-07-15,0.0,False,0.0228,1.34,False,FAIL,EMA not rising
PIRAMAL.NS,Piramal Pharma,,,False,,False,,,False,,,False,FAIL,Insufficient data
BANDHAN.NS,Bandhan Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBER.NS,Amber Enterprises,7850.5,7694.83,True,2.02,True,2026-07-15,0.0,True,0.026,1.45,True,PASS,
INOX.NS,Inox Wind,,,False,,False,,,False,,,False,FAIL,Insufficient data
