Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
BAJAJ.NS,Bajaj Finserv,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANIPORTS.NS,Adani Ports & SEZ,1774.7,1798.58,False,,False,,,False,,,False,FAIL,Not in uptrend
OIL.NS,Oil & Natural Gas Corporation,444.6,443.84,True,0.17,True,2026-07-28,0.0,True,0.0277,1.75,True,PASS,
HINDUSTAN.NS,Hindustan Aeronautics,,,False,,False,,,False,,,False,FAIL,Insufficient data
BEL.NS,Bharat Electronics,389.0,404.6,False,,False,,,False,,,False,FAIL,Not in uptrend
JSWSTEEL.NS,JSW Steel,1246.9,1245.96,True,0.08,True,2026-07-28,0.0,True,0.0171,0.76,True,PASS,
WIPRO.NS,Wipro,181.12,175.78,True,3.04,True,2026-07-28,0.0,True,0.0156,0.94,True,PASS,
ETERNAL.NS,Eternal,308.35,290.74,True,6.06,True,2026-07-28,0.0,True,0.0382,1.67,True,PASS,
ASIANPAINT.NS,Asian Paints,2736.2,2690.58,True,1.7,True,2026-07-28,0.0,True,0.0149,0.64,True,PASS,
HINDUSTAN.NS,Hindustan Zinc,,,False,,False,,,False,,,False,FAIL,Insufficient data
BAJAJ-AUTO.NS,Bajaj Auto,11374.0,10883.95,True,4.5,True,2026-07-28,0.38,True,0.0207,3.31,True,PASS,
COALINDIA.NS,Coal India,410.15,425.42,False,,False,,,False,,,False,FAIL,Not in uptrend
ADANIENT.NS,Adani Enterprises,3002.3,3079.19,False,,False,,,False,,,False,FAIL,Not in uptrend
POWERGRID.NS,Power Grid Corporation of India,285.3,286.8,False,,False,,,False,,,False,FAIL,Not in uptrend
NESTLEIND.NS,Nestle,1491.8,1454.98,True,2.53,True,2026-07-28,0.0,True,0.0247,0.95,True,PASS,
AVENUE.NS,Avenue Supermarts DMart,,,False,,False,,,False,,,False,FAIL,Insufficient data
VEDL.NS,Vedanta,259.35,263.78,False,,False,,,False,,,False,FAIL,Not in uptrend
IOC.NS,Indian Oil Corporation,141.28,140.88,True,0.29,True,2026-07-28,0.0,True,0.0187,0.88,True,PASS,
TATASTEEL.NS,Tata Steel,182.63,185.07,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDALCO.NS,Hindalco Industries,936.4,948.93,False,,False,,,False,,,False,FAIL,Not in uptrend
SBILIFE.NS,SBI Life Insurance,1889.1,1849.16,True,2.16,True,2026-07-28,0.0,True,0.0223,0.98,True,PASS,
EICHERMOT.NS,Eicher Motors,7836.0,7643.59,True,2.52,True,2026-07-28,0.15,True,0.0186,1.71,True,PASS,
INTERGLOBE.NS,Interglobe Aviation,,,False,,False,,,False,,,False,FAIL,Insufficient data
GRASIM.NS,Grasim Industries,3116.2,3124.59,False,,False,,,False,,,False,FAIL,Not in uptrend
JIO.NS,Jio Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHRIRAMFIN.NS,Shriram Finance,1040.9,1035.24,True,0.55,True,2026-07-28,0.0,True,0.0293,1.0,True,PASS,
TVS.NS,TVS Motors,,,False,,False,,,False,,,False,FAIL,Insufficient data
LTI.NS,LTI Mindtree,,,False,,False,,,False,,,False,FAIL,Insufficient data
DLF.NS,DLF,663.05,650.85,True,1.87,True,2026-07-28,0.0,False,0.0281,1.35,False,FAIL,EMA not rising
ADANIGREEN.NS,Adani Green Energy,1377.8,1449.53,False,,False,,,False,,,False,FAIL,Not in uptrend
DIVIS.NS,Divis Laboratories,,,False,,False,,,False,,,False,FAIL,Insufficient data
IRFC.NS,IRFC,87.15,88.05,False,,False,,,False,,,False,FAIL,Not in uptrend
VARUN.NS,Varun Beverages,,,False,,False,,,False,,,False,FAIL,Insufficient data
BPCL.NS,Bharat Petroleum,320.05,314.1,True,1.89,True,2026-07-28,0.0,True,0.0247,1.23,True,PASS,
HDFCLIFE.NS,HDFC Life Insurance,558.75,558.49,True,0.05,True,2026-07-28,0.0,False,0.0215,0.73,False,FAIL,EMA not rising
M&M.NS,Tech Mahindra,3271.2,3195.05,True,2.38,True,2026-07-28,0.0,True,0.0199,1.28,True,PASS,
BANK.NS,Bank of Baroda,,,False,,False,,,False,,,False,FAIL,Insufficient data
TRENT.NS,Trent,2930.7,2916.91,True,0.47,True,2026-07-28,0.0,False,0.0191,1.62,False,FAIL,EMA not rising
MUTHOOT.NS,Muthoot Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
PIDILITIND.NS,Pidilite Industries,1619.6,1585.34,True,2.16,True,2026-07-28,0.0,True,0.021,1.03,True,PASS,
CHOLAMANDALAM.NS,Cholamandalam Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
BRITANNIA.NS,Britannia Industries,5478.5,5409.45,True,1.28,True,2026-07-28,0.0,True,0.0189,0.91,True,PASS,
PUNJAB.NS,Punjab National Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
CANARA.NS,Canara Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBUJA.NS,Ambuja Cements,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATAMOTORS.NS,Tata Motors Passenger Vehicles,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Pharmaceuticals,,,False,,False,,,False,,,False,FAIL,Insufficient data
SAMVARDHANA.NS,Samvardhana Motherson International,,,False,,False,,,False,,,False,FAIL,Insufficient data
VODAFONE.NS,Vodafone Idea,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANI.NS,Adani Energy Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
GODREJCP.NS,Godrej Consumer Products,1066.9,1065.17,True,0.16,True,2026-07-28,0.0,False,0.0216,0.56,False,FAIL,EMA not rising
TATAPOWER.NS,Tata Power,371.35,376.87,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJAJ.NS,Bajaj Holdings & Investments,,,False,,False,,,False,,,False,FAIL,Insufficient data
CUMMINS.NS,Cummins,,,False,,False,,,False,,,False,FAIL,Insufficient data
POWER.NS,Power Finance Corporation,,,False,,False,,,False,,,False,FAIL,Insufficient data
CIPLA.NS,Cipla,1444.6,1424.16,True,1.44,True,2026-07-28,0.0,False,0.0234,0.86,False,FAIL,EMA not rising
UNION.NS,Union Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
HEROMOTOCO.NS,Hero Motocorp,5154.3,5000.7,True,3.07,True,2026-07-28,0.18,True,0.0203,1.6,True,PASS,
POLYCAB.NS,Polycab,9121.5,9068.85,True,0.58,True,2026-07-28,0.0,False,0.0247,1.85,False,FAIL,EMA not rising
INDUS.NS,Indus Towers,,,False,,False,,,False,,,False,FAIL,Insufficient data
BOSCH.NS,Bosch,,,False,,False,,,False,,,False,FAIL,Insufficient data
INDIAN.NS,Indian Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Consumer Products,,,False,,False,,,False,,,False,FAIL,Insufficient data
GAIL.NS,GAIL,175.15,173.0,True,1.24,True,2026-07-28,0.0,True,0.0216,0.64,True,PASS,
HDFC.NS,HDFC AMC,,,False,,False,,,False,,,False,FAIL,Insufficient data
GMR.NS,GMR Airports,,,False,,False,,,False,,,False,FAIL,Insufficient data
SOLAR.NS,Solar Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
ASHOK.NS,Ashok Leyland,,,False,,False,,,False,,,False,FAIL,Insufficient data
SIEMENS.NS,Siemens,3681.0,3657.67,True,0.64,True,2026-07-28,0.25,True,0.0275,1.73,True,PASS,
ABB.NS,ABB,7243.5,7335.32,False,,False,,,False,,,False,FAIL,Not in uptrend
JINDAL.NS,Jindal Steel,,,False,,False,,,False,,,False,FAIL,Insufficient data
BSE.NS,BSE,3457.8,3600.62,False,,False,,,False,,,False,FAIL,Not in uptrend
LODHA.NS,Lodha Developers,1301.4,1188.7,True,9.48,True,2026-07-28,0.0,True,0.0361,3.18,True,PASS,
SWIGGY.NS,Swiggy,268.47,263.59,True,1.85,True,2026-07-28,0.0,True,0.0428,2.29,True,PASS,
INDIAN.NS,Indian Hotels Company,,,False,,False,,,False,,,False,FAIL,Insufficient data
HINDPETRO.NS,Hindustan Petroleum,400.05,394.67,True,1.36,True,2026-07-28,0.0,True,0.0251,1.46,True,PASS,
DRREDDY.NS,Dr Reddys Laboratories,1135.6,1186.02,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARAT.NS,Bharat Heavy Electricals,,,False,,False,,,False,,,False,FAIL,Insufficient data
MAX.NS,Max Healthcare Institute,,,False,,False,,,False,,,False,FAIL,Insufficient data
APOLLOHOSP.NS,Apollo Hospitals,8903.0,8864.67,True,0.43,True,2026-07-28,0.0,True,0.0125,0.55,True,PASS,
CG.NS,CG Power & Industrial Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
MAZAGON.NS,Mazagon Dock Shipbuilders,,,False,,False,,,False,,,False,FAIL,Insufficient data
UNITED.NS,United Spirits,,,False,,False,,,False,,,False,FAIL,Insufficient data
REC.NS,REC,,,False,,False,,,False,,,False,FAIL,Insufficient data
PERSISTENT.NS,Persistent Systems,5428.4,5164.12,True,5.12,True,2026-07-28,0.0,True,0.0275,2.65,True,PASS,
MARICO.NS,Marico,883.25,858.44,True,2.89,True,2026-07-28,0.1,True,0.0207,0.82,True,PASS,
ICICI.NS,ICICI Lombard General Insurance,,,False,,False,,,False,,,False,FAIL,Insufficient data
ICICI.NS,ICICI Prudential Life Insurance,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHREE.NS,Shree Cement,,,False,,False,,,False,,,False,FAIL,Insufficient data
LUPIN.NS,Lupin,2395.8,2422.37,False,,False,,,False,,,False,FAIL,Not in uptrend
ADITYA.NS,Aditya Birla Capital,,,False,,False,,,False,,,False,FAIL,Insufficient data
DABUR.NS,Dabur India,424.6,426.39,False,,False,,,False,,,False,FAIL,Not in uptrend
ZYDUS.NS,Zydus Life Science,,,False,,False,,,False,,,False,FAIL,Insufficient data
MANKIND.NS,Mankind Pharma,2617.9,2552.26,True,2.57,True,2026-07-28,0.0,True,0.0264,1.17,True,PASS,
SRF.NS,SRF,2633.4,2725.63,False,,False,,,False,,,False,FAIL,Not in uptrend
HAVELLS.NS,Havells,1227.1,1212.58,True,1.2,True,2026-07-28,0.03,True,0.0241,1.28,True,PASS,
JSW.NS,JSW Energy,,,False,,False,,,False,,,False,FAIL,Insufficient data
INFO.NS,Info Edge,,,False,,False,,,False,,,False,FAIL,Insufficient data
ONE.NS,One 97 Communications,,,False,,False,,,False,,,False,FAIL,Insufficient data
NHPC.NS,NHPC,78.28,79.49,False,,False,,,False,,,False,FAIL,Not in uptrend
HITACHI.NS,Hitachi Energy,,,False,,False,,,False,,,False,FAIL,Insufficient data
SBI.NS,SBI Cards,,,False,,False,,,False,,,False,FAIL,Insufficient data
WAAREE.NS,Waaree Energies,,,False,,False,,,False,,,False,FAIL,Insufficient data
PB.NS,PB FinTech,,,False,,False,,,False,,,False,FAIL,Insufficient data
L&T.NS,L&T Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
RAIL.NS,Rail Vikas Nigam,,,False,,False,,,False,,,False,FAIL,Insufficient data
UNO.NS,UNO Minda,,,False,,False,,,False,,,False,FAIL,Insufficient data
NYKAA.NS,Nykaa,329.6,325.28,True,1.33,True,2026-07-28,0.0,True,0.021,0.94,True,PASS,
AU.NS,AU Small Finance Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
SUZLON.NS,Suzlon Energy,48.02,52.08,False,,False,,,False,,,False,FAIL,Not in uptrend
NMDC.NS,NMDC,83.92,83.77,True,0.18,True,2026-07-28,0.0,False,0.0177,0.62,False,FAIL,EMA not rising
IDFC.NS,IDFC First Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
DIXON.NS,Dixon Technologies,13903.0,13844.28,True,0.42,True,2026-07-28,0.0,True,0.0276,2.67,True,PASS,
BHARAT.NS,Bharat Forge,,,False,,False,,,False,,,False,FAIL,Insufficient data
AUROBINDO.NS,Aurobindo Pharma,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Power,,,False,,False,,,False,,,False,FAIL,Insufficient data
INDUSINDBK.NS,Indusind Bank,991.95,1012.02,False,,False,,,False,,,False,FAIL,Not in uptrend
YES.NS,Yes Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
OIL.NS,Oil India,444.6,443.84,True,0.17,True,2026-07-28,0.0,True,0.0277,1.75,True,PASS,
PRESTIGE.NS,Prestige Estates Projects,1682.3,1656.63,True,1.55,True,2026-07-28,0.0,False,0.0295,1.42,False,FAIL,EMA not rising
FORTIS.NS,Fortis Healthcare,945.45,951.26,False,,False,,,False,,,False,FAIL,Not in uptrend
PHOENIX.NS,Phoenix Mills,,,False,,False,,,False,,,False,FAIL,Insufficient data
BANK.NS,Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
UPL.NS,UPL,599.65,603.82,False,,False,,,False,,,False,FAIL,Not in uptrend
ORACLE.NS,Oracle Financial Services Software,,,False,,False,,,False,,,False,FAIL,Insufficient data
ALKEM.NS,Alkem Laboratories,5651.5,5624.65,True,0.48,True,2026-07-28,0.0,True,0.0205,0.68,True,PASS,
FEDERAL.NS,Federal Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
OBEROI.NS,Oberoi Realty,,,False,,False,,,False,,,False,FAIL,Insufficient data
GODREJ.NS,Godrej Properties,,,False,,False,,,False,,,False,FAIL,Insufficient data
STEEL.NS,Steel Authority of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
NALCO.NS,NALCO,,,False,,False,,,False,,,False,FAIL,Insufficient data
PATANJALI.NS,Patanjali Foods,342.95,351.15,False,,False,,,False,,,False,FAIL,Not in uptrend
LAURUS.NS,Laurus Labs,,,False,,False,,,False,,,False,FAIL,Insufficient data
GLENMARK.NS,Glenmark Pharmaceuticals,2184.6,2216.5,False,,False,,,False,,,False,FAIL,Not in uptrend
MAX.NS,Max Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
COLGATE.NS,Colgate Palmolive,,,False,,False,,,False,,,False,FAIL,Insufficient data
MCX.NS,MCX,2713.4,2767.59,False,,False,,,False,,,False,FAIL,Not in uptrend
IRCTC.NS,IRCTC,485.95,495.89,False,,False,,,False,,,False,FAIL,Not in uptrend
COFORGE.NS,Coforge,1686.0,1529.59,True,10.23,False,,,False,,,False,FAIL,Too far from EMA (10.23%)
BHARAT.NS,Bharat Dynamics,,,False,,False,,,False,,,False,FAIL,Insufficient data
APOLLOHOSP.NS,APL Apollo Tubes,8903.0,8864.67,True,0.43,True,2026-07-28,0.0,True,0.0125,0.55,True,PASS,
MPHASIS.NS,Mphasis,2413.5,2332.61,True,3.47,True,2026-07-28,0.0,True,0.0314,2.26,True,PASS,
BIOCON.NS,Biocon,432.45,433.16,False,,False,,,False,,,False,FAIL,Not in uptrend
KALYAN.NS,Kalyan Jewellers,,,False,,False,,,False,,,False,FAIL,Insufficient data
TUBE.NS,Tube Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
PI.NS,PI Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
360.NS,360 One WAM,,,False,,False,,,False,,,False,FAIL,Insufficient data
VOLTAS.NS,Voltas,1311.1,1324.8,False,,False,,,False,,,False,FAIL,Not in uptrend
HUDCO.NS,HUDCO,194.45,199.94,False,,False,,,False,,,False,FAIL,Not in uptrend
SUPREME.NS,Supreme Industries,43.72,45.19,False,,False,,,False,,,False,FAIL,Not in uptrend
PETRONET.NS,Petronet LNG,277.8,275.54,True,0.82,True,2026-07-28,0.0,False,0.0225,0.75,False,FAIL,EMA not rising
KEI.NS,KEI Industries,4843.0,4942.18,False,,False,,,False,,,False,FAIL,Not in uptrend
IREDA.NS,IREDA,120.49,121.09,False,,False,,,False,,,False,FAIL,Not in uptrend
CONTAINER.NS,Container Corporation of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
DALMIA.NS,Dalmia Bharat,,,False,,False,,,False,,,False,FAIL,Insufficient data
PAGE.NS,Page Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
ASTRAL.NS,Astral,1471.4,1427.7,True,3.06,True,2026-07-28,0.35,True,0.0252,2.12,True,PASS,
PREMIER.NS,Premier Energies,2.8,2.89,False,,False,,,False,,,False,FAIL,Not in uptrend
BLUE.NS,Blue Star,,,False,,False,,,False,,,False,FAIL,Insufficient data
JUBILANT.NS,Jubilant FoodWorks,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Elxsi,,,False,,False,,,False,,,False,FAIL,Insufficient data
NBCC.NS,NBCC,94.51,95.83,False,,False,,,False,,,False,FAIL,Not in uptrend
KPIT.NS,KPIT Technologies,,,False,,False,,,False,,,False,FAIL,Insufficient data
EXIDE.NS,Exide Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
CDSL.NS,CDSL,1345.1,1352.8,False,,False,,,False,,,False,FAIL,Not in uptrend
DELHIVERY.NS,Delhivery,472.2,478.49,False,,False,,,False,,,False,FAIL,Not in uptrend
SONA.NS,Sona BLW Precision Forgings,,,False,,False,,,False,,,False,FAIL,Insufficient data
LICI.NS,LIC Housing Finance,427.15,427.66,False,,False,,,False,,,False,FAIL,Not in uptrend
IIFL.NS,IIFL Finance,582.35,564.13,True,3.23,True,2026-07-28,0.0,True,0.0363,2.43,True,PASS,
NUVAMA.NS,Nuvama Wealth Management,1808.8,1891.21,False,,False,,,False,,,False,FAIL,Not in uptrend
KAYNES.NS,Kaynes Technology India,3227.7,3253.1,False,,False,,,False,,,False,FAIL,Not in uptrend
TATA.NS,Tata Technologies,,,False,,False,,,False,,,False,FAIL,Insufficient data
SYNGENE.NS,Syngene International,409.15,412.57,False,,False,,,False,,,False,FAIL,Not in uptrend
MANAPPURAM.NS,Manappuram Finance,361.25,348.36,True,3.7,True,2026-07-28,0.36,True,0.028,2.88,True,PASS,
PNB.NS,PNB Housing Finance,111.65,109.75,True,1.73,True,2026-07-28,0.1,True,0.0181,1.93,True,PASS,
PIRAMAL.NS,Piramal Pharma,,,False,,False,,,False,,,False,FAIL,Insufficient data
BANDHAN.NS,Bandhan Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBER.NS,Amber Enterprises,7209.0,7468.9,False,,False,,,False,,,False,FAIL,Not in uptrend
INOX.NS,Inox Wind,,,False,,False,,,False,,,False,FAIL,Insufficient data
