Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
UNITED.NS,United Spirits,,,False,,False,,,False,,,False,FAIL,Insufficient data
REC.NS,REC,,,False,,False,,,False,,,False,FAIL,Insufficient data
PERSISTENT.NS,Persistent Systems,5520.0,5389.57,True,2.42,True,2026-08-05,0.19,True,0.0304,3.13,True,PASS,
MARICO.NS,Marico,852.0,865.04,False,,False,,,False,,,False,FAIL,Not in uptrend
ICICI.NS,ICICI Lombard General Insurance,,,False,,False,,,False,,,False,FAIL,Insufficient data
ICICI.NS,ICICI Prudential Life Insurance,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHREE.NS,Shree Cement,,,False,,False,,,False,,,False,FAIL,Insufficient data
LUPIN.NS,Lupin,2388.0,2412.6,False,,False,,,False,,,False,FAIL,Not in uptrend
ADITYA.NS,Aditya Birla Capital,,,False,,False,,,False,,,False,FAIL,Insufficient data
DABUR.NS,Dabur India,414.0,422.14,False,,False,,,False,,,False,FAIL,Not in uptrend
ZYDUS.NS,Zydus Life Science,,,False,,False,,,False,,,False,FAIL,Insufficient data
MANKIND.NS,Mankind Pharma,2435.6,2502.01,False,,False,,,False,,,False,FAIL,Not in uptrend
SRF.NS,SRF,2639.7,2669.1,False,,False,,,False,,,False,FAIL,Not in uptrend
HAVELLS.NS,Havells,1290.0,1254.61,True,2.82,True,2026-08-05,0.22,True,0.0196,2.28,True,PASS,
JSW.NS,JSW Energy,,,False,,False,,,False,,,False,FAIL,Insufficient data
INFO.NS,Info Edge,,,False,,False,,,False,,,False,FAIL,Insufficient data
ONE.NS,One 97 Communications,,,False,,False,,,False,,,False,FAIL,Insufficient data
NHPC.NS,NHPC,78.6,79.15,False,,False,,,False,,,False,FAIL,Not in uptrend
HITACHI.NS,Hitachi Energy,,,False,,False,,,False,,,False,FAIL,Insufficient data
SBI.NS,SBI Cards,,,False,,False,,,False,,,False,FAIL,Insufficient data
WAAREE.NS,Waaree Energies,,,False,,False,,,False,,,False,FAIL,Insufficient data
PB.NS,PB FinTech,,,False,,False,,,False,,,False,FAIL,Insufficient data
L&T.NS,L&T Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
RAIL.NS,Rail Vikas Nigam,,,False,,False,,,False,,,False,FAIL,Insufficient data
UNO.NS,UNO Minda,,,False,,False,,,False,,,False,FAIL,Insufficient data
NYKAA.NS,Nykaa,335.35,333.08,True,0.68,True,2026-08-05,0.12,True,0.0262,1.41,True,PASS,
AU.NS,AU Small Finance Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
SUZLON.NS,Suzlon Energy,48.15,49.18,False,,False,,,False,,,False,FAIL,Not in uptrend
NMDC.NS,NMDC,85.8,84.57,True,1.45,True,2026-08-05,0.0,True,0.0196,0.79,True,PASS,
IDFC.NS,IDFC First Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
DIXON.NS,Dixon Technologies,14310.0,14045.47,True,1.88,True,2026-08-05,0.0,True,0.0285,0.85,True,PASS,
BHARAT.NS,Bharat Forge,,,False,,False,,,False,,,False,FAIL,Insufficient data
AUROBINDO.NS,Aurobindo Pharma,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Power,,,False,,False,,,False,,,False,FAIL,Insufficient data
INDUSINDBK.NS,Indusind Bank,1019.0,1017.39,True,0.16,True,2026-08-05,0.0,False,0.0205,1.35,False,FAIL,EMA not rising
YES.NS,Yes Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
OIL.NS,Oil India,444.0,448.58,False,,False,,,False,,,False,FAIL,Not in uptrend
PRESTIGE.NS,Prestige Estates Projects,1593.0,1632.7,False,,False,,,False,,,False,FAIL,Not in uptrend
FORTIS.NS,Fortis Healthcare,925.0,942.19,False,,False,,,False,,,False,FAIL,Not in uptrend
PHOENIX.NS,Phoenix Mills,,,False,,False,,,False,,,False,FAIL,Insufficient data
BANK.NS,Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
UPL.NS,UPL,577.25,598.0,False,,False,,,False,,,False,FAIL,Not in uptrend
ORACLE.NS,Oracle Financial Services Software,,,False,,False,,,False,,,False,FAIL,Insufficient data
ALKEM.NS,Alkem Laboratories,5696.5,5668.26,True,0.5,True,2026-08-05,0.0,True,0.0207,0.71,True,PASS,
FEDERAL.NS,Federal Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
OBEROI.NS,Oberoi Realty,,,False,,False,,,False,,,False,FAIL,Insufficient data
GODREJ.NS,Godrej Properties,,,False,,False,,,False,,,False,FAIL,Insufficient data
STEEL.NS,Steel Authority of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
NALCO.NS,NALCO,,,False,,False,,,False,,,False,FAIL,Insufficient data
PATANJALI.NS,Patanjali Foods,357.0,356.09,True,0.26,True,2026-08-05,0.0,False,0.029,2.67,False,FAIL,EMA not rising
LAURUS.NS,Laurus Labs,,,False,,False,,,False,,,False,FAIL,Insufficient data
GLENMARK.NS,Glenmark Pharmaceuticals,2259.0,2228.21,True,1.38,True,2026-08-05,0.0,False,0.0282,1.28,False,FAIL,EMA not rising
MAX.NS,Max Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
COLGATE.NS,Colgate Palmolive,,,False,,False,,,False,,,False,FAIL,Insufficient data
MCX.NS,MCX,2598.6,2690.33,False,,False,,,False,,,False,FAIL,Not in uptrend
IRCTC.NS,IRCTC,510.25,502.52,True,1.54,True,2026-08-05,0.0,True,0.0184,1.31,True,PASS,
COFORGE.NS,Coforge,1777.0,1681.79,True,5.66,True,2026-08-05,2.47,True,0.0354,6.03,True,PASS,
BHARAT.NS,Bharat Dynamics,,,False,,False,,,False,,,False,FAIL,Insufficient data
APOLLOHOSP.NS,APL Apollo Tubes,8910.0,8913.06,False,,False,,,False,,,False,FAIL,Not in uptrend
MPHASIS.NS,Mphasis,2460.0,2378.29,True,3.44,True,2026-08-05,0.08,True,0.0388,2.01,True,PASS,
BIOCON.NS,Biocon,425.2,428.36,False,,False,,,False,,,False,FAIL,Not in uptrend
KALYAN.NS,Kalyan Jewellers,,,False,,False,,,False,,,False,FAIL,Insufficient data
TUBE.NS,Tube Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
PI.NS,PI Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
360.NS,360 One WAM,,,False,,False,,,False,,,False,FAIL,Insufficient data
VOLTAS.NS,Voltas,1300.5,1321.14,False,,False,,,False,,,False,FAIL,Not in uptrend
HUDCO.NS,HUDCO,202.84,199.6,True,1.62,True,2026-08-05,0.0,False,0.0284,1.78,False,FAIL,EMA not rising
SUPREME.NS,Supreme Industries,45.91,45.64,True,0.59,True,2026-08-05,0.0,False,0.0408,1.78,False,FAIL,EMA not rising
PETRONET.NS,Petronet LNG,280.8,279.93,True,0.31,True,2026-08-05,0.08,True,0.0226,1.13,True,PASS,
KEI.NS,KEI Industries,5577.0,5138.58,True,8.53,True,2026-08-04,0.0,True,0.0287,3.3,True,PASS,
IREDA.NS,IREDA,120.7,120.87,False,,False,,,False,,,False,FAIL,Not in uptrend
CONTAINER.NS,Container Corporation of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
DALMIA.NS,Dalmia Bharat,,,False,,False,,,False,,,False,FAIL,Insufficient data
PAGE.NS,Page Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
ASTRAL.NS,Astral,1434.7,1441.31,False,,False,,,False,,,False,FAIL,Not in uptrend
PREMIER.NS,Premier Energies,2.85,2.83,True,0.87,True,2026-08-05,0.0,False,0.0513,2.06,False,FAIL,High volatility (0.0513 >= 0.05)
BLUE.NS,Blue Star,,,False,,False,,,False,,,False,FAIL,Insufficient data
JUBILANT.NS,Jubilant FoodWorks,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Elxsi,,,False,,False,,,False,,,False,FAIL,Insufficient data
NBCC.NS,NBCC,96.0,95.31,True,0.73,True,2026-08-05,0.0,False,0.0169,1.38,False,FAIL,EMA not rising
KPIT.NS,KPIT Technologies,,,False,,False,,,False,,,False,FAIL,Insufficient data
EXIDE.NS,Exide Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
CDSL.NS,CDSL,1326.5,1338.9,False,,False,,,False,,,False,FAIL,Not in uptrend
DELHIVERY.NS,Delhivery,470.25,475.43,False,,False,,,False,,,False,FAIL,Not in uptrend
SONA.NS,Sona BLW Precision Forgings,,,False,,False,,,False,,,False,FAIL,Insufficient data
LICI.NS,LIC Housing Finance,393.0,415.12,False,,False,,,False,,,False,FAIL,Not in uptrend
IIFL.NS,IIFL Finance,610.2,595.58,True,2.46,True,2026-08-05,1.57,True,0.0315,3.2,True,PASS,
NUVAMA.NS,Nuvama Wealth Management,1676.1,1792.56,False,,False,,,False,,,False,FAIL,Not in uptrend
KAYNES.NS,Kaynes Technology India,3898.0,3640.68,True,7.07,True,2026-07-31,0.0,True,0.0403,5.81,True,PASS,
TATA.NS,Tata Technologies,,,False,,False,,,False,,,False,FAIL,Insufficient data
SYNGENE.NS,Syngene International,406.95,406.3,True,0.16,True,2026-08-05,0.0,False,0.0337,1.52,False,FAIL,EMA not rising
MANAPPURAM.NS,Manappuram Finance,363.6,358.15,True,1.52,True,2026-08-05,0.0,True,0.0294,3.11,True,PASS,
PNB.NS,PNB Housing Finance,113.55,112.0,True,1.38,True,2026-08-05,0.03,True,0.0137,1.59,True,PASS,
PIRAMAL.NS,Piramal Pharma,,,False,,False,,,False,,,False,FAIL,Insufficient data
BANDHAN.NS,Bandhan Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBER.NS,Amber Enterprises,7526.0,7448.47,True,1.04,True,2026-08-05,0.0,False,0.0234,2.01,False,FAIL,EMA not rising
INOX.NS,Inox Wind,,,False,,False,,,False,,,False,FAIL,Insufficient data
