Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
FORTIS.NS,Fortis Healthcare,837.85,880.55,False,,False,,,False,,,False,FAIL,Not in uptrend
PHOENIX.NS,Phoenix Mills,,,False,,False,,,False,,,False,FAIL,Insufficient data
BANK.NS,Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
UPL.NS,UPL,550.05,558.9,False,,False,,,False,,,False,FAIL,Not in uptrend
ORACLE.NS,Oracle Financial Services Software,,,False,,False,,,False,,,False,FAIL,Insufficient data
ALKEM.NS,Alkem Laboratories,5274.0,5304.49,False,,False,,,False,,,False,FAIL,Not in uptrend
FEDERAL.NS,Federal Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
OBEROI.NS,Oberoi Realty,,,False,,False,,,False,,,False,FAIL,Insufficient data
GODREJ.NS,Godrej Properties,,,False,,False,,,False,,,False,FAIL,Insufficient data
STEEL.NS,Steel Authority of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
NALCO.NS,NALCO,,,False,,False,,,False,,,False,FAIL,Insufficient data
PATANJALI.NS,Patanjali Foods,403.95,384.73,True,5.0,True,2026-09-25,0.57,True,0.037,5.42,True,PASS,
LAURUS.NS,Laurus Labs,,,False,,False,,,False,,,False,FAIL,Insufficient data
GLENMARK.NS,Glenmark Pharmaceuticals,2380.0,2428.8,False,,False,,,False,,,False,FAIL,Not in uptrend
MAX.NS,Max Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
COLGATE.NS,Colgate Palmolive,,,False,,False,,,False,,,False,FAIL,Insufficient data
MCX.NS,MCX,3324.9,3305.66,True,0.58,True,2026-09-25,0.0,True,0.0339,1.38,True,PASS,
IRCTC.NS,IRCTC,458.7,464.45,False,,False,,,False,,,False,FAIL,Not in uptrend
COFORGE.NS,Coforge,1784.0,1808.71,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARAT.NS,Bharat Dynamics,,,False,,False,,,False,,,False,FAIL,Insufficient data
APOLLOHOSP.NS,APL Apollo Tubes,8889.0,8879.1,True,0.11,True,2026-09-25,0.0,True,0.0163,0.72,True,PASS,
MPHASIS.NS,Mphasis,2234.0,2284.84,False,,False,,,False,,,False,FAIL,Not in uptrend
BIOCON.NS,Biocon,382.15,388.3,False,,False,,,False,,,False,FAIL,Not in uptrend
KALYAN.NS,Kalyan Jewellers,,,False,,False,,,False,,,False,FAIL,Insufficient data
TUBE.NS,Tube Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
PI.NS,PI Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
360.NS,360 One WAM,,,False,,False,,,False,,,False,FAIL,Insufficient data
VOLTAS.NS,Voltas,1118.2,1129.42,False,,False,,,False,,,False,FAIL,Not in uptrend
HUDCO.NS,HUDCO,173.99,174.23,False,,False,,,False,,,False,FAIL,Not in uptrend
SUPREME.NS,Supreme Industries,31.39,32.58,False,,False,,,False,,,False,FAIL,Not in uptrend
PETRONET.NS,Petronet LNG,286.5,286.3,True,0.07,True,2026-09-25,0.0,False,0.0176,0.79,False,FAIL,EMA not rising
KEI.NS,KEI Industries,4673.5,4664.34,True,0.2,True,2026-09-25,0.0,False,0.0201,2.53,False,FAIL,EMA not rising
IREDA.NS,IREDA,113.22,111.37,True,1.66,True,2026-09-25,0.0,False,0.023,1.39,False,FAIL,EMA not rising
CONTAINER.NS,Container Corporation of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
DALMIA.NS,Dalmia Bharat,,,False,,False,,,False,,,False,FAIL,Insufficient data
PAGE.NS,Page Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
ASTRAL.NS,Astral,1399.0,1407.28,False,,False,,,False,,,False,FAIL,Not in uptrend
PREMIER.NS,Premier Energies,2.8,2.81,False,,False,,,False,,,False,FAIL,Not in uptrend
BLUE.NS,Blue Star,,,False,,False,,,False,,,False,FAIL,Insufficient data
JUBILANT.NS,Jubilant FoodWorks,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Elxsi,,,False,,False,,,False,,,False,FAIL,Insufficient data
NBCC.NS,NBCC,82.86,82.95,False,,False,,,False,,,False,FAIL,Not in uptrend
KPIT.NS,KPIT Technologies,,,False,,False,,,False,,,False,FAIL,Insufficient data
EXIDE.NS,Exide Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
CDSL.NS,CDSL,1318.0,1343.73,False,,False,,,False,,,False,FAIL,Not in uptrend
DELHIVERY.NS,Delhivery,422.7,431.35,False,,False,,,False,,,False,FAIL,Not in uptrend
SONA.NS,Sona BLW Precision Forgings,,,False,,False,,,False,,,False,FAIL,Insufficient data
LICI.NS,LIC Housing Finance,409.05,405.39,True,0.9,True,2026-09-25,0.0,False,0.0226,1.17,False,FAIL,EMA not rising
IIFL.NS,IIFL Finance,616.95,614.14,True,0.46,True,2026-09-25,0.0,False,0.0281,2.14,False,FAIL,EMA not rising
NUVAMA.NS,Nuvama Wealth Management,1681.4,1702.64,False,,False,,,False,,,False,FAIL,Not in uptrend
KAYNES.NS,Kaynes Technology India,3650.0,3538.65,True,3.15,True,2026-09-25,0.0,False,0.0363,2.08,False,FAIL,EMA not rising
TATA.NS,Tata Technologies,,,False,,False,,,False,,,False,FAIL,Insufficient data
SYNGENE.NS,Syngene International,378.7,381.05,False,,False,,,False,,,False,FAIL,Not in uptrend
MANAPPURAM.NS,Manappuram Finance,334.0,324.63,True,2.89,True,2026-09-25,0.0,False,0.0243,1.95,False,FAIL,EMA not rising
PNB.NS,PNB Housing Finance,116.6,116.97,False,,False,,,False,,,False,FAIL,Not in uptrend
PIRAMAL.NS,Piramal Pharma,,,False,,False,,,False,,,False,FAIL,Insufficient data
BANDHAN.NS,Bandhan Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBER.NS,Amber Enterprises,6960.0,7057.36,False,,False,,,False,,,False,FAIL,Not in uptrend
INOX.NS,Inox Wind,,,False,,False,,,False,,,False,FAIL,Insufficient data
