Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
BAJAJ-AUTO.NS,Bajaj Auto,11414.0,11656.44,False,,False,,,False,,,False,FAIL,Not in uptrend
COALINDIA.NS,Coal India,409.9,418.2,False,,False,,,False,,,False,FAIL,Not in uptrend
ADANIENT.NS,Adani Enterprises,3020.0,2985.33,True,1.16,True,2026-09-18,0.0,True,0.0266,1.77,True,PASS,
POWERGRID.NS,Power Grid Corporation of India,270.3,266.92,True,1.27,True,2026-09-18,0.0,True,0.0166,0.73,True,PASS,
NESTLEIND.NS,Nestle,1372.4,1390.86,False,,False,,,False,,,False,FAIL,Not in uptrend
AVENUE.NS,Avenue Supermarts DMart,,,False,,False,,,False,,,False,FAIL,Insufficient data
VEDL.NS,Vedanta,267.6,264.46,True,1.19,True,2026-09-18,0.0,False,0.0228,1.94,False,FAIL,EMA not rising
IOC.NS,Indian Oil Corporation,137.0,135.32,True,1.24,True,2026-09-18,0.0,False,0.0174,1.05,False,FAIL,EMA not rising
TATASTEEL.NS,Tata Steel,185.54,185.12,True,0.23,True,2026-09-18,0.0,False,0.0223,0.8,False,FAIL,EMA not rising
HINDALCO.NS,Hindalco Industries,986.5,991.74,False,,False,,,False,,,False,FAIL,Not in uptrend
SBILIFE.NS,SBI Life Insurance,1731.0,1715.98,True,0.88,True,2026-09-18,0.0,False,0.0221,1.81,False,FAIL,EMA not rising
EICHERMOT.NS,Eicher Motors,7516.0,7585.45,False,,False,,,False,,,False,FAIL,Not in uptrend
INTERGLOBE.NS,Interglobe Aviation,,,False,,False,,,False,,,False,FAIL,Insufficient data
GRASIM.NS,Grasim Industries,3209.2,3250.02,False,,False,,,False,,,False,FAIL,Not in uptrend
JIO.NS,Jio Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHRIRAMFIN.NS,Shriram Finance,1010.0,1016.43,False,,False,,,False,,,False,FAIL,Not in uptrend
TVS.NS,TVS Motors,,,False,,False,,,False,,,False,FAIL,Insufficient data
LTI.NS,LTI Mindtree,,,False,,False,,,False,,,False,FAIL,Insufficient data
DLF.NS,DLF,644.35,646.41,False,,False,,,False,,,False,FAIL,Not in uptrend
ADANIGREEN.NS,Adani Green Energy,1334.5,1292.03,True,3.29,True,2026-09-18,0.0,False,0.0252,1.1,False,FAIL,EMA not rising
DIVIS.NS,Divis Laboratories,,,False,,False,,,False,,,False,FAIL,Insufficient data
IRFC.NS,IRFC,81.5,80.93,True,0.7,True,2026-09-18,0.0,False,0.0178,1.78,False,FAIL,EMA not rising
VARUN.NS,Varun Beverages,,,False,,False,,,False,,,False,FAIL,Insufficient data
BPCL.NS,Bharat Petroleum,314.0,307.77,True,2.02,True,2026-09-18,0.0,False,0.022,1.9,False,FAIL,EMA not rising
HDFCLIFE.NS,HDFC Life Insurance,550.95,537.42,True,2.52,True,2026-09-18,0.0,False,0.0301,1.79,False,FAIL,EMA not rising
M&M.NS,Tech Mahindra,3052.0,3108.17,False,,False,,,False,,,False,FAIL,Not in uptrend
BANK.NS,Bank of Baroda,,,False,,False,,,False,,,False,FAIL,Insufficient data
TRENT.NS,Trent,2824.0,2804.81,True,0.68,True,2026-09-18,0.0,False,0.0193,1.27,False,FAIL,EMA not rising
MUTHOOT.NS,Muthoot Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
PIDILITIND.NS,Pidilite Industries,1572.1,1570.42,True,0.11,True,2026-09-18,0.0,False,0.0191,2.16,False,FAIL,EMA not rising
CHOLAMANDALAM.NS,Cholamandalam Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
BRITANNIA.NS,Britannia Industries,4998.0,5025.84,False,,False,,,False,,,False,FAIL,Not in uptrend
PUNJAB.NS,Punjab National Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
CANARA.NS,Canara Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBUJA.NS,Ambuja Cements,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATAMOTORS.NS,Tata Motors Passenger Vehicles,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Pharmaceuticals,,,False,,False,,,False,,,False,FAIL,Insufficient data
SAMVARDHANA.NS,Samvardhana Motherson International,,,False,,False,,,False,,,False,FAIL,Insufficient data
VODAFONE.NS,Vodafone Idea,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANI.NS,Adani Energy Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
GODREJCP.NS,Godrej Consumer Products,880.0,873.51,True,0.74,True,2026-09-18,0.0,False,0.017,2.17,False,FAIL,EMA not rising
TATAPOWER.NS,Tata Power,374.8,366.71,True,2.21,True,2026-09-18,0.0,True,0.021,0.79,True,PASS,
BAJAJ.NS,Bajaj Holdings & Investments,,,False,,False,,,False,,,False,FAIL,Insufficient data
CUMMINS.NS,Cummins,,,False,,False,,,False,,,False,FAIL,Insufficient data
POWER.NS,Power Finance Corporation,,,False,,False,,,False,,,False,FAIL,Insufficient data
CIPLA.NS,Cipla,1394.5,1377.81,True,1.21,True,2026-09-18,0.0,False,0.0137,1.51,False,FAIL,EMA not rising
UNION.NS,Union Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
HEROMOTOCO.NS,Hero Motocorp,5285.5,5286.03,False,,False,,,False,,,False,FAIL,Not in uptrend
POLYCAB.NS,Polycab,8400.0,8344.18,True,0.67,True,2026-09-18,0.0,False,0.017,2.97,False,FAIL,EMA not rising
INDUS.NS,Indus Towers,,,False,,False,,,False,,,False,FAIL,Insufficient data
BOSCH.NS,Bosch,,,False,,False,,,False,,,False,FAIL,Insufficient data
INDIAN.NS,Indian Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Consumer Products,,,False,,False,,,False,,,False,FAIL,Insufficient data
GAIL.NS,GAIL,173.9,173.01,True,0.52,True,2026-09-18,0.0,False,0.0148,0.66,False,FAIL,EMA not rising
HDFC.NS,HDFC AMC,,,False,,False,,,False,,,False,FAIL,Insufficient data
GMR.NS,GMR Airports,,,False,,False,,,False,,,False,FAIL,Insufficient data
SOLAR.NS,Solar Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
ASHOK.NS,Ashok Leyland,,,False,,False,,,False,,,False,FAIL,Insufficient data
SIEMENS.NS,Siemens,3913.9,3902.33,True,0.3,True,2026-09-18,0.0,False,0.025,1.47,False,FAIL,EMA not rising
ABB.NS,ABB,7270.5,7252.46,True,0.25,True,2026-09-18,0.0,False,0.0182,1.55,False,FAIL,EMA not rising
JINDAL.NS,Jindal Steel,,,False,,False,,,False,,,False,FAIL,Insufficient data
BSE.NS,BSE,3266.4,3304.1,False,,False,,,False,,,False,FAIL,Not in uptrend
LODHA.NS,Lodha Developers,1144.7,1136.79,True,0.7,True,2026-09-18,0.0,False,0.0373,3.65,False,FAIL,EMA not rising
SWIGGY.NS,Swiggy,273.05,275.65,False,,False,,,False,,,False,FAIL,Not in uptrend
INDIAN.NS,Indian Hotels Company,,,False,,False,,,False,,,False,FAIL,Insufficient data
HINDPETRO.NS,Hindustan Petroleum,359.0,353.92,True,1.43,True,2026-09-18,0.0,False,0.0226,1.72,False,FAIL,EMA not rising
DRREDDY.NS,Dr Reddys Laboratories,1185.0,1158.79,True,2.26,True,2026-09-18,0.0,False,0.0169,1.14,False,FAIL,EMA not rising
BHARAT.NS,Bharat Heavy Electricals,,,False,,False,,,False,,,False,FAIL,Insufficient data
MAX.NS,Max Healthcare Institute,,,False,,False,,,False,,,False,FAIL,Insufficient data
APOLLOHOSP.NS,Apollo Hospitals,8944.5,8811.86,True,1.51,True,2026-09-18,0.0,True,0.0156,0.77,True,PASS,
CG.NS,CG Power & Industrial Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
MAZAGON.NS,Mazagon Dock Shipbuilders,,,False,,False,,,False,,,False,FAIL,Insufficient data
UNITED.NS,United Spirits,,,False,,False,,,False,,,False,FAIL,Insufficient data
REC.NS,REC,,,False,,False,,,False,,,False,FAIL,Insufficient data
PERSISTENT.NS,Persistent Systems,5416.0,5503.63,False,,False,,,False,,,False,FAIL,Not in uptrend
MARICO.NS,Marico,803.9,808.97,False,,False,,,False,,,False,FAIL,Not in uptrend
ICICI.NS,ICICI Lombard General Insurance,,,False,,False,,,False,,,False,FAIL,Insufficient data
ICICI.NS,ICICI Prudential Life Insurance,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHREE.NS,Shree Cement,,,False,,False,,,False,,,False,FAIL,Insufficient data
LUPIN.NS,Lupin,2083.0,2093.17,False,,False,,,False,,,False,FAIL,Not in uptrend
ADITYA.NS,Aditya Birla Capital,,,False,,False,,,False,,,False,FAIL,Insufficient data
DABUR.NS,Dabur India,395.25,383.57,True,3.05,True,2026-09-18,0.0,False,0.0188,1.5,False,FAIL,EMA not rising
ZYDUS.NS,Zydus Life Science,,,False,,False,,,False,,,False,FAIL,Insufficient data
MANKIND.NS,Mankind Pharma,2300.7,2294.93,True,0.25,True,2026-09-18,0.0,False,0.0192,1.69,False,FAIL,EMA not rising
SRF.NS,SRF,2512.0,2513.69,False,,False,,,False,,,False,FAIL,Not in uptrend
HAVELLS.NS,Havells,1132.4,1130.04,True,0.21,True,2026-09-18,0.0,False,0.0204,3.97,False,FAIL,EMA not rising
JSW.NS,JSW Energy,,,False,,False,,,False,,,False,FAIL,Insufficient data
INFO.NS,Info Edge,,,False,,False,,,False,,,False,FAIL,Insufficient data
ONE.NS,One 97 Communications,,,False,,False,,,False,,,False,FAIL,Insufficient data
NHPC.NS,NHPC,76.95,76.12,True,1.08,True,2026-09-18,0.0,False,0.0168,0.48,False,FAIL,EMA not rising
HITACHI.NS,Hitachi Energy,,,False,,False,,,False,,,False,FAIL,Insufficient data
SBI.NS,SBI Cards,,,False,,False,,,False,,,False,FAIL,Insufficient data
WAAREE.NS,Waaree Energies,,,False,,False,,,False,,,False,FAIL,Insufficient data
PB.NS,PB FinTech,,,False,,False,,,False,,,False,FAIL,Insufficient data
L&T.NS,L&T Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
RAIL.NS,Rail Vikas Nigam,,,False,,False,,,False,,,False,FAIL,Insufficient data
UNO.NS,UNO Minda,,,False,,False,,,False,,,False,FAIL,Insufficient data
NYKAA.NS,Nykaa,332.15,334.18,False,,False,,,False,,,False,FAIL,Not in uptrend
AU.NS,AU Small Finance Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
SUZLON.NS,Suzlon Energy,43.14,43.81,False,,False,,,False,,,False,FAIL,Not in uptrend
NMDC.NS,NMDC,79.15,81.95,False,,False,,,False,,,False,FAIL,Not in uptrend
IDFC.NS,IDFC First Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
DIXON.NS,Dixon Technologies,13005.0,13547.22,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARAT.NS,Bharat Forge,,,False,,False,,,False,,,False,FAIL,Insufficient data
AUROBINDO.NS,Aurobindo Pharma,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Power,,,False,,False,,,False,,,False,FAIL,Insufficient data
INDUSINDBK.NS,Indusind Bank,966.3,973.66,False,,False,,,False,,,False,FAIL,Not in uptrend
YES.NS,Yes Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
OIL.NS,Oil India,475.7,484.91,False,,False,,,False,,,False,FAIL,Not in uptrend
PRESTIGE.NS,Prestige Estates Projects,1435.1,1492.62,False,,False,,,False,,,False,FAIL,Not in uptrend
FORTIS.NS,Fortis Healthcare,886.0,892.49,False,,False,,,False,,,False,FAIL,Not in uptrend
PHOENIX.NS,Phoenix Mills,,,False,,False,,,False,,,False,FAIL,Insufficient data
BANK.NS,Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
UPL.NS,UPL,580.0,568.48,True,2.03,True,2026-09-18,0.0,False,0.0197,1.07,False,FAIL,EMA not rising
ORACLE.NS,Oracle Financial Services Software,,,False,,False,,,False,,,False,FAIL,Insufficient data
ALKEM.NS,Alkem Laboratories,5466.5,5252.82,True,4.07,True,2026-09-18,0.0,False,0.0207,1.65,False,FAIL,EMA not rising
FEDERAL.NS,Federal Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
OBEROI.NS,Oberoi Realty,,,False,,False,,,False,,,False,FAIL,Insufficient data
GODREJ.NS,Godrej Properties,,,False,,False,,,False,,,False,FAIL,Insufficient data
STEEL.NS,Steel Authority of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
NALCO.NS,NALCO,,,False,,False,,,False,,,False,FAIL,Insufficient data
PATANJALI.NS,Patanjali Foods,367.0,351.03,True,4.55,True,2026-09-18,0.0,True,0.0245,1.76,True,PASS,
LAURUS.NS,Laurus Labs,,,False,,False,,,False,,,False,FAIL,Insufficient data
GLENMARK.NS,Glenmark Pharmaceuticals,2447.4,2423.46,True,0.99,True,2026-09-18,0.0,False,0.0234,0.76,False,FAIL,EMA not rising
MAX.NS,Max Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
COLGATE.NS,Colgate Palmolive,,,False,,False,,,False,,,False,FAIL,Insufficient data
MCX.NS,MCX,3260.0,3255.51,True,0.14,True,2026-09-18,0.0,True,0.0286,1.27,True,PASS,
IRCTC.NS,IRCTC,476.75,466.64,True,2.17,True,2026-09-18,0.0,False,0.0166,1.84,False,FAIL,EMA not rising
COFORGE.NS,Coforge,1841.0,1847.68,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARAT.NS,Bharat Dynamics,,,False,,False,,,False,,,False,FAIL,Insufficient data
APOLLOHOSP.NS,APL Apollo Tubes,8944.5,8811.86,True,1.51,True,2026-09-18,0.0,True,0.0156,0.77,True,PASS,
MPHASIS.NS,Mphasis,2300.4,2340.8,False,,False,,,False,,,False,FAIL,Not in uptrend
BIOCON.NS,Biocon,385.0,387.71,False,,False,,,False,,,False,FAIL,Not in uptrend
KALYAN.NS,Kalyan Jewellers,,,False,,False,,,False,,,False,FAIL,Insufficient data
TUBE.NS,Tube Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
PI.NS,PI Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
360.NS,360 One WAM,,,False,,False,,,False,,,False,FAIL,Insufficient data
VOLTAS.NS,Voltas,1110.9,1146.23,False,,False,,,False,,,False,FAIL,Not in uptrend
HUDCO.NS,HUDCO,174.92,173.82,True,0.63,True,2026-09-18,0.0,False,0.0214,2.33,False,FAIL,EMA not rising
SUPREME.NS,Supreme Industries,32.0,34.14,False,,False,,,False,,,False,FAIL,Not in uptrend
PETRONET.NS,Petronet LNG,292.6,287.2,True,1.88,True,2026-09-18,0.0,False,0.0186,0.91,False,FAIL,EMA not rising
KEI.NS,KEI Industries,4650.0,4691.24,False,,False,,,False,,,False,FAIL,Not in uptrend
IREDA.NS,IREDA,114.32,111.48,True,2.54,True,2026-09-18,0.0,False,0.0184,1.63,False,FAIL,EMA not rising
CONTAINER.NS,Container Corporation of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
DALMIA.NS,Dalmia Bharat,,,False,,False,,,False,,,False,FAIL,Insufficient data
PAGE.NS,Page Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
ASTRAL.NS,Astral,1427.7,1430.12,False,,False,,,False,,,False,FAIL,Not in uptrend
PREMIER.NS,Premier Energies,2.78,2.78,True,0.14,True,2026-09-15,0.0,False,0.0746,1.6,False,FAIL,High volatility (0.0746 >= 0.05)
BLUE.NS,Blue Star,,,False,,False,,,False,,,False,FAIL,Insufficient data
JUBILANT.NS,Jubilant FoodWorks,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Elxsi,,,False,,False,,,False,,,False,FAIL,Insufficient data
NBCC.NS,NBCC,82.4,83.14,False,,False,,,False,,,False,FAIL,Not in uptrend
KPIT.NS,KPIT Technologies,,,False,,False,,,False,,,False,FAIL,Insufficient data
EXIDE.NS,Exide Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
CDSL.NS,CDSL,1390.0,1358.68,True,2.31,True,2026-09-18,0.0,False,0.0275,1.84,False,FAIL,EMA not rising
DELHIVERY.NS,Delhivery,428.0,437.93,False,,False,,,False,,,False,FAIL,Not in uptrend
SONA.NS,Sona BLW Precision Forgings,,,False,,False,,,False,,,False,FAIL,Insufficient data
LICI.NS,LIC Housing Finance,407.7,404.04,True,0.91,True,2026-09-18,0.0,False,0.0189,1.42,False,FAIL,EMA not rising
IIFL.NS,IIFL Finance,600.2,607.26,False,,False,,,False,,,False,FAIL,Not in uptrend
NUVAMA.NS,Nuvama Wealth Management,1713.7,1740.43,False,,False,,,False,,,False,FAIL,Not in uptrend
KAYNES.NS,Kaynes Technology India,3515.0,3520.0,False,,False,,,False,,,False,FAIL,Not in uptrend
TATA.NS,Tata Technologies,,,False,,False,,,False,,,False,FAIL,Insufficient data
SYNGENE.NS,Syngene International,369.05,383.2,False,,False,,,False,,,False,FAIL,Not in uptrend
MANAPPURAM.NS,Manappuram Finance,319.15,326.64,False,,False,,,False,,,False,FAIL,Not in uptrend
PNB.NS,PNB Housing Finance,117.27,116.42,True,0.73,True,2026-09-18,0.0,True,0.0176,0.48,True,PASS,
PIRAMAL.NS,Piramal Pharma,,,False,,False,,,False,,,False,FAIL,Insufficient data
BANDHAN.NS,Bandhan Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBER.NS,Amber Enterprises,7125.0,7193.38,False,,False,,,False,,,False,FAIL,Not in uptrend
INOX.NS,Inox Wind,,,False,,False,,,False,,,False,FAIL,Insufficient data
