Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
BAJAJ.NS,Bajaj Finserv,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANIPORTS.NS,Adani Ports & SEZ,1795.1,1735.71,True,3.42,True,2026-05-15,0.0,True,0.0315,3.46,True,PASS,
OIL.NS,Oil & Natural Gas Corporation,518.3,490.61,True,5.64,True,2026-05-15,0.0,True,0.0333,3.96,True,PASS,
HINDUSTAN.NS,Hindustan Aeronautics,,,False,,False,,,False,,,False,FAIL,Insufficient data
BEL.NS,Bharat Electronics,423.65,430.19,False,,False,,,False,,,False,FAIL,Not in uptrend
JSWSTEEL.NS,JSW Steel,1278.8,1273.23,True,0.44,True,2026-05-15,0.0,True,0.0202,0.84,True,PASS,
WIPRO.NS,Wipro,190.0,193.59,False,,False,,,False,,,False,FAIL,Not in uptrend
ETERNAL.NS,Eternal,241.18,246.37,False,,False,,,False,,,False,FAIL,Not in uptrend
ASIANPAINT.NS,Asian Paints,2605.6,2556.64,True,1.91,True,2026-05-15,0.0,True,0.0247,2.05,True,PASS,
HINDUSTAN.NS,Hindustan Zinc,,,False,,False,,,False,,,False,FAIL,Insufficient data
BAJAJ-AUTO.NS,Bajaj Auto,10377.5,10318.53,True,0.57,True,2026-05-15,0.0,True,0.0258,2.69,True,PASS,
COALINDIA.NS,Coal India,462.2,462.7,False,,False,,,False,,,False,FAIL,Not in uptrend
ADANIENT.NS,Adani Enterprises,2716.0,2539.2,True,6.96,True,2026-05-15,0.0,True,0.0392,4.2,True,PASS,
POWERGRID.NS,Power Grid Corporation of India,305.85,309.0,False,,False,,,False,,,False,FAIL,Not in uptrend
NESTLEIND.NS,Nestle,1430.5,1455.54,False,,False,,,False,,,False,FAIL,Not in uptrend
AVENUE.NS,Avenue Supermarts DMart,,,False,,False,,,False,,,False,FAIL,Insufficient data
VEDL.NS,Vedanta,331.05,354.54,False,,False,,,False,,,False,FAIL,Not in uptrend
IOC.NS,Indian Oil Corporation,134.48,140.77,False,,False,,,False,,,False,FAIL,Not in uptrend
TATASTEEL.NS,Tata Steel,216.84,215.7,True,0.53,True,2026-05-15,0.0,True,0.0211,1.09,True,PASS,
HINDALCO.NS,Hindalco Industries,1067.5,1059.24,True,0.78,True,2026-05-15,0.0,True,0.026,1.2,True,PASS,
SBILIFE.NS,SBI Life Insurance,1864.5,1854.51,True,0.54,True,2026-05-15,0.0,True,0.0185,0.99,True,PASS,
EICHERMOT.NS,Eicher Motors,7014.5,7123.21,False,,False,,,False,,,False,FAIL,Not in uptrend
INTERGLOBE.NS,Interglobe Aviation,,,False,,False,,,False,,,False,FAIL,Insufficient data
GRASIM.NS,Grasim Industries,2933.8,2913.45,True,0.7,True,2026-05-15,0.03,True,0.021,2.25,True,PASS,
JIO.NS,Jio Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHRIRAMFIN.NS,Shriram Finance,937.9,955.98,False,,False,,,False,,,False,FAIL,Not in uptrend
TVS.NS,TVS Motors,,,False,,False,,,False,,,False,FAIL,Insufficient data
LTI.NS,LTI Mindtree,,,False,,False,,,False,,,False,FAIL,Insufficient data
DLF.NS,DLF,566.75,585.04,False,,False,,,False,,,False,FAIL,Not in uptrend
ADANIGREEN.NS,Adani Green Energy,1379.0,1344.62,True,2.56,True,2026-05-15,0.0,True,0.0474,5.09,True,PASS,
DIVIS.NS,Divis Laboratories,,,False,,False,,,False,,,False,FAIL,Insufficient data
IRFC.NS,IRFC,98.86,102.13,False,,False,,,False,,,False,FAIL,Not in uptrend
VARUN.NS,Varun Beverages,,,False,,False,,,False,,,False,FAIL,Insufficient data
BPCL.NS,Bharat Petroleum,284.45,296.34,False,,False,,,False,,,False,FAIL,Not in uptrend
HDFCLIFE.NS,HDFC Life Insurance,608.7,607.79,True,0.15,True,2026-05-15,0.0,True,0.0245,1.41,True,PASS,
M&M.NS,Tech Mahindra,3123.1,3181.96,False,,False,,,False,,,False,FAIL,Not in uptrend
BANK.NS,Bank of Baroda,,,False,,False,,,False,,,False,FAIL,Insufficient data
TRENT.NS,Trent,4101.3,4147.56,False,,False,,,False,,,False,FAIL,Not in uptrend
MUTHOOT.NS,Muthoot Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
PIDILITIND.NS,Pidilite Industries,1467.7,1442.7,True,1.73,True,2026-05-15,0.35,True,0.0253,2.3,True,PASS,
CHOLAMANDALAM.NS,Cholamandalam Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
BRITANNIA.NS,Britannia Industries,5406.0,5499.27,False,,False,,,False,,,False,FAIL,Not in uptrend
PUNJAB.NS,Punjab National Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
CANARA.NS,Canara Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBUJA.NS,Ambuja Cements,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATAMOTORS.NS,Tata Motors Passenger Vehicles,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Pharmaceuticals,,,False,,False,,,False,,,False,FAIL,Insufficient data
SAMVARDHANA.NS,Samvardhana Motherson International,,,False,,False,,,False,,,False,FAIL,Insufficient data
VODAFONE.NS,Vodafone Idea,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANI.NS,Adani Energy Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
GODREJCP.NS,Godrej Consumer Products,1039.2,1043.83,False,,False,,,False,,,False,FAIL,Not in uptrend
TATAPOWER.NS,Tata Power,407.0,422.23,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJAJ.NS,Bajaj Holdings & Investments,,,False,,False,,,False,,,False,FAIL,Insufficient data
CUMMINS.NS,Cummins,,,False,,False,,,False,,,False,FAIL,Insufficient data
POWER.NS,Power Finance Corporation,,,False,,False,,,False,,,False,FAIL,Insufficient data
CIPLA.NS,Cipla,1432.1,1357.7,True,5.48,True,2026-05-15,0.0,True,0.0282,2.97,True,PASS,
UNION.NS,Union Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
HEROMOTOCO.NS,Hero Motocorp,5064.5,5118.42,False,,False,,,False,,,False,FAIL,Not in uptrend
POLYCAB.NS,Polycab,9152.5,8861.32,True,3.29,True,2026-05-15,1.32,True,0.0294,4.32,True,PASS,
INDUS.NS,Indus Towers,,,False,,False,,,False,,,False,FAIL,Insufficient data
BOSCH.NS,Bosch,,,False,,False,,,False,,,False,FAIL,Insufficient data
INDIAN.NS,Indian Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Consumer Products,,,False,,False,,,False,,,False,FAIL,Insufficient data
GAIL.NS,GAIL,162.13,163.13,False,,False,,,False,,,False,FAIL,Not in uptrend
HDFC.NS,HDFC AMC,,,False,,False,,,False,,,False,FAIL,Insufficient data
GMR.NS,GMR Airports,,,False,,False,,,False,,,False,FAIL,Insufficient data
SOLAR.NS,Solar Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
ASHOK.NS,Ashok Leyland,,,False,,False,,,False,,,False,FAIL,Insufficient data
SIEMENS.NS,Siemens,3587.9,3678.36,False,,False,,,False,,,False,FAIL,Not in uptrend
ABB.NS,ABB,6381.0,6666.85,False,,False,,,False,,,False,FAIL,Not in uptrend
JINDAL.NS,Jindal Steel,,,False,,False,,,False,,,False,FAIL,Insufficient data
BSE.NS,BSE,4000.6,3875.49,True,3.23,True,2026-05-15,1.1,True,0.0291,4.06,True,PASS,
LODHA.NS,Lodha Developers,849.95,892.09,False,,False,,,False,,,False,FAIL,Not in uptrend
SWIGGY.NS,Swiggy,255.4,264.52,False,,False,,,False,,,False,FAIL,Not in uptrend
INDIAN.NS,Indian Hotels Company,,,False,,False,,,False,,,False,FAIL,Insufficient data
HINDPETRO.NS,Hindustan Petroleum,366.4,378.35,False,,False,,,False,,,False,FAIL,Not in uptrend
DRREDDY.NS,Dr Reddys Laboratories,1336.7,1297.96,True,2.98,True,2026-05-15,0.0,False,0.0288,1.34,False,FAIL,EMA not rising
BHARAT.NS,Bharat Heavy Electricals,,,False,,False,,,False,,,False,FAIL,Insufficient data
MAX.NS,Max Healthcare Institute,,,False,,False,,,False,,,False,FAIL,Insufficient data
APOLLOHOSP.NS,Apollo Hospitals,8082.5,7969.61,True,1.42,True,2026-05-15,0.1,True,0.017,1.67,True,PASS,
CG.NS,CG Power & Industrial Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
MAZAGON.NS,Mazagon Dock Shipbuilders,,,False,,False,,,False,,,False,FAIL,Insufficient data
UNITED.NS,United Spirits,,,False,,False,,,False,,,False,FAIL,Insufficient data
REC.NS,REC,,,False,,False,,,False,,,False,FAIL,Insufficient data
PERSISTENT.NS,Persistent Systems,4702.1,4853.09,False,,False,,,False,,,False,FAIL,Not in uptrend
MARICO.NS,Marico,841.15,823.99,True,2.08,True,2026-05-15,1.02,True,0.025,2.82,True,PASS,
ICICI.NS,ICICI Lombard General Insurance,,,False,,False,,,False,,,False,FAIL,Insufficient data
ICICI.NS,ICICI Prudential Life Insurance,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHREE.NS,Shree Cement,,,False,,False,,,False,,,False,FAIL,Insufficient data
LUPIN.NS,Lupin,2276.2,2295.11,False,,False,,,False,,,False,FAIL,Not in uptrend
ADITYA.NS,Aditya Birla Capital,,,False,,False,,,False,,,False,FAIL,Insufficient data
DABUR.NS,Dabur India,467.7,465.33,True,0.51,True,2026-05-15,0.0,True,0.0281,1.97,True,PASS,
ZYDUS.NS,Zydus Life Science,,,False,,False,,,False,,,False,FAIL,Insufficient data
MANKIND.NS,Mankind Pharma,2503.0,2400.44,True,4.27,True,2026-05-15,0.24,True,0.0336,3.43,True,PASS,
SRF.NS,SRF,2689.5,2685.87,True,0.14,True,2026-05-15,0.03,True,0.0314,3.01,True,PASS,
HAVELLS.NS,Havells,1209.6,1226.38,False,,False,,,False,,,False,FAIL,Not in uptrend
JSW.NS,JSW Energy,,,False,,False,,,False,,,False,FAIL,Insufficient data
INFO.NS,Info Edge,,,False,,False,,,False,,,False,FAIL,Insufficient data
ONE.NS,One 97 Communications,,,False,,False,,,False,,,False,FAIL,Insufficient data
NHPC.NS,NHPC,76.79,79.44,False,,False,,,False,,,False,FAIL,Not in uptrend
HITACHI.NS,Hitachi Energy,,,False,,False,,,False,,,False,FAIL,Insufficient data
SBI.NS,SBI Cards,,,False,,False,,,False,,,False,FAIL,Insufficient data
WAAREE.NS,Waaree Energies,,,False,,False,,,False,,,False,FAIL,Insufficient data
PB.NS,PB FinTech,,,False,,False,,,False,,,False,FAIL,Insufficient data
L&T.NS,L&T Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
RAIL.NS,Rail Vikas Nigam,,,False,,False,,,False,,,False,FAIL,Insufficient data
UNO.NS,UNO Minda,,,False,,False,,,False,,,False,FAIL,Insufficient data
NYKAA.NS,Nykaa,272.4,268.86,True,1.32,True,2026-05-15,0.0,True,0.0302,1.3,True,PASS,
AU.NS,AU Small Finance Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
SUZLON.NS,Suzlon Energy,53.84,53.76,True,0.15,True,2026-05-15,0.0,False,0.0345,1.25,False,FAIL,EMA not rising
NMDC.NS,NMDC,91.41,90.02,True,1.55,True,2026-05-15,0.0,True,0.0284,1.45,True,PASS,
IDFC.NS,IDFC First Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
DIXON.NS,Dixon Technologies,10979.0,10963.98,True,0.14,True,2026-05-15,0.0,False,0.046,1.99,False,FAIL,EMA not rising
BHARAT.NS,Bharat Forge,,,False,,False,,,False,,,False,FAIL,Insufficient data
AUROBINDO.NS,Aurobindo Pharma,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Power,,,False,,False,,,False,,,False,FAIL,Insufficient data
INDUSINDBK.NS,Indusind Bank,886.4,905.83,False,,False,,,False,,,False,FAIL,Not in uptrend
YES.NS,Yes Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
OIL.NS,Oil India,518.3,490.61,True,5.64,True,2026-05-15,0.0,True,0.0333,3.96,True,PASS,
PRESTIGE.NS,Prestige Estates Projects,1342.2,1399.08,False,,False,,,False,,,False,FAIL,Not in uptrend
FORTIS.NS,Fortis Healthcare,963.65,954.95,True,0.91,True,2026-05-15,0.01,True,0.0256,1.67,True,PASS,
PHOENIX.NS,Phoenix Mills,,,False,,False,,,False,,,False,FAIL,Insufficient data
BANK.NS,Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
UPL.NS,UPL,632.25,640.58,False,,False,,,False,,,False,FAIL,Not in uptrend
ORACLE.NS,Oracle Financial Services Software,,,False,,False,,,False,,,False,FAIL,Insufficient data
ALKEM.NS,Alkem Laboratories,5486.0,5506.65,False,,False,,,False,,,False,FAIL,Not in uptrend
FEDERAL.NS,Federal Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
OBEROI.NS,Oberoi Realty,,,False,,False,,,False,,,False,FAIL,Insufficient data
GODREJ.NS,Godrej Properties,,,False,,False,,,False,,,False,FAIL,Insufficient data
STEEL.NS,Steel Authority of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
NALCO.NS,NALCO,,,False,,False,,,False,,,False,FAIL,Insufficient data
PATANJALI.NS,Patanjali Foods,459.85,454.86,True,1.1,True,2026-05-15,0.0,False,0.0232,1.09,False,FAIL,EMA not rising
LAURUS.NS,Laurus Labs,,,False,,False,,,False,,,False,FAIL,Insufficient data
GLENMARK.NS,Glenmark Pharmaceuticals,2325.9,2332.18,False,,False,,,False,,,False,FAIL,Not in uptrend
MAX.NS,Max Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
COLGATE.NS,Colgate Palmolive,,,False,,False,,,False,,,False,FAIL,Insufficient data
MCX.NS,MCX,3391.0,3162.21,True,7.24,True,2026-05-14,1.18,True,0.0373,4.24,True,PASS,
IRCTC.NS,IRCTC,535.95,546.28,False,,False,,,False,,,False,FAIL,Not in uptrend
COFORGE.NS,Coforge,1282.1,1282.61,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARAT.NS,Bharat Dynamics,,,False,,False,,,False,,,False,FAIL,Insufficient data
APOLLOHOSP.NS,APL Apollo Tubes,8082.5,7969.61,True,1.42,True,2026-05-15,0.1,True,0.017,1.67,True,PASS,
MPHASIS.NS,Mphasis,2083.2,2169.9,False,,False,,,False,,,False,FAIL,Not in uptrend
BIOCON.NS,Biocon,430.1,398.9,True,7.82,True,2026-05-15,0.52,True,0.0355,4.73,True,PASS,
KALYAN.NS,Kalyan Jewellers,,,False,,False,,,False,,,False,FAIL,Insufficient data
TUBE.NS,Tube Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
PI.NS,PI Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
360.NS,360 One WAM,,,False,,False,,,False,,,False,FAIL,Insufficient data
VOLTAS.NS,Voltas,1230.7,1314.78,False,,False,,,False,,,False,FAIL,Not in uptrend
HUDCO.NS,HUDCO,206.53,218.67,False,,False,,,False,,,False,FAIL,Not in uptrend
SUPREME.NS,Supreme Industries,50.91,51.33,False,,False,,,False,,,False,FAIL,Not in uptrend
PETRONET.NS,Petronet LNG,263.6,273.48,False,,False,,,False,,,False,FAIL,Not in uptrend
KEI.NS,KEI Industries,5117.5,5041.47,True,1.51,True,2026-05-15,0.0,True,0.0464,2.3,True,PASS,
IREDA.NS,IREDA,127.1,130.43,False,,False,,,False,,,False,FAIL,Not in uptrend
CONTAINER.NS,Container Corporation of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
DALMIA.NS,Dalmia Bharat,,,False,,False,,,False,,,False,FAIL,Insufficient data
PAGE.NS,Page Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
ASTRAL.NS,Astral,1550.8,1554.45,False,,False,,,False,,,False,FAIL,Not in uptrend
PREMIER.NS,Premier Energies,2.84,2.87,False,,False,,,False,,,False,FAIL,Not in uptrend
BLUE.NS,Blue Star,,,False,,False,,,False,,,False,FAIL,Insufficient data
JUBILANT.NS,Jubilant FoodWorks,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Elxsi,,,False,,False,,,False,,,False,FAIL,Insufficient data
NBCC.NS,NBCC,93.82,94.66,False,,False,,,False,,,False,FAIL,Not in uptrend
KPIT.NS,KPIT Technologies,,,False,,False,,,False,,,False,FAIL,Insufficient data
EXIDE.NS,Exide Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
CDSL.NS,CDSL,1186.7,1224.67,False,,False,,,False,,,False,FAIL,Not in uptrend
DELHIVERY.NS,Delhivery,475.75,470.55,True,1.1,True,2026-05-15,0.0,True,0.0288,1.31,True,PASS,
SONA.NS,Sona BLW Precision Forgings,,,False,,False,,,False,,,False,FAIL,Insufficient data
LICI.NS,LIC Housing Finance,799.15,799.29,False,,False,,,False,,,False,FAIL,Not in uptrend
IIFL.NS,IIFL Finance,464.85,458.06,True,1.48,True,2026-05-15,0.0,True,0.0429,1.55,True,PASS,
NUVAMA.NS,Nuvama Wealth Management,1458.5,1465.27,False,,False,,,False,,,False,FAIL,Not in uptrend
KAYNES.NS,Kaynes Technology India,3271.9,3918.88,False,,False,,,False,,,False,FAIL,Not in uptrend
TATA.NS,Tata Technologies,,,False,,False,,,False,,,False,FAIL,Insufficient data
SYNGENE.NS,Syngene International,454.05,461.88,False,,False,,,False,,,False,FAIL,Not in uptrend
MANAPPURAM.NS,Manappuram Finance,307.45,305.0,True,0.8,True,2026-05-15,0.0,True,0.034,3.14,True,PASS,
PNB.NS,PNB Housing Finance,102.05,105.56,False,,False,,,False,,,False,FAIL,Not in uptrend
PIRAMAL.NS,Piramal Pharma,,,False,,False,,,False,,,False,FAIL,Insufficient data
BANDHAN.NS,Bandhan Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBER.NS,Amber Enterprises,8476.5,8351.67,True,1.49,True,2026-05-15,0.0,True,0.0392,3.04,True,PASS,
INOX.NS,Inox Wind,,,False,,False,,,False,,,False,FAIL,Insufficient data
