Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
SHRIRAMFIN.NS,Shriram Finance,1002.65,981.77,True,2.13,True,2026-01-06,1.09,True,0.0198,4.4,True,PASS,
TVS.NS,TVS Motors,,,False,,False,,,False,,,False,FAIL,Insufficient data
LTI.NS,LTI Mindtree,,,False,,False,,,False,,,False,FAIL,Insufficient data
DLF.NS,DLF,706.3,697.36,True,1.28,True,2026-01-06,0.0,True,0.0158,0.76,True,PASS,
ADANIGREEN.NS,Adani Green Energy,1019.4,1021.73,False,,False,,,False,,,False,FAIL,Not in uptrend
DIVIS.NS,Divis Laboratories,,,False,,False,,,False,,,False,FAIL,Insufficient data
IRFC.NS,IRFC,127.22,125.14,True,1.67,True,2026-01-06,0.69,True,0.0362,3.72,True,PASS,
VARUN.NS,Varun Beverages,,,False,,False,,,False,,,False,FAIL,Insufficient data
BPCL.NS,Bharat Petroleum,370.8,374.0,False,,False,,,False,,,False,FAIL,Not in uptrend
HDFCLIFE.NS,HDFC Life Insurance,777.85,758.56,True,2.54,True,2026-01-06,0.0,False,0.0146,1.02,False,FAIL,EMA not rising
M&M.NS,Tech Mahindra,3785.6,3722.35,True,1.7,True,2026-01-06,0.0,True,0.0146,1.36,True,PASS,
BANK.NS,Bank of Baroda,,,False,,False,,,False,,,False,FAIL,Insufficient data
TRENT.NS,Trent,4047.6,4249.64,False,,False,,,False,,,False,FAIL,Not in uptrend
MUTHOOT.NS,Muthoot Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
PIDILITIND.NS,Pidilite Industries,1505.0,1478.24,True,1.81,True,2026-01-06,0.0,True,0.0138,0.92,True,PASS,
CHOLAMANDALAM.NS,Cholamandalam Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
BRITANNIA.NS,Britannia Industries,6129.5,6038.43,True,1.51,True,2026-01-06,0.0,True,0.0157,0.38,True,PASS,
PUNJAB.NS,Punjab National Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
CANARA.NS,Canara Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBUJA.NS,Ambuja Cements,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATAMOTORS.NS,Tata Motors Passenger Vehicles,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Pharmaceuticals,,,False,,False,,,False,,,False,FAIL,Insufficient data
SAMVARDHANA.NS,Samvardhana Motherson International,,,False,,False,,,False,,,False,FAIL,Insufficient data
VODAFONE.NS,Vodafone Idea,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANI.NS,Adani Energy Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
GODREJCP.NS,Godrej Consumer Products,1254.0,1224.28,True,2.43,True,2026-01-06,0.28,True,0.0163,1.87,True,PASS,
TATAPOWER.NS,Tata Power,386.5,383.69,True,0.73,True,2026-01-06,0.0,True,0.0133,0.85,True,PASS,
BAJAJ.NS,Bajaj Holdings & Investments,,,False,,False,,,False,,,False,FAIL,Insufficient data
CUMMINS.NS,Cummins,,,False,,False,,,False,,,False,FAIL,Insufficient data
POWER.NS,Power Finance Corporation,,,False,,False,,,False,,,False,FAIL,Insufficient data
CIPLA.NS,Cipla,1530.8,1511.05,True,1.31,True,2026-01-06,0.0,True,0.0115,0.56,True,PASS,
UNION.NS,Union Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
HEROMOTOCO.NS,Hero Motocorp,6000.0,5856.24,True,2.45,True,2026-01-06,0.0,True,0.0177,1.93,True,PASS,
POLYCAB.NS,Polycab,7795.5,7643.58,True,1.99,True,2026-01-06,0.03,True,0.0192,1.9,True,PASS,
INDUS.NS,Indus Towers,,,False,,False,,,False,,,False,FAIL,Insufficient data
BOSCH.NS,Bosch,,,False,,False,,,False,,,False,FAIL,Insufficient data
INDIAN.NS,Indian Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Consumer Products,,,False,,False,,,False,,,False,FAIL,Insufficient data
GAIL.NS,GAIL,169.39,171.59,False,,False,,,False,,,False,FAIL,Not in uptrend
HDFC.NS,HDFC AMC,,,False,,False,,,False,,,False,FAIL,Insufficient data
GMR.NS,GMR Airports,,,False,,False,,,False,,,False,FAIL,Insufficient data
SOLAR.NS,Solar Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
ASHOK.NS,Ashok Leyland,,,False,,False,,,False,,,False,FAIL,Insufficient data
SIEMENS.NS,Siemens,3128.1,3098.47,True,0.96,True,2026-01-06,0.0,False,0.0161,0.97,False,FAIL,EMA not rising
ABB.NS,ABB,5224.5,5186.86,True,0.73,True,2026-01-06,0.0,True,0.0141,0.36,True,PASS,
JINDAL.NS,Jindal Steel,,,False,,False,,,False,,,False,FAIL,Insufficient data
BSE.NS,BSE,2706.3,2665.92,True,1.51,True,2026-01-06,0.0,False,0.0204,1.29,False,FAIL,EMA not rising
LODHA.NS,Lodha Developers,1112.1,1088.51,True,2.17,True,2026-01-06,0.0,True,0.017,1.25,True,PASS,
SWIGGY.NS,Swiggy,361.0,385.69,False,,False,,,False,,,False,FAIL,Not in uptrend
INDIAN.NS,Indian Hotels Company,,,False,,False,,,False,,,False,FAIL,Insufficient data
HINDPETRO.NS,Hindustan Petroleum,482.35,483.51,False,,False,,,False,,,False,FAIL,Not in uptrend
DRREDDY.NS,Dr Reddys Laboratories,1256.2,1261.47,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARAT.NS,Bharat Heavy Electricals,,,False,,False,,,False,,,False,FAIL,Insufficient data
MAX.NS,Max Healthcare Institute,,,False,,False,,,False,,,False,FAIL,Insufficient data
APOLLOHOSP.NS,Apollo Hospitals,7348.0,7135.16,True,2.98,True,2026-01-06,0.0,True,0.016,0.93,True,PASS,
CG.NS,CG Power & Industrial Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
MAZAGON.NS,Mazagon Dock Shipbuilders,,,False,,False,,,False,,,False,FAIL,Insufficient data
UNITED.NS,United Spirits,,,False,,False,,,False,,,False,FAIL,Insufficient data
REC.NS,REC,,,False,,False,,,False,,,False,FAIL,Insufficient data
PERSISTENT.NS,Persistent Systems,6249.0,6274.09,False,,False,,,False,,,False,FAIL,Not in uptrend
MARICO.NS,Marico,779.05,757.0,True,2.91,True,2026-01-06,0.0,True,0.0178,1.33,True,PASS,
ICICI.NS,ICICI Lombard General Insurance,,,False,,False,,,False,,,False,FAIL,Insufficient data
ICICI.NS,ICICI Prudential Life Insurance,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHREE.NS,Shree Cement,,,False,,False,,,False,,,False,FAIL,Insufficient data
LUPIN.NS,Lupin,2149.7,2107.84,True,1.99,True,2026-01-06,0.0,True,0.0156,0.55,True,PASS,
ADITYA.NS,Aditya Birla Capital,,,False,,False,,,False,,,False,FAIL,Insufficient data
DABUR.NS,Dabur India,520.35,507.42,True,2.55,True,2026-01-06,0.0,True,0.0224,1.68,True,PASS,
ZYDUS.NS,Zydus Life Science,,,False,,False,,,False,,,False,FAIL,Insufficient data
MANKIND.NS,Mankind Pharma,2240.8,2194.43,True,2.11,True,2026-01-06,0.0,True,0.0208,0.97,True,PASS,
SRF.NS,SRF,3051.4,3063.77,False,,False,,,False,,,False,FAIL,Not in uptrend
HAVELLS.NS,Havells,1501.7,1441.16,True,4.2,True,2026-01-06,0.0,True,0.016,0.9,True,PASS,
JSW.NS,JSW Energy,,,False,,False,,,False,,,False,FAIL,Insufficient data
INFO.NS,Info Edge,,,False,,False,,,False,,,False,FAIL,Insufficient data
ONE.NS,One 97 Communications,,,False,,False,,,False,,,False,FAIL,Insufficient data
NHPC.NS,NHPC,83.53,80.62,True,3.61,True,2026-01-06,0.0,True,0.0211,2.24,True,PASS,
HITACHI.NS,Hitachi Energy,,,False,,False,,,False,,,False,FAIL,Insufficient data
SBI.NS,SBI Cards,,,False,,False,,,False,,,False,FAIL,Insufficient data
WAAREE.NS,Waaree Energies,,,False,,False,,,False,,,False,FAIL,Insufficient data
PB.NS,PB FinTech,,,False,,False,,,False,,,False,FAIL,Insufficient data
L&T.NS,L&T Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
RAIL.NS,Rail Vikas Nigam,,,False,,False,,,False,,,False,FAIL,Insufficient data
UNO.NS,UNO Minda,,,False,,False,,,False,,,False,FAIL,Insufficient data
NYKAA.NS,Nykaa,269.05,263.55,True,2.09,True,2026-01-06,0.38,True,0.018,2.07,True,PASS,
AU.NS,AU Small Finance Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
SUZLON.NS,Suzlon Energy,53.45,53.18,True,0.5,True,2026-01-06,0.0,True,0.0219,0.82,True,PASS,
NMDC.NS,NMDC,83.87,82.63,True,1.5,True,2026-01-06,0.15,True,0.0226,2.77,True,PASS,
IDFC.NS,IDFC First Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
DIXON.NS,Dixon Technologies,11726.0,12196.9,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARAT.NS,Bharat Forge,,,False,,False,,,False,,,False,FAIL,Insufficient data
AUROBINDO.NS,Aurobindo Pharma,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Power,,,False,,False,,,False,,,False,FAIL,Insufficient data
INDUSINDBK.NS,Indusind Bank,914.25,878.85,True,4.03,True,2026-01-06,0.0,True,0.0231,1.94,True,PASS,
YES.NS,Yes Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
OIL.NS,Oil India,425.55,418.39,True,1.71,True,2026-01-06,0.17,True,0.0217,1.57,True,PASS,
PRESTIGE.NS,Prestige Estates Projects,1653.2,1624.05,True,1.8,True,2026-01-06,0.0,True,0.021,1.08,True,PASS,
FORTIS.NS,Fortis Healthcare,945.0,907.31,True,4.15,True,2026-01-06,0.0,True,0.0195,1.55,True,PASS,
PHOENIX.NS,Phoenix Mills,,,False,,False,,,False,,,False,FAIL,Insufficient data
BANK.NS,Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
UPL.NS,UPL,799.3,790.42,True,1.12,True,2026-01-06,0.14,True,0.0173,1.82,True,PASS,
ORACLE.NS,Oracle Financial Services Software,,,False,,False,,,False,,,False,FAIL,Insufficient data
ALKEM.NS,Alkem Laboratories,5655.5,5562.87,True,1.67,True,2026-01-06,0.0,False,0.0165,0.92,False,FAIL,EMA not rising
FEDERAL.NS,Federal Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
OBEROI.NS,Oberoi Realty,,,False,,False,,,False,,,False,FAIL,Insufficient data
GODREJ.NS,Godrej Properties,,,False,,False,,,False,,,False,FAIL,Insufficient data
STEEL.NS,Steel Authority of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
NALCO.NS,NALCO,,,False,,False,,,False,,,False,FAIL,Insufficient data
PATANJALI.NS,Patanjali Foods,574.5,557.34,True,3.08,True,2026-01-06,0.0,True,0.0211,1.04,True,PASS,
LAURUS.NS,Laurus Labs,,,False,,False,,,False,,,False,FAIL,Insufficient data
GLENMARK.NS,Glenmark Pharmaceuticals,2074.6,2035.59,True,1.92,True,2026-01-06,0.13,True,0.0168,1.04,True,PASS,
MAX.NS,Max Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
COLGATE.NS,Colgate Palmolive,,,False,,False,,,False,,,False,FAIL,Insufficient data
MCX.NS,MCX,2246.0,2191.31,True,2.5,True,2026-01-06,0.06,True,0.0228,2.45,True,PASS,
IRCTC.NS,IRCTC,671.2,682.07,False,,False,,,False,,,False,FAIL,Not in uptrend
COFORGE.NS,Coforge,1657.1,1687.47,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARAT.NS,Bharat Dynamics,,,False,,False,,,False,,,False,FAIL,Insufficient data
APOLLOHOSP.NS,APL Apollo Tubes,7348.0,7135.16,True,2.98,True,2026-01-06,0.0,True,0.016,0.93,True,PASS,
MPHASIS.NS,Mphasis,2816.0,2827.19,False,,False,,,False,,,False,FAIL,Not in uptrend
BIOCON.NS,Biocon,385.15,391.12,False,,False,,,False,,,False,FAIL,Not in uptrend
KALYAN.NS,Kalyan Jewellers,,,False,,False,,,False,,,False,FAIL,Insufficient data
TUBE.NS,Tube Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
PI.NS,PI Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
360.NS,360 One WAM,,,False,,False,,,False,,,False,FAIL,Insufficient data
VOLTAS.NS,Voltas,1486.2,1417.57,True,4.84,True,2026-01-06,0.0,True,0.0253,1.89,True,PASS,
HUDCO.NS,HUDCO,224.83,224.29,True,0.24,True,2026-01-06,0.15,True,0.023,2.08,True,PASS,
SUPREME.NS,Supreme Industries,70.63,73.67,False,,False,,,False,,,False,FAIL,Not in uptrend
PETRONET.NS,Petronet LNG,295.3,285.6,True,3.4,True,2026-01-06,0.3,True,0.0186,2.06,True,PASS,
KEI.NS,KEI Industries,4526.2,4447.21,True,1.78,True,2026-01-06,0.12,True,0.0168,2.23,True,PASS,
IREDA.NS,IREDA,143.55,141.05,True,1.77,True,2026-01-06,0.0,True,0.0293,1.96,True,PASS,
CONTAINER.NS,Container Corporation of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
DALMIA.NS,Dalmia Bharat,,,False,,False,,,False,,,False,FAIL,Insufficient data
PAGE.NS,Page Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
ASTRAL.NS,Astral,1487.2,1436.9,True,3.5,True,2026-01-06,0.0,True,0.0198,2.28,True,PASS,
PREMIER.NS,Premier Energies,2.91,2.94,False,,False,,,False,,,False,FAIL,Not in uptrend
BLUE.NS,Blue Star,,,False,,False,,,False,,,False,FAIL,Insufficient data
JUBILANT.NS,Jubilant FoodWorks,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Elxsi,,,False,,False,,,False,,,False,FAIL,Insufficient data
NBCC.NS,NBCC,118.54,119.48,False,,False,,,False,,,False,FAIL,Not in uptrend
KPIT.NS,KPIT Technologies,,,False,,False,,,False,,,False,FAIL,Insufficient data
EXIDE.NS,Exide Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
CDSL.NS,CDSL,1457.0,1468.01,False,,False,,,False,,,False,FAIL,Not in uptrend
DELHIVERY.NS,Delhivery,414.25,407.48,True,1.66,True,2026-01-06,0.0,True,0.0164,0.65,True,PASS,
SONA.NS,Sona BLW Precision Forgings,,,False,,False,,,False,,,False,FAIL,Insufficient data
LICI.NS,LIC Housing Finance,850.05,852.18,False,,False,,,False,,,False,FAIL,Not in uptrend
IIFL.NS,IIFL Finance,665.15,622.22,True,6.9,True,2026-01-06,0.3,True,0.0284,4.08,True,PASS,
NUVAMA.NS,Nuvama Wealth Management,1478.5,1471.2,True,0.5,True,2026-01-06,0.0,True,0.0289,1.21,True,PASS,
KAYNES.NS,Kaynes Technology India,3791.4,3992.5,False,,False,,,False,,,False,FAIL,Not in uptrend
TATA.NS,Tata Technologies,,,False,,False,,,False,,,False,FAIL,Insufficient data
SYNGENE.NS,Syngene International,655.65,653.38,True,0.35,True,2026-01-06,0.0,True,0.0161,0.51,True,PASS,
MANAPPURAM.NS,Manappuram Finance,308.25,307.19,True,0.34,True,2026-01-06,0.0,True,0.0273,2.87,True,PASS,
PNB.NS,PNB Housing Finance,125.47,123.32,True,1.75,True,2026-01-06,0.31,True,0.0185,1.33,True,PASS,
PIRAMAL.NS,Piramal Pharma,,,False,,False,,,False,,,False,FAIL,Insufficient data
BANDHAN.NS,Bandhan Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBER.NS,Amber Enterprises,6707.5,6579.11,True,1.95,True,2026-01-06,0.0,False,0.024,1.62,False,FAIL,EMA not rising
INOX.NS,Inox Wind,,,False,,False,,,False,,,False,FAIL,Insufficient data
