Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
NTPC.NS,NTPC,389.4,393.61,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJAJ.NS,Bajaj Finserv,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANIPORTS.NS,Adani Ports & SEZ,1762.8,1748.37,True,0.83,True,2026-05-19,0.0,True,0.031,2.71,True,PASS,
OIL.NS,Oil & Natural Gas Corporation,501.7,494.92,True,1.37,True,2026-05-19,0.0,True,0.0301,4.13,True,PASS,
HINDUSTAN.NS,Hindustan Aeronautics,,,False,,False,,,False,,,False,FAIL,Insufficient data
BEL.NS,Bharat Electronics,422.95,428.34,False,,False,,,False,,,False,FAIL,Not in uptrend
JSWSTEEL.NS,JSW Steel,1285.2,1278.32,True,0.54,True,2026-05-19,0.0,True,0.0212,0.92,True,PASS,
WIPRO.NS,Wipro,195.17,193.67,True,0.78,True,2026-05-19,0.0,False,0.019,1.9,False,FAIL,EMA not rising
ETERNAL.NS,Eternal,247.21,245.79,True,0.58,True,2026-05-19,0.0,False,0.0292,1.98,False,FAIL,EMA not rising
ASIANPAINT.NS,Asian Paints,2600.7,2573.18,True,1.07,True,2026-05-19,0.0,True,0.0248,2.24,True,PASS,
HINDUSTAN.NS,Hindustan Zinc,,,False,,False,,,False,,,False,FAIL,Insufficient data
BAJAJ-AUTO.NS,Bajaj Auto,10205.0,10280.04,False,,False,,,False,,,False,FAIL,Not in uptrend
COALINDIA.NS,Coal India,456.95,461.56,False,,False,,,False,,,False,FAIL,Not in uptrend
ADANIENT.NS,Adani Enterprises,2725.0,2595.38,True,4.99,True,2026-05-19,0.0,True,0.0361,4.26,True,PASS,
POWERGRID.NS,Power Grid Corporation of India,298.6,305.26,False,,False,,,False,,,False,FAIL,Not in uptrend
NESTLEIND.NS,Nestle,1431.4,1447.6,False,,False,,,False,,,False,FAIL,Not in uptrend
AVENUE.NS,Avenue Supermarts DMart,,,False,,False,,,False,,,False,FAIL,Insufficient data
VEDL.NS,Vedanta,337.65,347.37,False,,False,,,False,,,False,FAIL,Not in uptrend
IOC.NS,Indian Oil Corporation,135.0,138.39,False,,False,,,False,,,False,FAIL,Not in uptrend
TATASTEEL.NS,Tata Steel,209.29,213.64,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDALCO.NS,Hindalco Industries,1048.3,1056.34,False,,False,,,False,,,False,FAIL,Not in uptrend
SBILIFE.NS,SBI Life Insurance,1881.4,1860.28,True,1.14,True,2026-05-19,0.0,True,0.0196,0.98,True,PASS,
EICHERMOT.NS,Eicher Motors,6882.5,7048.17,False,,False,,,False,,,False,FAIL,Not in uptrend
INTERGLOBE.NS,Interglobe Aviation,,,False,,False,,,False,,,False,FAIL,Insufficient data
GRASIM.NS,Grasim Industries,2935.2,2921.92,True,0.45,True,2026-05-19,0.03,True,0.021,1.88,True,PASS,
JIO.NS,Jio Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHRIRAMFIN.NS,Shriram Finance,927.35,947.46,False,,False,,,False,,,False,FAIL,Not in uptrend
TVS.NS,TVS Motors,,,False,,False,,,False,,,False,FAIL,Insufficient data
LTI.NS,LTI Mindtree,,,False,,False,,,False,,,False,FAIL,Insufficient data
DLF.NS,DLF,577.4,581.88,False,,False,,,False,,,False,FAIL,Not in uptrend
ADANIGREEN.NS,Adani Green Energy,1377.8,1354.28,True,1.74,True,2026-05-19,0.0,True,0.0473,4.05,True,PASS,
DIVIS.NS,Divis Laboratories,,,False,,False,,,False,,,False,FAIL,Insufficient data
IRFC.NS,IRFC,97.22,100.58,False,,False,,,False,,,False,FAIL,Not in uptrend
VARUN.NS,Varun Beverages,,,False,,False,,,False,,,False,FAIL,Insufficient data
BPCL.NS,Bharat Petroleum,286.45,292.23,False,,False,,,False,,,False,FAIL,Not in uptrend
HDFCLIFE.NS,HDFC Life Insurance,610.4,607.84,True,0.42,True,2026-05-19,0.0,True,0.0242,1.39,True,PASS,
M&M.NS,Tech Mahindra,3092.3,3151.04,False,,False,,,False,,,False,FAIL,Not in uptrend
BANK.NS,Bank of Baroda,,,False,,False,,,False,,,False,FAIL,Insufficient data
TRENT.NS,Trent,4069.6,4116.24,False,,False,,,False,,,False,FAIL,Not in uptrend
MUTHOOT.NS,Muthoot Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
PIDILITIND.NS,Pidilite Industries,1455.8,1446.2,True,0.66,True,2026-05-19,0.08,True,0.0254,2.21,True,PASS,
CHOLAMANDALAM.NS,Cholamandalam Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
BRITANNIA.NS,Britannia Industries,5416.5,5466.56,False,,False,,,False,,,False,FAIL,Not in uptrend
PUNJAB.NS,Punjab National Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
CANARA.NS,Canara Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBUJA.NS,Ambuja Cements,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATAMOTORS.NS,Tata Motors Passenger Vehicles,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Pharmaceuticals,,,False,,False,,,False,,,False,FAIL,Insufficient data
SAMVARDHANA.NS,Samvardhana Motherson International,,,False,,False,,,False,,,False,FAIL,Insufficient data
VODAFONE.NS,Vodafone Idea,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANI.NS,Adani Energy Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
GODREJCP.NS,Godrej Consumer Products,1022.0,1035.48,False,,False,,,False,,,False,FAIL,Not in uptrend
TATAPOWER.NS,Tata Power,415.0,418.26,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJAJ.NS,Bajaj Holdings & Investments,,,False,,False,,,False,,,False,FAIL,Insufficient data
CUMMINS.NS,Cummins,,,False,,False,,,False,,,False,FAIL,Insufficient data
POWER.NS,Power Finance Corporation,,,False,,False,,,False,,,False,FAIL,Insufficient data
CIPLA.NS,Cipla,1409.8,1377.36,True,2.36,True,2026-05-19,0.0,True,0.0279,3.11,True,PASS,
UNION.NS,Union Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
HEROMOTOCO.NS,Hero Motocorp,5007.5,5074.24,False,,False,,,False,,,False,FAIL,Not in uptrend
POLYCAB.NS,Polycab,9162.5,8959.18,True,2.27,True,2026-05-19,0.33,True,0.0278,4.28,True,PASS,
INDUS.NS,Indus Towers,,,False,,False,,,False,,,False,FAIL,Insufficient data
BOSCH.NS,Bosch,,,False,,False,,,False,,,False,FAIL,Insufficient data
INDIAN.NS,Indian Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Consumer Products,,,False,,False,,,False,,,False,FAIL,Insufficient data
GAIL.NS,GAIL,156.12,161.42,False,,False,,,False,,,False,FAIL,Not in uptrend
HDFC.NS,HDFC AMC,,,False,,False,,,False,,,False,FAIL,Insufficient data
GMR.NS,GMR Airports,,,False,,False,,,False,,,False,FAIL,Insufficient data
SOLAR.NS,Solar Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
ASHOK.NS,Ashok Leyland,,,False,,False,,,False,,,False,FAIL,Insufficient data
SIEMENS.NS,Siemens,3550.9,3633.87,False,,False,,,False,,,False,FAIL,Not in uptrend
ABB.NS,ABB,6329.0,6567.73,False,,False,,,False,,,False,FAIL,Not in uptrend
JINDAL.NS,Jindal Steel,,,False,,False,,,False,,,False,FAIL,Insufficient data
BSE.NS,BSE,4190.8,3969.3,True,5.58,True,2026-05-19,0.51,True,0.0333,4.38,True,PASS,
LODHA.NS,Lodha Developers,892.2,887.0,True,0.59,True,2026-05-19,0.0,False,0.0397,3.6,False,FAIL,EMA not rising
SWIGGY.NS,Swiggy,260.7,262.28,False,,False,,,False,,,False,FAIL,Not in uptrend
INDIAN.NS,Indian Hotels Company,,,False,,False,,,False,,,False,FAIL,Insufficient data
HINDPETRO.NS,Hindustan Petroleum,371.0,374.12,False,,False,,,False,,,False,FAIL,Not in uptrend
DRREDDY.NS,Dr Reddys Laboratories,1335.2,1309.68,True,1.95,True,2026-05-19,0.0,True,0.0272,1.45,True,PASS,
BHARAT.NS,Bharat Heavy Electricals,,,False,,False,,,False,,,False,FAIL,Insufficient data
MAX.NS,Max Healthcare Institute,,,False,,False,,,False,,,False,FAIL,Insufficient data
APOLLOHOSP.NS,Apollo Hospitals,8026.0,7987.43,True,0.48,True,2026-05-19,0.06,True,0.0167,1.62,True,PASS,
CG.NS,CG Power & Industrial Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
MAZAGON.NS,Mazagon Dock Shipbuilders,,,False,,False,,,False,,,False,FAIL,Insufficient data
UNITED.NS,United Spirits,,,False,,False,,,False,,,False,FAIL,Insufficient data
REC.NS,REC,,,False,,False,,,False,,,False,FAIL,Insufficient data
PERSISTENT.NS,Persistent Systems,5066.3,4905.39,True,3.28,True,2026-05-19,0.0,False,0.0388,2.55,False,FAIL,EMA not rising
MARICO.NS,Marico,831.45,826.8,True,0.56,True,2026-05-19,0.21,True,0.0206,2.53,True,PASS,
ICICI.NS,ICICI Lombard General Insurance,,,False,,False,,,False,,,False,FAIL,Insufficient data
ICICI.NS,ICICI Prudential Life Insurance,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHREE.NS,Shree Cement,,,False,,False,,,False,,,False,FAIL,Insufficient data
LUPIN.NS,Lupin,2287.4,2287.36,True,0.0,True,2026-05-19,0.0,False,0.0306,2.43,False,FAIL,EMA not rising
ADITYA.NS,Aditya Birla Capital,,,False,,False,,,False,,,False,FAIL,Insufficient data
DABUR.NS,Dabur India,452.8,461.71,False,,False,,,False,,,False,FAIL,Not in uptrend
ZYDUS.NS,Zydus Life Science,,,False,,False,,,False,,,False,FAIL,Insufficient data
MANKIND.NS,Mankind Pharma,2492.6,2431.37,True,2.52,True,2026-05-19,0.24,True,0.033,3.55,True,PASS,
SRF.NS,SRF,2637.2,2670.18,False,,False,,,False,,,False,FAIL,Not in uptrend
HAVELLS.NS,Havells,1207.2,1218.19,False,,False,,,False,,,False,FAIL,Not in uptrend
JSW.NS,JSW Energy,,,False,,False,,,False,,,False,FAIL,Insufficient data
INFO.NS,Info Edge,,,False,,False,,,False,,,False,FAIL,Insufficient data
ONE.NS,One 97 Communications,,,False,,False,,,False,,,False,FAIL,Insufficient data
NHPC.NS,NHPC,79.06,79.12,False,,False,,,False,,,False,FAIL,Not in uptrend
HITACHI.NS,Hitachi Energy,,,False,,False,,,False,,,False,FAIL,Insufficient data
SBI.NS,SBI Cards,,,False,,False,,,False,,,False,FAIL,Insufficient data
WAAREE.NS,Waaree Energies,,,False,,False,,,False,,,False,FAIL,Insufficient data
PB.NS,PB FinTech,,,False,,False,,,False,,,False,FAIL,Insufficient data
L&T.NS,L&T Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
RAIL.NS,Rail Vikas Nigam,,,False,,False,,,False,,,False,FAIL,Insufficient data
UNO.NS,UNO Minda,,,False,,False,,,False,,,False,FAIL,Insufficient data
NYKAA.NS,Nykaa,271.45,269.91,True,0.57,True,2026-05-19,0.0,True,0.0289,1.3,True,PASS,
AU.NS,AU Small Finance Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
SUZLON.NS,Suzlon Energy,52.91,53.53,False,,False,,,False,,,False,FAIL,Not in uptrend
NMDC.NS,NMDC,89.02,89.85,False,,False,,,False,,,False,FAIL,Not in uptrend
IDFC.NS,IDFC First Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
DIXON.NS,Dixon Technologies,11048.0,10951.89,True,0.88,True,2026-05-19,0.0,False,0.0452,1.96,False,FAIL,EMA not rising
BHARAT.NS,Bharat Forge,,,False,,False,,,False,,,False,FAIL,Insufficient data
AUROBINDO.NS,Aurobindo Pharma,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Power,,,False,,False,,,False,,,False,FAIL,Insufficient data
INDUSINDBK.NS,Indusind Bank,895.25,901.87,False,,False,,,False,,,False,FAIL,Not in uptrend
YES.NS,Yes Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
OIL.NS,Oil India,501.7,494.92,True,1.37,True,2026-05-19,0.0,True,0.0301,4.13,True,PASS,
PRESTIGE.NS,Prestige Estates Projects,1377.1,1386.69,False,,False,,,False,,,False,FAIL,Not in uptrend
FORTIS.NS,Fortis Healthcare,960.55,957.04,True,0.37,True,2026-05-19,0.01,True,0.0236,1.27,True,PASS,
PHOENIX.NS,Phoenix Mills,,,False,,False,,,False,,,False,FAIL,Insufficient data
BANK.NS,Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
UPL.NS,UPL,633.3,638.85,False,,False,,,False,,,False,FAIL,Not in uptrend
ORACLE.NS,Oracle Financial Services Software,,,False,,False,,,False,,,False,FAIL,Insufficient data
ALKEM.NS,Alkem Laboratories,5470.0,5494.24,False,,False,,,False,,,False,FAIL,Not in uptrend
FEDERAL.NS,Federal Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
OBEROI.NS,Oberoi Realty,,,False,,False,,,False,,,False,FAIL,Insufficient data
GODREJ.NS,Godrej Properties,,,False,,False,,,False,,,False,FAIL,Insufficient data
STEEL.NS,Steel Authority of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
NALCO.NS,NALCO,,,False,,False,,,False,,,False,FAIL,Insufficient data
PATANJALI.NS,Patanjali Foods,471.1,458.09,True,2.84,True,2026-05-19,0.0,False,0.0259,1.19,False,FAIL,EMA not rising
LAURUS.NS,Laurus Labs,,,False,,False,,,False,,,False,FAIL,Insufficient data
GLENMARK.NS,Glenmark Pharmaceuticals,2405.9,2346.73,True,2.52,True,2026-05-19,0.0,False,0.0287,1.08,False,FAIL,EMA not rising
MAX.NS,Max Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
COLGATE.NS,Colgate Palmolive,,,False,,False,,,False,,,False,FAIL,Insufficient data
MCX.NS,MCX,3414.7,3235.82,True,5.53,True,2026-05-19,1.4,True,0.0346,5.11,True,PASS,
IRCTC.NS,IRCTC,529.8,541.13,False,,False,,,False,,,False,FAIL,Not in uptrend
COFORGE.NS,Coforge,1412.0,1315.88,True,7.3,True,2026-05-19,0.0,True,0.0425,4.43,True,PASS,
BHARAT.NS,Bharat Dynamics,,,False,,False,,,False,,,False,FAIL,Insufficient data
APOLLOHOSP.NS,APL Apollo Tubes,8026.0,7987.43,True,0.48,True,2026-05-19,0.06,True,0.0167,1.62,True,PASS,
MPHASIS.NS,Mphasis,2220.5,2175.92,True,2.05,True,2026-05-19,0.0,False,0.0307,2.34,False,FAIL,EMA not rising
BIOCON.NS,Biocon,428.15,408.29,True,4.86,True,2026-05-19,0.52,True,0.0347,5.52,True,PASS,
KALYAN.NS,Kalyan Jewellers,,,False,,False,,,False,,,False,FAIL,Insufficient data
TUBE.NS,Tube Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
PI.NS,PI Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
360.NS,360 One WAM,,,False,,False,,,False,,,False,FAIL,Insufficient data
VOLTAS.NS,Voltas,1302.6,1303.34,False,,False,,,False,,,False,FAIL,Not in uptrend
HUDCO.NS,HUDCO,202.11,213.06,False,,False,,,False,,,False,FAIL,Not in uptrend
SUPREME.NS,Supreme Industries,49.73,50.67,False,,False,,,False,,,False,FAIL,Not in uptrend
PETRONET.NS,Petronet LNG,265.15,270.73,False,,False,,,False,,,False,FAIL,Not in uptrend
KEI.NS,KEI Industries,5082.4,5055.85,True,0.53,True,2026-05-19,0.0,True,0.0389,1.8,True,PASS,
IREDA.NS,IREDA,127.77,129.42,False,,False,,,False,,,False,FAIL,Not in uptrend
CONTAINER.NS,Container Corporation of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
DALMIA.NS,Dalmia Bharat,,,False,,False,,,False,,,False,FAIL,Insufficient data
PAGE.NS,Page Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
ASTRAL.NS,Astral,1448.9,1533.96,False,,False,,,False,,,False,FAIL,Not in uptrend
PREMIER.NS,Premier Energies,3.01,2.91,True,3.36,True,2026-05-19,0.0,False,0.0533,2.16,False,FAIL,High volatility (0.0533 >= 0.05)
BLUE.NS,Blue Star,,,False,,False,,,False,,,False,FAIL,Insufficient data
JUBILANT.NS,Jubilant FoodWorks,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Elxsi,,,False,,False,,,False,,,False,FAIL,Insufficient data
NBCC.NS,NBCC,93.08,93.93,False,,False,,,False,,,False,FAIL,Not in uptrend
KPIT.NS,KPIT Technologies,,,False,,False,,,False,,,False,FAIL,Insufficient data
EXIDE.NS,Exide Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
CDSL.NS,CDSL,1209.5,1215.89,False,,False,,,False,,,False,FAIL,Not in uptrend
DELHIVERY.NS,Delhivery,459.4,466.32,False,,False,,,False,,,False,FAIL,Not in uptrend
SONA.NS,Sona BLW Precision Forgings,,,False,,False,,,False,,,False,FAIL,Insufficient data
LICI.NS,LIC Housing Finance,803.5,798.88,True,0.58,True,2026-05-19,0.0,False,0.0195,0.79,False,FAIL,EMA not rising
IIFL.NS,IIFL Finance,460.8,458.23,True,0.56,True,2026-05-19,0.0,True,0.0397,1.3,True,PASS,
NUVAMA.NS,Nuvama Wealth Management,1467.2,1461.8,True,0.37,True,2026-05-19,0.0,True,0.0478,4.55,True,PASS,
KAYNES.NS,Kaynes Technology India,3091.6,3649.36,False,,False,,,False,,,False,FAIL,Not in uptrend
TATA.NS,Tata Technologies,,,False,,False,,,False,,,False,FAIL,Insufficient data
SYNGENE.NS,Syngene International,471.35,464.26,True,1.53,True,2026-05-19,0.0,True,0.0442,1.81,True,PASS,
MANAPPURAM.NS,Manappuram Finance,315.3,307.04,True,2.69,True,2026-05-19,0.0,True,0.0349,2.53,True,PASS,
PNB.NS,PNB Housing Finance,101.3,103.88,False,,False,,,False,,,False,FAIL,Not in uptrend
PIRAMAL.NS,Piramal Pharma,,,False,,False,,,False,,,False,FAIL,Insufficient data
BANDHAN.NS,Bandhan Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBER.NS,Amber Enterprises,7128.5,7951.03,False,,False,,,False,,,False,FAIL,Not in uptrend
INOX.NS,Inox Wind,,,False,,False,,,False,,,False,FAIL,Insufficient data
