Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
GODREJCP.NS,Godrej Consumer Products,1058.2,1069.24,False,,False,,,False,,,False,FAIL,Not in uptrend
TATAPOWER.NS,Tata Power,380.0,378.61,True,0.37,True,2026-08-04,0.0,False,0.016,0.63,False,FAIL,EMA not rising
BAJAJ.NS,Bajaj Holdings & Investments,,,False,,False,,,False,,,False,FAIL,Insufficient data
CUMMINS.NS,Cummins,,,False,,False,,,False,,,False,FAIL,Insufficient data
POWER.NS,Power Finance Corporation,,,False,,False,,,False,,,False,FAIL,Insufficient data
CIPLA.NS,Cipla,1460.0,1452.41,True,0.52,True,2026-08-04,0.0,True,0.0223,1.51,True,PASS,
UNION.NS,Union Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
HEROMOTOCO.NS,Hero Motocorp,5548.0,5259.82,True,5.48,True,2026-08-04,1.36,True,0.0247,3.47,True,PASS,
POLYCAB.NS,Polycab,9176.0,9059.93,True,1.28,True,2026-08-04,0.0,False,0.0195,1.1,False,FAIL,EMA not rising
INDUS.NS,Indus Towers,,,False,,False,,,False,,,False,FAIL,Insufficient data
BOSCH.NS,Bosch,,,False,,False,,,False,,,False,FAIL,Insufficient data
INDIAN.NS,Indian Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Consumer Products,,,False,,False,,,False,,,False,FAIL,Insufficient data
GAIL.NS,GAIL,175.0,174.82,True,0.1,True,2026-08-04,0.0,True,0.0266,0.92,True,PASS,
HDFC.NS,HDFC AMC,,,False,,False,,,False,,,False,FAIL,Insufficient data
GMR.NS,GMR Airports,,,False,,False,,,False,,,False,FAIL,Insufficient data
SOLAR.NS,Solar Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
ASHOK.NS,Ashok Leyland,,,False,,False,,,False,,,False,FAIL,Insufficient data
SIEMENS.NS,Siemens,4000.5,3747.49,True,6.75,True,2026-08-04,0.08,True,0.0275,2.13,True,PASS,
ABB.NS,ABB,7700.0,7433.34,True,3.59,True,2026-08-04,0.0,True,0.0313,1.75,True,PASS,
JINDAL.NS,Jindal Steel,,,False,,False,,,False,,,False,FAIL,Insufficient data
BSE.NS,BSE,3618.0,3593.69,True,0.68,True,2026-08-04,0.0,False,0.024,1.92,False,FAIL,EMA not rising
LODHA.NS,Lodha Developers,1229.8,1229.08,True,0.06,True,2026-08-04,0.0,True,0.0418,3.27,True,PASS,
SWIGGY.NS,Swiggy,291.0,279.95,True,3.95,True,2026-08-04,0.0,True,0.0488,3.81,True,PASS,
INDIAN.NS,Indian Hotels Company,,,False,,False,,,False,,,False,FAIL,Insufficient data
HINDPETRO.NS,Hindustan Petroleum,391.5,392.77,False,,False,,,False,,,False,FAIL,Not in uptrend
DRREDDY.NS,Dr Reddys Laboratories,1172.6,1170.4,True,0.19,True,2026-08-04,0.0,False,0.0218,2.92,False,FAIL,EMA not rising
BHARAT.NS,Bharat Heavy Electricals,,,False,,False,,,False,,,False,FAIL,Insufficient data
MAX.NS,Max Healthcare Institute,,,False,,False,,,False,,,False,FAIL,Insufficient data
APOLLOHOSP.NS,Apollo Hospitals,9050.0,8913.74,True,1.53,True,2026-08-04,0.0,True,0.015,0.67,True,PASS,
CG.NS,CG Power & Industrial Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
MAZAGON.NS,Mazagon Dock Shipbuilders,,,False,,False,,,False,,,False,FAIL,Insufficient data
UNITED.NS,United Spirits,,,False,,False,,,False,,,False,FAIL,Insufficient data
REC.NS,REC,,,False,,False,,,False,,,False,FAIL,Insufficient data
PERSISTENT.NS,Persistent Systems,5499.0,5360.59,True,2.58,True,2026-08-04,0.19,True,0.0315,3.19,True,PASS,
MARICO.NS,Marico,875.0,867.94,True,0.81,True,2026-08-04,0.11,True,0.0215,1.35,True,PASS,
ICICI.NS,ICICI Lombard General Insurance,,,False,,False,,,False,,,False,FAIL,Insufficient data
ICICI.NS,ICICI Prudential Life Insurance,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHREE.NS,Shree Cement,,,False,,False,,,False,,,False,FAIL,Insufficient data
LUPIN.NS,Lupin,2410.0,2418.06,False,,False,,,False,,,False,FAIL,Not in uptrend
ADITYA.NS,Aditya Birla Capital,,,False,,False,,,False,,,False,FAIL,Insufficient data
DABUR.NS,Dabur India,409.65,423.95,False,,False,,,False,,,False,FAIL,Not in uptrend
ZYDUS.NS,Zydus Life Science,,,False,,False,,,False,,,False,FAIL,Insufficient data
MANKIND.NS,Mankind Pharma,2438.0,2526.1,False,,False,,,False,,,False,FAIL,Not in uptrend
SRF.NS,SRF,2642.3,2675.63,False,,False,,,False,,,False,FAIL,Not in uptrend
HAVELLS.NS,Havells,1295.0,1246.75,True,3.87,True,2026-08-04,0.22,True,0.0204,2.21,True,PASS,
JSW.NS,JSW Energy,,,False,,False,,,False,,,False,FAIL,Insufficient data
INFO.NS,Info Edge,,,False,,False,,,False,,,False,FAIL,Insufficient data
ONE.NS,One 97 Communications,,,False,,False,,,False,,,False,FAIL,Insufficient data
NHPC.NS,NHPC,80.5,79.27,True,1.55,True,2026-08-04,0.0,False,0.0192,0.81,False,FAIL,EMA not rising
HITACHI.NS,Hitachi Energy,,,False,,False,,,False,,,False,FAIL,Insufficient data
SBI.NS,SBI Cards,,,False,,False,,,False,,,False,FAIL,Insufficient data
WAAREE.NS,Waaree Energies,,,False,,False,,,False,,,False,FAIL,Insufficient data
PB.NS,PB FinTech,,,False,,False,,,False,,,False,FAIL,Insufficient data
L&T.NS,L&T Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
RAIL.NS,Rail Vikas Nigam,,,False,,False,,,False,,,False,FAIL,Insufficient data
UNO.NS,UNO Minda,,,False,,False,,,False,,,False,FAIL,Insufficient data
NYKAA.NS,Nykaa,342.5,332.58,True,2.98,True,2026-08-04,0.0,True,0.022,1.49,True,PASS,
AU.NS,AU Small Finance Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
SUZLON.NS,Suzlon Energy,48.01,49.41,False,,False,,,False,,,False,FAIL,Not in uptrend
NMDC.NS,NMDC,84.2,84.3,False,,False,,,False,,,False,FAIL,Not in uptrend
IDFC.NS,IDFC First Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
DIXON.NS,Dixon Technologies,13988.0,13986.69,True,0.01,True,2026-08-04,0.0,True,0.0299,0.7,True,PASS,
BHARAT.NS,Bharat Forge,,,False,,False,,,False,,,False,FAIL,Insufficient data
AUROBINDO.NS,Aurobindo Pharma,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Power,,,False,,False,,,False,,,False,FAIL,Insufficient data
INDUSINDBK.NS,Indusind Bank,1026.0,1017.03,True,0.88,True,2026-08-04,0.0,False,0.0217,1.77,False,FAIL,EMA not rising
YES.NS,Yes Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
OIL.NS,Oil India,450.0,449.15,True,0.19,True,2026-08-04,0.0,True,0.0245,1.55,True,PASS,
PRESTIGE.NS,Prestige Estates Projects,1595.0,1641.52,False,,False,,,False,,,False,FAIL,Not in uptrend
FORTIS.NS,Fortis Healthcare,932.8,946.01,False,,False,,,False,,,False,FAIL,Not in uptrend
PHOENIX.NS,Phoenix Mills,,,False,,False,,,False,,,False,FAIL,Insufficient data
BANK.NS,Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
UPL.NS,UPL,581.9,602.61,False,,False,,,False,,,False,FAIL,Not in uptrend
ORACLE.NS,Oracle Financial Services Software,,,False,,False,,,False,,,False,FAIL,Insufficient data
ALKEM.NS,Alkem Laboratories,5608.0,5661.99,False,,False,,,False,,,False,FAIL,Not in uptrend
FEDERAL.NS,Federal Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
OBEROI.NS,Oberoi Realty,,,False,,False,,,False,,,False,FAIL,Insufficient data
GODREJ.NS,Godrej Properties,,,False,,False,,,False,,,False,FAIL,Insufficient data
STEEL.NS,Steel Authority of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
NALCO.NS,NALCO,,,False,,False,,,False,,,False,FAIL,Insufficient data
PATANJALI.NS,Patanjali Foods,359.9,355.88,True,1.13,True,2026-08-04,0.0,False,0.0289,3.38,False,FAIL,EMA not rising
LAURUS.NS,Laurus Labs,,,False,,False,,,False,,,False,FAIL,Insufficient data
GLENMARK.NS,Glenmark Pharmaceuticals,2225.0,2221.37,True,0.16,True,2026-08-04,0.0,False,0.0267,1.2,False,FAIL,EMA not rising
MAX.NS,Max Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
COLGATE.NS,Colgate Palmolive,,,False,,False,,,False,,,False,FAIL,Insufficient data
MCX.NS,MCX,2680.0,2710.72,False,,False,,,False,,,False,FAIL,Not in uptrend
IRCTC.NS,IRCTC,510.25,500.8,True,1.89,True,2026-08-04,0.0,False,0.0185,1.21,False,FAIL,EMA not rising
COFORGE.NS,Coforge,1749.9,1660.63,True,5.38,True,2026-08-04,0.36,True,0.0352,5.64,True,PASS,
BHARAT.NS,Bharat Dynamics,,,False,,False,,,False,,,False,FAIL,Insufficient data
APOLLOHOSP.NS,APL Apollo Tubes,9050.0,8913.74,True,1.53,True,2026-08-04,0.0,True,0.015,0.67,True,PASS,
MPHASIS.NS,Mphasis,2380.0,2360.14,True,0.84,True,2026-08-04,0.0,True,0.0382,1.81,True,PASS,
BIOCON.NS,Biocon,422.0,429.06,False,,False,,,False,,,False,FAIL,Not in uptrend
KALYAN.NS,Kalyan Jewellers,,,False,,False,,,False,,,False,FAIL,Insufficient data
TUBE.NS,Tube Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
PI.NS,PI Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
360.NS,360 One WAM,,,False,,False,,,False,,,False,FAIL,Insufficient data
VOLTAS.NS,Voltas,1327.7,1325.73,True,0.15,True,2026-08-04,0.0,False,0.0266,0.72,False,FAIL,EMA not rising
HUDCO.NS,HUDCO,203.41,198.88,True,2.28,True,2026-08-04,0.0,False,0.0314,1.87,False,FAIL,EMA not rising
SUPREME.NS,Supreme Industries,46.83,45.58,True,2.73,True,2026-08-04,0.0,False,0.0449,1.96,False,FAIL,EMA not rising
PETRONET.NS,Petronet LNG,285.0,279.74,True,1.88,True,2026-08-04,0.0,True,0.0233,1.19,True,PASS,
KEI.NS,KEI Industries,5500.0,5041.15,True,9.1,True,2026-08-04,0.0,True,0.0285,2.57,True,PASS,
IREDA.NS,IREDA,120.35,120.91,False,,False,,,False,,,False,FAIL,Not in uptrend
CONTAINER.NS,Container Corporation of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
DALMIA.NS,Dalmia Bharat,,,False,,False,,,False,,,False,FAIL,Insufficient data
PAGE.NS,Page Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
ASTRAL.NS,Astral,1448.0,1442.78,True,0.36,True,2026-08-04,0.0,True,0.0256,2.32,True,PASS,
PREMIER.NS,Premier Energies,2.73,2.83,False,,False,,,False,,,False,FAIL,Not in uptrend
BLUE.NS,Blue Star,,,False,,False,,,False,,,False,FAIL,Insufficient data
JUBILANT.NS,Jubilant FoodWorks,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Elxsi,,,False,,False,,,False,,,False,FAIL,Insufficient data
NBCC.NS,NBCC,94.84,95.15,False,,False,,,False,,,False,FAIL,Not in uptrend
KPIT.NS,KPIT Technologies,,,False,,False,,,False,,,False,FAIL,Insufficient data
EXIDE.NS,Exide Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
CDSL.NS,CDSL,1340.0,1341.65,False,,False,,,False,,,False,FAIL,Not in uptrend
DELHIVERY.NS,Delhivery,482.0,476.58,True,1.14,True,2026-08-04,0.0,False,0.0283,2.29,False,FAIL,EMA not rising
SONA.NS,Sona BLW Precision Forgings,,,False,,False,,,False,,,False,FAIL,Insufficient data
LICI.NS,LIC Housing Finance,391.3,420.03,False,,False,,,False,,,False,FAIL,Not in uptrend
IIFL.NS,IIFL Finance,607.65,587.07,True,3.51,True,2026-08-04,0.0,True,0.0349,3.21,True,PASS,
NUVAMA.NS,Nuvama Wealth Management,1694.2,1818.44,False,,False,,,False,,,False,FAIL,Not in uptrend
KAYNES.NS,Kaynes Technology India,3875.0,3583.5,True,8.13,True,2026-07-31,0.0,True,0.041,5.28,True,PASS,
TATA.NS,Tata Technologies,,,False,,False,,,False,,,False,FAIL,Insufficient data
SYNGENE.NS,Syngene International,410.2,406.16,True,1.0,True,2026-08-04,0.0,False,0.0345,1.76,False,FAIL,EMA not rising
MANAPPURAM.NS,Manappuram Finance,356.6,356.94,False,,False,,,False,,,False,FAIL,Not in uptrend
PNB.NS,PNB Housing Finance,113.99,111.66,True,2.09,True,2026-08-04,0.03,True,0.0143,1.7,True,PASS,
PIRAMAL.NS,Piramal Pharma,,,False,,False,,,False,,,False,FAIL,Insufficient data
BANDHAN.NS,Bandhan Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBER.NS,Amber Enterprises,7395.0,7431.24,False,,False,,,False,,,False,FAIL,Not in uptrend
INOX.NS,Inox Wind,,,False,,False,,,False,,,False,FAIL,Insufficient data
