Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
ULTRACEMCO.NS,UltraTech Cement,12722.0,12625.46,True,0.76,True,2026-02-06,0.03,True,0.0199,1.55,True,PASS,
NTPC.NS,NTPC,365.05,355.13,True,2.79,True,2026-02-06,0.5,True,0.0275,2.3,True,PASS,
BAJAJ.NS,Bajaj Finserv,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANIPORTS.NS,Adani Ports & SEZ,1550.7,1485.94,True,4.36,True,2026-02-06,0.6,True,0.0365,3.89,True,PASS,
OIL.NS,Oil & Natural Gas Corporation,497.25,486.27,True,2.26,True,2026-02-06,0.4,True,0.0449,4.91,True,PASS,
HINDUSTAN.NS,Hindustan Aeronautics,,,False,,False,,,False,,,False,FAIL,Insufficient data
BEL.NS,Bharat Electronics,429.65,432.65,False,,False,,,False,,,False,FAIL,Not in uptrend
JSWSTEEL.NS,JSW Steel,1236.2,1219.18,True,1.4,True,2026-02-06,0.0,True,0.0231,1.75,True,PASS,
WIPRO.NS,Wipro,230.72,236.89,False,,False,,,False,,,False,FAIL,Not in uptrend
ETERNAL.NS,Eternal,283.55,280.17,True,1.21,True,2026-02-06,0.0,False,0.0502,2.94,True,FAIL,High volatility (0.0502 >= 0.05)
ASIANPAINT.NS,Asian Paints,2401.1,2485.85,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDUSTAN.NS,Hindustan Zinc,,,False,,False,,,False,,,False,FAIL,Insufficient data
BAJAJ-AUTO.NS,Bajaj Auto,9518.5,9538.74,False,,False,,,False,,,False,FAIL,Not in uptrend
COALINDIA.NS,Coal India,432.8,431.96,True,0.19,True,2026-02-06,0.0,True,0.032,1.57,True,PASS,
ADANIENT.NS,Adani Enterprises,2226.4,2137.16,True,4.18,True,2026-02-06,0.0,True,0.0371,4.4,True,PASS,
POWERGRID.NS,Power Grid Corporation of India,,273.18,False,,False,,,False,,,False,FAIL,Not in uptrend
NESTLEIND.NS,Nestle,1303.3,1298.66,True,0.36,True,2026-02-06,0.0,True,0.0258,0.52,True,PASS,
AVENUE.NS,Avenue Supermarts DMart,,,False,,False,,,False,,,False,FAIL,Insufficient data
VEDL.NS,Vedanta,671.05,679.56,False,,False,,,False,,,False,FAIL,Not in uptrend
IOC.NS,Indian Oil Corporation,175.2,168.1,True,4.22,True,2026-02-06,0.0,True,0.031,2.69,True,PASS,
TATASTEEL.NS,Tata Steel,197.06,193.73,True,1.72,True,2026-02-06,0.0,True,0.0297,2.17,True,PASS,
HINDALCO.NS,Hindalco Industries,942.55,952.57,False,,False,,,False,,,False,FAIL,Not in uptrend
SBILIFE.NS,SBI Life Insurance,1996.7,2018.72,False,,False,,,False,,,False,FAIL,Not in uptrend
EICHERMOT.NS,Eicher Motors,7177.5,7171.76,True,0.08,True,2026-02-06,0.0,False,0.0258,1.21,False,FAIL,EMA not rising
INTERGLOBE.NS,Interglobe Aviation,,,False,,False,,,False,,,False,FAIL,Insufficient data
GRASIM.NS,Grasim Industries,2836.9,2823.18,True,0.49,True,2026-02-06,0.0,True,0.0207,1.02,True,PASS,
JIO.NS,Jio Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHRIRAMFIN.NS,Shriram Finance,1002.5,998.42,True,0.41,True,2026-02-06,0.0,True,0.0316,1.17,True,PASS,
TVS.NS,TVS Motors,,,False,,False,,,False,,,False,FAIL,Insufficient data
LTI.NS,LTI Mindtree,,,False,,False,,,False,,,False,FAIL,Insufficient data
DLF.NS,DLF,663.75,646.26,True,2.71,True,2026-02-06,0.0,True,0.0333,2.45,True,PASS,
ADANIGREEN.NS,Adani Green Energy,971.85,915.15,True,6.2,True,2026-02-06,0.0,False,0.0547,5.98,True,FAIL,High volatility (0.0547 >= 0.05)
DIVIS.NS,Divis Laboratories,,,False,,False,,,False,,,False,FAIL,Insufficient data
IRFC.NS,IRFC,114.53,116.43,False,,False,,,False,,,False,FAIL,Not in uptrend
VARUN.NS,Varun Beverages,,,False,,False,,,False,,,False,FAIL,Insufficient data
BPCL.NS,Bharat Petroleum,386.35,369.16,True,4.66,True,2026-02-06,0.21,True,0.0313,3.02,True,PASS,
HDFCLIFE.NS,HDFC Life Insurance,703.5,720.84,False,,False,,,False,,,False,FAIL,Not in uptrend
M&M.NS,Tech Mahindra,3578.0,3534.72,True,1.22,True,2026-02-06,0.0,False,0.0319,2.14,False,FAIL,EMA not rising
BANK.NS,Bank of Baroda,,,False,,False,,,False,,,False,FAIL,Insufficient data
TRENT.NS,Trent,4113.8,3944.29,True,4.3,True,2026-02-06,0.0,True,0.0338,2.42,True,PASS,
MUTHOOT.NS,Muthoot Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
PIDILITIND.NS,Pidilite Industries,1489.1,1455.9,True,2.28,True,2026-02-06,0.0,False,0.0231,1.27,False,FAIL,EMA not rising
CHOLAMANDALAM.NS,Cholamandalam Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
BRITANNIA.NS,Britannia Industries,5911.0,5873.58,True,0.64,True,2026-02-06,0.0,False,0.0241,0.78,False,FAIL,EMA not rising
PUNJAB.NS,Punjab National Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
CANARA.NS,Canara Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBUJA.NS,Ambuja Cements,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATAMOTORS.NS,Tata Motors Passenger Vehicles,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Pharmaceuticals,,,False,,False,,,False,,,False,FAIL,Insufficient data
SAMVARDHANA.NS,Samvardhana Motherson International,,,False,,False,,,False,,,False,FAIL,Insufficient data
VODAFONE.NS,Vodafone Idea,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANI.NS,Adani Energy Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
GODREJCP.NS,Godrej Consumer Products,1181.8,1175.53,True,0.53,True,2026-02-06,0.0,False,0.0313,2.18,False,FAIL,EMA not rising
TATAPOWER.NS,Tata Power,365.95,363.48,True,0.68,True,2026-02-06,0.0,True,0.0231,1.59,True,PASS,
BAJAJ.NS,Bajaj Holdings & Investments,,,False,,False,,,False,,,False,FAIL,Insufficient data
CUMMINS.NS,Cummins,,,False,,False,,,False,,,False,FAIL,Insufficient data
POWER.NS,Power Finance Corporation,,,False,,False,,,False,,,False,FAIL,Insufficient data
CIPLA.NS,Cipla,1330.0,1336.6,False,,False,,,False,,,False,FAIL,Not in uptrend
UNION.NS,Union Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
HEROMOTOCO.NS,Hero Motocorp,5753.5,5684.27,True,1.22,True,2026-02-06,0.0,True,0.0269,1.91,True,PASS,
POLYCAB.NS,Polycab,7623.5,7339.63,True,3.87,True,2026-02-06,0.0,True,0.0281,3.2,True,PASS,
INDUS.NS,Indus Towers,,,False,,False,,,False,,,False,FAIL,Insufficient data
BOSCH.NS,Bosch,,,False,,False,,,False,,,False,FAIL,Insufficient data
INDIAN.NS,Indian Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Consumer Products,,,False,,False,,,False,,,False,FAIL,Insufficient data
GAIL.NS,GAIL,162.99,160.1,True,1.8,True,2026-02-06,0.0,True,0.0272,1.53,True,PASS,
HDFC.NS,HDFC AMC,,,False,,False,,,False,,,False,FAIL,Insufficient data
GMR.NS,GMR Airports,,,False,,False,,,False,,,False,FAIL,Insufficient data
SOLAR.NS,Solar Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
ASHOK.NS,Ashok Leyland,,,False,,False,,,False,,,False,FAIL,Insufficient data
SIEMENS.NS,Siemens,3176.2,3138.08,True,1.21,True,2026-02-06,0.19,True,0.0342,3.3,True,PASS,
ABB.NS,ABB,5816.0,5488.47,True,5.97,True,2026-02-06,0.31,True,0.0415,6.37,True,PASS,
JINDAL.NS,Jindal Steel,,,False,,False,,,False,,,False,FAIL,Insufficient data
BSE.NS,BSE,2897.0,2829.57,True,2.38,True,2026-02-06,0.0,True,0.0361,2.38,True,PASS,
LODHA.NS,Lodha Developers,1055.1,1013.07,True,4.15,True,2026-02-06,0.0,True,0.0447,4.52,True,PASS,
SWIGGY.NS,Swiggy,320.0,321.09,False,,False,,,False,,,False,FAIL,Not in uptrend
INDIAN.NS,Indian Hotels Company,,,False,,False,,,False,,,False,FAIL,Insufficient data
HINDPETRO.NS,Hindustan Petroleum,463.15,449.01,True,3.15,True,2026-02-06,0.0,True,0.0368,2.77,True,PASS,
DRREDDY.NS,Dr Reddys Laboratories,1241.2,1225.42,True,1.29,True,2026-02-06,0.0,True,0.0208,1.62,True,PASS,
BHARAT.NS,Bharat Heavy Electricals,,,False,,False,,,False,,,False,FAIL,Insufficient data
MAX.NS,Max Healthcare Institute,,,False,,False,,,False,,,False,FAIL,Insufficient data
APOLLOHOSP.NS,Apollo Hospitals,7152.5,7038.16,True,1.62,True,2026-02-06,0.0,True,0.02,1.56,True,PASS,
CG.NS,CG Power & Industrial Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
MAZAGON.NS,Mazagon Dock Shipbuilders,,,False,,False,,,False,,,False,FAIL,Insufficient data
UNITED.NS,United Spirits,,,False,,False,,,False,,,False,FAIL,Insufficient data
REC.NS,REC,,,False,,False,,,False,,,False,FAIL,Insufficient data
PERSISTENT.NS,Persistent Systems,5852.0,6072.01,False,,False,,,False,,,False,FAIL,Not in uptrend
MARICO.NS,Marico,752.75,741.31,True,1.54,True,2026-02-06,0.0,False,0.0235,1.32,False,FAIL,EMA not rising
ICICI.NS,ICICI Lombard General Insurance,,,False,,False,,,False,,,False,FAIL,Insufficient data
ICICI.NS,ICICI Prudential Life Insurance,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHREE.NS,Shree Cement,,,False,,False,,,False,,,False,FAIL,Insufficient data
LUPIN.NS,Lupin,2173.7,2171.97,True,0.08,True,2026-02-06,0.0,True,0.0238,0.96,True,PASS,
ADITYA.NS,Aditya Birla Capital,,,False,,False,,,False,,,False,FAIL,Insufficient data
DABUR.NS,Dabur India,508.3,507.17,True,0.22,True,2026-02-06,0.0,False,0.0252,0.91,False,FAIL,EMA not rising
ZYDUS.NS,Zydus Life Science,,,False,,False,,,False,,,False,FAIL,Insufficient data
MANKIND.NS,Mankind Pharma,2060.2,2103.12,False,,False,,,False,,,False,FAIL,Not in uptrend
SRF.NS,SRF,2901.6,2869.53,True,1.12,True,2026-02-06,0.0,True,0.0294,2.01,True,PASS,
HAVELLS.NS,Havells,1355.0,1330.49,True,1.84,True,2026-02-06,0.0,False,0.0245,3.0,False,FAIL,EMA not rising
JSW.NS,JSW Energy,,,False,,False,,,False,,,False,FAIL,Insufficient data
INFO.NS,Info Edge,,,False,,False,,,False,,,False,FAIL,Insufficient data
ONE.NS,One 97 Communications,,,False,,False,,,False,,,False,FAIL,Insufficient data
NHPC.NS,NHPC,79.43,78.74,True,0.88,True,2026-02-06,0.0,True,0.0346,1.37,True,PASS,
HITACHI.NS,Hitachi Energy,,,False,,False,,,False,,,False,FAIL,Insufficient data
SBI.NS,SBI Cards,,,False,,False,,,False,,,False,FAIL,Insufficient data
WAAREE.NS,Waaree Energies,,,False,,False,,,False,,,False,FAIL,Insufficient data
PB.NS,PB FinTech,,,False,,False,,,False,,,False,FAIL,Insufficient data
L&T.NS,L&T Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
RAIL.NS,Rail Vikas Nigam,,,False,,False,,,False,,,False,FAIL,Insufficient data
UNO.NS,UNO Minda,,,False,,False,,,False,,,False,FAIL,Insufficient data
NYKAA.NS,Nykaa,276.99,251.64,True,10.07,False,,,False,,,False,FAIL,Too far from EMA (10.07%)
AU.NS,AU Small Finance Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
SUZLON.NS,Suzlon Energy,48.04,48.04,False,,False,,,False,,,False,FAIL,Not in uptrend
NMDC.NS,NMDC,84.08,82.77,True,1.58,True,2026-02-06,0.41,True,0.0397,2.23,True,PASS,
IDFC.NS,IDFC First Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
DIXON.NS,Dixon Technologies,11502.0,11026.25,True,4.31,True,2026-02-06,0.0,True,0.046,4.0,True,PASS,
BHARAT.NS,Bharat Forge,,,False,,False,,,False,,,False,FAIL,Insufficient data
AUROBINDO.NS,Aurobindo Pharma,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Power,,,False,,False,,,False,,,False,FAIL,Insufficient data
INDUSINDBK.NS,Indusind Bank,903.6,909.74,False,,False,,,False,,,False,FAIL,Not in uptrend
YES.NS,Yes Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
OIL.NS,Oil India,497.25,486.27,True,2.26,True,2026-02-06,0.4,True,0.0449,4.91,True,PASS,
PRESTIGE.NS,Prestige Estates Projects,1555.9,1502.4,True,3.56,True,2026-02-06,0.0,True,0.0371,3.04,True,PASS,
FORTIS.NS,Fortis Healthcare,855.7,856.42,False,,False,,,False,,,False,FAIL,Not in uptrend
PHOENIX.NS,Phoenix Mills,,,False,,False,,,False,,,False,FAIL,Insufficient data
BANK.NS,Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
UPL.NS,UPL,741.3,734.54,True,0.92,True,2026-02-06,0.0,False,0.0322,2.66,False,FAIL,EMA not rising
ORACLE.NS,Oracle Financial Services Software,,,False,,False,,,False,,,False,FAIL,Insufficient data
ALKEM.NS,Alkem Laboratories,5684.0,5680.86,True,0.06,True,2026-02-06,0.0,False,0.022,0.59,False,FAIL,EMA not rising
FEDERAL.NS,Federal Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
OBEROI.NS,Oberoi Realty,,,False,,False,,,False,,,False,FAIL,Insufficient data
GODREJ.NS,Godrej Properties,,,False,,False,,,False,,,False,FAIL,Insufficient data
STEEL.NS,Steel Authority of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
NALCO.NS,NALCO,,,False,,False,,,False,,,False,FAIL,Insufficient data
PATANJALI.NS,Patanjali Foods,524.05,512.42,True,2.27,True,2026-02-06,0.0,False,0.0301,1.91,False,FAIL,EMA not rising
LAURUS.NS,Laurus Labs,,,False,,False,,,False,,,False,FAIL,Insufficient data
GLENMARK.NS,Glenmark Pharmaceuticals,1934.8,1965.49,False,,False,,,False,,,False,FAIL,Not in uptrend
MAX.NS,Max Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
COLGATE.NS,Colgate Palmolive,,,False,,False,,,False,,,False,FAIL,Insufficient data
MCX.NS,MCX,2380.4,2433.69,False,,False,,,False,,,False,FAIL,Not in uptrend
IRCTC.NS,IRCTC,620.0,620.38,False,,False,,,False,,,False,FAIL,Not in uptrend
COFORGE.NS,Coforge,1546.0,1635.38,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARAT.NS,Bharat Dynamics,,,False,,False,,,False,,,False,FAIL,Insufficient data
APOLLOHOSP.NS,APL Apollo Tubes,7152.5,7038.16,True,1.62,True,2026-02-06,0.0,True,0.02,1.56,True,PASS,
MPHASIS.NS,Mphasis,2610.5,2728.08,False,,False,,,False,,,False,FAIL,Not in uptrend
BIOCON.NS,Biocon,365.4,368.81,False,,False,,,False,,,False,FAIL,Not in uptrend
KALYAN.NS,Kalyan Jewellers,,,False,,False,,,False,,,False,FAIL,Insufficient data
TUBE.NS,Tube Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
PI.NS,PI Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
360.NS,360 One WAM,,,False,,False,,,False,,,False,FAIL,Insufficient data
VOLTAS.NS,Voltas,1435.0,1386.02,True,3.53,True,2026-02-06,0.0,True,0.0385,2.29,True,PASS,
HUDCO.NS,HUDCO,192.17,195.92,False,,False,,,False,,,False,FAIL,Not in uptrend
SUPREME.NS,Supreme Industries,59.05,60.99,False,,False,,,False,,,False,FAIL,Not in uptrend
PETRONET.NS,Petronet LNG,295.85,292.43,True,1.17,True,2026-02-06,0.21,True,0.0271,2.15,True,PASS,
KEI.NS,KEI Industries,4462.6,4250.97,True,4.98,True,2026-02-06,0.0,True,0.0342,4.27,True,PASS,
IREDA.NS,IREDA,128.29,130.57,False,,False,,,False,,,False,FAIL,Not in uptrend
CONTAINER.NS,Container Corporation of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
DALMIA.NS,Dalmia Bharat,,,False,,False,,,False,,,False,FAIL,Insufficient data
PAGE.NS,Page Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
ASTRAL.NS,Astral,1472.2,1470.01,True,0.15,True,2026-02-06,0.59,True,0.0262,2.09,True,PASS,
PREMIER.NS,Premier Energies,3.06,3.03,True,1.1,True,2026-02-06,0.0,False,0.0679,2.15,True,FAIL,High volatility (0.0679 >= 0.05)
BLUE.NS,Blue Star,,,False,,False,,,False,,,False,FAIL,Insufficient data
JUBILANT.NS,Jubilant FoodWorks,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Elxsi,,,False,,False,,,False,,,False,FAIL,Insufficient data
NBCC.NS,NBCC,98.3,100.2,False,,False,,,False,,,False,FAIL,Not in uptrend
KPIT.NS,KPIT Technologies,,,False,,False,,,False,,,False,FAIL,Insufficient data
EXIDE.NS,Exide Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
CDSL.NS,CDSL,1331.4,1341.42,False,,False,,,False,,,False,FAIL,Not in uptrend
DELHIVERY.NS,Delhivery,436.1,428.07,True,1.88,True,2026-02-06,0.11,True,0.037,3.91,True,PASS,
SONA.NS,Sona BLW Precision Forgings,,,False,,False,,,False,,,False,FAIL,Insufficient data
LICI.NS,LIC Housing Finance,901.85,839.8,True,7.39,True,2026-02-06,0.0,True,0.0252,1.9,True,PASS,
IIFL.NS,IIFL Finance,515.85,528.68,False,,False,,,False,,,False,FAIL,Not in uptrend
NUVAMA.NS,Nuvama Wealth Management,1354.0,1359.41,False,,False,,,False,,,False,FAIL,Not in uptrend
KAYNES.NS,Kaynes Technology India,3700.3,3589.37,True,3.09,True,2026-02-05,0.0,False,0.0626,2.84,True,FAIL,High volatility (0.0626 >= 0.05)
TATA.NS,Tata Technologies,,,False,,False,,,False,,,False,FAIL,Insufficient data
SYNGENE.NS,Syngene International,447.65,488.96,False,,False,,,False,,,False,FAIL,Not in uptrend
MANAPPURAM.NS,Manappuram Finance,300.9,294.38,True,2.22,True,2026-02-06,0.0,False,0.0445,2.04,False,FAIL,EMA not rising
PNB.NS,PNB Housing Finance,122.85,123.87,False,,False,,,False,,,False,FAIL,Not in uptrend
PIRAMAL.NS,Piramal Pharma,,,False,,False,,,False,,,False,FAIL,Insufficient data
BANDHAN.NS,Bandhan Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBER.NS,Amber Enterprises,6640.0,6158.18,True,7.82,True,2026-02-06,0.0,True,0.0425,5.09,True,PASS,
INOX.NS,Inox Wind,,,False,,False,,,False,,,False,FAIL,Insufficient data
