Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
TATASTEEL.NS,Tata Steel,187.67,190.4,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDALCO.NS,Hindalco Industries,949.2,969.32,False,,False,,,False,,,False,FAIL,Not in uptrend
SBILIFE.NS,SBI Life Insurance,1784.4,1773.51,True,0.61,True,2026-07-02,0.0,False,0.0179,0.87,False,FAIL,EMA not rising
EICHERMOT.NS,Eicher Motors,7250.0,7358.39,False,,False,,,False,,,False,FAIL,Not in uptrend
INTERGLOBE.NS,Interglobe Aviation,,,False,,False,,,False,,,False,FAIL,Insufficient data
GRASIM.NS,Grasim Industries,3169.2,3131.37,True,1.21,True,2026-07-02,0.0,True,0.0146,0.66,True,PASS,
JIO.NS,Jio Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHRIRAMFIN.NS,Shriram Finance,1066.7,1025.35,True,4.03,True,2026-07-02,0.52,True,0.0236,3.04,True,PASS,
TVS.NS,TVS Motors,,,False,,False,,,False,,,False,FAIL,Insufficient data
LTI.NS,LTI Mindtree,,,False,,False,,,False,,,False,FAIL,Insufficient data
DLF.NS,DLF,658.2,628.88,True,4.66,True,2026-07-02,0.0,True,0.0251,1.75,True,PASS,
ADANIGREEN.NS,Adani Green Energy,1555.2,1519.5,True,2.35,True,2026-07-02,0.0,True,0.0284,1.46,True,PASS,
DIVIS.NS,Divis Laboratories,,,False,,False,,,False,,,False,FAIL,Insufficient data
IRFC.NS,IRFC,90.83,92.94,False,,False,,,False,,,False,FAIL,Not in uptrend
VARUN.NS,Varun Beverages,,,False,,False,,,False,,,False,FAIL,Insufficient data
BPCL.NS,Bharat Petroleum,310.45,306.93,True,1.15,True,2026-07-02,0.0,True,0.0228,1.0,True,PASS,
HDFCLIFE.NS,HDFC Life Insurance,571.35,579.11,False,,False,,,False,,,False,FAIL,Not in uptrend
M&M.NS,Tech Mahindra,3175.4,3089.84,True,2.77,True,2026-07-02,0.0,True,0.0219,1.22,True,PASS,
BANK.NS,Bank of Baroda,,,False,,False,,,False,,,False,FAIL,Insufficient data
TRENT.NS,Trent,3317.8,3214.9,True,3.2,True,2026-07-02,1.56,True,0.0232,4.31,True,PASS,
MUTHOOT.NS,Muthoot Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
PIDILITIND.NS,Pidilite Industries,1605.4,1584.33,True,1.33,True,2026-07-02,0.1,True,0.0157,1.33,True,PASS,
CHOLAMANDALAM.NS,Cholamandalam Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
BRITANNIA.NS,Britannia Industries,5374.0,5233.76,True,2.68,True,2026-07-02,0.0,True,0.0183,0.97,True,PASS,
PUNJAB.NS,Punjab National Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
CANARA.NS,Canara Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBUJA.NS,Ambuja Cements,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATAMOTORS.NS,Tata Motors Passenger Vehicles,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Pharmaceuticals,,,False,,False,,,False,,,False,FAIL,Insufficient data
SAMVARDHANA.NS,Samvardhana Motherson International,,,False,,False,,,False,,,False,FAIL,Insufficient data
VODAFONE.NS,Vodafone Idea,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANI.NS,Adani Energy Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
GODREJCP.NS,Godrej Consumer Products,1077.2,1034.43,True,4.13,True,2026-07-02,0.0,True,0.0204,1.19,True,PASS,
TATAPOWER.NS,Tata Power,376.4,386.98,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJAJ.NS,Bajaj Holdings & Investments,,,False,,False,,,False,,,False,FAIL,Insufficient data
CUMMINS.NS,Cummins,,,False,,False,,,False,,,False,FAIL,Insufficient data
POWER.NS,Power Finance Corporation,,,False,,False,,,False,,,False,FAIL,Insufficient data
CIPLA.NS,Cipla,1456.0,1436.85,True,1.33,True,2026-07-02,0.94,True,0.0192,2.31,True,PASS,
UNION.NS,Union Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
HEROMOTOCO.NS,Hero Motocorp,4867.1,4878.98,False,,False,,,False,,,False,FAIL,Not in uptrend
POLYCAB.NS,Polycab,9635.0,9727.37,False,,False,,,False,,,False,FAIL,Not in uptrend
INDUS.NS,Indus Towers,,,False,,False,,,False,,,False,FAIL,Insufficient data
BOSCH.NS,Bosch,,,False,,False,,,False,,,False,FAIL,Insufficient data
INDIAN.NS,Indian Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Consumer Products,,,False,,False,,,False,,,False,FAIL,Insufficient data
GAIL.NS,GAIL,174.29,173.6,True,0.4,True,2026-07-02,0.0,True,0.0173,0.67,True,PASS,
HDFC.NS,HDFC AMC,,,False,,False,,,False,,,False,FAIL,Insufficient data
GMR.NS,GMR Airports,,,False,,False,,,False,,,False,FAIL,Insufficient data
SOLAR.NS,Solar Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
ASHOK.NS,Ashok Leyland,,,False,,False,,,False,,,False,FAIL,Insufficient data
SIEMENS.NS,Siemens,3580.4,3613.25,False,,False,,,False,,,False,FAIL,Not in uptrend
ABB.NS,ABB,6861.0,7005.46,False,,False,,,False,,,False,FAIL,Not in uptrend
JINDAL.NS,Jindal Steel,,,False,,False,,,False,,,False,FAIL,Insufficient data
BSE.NS,BSE,3834.7,3909.57,False,,False,,,False,,,False,FAIL,Not in uptrend
LODHA.NS,Lodha Developers,1006.2,955.72,True,5.28,True,2026-07-02,0.2,True,0.0285,2.38,True,PASS,
SWIGGY.NS,Swiggy,249.0,246.06,True,1.19,True,2026-07-02,0.0,False,0.0249,1.83,False,FAIL,EMA not rising
INDIAN.NS,Indian Hotels Company,,,False,,False,,,False,,,False,FAIL,Insufficient data
HINDPETRO.NS,Hindustan Petroleum,399.55,397.5,True,0.52,True,2026-07-02,0.0,True,0.0245,1.47,True,PASS,
DRREDDY.NS,Dr Reddys Laboratories,1345.7,1333.34,True,0.93,True,2026-07-02,0.04,True,0.0227,2.04,True,PASS,
BHARAT.NS,Bharat Heavy Electricals,,,False,,False,,,False,,,False,FAIL,Insufficient data
MAX.NS,Max Healthcare Institute,,,False,,False,,,False,,,False,FAIL,Insufficient data
APOLLOHOSP.NS,Apollo Hospitals,8696.0,8585.27,True,1.29,True,2026-07-02,0.16,True,0.0141,0.96,True,PASS,
CG.NS,CG Power & Industrial Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
MAZAGON.NS,Mazagon Dock Shipbuilders,,,False,,False,,,False,,,False,FAIL,Insufficient data
UNITED.NS,United Spirits,,,False,,False,,,False,,,False,FAIL,Insufficient data
REC.NS,REC,,,False,,False,,,False,,,False,FAIL,Insufficient data
PERSISTENT.NS,Persistent Systems,4580.6,4625.4,False,,False,,,False,,,False,FAIL,Not in uptrend
MARICO.NS,Marico,856.0,834.79,True,2.54,True,2026-07-02,0.05,True,0.018,1.19,True,PASS,
ICICI.NS,ICICI Lombard General Insurance,,,False,,False,,,False,,,False,FAIL,Insufficient data
ICICI.NS,ICICI Prudential Life Insurance,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHREE.NS,Shree Cement,,,False,,False,,,False,,,False,FAIL,Insufficient data
LUPIN.NS,Lupin,2399.6,2371.18,True,1.2,True,2026-07-02,0.02,True,0.0187,1.73,True,PASS,
ADITYA.NS,Aditya Birla Capital,,,False,,False,,,False,,,False,FAIL,Insufficient data
DABUR.NS,Dabur India,447.0,431.7,True,3.54,True,2026-07-02,0.0,True,0.0182,1.27,True,PASS,
ZYDUS.NS,Zydus Life Science,,,False,,False,,,False,,,False,FAIL,Insufficient data
MANKIND.NS,Mankind Pharma,2486.9,2477.46,True,0.38,True,2026-07-02,0.01,True,0.0291,1.85,True,PASS,
SRF.NS,SRF,2799.4,2737.98,True,2.24,True,2026-07-02,0.0,True,0.0217,0.83,True,PASS,
HAVELLS.NS,Havells,1186.7,1176.57,True,0.86,True,2026-07-02,0.0,True,0.0183,0.62,True,PASS,
JSW.NS,JSW Energy,,,False,,False,,,False,,,False,FAIL,Insufficient data
INFO.NS,Info Edge,,,False,,False,,,False,,,False,FAIL,Insufficient data
ONE.NS,One 97 Communications,,,False,,False,,,False,,,False,FAIL,Insufficient data
NHPC.NS,NHPC,80.59,79.25,True,1.69,True,2026-07-02,0.23,True,0.025,2.6,True,PASS,
HITACHI.NS,Hitachi Energy,,,False,,False,,,False,,,False,FAIL,Insufficient data
SBI.NS,SBI Cards,,,False,,False,,,False,,,False,FAIL,Insufficient data
WAAREE.NS,Waaree Energies,,,False,,False,,,False,,,False,FAIL,Insufficient data
PB.NS,PB FinTech,,,False,,False,,,False,,,False,FAIL,Insufficient data
L&T.NS,L&T Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
RAIL.NS,Rail Vikas Nigam,,,False,,False,,,False,,,False,FAIL,Insufficient data
UNO.NS,UNO Minda,,,False,,False,,,False,,,False,FAIL,Insufficient data
NYKAA.NS,Nykaa,314.0,302.98,True,3.64,True,2026-07-02,0.93,True,0.0204,4.26,True,PASS,
AU.NS,AU Small Finance Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
SUZLON.NS,Suzlon Energy,57.67,57.79,False,,False,,,False,,,False,FAIL,Not in uptrend
NMDC.NS,NMDC,85.57,85.91,False,,False,,,False,,,False,FAIL,Not in uptrend
IDFC.NS,IDFC First Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
DIXON.NS,Dixon Technologies,12373.0,12067.89,True,2.53,True,2026-07-02,0.0,False,0.0269,1.32,False,FAIL,EMA not rising
BHARAT.NS,Bharat Forge,,,False,,False,,,False,,,False,FAIL,Insufficient data
AUROBINDO.NS,Aurobindo Pharma,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Power,,,False,,False,,,False,,,False,FAIL,Insufficient data
INDUSINDBK.NS,Indusind Bank,943.5,927.7,True,1.7,True,2026-07-02,0.0,True,0.021,0.98,True,PASS,
YES.NS,Yes Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
OIL.NS,Oil India,420.2,418.88,True,0.32,True,2026-07-02,0.0,False,0.0187,1.93,False,FAIL,EMA not rising
PRESTIGE.NS,Prestige Estates Projects,1674.1,1561.47,True,7.21,True,2026-07-02,0.82,True,0.0294,4.06,True,PASS,
FORTIS.NS,Fortis Healthcare,974.95,962.09,True,1.34,True,2026-07-02,0.0,False,0.0205,0.85,False,FAIL,EMA not rising
PHOENIX.NS,Phoenix Mills,,,False,,False,,,False,,,False,FAIL,Insufficient data
BANK.NS,Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
UPL.NS,UPL,588.75,587.37,True,0.23,True,2026-07-02,0.0,False,0.0262,2.33,False,FAIL,EMA not rising
ORACLE.NS,Oracle Financial Services Software,,,False,,False,,,False,,,False,FAIL,Insufficient data
ALKEM.NS,Alkem Laboratories,5500.5,5461.4,True,0.72,True,2026-07-02,0.02,True,0.0174,1.01,True,PASS,
FEDERAL.NS,Federal Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
OBEROI.NS,Oberoi Realty,,,False,,False,,,False,,,False,FAIL,Insufficient data
GODREJ.NS,Godrej Properties,,,False,,False,,,False,,,False,FAIL,Insufficient data
STEEL.NS,Steel Authority of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
NALCO.NS,NALCO,,,False,,False,,,False,,,False,FAIL,Insufficient data
PATANJALI.NS,Patanjali Foods,413.45,415.13,False,,False,,,False,,,False,FAIL,Not in uptrend
LAURUS.NS,Laurus Labs,,,False,,False,,,False,,,False,FAIL,Insufficient data
GLENMARK.NS,Glenmark Pharmaceuticals,2196.0,2180.09,True,0.73,True,2026-07-02,0.0,True,0.0236,0.71,True,PASS,
MAX.NS,Max Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
COLGATE.NS,Colgate Palmolive,,,False,,False,,,False,,,False,FAIL,Insufficient data
MCX.NS,MCX,2923.2,2881.79,True,1.44,True,2026-07-02,0.0,True,0.0286,1.12,True,PASS,
IRCTC.NS,IRCTC,506.2,510.21,False,,False,,,False,,,False,FAIL,Not in uptrend
COFORGE.NS,Coforge,1441.9,1452.82,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARAT.NS,Bharat Dynamics,,,False,,False,,,False,,,False,FAIL,Insufficient data
APOLLOHOSP.NS,APL Apollo Tubes,8696.0,8585.27,True,1.29,True,2026-07-02,0.16,True,0.0141,0.96,True,PASS,
MPHASIS.NS,Mphasis,2245.4,2228.51,True,0.76,True,2026-07-02,0.0,False,0.0285,1.86,False,FAIL,EMA not rising
BIOCON.NS,Biocon,418.6,417.31,True,0.31,True,2026-07-02,0.0,True,0.0212,0.49,True,PASS,
KALYAN.NS,Kalyan Jewellers,,,False,,False,,,False,,,False,FAIL,Insufficient data
TUBE.NS,Tube Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
PI.NS,PI Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
360.NS,360 One WAM,,,False,,False,,,False,,,False,FAIL,Insufficient data
VOLTAS.NS,Voltas,1290.6,1299.57,False,,False,,,False,,,False,FAIL,Not in uptrend
HUDCO.NS,HUDCO,206.83,207.89,False,,False,,,False,,,False,FAIL,Not in uptrend
SUPREME.NS,Supreme Industries,46.76,46.99,False,,False,,,False,,,False,FAIL,Not in uptrend
PETRONET.NS,Petronet LNG,275.2,280.62,False,,False,,,False,,,False,FAIL,Not in uptrend
KEI.NS,KEI Industries,5276.5,5371.42,False,,False,,,False,,,False,FAIL,Not in uptrend
IREDA.NS,IREDA,128.58,127.65,True,0.73,True,2026-07-02,0.11,True,0.0195,0.99,True,PASS,
CONTAINER.NS,Container Corporation of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
DALMIA.NS,Dalmia Bharat,,,False,,False,,,False,,,False,FAIL,Insufficient data
PAGE.NS,Page Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
ASTRAL.NS,Astral,1363.2,1431.65,False,,False,,,False,,,False,FAIL,Not in uptrend
PREMIER.NS,Premier Energies,2.98,2.95,True,1.1,True,2026-07-01,0.0,False,0.0527,1.34,True,FAIL,High volatility (0.0527 >= 0.05)
BLUE.NS,Blue Star,,,False,,False,,,False,,,False,FAIL,Insufficient data
JUBILANT.NS,Jubilant FoodWorks,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Elxsi,,,False,,False,,,False,,,False,FAIL,Insufficient data
NBCC.NS,NBCC,103.06,105.83,False,,False,,,False,,,False,FAIL,Not in uptrend
KPIT.NS,KPIT Technologies,,,False,,False,,,False,,,False,FAIL,Insufficient data
EXIDE.NS,Exide Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
CDSL.NS,CDSL,1350.8,1320.5,True,2.29,True,2026-07-02,0.0,True,0.0203,2.32,True,PASS,
DELHIVERY.NS,Delhivery,509.3,479.77,True,6.16,True,2026-07-02,0.0,True,0.0359,3.08,True,PASS,
SONA.NS,Sona BLW Precision Forgings,,,False,,False,,,False,,,False,FAIL,Insufficient data
LICI.NS,LIC Housing Finance,432.1,426.38,True,1.34,True,2026-07-02,0.01,True,0.0211,2.78,True,PASS,
IIFL.NS,IIFL Finance,518.7,511.32,True,1.44,True,2026-07-02,0.0,False,0.035,2.2,False,FAIL,EMA not rising
NUVAMA.NS,Nuvama Wealth Management,1819.1,1758.0,True,3.48,True,2026-07-02,0.72,True,0.0245,3.38,True,PASS,
KAYNES.NS,Kaynes Technology India,3158.5,3184.5,False,,False,,,False,,,False,FAIL,Not in uptrend
TATA.NS,Tata Technologies,,,False,,False,,,False,,,False,FAIL,Insufficient data
SYNGENE.NS,Syngene International,439.9,438.47,True,0.33,True,2026-07-02,0.0,False,0.0253,0.97,False,FAIL,EMA not rising
MANAPPURAM.NS,Manappuram Finance,323.1,319.02,True,1.28,True,2026-07-02,0.0,True,0.0296,1.1,True,PASS,
PNB.NS,PNB Housing Finance,106.91,107.31,False,,False,,,False,,,False,FAIL,Not in uptrend
PIRAMAL.NS,Piramal Pharma,,,False,,False,,,False,,,False,FAIL,Insufficient data
BANDHAN.NS,Bandhan Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBER.NS,Amber Enterprises,7403.5,7580.5,False,,False,,,False,,,False,FAIL,Not in uptrend
INOX.NS,Inox Wind,,,False,,False,,,False,,,False,FAIL,Insufficient data
