Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
BANK.NS,Bank of Baroda,,,False,,False,,,False,,,False,FAIL,Insufficient data
TRENT.NS,Trent,4099.9,4113.27,False,,False,,,False,,,False,FAIL,Not in uptrend
MUTHOOT.NS,Muthoot Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
PIDILITIND.NS,Pidilite Industries,1455.6,1447.91,True,0.53,True,2026-05-20,0.08,True,0.024,2.0,True,PASS,
CHOLAMANDALAM.NS,Cholamandalam Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
BRITANNIA.NS,Britannia Industries,5344.5,5444.36,False,,False,,,False,,,False,FAIL,Not in uptrend
PUNJAB.NS,Punjab National Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
CANARA.NS,Canara Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBUJA.NS,Ambuja Cements,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATAMOTORS.NS,Tata Motors Passenger Vehicles,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Pharmaceuticals,,,False,,False,,,False,,,False,FAIL,Insufficient data
SAMVARDHANA.NS,Samvardhana Motherson International,,,False,,False,,,False,,,False,FAIL,Insufficient data
VODAFONE.NS,Vodafone Idea,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANI.NS,Adani Energy Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
GODREJCP.NS,Godrej Consumer Products,1022.9,1033.2,False,,False,,,False,,,False,FAIL,Not in uptrend
TATAPOWER.NS,Tata Power,413.5,417.39,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJAJ.NS,Bajaj Holdings & Investments,,,False,,False,,,False,,,False,FAIL,Insufficient data
CUMMINS.NS,Cummins,,,False,,False,,,False,,,False,FAIL,Insufficient data
POWER.NS,Power Finance Corporation,,,False,,False,,,False,,,False,FAIL,Insufficient data
CIPLA.NS,Cipla,1399.5,1381.38,True,1.31,True,2026-05-20,0.0,True,0.0272,2.87,True,PASS,
UNION.NS,Union Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
HEROMOTOCO.NS,Hero Motocorp,4968.0,5054.92,False,,False,,,False,,,False,FAIL,Not in uptrend
POLYCAB.NS,Polycab,9199.0,9002.78,True,2.18,True,2026-05-20,0.15,True,0.0282,4.22,True,PASS,
INDUS.NS,Indus Towers,,,False,,False,,,False,,,False,FAIL,Insufficient data
BOSCH.NS,Bosch,,,False,,False,,,False,,,False,FAIL,Insufficient data
INDIAN.NS,Indian Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Consumer Products,,,False,,False,,,False,,,False,FAIL,Insufficient data
GAIL.NS,GAIL,155.64,160.37,False,,False,,,False,,,False,FAIL,Not in uptrend
HDFC.NS,HDFC AMC,,,False,,False,,,False,,,False,FAIL,Insufficient data
GMR.NS,GMR Airports,,,False,,False,,,False,,,False,FAIL,Insufficient data
SOLAR.NS,Solar Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
ASHOK.NS,Ashok Leyland,,,False,,False,,,False,,,False,FAIL,Insufficient data
SIEMENS.NS,Siemens,3696.4,3645.24,True,1.4,True,2026-05-20,0.0,False,0.038,2.48,False,FAIL,EMA not rising
ABB.NS,ABB,6605.0,6574.51,True,0.46,True,2026-05-20,0.0,False,0.0361,4.35,False,FAIL,EMA not rising
JINDAL.NS,Jindal Steel,,,False,,False,,,False,,,False,FAIL,Insufficient data
BSE.NS,BSE,4218.6,4014.63,True,5.08,True,2026-05-20,0.51,True,0.0321,4.32,True,PASS,
LODHA.NS,Lodha Developers,880.0,885.73,False,,False,,,False,,,False,FAIL,Not in uptrend
SWIGGY.NS,Swiggy,256.35,261.2,False,,False,,,False,,,False,FAIL,Not in uptrend
INDIAN.NS,Indian Hotels Company,,,False,,False,,,False,,,False,FAIL,Insufficient data
HINDPETRO.NS,Hindustan Petroleum,382.75,375.69,True,1.88,True,2026-05-20,0.0,False,0.0348,2.17,False,FAIL,EMA not rising
DRREDDY.NS,Dr Reddys Laboratories,1321.9,1311.9,True,0.76,True,2026-05-20,0.0,True,0.0245,1.43,True,PASS,
BHARAT.NS,Bharat Heavy Electricals,,,False,,False,,,False,,,False,FAIL,Insufficient data
MAX.NS,Max Healthcare Institute,,,False,,False,,,False,,,False,FAIL,Insufficient data
APOLLOHOSP.NS,Apollo Hospitals,8078.5,8003.99,True,0.93,True,2026-05-20,0.06,True,0.0198,1.66,True,PASS,
CG.NS,CG Power & Industrial Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
MAZAGON.NS,Mazagon Dock Shipbuilders,,,False,,False,,,False,,,False,FAIL,Insufficient data
UNITED.NS,United Spirits,,,False,,False,,,False,,,False,FAIL,Insufficient data
REC.NS,REC,,,False,,False,,,False,,,False,FAIL,Insufficient data
PERSISTENT.NS,Persistent Systems,5084.1,4937.88,True,2.96,True,2026-05-20,0.0,True,0.0382,2.64,True,PASS,
MARICO.NS,Marico,838.45,828.91,True,1.15,True,2026-05-20,0.21,True,0.019,2.3,True,PASS,
ICICI.NS,ICICI Lombard General Insurance,,,False,,False,,,False,,,False,FAIL,Insufficient data
ICICI.NS,ICICI Prudential Life Insurance,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHREE.NS,Shree Cement,,,False,,False,,,False,,,False,FAIL,Insufficient data
LUPIN.NS,Lupin,2285.5,2287.02,False,,False,,,False,,,False,FAIL,Not in uptrend
ADITYA.NS,Aditya Birla Capital,,,False,,False,,,False,,,False,FAIL,Insufficient data
DABUR.NS,Dabur India,450.9,459.75,False,,False,,,False,,,False,FAIL,Not in uptrend
ZYDUS.NS,Zydus Life Science,,,False,,False,,,False,,,False,FAIL,Insufficient data
MANKIND.NS,Mankind Pharma,2583.9,2459.1,True,5.07,True,2026-05-20,0.24,True,0.0346,3.65,True,PASS,
SRF.NS,SRF,2613.3,2659.84,False,,False,,,False,,,False,FAIL,Not in uptrend
HAVELLS.NS,Havells,1207.8,1216.3,False,,False,,,False,,,False,FAIL,Not in uptrend
JSW.NS,JSW Energy,,,False,,False,,,False,,,False,FAIL,Insufficient data
INFO.NS,Info Edge,,,False,,False,,,False,,,False,FAIL,Insufficient data
ONE.NS,One 97 Communications,,,False,,False,,,False,,,False,FAIL,Insufficient data
NHPC.NS,NHPC,79.5,79.19,True,0.4,True,2026-05-20,0.0,False,0.028,2.2,False,FAIL,EMA not rising
HITACHI.NS,Hitachi Energy,,,False,,False,,,False,,,False,FAIL,Insufficient data
SBI.NS,SBI Cards,,,False,,False,,,False,,,False,FAIL,Insufficient data
WAAREE.NS,Waaree Energies,,,False,,False,,,False,,,False,FAIL,Insufficient data
PB.NS,PB FinTech,,,False,,False,,,False,,,False,FAIL,Insufficient data
L&T.NS,L&T Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
RAIL.NS,Rail Vikas Nigam,,,False,,False,,,False,,,False,FAIL,Insufficient data
UNO.NS,UNO Minda,,,False,,False,,,False,,,False,FAIL,Insufficient data
NYKAA.NS,Nykaa,273.3,270.52,True,1.03,True,2026-05-20,0.0,True,0.0299,1.2,True,PASS,
AU.NS,AU Small Finance Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
SUZLON.NS,Suzlon Energy,52.57,53.36,False,,False,,,False,,,False,FAIL,Not in uptrend
NMDC.NS,NMDC,88.48,89.6,False,,False,,,False,,,False,FAIL,Not in uptrend
IDFC.NS,IDFC First Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
DIXON.NS,Dixon Technologies,10997.0,10960.09,True,0.34,True,2026-05-20,0.0,False,0.0452,1.92,False,FAIL,EMA not rising
BHARAT.NS,Bharat Forge,,,False,,False,,,False,,,False,FAIL,Insufficient data
AUROBINDO.NS,Aurobindo Pharma,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Power,,,False,,False,,,False,,,False,FAIL,Insufficient data
INDUSINDBK.NS,Indusind Bank,897.15,901.01,False,,False,,,False,,,False,FAIL,Not in uptrend
YES.NS,Yes Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
OIL.NS,Oil India,504.4,496.64,True,1.56,True,2026-05-20,0.26,True,0.0267,3.76,True,PASS,
PRESTIGE.NS,Prestige Estates Projects,1387.8,1386.89,True,0.07,True,2026-05-20,0.0,False,0.0389,2.78,False,FAIL,EMA not rising
FORTIS.NS,Fortis Healthcare,974.6,960.23,True,1.5,True,2026-05-20,0.01,True,0.0242,1.19,True,PASS,
PHOENIX.NS,Phoenix Mills,,,False,,False,,,False,,,False,FAIL,Insufficient data
BANK.NS,Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
UPL.NS,UPL,634.35,638.03,False,,False,,,False,,,False,FAIL,Not in uptrend
ORACLE.NS,Oracle Financial Services Software,,,False,,False,,,False,,,False,FAIL,Insufficient data
ALKEM.NS,Alkem Laboratories,5436.5,5483.74,False,,False,,,False,,,False,FAIL,Not in uptrend
FEDERAL.NS,Federal Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
OBEROI.NS,Oberoi Realty,,,False,,False,,,False,,,False,FAIL,Insufficient data
GODREJ.NS,Godrej Properties,,,False,,False,,,False,,,False,FAIL,Insufficient data
STEEL.NS,Steel Authority of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
NALCO.NS,NALCO,,,False,,False,,,False,,,False,FAIL,Insufficient data
PATANJALI.NS,Patanjali Foods,467.15,459.74,True,1.61,True,2026-05-20,0.0,False,0.0265,1.33,False,FAIL,EMA not rising
LAURUS.NS,Laurus Labs,,,False,,False,,,False,,,False,FAIL,Insufficient data
GLENMARK.NS,Glenmark Pharmaceuticals,2379.0,2352.6,True,1.12,True,2026-05-20,0.0,False,0.0275,1.14,False,FAIL,EMA not rising
MAX.NS,Max Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
COLGATE.NS,Colgate Palmolive,,,False,,False,,,False,,,False,FAIL,Insufficient data
MCX.NS,MCX,3441.7,3273.25,True,5.15,True,2026-05-20,2.29,True,0.0343,5.38,True,PASS,
IRCTC.NS,IRCTC,527.85,538.72,False,,False,,,False,,,False,FAIL,Not in uptrend
COFORGE.NS,Coforge,1402.3,1331.59,True,5.31,True,2026-05-20,0.0,True,0.0422,4.38,True,PASS,
BHARAT.NS,Bharat Dynamics,,,False,,False,,,False,,,False,FAIL,Insufficient data
APOLLOHOSP.NS,APL Apollo Tubes,8078.5,8003.99,True,0.93,True,2026-05-20,0.06,True,0.0198,1.66,True,PASS,
MPHASIS.NS,Mphasis,2228.0,2185.39,True,1.95,True,2026-05-20,0.0,False,0.0301,2.35,False,FAIL,EMA not rising
BIOCON.NS,Biocon,432.7,412.73,True,4.84,True,2026-05-20,3.02,True,0.0338,5.56,True,PASS,
KALYAN.NS,Kalyan Jewellers,,,False,,False,,,False,,,False,FAIL,Insufficient data
TUBE.NS,Tube Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
PI.NS,PI Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
360.NS,360 One WAM,,,False,,False,,,False,,,False,FAIL,Insufficient data
VOLTAS.NS,Voltas,1295.8,1301.97,False,,False,,,False,,,False,FAIL,Not in uptrend
HUDCO.NS,HUDCO,205.93,211.76,False,,False,,,False,,,False,FAIL,Not in uptrend
SUPREME.NS,Supreme Industries,49.29,50.42,False,,False,,,False,,,False,FAIL,Not in uptrend
PETRONET.NS,Petronet LNG,264.65,269.62,False,,False,,,False,,,False,FAIL,Not in uptrend
KEI.NS,KEI Industries,5119.8,5067.48,True,1.03,True,2026-05-20,0.0,True,0.0374,1.49,True,PASS,
IREDA.NS,IREDA,126.77,128.94,False,,False,,,False,,,False,FAIL,Not in uptrend
CONTAINER.NS,Container Corporation of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
DALMIA.NS,Dalmia Bharat,,,False,,False,,,False,,,False,FAIL,Insufficient data
PAGE.NS,Page Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
ASTRAL.NS,Astral,1443.7,1517.55,False,,False,,,False,,,False,FAIL,Not in uptrend
PREMIER.NS,Premier Energies,3.03,2.93,True,3.29,True,2026-05-20,0.0,False,0.0529,2.41,False,FAIL,High volatility (0.0529 >= 0.05)
BLUE.NS,Blue Star,,,False,,False,,,False,,,False,FAIL,Insufficient data
JUBILANT.NS,Jubilant FoodWorks,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Elxsi,,,False,,False,,,False,,,False,FAIL,Insufficient data
NBCC.NS,NBCC,93.01,93.76,False,,False,,,False,,,False,FAIL,Not in uptrend
KPIT.NS,KPIT Technologies,,,False,,False,,,False,,,False,FAIL,Insufficient data
EXIDE.NS,Exide Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
CDSL.NS,CDSL,1224.6,1217.48,True,0.59,True,2026-05-20,0.0,False,0.026,2.54,False,FAIL,EMA not rising
DELHIVERY.NS,Delhivery,456.8,464.59,False,,False,,,False,,,False,FAIL,Not in uptrend
SONA.NS,Sona BLW Precision Forgings,,,False,,False,,,False,,,False,FAIL,Insufficient data
LICI.NS,LIC Housing Finance,800.55,799.19,True,0.17,True,2026-05-20,0.0,False,0.0196,0.79,False,FAIL,EMA not rising
IIFL.NS,IIFL Finance,464.0,459.28,True,1.03,True,2026-05-20,0.0,True,0.0387,1.3,True,PASS,
NUVAMA.NS,Nuvama Wealth Management,1476.2,1464.42,True,0.8,True,2026-05-20,0.0,True,0.0454,4.22,True,PASS,
KAYNES.NS,Kaynes Technology India,3001.0,3531.47,False,,False,,,False,,,False,FAIL,Not in uptrend
TATA.NS,Tata Technologies,,,False,,False,,,False,,,False,FAIL,Insufficient data
SYNGENE.NS,Syngene International,466.05,464.59,True,0.31,True,2026-05-20,0.0,True,0.0426,1.82,True,PASS,
MANAPPURAM.NS,Manappuram Finance,319.15,309.24,True,3.21,True,2026-05-20,0.0,True,0.0364,2.42,True,PASS,
PNB.NS,PNB Housing Finance,102.22,103.58,False,,False,,,False,,,False,FAIL,Not in uptrend
PIRAMAL.NS,Piramal Pharma,,,False,,False,,,False,,,False,FAIL,Insufficient data
BANDHAN.NS,Bandhan Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBER.NS,Amber Enterprises,7049.5,7787.12,False,,False,,,False,,,False,FAIL,Not in uptrend
INOX.NS,Inox Wind,,,False,,False,,,False,,,False,FAIL,Insufficient data
