Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
AVENUE.NS,Avenue Supermarts DMart,,,False,,False,,,False,,,False,FAIL,Insufficient data
VEDL.NS,Vedanta,271.1,273.44,False,,False,,,False,,,False,FAIL,Not in uptrend
IOC.NS,Indian Oil Corporation,141.5,141.52,False,,False,,,False,,,False,FAIL,Not in uptrend
TATASTEEL.NS,Tata Steel,184.85,187.72,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDALCO.NS,Hindalco Industries,1046.25,1034.16,True,1.17,True,2026-08-13,0.57,True,0.0259,3.57,True,PASS,
SBILIFE.NS,SBI Life Insurance,1812.0,1848.96,False,,False,,,False,,,False,FAIL,Not in uptrend
EICHERMOT.NS,Eicher Motors,8100.0,7966.28,True,1.68,True,2026-08-13,0.04,True,0.0164,1.92,True,PASS,
INTERGLOBE.NS,Interglobe Aviation,,,False,,False,,,False,,,False,FAIL,Insufficient data
GRASIM.NS,Grasim Industries,3257.0,3253.91,True,0.09,True,2026-08-13,0.16,True,0.0325,2.15,True,PASS,
JIO.NS,Jio Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHRIRAMFIN.NS,Shriram Finance,1132.3,1109.78,True,2.03,True,2026-08-13,0.94,True,0.0238,3.12,True,PASS,
TVS.NS,TVS Motors,,,False,,False,,,False,,,False,FAIL,Insufficient data
LTI.NS,LTI Mindtree,,,False,,False,,,False,,,False,FAIL,Insufficient data
DLF.NS,DLF,664.0,655.36,True,1.32,True,2026-08-13,0.0,False,0.0226,1.16,False,FAIL,EMA not rising
ADANIGREEN.NS,Adani Green Energy,1319.0,1364.24,False,,False,,,False,,,False,FAIL,Not in uptrend
DIVIS.NS,Divis Laboratories,,,False,,False,,,False,,,False,FAIL,Insufficient data
IRFC.NS,IRFC,88.35,88.58,False,,False,,,False,,,False,FAIL,Not in uptrend
VARUN.NS,Varun Beverages,,,False,,False,,,False,,,False,FAIL,Insufficient data
BPCL.NS,Bharat Petroleum,315.0,318.75,False,,False,,,False,,,False,FAIL,Not in uptrend
HDFCLIFE.NS,HDFC Life Insurance,538.05,541.83,False,,False,,,False,,,False,FAIL,Not in uptrend
M&M.NS,Tech Mahindra,3428.2,3413.98,True,0.42,True,2026-08-13,0.0,True,0.0219,2.73,True,PASS,
BANK.NS,Bank of Baroda,,,False,,False,,,False,,,False,FAIL,Insufficient data
TRENT.NS,Trent,2990.0,3012.08,False,,False,,,False,,,False,FAIL,Not in uptrend
MUTHOOT.NS,Muthoot Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
PIDILITIND.NS,Pidilite Industries,1696.1,1668.38,True,1.66,True,2026-08-13,0.39,True,0.0183,2.01,True,PASS,
CHOLAMANDALAM.NS,Cholamandalam Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
BRITANNIA.NS,Britannia Industries,5615.0,5534.98,True,1.45,True,2026-08-13,0.0,True,0.0194,1.64,True,PASS,
PUNJAB.NS,Punjab National Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
CANARA.NS,Canara Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBUJA.NS,Ambuja Cements,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATAMOTORS.NS,Tata Motors Passenger Vehicles,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Pharmaceuticals,,,False,,False,,,False,,,False,FAIL,Insufficient data
SAMVARDHANA.NS,Samvardhana Motherson International,,,False,,False,,,False,,,False,FAIL,Insufficient data
VODAFONE.NS,Vodafone Idea,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANI.NS,Adani Energy Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
GODREJCP.NS,Godrej Consumer Products,936.9,1006.83,False,,False,,,False,,,False,FAIL,Not in uptrend
TATAPOWER.NS,Tata Power,382.8,380.4,True,0.63,True,2026-08-13,0.0,True,0.0126,0.49,True,PASS,
BAJAJ.NS,Bajaj Holdings & Investments,,,False,,False,,,False,,,False,FAIL,Insufficient data
CUMMINS.NS,Cummins,,,False,,False,,,False,,,False,FAIL,Insufficient data
POWER.NS,Power Finance Corporation,,,False,,False,,,False,,,False,FAIL,Insufficient data
CIPLA.NS,Cipla,1458.8,1460.88,False,,False,,,False,,,False,FAIL,Not in uptrend
UNION.NS,Union Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
HEROMOTOCO.NS,Hero Motocorp,5850.0,5675.5,True,3.07,True,2026-08-13,1.87,True,0.026,4.97,True,PASS,
POLYCAB.NS,Polycab,9297.0,9206.13,True,0.99,True,2026-08-13,0.0,True,0.0174,0.95,True,PASS,
INDUS.NS,Indus Towers,,,False,,False,,,False,,,False,FAIL,Insufficient data
BOSCH.NS,Bosch,,,False,,False,,,False,,,False,FAIL,Insufficient data
INDIAN.NS,Indian Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Consumer Products,,,False,,False,,,False,,,False,FAIL,Insufficient data
GAIL.NS,GAIL,175.9,175.44,True,0.26,True,2026-08-13,0.0,True,0.0275,0.98,True,PASS,
HDFC.NS,HDFC AMC,,,False,,False,,,False,,,False,FAIL,Insufficient data
GMR.NS,GMR Airports,,,False,,False,,,False,,,False,FAIL,Insufficient data
SOLAR.NS,Solar Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
ASHOK.NS,Ashok Leyland,,,False,,False,,,False,,,False,FAIL,Insufficient data
SIEMENS.NS,Siemens,3987.0,3925.56,True,1.57,True,2026-08-13,0.65,True,0.0307,3.32,True,PASS,
ABB.NS,ABB,7710.0,7581.49,True,1.69,True,2026-08-13,0.43,True,0.0238,2.18,True,PASS,
JINDAL.NS,Jindal Steel,,,False,,False,,,False,,,False,FAIL,Insufficient data
BSE.NS,BSE,3502.8,3543.93,False,,False,,,False,,,False,FAIL,Not in uptrend
LODHA.NS,Lodha Developers,1232.3,1221.11,True,0.92,True,2026-08-13,0.0,False,0.0282,0.84,False,FAIL,EMA not rising
SWIGGY.NS,Swiggy,279.8,280.99,False,,False,,,False,,,False,FAIL,Not in uptrend
INDIAN.NS,Indian Hotels Company,,,False,,False,,,False,,,False,FAIL,Insufficient data
HINDPETRO.NS,Hindustan Petroleum,392.9,392.48,True,0.11,True,2026-08-13,0.0,False,0.0153,0.38,False,FAIL,EMA not rising
DRREDDY.NS,Dr Reddys Laboratories,1206.0,1184.81,True,1.79,True,2026-08-13,0.0,True,0.0181,1.0,True,PASS,
BHARAT.NS,Bharat Heavy Electricals,,,False,,False,,,False,,,False,FAIL,Insufficient data
MAX.NS,Max Healthcare Institute,,,False,,False,,,False,,,False,FAIL,Insufficient data
APOLLOHOSP.NS,Apollo Hospitals,8600.0,8797.71,False,,False,,,False,,,False,FAIL,Not in uptrend
CG.NS,CG Power & Industrial Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
MAZAGON.NS,Mazagon Dock Shipbuilders,,,False,,False,,,False,,,False,FAIL,Insufficient data
UNITED.NS,United Spirits,,,False,,False,,,False,,,False,FAIL,Insufficient data
REC.NS,REC,,,False,,False,,,False,,,False,FAIL,Insufficient data
PERSISTENT.NS,Persistent Systems,5523.0,5472.42,True,0.92,True,2026-08-13,0.27,True,0.0281,1.65,True,PASS,
MARICO.NS,Marico,864.45,861.71,True,0.32,True,2026-08-13,0.0,False,0.0203,0.73,False,FAIL,EMA not rising
ICICI.NS,ICICI Lombard General Insurance,,,False,,False,,,False,,,False,FAIL,Insufficient data
ICICI.NS,ICICI Prudential Life Insurance,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHREE.NS,Shree Cement,,,False,,False,,,False,,,False,FAIL,Insufficient data
LUPIN.NS,Lupin,2250.3,2329.86,False,,False,,,False,,,False,FAIL,Not in uptrend
ADITYA.NS,Aditya Birla Capital,,,False,,False,,,False,,,False,FAIL,Insufficient data
DABUR.NS,Dabur India,410.0,414.48,False,,False,,,False,,,False,FAIL,Not in uptrend
ZYDUS.NS,Zydus Life Science,,,False,,False,,,False,,,False,FAIL,Insufficient data
MANKIND.NS,Mankind Pharma,2404.4,2449.07,False,,False,,,False,,,False,FAIL,Not in uptrend
SRF.NS,SRF,2608.7,2618.24,False,,False,,,False,,,False,FAIL,Not in uptrend
HAVELLS.NS,Havells,1270.0,1270.23,False,,False,,,False,,,False,FAIL,Not in uptrend
JSW.NS,JSW Energy,,,False,,False,,,False,,,False,FAIL,Insufficient data
INFO.NS,Info Edge,,,False,,False,,,False,,,False,FAIL,Insufficient data
ONE.NS,One 97 Communications,,,False,,False,,,False,,,False,FAIL,Insufficient data
NHPC.NS,NHPC,77.5,77.61,False,,False,,,False,,,False,FAIL,Not in uptrend
HITACHI.NS,Hitachi Energy,,,False,,False,,,False,,,False,FAIL,Insufficient data
SBI.NS,SBI Cards,,,False,,False,,,False,,,False,FAIL,Insufficient data
WAAREE.NS,Waaree Energies,,,False,,False,,,False,,,False,FAIL,Insufficient data
PB.NS,PB FinTech,,,False,,False,,,False,,,False,FAIL,Insufficient data
L&T.NS,L&T Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
RAIL.NS,Rail Vikas Nigam,,,False,,False,,,False,,,False,FAIL,Insufficient data
UNO.NS,UNO Minda,,,False,,False,,,False,,,False,FAIL,Insufficient data
NYKAA.NS,Nykaa,331.15,330.09,True,0.32,True,2026-08-13,0.0,True,0.0274,1.45,True,PASS,
AU.NS,AU Small Finance Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
SUZLON.NS,Suzlon Energy,47.61,48.1,False,,False,,,False,,,False,FAIL,Not in uptrend
NMDC.NS,NMDC,85.0,85.18,False,,False,,,False,,,False,FAIL,Not in uptrend
IDFC.NS,IDFC First Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
DIXON.NS,Dixon Technologies,14035.0,14034.13,True,0.01,True,2026-08-13,0.0,True,0.0284,0.67,True,PASS,
BHARAT.NS,Bharat Forge,,,False,,False,,,False,,,False,FAIL,Insufficient data
AUROBINDO.NS,Aurobindo Pharma,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Power,,,False,,False,,,False,,,False,FAIL,Insufficient data
INDUSINDBK.NS,Indusind Bank,1024.7,1019.0,True,0.56,True,2026-08-13,0.0,True,0.0183,0.51,True,PASS,
YES.NS,Yes Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
OIL.NS,Oil India,479.8,460.06,True,4.29,True,2026-08-13,0.0,True,0.0248,1.86,True,PASS,
PRESTIGE.NS,Prestige Estates Projects,1618.9,1603.75,True,0.94,True,2026-08-13,0.0,False,0.0316,1.63,False,FAIL,EMA not rising
FORTIS.NS,Fortis Healthcare,906.15,928.21,False,,False,,,False,,,False,FAIL,Not in uptrend
PHOENIX.NS,Phoenix Mills,,,False,,False,,,False,,,False,FAIL,Insufficient data
BANK.NS,Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
UPL.NS,UPL,568.15,578.02,False,,False,,,False,,,False,FAIL,Not in uptrend
ORACLE.NS,Oracle Financial Services Software,,,False,,False,,,False,,,False,FAIL,Insufficient data
ALKEM.NS,Alkem Laboratories,5449.5,5563.78,False,,False,,,False,,,False,FAIL,Not in uptrend
FEDERAL.NS,Federal Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
OBEROI.NS,Oberoi Realty,,,False,,False,,,False,,,False,FAIL,Insufficient data
GODREJ.NS,Godrej Properties,,,False,,False,,,False,,,False,FAIL,Insufficient data
STEEL.NS,Steel Authority of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
NALCO.NS,NALCO,,,False,,False,,,False,,,False,FAIL,Insufficient data
PATANJALI.NS,Patanjali Foods,353.85,354.77,False,,False,,,False,,,False,FAIL,Not in uptrend
LAURUS.NS,Laurus Labs,,,False,,False,,,False,,,False,FAIL,Insufficient data
GLENMARK.NS,Glenmark Pharmaceuticals,2320.0,2269.28,True,2.24,True,2026-08-13,0.26,True,0.0236,1.13,True,PASS,
MAX.NS,Max Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
COLGATE.NS,Colgate Palmolive,,,False,,False,,,False,,,False,FAIL,Insufficient data
MCX.NS,MCX,2970.0,2806.96,True,5.81,True,2026-08-13,0.0,True,0.0344,3.35,True,PASS,
IRCTC.NS,IRCTC,504.45,510.45,False,,False,,,False,,,False,FAIL,Not in uptrend
COFORGE.NS,Coforge,1829.0,1769.57,True,3.36,True,2026-08-13,1.04,True,0.0246,4.81,True,PASS,
BHARAT.NS,Bharat Dynamics,,,False,,False,,,False,,,False,FAIL,Insufficient data
APOLLOHOSP.NS,APL Apollo Tubes,8600.0,8797.71,False,,False,,,False,,,False,FAIL,Not in uptrend
MPHASIS.NS,Mphasis,2541.0,2473.74,True,2.72,True,2026-08-13,0.11,True,0.0276,2.53,True,PASS,
BIOCON.NS,Biocon,420.0,426.4,False,,False,,,False,,,False,FAIL,Not in uptrend
KALYAN.NS,Kalyan Jewellers,,,False,,False,,,False,,,False,FAIL,Insufficient data
TUBE.NS,Tube Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
PI.NS,PI Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
360.NS,360 One WAM,,,False,,False,,,False,,,False,FAIL,Insufficient data
VOLTAS.NS,Voltas,1289.5,1294.43,False,,False,,,False,,,False,FAIL,Not in uptrend
HUDCO.NS,HUDCO,193.91,197.28,False,,False,,,False,,,False,FAIL,Not in uptrend
SUPREME.NS,Supreme Industries,42.12,44.2,False,,False,,,False,,,False,FAIL,Not in uptrend
PETRONET.NS,Petronet LNG,279.3,279.32,False,,False,,,False,,,False,FAIL,Not in uptrend
KEI.NS,KEI Industries,5789.0,5530.78,True,4.67,True,2026-08-13,2.2,True,0.0285,5.33,True,PASS,
IREDA.NS,IREDA,117.4,119.36,False,,False,,,False,,,False,FAIL,Not in uptrend
CONTAINER.NS,Container Corporation of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
DALMIA.NS,Dalmia Bharat,,,False,,False,,,False,,,False,FAIL,Insufficient data
PAGE.NS,Page Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
ASTRAL.NS,Astral,1592.0,1470.09,True,8.29,True,2026-08-13,0.0,True,0.0249,1.27,True,PASS,
PREMIER.NS,Premier Energies,2.89,2.86,True,1.07,True,2026-08-13,0.0,False,0.0642,1.4,True,FAIL,High volatility (0.0642 >= 0.05)
BLUE.NS,Blue Star,,,False,,False,,,False,,,False,FAIL,Insufficient data
JUBILANT.NS,Jubilant FoodWorks,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Elxsi,,,False,,False,,,False,,,False,FAIL,Insufficient data
NBCC.NS,NBCC,92.07,94.09,False,,False,,,False,,,False,FAIL,Not in uptrend
KPIT.NS,KPIT Technologies,,,False,,False,,,False,,,False,FAIL,Insufficient data
EXIDE.NS,Exide Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
CDSL.NS,CDSL,1350.0,1339.87,True,0.76,True,2026-08-13,0.0,False,0.0182,0.64,False,FAIL,EMA not rising
DELHIVERY.NS,Delhivery,467.0,472.21,False,,False,,,False,,,False,FAIL,Not in uptrend
SONA.NS,Sona BLW Precision Forgings,,,False,,False,,,False,,,False,FAIL,Insufficient data
LICI.NS,LIC Housing Finance,412.15,407.99,True,1.02,True,2026-08-13,0.0,False,0.0225,2.83,False,FAIL,EMA not rising
IIFL.NS,IIFL Finance,635.95,615.54,True,3.32,True,2026-08-13,0.52,True,0.0239,2.92,True,PASS,
NUVAMA.NS,Nuvama Wealth Management,1704.9,1713.33,False,,False,,,False,,,False,FAIL,Not in uptrend
KAYNES.NS,Kaynes Technology India,3760.5,3739.29,True,0.57,True,2026-08-13,0.05,True,0.0402,4.54,True,PASS,
TATA.NS,Tata Technologies,,,False,,False,,,False,,,False,FAIL,Insufficient data
SYNGENE.NS,Syngene International,401.3,404.84,False,,False,,,False,,,False,FAIL,Not in uptrend
MANAPPURAM.NS,Manappuram Finance,348.4,358.47,False,,False,,,False,,,False,FAIL,Not in uptrend
PNB.NS,PNB Housing Finance,117.59,114.83,True,2.4,True,2026-08-13,0.2,True,0.0188,1.81,True,PASS,
PIRAMAL.NS,Piramal Pharma,,,False,,False,,,False,,,False,FAIL,Insufficient data
BANDHAN.NS,Bandhan Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBER.NS,Amber Enterprises,7175.0,7246.68,False,,False,,,False,,,False,FAIL,Not in uptrend
INOX.NS,Inox Wind,,,False,,False,,,False,,,False,FAIL,Insufficient data
