Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
SBILIFE.NS,SBI Life Insurance,1744.9,1774.93,False,,False,,,False,,,False,FAIL,Not in uptrend
EICHERMOT.NS,Eicher Motors,7598.0,7524.11,True,0.98,True,2026-06-25,0.26,True,0.0214,2.23,True,PASS,
INTERGLOBE.NS,Interglobe Aviation,,,False,,False,,,False,,,False,FAIL,Insufficient data
GRASIM.NS,Grasim Industries,3126.6,3134.32,False,,False,,,False,,,False,FAIL,Not in uptrend
JIO.NS,Jio Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHRIRAMFIN.NS,Shriram Finance,1031.8,994.84,True,3.72,True,2026-06-25,0.52,True,0.0265,3.93,True,PASS,
TVS.NS,TVS Motors,,,False,,False,,,False,,,False,FAIL,Insufficient data
LTI.NS,LTI Mindtree,,,False,,False,,,False,,,False,FAIL,Insufficient data
DLF.NS,DLF,621.35,614.74,True,1.07,True,2026-06-25,0.35,True,0.029,3.09,True,PASS,
ADANIGREEN.NS,Adani Green Energy,1526.1,1507.71,True,1.22,True,2026-06-25,0.0,True,0.0284,1.26,True,PASS,
DIVIS.NS,Divis Laboratories,,,False,,False,,,False,,,False,FAIL,Insufficient data
IRFC.NS,IRFC,91.77,96.41,False,,False,,,False,,,False,FAIL,Not in uptrend
VARUN.NS,Varun Beverages,,,False,,False,,,False,,,False,FAIL,Insufficient data
BPCL.NS,Bharat Petroleum,309.75,308.46,True,0.42,True,2026-06-25,0.01,True,0.0246,2.54,True,PASS,
HDFCLIFE.NS,HDFC Life Insurance,585.45,585.23,True,0.04,True,2026-06-25,0.0,True,0.0202,1.81,True,PASS,
M&M.NS,Tech Mahindra,3182.2,3089.75,True,2.99,True,2026-06-25,0.0,True,0.0225,1.54,True,PASS,
BANK.NS,Bank of Baroda,,,False,,False,,,False,,,False,FAIL,Insufficient data
TRENT.NS,Trent,3216.2,3098.73,True,3.79,True,2026-06-25,1.51,True,0.0344,5.15,True,PASS,
MUTHOOT.NS,Muthoot Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
PIDILITIND.NS,Pidilite Industries,1597.0,1565.13,True,2.04,True,2026-06-25,0.29,True,0.0179,2.48,True,PASS,
CHOLAMANDALAM.NS,Cholamandalam Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
BRITANNIA.NS,Britannia Industries,5237.0,5220.46,True,0.32,True,2026-06-25,0.0,True,0.0126,0.59,True,PASS,
PUNJAB.NS,Punjab National Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
CANARA.NS,Canara Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBUJA.NS,Ambuja Cements,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATAMOTORS.NS,Tata Motors Passenger Vehicles,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Pharmaceuticals,,,False,,False,,,False,,,False,FAIL,Insufficient data
SAMVARDHANA.NS,Samvardhana Motherson International,,,False,,False,,,False,,,False,FAIL,Insufficient data
VODAFONE.NS,Vodafone Idea,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANI.NS,Adani Energy Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
GODREJCP.NS,Godrej Consumer Products,1034.6,1020.99,True,1.33,True,2026-06-25,0.0,True,0.0213,0.96,True,PASS,
TATAPOWER.NS,Tata Power,388.95,397.1,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJAJ.NS,Bajaj Holdings & Investments,,,False,,False,,,False,,,False,FAIL,Insufficient data
CUMMINS.NS,Cummins,,,False,,False,,,False,,,False,FAIL,Insufficient data
POWER.NS,Power Finance Corporation,,,False,,False,,,False,,,False,FAIL,Insufficient data
CIPLA.NS,Cipla,1440.1,1404.42,True,2.54,True,2026-06-25,0.0,True,0.0197,1.7,True,PASS,
UNION.NS,Union Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
HEROMOTOCO.NS,Hero Motocorp,4896.1,4944.82,False,,False,,,False,,,False,FAIL,Not in uptrend
POLYCAB.NS,Polycab,9531.0,9730.86,False,,False,,,False,,,False,FAIL,Not in uptrend
INDUS.NS,Indus Towers,,,False,,False,,,False,,,False,FAIL,Insufficient data
BOSCH.NS,Bosch,,,False,,False,,,False,,,False,FAIL,Insufficient data
INDIAN.NS,Indian Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Consumer Products,,,False,,False,,,False,,,False,FAIL,Insufficient data
GAIL.NS,GAIL,172.85,173.48,False,,False,,,False,,,False,FAIL,Not in uptrend
HDFC.NS,HDFC AMC,,,False,,False,,,False,,,False,FAIL,Insufficient data
GMR.NS,GMR Airports,,,False,,False,,,False,,,False,FAIL,Insufficient data
SOLAR.NS,Solar Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
ASHOK.NS,Ashok Leyland,,,False,,False,,,False,,,False,FAIL,Insufficient data
SIEMENS.NS,Siemens,3627.9,3662.95,False,,False,,,False,,,False,FAIL,Not in uptrend
ABB.NS,ABB,6993.0,7065.89,False,,False,,,False,,,False,FAIL,Not in uptrend
JINDAL.NS,Jindal Steel,,,False,,False,,,False,,,False,FAIL,Insufficient data
BSE.NS,BSE,3872.1,3969.1,False,,False,,,False,,,False,FAIL,Not in uptrend
LODHA.NS,Lodha Developers,947.45,922.22,True,2.74,True,2026-06-25,0.0,True,0.0294,1.99,True,PASS,
SWIGGY.NS,Swiggy,240.75,249.62,False,,False,,,False,,,False,FAIL,Not in uptrend
INDIAN.NS,Indian Hotels Company,,,False,,False,,,False,,,False,FAIL,Insufficient data
HINDPETRO.NS,Hindustan Petroleum,409.25,399.22,True,2.51,True,2026-06-25,0.0,True,0.0276,2.27,True,PASS,
DRREDDY.NS,Dr Reddys Laboratories,1350.5,1301.34,True,3.78,True,2026-06-25,0.0,True,0.0193,1.12,True,PASS,
BHARAT.NS,Bharat Heavy Electricals,,,False,,False,,,False,,,False,FAIL,Insufficient data
MAX.NS,Max Healthcare Institute,,,False,,False,,,False,,,False,FAIL,Insufficient data
APOLLOHOSP.NS,Apollo Hospitals,8592.0,8487.55,True,1.23,True,2026-06-25,0.06,True,0.0138,0.7,True,PASS,
CG.NS,CG Power & Industrial Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
MAZAGON.NS,Mazagon Dock Shipbuilders,,,False,,False,,,False,,,False,FAIL,Insufficient data
UNITED.NS,United Spirits,,,False,,False,,,False,,,False,FAIL,Insufficient data
REC.NS,REC,,,False,,False,,,False,,,False,FAIL,Insufficient data
PERSISTENT.NS,Persistent Systems,4841.5,4907.38,False,,False,,,False,,,False,FAIL,Not in uptrend
MARICO.NS,Marico,825.8,817.8,True,0.98,True,2026-06-25,0.0,True,0.0203,0.6,True,PASS,
ICICI.NS,ICICI Lombard General Insurance,,,False,,False,,,False,,,False,FAIL,Insufficient data
ICICI.NS,ICICI Prudential Life Insurance,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHREE.NS,Shree Cement,,,False,,False,,,False,,,False,FAIL,Insufficient data
LUPIN.NS,Lupin,2343.5,2326.34,True,0.74,True,2026-06-25,0.09,True,0.0175,1.24,True,PASS,
ADITYA.NS,Aditya Birla Capital,,,False,,False,,,False,,,False,FAIL,Insufficient data
DABUR.NS,Dabur India,423.9,425.16,False,,False,,,False,,,False,FAIL,Not in uptrend
ZYDUS.NS,Zydus Life Science,,,False,,False,,,False,,,False,FAIL,Insufficient data
MANKIND.NS,Mankind Pharma,2462.3,2446.01,True,0.67,True,2026-06-25,0.0,True,0.0281,1.53,True,PASS,
SRF.NS,SRF,2732.9,2727.44,True,0.2,True,2026-06-25,0.0,True,0.0221,0.61,True,PASS,
HAVELLS.NS,Havells,1178.3,1177.5,True,0.07,True,2026-06-25,0.0,True,0.0197,0.84,True,PASS,
JSW.NS,JSW Energy,,,False,,False,,,False,,,False,FAIL,Insufficient data
INFO.NS,Info Edge,,,False,,False,,,False,,,False,FAIL,Insufficient data
ONE.NS,One 97 Communications,,,False,,False,,,False,,,False,FAIL,Insufficient data
NHPC.NS,NHPC,79.4,77.1,True,2.98,True,2026-06-25,0.0,True,0.0227,1.68,True,PASS,
HITACHI.NS,Hitachi Energy,,,False,,False,,,False,,,False,FAIL,Insufficient data
SBI.NS,SBI Cards,,,False,,False,,,False,,,False,FAIL,Insufficient data
WAAREE.NS,Waaree Energies,,,False,,False,,,False,,,False,FAIL,Insufficient data
PB.NS,PB FinTech,,,False,,False,,,False,,,False,FAIL,Insufficient data
L&T.NS,L&T Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
RAIL.NS,Rail Vikas Nigam,,,False,,False,,,False,,,False,FAIL,Insufficient data
UNO.NS,UNO Minda,,,False,,False,,,False,,,False,FAIL,Insufficient data
NYKAA.NS,Nykaa,301.35,293.22,True,2.77,True,2026-06-25,0.99,True,0.0294,4.63,True,PASS,
AU.NS,AU Small Finance Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
SUZLON.NS,Suzlon Energy,57.14,57.55,False,,False,,,False,,,False,FAIL,Not in uptrend
NMDC.NS,NMDC,84.94,87.32,False,,False,,,False,,,False,FAIL,Not in uptrend
IDFC.NS,IDFC First Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
DIXON.NS,Dixon Technologies,12013.0,12094.68,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARAT.NS,Bharat Forge,,,False,,False,,,False,,,False,FAIL,Insufficient data
AUROBINDO.NS,Aurobindo Pharma,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Power,,,False,,False,,,False,,,False,FAIL,Insufficient data
INDUSINDBK.NS,Indusind Bank,918.95,920.67,False,,False,,,False,,,False,FAIL,Not in uptrend
YES.NS,Yes Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
OIL.NS,Oil India,406.8,422.83,False,,False,,,False,,,False,FAIL,Not in uptrend
PRESTIGE.NS,Prestige Estates Projects,1556.3,1498.63,True,3.85,True,2026-06-25,0.82,True,0.0339,4.6,True,PASS,
FORTIS.NS,Fortis Healthcare,954.8,967.49,False,,False,,,False,,,False,FAIL,Not in uptrend
PHOENIX.NS,Phoenix Mills,,,False,,False,,,False,,,False,FAIL,Insufficient data
BANK.NS,Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
UPL.NS,UPL,590.5,605.58,False,,False,,,False,,,False,FAIL,Not in uptrend
ORACLE.NS,Oracle Financial Services Software,,,False,,False,,,False,,,False,FAIL,Insufficient data
ALKEM.NS,Alkem Laboratories,5425.0,5383.19,True,0.78,True,2026-06-25,0.0,True,0.013,0.55,True,PASS,
FEDERAL.NS,Federal Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
OBEROI.NS,Oberoi Realty,,,False,,False,,,False,,,False,FAIL,Insufficient data
GODREJ.NS,Godrej Properties,,,False,,False,,,False,,,False,FAIL,Insufficient data
STEEL.NS,Steel Authority of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
NALCO.NS,NALCO,,,False,,False,,,False,,,False,FAIL,Insufficient data
PATANJALI.NS,Patanjali Foods,412.55,419.37,False,,False,,,False,,,False,FAIL,Not in uptrend
LAURUS.NS,Laurus Labs,,,False,,False,,,False,,,False,FAIL,Insufficient data
GLENMARK.NS,Glenmark Pharmaceuticals,2154.4,2175.48,False,,False,,,False,,,False,FAIL,Not in uptrend
MAX.NS,Max Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
COLGATE.NS,Colgate Palmolive,,,False,,False,,,False,,,False,FAIL,Insufficient data
MCX.NS,MCX,2831.7,2845.77,False,,False,,,False,,,False,FAIL,Not in uptrend
IRCTC.NS,IRCTC,514.1,518.54,False,,False,,,False,,,False,FAIL,Not in uptrend
COFORGE.NS,Coforge,1492.9,1467.88,True,1.7,True,2026-06-25,0.03,True,0.0298,2.25,True,PASS,
BHARAT.NS,Bharat Dynamics,,,False,,False,,,False,,,False,FAIL,Insufficient data
APOLLOHOSP.NS,APL Apollo Tubes,8592.0,8487.55,True,1.23,True,2026-06-25,0.06,True,0.0138,0.7,True,PASS,
MPHASIS.NS,Mphasis,2263.4,2281.48,False,,False,,,False,,,False,FAIL,Not in uptrend
BIOCON.NS,Biocon,416.15,417.91,False,,False,,,False,,,False,FAIL,Not in uptrend
KALYAN.NS,Kalyan Jewellers,,,False,,False,,,False,,,False,FAIL,Insufficient data
TUBE.NS,Tube Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
PI.NS,PI Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
360.NS,360 One WAM,,,False,,False,,,False,,,False,FAIL,Insufficient data
VOLTAS.NS,Voltas,1302.4,1319.2,False,,False,,,False,,,False,FAIL,Not in uptrend
HUDCO.NS,HUDCO,208.27,208.92,False,,False,,,False,,,False,FAIL,Not in uptrend
SUPREME.NS,Supreme Industries,47.63,46.84,True,1.68,True,2026-06-25,0.0,False,0.0577,1.45,True,FAIL,High volatility (0.0577 >= 0.05)
PETRONET.NS,Petronet LNG,282.25,283.34,False,,False,,,False,,,False,FAIL,Not in uptrend
KEI.NS,KEI Industries,5268.0,5451.26,False,,False,,,False,,,False,FAIL,Not in uptrend
IREDA.NS,IREDA,127.47,126.81,True,0.52,True,2026-06-25,0.12,True,0.0223,1.52,True,PASS,
CONTAINER.NS,Container Corporation of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
DALMIA.NS,Dalmia Bharat,,,False,,False,,,False,,,False,FAIL,Insufficient data
PAGE.NS,Page Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
ASTRAL.NS,Astral,1486.9,1530.71,False,,False,,,False,,,False,FAIL,Not in uptrend
PREMIER.NS,Premier Energies,2.98,2.94,True,1.49,True,2026-06-25,0.0,False,0.0497,1.18,False,FAIL,EMA not rising
BLUE.NS,Blue Star,,,False,,False,,,False,,,False,FAIL,Insufficient data
JUBILANT.NS,Jubilant FoodWorks,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Elxsi,,,False,,False,,,False,,,False,FAIL,Insufficient data
NBCC.NS,NBCC,107.17,108.17,False,,False,,,False,,,False,FAIL,Not in uptrend
KPIT.NS,KPIT Technologies,,,False,,False,,,False,,,False,FAIL,Insufficient data
EXIDE.NS,Exide Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
CDSL.NS,CDSL,1317.0,1312.54,True,0.34,True,2026-06-25,0.16,True,0.0286,3.67,True,PASS,
DELHIVERY.NS,Delhivery,464.8,464.08,True,0.16,True,2026-06-25,0.01,True,0.0299,2.37,True,PASS,
SONA.NS,Sona BLW Precision Forgings,,,False,,False,,,False,,,False,FAIL,Insufficient data
LICI.NS,LIC Housing Finance,423.35,417.78,True,1.33,True,2026-06-25,0.63,True,0.0254,3.0,True,PASS,
IIFL.NS,IIFL Finance,509.7,521.54,False,,False,,,False,,,False,FAIL,Not in uptrend
NUVAMA.NS,Nuvama Wealth Management,1748.6,1697.92,True,2.98,True,2026-06-25,1.59,True,0.0342,4.46,True,PASS,
KAYNES.NS,Kaynes Technology India,3264.7,3222.7,True,1.3,True,2026-06-25,0.0,True,0.037,1.88,True,PASS,
TATA.NS,Tata Technologies,,,False,,False,,,False,,,False,FAIL,Insufficient data
SYNGENE.NS,Syngene International,436.5,441.83,False,,False,,,False,,,False,FAIL,Not in uptrend
MANAPPURAM.NS,Manappuram Finance,318.5,317.33,True,0.37,True,2026-06-25,0.41,True,0.0269,1.84,True,PASS,
PNB.NS,PNB Housing Finance,107.87,107.6,True,0.25,True,2026-06-25,0.0,True,0.0169,1.82,True,PASS,
PIRAMAL.NS,Piramal Pharma,,,False,,False,,,False,,,False,FAIL,Insufficient data
BANDHAN.NS,Bandhan Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBER.NS,Amber Enterprises,7659.0,7765.64,False,,False,,,False,,,False,FAIL,Not in uptrend
INOX.NS,Inox Wind,,,False,,False,,,False,,,False,FAIL,Insufficient data
