Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
HCLTECH.NS,HCL Technologies,1442.3,1432.09,True,0.71,True,2026-04-17,0.14,True,0.0272,2.5,True,PASS,
ITC.NS,ITC,306.8,301.48,True,1.76,True,2026-04-17,0.0,True,0.014,1.08,True,PASS,
KOTAKBANK.NS,Kotak Bank,383.6,375.01,True,2.29,True,2026-04-17,0.44,True,0.0247,1.67,True,PASS,
SUNPHARMA.NS,Sun Pharmaceutical,1675.5,1697.03,False,,False,,,False,,,False,FAIL,Not in uptrend
AXISBANK.NS,Axis Bank,1359.1,1317.56,True,3.15,True,2026-04-17,2.01,True,0.0276,4.05,True,PASS,
TITAN.NS,Titan,4525.9,4394.56,True,2.99,True,2026-04-17,1.47,True,0.0291,3.92,True,PASS,
ULTRACEMCO.NS,UltraTech Cement,11886.0,11517.49,True,3.2,True,2026-04-17,0.27,True,0.022,2.76,True,PASS,
NTPC.NS,NTPC,393.6,383.44,True,2.65,True,2026-04-17,0.45,True,0.0245,2.05,True,PASS,
BAJAJ.NS,Bajaj Finserv,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANIPORTS.NS,Adani Ports & SEZ,1573.4,1478.99,True,6.38,True,2026-04-17,0.01,True,0.0288,3.7,True,PASS,
OIL.NS,Oil & Natural Gas Corporation,470.1,469.8,True,0.06,True,2026-04-17,0.0,False,0.0297,1.05,False,FAIL,EMA not rising
HINDUSTAN.NS,Hindustan Aeronautics,,,False,,False,,,False,,,False,FAIL,Insufficient data
BEL.NS,Bharat Electronics,462.75,442.94,True,4.47,True,2026-04-17,0.49,True,0.0234,2.51,True,PASS,
JSWSTEEL.NS,JSW Steel,1240.3,1200.07,True,3.35,True,2026-04-17,0.12,True,0.0264,2.31,True,PASS,
WIPRO.NS,Wipro,204.32,203.34,True,0.48,True,2026-04-17,0.3,True,0.0266,2.77,True,PASS,
ETERNAL.NS,Eternal,252.61,242.96,True,3.97,True,2026-04-17,0.0,True,0.0294,2.05,True,PASS,
ASIANPAINT.NS,Asian Paints,2464.0,2348.08,True,4.94,True,2026-04-17,0.26,True,0.0273,3.24,True,PASS,
HINDUSTAN.NS,Hindustan Zinc,,,False,,False,,,False,,,False,FAIL,Insufficient data
BAJAJ-AUTO.NS,Bajaj Auto,9773.5,9560.58,True,2.23,True,2026-04-17,1.65,True,0.0237,3.22,True,PASS,
COALINDIA.NS,Coal India,438.75,442.05,False,,False,,,False,,,False,FAIL,Not in uptrend
ADANIENT.NS,Adani Enterprises,2218.3,2081.7,True,6.56,True,2026-04-13,0.55,True,0.0379,5.06,True,PASS,
POWERGRID.NS,Power Grid Corporation of India,318.1,305.35,True,4.18,True,2026-04-17,0.0,True,0.0237,1.71,True,PASS,
NESTLEIND.NS,Nestle,1285.6,1240.7,True,3.62,True,2026-04-17,0.17,True,0.0248,1.78,True,PASS,
AVENUE.NS,Avenue Supermarts DMart,,,False,,False,,,False,,,False,FAIL,Insufficient data
VEDL.NS,Vedanta,787.5,743.73,True,5.89,True,2026-04-17,2.48,True,0.0294,5.12,True,PASS,
IOC.NS,Indian Oil Corporation,145.88,142.57,True,2.32,True,2026-04-17,0.56,True,0.022,2.45,True,PASS,
TATASTEEL.NS,Tata Steel,212.12,205.31,True,3.32,True,2026-04-17,0.33,True,0.0235,2.69,True,PASS,
HINDALCO.NS,Hindalco Industries,1039.0,986.01,True,5.37,True,2026-04-17,1.84,True,0.0287,4.6,True,PASS,
SBILIFE.NS,SBI Life Insurance,1970.9,1921.15,True,2.59,True,2026-04-17,0.53,True,0.0239,2.38,True,PASS,
EICHERMOT.NS,Eicher Motors,7189.5,7065.72,True,1.75,True,2026-04-17,0.05,True,0.0268,2.79,True,PASS,
INTERGLOBE.NS,Interglobe Aviation,,,False,,False,,,False,,,False,FAIL,Insufficient data
GRASIM.NS,Grasim Industries,2720.5,2699.54,True,0.78,True,2026-04-17,0.04,True,0.0236,1.76,True,PASS,
JIO.NS,Jio Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHRIRAMFIN.NS,Shriram Finance,1036.95,997.87,True,3.92,True,2026-04-17,1.53,True,0.0307,3.85,True,PASS,
TVS.NS,TVS Motors,,,False,,False,,,False,,,False,FAIL,Insufficient data
LTI.NS,LTI Mindtree,,,False,,False,,,False,,,False,FAIL,Insufficient data
DLF.NS,DLF,601.75,570.19,True,5.54,True,2026-04-17,0.83,True,0.034,3.61,True,PASS,
ADANIGREEN.NS,Adani Green Energy,1127.3,1041.34,True,8.26,False,,,False,,,False,FAIL,No EMA touch in last 7 days
DIVIS.NS,Divis Laboratories,,,False,,False,,,False,,,False,FAIL,Insufficient data
IRFC.NS,IRFC,104.84,99.58,True,5.28,True,2026-04-17,0.12,True,0.0295,3.25,True,PASS,
VARUN.NS,Varun Beverages,,,False,,False,,,False,,,False,FAIL,Insufficient data
BPCL.NS,Bharat Petroleum,312.1,299.86,True,4.08,True,2026-04-17,1.39,True,0.0305,3.19,True,PASS,
HDFCLIFE.NS,HDFC Life Insurance,616.45,612.87,True,0.58,True,2026-04-17,0.0,True,0.0299,2.56,True,PASS,
M&M.NS,Tech Mahindra,3200.2,3175.39,True,0.78,True,2026-04-17,0.3,True,0.0255,2.29,True,PASS,
BANK.NS,Bank of Baroda,,,False,,False,,,False,,,False,FAIL,Insufficient data
TRENT.NS,Trent,4107.7,3896.95,True,5.41,True,2026-04-17,1.45,True,0.0316,5.13,True,PASS,
MUTHOOT.NS,Muthoot Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
PIDILITIND.NS,Pidilite Industries,1393.4,1341.59,True,3.86,True,2026-04-17,0.0,True,0.0279,1.73,True,PASS,
CHOLAMANDALAM.NS,Cholamandalam Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
BRITANNIA.NS,Britannia Industries,5735.5,5605.24,True,2.32,True,2026-04-17,0.0,True,0.029,0.94,True,PASS,
PUNJAB.NS,Punjab National Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
CANARA.NS,Canara Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBUJA.NS,Ambuja Cements,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATAMOTORS.NS,Tata Motors Passenger Vehicles,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Pharmaceuticals,,,False,,False,,,False,,,False,FAIL,Insufficient data
SAMVARDHANA.NS,Samvardhana Motherson International,,,False,,False,,,False,,,False,FAIL,Insufficient data
VODAFONE.NS,Vodafone Idea,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANI.NS,Adani Energy Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
GODREJCP.NS,Godrej Consumer Products,1109.4,1067.02,True,3.97,True,2026-04-17,0.21,True,0.0281,2.63,True,PASS,
TATAPOWER.NS,Tata Power,427.6,408.52,True,4.67,True,2026-04-17,0.76,True,0.0292,2.64,True,PASS,
BAJAJ.NS,Bajaj Holdings & Investments,,,False,,False,,,False,,,False,FAIL,Insufficient data
CUMMINS.NS,Cummins,,,False,,False,,,False,,,False,FAIL,Insufficient data
POWER.NS,Power Finance Corporation,,,False,,False,,,False,,,False,FAIL,Insufficient data
CIPLA.NS,Cipla,1240.8,1226.76,True,1.14,True,2026-04-17,0.0,False,0.0173,1.11,False,FAIL,EMA not rising
UNION.NS,Union Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
HEROMOTOCO.NS,Hero Motocorp,5230.5,5232.78,False,,False,,,False,,,False,FAIL,Not in uptrend
POLYCAB.NS,Polycab,8182.5,7655.25,True,6.89,True,2026-04-17,0.72,True,0.028,3.9,True,PASS,
INDUS.NS,Indus Towers,,,False,,False,,,False,,,False,FAIL,Insufficient data
BOSCH.NS,Bosch,,,False,,False,,,False,,,False,FAIL,Insufficient data
INDIAN.NS,Indian Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Consumer Products,,,False,,False,,,False,,,False,FAIL,Insufficient data
GAIL.NS,GAIL,157.82,152.68,True,3.37,True,2026-04-17,0.01,True,0.0248,3.4,True,PASS,
HDFC.NS,HDFC AMC,,,False,,False,,,False,,,False,FAIL,Insufficient data
GMR.NS,GMR Airports,,,False,,False,,,False,,,False,FAIL,Insufficient data
SOLAR.NS,Solar Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
ASHOK.NS,Ashok Leyland,,,False,,False,,,False,,,False,FAIL,Insufficient data
SIEMENS.NS,Siemens,3707.9,3390.4,True,9.36,True,2026-04-15,1.84,True,0.0373,4.76,True,PASS,
ABB.NS,ABB,7029.5,6689.22,True,5.09,True,2026-04-17,1.8,True,0.0306,3.95,True,PASS,
JINDAL.NS,Jindal Steel,,,False,,False,,,False,,,False,FAIL,Insufficient data
BSE.NS,BSE,3531.5,3257.59,True,8.41,True,2026-04-13,3.72,True,0.036,6.53,True,PASS,
LODHA.NS,Lodha Developers,872.55,816.91,True,6.81,True,2026-04-17,1.41,True,0.042,6.05,True,PASS,
SWIGGY.NS,Swiggy,277.45,274.39,True,1.12,True,2026-04-17,0.0,False,0.0352,1.14,False,FAIL,EMA not rising
INDIAN.NS,Indian Hotels Company,,,False,,False,,,False,,,False,FAIL,Insufficient data
HINDPETRO.NS,Hindustan Petroleum,370.85,357.74,True,3.67,True,2026-04-17,1.97,True,0.0297,3.57,True,PASS,
DRREDDY.NS,Dr Reddys Laboratories,1235.7,1228.27,True,0.61,True,2026-04-17,0.0,False,0.0252,1.65,False,FAIL,EMA not rising
BHARAT.NS,Bharat Heavy Electricals,,,False,,False,,,False,,,False,FAIL,Insufficient data
MAX.NS,Max Healthcare Institute,,,False,,False,,,False,,,False,FAIL,Insufficient data
APOLLOHOSP.NS,Apollo Hospitals,7699.0,7530.74,True,2.23,True,2026-04-17,0.21,True,0.0223,1.1,True,PASS,
CG.NS,CG Power & Industrial Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
MAZAGON.NS,Mazagon Dock Shipbuilders,,,False,,False,,,False,,,False,FAIL,Insufficient data
UNITED.NS,United Spirits,,,False,,False,,,False,,,False,FAIL,Insufficient data
REC.NS,REC,,,False,,False,,,False,,,False,FAIL,Insufficient data
PERSISTENT.NS,Persistent Systems,5446.5,5354.99,True,1.71,True,2026-04-17,0.47,True,0.0318,4.4,True,PASS,
MARICO.NS,Marico,757.3,752.19,True,0.68,True,2026-04-17,0.0,True,0.0273,0.65,True,PASS,
ICICI.NS,ICICI Lombard General Insurance,,,False,,False,,,False,,,False,FAIL,Insufficient data
ICICI.NS,ICICI Prudential Life Insurance,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHREE.NS,Shree Cement,,,False,,False,,,False,,,False,FAIL,Insufficient data
LUPIN.NS,Lupin,2326.1,2316.86,True,0.4,True,2026-04-17,0.0,True,0.0248,0.62,True,PASS,
ADITYA.NS,Aditya Birla Capital,,,False,,False,,,False,,,False,FAIL,Insufficient data
DABUR.NS,Dabur India,442.85,430.32,True,2.91,True,2026-04-17,0.0,True,0.0293,1.56,True,PASS,
ZYDUS.NS,Zydus Life Science,,,False,,False,,,False,,,False,FAIL,Insufficient data
MANKIND.NS,Mankind Pharma,2125.0,2079.79,True,2.17,True,2026-04-17,0.16,True,0.0276,1.39,True,PASS,
SRF.NS,SRF,2494.5,2472.49,True,0.89,True,2026-04-17,0.0,False,0.0294,1.54,False,FAIL,EMA not rising
HAVELLS.NS,Havells,1306.4,1271.26,True,2.76,True,2026-04-17,0.11,True,0.0315,2.1,True,PASS,
JSW.NS,JSW Energy,,,False,,False,,,False,,,False,FAIL,Insufficient data
INFO.NS,Info Edge,,,False,,False,,,False,,,False,FAIL,Insufficient data
ONE.NS,One 97 Communications,,,False,,False,,,False,,,False,FAIL,Insufficient data
NHPC.NS,NHPC,83.56,79.02,True,5.74,True,2026-04-17,0.36,True,0.0295,2.03,True,PASS,
HITACHI.NS,Hitachi Energy,,,False,,False,,,False,,,False,FAIL,Insufficient data
SBI.NS,SBI Cards,,,False,,False,,,False,,,False,FAIL,Insufficient data
WAAREE.NS,Waaree Energies,,,False,,False,,,False,,,False,FAIL,Insufficient data
PB.NS,PB FinTech,,,False,,False,,,False,,,False,FAIL,Insufficient data
L&T.NS,L&T Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
RAIL.NS,Rail Vikas Nigam,,,False,,False,,,False,,,False,FAIL,Insufficient data
UNO.NS,UNO Minda,,,False,,False,,,False,,,False,FAIL,Insufficient data
NYKAA.NS,Nykaa,269.66,257.55,True,4.7,True,2026-04-17,0.08,True,0.031,3.04,True,PASS,
AU.NS,AU Small Finance Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
SUZLON.NS,Suzlon Energy,52.93,46.8,True,13.09,False,,,False,,,False,FAIL,Too far from EMA (13.09%)
NMDC.NS,NMDC,89.78,84.93,True,5.71,True,2026-04-17,1.1,True,0.0301,3.97,True,PASS,
IDFC.NS,IDFC First Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
DIXON.NS,Dixon Technologies,11371.5,10778.39,True,5.5,True,2026-04-17,0.88,True,0.0303,3.19,True,PASS,
BHARAT.NS,Bharat Forge,,,False,,False,,,False,,,False,FAIL,Insufficient data
AUROBINDO.NS,Aurobindo Pharma,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Power,,,False,,False,,,False,,,False,FAIL,Insufficient data
INDUSINDBK.NS,Indusind Bank,853.9,827.74,True,3.16,True,2026-04-17,0.97,True,0.0281,2.35,True,PASS,
YES.NS,Yes Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
OIL.NS,Oil India,470.1,469.8,True,0.06,True,2026-04-17,0.0,False,0.0297,1.05,False,FAIL,EMA not rising
PRESTIGE.NS,Prestige Estates Projects,1356.8,1300.73,True,4.31,True,2026-04-17,0.14,True,0.0403,4.32,True,PASS,
FORTIS.NS,Fortis Healthcare,890.2,855.41,True,4.07,True,2026-04-17,0.89,True,0.0346,2.69,True,PASS,
PHOENIX.NS,Phoenix Mills,,,False,,False,,,False,,,False,FAIL,Insufficient data
BANK.NS,Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
UPL.NS,UPL,664.7,642.09,True,3.52,True,2026-04-17,1.73,True,0.0278,2.98,True,PASS,
ORACLE.NS,Oracle Financial Services Software,,,False,,False,,,False,,,False,FAIL,Insufficient data
ALKEM.NS,Alkem Laboratories,5582.0,5437.73,True,2.65,True,2026-04-17,0.0,True,0.0276,1.86,True,PASS,
FEDERAL.NS,Federal Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
OBEROI.NS,Oberoi Realty,,,False,,False,,,False,,,False,FAIL,Insufficient data
GODREJ.NS,Godrej Properties,,,False,,False,,,False,,,False,FAIL,Insufficient data
STEEL.NS,Steel Authority of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
NALCO.NS,NALCO,,,False,,False,,,False,,,False,FAIL,Insufficient data
PATANJALI.NS,Patanjali Foods,468.3,466.97,True,0.28,True,2026-04-17,0.0,False,0.0235,0.89,False,FAIL,EMA not rising
LAURUS.NS,Laurus Labs,,,False,,False,,,False,,,False,FAIL,Insufficient data
GLENMARK.NS,Glenmark Pharmaceuticals,2249.5,2197.29,True,2.38,True,2026-04-17,0.11,True,0.0303,1.86,True,PASS,
MAX.NS,Max Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
COLGATE.NS,Colgate Palmolive,,,False,,False,,,False,,,False,FAIL,Insufficient data
MCX.NS,MCX,2856.1,2712.79,True,5.28,True,2026-04-17,1.35,True,0.0365,4.59,True,PASS,
IRCTC.NS,IRCTC,564.9,541.65,True,4.29,True,2026-04-17,0.43,True,0.0245,2.28,True,PASS,
COFORGE.NS,Coforge,1316.8,1254.42,True,4.97,True,2026-04-17,0.49,True,0.0387,4.7,True,PASS,
BHARAT.NS,Bharat Dynamics,,,False,,False,,,False,,,False,FAIL,Insufficient data
APOLLOHOSP.NS,APL Apollo Tubes,7699.0,7530.74,True,2.23,True,2026-04-17,0.21,True,0.0223,1.1,True,PASS,
MPHASIS.NS,Mphasis,2462.2,2347.18,True,4.9,True,2026-04-17,0.04,True,0.0384,4.7,True,PASS,
BIOCON.NS,Biocon,358.1,353.49,True,1.31,True,2026-04-17,0.0,False,0.0305,2.57,False,FAIL,EMA not rising
KALYAN.NS,Kalyan Jewellers,,,False,,False,,,False,,,False,FAIL,Insufficient data
TUBE.NS,Tube Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
PI.NS,PI Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
360.NS,360 One WAM,,,False,,False,,,False,,,False,FAIL,Insufficient data
VOLTAS.NS,Voltas,1440.1,1354.68,True,6.31,True,2026-04-17,0.0,True,0.037,4.05,True,PASS,
HUDCO.NS,HUDCO,196.91,185.05,True,6.41,True,2026-04-17,0.06,True,0.0346,4.14,True,PASS,
SUPREME.NS,Supreme Industries,57.67,55.34,True,4.21,True,2026-04-17,0.26,False,0.065,4.49,True,FAIL,High volatility (0.0650 >= 0.05)
PETRONET.NS,Petronet LNG,273.22,267.37,True,2.19,True,2026-04-17,0.34,True,0.0271,2.09,True,PASS,
KEI.NS,KEI Industries,4839.3,4501.17,True,7.51,True,2026-04-17,0.61,True,0.036,3.95,True,PASS,
IREDA.NS,IREDA,133.01,124.19,True,7.1,True,2026-04-17,0.81,True,0.0324,3.91,True,PASS,
CONTAINER.NS,Container Corporation of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
DALMIA.NS,Dalmia Bharat,,,False,,False,,,False,,,False,FAIL,Insufficient data
PAGE.NS,Page Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
ASTRAL.NS,Astral,1605.0,1595.03,True,0.63,True,2026-04-17,0.0,False,0.0465,2.17,False,FAIL,EMA not rising
PREMIER.NS,Premier Energies,3.1,3.09,True,0.42,True,2026-04-17,0.24,False,0.0658,3.54,True,FAIL,High volatility (0.0658 >= 0.05)
BLUE.NS,Blue Star,,,False,,False,,,False,,,False,FAIL,Insufficient data
JUBILANT.NS,Jubilant FoodWorks,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Elxsi,,,False,,False,,,False,,,False,FAIL,Insufficient data
NBCC.NS,NBCC,94.32,89.25,True,5.69,True,2026-04-17,0.49,True,0.0284,3.59,True,PASS,
KPIT.NS,KPIT Technologies,,,False,,False,,,False,,,False,FAIL,Insufficient data
EXIDE.NS,Exide Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
CDSL.NS,CDSL,1393.2,1301.92,True,7.01,True,2026-04-17,0.79,True,0.029,4.38,True,PASS,
DELHIVERY.NS,Delhivery,463.0,454.66,True,1.83,True,2026-04-17,0.45,True,0.0319,3.36,True,PASS,
SONA.NS,Sona BLW Precision Forgings,,,False,,False,,,False,,,False,FAIL,Insufficient data
LICI.NS,LIC Housing Finance,842.2,806.95,True,4.37,True,2026-04-17,0.48,True,0.0235,3.66,True,PASS,
IIFL.NS,IIFL Finance,473.35,457.6,True,3.44,True,2026-04-17,0.0,True,0.0334,2.25,True,PASS,
NUVAMA.NS,Nuvama Wealth Management,1400.7,1299.07,True,7.82,True,2026-04-17,1.78,True,0.0343,5.15,True,PASS,
KAYNES.NS,Kaynes Technology India,4214.4,3942.95,True,6.88,True,2026-04-16,0.37,True,0.0384,4.56,True,PASS,
TATA.NS,Tata Technologies,,,False,,False,,,False,,,False,FAIL,Insufficient data
SYNGENE.NS,Syngene International,436.6,413.8,True,5.51,True,2026-04-17,0.0,True,0.0349,2.41,True,PASS,
MANAPPURAM.NS,Manappuram Finance,268.9,265.24,True,1.38,True,2026-04-17,0.27,True,0.0275,1.57,True,PASS,
PNB.NS,PNB Housing Finance,114.48,111.12,True,3.03,True,2026-04-17,0.99,True,0.0255,2.36,True,PASS,
PIRAMAL.NS,Piramal Pharma,,,False,,False,,,False,,,False,FAIL,Insufficient data
BANDHAN.NS,Bandhan Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBER.NS,Amber Enterprises,7958.5,7256.14,True,9.68,True,2026-04-15,0.71,True,0.0403,5.53,True,PASS,
INOX.NS,Inox Wind,,,False,,False,,,False,,,False,FAIL,Insufficient data
