Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
DLF.NS,DLF,651.1,645.25,True,0.91,True,2026-07-07,0.0,True,0.0255,2.39,True,PASS,
ADANIGREEN.NS,Adani Green Energy,1519.0,1528.29,False,,False,,,False,,,False,FAIL,Not in uptrend
DIVIS.NS,Divis Laboratories,,,False,,False,,,False,,,False,FAIL,Insufficient data
IRFC.NS,IRFC,89.92,91.7,False,,False,,,False,,,False,FAIL,Not in uptrend
VARUN.NS,Varun Beverages,,,False,,False,,,False,,,False,FAIL,Insufficient data
BPCL.NS,Bharat Petroleum,313.95,308.54,True,1.75,True,2026-07-07,0.0,True,0.0224,1.04,True,PASS,
HDFCLIFE.NS,HDFC Life Insurance,572.45,574.29,False,,False,,,False,,,False,FAIL,Not in uptrend
M&M.NS,Tech Mahindra,3196.4,3128.43,True,2.17,True,2026-07-07,0.0,True,0.0221,1.6,True,PASS,
BANK.NS,Bank of Baroda,,,False,,False,,,False,,,False,FAIL,Insufficient data
TRENT.NS,Trent,2927.8,3197.17,False,,False,,,False,,,False,FAIL,Not in uptrend
MUTHOOT.NS,Muthoot Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
PIDILITIND.NS,Pidilite Industries,1622.3,1597.74,True,1.54,True,2026-07-07,0.1,True,0.0143,1.26,True,PASS,
CHOLAMANDALAM.NS,Cholamandalam Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
BRITANNIA.NS,Britannia Industries,5447.0,5323.78,True,2.31,True,2026-07-07,0.0,True,0.0181,1.55,True,PASS,
PUNJAB.NS,Punjab National Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
CANARA.NS,Canara Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBUJA.NS,Ambuja Cements,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATAMOTORS.NS,Tata Motors Passenger Vehicles,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Pharmaceuticals,,,False,,False,,,False,,,False,FAIL,Insufficient data
SAMVARDHANA.NS,Samvardhana Motherson International,,,False,,False,,,False,,,False,FAIL,Insufficient data
VODAFONE.NS,Vodafone Idea,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANI.NS,Adani Energy Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
GODREJCP.NS,Godrej Consumer Products,1097.2,1060.86,True,3.43,True,2026-07-07,0.0,True,0.0227,2.11,True,PASS,
TATAPOWER.NS,Tata Power,377.2,382.37,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJAJ.NS,Bajaj Holdings & Investments,,,False,,False,,,False,,,False,FAIL,Insufficient data
CUMMINS.NS,Cummins,,,False,,False,,,False,,,False,FAIL,Insufficient data
POWER.NS,Power Finance Corporation,,,False,,False,,,False,,,False,FAIL,Insufficient data
CIPLA.NS,Cipla,1451.8,1447.44,True,0.3,True,2026-07-07,0.12,True,0.0168,1.91,True,PASS,
UNION.NS,Union Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
HEROMOTOCO.NS,Hero Motocorp,4995.4,4906.67,True,1.81,True,2026-07-07,0.0,False,0.0226,1.16,False,FAIL,EMA not rising
POLYCAB.NS,Polycab,9401.0,9624.93,False,,False,,,False,,,False,FAIL,Not in uptrend
INDUS.NS,Indus Towers,,,False,,False,,,False,,,False,FAIL,Insufficient data
BOSCH.NS,Bosch,,,False,,False,,,False,,,False,FAIL,Insufficient data
INDIAN.NS,Indian Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Consumer Products,,,False,,False,,,False,,,False,FAIL,Insufficient data
GAIL.NS,GAIL,174.01,173.95,True,0.03,True,2026-07-07,0.0,True,0.0143,0.4,True,PASS,
HDFC.NS,HDFC AMC,,,False,,False,,,False,,,False,FAIL,Insufficient data
GMR.NS,GMR Airports,,,False,,False,,,False,,,False,FAIL,Insufficient data
SOLAR.NS,Solar Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
ASHOK.NS,Ashok Leyland,,,False,,False,,,False,,,False,FAIL,Insufficient data
SIEMENS.NS,Siemens,3495.0,3576.19,False,,False,,,False,,,False,FAIL,Not in uptrend
ABB.NS,ABB,6978.0,7003.83,False,,False,,,False,,,False,FAIL,Not in uptrend
JINDAL.NS,Jindal Steel,,,False,,False,,,False,,,False,FAIL,Insufficient data
BSE.NS,BSE,3683.4,3841.24,False,,False,,,False,,,False,FAIL,Not in uptrend
LODHA.NS,Lodha Developers,1102.55,1015.59,True,8.56,True,2026-07-03,0.2,True,0.0298,4.81,True,PASS,
SWIGGY.NS,Swiggy,266.27,250.35,True,6.36,True,2026-07-07,0.0,False,0.0299,2.44,False,FAIL,EMA not rising
INDIAN.NS,Indian Hotels Company,,,False,,False,,,False,,,False,FAIL,Insufficient data
HINDPETRO.NS,Hindustan Petroleum,405.95,399.67,True,1.57,True,2026-07-07,0.0,True,0.0224,1.6,True,PASS,
DRREDDY.NS,Dr Reddys Laboratories,1354.6,1347.31,True,0.54,True,2026-07-07,0.04,True,0.023,2.23,True,PASS,
BHARAT.NS,Bharat Heavy Electricals,,,False,,False,,,False,,,False,FAIL,Insufficient data
MAX.NS,Max Healthcare Institute,,,False,,False,,,False,,,False,FAIL,Insufficient data
APOLLOHOSP.NS,Apollo Hospitals,8837.0,8718.33,True,1.36,True,2026-07-07,0.21,True,0.0144,1.46,True,PASS,
CG.NS,CG Power & Industrial Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
MAZAGON.NS,Mazagon Dock Shipbuilders,,,False,,False,,,False,,,False,FAIL,Insufficient data
UNITED.NS,United Spirits,,,False,,False,,,False,,,False,FAIL,Insufficient data
REC.NS,REC,,,False,,False,,,False,,,False,FAIL,Insufficient data
PERSISTENT.NS,Persistent Systems,4884.8,4692.99,True,4.09,True,2026-07-07,0.0,False,0.0287,3.48,False,FAIL,EMA not rising
MARICO.NS,Marico,847.65,838.08,True,1.14,True,2026-07-07,0.04,True,0.0191,1.24,True,PASS,
ICICI.NS,ICICI Lombard General Insurance,,,False,,False,,,False,,,False,FAIL,Insufficient data
ICICI.NS,ICICI Prudential Life Insurance,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHREE.NS,Shree Cement,,,False,,False,,,False,,,False,FAIL,Insufficient data
LUPIN.NS,Lupin,2490.2,2423.49,True,2.75,True,2026-07-07,0.02,True,0.0191,2.1,True,PASS,
ADITYA.NS,Aditya Birla Capital,,,False,,False,,,False,,,False,FAIL,Insufficient data
DABUR.NS,Dabur India,453.5,439.89,True,3.09,True,2026-07-07,0.0,True,0.0207,1.75,True,PASS,
ZYDUS.NS,Zydus Life Science,,,False,,False,,,False,,,False,FAIL,Insufficient data
MANKIND.NS,Mankind Pharma,2527.4,2502.29,True,1.0,True,2026-07-07,0.01,True,0.0238,1.25,True,PASS,
SRF.NS,SRF,2810.6,2771.86,True,1.4,True,2026-07-07,0.0,True,0.0224,1.27,True,PASS,
HAVELLS.NS,Havells,1225.0,1186.66,True,3.23,True,2026-07-07,0.0,True,0.0195,0.93,True,PASS,
JSW.NS,JSW Energy,,,False,,False,,,False,,,False,FAIL,Insufficient data
INFO.NS,Info Edge,,,False,,False,,,False,,,False,FAIL,Insufficient data
ONE.NS,One 97 Communications,,,False,,False,,,False,,,False,FAIL,Insufficient data
NHPC.NS,NHPC,78.89,79.43,False,,False,,,False,,,False,FAIL,Not in uptrend
HITACHI.NS,Hitachi Energy,,,False,,False,,,False,,,False,FAIL,Insufficient data
SBI.NS,SBI Cards,,,False,,False,,,False,,,False,FAIL,Insufficient data
WAAREE.NS,Waaree Energies,,,False,,False,,,False,,,False,FAIL,Insufficient data
PB.NS,PB FinTech,,,False,,False,,,False,,,False,FAIL,Insufficient data
L&T.NS,L&T Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
RAIL.NS,Rail Vikas Nigam,,,False,,False,,,False,,,False,FAIL,Insufficient data
UNO.NS,UNO Minda,,,False,,False,,,False,,,False,FAIL,Insufficient data
NYKAA.NS,Nykaa,315.2,307.66,True,2.45,True,2026-07-07,0.42,True,0.0228,2.95,True,PASS,
AU.NS,AU Small Finance Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
SUZLON.NS,Suzlon Energy,54.38,56.71,False,,False,,,False,,,False,FAIL,Not in uptrend
NMDC.NS,NMDC,84.35,85.44,False,,False,,,False,,,False,FAIL,Not in uptrend
IDFC.NS,IDFC First Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
DIXON.NS,Dixon Technologies,13242.0,12512.49,True,5.83,True,2026-07-07,0.0,True,0.0302,2.31,True,PASS,
BHARAT.NS,Bharat Forge,,,False,,False,,,False,,,False,FAIL,Insufficient data
AUROBINDO.NS,Aurobindo Pharma,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Power,,,False,,False,,,False,,,False,FAIL,Insufficient data
INDUSINDBK.NS,Indusind Bank,1022.25,962.78,True,6.18,True,2026-07-07,0.0,True,0.0256,2.19,True,PASS,
YES.NS,Yes Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
OIL.NS,Oil India,423.15,421.04,True,0.5,True,2026-07-07,0.0,False,0.019,1.35,False,FAIL,EMA not rising
PRESTIGE.NS,Prestige Estates Projects,1673.3,1618.47,True,3.39,True,2026-07-07,0.57,True,0.0267,4.2,True,PASS,
FORTIS.NS,Fortis Healthcare,971.9,968.07,True,0.4,True,2026-07-07,0.0,False,0.0208,0.98,False,FAIL,EMA not rising
PHOENIX.NS,Phoenix Mills,,,False,,False,,,False,,,False,FAIL,Insufficient data
BANK.NS,Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
UPL.NS,UPL,600.85,595.43,True,0.91,True,2026-07-07,0.0,False,0.0267,2.45,False,FAIL,EMA not rising
ORACLE.NS,Oracle Financial Services Software,,,False,,False,,,False,,,False,FAIL,Insufficient data
ALKEM.NS,Alkem Laboratories,5667.5,5531.57,True,2.46,True,2026-07-07,0.02,True,0.0193,1.4,True,PASS,
FEDERAL.NS,Federal Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
OBEROI.NS,Oberoi Realty,,,False,,False,,,False,,,False,FAIL,Insufficient data
GODREJ.NS,Godrej Properties,,,False,,False,,,False,,,False,FAIL,Insufficient data
STEEL.NS,Steel Authority of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
NALCO.NS,NALCO,,,False,,False,,,False,,,False,FAIL,Insufficient data
PATANJALI.NS,Patanjali Foods,414.5,414.93,False,,False,,,False,,,False,FAIL,Not in uptrend
LAURUS.NS,Laurus Labs,,,False,,False,,,False,,,False,FAIL,Insufficient data
GLENMARK.NS,Glenmark Pharmaceuticals,2264.9,2212.78,True,2.36,True,2026-07-07,0.0,True,0.0223,1.16,True,PASS,
MAX.NS,Max Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
COLGATE.NS,Colgate Palmolive,,,False,,False,,,False,,,False,FAIL,Insufficient data
MCX.NS,MCX,2643.2,2806.55,False,,False,,,False,,,False,FAIL,Not in uptrend
IRCTC.NS,IRCTC,500.7,508.26,False,,False,,,False,,,False,FAIL,Not in uptrend
COFORGE.NS,Coforge,1516.2,1470.03,True,3.14,True,2026-07-07,0.0,True,0.03,1.9,True,PASS,
BHARAT.NS,Bharat Dynamics,,,False,,False,,,False,,,False,FAIL,Insufficient data
APOLLOHOSP.NS,APL Apollo Tubes,8837.0,8718.33,True,1.36,True,2026-07-07,0.21,True,0.0144,1.46,True,PASS,
MPHASIS.NS,Mphasis,2374.6,2275.07,True,4.38,True,2026-07-07,0.0,False,0.0269,2.33,False,FAIL,EMA not rising
BIOCON.NS,Biocon,406.9,417.56,False,,False,,,False,,,False,FAIL,Not in uptrend
KALYAN.NS,Kalyan Jewellers,,,False,,False,,,False,,,False,FAIL,Insufficient data
TUBE.NS,Tube Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
PI.NS,PI Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
360.NS,360 One WAM,,,False,,False,,,False,,,False,FAIL,Insufficient data
VOLTAS.NS,Voltas,1288.0,1292.87,False,,False,,,False,,,False,FAIL,Not in uptrend
HUDCO.NS,HUDCO,210.69,210.33,True,0.17,True,2026-07-07,0.0,True,0.0241,0.89,True,PASS,
SUPREME.NS,Supreme Industries,47.79,47.84,False,,False,,,False,,,False,FAIL,Not in uptrend
PETRONET.NS,Petronet LNG,279.6,279.11,True,0.18,True,2026-07-07,0.0,False,0.0175,0.9,False,FAIL,EMA not rising
KEI.NS,KEI Industries,5106.0,5292.97,False,,False,,,False,,,False,FAIL,Not in uptrend
IREDA.NS,IREDA,125.16,127.16,False,,False,,,False,,,False,FAIL,Not in uptrend
CONTAINER.NS,Container Corporation of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
DALMIA.NS,Dalmia Bharat,,,False,,False,,,False,,,False,FAIL,Insufficient data
PAGE.NS,Page Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
ASTRAL.NS,Astral,1359.5,1406.51,False,,False,,,False,,,False,FAIL,Not in uptrend
PREMIER.NS,Premier Energies,3.04,2.97,True,2.51,True,2026-07-06,0.0,False,0.0517,1.24,True,FAIL,High volatility (0.0517 >= 0.05)
BLUE.NS,Blue Star,,,False,,False,,,False,,,False,FAIL,Insufficient data
JUBILANT.NS,Jubilant FoodWorks,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Elxsi,,,False,,False,,,False,,,False,FAIL,Insufficient data
NBCC.NS,NBCC,98.54,103.15,False,,False,,,False,,,False,FAIL,Not in uptrend
KPIT.NS,KPIT Technologies,,,False,,False,,,False,,,False,FAIL,Insufficient data
EXIDE.NS,Exide Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
CDSL.NS,CDSL,1360.0,1337.01,True,1.72,True,2026-07-07,0.0,True,0.0174,1.27,True,PASS,
DELHIVERY.NS,Delhivery,517.9,496.0,True,4.41,True,2026-07-07,0.0,True,0.0325,3.38,True,PASS,
SONA.NS,Sona BLW Precision Forgings,,,False,,False,,,False,,,False,FAIL,Insufficient data
LICI.NS,LIC Housing Finance,435.4,428.9,True,1.52,True,2026-07-07,0.01,True,0.0171,1.55,True,PASS,
IIFL.NS,IIFL Finance,524.5,517.16,True,1.42,True,2026-07-07,0.0,False,0.0353,1.94,False,FAIL,EMA not rising
NUVAMA.NS,Nuvama Wealth Management,1917.1,1819.26,True,5.38,True,2026-07-07,0.72,True,0.0288,3.68,True,PASS,
KAYNES.NS,Kaynes Technology India,3312.6,3251.95,True,1.86,True,2026-07-07,0.0,True,0.0325,1.85,True,PASS,
TATA.NS,Tata Technologies,,,False,,False,,,False,,,False,FAIL,Insufficient data
SYNGENE.NS,Syngene International,422.7,434.57,False,,False,,,False,,,False,FAIL,Not in uptrend
MANAPPURAM.NS,Manappuram Finance,342.1,328.36,True,4.18,True,2026-07-07,0.0,True,0.0299,1.81,True,PASS,
PNB.NS,PNB Housing Finance,103.79,105.98,False,,False,,,False,,,False,FAIL,Not in uptrend
PIRAMAL.NS,Piramal Pharma,,,False,,False,,,False,,,False,FAIL,Insufficient data
BANDHAN.NS,Bandhan Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBER.NS,Amber Enterprises,7625.0,7581.97,True,0.57,True,2026-07-07,0.0,False,0.0244,1.51,False,FAIL,EMA not rising
INOX.NS,Inox Wind,,,False,,False,,,False,,,False,FAIL,Insufficient data
