Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
PB.NS,PB FinTech,,,False,,False,,,False,,,False,FAIL,Insufficient data
L&T.NS,L&T Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
RAIL.NS,Rail Vikas Nigam,,,False,,False,,,False,,,False,FAIL,Insufficient data
UNO.NS,UNO Minda,,,False,,False,,,False,,,False,FAIL,Insufficient data
NYKAA.NS,Nykaa,239.65,242.13,False,,False,,,False,,,False,FAIL,Not in uptrend
AU.NS,AU Small Finance Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
SUZLON.NS,Suzlon Energy,40.82,41.32,False,,False,,,False,,,False,FAIL,Not in uptrend
NMDC.NS,NMDC,77.2,77.93,False,,False,,,False,,,False,FAIL,Not in uptrend
IDFC.NS,IDFC First Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
DIXON.NS,Dixon Technologies,10019.0,10257.03,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARAT.NS,Bharat Forge,,,False,,False,,,False,,,False,FAIL,Insufficient data
AUROBINDO.NS,Aurobindo Pharma,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Power,,,False,,False,,,False,,,False,FAIL,Insufficient data
INDUSINDBK.NS,Indusind Bank,792.55,819.16,False,,False,,,False,,,False,FAIL,Not in uptrend
YES.NS,Yes Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
OIL.NS,Oil India,478.0,474.0,True,0.84,True,2026-03-27,0.0,False,0.0373,0.96,False,FAIL,EMA not rising
PRESTIGE.NS,Prestige Estates Projects,1172.8,1236.95,False,,False,,,False,,,False,FAIL,Not in uptrend
FORTIS.NS,Fortis Healthcare,814.15,828.85,False,,False,,,False,,,False,FAIL,Not in uptrend
PHOENIX.NS,Phoenix Mills,,,False,,False,,,False,,,False,FAIL,Insufficient data
BANK.NS,Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
UPL.NS,UPL,595.85,616.55,False,,False,,,False,,,False,FAIL,Not in uptrend
ORACLE.NS,Oracle Financial Services Software,,,False,,False,,,False,,,False,FAIL,Insufficient data
ALKEM.NS,Alkem Laboratories,5344.5,5342.41,True,0.04,True,2026-03-27,0.0,False,0.0245,1.9,False,FAIL,EMA not rising
FEDERAL.NS,Federal Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
OBEROI.NS,Oberoi Realty,,,False,,False,,,False,,,False,FAIL,Insufficient data
GODREJ.NS,Godrej Properties,,,False,,False,,,False,,,False,FAIL,Insufficient data
STEEL.NS,Steel Authority of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
NALCO.NS,NALCO,,,False,,False,,,False,,,False,FAIL,Insufficient data
PATANJALI.NS,Patanjali Foods,476.45,480.7,False,,False,,,False,,,False,FAIL,Not in uptrend
LAURUS.NS,Laurus Labs,,,False,,False,,,False,,,False,FAIL,Insufficient data
GLENMARK.NS,Glenmark Pharmaceuticals,2170.5,2148.13,True,1.04,True,2026-03-27,0.0,False,0.0351,1.27,False,FAIL,EMA not rising
MAX.NS,Max Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
COLGATE.NS,Colgate Palmolive,,,False,,False,,,False,,,False,FAIL,Insufficient data
MCX.NS,MCX,2398.2,2460.23,False,,False,,,False,,,False,FAIL,Not in uptrend
IRCTC.NS,IRCTC,510.6,524.85,False,,False,,,False,,,False,FAIL,Not in uptrend
COFORGE.NS,Coforge,1144.7,1126.05,True,1.66,True,2026-03-27,0.0,False,0.0428,2.76,False,FAIL,EMA not rising
BHARAT.NS,Bharat Dynamics,,,False,,False,,,False,,,False,FAIL,Insufficient data
APOLLOHOSP.NS,APL Apollo Tubes,7549.0,7473.56,True,1.01,True,2026-03-27,0.0,False,0.0257,1.87,False,FAIL,EMA not rising
MPHASIS.NS,Mphasis,2117.0,2119.87,False,,False,,,False,,,False,FAIL,Not in uptrend
BIOCON.NS,Biocon,370.1,376.28,False,,False,,,False,,,False,FAIL,Not in uptrend
KALYAN.NS,Kalyan Jewellers,,,False,,False,,,False,,,False,FAIL,Insufficient data
TUBE.NS,Tube Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
PI.NS,PI Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
360.NS,360 One WAM,,,False,,False,,,False,,,False,FAIL,Insufficient data
VOLTAS.NS,Voltas,1322.6,1357.64,False,,False,,,False,,,False,FAIL,Not in uptrend
HUDCO.NS,HUDCO,168.06,171.53,False,,False,,,False,,,False,FAIL,Not in uptrend
SUPREME.NS,Supreme Industries,50.53,51.35,False,,False,,,False,,,False,FAIL,Not in uptrend
PETRONET.NS,Petronet LNG,246.2,261.36,False,,False,,,False,,,False,FAIL,Not in uptrend
KEI.NS,KEI Industries,4124.0,4226.01,False,,False,,,False,,,False,FAIL,Not in uptrend
IREDA.NS,IREDA,114.31,115.79,False,,False,,,False,,,False,FAIL,Not in uptrend
CONTAINER.NS,Container Corporation of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
DALMIA.NS,Dalmia Bharat,,,False,,False,,,False,,,False,FAIL,Insufficient data
PAGE.NS,Page Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
ASTRAL.NS,Astral,1619.1,1627.6,False,,False,,,False,,,False,FAIL,Not in uptrend
PREMIER.NS,Premier Energies,2.78,2.87,False,,False,,,False,,,False,FAIL,Not in uptrend
BLUE.NS,Blue Star,,,False,,False,,,False,,,False,FAIL,Insufficient data
JUBILANT.NS,Jubilant FoodWorks,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Elxsi,,,False,,False,,,False,,,False,FAIL,Insufficient data
NBCC.NS,NBCC,80.53,83.33,False,,False,,,False,,,False,FAIL,Not in uptrend
KPIT.NS,KPIT Technologies,,,False,,False,,,False,,,False,FAIL,Insufficient data
EXIDE.NS,Exide Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
CDSL.NS,CDSL,1171.3,1193.39,False,,False,,,False,,,False,FAIL,Not in uptrend
DELHIVERY.NS,Delhivery,428.75,420.31,True,2.01,True,2026-03-27,0.0,True,0.0319,1.98,True,PASS,
SONA.NS,Sona BLW Precision Forgings,,,False,,False,,,False,,,False,FAIL,Insufficient data
LICI.NS,LIC Housing Finance,765.65,775.62,False,,False,,,False,,,False,FAIL,Not in uptrend
IIFL.NS,IIFL Finance,448.25,465.85,False,,False,,,False,,,False,FAIL,Not in uptrend
NUVAMA.NS,Nuvama Wealth Management,1195.4,1174.47,True,1.78,True,2026-03-27,0.0,False,0.0306,2.82,False,FAIL,EMA not rising
KAYNES.NS,Kaynes Technology India,3612.6,3615.48,False,,False,,,False,,,False,FAIL,Not in uptrend
TATA.NS,Tata Technologies,,,False,,False,,,False,,,False,FAIL,Insufficient data
SYNGENE.NS,Syngene International,415.6,411.06,True,1.11,True,2026-03-27,0.0,False,0.0397,1.43,False,FAIL,EMA not rising
MANAPPURAM.NS,Manappuram Finance,253.95,258.93,False,,False,,,False,,,False,FAIL,Not in uptrend
PNB.NS,PNB Housing Finance,105.13,110.14,False,,False,,,False,,,False,FAIL,Not in uptrend
PIRAMAL.NS,Piramal Pharma,,,False,,False,,,False,,,False,FAIL,Insufficient data
BANDHAN.NS,Bandhan Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBER.NS,Amber Enterprises,6602.0,6716.06,False,,False,,,False,,,False,FAIL,Not in uptrend
INOX.NS,Inox Wind,,,False,,False,,,False,,,False,FAIL,Insufficient data
