Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
GRASIM.NS,Grasim Industries,2778.2,2742.15,True,1.31,True,2026-04-27,0.07,True,0.0191,1.18,True,PASS,
JIO.NS,Jio Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHRIRAMFIN.NS,Shriram Finance,974.65,1008.7,False,,False,,,False,,,False,FAIL,Not in uptrend
TVS.NS,TVS Motors,,,False,,False,,,False,,,False,FAIL,Insufficient data
LTI.NS,LTI Mindtree,,,False,,False,,,False,,,False,FAIL,Insufficient data
DLF.NS,DLF,592.45,588.32,True,0.7,True,2026-04-27,0.0,True,0.025,3.3,True,PASS,
ADANIGREEN.NS,Adani Green Energy,1229.7,1157.52,True,6.24,True,2026-04-27,0.75,True,0.0455,8.52,True,PASS,
DIVIS.NS,Divis Laboratories,,,False,,False,,,False,,,False,FAIL,Insufficient data
IRFC.NS,IRFC,105.57,103.16,True,2.34,True,2026-04-27,0.37,True,0.0259,3.32,True,PASS,
VARUN.NS,Varun Beverages,,,False,,False,,,False,,,False,FAIL,Insufficient data
BPCL.NS,Bharat Petroleum,312.65,308.63,True,1.3,True,2026-04-27,0.24,True,0.0266,2.65,True,PASS,
HDFCLIFE.NS,HDFC Life Insurance,597.3,603.66,False,,False,,,False,,,False,FAIL,Not in uptrend
M&M.NS,Tech Mahindra,3102.4,3132.58,False,,False,,,False,,,False,FAIL,Not in uptrend
BANK.NS,Bank of Baroda,,,False,,False,,,False,,,False,FAIL,Insufficient data
TRENT.NS,Trent,4260.8,4182.6,True,1.87,True,2026-04-27,0.83,True,0.0338,5.09,True,PASS,
MUTHOOT.NS,Muthoot Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
PIDILITIND.NS,Pidilite Industries,1399.3,1383.65,True,1.13,True,2026-04-27,0.48,True,0.0216,1.81,True,PASS,
CHOLAMANDALAM.NS,Cholamandalam Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
BRITANNIA.NS,Britannia Industries,5717.5,5689.96,True,0.48,True,2026-04-27,0.0,True,0.0254,1.13,True,PASS,
PUNJAB.NS,Punjab National Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
CANARA.NS,Canara Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBUJA.NS,Ambuja Cements,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATAMOTORS.NS,Tata Motors Passenger Vehicles,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Pharmaceuticals,,,False,,False,,,False,,,False,FAIL,Insufficient data
SAMVARDHANA.NS,Samvardhana Motherson International,,,False,,False,,,False,,,False,FAIL,Insufficient data
VODAFONE.NS,Vodafone Idea,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANI.NS,Adani Energy Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
GODREJCP.NS,Godrej Consumer Products,1089.25,1098.18,False,,False,,,False,,,False,FAIL,Not in uptrend
TATAPOWER.NS,Tata Power,453.2,429.89,True,5.42,True,2026-04-27,0.3,True,0.0303,4.25,True,PASS,
BAJAJ.NS,Bajaj Holdings & Investments,,,False,,False,,,False,,,False,FAIL,Insufficient data
CUMMINS.NS,Cummins,,,False,,False,,,False,,,False,FAIL,Insufficient data
POWER.NS,Power Finance Corporation,,,False,,False,,,False,,,False,FAIL,Insufficient data
CIPLA.NS,Cipla,1317.2,1264.59,True,4.16,True,2026-04-27,0.1,True,0.0215,1.65,True,PASS,
UNION.NS,Union Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
HEROMOTOCO.NS,Hero Motocorp,5043.0,5134.57,False,,False,,,False,,,False,FAIL,Not in uptrend
POLYCAB.NS,Polycab,8065.5,7922.35,True,1.81,True,2026-04-27,0.13,True,0.0267,3.38,True,PASS,
INDUS.NS,Indus Towers,,,False,,False,,,False,,,False,FAIL,Insufficient data
BOSCH.NS,Bosch,,,False,,False,,,False,,,False,FAIL,Insufficient data
INDIAN.NS,Indian Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Consumer Products,,,False,,False,,,False,,,False,FAIL,Insufficient data
GAIL.NS,GAIL,165.74,160.81,True,3.07,True,2026-04-27,1.58,True,0.0228,3.91,True,PASS,
HDFC.NS,HDFC AMC,,,False,,False,,,False,,,False,FAIL,Insufficient data
GMR.NS,GMR Airports,,,False,,False,,,False,,,False,FAIL,Insufficient data
SOLAR.NS,Solar Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
ASHOK.NS,Ashok Leyland,,,False,,False,,,False,,,False,FAIL,Insufficient data
SIEMENS.NS,Siemens,3856.0,3688.44,True,4.54,True,2026-04-27,2.94,True,0.0337,6.85,True,PASS,
ABB.NS,ABB,7430.5,7193.72,True,3.29,True,2026-04-27,1.23,True,0.0343,5.19,True,PASS,
JINDAL.NS,Jindal Steel,,,False,,False,,,False,,,False,FAIL,Insufficient data
BSE.NS,BSE,3534.6,3420.29,True,3.34,True,2026-04-27,0.51,True,0.0236,5.31,True,PASS,
LODHA.NS,Lodha Developers,879.45,850.83,True,3.36,True,2026-04-27,0.0,True,0.0355,4.96,True,PASS,
SWIGGY.NS,Swiggy,286.2,283.81,True,0.84,True,2026-04-27,0.11,True,0.0341,2.16,True,PASS,
INDIAN.NS,Indian Hotels Company,,,False,,False,,,False,,,False,FAIL,Insufficient data
HINDPETRO.NS,Hindustan Petroleum,380.9,372.72,True,2.19,True,2026-04-27,0.01,True,0.0258,3.11,True,PASS,
DRREDDY.NS,Dr Reddys Laboratories,1334.5,1271.84,True,4.93,True,2026-04-27,0.0,True,0.0315,2.04,True,PASS,
BHARAT.NS,Bharat Heavy Electricals,,,False,,False,,,False,,,False,FAIL,Insufficient data
MAX.NS,Max Healthcare Institute,,,False,,False,,,False,,,False,FAIL,Insufficient data
APOLLOHOSP.NS,Apollo Hospitals,7825.0,7683.58,True,1.84,True,2026-04-27,0.18,True,0.0207,1.52,True,PASS,
CG.NS,CG Power & Industrial Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
MAZAGON.NS,Mazagon Dock Shipbuilders,,,False,,False,,,False,,,False,FAIL,Insufficient data
UNITED.NS,United Spirits,,,False,,False,,,False,,,False,FAIL,Insufficient data
REC.NS,REC,,,False,,False,,,False,,,False,FAIL,Insufficient data
PERSISTENT.NS,Persistent Systems,4817.5,5099.51,False,,False,,,False,,,False,FAIL,Not in uptrend
MARICO.NS,Marico,787.0,769.83,True,2.23,True,2026-04-27,0.0,True,0.0201,1.25,True,PASS,
ICICI.NS,ICICI Lombard General Insurance,,,False,,False,,,False,,,False,FAIL,Insufficient data
ICICI.NS,ICICI Prudential Life Insurance,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHREE.NS,Shree Cement,,,False,,False,,,False,,,False,FAIL,Insufficient data
LUPIN.NS,Lupin,2324.5,2317.61,True,0.3,True,2026-04-27,0.0,True,0.0212,0.56,True,PASS,
ADITYA.NS,Aditya Birla Capital,,,False,,False,,,False,,,False,FAIL,Insufficient data
DABUR.NS,Dabur India,452.0,446.45,True,1.24,True,2026-04-27,0.65,True,0.028,2.11,True,PASS,
ZYDUS.NS,Zydus Life Science,,,False,,False,,,False,,,False,FAIL,Insufficient data
MANKIND.NS,Mankind Pharma,2268.7,2197.52,True,3.24,True,2026-04-27,0.7,True,0.0282,3.28,True,PASS,
SRF.NS,SRF,2508.2,2492.04,True,0.65,True,2026-04-27,0.0,True,0.0245,0.84,True,PASS,
HAVELLS.NS,Havells,1274.1,1280.04,False,,False,,,False,,,False,FAIL,Not in uptrend
JSW.NS,JSW Energy,,,False,,False,,,False,,,False,FAIL,Insufficient data
INFO.NS,Info Edge,,,False,,False,,,False,,,False,FAIL,Insufficient data
ONE.NS,One 97 Communications,,,False,,False,,,False,,,False,FAIL,Insufficient data
NHPC.NS,NHPC,83.23,81.25,True,2.43,True,2026-04-27,0.0,True,0.0304,2.87,True,PASS,
HITACHI.NS,Hitachi Energy,,,False,,False,,,False,,,False,FAIL,Insufficient data
SBI.NS,SBI Cards,,,False,,False,,,False,,,False,FAIL,Insufficient data
WAAREE.NS,Waaree Energies,,,False,,False,,,False,,,False,FAIL,Insufficient data
PB.NS,PB FinTech,,,False,,False,,,False,,,False,FAIL,Insufficient data
L&T.NS,L&T Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
RAIL.NS,Rail Vikas Nigam,,,False,,False,,,False,,,False,FAIL,Insufficient data
UNO.NS,UNO Minda,,,False,,False,,,False,,,False,FAIL,Insufficient data
NYKAA.NS,Nykaa,269.19,262.27,True,2.64,True,2026-04-27,0.23,True,0.0253,2.17,True,PASS,
AU.NS,AU Small Finance Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
SUZLON.NS,Suzlon Energy,56.93,52.21,True,9.04,True,2026-04-27,3.45,True,0.039,8.9,True,PASS,
NMDC.NS,NMDC,90.42,87.78,True,3.0,True,2026-04-27,0.12,True,0.0265,3.37,True,PASS,
IDFC.NS,IDFC First Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
DIXON.NS,Dixon Technologies,11252.0,10997.89,True,2.31,True,2026-04-27,0.0,True,0.027,3.13,True,PASS,
BHARAT.NS,Bharat Forge,,,False,,False,,,False,,,False,FAIL,Insufficient data
AUROBINDO.NS,Aurobindo Pharma,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Power,,,False,,False,,,False,,,False,FAIL,Insufficient data
INDUSINDBK.NS,Indusind Bank,900.15,856.05,True,5.15,True,2026-04-27,0.86,True,0.0247,2.53,True,PASS,
YES.NS,Yes Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
OIL.NS,Oil India,476.2,471.79,True,0.94,True,2026-04-27,0.0,False,0.0219,0.78,False,FAIL,EMA not rising
PRESTIGE.NS,Prestige Estates Projects,1405.1,1364.26,True,2.99,True,2026-04-27,0.78,True,0.0298,3.79,True,PASS,
FORTIS.NS,Fortis Healthcare,953.8,907.06,True,5.15,True,2026-04-27,1.36,True,0.0277,3.96,True,PASS,
PHOENIX.NS,Phoenix Mills,,,False,,False,,,False,,,False,FAIL,Insufficient data
BANK.NS,Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
UPL.NS,UPL,639.5,643.16,False,,False,,,False,,,False,FAIL,Not in uptrend
ORACLE.NS,Oracle Financial Services Software,,,False,,False,,,False,,,False,FAIL,Insufficient data
ALKEM.NS,Alkem Laboratories,5344.0,5454.15,False,,False,,,False,,,False,FAIL,Not in uptrend
FEDERAL.NS,Federal Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
OBEROI.NS,Oberoi Realty,,,False,,False,,,False,,,False,FAIL,Insufficient data
GODREJ.NS,Godrej Properties,,,False,,False,,,False,,,False,FAIL,Insufficient data
STEEL.NS,Steel Authority of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
NALCO.NS,NALCO,,,False,,False,,,False,,,False,FAIL,Insufficient data
PATANJALI.NS,Patanjali Foods,466.5,465.51,True,0.21,True,2026-04-27,0.0,False,0.0214,0.66,False,FAIL,EMA not rising
LAURUS.NS,Laurus Labs,,,False,,False,,,False,,,False,FAIL,Insufficient data
GLENMARK.NS,Glenmark Pharmaceuticals,2325.1,2261.89,True,2.79,True,2026-04-27,0.29,True,0.0277,2.42,True,PASS,
MAX.NS,Max Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
COLGATE.NS,Colgate Palmolive,,,False,,False,,,False,,,False,FAIL,Insufficient data
MCX.NS,MCX,2830.0,2776.78,True,1.92,True,2026-04-27,0.0,True,0.027,3.74,True,PASS,
IRCTC.NS,IRCTC,545.1,548.24,False,,False,,,False,,,False,FAIL,Not in uptrend
COFORGE.NS,Coforge,1202.4,1228.96,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARAT.NS,Bharat Dynamics,,,False,,False,,,False,,,False,FAIL,Insufficient data
APOLLOHOSP.NS,APL Apollo Tubes,7825.0,7683.58,True,1.84,True,2026-04-27,0.18,True,0.0207,1.52,True,PASS,
MPHASIS.NS,Mphasis,2264.9,2307.08,False,,False,,,False,,,False,FAIL,Not in uptrend
BIOCON.NS,Biocon,362.0,356.5,True,1.54,True,2026-04-27,0.0,True,0.0228,1.17,True,PASS,
KALYAN.NS,Kalyan Jewellers,,,False,,False,,,False,,,False,FAIL,Insufficient data
TUBE.NS,Tube Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
PI.NS,PI Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
360.NS,360 One WAM,,,False,,False,,,False,,,False,FAIL,Insufficient data
VOLTAS.NS,Voltas,1515.0,1437.69,True,5.38,True,2026-04-27,0.8,True,0.0338,4.93,True,PASS,
HUDCO.NS,HUDCO,214.92,200.28,True,7.31,True,2026-04-24,2.22,True,0.035,5.88,True,PASS,
SUPREME.NS,Supreme Industries,52.13,53.46,False,,False,,,False,,,False,FAIL,Not in uptrend
PETRONET.NS,Petronet LNG,279.9,273.96,True,2.17,True,2026-04-27,0.35,True,0.0212,1.79,True,PASS,
KEI.NS,KEI Industries,4888.7,4752.07,True,2.88,True,2026-04-27,0.6,True,0.0352,4.49,True,PASS,
IREDA.NS,IREDA,138.0,132.46,True,4.18,True,2026-04-27,0.09,True,0.0381,5.0,True,PASS,
CONTAINER.NS,Container Corporation of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
DALMIA.NS,Dalmia Bharat,,,False,,False,,,False,,,False,FAIL,Insufficient data
PAGE.NS,Page Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
ASTRAL.NS,Astral,1535.0,1575.13,False,,False,,,False,,,False,FAIL,Not in uptrend
PREMIER.NS,Premier Energies,2.9,2.98,False,,False,,,False,,,False,FAIL,Not in uptrend
BLUE.NS,Blue Star,,,False,,False,,,False,,,False,FAIL,Insufficient data
JUBILANT.NS,Jubilant FoodWorks,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Elxsi,,,False,,False,,,False,,,False,FAIL,Insufficient data
NBCC.NS,NBCC,95.41,92.54,True,3.1,True,2026-04-27,0.7,True,0.0233,3.5,True,PASS,
KPIT.NS,KPIT Technologies,,,False,,False,,,False,,,False,FAIL,Insufficient data
EXIDE.NS,Exide Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
CDSL.NS,CDSL,1324.1,1321.63,True,0.19,True,2026-04-27,0.0,True,0.0242,3.17,True,PASS,
DELHIVERY.NS,Delhivery,462.7,457.62,True,1.11,True,2026-04-27,0.0,True,0.0332,1.84,True,PASS,
SONA.NS,Sona BLW Precision Forgings,,,False,,False,,,False,,,False,FAIL,Insufficient data
LICI.NS,LIC Housing Finance,819.5,814.57,True,0.61,True,2026-04-27,0.0,True,0.0173,2.5,True,PASS,
IIFL.NS,IIFL Finance,434.0,446.32,False,,False,,,False,,,False,FAIL,Not in uptrend
NUVAMA.NS,Nuvama Wealth Management,1359.6,1346.6,True,0.97,True,2026-04-27,0.03,True,0.0268,4.24,True,PASS,
KAYNES.NS,Kaynes Technology India,4194.1,4185.74,True,0.2,True,2026-04-27,0.24,True,0.035,5.02,True,PASS,
TATA.NS,Tata Technologies,,,False,,False,,,False,,,False,FAIL,Insufficient data
SYNGENE.NS,Syngene International,437.95,427.29,True,2.49,True,2026-04-27,0.0,True,0.0358,3.16,True,PASS,
MANAPPURAM.NS,Manappuram Finance,288.2,280.94,True,2.58,True,2026-04-27,0.17,True,0.032,3.22,True,PASS,
PNB.NS,PNB Housing Finance,113.88,112.88,True,0.89,True,2026-04-27,0.48,True,0.0175,1.78,True,PASS,
PIRAMAL.NS,Piramal Pharma,,,False,,False,,,False,,,False,FAIL,Insufficient data
BANDHAN.NS,Bandhan Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBER.NS,Amber Enterprises,8111.5,7703.11,True,5.3,True,2026-04-27,1.26,True,0.0322,5.78,True,PASS,
INOX.NS,Inox Wind,,,False,,False,,,False,,,False,FAIL,Insufficient data
