Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
ABB.NS,ABB,7660.0,7606.46,True,0.7,True,2026-08-17,0.27,True,0.0206,1.95,True,PASS,
JINDAL.NS,Jindal Steel,,,False,,False,,,False,,,False,FAIL,Insufficient data
BSE.NS,BSE,3332.0,3491.38,False,,False,,,False,,,False,FAIL,Not in uptrend
LODHA.NS,Lodha Developers,1254.0,1230.3,True,1.93,True,2026-08-17,0.0,True,0.0259,0.97,True,PASS,
SWIGGY.NS,Swiggy,278.8,279.9,False,,False,,,False,,,False,FAIL,Not in uptrend
INDIAN.NS,Indian Hotels Company,,,False,,False,,,False,,,False,FAIL,Insufficient data
HINDPETRO.NS,Hindustan Petroleum,371.0,372.88,False,,False,,,False,,,False,FAIL,Not in uptrend
DRREDDY.NS,Dr Reddys Laboratories,1192.0,1188.38,True,0.3,True,2026-08-17,0.0,True,0.0184,0.89,True,PASS,
BHARAT.NS,Bharat Heavy Electricals,,,False,,False,,,False,,,False,FAIL,Insufficient data
MAX.NS,Max Healthcare Institute,,,False,,False,,,False,,,False,FAIL,Insufficient data
APOLLOHOSP.NS,Apollo Hospitals,8825.5,8814.18,True,0.13,True,2026-08-17,0.0,False,0.0238,1.04,False,FAIL,EMA not rising
CG.NS,CG Power & Industrial Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
MAZAGON.NS,Mazagon Dock Shipbuilders,,,False,,False,,,False,,,False,FAIL,Insufficient data
UNITED.NS,United Spirits,,,False,,False,,,False,,,False,FAIL,Insufficient data
REC.NS,REC,,,False,,False,,,False,,,False,FAIL,Insufficient data
PERSISTENT.NS,Persistent Systems,5570.0,5499.61,True,1.28,True,2026-08-17,0.03,True,0.0225,1.48,True,PASS,
MARICO.NS,Marico,852.05,859.59,False,,False,,,False,,,False,FAIL,Not in uptrend
ICICI.NS,ICICI Lombard General Insurance,,,False,,False,,,False,,,False,FAIL,Insufficient data
ICICI.NS,ICICI Prudential Life Insurance,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHREE.NS,Shree Cement,,,False,,False,,,False,,,False,FAIL,Insufficient data
LUPIN.NS,Lupin,2259.0,2317.54,False,,False,,,False,,,False,FAIL,Not in uptrend
ADITYA.NS,Aditya Birla Capital,,,False,,False,,,False,,,False,FAIL,Insufficient data
DABUR.NS,Dabur India,406.8,411.71,False,,False,,,False,,,False,FAIL,Not in uptrend
ZYDUS.NS,Zydus Life Science,,,False,,False,,,False,,,False,FAIL,Insufficient data
MANKIND.NS,Mankind Pharma,2380.9,2432.96,False,,False,,,False,,,False,FAIL,Not in uptrend
SRF.NS,SRF,2616.0,2616.01,False,,False,,,False,,,False,FAIL,Not in uptrend
HAVELLS.NS,Havells,1299.0,1279.59,True,1.52,True,2026-08-17,0.0,True,0.0163,1.45,True,PASS,
JSW.NS,JSW Energy,,,False,,False,,,False,,,False,FAIL,Insufficient data
INFO.NS,Info Edge,,,False,,False,,,False,,,False,FAIL,Insufficient data
ONE.NS,One 97 Communications,,,False,,False,,,False,,,False,FAIL,Insufficient data
NHPC.NS,NHPC,76.6,77.32,False,,False,,,False,,,False,FAIL,Not in uptrend
HITACHI.NS,Hitachi Energy,,,False,,False,,,False,,,False,FAIL,Insufficient data
SBI.NS,SBI Cards,,,False,,False,,,False,,,False,FAIL,Insufficient data
WAAREE.NS,Waaree Energies,,,False,,False,,,False,,,False,FAIL,Insufficient data
PB.NS,PB FinTech,,,False,,False,,,False,,,False,FAIL,Insufficient data
L&T.NS,L&T Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
RAIL.NS,Rail Vikas Nigam,,,False,,False,,,False,,,False,FAIL,Insufficient data
UNO.NS,UNO Minda,,,False,,False,,,False,,,False,FAIL,Insufficient data
NYKAA.NS,Nykaa,327.05,329.67,False,,False,,,False,,,False,FAIL,Not in uptrend
AU.NS,AU Small Finance Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
SUZLON.NS,Suzlon Energy,49.0,48.11,True,1.84,True,2026-08-17,0.0,False,0.0207,1.86,False,FAIL,EMA not rising
NMDC.NS,NMDC,85.5,85.12,True,0.44,True,2026-08-17,0.0,True,0.0217,0.64,True,PASS,
IDFC.NS,IDFC First Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
DIXON.NS,Dixon Technologies,14025.0,14046.73,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARAT.NS,Bharat Forge,,,False,,False,,,False,,,False,FAIL,Insufficient data
AUROBINDO.NS,Aurobindo Pharma,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Power,,,False,,False,,,False,,,False,FAIL,Insufficient data
INDUSINDBK.NS,Indusind Bank,1010.6,1016.91,False,,False,,,False,,,False,FAIL,Not in uptrend
YES.NS,Yes Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
OIL.NS,Oil India,474.65,463.96,True,2.3,True,2026-08-17,0.0,True,0.0261,1.97,True,PASS,
PRESTIGE.NS,Prestige Estates Projects,1591.9,1599.92,False,,False,,,False,,,False,FAIL,Not in uptrend
FORTIS.NS,Fortis Healthcare,908.75,924.79,False,,False,,,False,,,False,FAIL,Not in uptrend
PHOENIX.NS,Phoenix Mills,,,False,,False,,,False,,,False,FAIL,Insufficient data
BANK.NS,Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
UPL.NS,UPL,567.1,573.8,False,,False,,,False,,,False,FAIL,Not in uptrend
ORACLE.NS,Oracle Financial Services Software,,,False,,False,,,False,,,False,FAIL,Insufficient data
ALKEM.NS,Alkem Laboratories,5374.0,5502.02,False,,False,,,False,,,False,FAIL,Not in uptrend
FEDERAL.NS,Federal Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
OBEROI.NS,Oberoi Realty,,,False,,False,,,False,,,False,FAIL,Insufficient data
GODREJ.NS,Godrej Properties,,,False,,False,,,False,,,False,FAIL,Insufficient data
STEEL.NS,Steel Authority of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
NALCO.NS,NALCO,,,False,,False,,,False,,,False,FAIL,Insufficient data
PATANJALI.NS,Patanjali Foods,353.9,354.2,False,,False,,,False,,,False,FAIL,Not in uptrend
LAURUS.NS,Laurus Labs,,,False,,False,,,False,,,False,FAIL,Insufficient data
GLENMARK.NS,Glenmark Pharmaceuticals,2329.0,2287.44,True,1.82,True,2026-08-17,0.26,True,0.0186,1.32,True,PASS,
MAX.NS,Max Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
COLGATE.NS,Colgate Palmolive,,,False,,False,,,False,,,False,FAIL,Insufficient data
MCX.NS,MCX,2933.1,2845.45,True,3.08,True,2026-08-17,0.0,True,0.0351,3.53,True,PASS,
IRCTC.NS,IRCTC,499.95,506.78,False,,False,,,False,,,False,FAIL,Not in uptrend
COFORGE.NS,Coforge,1806.0,1776.39,True,1.67,True,2026-08-17,1.03,True,0.0225,4.29,True,PASS,
BHARAT.NS,Bharat Dynamics,,,False,,False,,,False,,,False,FAIL,Insufficient data
APOLLOHOSP.NS,APL Apollo Tubes,8825.5,8812.69,True,0.15,True,2026-08-17,0.0,False,0.0238,1.04,False,FAIL,EMA not rising
MPHASIS.NS,Mphasis,2510.0,2490.99,True,0.76,True,2026-08-17,0.11,True,0.0252,2.5,True,PASS,
BIOCON.NS,Biocon,412.0,422.38,False,,False,,,False,,,False,FAIL,Not in uptrend
KALYAN.NS,Kalyan Jewellers,,,False,,False,,,False,,,False,FAIL,Insufficient data
TUBE.NS,Tube Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
PI.NS,PI Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
360.NS,360 One WAM,,,False,,False,,,False,,,False,FAIL,Insufficient data
VOLTAS.NS,Voltas,1267.0,1293.32,False,,False,,,False,,,False,FAIL,Not in uptrend
HUDCO.NS,HUDCO,189.01,193.43,False,,False,,,False,,,False,FAIL,Not in uptrend
SUPREME.NS,Supreme Industries,40.71,43.18,False,,False,,,False,,,False,FAIL,Not in uptrend
PETRONET.NS,Petronet LNG,281.8,280.26,True,0.55,True,2026-08-17,0.0,True,0.023,0.6,True,PASS,
KEI.NS,KEI Industries,5873.0,5618.18,True,4.54,True,2026-08-17,1.1,True,0.0266,5.72,True,PASS,
IREDA.NS,IREDA,116.85,118.44,False,,False,,,False,,,False,FAIL,Not in uptrend
CONTAINER.NS,Container Corporation of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
DALMIA.NS,Dalmia Bharat,,,False,,False,,,False,,,False,FAIL,Insufficient data
PAGE.NS,Page Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
ASTRAL.NS,Astral,1538.3,1493.77,True,2.98,True,2026-08-17,0.0,True,0.0245,1.98,True,PASS,
PREMIER.NS,Premier Energies,2.72,2.83,False,,False,,,False,,,False,FAIL,Not in uptrend
BLUE.NS,Blue Star,,,False,,False,,,False,,,False,FAIL,Insufficient data
JUBILANT.NS,Jubilant FoodWorks,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Elxsi,,,False,,False,,,False,,,False,FAIL,Insufficient data
NBCC.NS,NBCC,89.75,92.45,False,,False,,,False,,,False,FAIL,Not in uptrend
KPIT.NS,KPIT Technologies,,,False,,False,,,False,,,False,FAIL,Insufficient data
EXIDE.NS,Exide Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
CDSL.NS,CDSL,1356.8,1343.62,True,0.98,True,2026-08-17,0.0,True,0.0184,0.52,True,PASS,
DELHIVERY.NS,Delhivery,456.0,467.4,False,,False,,,False,,,False,FAIL,Not in uptrend
SONA.NS,Sona BLW Precision Forgings,,,False,,False,,,False,,,False,FAIL,Insufficient data
LICI.NS,LIC Housing Finance,410.0,409.17,True,0.2,True,2026-08-17,0.0,False,0.023,2.88,False,FAIL,EMA not rising
IIFL.NS,IIFL Finance,630.05,620.5,True,1.54,True,2026-08-17,0.52,True,0.0218,2.34,True,PASS,
NUVAMA.NS,Nuvama Wealth Management,1731.2,1711.46,True,1.15,True,2026-08-17,0.0,False,0.0365,3.68,False,FAIL,EMA not rising
KAYNES.NS,Kaynes Technology India,3651.0,3711.47,False,,False,,,False,,,False,FAIL,Not in uptrend
TATA.NS,Tata Technologies,,,False,,False,,,False,,,False,FAIL,Insufficient data
SYNGENE.NS,Syngene International,403.0,404.01,False,,False,,,False,,,False,FAIL,Not in uptrend
MANAPPURAM.NS,Manappuram Finance,348.6,354.43,False,,False,,,False,,,False,FAIL,Not in uptrend
PNB.NS,PNB Housing Finance,117.32,115.74,True,1.36,True,2026-08-17,0.24,True,0.0197,1.87,True,PASS,
PIRAMAL.NS,Piramal Pharma,,,False,,False,,,False,,,False,FAIL,Insufficient data
BANDHAN.NS,Bandhan Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBER.NS,Amber Enterprises,7259.0,7245.25,True,0.19,True,2026-08-17,0.0,False,0.0296,1.44,False,FAIL,EMA not rising
INOX.NS,Inox Wind,,,False,,False,,,False,,,False,FAIL,Insufficient data
