Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
TATASTEEL.NS,Tata Steel,186.92,185.73,True,0.64,True,2026-07-30,0.0,False,0.0157,0.85,False,FAIL,EMA not rising
HINDALCO.NS,Hindalco Industries,970.4,954.85,True,1.63,True,2026-07-30,0.0,False,0.0161,0.97,False,FAIL,EMA not rising
SBILIFE.NS,SBI Life Insurance,1877.5,1861.12,True,0.88,True,2026-07-30,0.0,True,0.0203,1.03,True,PASS,
EICHERMOT.NS,Eicher Motors,7912.5,7712.63,True,2.59,True,2026-07-30,0.15,True,0.0202,2.0,True,PASS,
INTERGLOBE.NS,Interglobe Aviation,,,False,,False,,,False,,,False,FAIL,Insufficient data
GRASIM.NS,Grasim Industries,3104.8,3119.27,False,,False,,,False,,,False,FAIL,Not in uptrend
JIO.NS,Jio Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHRIRAMFIN.NS,Shriram Finance,1027.2,1035.19,False,,False,,,False,,,False,FAIL,Not in uptrend
TVS.NS,TVS Motors,,,False,,False,,,False,,,False,FAIL,Insufficient data
LTI.NS,LTI Mindtree,,,False,,False,,,False,,,False,FAIL,Insufficient data
DLF.NS,DLF,654.85,654.46,True,0.06,True,2026-07-30,0.0,True,0.026,1.41,True,PASS,
ADANIGREEN.NS,Adani Green Energy,1358.7,1421.64,False,,False,,,False,,,False,FAIL,Not in uptrend
DIVIS.NS,Divis Laboratories,,,False,,False,,,False,,,False,FAIL,Insufficient data
IRFC.NS,IRFC,88.92,88.37,True,0.62,True,2026-07-30,0.0,False,0.0157,0.9,False,FAIL,EMA not rising
VARUN.NS,Varun Beverages,,,False,,False,,,False,,,False,FAIL,Insufficient data
BPCL.NS,Bharat Petroleum,315.8,314.9,True,0.29,True,2026-07-30,0.0,True,0.0235,1.18,True,PASS,
HDFCLIFE.NS,HDFC Life Insurance,545.4,555.84,False,,False,,,False,,,False,FAIL,Not in uptrend
M&M.NS,Tech Mahindra,3283.7,3215.15,True,2.13,True,2026-07-30,0.0,True,0.0241,1.45,True,PASS,
BANK.NS,Bank of Baroda,,,False,,False,,,False,,,False,FAIL,Insufficient data
TRENT.NS,Trent,2999.2,2945.0,True,1.84,True,2026-07-30,0.0,True,0.0212,1.34,True,PASS,
MUTHOOT.NS,Muthoot Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
PIDILITIND.NS,Pidilite Industries,1629.9,1600.07,True,1.86,True,2026-07-30,0.0,True,0.02,1.25,True,PASS,
CHOLAMANDALAM.NS,Cholamandalam Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
BRITANNIA.NS,Britannia Industries,5524.5,5446.44,True,1.43,True,2026-07-30,0.0,True,0.0192,1.18,True,PASS,
PUNJAB.NS,Punjab National Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
CANARA.NS,Canara Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBUJA.NS,Ambuja Cements,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATAMOTORS.NS,Tata Motors Passenger Vehicles,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Pharmaceuticals,,,False,,False,,,False,,,False,FAIL,Insufficient data
SAMVARDHANA.NS,Samvardhana Motherson International,,,False,,False,,,False,,,False,FAIL,Insufficient data
VODAFONE.NS,Vodafone Idea,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANI.NS,Adani Energy Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
GODREJCP.NS,Godrej Consumer Products,1072.1,1068.11,True,0.37,True,2026-07-30,0.0,True,0.0214,0.49,True,PASS,
TATAPOWER.NS,Tata Power,375.95,376.76,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJAJ.NS,Bajaj Holdings & Investments,,,False,,False,,,False,,,False,FAIL,Insufficient data
CUMMINS.NS,Cummins,,,False,,False,,,False,,,False,FAIL,Insufficient data
POWER.NS,Power Finance Corporation,,,False,,False,,,False,,,False,FAIL,Insufficient data
CIPLA.NS,Cipla,1466.4,1439.3,True,1.88,True,2026-07-30,0.0,True,0.0255,1.27,True,PASS,
UNION.NS,Union Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
HEROMOTOCO.NS,Hero Motocorp,5325.0,5081.74,True,4.79,True,2026-07-30,0.18,True,0.0229,2.25,True,PASS,
POLYCAB.NS,Polycab,8896.0,9034.17,False,,False,,,False,,,False,FAIL,Not in uptrend
INDUS.NS,Indus Towers,,,False,,False,,,False,,,False,FAIL,Insufficient data
BOSCH.NS,Bosch,,,False,,False,,,False,,,False,FAIL,Insufficient data
INDIAN.NS,Indian Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Consumer Products,,,False,,False,,,False,,,False,FAIL,Insufficient data
GAIL.NS,GAIL,173.64,173.43,True,0.12,True,2026-07-30,0.0,True,0.0193,0.68,True,PASS,
HDFC.NS,HDFC AMC,,,False,,False,,,False,,,False,FAIL,Insufficient data
GMR.NS,GMR Airports,,,False,,False,,,False,,,False,FAIL,Insufficient data
SOLAR.NS,Solar Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
ASHOK.NS,Ashok Leyland,,,False,,False,,,False,,,False,FAIL,Insufficient data
SIEMENS.NS,Siemens,3658.8,3644.88,True,0.38,True,2026-07-30,0.25,True,0.0223,1.38,True,PASS,
ABB.NS,ABB,7291.5,7323.66,False,,False,,,False,,,False,FAIL,Not in uptrend
JINDAL.NS,Jindal Steel,,,False,,False,,,False,,,False,FAIL,Insufficient data
BSE.NS,BSE,3530.3,3579.03,False,,False,,,False,,,False,FAIL,Not in uptrend
LODHA.NS,Lodha Developers,1287.15,1225.59,True,5.02,True,2026-07-30,0.0,True,0.0386,3.84,True,PASS,
SWIGGY.NS,Swiggy,295.91,273.0,True,8.39,True,2026-07-30,0.0,True,0.0457,3.26,True,PASS,
INDIAN.NS,Indian Hotels Company,,,False,,False,,,False,,,False,FAIL,Insufficient data
HINDPETRO.NS,Hindustan Petroleum,388.45,393.26,False,,False,,,False,,,False,FAIL,Not in uptrend
DRREDDY.NS,Dr Reddys Laboratories,1144.8,1172.02,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARAT.NS,Bharat Heavy Electricals,,,False,,False,,,False,,,False,FAIL,Insufficient data
MAX.NS,Max Healthcare Institute,,,False,,False,,,False,,,False,FAIL,Insufficient data
APOLLOHOSP.NS,Apollo Hospitals,8988.0,8897.56,True,1.02,True,2026-07-30,0.0,True,0.0126,0.52,True,PASS,
CG.NS,CG Power & Industrial Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
MAZAGON.NS,Mazagon Dock Shipbuilders,,,False,,False,,,False,,,False,FAIL,Insufficient data
UNITED.NS,United Spirits,,,False,,False,,,False,,,False,FAIL,Insufficient data
REC.NS,REC,,,False,,False,,,False,,,False,FAIL,Insufficient data
PERSISTENT.NS,Persistent Systems,5514.7,5275.35,True,4.54,True,2026-07-30,0.0,True,0.0278,3.13,True,PASS,
MARICO.NS,Marico,885.35,863.13,True,2.57,True,2026-07-30,0.1,True,0.0214,1.21,True,PASS,
ICICI.NS,ICICI Lombard General Insurance,,,False,,False,,,False,,,False,FAIL,Insufficient data
ICICI.NS,ICICI Prudential Life Insurance,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHREE.NS,Shree Cement,,,False,,False,,,False,,,False,FAIL,Insufficient data
LUPIN.NS,Lupin,2421.2,2425.82,False,,False,,,False,,,False,FAIL,Not in uptrend
ADITYA.NS,Aditya Birla Capital,,,False,,False,,,False,,,False,FAIL,Insufficient data
DABUR.NS,Dabur India,426.1,427.43,False,,False,,,False,,,False,FAIL,Not in uptrend
ZYDUS.NS,Zydus Life Science,,,False,,False,,,False,,,False,FAIL,Insufficient data
MANKIND.NS,Mankind Pharma,2575.9,2562.58,True,0.52,True,2026-07-30,0.0,True,0.0252,1.16,True,PASS,
SRF.NS,SRF,2604.8,2691.48,False,,False,,,False,,,False,FAIL,Not in uptrend
HAVELLS.NS,Havells,1261.7,1225.15,True,2.98,True,2026-07-30,0.03,True,0.0243,1.56,True,PASS,
JSW.NS,JSW Energy,,,False,,False,,,False,,,False,FAIL,Insufficient data
INFO.NS,Info Edge,,,False,,False,,,False,,,False,FAIL,Insufficient data
ONE.NS,One 97 Communications,,,False,,False,,,False,,,False,FAIL,Insufficient data
NHPC.NS,NHPC,78.07,78.99,False,,False,,,False,,,False,FAIL,Not in uptrend
HITACHI.NS,Hitachi Energy,,,False,,False,,,False,,,False,FAIL,Insufficient data
SBI.NS,SBI Cards,,,False,,False,,,False,,,False,FAIL,Insufficient data
WAAREE.NS,Waaree Energies,,,False,,False,,,False,,,False,FAIL,Insufficient data
PB.NS,PB FinTech,,,False,,False,,,False,,,False,FAIL,Insufficient data
L&T.NS,L&T Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
RAIL.NS,Rail Vikas Nigam,,,False,,False,,,False,,,False,FAIL,Insufficient data
UNO.NS,UNO Minda,,,False,,False,,,False,,,False,FAIL,Insufficient data
NYKAA.NS,Nykaa,333.75,327.15,True,2.02,True,2026-07-30,0.0,True,0.0203,0.83,True,PASS,
AU.NS,AU Small Finance Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
SUZLON.NS,Suzlon Energy,47.4,50.54,False,,False,,,False,,,False,FAIL,Not in uptrend
NMDC.NS,NMDC,85.01,84.3,True,0.84,True,2026-07-30,0.0,False,0.0196,0.83,False,FAIL,EMA not rising
IDFC.NS,IDFC First Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
DIXON.NS,Dixon Technologies,14338.0,13998.12,True,2.43,True,2026-07-30,0.0,True,0.0266,1.97,True,PASS,
BHARAT.NS,Bharat Forge,,,False,,False,,,False,,,False,FAIL,Insufficient data
AUROBINDO.NS,Aurobindo Pharma,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Power,,,False,,False,,,False,,,False,FAIL,Insufficient data
INDUSINDBK.NS,Indusind Bank,1011.45,1011.96,False,,False,,,False,,,False,FAIL,Not in uptrend
YES.NS,Yes Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
OIL.NS,Oil India,456.9,446.82,True,2.26,True,2026-07-30,0.0,True,0.0277,1.86,True,PASS,
PRESTIGE.NS,Prestige Estates Projects,1594.8,1647.82,False,,False,,,False,,,False,FAIL,Not in uptrend
FORTIS.NS,Fortis Healthcare,948.85,950.94,False,,False,,,False,,,False,FAIL,Not in uptrend
PHOENIX.NS,Phoenix Mills,,,False,,False,,,False,,,False,FAIL,Insufficient data
BANK.NS,Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
UPL.NS,UPL,602.55,604.38,False,,False,,,False,,,False,FAIL,Not in uptrend
ORACLE.NS,Oracle Financial Services Software,,,False,,False,,,False,,,False,FAIL,Insufficient data
ALKEM.NS,Alkem Laboratories,5816.5,5666.65,True,2.64,True,2026-07-30,0.0,True,0.0211,0.75,True,PASS,
FEDERAL.NS,Federal Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
OBEROI.NS,Oberoi Realty,,,False,,False,,,False,,,False,FAIL,Insufficient data
GODREJ.NS,Godrej Properties,,,False,,False,,,False,,,False,FAIL,Insufficient data
STEEL.NS,Steel Authority of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
NALCO.NS,NALCO,,,False,,False,,,False,,,False,FAIL,Insufficient data
PATANJALI.NS,Patanjali Foods,356.35,352.99,True,0.95,True,2026-07-30,0.0,False,0.0301,5.06,False,FAIL,EMA not rising
LAURUS.NS,Laurus Labs,,,False,,False,,,False,,,False,FAIL,Insufficient data
GLENMARK.NS,Glenmark Pharmaceuticals,2190.3,2218.46,False,,False,,,False,,,False,FAIL,Not in uptrend
MAX.NS,Max Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
COLGATE.NS,Colgate Palmolive,,,False,,False,,,False,,,False,FAIL,Insufficient data
MCX.NS,MCX,2677.0,2743.67,False,,False,,,False,,,False,FAIL,Not in uptrend
IRCTC.NS,IRCTC,493.15,495.41,False,,False,,,False,,,False,FAIL,Not in uptrend
COFORGE.NS,Coforge,1746.9,1596.67,True,9.41,True,2026-07-28,0.0,True,0.0365,3.76,True,PASS,
BHARAT.NS,Bharat Dynamics,,,False,,False,,,False,,,False,FAIL,Insufficient data
APOLLOHOSP.NS,APL Apollo Tubes,8988.0,8897.56,True,1.02,True,2026-07-30,0.0,True,0.0126,0.52,True,PASS,
MPHASIS.NS,Mphasis,2346.7,2339.44,True,0.31,True,2026-07-30,0.0,True,0.0365,2.02,True,PASS,
BIOCON.NS,Biocon,425.35,431.43,False,,False,,,False,,,False,FAIL,Not in uptrend
KALYAN.NS,Kalyan Jewellers,,,False,,False,,,False,,,False,FAIL,Insufficient data
TUBE.NS,Tube Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
PI.NS,PI Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
360.NS,360 One WAM,,,False,,False,,,False,,,False,FAIL,Insufficient data
VOLTAS.NS,Voltas,1333.2,1324.62,True,0.65,True,2026-07-30,0.0,False,0.0254,1.05,False,FAIL,EMA not rising
HUDCO.NS,HUDCO,197.11,198.72,False,,False,,,False,,,False,FAIL,Not in uptrend
SUPREME.NS,Supreme Industries,45.3,45.15,True,0.32,True,2026-07-30,0.0,False,0.0474,2.13,False,FAIL,EMA not rising
PETRONET.NS,Petronet LNG,278.9,276.39,True,0.91,True,2026-07-30,0.0,False,0.0227,0.81,False,FAIL,EMA not rising
KEI.NS,KEI Industries,4799.5,4903.05,False,,False,,,False,,,False,FAIL,Not in uptrend
IREDA.NS,IREDA,119.88,120.83,False,,False,,,False,,,False,FAIL,Not in uptrend
CONTAINER.NS,Container Corporation of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
DALMIA.NS,Dalmia Bharat,,,False,,False,,,False,,,False,FAIL,Insufficient data
PAGE.NS,Page Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
ASTRAL.NS,Astral,1471.9,1442.96,True,2.01,True,2026-07-30,0.35,True,0.0247,2.49,True,PASS,
PREMIER.NS,Premier Energies,2.78,2.85,False,,False,,,False,,,False,FAIL,Not in uptrend
BLUE.NS,Blue Star,,,False,,False,,,False,,,False,FAIL,Insufficient data
JUBILANT.NS,Jubilant FoodWorks,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Elxsi,,,False,,False,,,False,,,False,FAIL,Insufficient data
NBCC.NS,NBCC,93.57,95.24,False,,False,,,False,,,False,FAIL,Not in uptrend
KPIT.NS,KPIT Technologies,,,False,,False,,,False,,,False,FAIL,Insufficient data
EXIDE.NS,Exide Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
CDSL.NS,CDSL,1336.4,1349.4,False,,False,,,False,,,False,FAIL,Not in uptrend
DELHIVERY.NS,Delhivery,468.3,475.38,False,,False,,,False,,,False,FAIL,Not in uptrend
SONA.NS,Sona BLW Precision Forgings,,,False,,False,,,False,,,False,FAIL,Insufficient data
LICI.NS,LIC Housing Finance,422.85,426.23,False,,False,,,False,,,False,FAIL,Not in uptrend
IIFL.NS,IIFL Finance,607.85,576.68,True,5.4,True,2026-07-30,0.0,True,0.0365,2.81,True,PASS,
NUVAMA.NS,Nuvama Wealth Management,1793.4,1863.91,False,,False,,,False,,,False,FAIL,Not in uptrend
KAYNES.NS,Kaynes Technology India,3621.5,3377.43,True,7.23,True,2026-07-29,0.0,True,0.037,2.97,True,PASS,
TATA.NS,Tata Technologies,,,False,,False,,,False,,,False,FAIL,Insufficient data
SYNGENE.NS,Syngene International,399.2,410.39,False,,False,,,False,,,False,FAIL,Not in uptrend
MANAPPURAM.NS,Manappuram Finance,368.35,355.24,True,3.69,True,2026-07-30,0.36,True,0.0306,3.56,True,PASS,
PNB.NS,PNB Housing Finance,111.64,110.29,True,1.22,True,2026-07-30,0.03,True,0.0177,2.11,True,PASS,
PIRAMAL.NS,Piramal Pharma,,,False,,False,,,False,,,False,FAIL,Insufficient data
BANDHAN.NS,Bandhan Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBER.NS,Amber Enterprises,7401.0,7448.02,False,,False,,,False,,,False,FAIL,Not in uptrend
INOX.NS,Inox Wind,,,False,,False,,,False,,,False,FAIL,Insufficient data
