Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
ULTRACEMCO.NS,UltraTech Cement,11619.0,11834.5,False,,False,,,False,,,False,FAIL,Not in uptrend
NTPC.NS,NTPC,340.0,342.68,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJAJ.NS,Bajaj Finserv,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANIPORTS.NS,Adani Ports & SEZ,1700.0,1691.12,True,0.52,True,2026-08-14,0.0,False,0.0165,1.66,False,FAIL,EMA not rising
OIL.NS,Oil & Natural Gas Corporation,468.5,461.59,True,1.5,True,2026-08-14,0.0,True,0.0257,1.8,True,PASS,
HINDUSTAN.NS,Hindustan Aeronautics,,,False,,False,,,False,,,False,FAIL,Insufficient data
BEL.NS,Bharat Electronics,410.8,403.36,True,1.84,True,2026-08-14,0.25,True,0.0164,1.39,True,PASS,
JSWSTEEL.NS,JSW Steel,1270.0,1281.4,False,,False,,,False,,,False,FAIL,Not in uptrend
WIPRO.NS,Wipro,184.0,184.17,False,,False,,,False,,,False,FAIL,Not in uptrend
ETERNAL.NS,Eternal,318.5,313.28,True,1.67,True,2026-08-14,0.38,True,0.0232,2.18,True,PASS,
ASIANPAINT.NS,Asian Paints,2696.3,2735.55,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDUSTAN.NS,Hindustan Zinc,,,False,,False,,,False,,,False,FAIL,Insufficient data
BAJAJ-AUTO.NS,Bajaj Auto,11700.0,11605.37,True,0.82,True,2026-08-14,0.2,True,0.0174,2.19,True,PASS,
COALINDIA.NS,Coal India,407.1,411.93,False,,False,,,False,,,False,FAIL,Not in uptrend
ADANIENT.NS,Adani Enterprises,3035.1,3016.07,True,0.63,True,2026-08-14,0.0,False,0.0215,0.78,False,FAIL,EMA not rising
POWERGRID.NS,Power Grid Corporation of India,266.05,272.29,False,,False,,,False,,,False,FAIL,Not in uptrend
NESTLEIND.NS,Nestle,1499.1,1507.85,False,,False,,,False,,,False,FAIL,Not in uptrend
AVENUE.NS,Avenue Supermarts DMart,,,False,,False,,,False,,,False,FAIL,Insufficient data
VEDL.NS,Vedanta,267.5,272.34,False,,False,,,False,,,False,FAIL,Not in uptrend
IOC.NS,Indian Oil Corporation,139.4,140.11,False,,False,,,False,,,False,FAIL,Not in uptrend
TATASTEEL.NS,Tata Steel,183.5,186.95,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDALCO.NS,Hindalco Industries,1029.5,1032.83,False,,False,,,False,,,False,FAIL,Not in uptrend
SBILIFE.NS,SBI Life Insurance,1795.0,1838.64,False,,False,,,False,,,False,FAIL,Not in uptrend
EICHERMOT.NS,Eicher Motors,8066.5,7984.5,True,1.03,True,2026-08-14,0.04,True,0.0165,1.81,True,PASS,
INTERGLOBE.NS,Interglobe Aviation,,,False,,False,,,False,,,False,FAIL,Insufficient data
GRASIM.NS,Grasim Industries,3248.7,3253.41,False,,False,,,False,,,False,FAIL,Not in uptrend
JIO.NS,Jio Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHRIRAMFIN.NS,Shriram Finance,1122.0,1112.0,True,0.9,True,2026-08-14,0.54,True,0.0229,3.12,True,PASS,
TVS.NS,TVS Motors,,,False,,False,,,False,,,False,FAIL,Insufficient data
LTI.NS,LTI Mindtree,,,False,,False,,,False,,,False,FAIL,Insufficient data
DLF.NS,DLF,665.0,657.09,True,1.2,True,2026-08-14,0.0,False,0.0232,1.22,False,FAIL,EMA not rising
ADANIGREEN.NS,Adani Green Energy,1348.0,1361.29,False,,False,,,False,,,False,FAIL,Not in uptrend
DIVIS.NS,Divis Laboratories,,,False,,False,,,False,,,False,FAIL,Insufficient data
IRFC.NS,IRFC,87.57,88.39,False,,False,,,False,,,False,FAIL,Not in uptrend
VARUN.NS,Varun Beverages,,,False,,False,,,False,,,False,FAIL,Insufficient data
BPCL.NS,Bharat Petroleum,319.45,318.87,True,0.18,True,2026-08-14,0.0,True,0.0179,1.12,True,PASS,
HDFCLIFE.NS,HDFC Life Insurance,535.85,540.75,False,,False,,,False,,,False,FAIL,Not in uptrend
M&M.NS,Tech Mahindra,3428.3,3416.59,True,0.34,True,2026-08-14,0.0,True,0.0172,2.3,True,PASS,
BANK.NS,Bank of Baroda,,,False,,False,,,False,,,False,FAIL,Insufficient data
TRENT.NS,Trent,2978.0,3004.4,False,,False,,,False,,,False,FAIL,Not in uptrend
MUTHOOT.NS,Muthoot Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
PIDILITIND.NS,Pidilite Industries,1693.0,1672.63,True,1.22,True,2026-08-14,0.43,True,0.0186,1.99,True,PASS,
CHOLAMANDALAM.NS,Cholamandalam Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
BRITANNIA.NS,Britannia Industries,5558.0,5539.77,True,0.33,True,2026-08-14,0.0,True,0.0189,1.48,True,PASS,
PUNJAB.NS,Punjab National Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
CANARA.NS,Canara Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBUJA.NS,Ambuja Cements,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATAMOTORS.NS,Tata Motors Passenger Vehicles,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Pharmaceuticals,,,False,,False,,,False,,,False,FAIL,Insufficient data
SAMVARDHANA.NS,Samvardhana Motherson International,,,False,,False,,,False,,,False,FAIL,Insufficient data
VODAFONE.NS,Vodafone Idea,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANI.NS,Adani Energy Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
GODREJCP.NS,Godrej Consumer Products,934.3,993.64,False,,False,,,False,,,False,FAIL,Not in uptrend
TATAPOWER.NS,Tata Power,382.05,380.7,True,0.35,True,2026-08-14,0.0,True,0.0143,0.44,True,PASS,
BAJAJ.NS,Bajaj Holdings & Investments,,,False,,False,,,False,,,False,FAIL,Insufficient data
CUMMINS.NS,Cummins,,,False,,False,,,False,,,False,FAIL,Insufficient data
POWER.NS,Power Finance Corporation,,,False,,False,,,False,,,False,FAIL,Insufficient data
CIPLA.NS,Cipla,1450.0,1458.9,False,,False,,,False,,,False,FAIL,Not in uptrend
UNION.NS,Union Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
HEROMOTOCO.NS,Hero Motocorp,5790.0,5696.6,True,1.64,True,2026-08-14,1.2,True,0.0256,4.63,True,PASS,
POLYCAB.NS,Polycab,9240.0,9210.52,True,0.32,True,2026-08-14,0.0,True,0.0162,0.94,True,PASS,
INDUS.NS,Indus Towers,,,False,,False,,,False,,,False,FAIL,Insufficient data
BOSCH.NS,Bosch,,,False,,False,,,False,,,False,FAIL,Insufficient data
INDIAN.NS,Indian Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Consumer Products,,,False,,False,,,False,,,False,FAIL,Insufficient data
GAIL.NS,GAIL,174.9,175.34,False,,False,,,False,,,False,FAIL,Not in uptrend
HDFC.NS,HDFC AMC,,,False,,False,,,False,,,False,FAIL,Insufficient data
GMR.NS,GMR Airports,,,False,,False,,,False,,,False,FAIL,Insufficient data
SOLAR.NS,Solar Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
ASHOK.NS,Ashok Leyland,,,False,,False,,,False,,,False,FAIL,Insufficient data
SIEMENS.NS,Siemens,3940.0,3925.37,True,0.37,True,2026-08-14,0.03,True,0.0301,3.32,True,PASS,
ABB.NS,ABB,7649.0,7595.5,True,0.7,True,2026-08-14,0.4,True,0.0243,2.16,True,PASS,
JINDAL.NS,Jindal Steel,,,False,,False,,,False,,,False,FAIL,Insufficient data
BSE.NS,BSE,3447.0,3526.31,False,,False,,,False,,,False,FAIL,Not in uptrend
LODHA.NS,Lodha Developers,1243.9,1225.25,True,1.52,True,2026-08-14,0.0,False,0.0257,0.87,False,FAIL,EMA not rising
SWIGGY.NS,Swiggy,276.3,280.14,False,,False,,,False,,,False,FAIL,Not in uptrend
INDIAN.NS,Indian Hotels Company,,,False,,False,,,False,,,False,FAIL,Insufficient data
HINDPETRO.NS,Hindustan Petroleum,373.5,373.29,True,0.06,True,2026-08-14,0.0,False,0.0148,0.31,False,FAIL,EMA not rising
DRREDDY.NS,Dr Reddys Laboratories,1200.0,1187.57,True,1.05,True,2026-08-14,0.0,True,0.0181,0.94,True,PASS,
BHARAT.NS,Bharat Heavy Electricals,,,False,,False,,,False,,,False,FAIL,Insufficient data
MAX.NS,Max Healthcare Institute,,,False,,False,,,False,,,False,FAIL,Insufficient data
APOLLOHOSP.NS,Apollo Hospitals,8920.5,8810.21,True,1.25,True,2026-08-14,0.0,False,0.025,1.1,False,FAIL,EMA not rising
CG.NS,CG Power & Industrial Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
MAZAGON.NS,Mazagon Dock Shipbuilders,,,False,,False,,,False,,,False,FAIL,Insufficient data
UNITED.NS,United Spirits,,,False,,False,,,False,,,False,FAIL,Insufficient data
REC.NS,REC,,,False,,False,,,False,,,False,FAIL,Insufficient data
PERSISTENT.NS,Persistent Systems,5580.0,5485.29,True,1.73,True,2026-08-14,0.02,True,0.0254,1.75,True,PASS,
MARICO.NS,Marico,865.2,862.16,True,0.35,True,2026-08-14,0.0,False,0.019,0.69,False,FAIL,EMA not rising
ICICI.NS,ICICI Lombard General Insurance,,,False,,False,,,False,,,False,FAIL,Insufficient data
ICICI.NS,ICICI Prudential Life Insurance,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHREE.NS,Shree Cement,,,False,,False,,,False,,,False,FAIL,Insufficient data
LUPIN.NS,Lupin,2235.0,2312.88,False,,False,,,False,,,False,FAIL,Not in uptrend
ADITYA.NS,Aditya Birla Capital,,,False,,False,,,False,,,False,FAIL,Insufficient data
DABUR.NS,Dabur India,405.25,412.95,False,,False,,,False,,,False,FAIL,Not in uptrend
ZYDUS.NS,Zydus Life Science,,,False,,False,,,False,,,False,FAIL,Insufficient data
MANKIND.NS,Mankind Pharma,2425.2,2444.73,False,,False,,,False,,,False,FAIL,Not in uptrend
SRF.NS,SRF,2606.0,2617.7,False,,False,,,False,,,False,FAIL,Not in uptrend
HAVELLS.NS,Havells,1298.0,1274.41,True,1.85,True,2026-08-14,0.0,True,0.0159,1.83,True,PASS,
JSW.NS,JSW Energy,,,False,,False,,,False,,,False,FAIL,Insufficient data
INFO.NS,Info Edge,,,False,,False,,,False,,,False,FAIL,Insufficient data
ONE.NS,One 97 Communications,,,False,,False,,,False,,,False,FAIL,Insufficient data
NHPC.NS,NHPC,76.9,77.48,False,,False,,,False,,,False,FAIL,Not in uptrend
HITACHI.NS,Hitachi Energy,,,False,,False,,,False,,,False,FAIL,Insufficient data
SBI.NS,SBI Cards,,,False,,False,,,False,,,False,FAIL,Insufficient data
WAAREE.NS,Waaree Energies,,,False,,False,,,False,,,False,FAIL,Insufficient data
PB.NS,PB FinTech,,,False,,False,,,False,,,False,FAIL,Insufficient data
L&T.NS,L&T Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
RAIL.NS,Rail Vikas Nigam,,,False,,False,,,False,,,False,FAIL,Insufficient data
UNO.NS,UNO Minda,,,False,,False,,,False,,,False,FAIL,Insufficient data
NYKAA.NS,Nykaa,331.0,330.1,True,0.27,True,2026-08-14,0.0,False,0.0266,1.34,False,FAIL,EMA not rising
AU.NS,AU Small Finance Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
SUZLON.NS,Suzlon Energy,47.1,47.91,False,,False,,,False,,,False,FAIL,Not in uptrend
NMDC.NS,NMDC,84.4,85.04,False,,False,,,False,,,False,FAIL,Not in uptrend
IDFC.NS,IDFC First Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
DIXON.NS,Dixon Technologies,14130.0,14051.56,True,0.56,True,2026-08-14,0.0,True,0.0228,0.7,True,PASS,
BHARAT.NS,Bharat Forge,,,False,,False,,,False,,,False,FAIL,Insufficient data
AUROBINDO.NS,Aurobindo Pharma,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Power,,,False,,False,,,False,,,False,FAIL,Insufficient data
INDUSINDBK.NS,Indusind Bank,1020.8,1019.31,True,0.15,True,2026-08-14,0.0,True,0.0174,0.52,True,PASS,
YES.NS,Yes Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
OIL.NS,Oil India,468.5,461.59,True,1.5,True,2026-08-14,0.0,True,0.0257,1.8,True,PASS,
PRESTIGE.NS,Prestige Estates Projects,1592.5,1602.48,False,,False,,,False,,,False,FAIL,Not in uptrend
FORTIS.NS,Fortis Healthcare,929.0,928.49,True,0.05,True,2026-08-14,0.0,False,0.0346,1.45,False,FAIL,EMA not rising
PHOENIX.NS,Phoenix Mills,,,False,,False,,,False,,,False,FAIL,Insufficient data
BANK.NS,Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
UPL.NS,UPL,563.0,575.29,False,,False,,,False,,,False,FAIL,Not in uptrend
ORACLE.NS,Oracle Financial Services Software,,,False,,False,,,False,,,False,FAIL,Insufficient data
ALKEM.NS,Alkem Laboratories,5368.0,5528.4,False,,False,,,False,,,False,FAIL,Not in uptrend
FEDERAL.NS,Federal Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
OBEROI.NS,Oberoi Realty,,,False,,False,,,False,,,False,FAIL,Insufficient data
GODREJ.NS,Godrej Properties,,,False,,False,,,False,,,False,FAIL,Insufficient data
STEEL.NS,Steel Authority of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
NALCO.NS,NALCO,,,False,,False,,,False,,,False,FAIL,Insufficient data
PATANJALI.NS,Patanjali Foods,352.0,354.23,False,,False,,,False,,,False,FAIL,Not in uptrend
LAURUS.NS,Laurus Labs,,,False,,False,,,False,,,False,FAIL,Insufficient data
GLENMARK.NS,Glenmark Pharmaceuticals,2318.4,2278.1,True,1.77,True,2026-08-14,0.25,True,0.0212,1.19,True,PASS,
MAX.NS,Max Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
COLGATE.NS,Colgate Palmolive,,,False,,False,,,False,,,False,FAIL,Insufficient data
MCX.NS,MCX,2911.5,2825.97,True,3.03,True,2026-08-14,0.0,True,0.0352,3.5,True,PASS,
IRCTC.NS,IRCTC,497.5,508.23,False,,False,,,False,,,False,FAIL,Not in uptrend
COFORGE.NS,Coforge,1812.0,1777.29,True,1.95,True,2026-08-14,1.04,True,0.0231,4.35,True,PASS,
BHARAT.NS,Bharat Dynamics,,,False,,False,,,False,,,False,FAIL,Insufficient data
APOLLOHOSP.NS,APL Apollo Tubes,8920.5,8810.21,True,1.25,True,2026-08-14,0.0,False,0.025,1.1,False,FAIL,EMA not rising
MPHASIS.NS,Mphasis,2545.0,2486.7,True,2.34,True,2026-08-14,0.11,True,0.0263,2.74,True,PASS,
BIOCON.NS,Biocon,417.0,424.83,False,,False,,,False,,,False,FAIL,Not in uptrend
KALYAN.NS,Kalyan Jewellers,,,False,,False,,,False,,,False,FAIL,Insufficient data
TUBE.NS,Tube Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
PI.NS,PI Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
360.NS,360 One WAM,,,False,,False,,,False,,,False,FAIL,Insufficient data
VOLTAS.NS,Voltas,1320.5,1299.17,True,1.64,True,2026-08-14,0.0,False,0.0257,1.26,False,FAIL,EMA not rising
HUDCO.NS,HUDCO,189.99,196.02,False,,False,,,False,,,False,FAIL,Not in uptrend
SUPREME.NS,Supreme Industries,41.61,43.71,False,,False,,,False,,,False,FAIL,Not in uptrend
PETRONET.NS,Petronet LNG,282.6,279.91,True,0.96,True,2026-08-14,0.0,True,0.0233,0.77,True,PASS,
KEI.NS,KEI Industries,5700.0,5560.87,True,2.5,True,2026-08-14,2.0,True,0.0252,5.47,True,PASS,
IREDA.NS,IREDA,116.25,118.79,False,,False,,,False,,,False,FAIL,Not in uptrend
CONTAINER.NS,Container Corporation of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
DALMIA.NS,Dalmia Bharat,,,False,,False,,,False,,,False,FAIL,Insufficient data
PAGE.NS,Page Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
ASTRAL.NS,Astral,1556.3,1483.74,True,4.89,True,2026-08-14,0.0,True,0.0258,1.73,True,PASS,
PREMIER.NS,Premier Energies,2.8,2.85,False,,False,,,False,,,False,FAIL,Not in uptrend
BLUE.NS,Blue Star,,,False,,False,,,False,,,False,FAIL,Insufficient data
JUBILANT.NS,Jubilant FoodWorks,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Elxsi,,,False,,False,,,False,,,False,FAIL,Insufficient data
NBCC.NS,NBCC,89.15,93.19,False,,False,,,False,,,False,FAIL,Not in uptrend
KPIT.NS,KPIT Technologies,,,False,,False,,,False,,,False,FAIL,Insufficient data
EXIDE.NS,Exide Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
CDSL.NS,CDSL,1344.4,1340.69,True,0.28,True,2026-08-14,0.0,False,0.0184,0.56,False,FAIL,EMA not rising
DELHIVERY.NS,Delhivery,459.7,469.94,False,,False,,,False,,,False,FAIL,Not in uptrend
SONA.NS,Sona BLW Precision Forgings,,,False,,False,,,False,,,False,FAIL,Insufficient data
LICI.NS,LIC Housing Finance,413.5,408.99,True,1.1,True,2026-08-14,0.0,False,0.0237,2.91,False,FAIL,EMA not rising
IIFL.NS,IIFL Finance,631.15,618.38,True,2.06,True,2026-08-14,0.52,True,0.0234,2.68,True,PASS,
NUVAMA.NS,Nuvama Wealth Management,1670.1,1706.94,False,,False,,,False,,,False,FAIL,Not in uptrend
KAYNES.NS,Kaynes Technology India,3660.2,3724.91,False,,False,,,False,,,False,FAIL,Not in uptrend
TATA.NS,Tata Technologies,,,False,,False,,,False,,,False,FAIL,Insufficient data
SYNGENE.NS,Syngene International,401.45,404.22,False,,False,,,False,,,False,FAIL,Not in uptrend
MANAPPURAM.NS,Manappuram Finance,349.0,356.35,False,,False,,,False,,,False,FAIL,Not in uptrend
PNB.NS,PNB Housing Finance,118.0,115.41,True,2.24,True,2026-08-14,0.2,True,0.0189,1.86,True,PASS,
PIRAMAL.NS,Piramal Pharma,,,False,,False,,,False,,,False,FAIL,Insufficient data
BANDHAN.NS,Bandhan Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBER.NS,Amber Enterprises,7222.0,7242.38,False,,False,,,False,,,False,FAIL,Not in uptrend
INOX.NS,Inox Wind,,,False,,False,,,False,,,False,FAIL,Insufficient data
