Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
JSWSTEEL.NS,JSW Steel,1214.8,1172.88,True,3.57,True,2026-04-10,0.0,True,0.0257,1.72,True,PASS,
WIPRO.NS,Wipro,204.88,198.99,True,2.96,True,2026-04-10,0.4,True,0.027,2.16,True,PASS,
ETERNAL.NS,Eternal,240.23,236.31,True,1.66,True,2026-04-10,0.0,True,0.0286,1.47,True,PASS,
ASIANPAINT.NS,Asian Paints,2360.7,2249.09,True,4.96,True,2026-04-10,0.0,True,0.0277,1.84,True,PASS,
HINDUSTAN.NS,Hindustan Zinc,,,False,,False,,,False,,,False,FAIL,Insufficient data
BAJAJ-AUTO.NS,Bajaj Auto,9813.5,9246.97,True,6.13,True,2026-04-10,0.0,True,0.0269,2.24,True,PASS,
COALINDIA.NS,Coal India,434.1,449.72,False,,False,,,False,,,False,FAIL,Not in uptrend
ADANIENT.NS,Adani Enterprises,2086.8,1958.24,True,6.56,True,2026-04-10,0.0,True,0.0388,3.77,True,PASS,
POWERGRID.NS,Power Grid Corporation of India,302.75,297.06,True,1.91,True,2026-04-10,0.0,False,0.0262,0.85,False,FAIL,EMA not rising
NESTLEIND.NS,Nestle,1249.3,1215.87,True,2.75,True,2026-04-10,0.0,True,0.026,1.23,True,PASS,
AVENUE.NS,Avenue Supermarts DMart,,,False,,False,,,False,,,False,FAIL,Insufficient data
VEDL.NS,Vedanta,745.15,704.97,True,5.7,True,2026-04-10,0.01,True,0.0319,3.28,True,PASS,
IOC.NS,Indian Oil Corporation,142.96,140.31,True,1.89,True,2026-04-10,0.0,False,0.0286,3.6,False,FAIL,EMA not rising
TATASTEEL.NS,Tata Steel,206.61,199.6,True,3.51,True,2026-04-10,0.32,True,0.0258,1.72,True,PASS,
HINDALCO.NS,Hindalco Industries,992.1,941.43,True,5.38,True,2026-04-10,1.08,True,0.0282,3.2,True,PASS,
SBILIFE.NS,SBI Life Insurance,1923.2,1871.14,True,2.78,True,2026-04-10,0.0,False,0.0278,2.41,False,FAIL,EMA not rising
EICHERMOT.NS,Eicher Motors,7424.0,6980.41,True,6.35,True,2026-04-10,0.0,True,0.0281,2.95,True,PASS,
INTERGLOBE.NS,Interglobe Aviation,,,False,,False,,,False,,,False,FAIL,Insufficient data
GRASIM.NS,Grasim Industries,2742.6,2670.79,True,2.69,True,2026-04-10,0.0,True,0.026,1.66,True,PASS,
JIO.NS,Jio Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHRIRAMFIN.NS,Shriram Finance,1027.55,966.1,True,6.36,True,2026-04-10,0.0,True,0.0384,3.92,True,PASS,
TVS.NS,TVS Motors,,,False,,False,,,False,,,False,FAIL,Insufficient data
LTI.NS,LTI Mindtree,,,False,,False,,,False,,,False,FAIL,Insufficient data
DLF.NS,DLF,569.6,546.62,True,4.2,True,2026-04-10,0.0,True,0.0339,3.03,True,PASS,
ADANIGREEN.NS,Adani Green Energy,1085.35,956.05,True,13.52,False,,,False,,,False,FAIL,Too far from EMA (13.52%)
DIVIS.NS,Divis Laboratories,,,False,,False,,,False,,,False,FAIL,Insufficient data
IRFC.NS,IRFC,100.26,95.8,True,4.66,True,2026-04-10,0.0,True,0.0336,2.56,True,PASS,
VARUN.NS,Varun Beverages,,,False,,False,,,False,,,False,FAIL,Insufficient data
BPCL.NS,Bharat Petroleum,299.35,290.88,True,2.91,True,2026-04-10,0.0,False,0.0358,3.35,False,FAIL,EMA not rising
HDFCLIFE.NS,HDFC Life Insurance,604.15,596.35,True,1.31,True,2026-04-10,0.0,False,0.0298,2.79,False,FAIL,EMA not rising
M&M.NS,Tech Mahindra,3259.8,3117.77,True,4.56,True,2026-04-10,0.0,True,0.0265,2.15,True,PASS,
BANK.NS,Bank of Baroda,,,False,,False,,,False,,,False,FAIL,Insufficient data
TRENT.NS,Trent,3916.5,3732.31,True,4.94,True,2026-04-10,2.21,True,0.0369,4.24,True,PASS,
MUTHOOT.NS,Muthoot Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
PIDILITIND.NS,Pidilite Industries,1357.1,1330.72,True,1.98,True,2026-04-10,0.0,False,0.0274,2.19,False,FAIL,EMA not rising
CHOLAMANDALAM.NS,Cholamandalam Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
BRITANNIA.NS,Britannia Industries,5557.5,5549.01,True,0.15,True,2026-04-10,0.0,False,0.0288,1.42,False,FAIL,EMA not rising
PUNJAB.NS,Punjab National Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
CANARA.NS,Canara Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBUJA.NS,Ambuja Cements,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATAMOTORS.NS,Tata Motors Passenger Vehicles,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Pharmaceuticals,,,False,,False,,,False,,,False,FAIL,Insufficient data
SAMVARDHANA.NS,Samvardhana Motherson International,,,False,,False,,,False,,,False,FAIL,Insufficient data
VODAFONE.NS,Vodafone Idea,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANI.NS,Adani Energy Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
GODREJCP.NS,Godrej Consumer Products,1078.1,1041.71,True,3.49,True,2026-04-10,0.0,True,0.0287,2.45,True,PASS,
TATAPOWER.NS,Tata Power,399.35,390.92,True,2.16,True,2026-04-10,0.0,False,0.0243,1.2,False,FAIL,EMA not rising
BAJAJ.NS,Bajaj Holdings & Investments,,,False,,False,,,False,,,False,FAIL,Insufficient data
CUMMINS.NS,Cummins,,,False,,False,,,False,,,False,FAIL,Insufficient data
POWER.NS,Power Finance Corporation,,,False,,False,,,False,,,False,FAIL,Insufficient data
CIPLA.NS,Cipla,1229.5,1223.25,True,0.51,True,2026-04-10,0.0,False,0.0235,1.67,False,FAIL,EMA not rising
UNION.NS,Union Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
HEROMOTOCO.NS,Hero Motocorp,5466.5,5240.0,True,4.32,True,2026-04-10,0.0,False,0.0272,2.21,False,FAIL,EMA not rising
POLYCAB.NS,Polycab,7728.0,7345.89,True,5.2,True,2026-04-10,0.0,True,0.03,3.07,True,PASS,
INDUS.NS,Indus Towers,,,False,,False,,,False,,,False,FAIL,Insufficient data
BOSCH.NS,Bosch,,,False,,False,,,False,,,False,FAIL,Insufficient data
INDIAN.NS,Indian Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Consumer Products,,,False,,False,,,False,,,False,FAIL,Insufficient data
GAIL.NS,GAIL,154.08,147.36,True,4.56,True,2026-04-10,0.0,True,0.0268,2.85,True,PASS,
HDFC.NS,HDFC AMC,,,False,,False,,,False,,,False,FAIL,Insufficient data
GMR.NS,GMR Airports,,,False,,False,,,False,,,False,FAIL,Insufficient data
SOLAR.NS,Solar Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
ASHOK.NS,Ashok Leyland,,,False,,False,,,False,,,False,FAIL,Insufficient data
SIEMENS.NS,Siemens,3388.5,3164.0,True,7.1,True,2026-04-10,0.0,True,0.0342,2.54,True,PASS,
ABB.NS,ABB,6859.5,6405.81,True,7.08,True,2026-04-10,0.0,True,0.0308,2.58,True,PASS,
JINDAL.NS,Jindal Steel,,,False,,False,,,False,,,False,FAIL,Insufficient data
BSE.NS,BSE,3281.2,3037.3,True,8.03,True,2026-04-08,0.6,True,0.0382,4.37,True,PASS,
LODHA.NS,Lodha Developers,826.55,762.88,True,8.35,True,2026-04-10,0.0,False,0.046,6.84,False,FAIL,EMA not rising
SWIGGY.NS,Swiggy,275.0,273.99,True,0.37,True,2026-04-10,0.0,False,0.0421,2.11,False,FAIL,EMA not rising
INDIAN.NS,Indian Hotels Company,,,False,,False,,,False,,,False,FAIL,Insufficient data
HINDPETRO.NS,Hindustan Petroleum,360.6,347.69,True,3.71,True,2026-04-10,0.0,False,0.04,3.16,False,FAIL,EMA not rising
DRREDDY.NS,Dr Reddys Laboratories,1232.2,1228.67,True,0.29,True,2026-04-10,0.0,False,0.0308,2.2,False,FAIL,EMA not rising
BHARAT.NS,Bharat Heavy Electricals,,,False,,False,,,False,,,False,FAIL,Insufficient data
MAX.NS,Max Healthcare Institute,,,False,,False,,,False,,,False,FAIL,Insufficient data
APOLLOHOSP.NS,Apollo Hospitals,7511.5,7428.03,True,1.12,True,2026-04-10,0.0,False,0.0233,0.98,False,FAIL,EMA not rising
CG.NS,CG Power & Industrial Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
MAZAGON.NS,Mazagon Dock Shipbuilders,,,False,,False,,,False,,,False,FAIL,Insufficient data
UNITED.NS,United Spirits,,,False,,False,,,False,,,False,FAIL,Insufficient data
REC.NS,REC,,,False,,False,,,False,,,False,FAIL,Insufficient data
PERSISTENT.NS,Persistent Systems,5427.1,5228.3,True,3.8,True,2026-04-10,0.85,True,0.034,4.4,True,PASS,
MARICO.NS,Marico,763.25,751.6,True,1.55,True,2026-04-10,0.0,True,0.0259,0.73,True,PASS,
ICICI.NS,ICICI Lombard General Insurance,,,False,,False,,,False,,,False,FAIL,Insufficient data
ICICI.NS,ICICI Prudential Life Insurance,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHREE.NS,Shree Cement,,,False,,False,,,False,,,False,FAIL,Insufficient data
LUPIN.NS,Lupin,2333.8,2304.16,True,1.29,True,2026-04-10,0.0,False,0.027,0.75,False,FAIL,EMA not rising
ADITYA.NS,Aditya Birla Capital,,,False,,False,,,False,,,False,FAIL,Insufficient data
DABUR.NS,Dabur India,435.7,426.6,True,2.13,True,2026-04-10,0.0,False,0.0282,2.56,False,FAIL,EMA not rising
ZYDUS.NS,Zydus Life Science,,,False,,False,,,False,,,False,FAIL,Insufficient data
MANKIND.NS,Mankind Pharma,2079.0,2042.24,True,1.8,True,2026-04-10,0.0,False,0.028,1.01,False,FAIL,EMA not rising
SRF.NS,SRF,2473.4,2452.0,True,0.87,True,2026-04-10,0.0,False,0.0339,1.82,False,FAIL,EMA not rising
HAVELLS.NS,Havells,1281.7,1246.04,True,2.86,True,2026-04-10,0.0,False,0.0355,2.78,False,FAIL,EMA not rising
JSW.NS,JSW Energy,,,False,,False,,,False,,,False,FAIL,Insufficient data
INFO.NS,Info Edge,,,False,,False,,,False,,,False,FAIL,Insufficient data
ONE.NS,One 97 Communications,,,False,,False,,,False,,,False,FAIL,Insufficient data
NHPC.NS,NHPC,77.09,76.28,True,1.06,True,2026-04-10,0.0,True,0.0245,0.95,True,PASS,
HITACHI.NS,Hitachi Energy,,,False,,False,,,False,,,False,FAIL,Insufficient data
SBI.NS,SBI Cards,,,False,,False,,,False,,,False,FAIL,Insufficient data
WAAREE.NS,Waaree Energies,,,False,,False,,,False,,,False,FAIL,Insufficient data
PB.NS,PB FinTech,,,False,,False,,,False,,,False,FAIL,Insufficient data
L&T.NS,L&T Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
RAIL.NS,Rail Vikas Nigam,,,False,,False,,,False,,,False,FAIL,Insufficient data
UNO.NS,UNO Minda,,,False,,False,,,False,,,False,FAIL,Insufficient data
NYKAA.NS,Nykaa,259.49,249.89,True,3.84,True,2026-04-10,0.0,True,0.0325,2.12,True,PASS,
AU.NS,AU Small Finance Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
SUZLON.NS,Suzlon Energy,45.32,42.75,True,6.0,True,2026-04-10,0.0,True,0.0324,2.64,True,PASS,
NMDC.NS,NMDC,85.07,81.41,True,4.49,True,2026-04-10,0.01,True,0.0278,2.43,True,PASS,
IDFC.NS,IDFC First Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
DIXON.NS,Dixon Technologies,10676.0,10351.2,True,3.14,True,2026-04-10,0.0,True,0.0356,2.27,True,PASS,
BHARAT.NS,Bharat Forge,,,False,,False,,,False,,,False,FAIL,Insufficient data
AUROBINDO.NS,Aurobindo Pharma,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Power,,,False,,False,,,False,,,False,FAIL,Insufficient data
INDUSINDBK.NS,Indusind Bank,830.9,809.04,True,2.7,True,2026-04-10,0.0,False,0.0345,2.62,False,FAIL,EMA not rising
YES.NS,Yes Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
OIL.NS,Oil India,471.3,472.28,False,,False,,,False,,,False,FAIL,Not in uptrend
PRESTIGE.NS,Prestige Estates Projects,1322.4,1253.49,True,5.5,True,2026-04-10,0.0,True,0.0432,4.6,True,PASS,
FORTIS.NS,Fortis Healthcare,847.85,830.28,True,2.12,True,2026-04-10,0.0,False,0.0328,2.17,False,FAIL,EMA not rising
PHOENIX.NS,Phoenix Mills,,,False,,False,,,False,,,False,FAIL,Insufficient data
BANK.NS,Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
UPL.NS,UPL,644.85,621.81,True,3.7,True,2026-04-10,0.0,True,0.0338,2.77,True,PASS,
ORACLE.NS,Oracle Financial Services Software,,,False,,False,,,False,,,False,FAIL,Insufficient data
ALKEM.NS,Alkem Laboratories,5440.0,5314.15,True,2.37,True,2026-04-10,0.0,False,0.0281,1.21,False,FAIL,EMA not rising
FEDERAL.NS,Federal Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
OBEROI.NS,Oberoi Realty,,,False,,False,,,False,,,False,FAIL,Insufficient data
GODREJ.NS,Godrej Properties,,,False,,False,,,False,,,False,FAIL,Insufficient data
STEEL.NS,Steel Authority of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
NALCO.NS,NALCO,,,False,,False,,,False,,,False,FAIL,Insufficient data
PATANJALI.NS,Patanjali Foods,467.35,469.25,False,,False,,,False,,,False,FAIL,Not in uptrend
LAURUS.NS,Laurus Labs,,,False,,False,,,False,,,False,FAIL,Insufficient data
GLENMARK.NS,Glenmark Pharmaceuticals,2163.2,2143.11,True,0.94,True,2026-04-10,0.0,False,0.0357,1.19,False,FAIL,EMA not rising
MAX.NS,Max Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
COLGATE.NS,Colgate Palmolive,,,False,,False,,,False,,,False,FAIL,Insufficient data
MCX.NS,MCX,2669.4,2555.74,True,4.45,True,2026-04-10,0.0,True,0.0346,2.52,True,PASS,
IRCTC.NS,IRCTC,542.3,525.78,True,3.14,True,2026-04-10,0.0,False,0.0266,1.9,False,FAIL,EMA not rising
COFORGE.NS,Coforge,1224.3,1207.06,True,1.43,True,2026-04-10,0.49,True,0.0407,3.81,True,PASS,
BHARAT.NS,Bharat Dynamics,,,False,,False,,,False,,,False,FAIL,Insufficient data
APOLLOHOSP.NS,APL Apollo Tubes,7511.5,7428.03,True,1.12,True,2026-04-10,0.0,False,0.0233,0.98,False,FAIL,EMA not rising
MPHASIS.NS,Mphasis,2326.7,2259.13,True,2.99,True,2026-04-10,0.57,True,0.0401,3.43,True,PASS,
BIOCON.NS,Biocon,348.6,355.26,False,,False,,,False,,,False,FAIL,Not in uptrend
KALYAN.NS,Kalyan Jewellers,,,False,,False,,,False,,,False,FAIL,Insufficient data
TUBE.NS,Tube Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
PI.NS,PI Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
360.NS,360 One WAM,,,False,,False,,,False,,,False,FAIL,Insufficient data
VOLTAS.NS,Voltas,1315.6,1287.61,True,2.17,True,2026-04-10,0.0,False,0.0407,3.15,False,FAIL,EMA not rising
HUDCO.NS,HUDCO,183.96,175.57,True,4.78,True,2026-04-10,0.0,True,0.0389,2.84,True,PASS,
SUPREME.NS,Supreme Industries,57.29,53.34,True,7.4,True,2026-04-10,0.0,False,0.1024,5.01,True,FAIL,High volatility (0.1024 >= 0.05)
PETRONET.NS,Petronet LNG,270.74,263.26,True,2.84,True,2026-04-10,0.0,False,0.0348,2.98,False,FAIL,EMA not rising
KEI.NS,KEI Industries,4459.0,4298.44,True,3.74,True,2026-04-10,0.0,True,0.0364,2.74,True,PASS,
IREDA.NS,IREDA,123.72,118.46,True,4.44,True,2026-04-10,0.0,True,0.0359,2.73,True,PASS,
CONTAINER.NS,Container Corporation of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
DALMIA.NS,Dalmia Bharat,,,False,,False,,,False,,,False,FAIL,Insufficient data
PAGE.NS,Page Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
ASTRAL.NS,Astral,1630.0,1579.95,True,3.17,True,2026-04-10,0.0,False,0.0469,2.13,False,FAIL,EMA not rising
PREMIER.NS,Premier Energies,3.15,3.0,True,5.01,True,2026-04-10,0.04,False,0.0654,3.11,True,FAIL,High volatility (0.0654 >= 0.05)
BLUE.NS,Blue Star,,,False,,False,,,False,,,False,FAIL,Insufficient data
JUBILANT.NS,Jubilant FoodWorks,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Elxsi,,,False,,False,,,False,,,False,FAIL,Insufficient data
NBCC.NS,NBCC,89.18,85.58,True,4.21,True,2026-04-10,0.58,True,0.0356,2.75,True,PASS,
KPIT.NS,KPIT Technologies,,,False,,False,,,False,,,False,FAIL,Insufficient data
EXIDE.NS,Exide Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
CDSL.NS,CDSL,1303.4,1235.24,True,5.52,True,2026-04-10,0.37,True,0.0312,2.87,True,PASS,
DELHIVERY.NS,Delhivery,470.15,445.82,True,5.46,True,2026-04-10,0.49,True,0.031,3.26,True,PASS,
SONA.NS,Sona BLW Precision Forgings,,,False,,False,,,False,,,False,FAIL,Insufficient data
LICI.NS,LIC Housing Finance,798.35,772.31,True,3.37,True,2026-04-10,0.0,False,0.0268,2.62,False,FAIL,EMA not rising
IIFL.NS,IIFL Finance,455.45,447.27,True,1.83,True,2026-04-10,0.0,False,0.0332,2.74,False,FAIL,EMA not rising
NUVAMA.NS,Nuvama Wealth Management,1306.5,1224.86,True,6.67,True,2026-04-08,0.0,True,0.0412,3.3,True,PASS,
KAYNES.NS,Kaynes Technology India,3896.3,3741.0,True,4.15,True,2026-04-10,0.0,True,0.0448,3.02,True,PASS,
TATA.NS,Tata Technologies,,,False,,False,,,False,,,False,FAIL,Insufficient data
SYNGENE.NS,Syngene International,404.65,399.73,True,1.23,True,2026-04-10,0.0,False,0.0415,1.83,False,FAIL,EMA not rising
MANAPPURAM.NS,Manappuram Finance,267.6,261.45,True,2.35,True,2026-04-10,0.0,True,0.0301,1.52,True,PASS,
PNB.NS,PNB Housing Finance,111.8,108.49,True,3.05,True,2026-04-10,0.0,False,0.0307,2.91,False,FAIL,EMA not rising
PIRAMAL.NS,Piramal Pharma,,,False,,False,,,False,,,False,FAIL,Insufficient data
BANDHAN.NS,Bandhan Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBER.NS,Amber Enterprises,7245.0,6768.27,True,7.04,True,2026-04-10,0.0,True,0.0426,2.93,True,PASS,
INOX.NS,Inox Wind,,,False,,False,,,False,,,False,FAIL,Insufficient data
