Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
LICI.NS,LIC Housing Finance,864.25,868.0,False,,False,,,False,,,False,FAIL,Not in uptrend
IIFL.NS,IIFL Finance,497.85,515.03,False,,False,,,False,,,False,FAIL,Not in uptrend
NUVAMA.NS,Nuvama Wealth Management,1293.6,1317.73,False,,False,,,False,,,False,FAIL,Not in uptrend
KAYNES.NS,Kaynes Technology India,3878.4,3915.19,False,,False,,,False,,,False,FAIL,Not in uptrend
TATA.NS,Tata Technologies,,,False,,False,,,False,,,False,FAIL,Insufficient data
SYNGENE.NS,Syngene International,438.2,447.26,False,,False,,,False,,,False,FAIL,Not in uptrend
MANAPPURAM.NS,Manappuram Finance,305.7,304.37,True,0.44,True,2026-02-19,0.2,True,0.0326,1.72,True,PASS,
PNB.NS,PNB Housing Finance,126.1,123.98,True,1.71,True,2026-02-19,0.0,True,0.0241,1.52,True,PASS,
PIRAMAL.NS,Piramal Pharma,,,False,,False,,,False,,,False,FAIL,Insufficient data
BANDHAN.NS,Bandhan Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBER.NS,Amber Enterprises,7705.5,7473.93,True,3.1,True,2026-02-19,2.66,True,0.0338,9.39,True,PASS,
INOX.NS,Inox Wind,,,False,,False,,,False,,,False,FAIL,Insufficient data
