Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
TRENT.NS,Trent,4300.0,4181.43,True,2.84,True,2026-05-25,0.0,True,0.0257,1.79,True,PASS,
MUTHOOT.NS,Muthoot Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
PIDILITIND.NS,Pidilite Industries,1477.2,1460.8,True,1.12,True,2026-05-25,0.08,True,0.0211,1.4,True,PASS,
CHOLAMANDALAM.NS,Cholamandalam Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
BRITANNIA.NS,Britannia Industries,5327.0,5392.68,False,,False,,,False,,,False,FAIL,Not in uptrend
PUNJAB.NS,Punjab National Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
CANARA.NS,Canara Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBUJA.NS,Ambuja Cements,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATAMOTORS.NS,Tata Motors Passenger Vehicles,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Pharmaceuticals,,,False,,False,,,False,,,False,FAIL,Insufficient data
SAMVARDHANA.NS,Samvardhana Motherson International,,,False,,False,,,False,,,False,FAIL,Insufficient data
VODAFONE.NS,Vodafone Idea,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANI.NS,Adani Energy Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
GODREJCP.NS,Godrej Consumer Products,1020.4,1028.09,False,,False,,,False,,,False,FAIL,Not in uptrend
TATAPOWER.NS,Tata Power,413.55,414.59,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJAJ.NS,Bajaj Holdings & Investments,,,False,,False,,,False,,,False,FAIL,Insufficient data
CUMMINS.NS,Cummins,,,False,,False,,,False,,,False,FAIL,Insufficient data
POWER.NS,Power Finance Corporation,,,False,,False,,,False,,,False,FAIL,Insufficient data
CIPLA.NS,Cipla,1413.9,1392.44,True,1.54,True,2026-05-25,0.31,True,0.0241,2.65,True,PASS,
UNION.NS,Union Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
HEROMOTOCO.NS,Hero Motocorp,4979.0,5017.49,False,,False,,,False,,,False,FAIL,Not in uptrend
POLYCAB.NS,Polycab,9398.5,9136.73,True,2.87,True,2026-05-25,0.15,True,0.0214,2.81,True,PASS,
INDUS.NS,Indus Towers,,,False,,False,,,False,,,False,FAIL,Insufficient data
BOSCH.NS,Bosch,,,False,,False,,,False,,,False,FAIL,Insufficient data
INDIAN.NS,Indian Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Consumer Products,,,False,,False,,,False,,,False,FAIL,Insufficient data
GAIL.NS,GAIL,168.67,161.4,True,4.51,True,2026-05-25,0.0,False,0.0332,1.83,False,FAIL,EMA not rising
HDFC.NS,HDFC AMC,,,False,,False,,,False,,,False,FAIL,Insufficient data
GMR.NS,GMR Airports,,,False,,False,,,False,,,False,FAIL,Insufficient data
SOLAR.NS,Solar Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
ASHOK.NS,Ashok Leyland,,,False,,False,,,False,,,False,FAIL,Insufficient data
SIEMENS.NS,Siemens,3667.5,3683.22,False,,False,,,False,,,False,FAIL,Not in uptrend
ABB.NS,ABB,6755.0,6627.29,True,1.93,True,2026-05-25,0.0,False,0.0295,3.52,False,FAIL,EMA not rising
JINDAL.NS,Jindal Steel,,,False,,False,,,False,,,False,FAIL,Insufficient data
BSE.NS,BSE,4291.2,4112.53,True,4.34,True,2026-05-25,0.51,True,0.0297,3.86,True,PASS,
LODHA.NS,Lodha Developers,906.85,889.48,True,1.95,True,2026-05-25,0.0,False,0.0354,2.22,False,FAIL,EMA not rising
SWIGGY.NS,Swiggy,250.05,256.23,False,,False,,,False,,,False,FAIL,Not in uptrend
INDIAN.NS,Indian Hotels Company,,,False,,False,,,False,,,False,FAIL,Insufficient data
HINDPETRO.NS,Hindustan Petroleum,403.35,384.39,True,4.93,True,2026-05-25,0.0,True,0.0312,2.61,True,PASS,
DRREDDY.NS,Dr Reddys Laboratories,1331.4,1315.55,True,1.2,True,2026-05-25,0.0,True,0.0257,1.41,True,PASS,
BHARAT.NS,Bharat Heavy Electricals,,,False,,False,,,False,,,False,FAIL,Insufficient data
MAX.NS,Max Healthcare Institute,,,False,,False,,,False,,,False,FAIL,Insufficient data
APOLLOHOSP.NS,Apollo Hospitals,8404.0,8167.12,True,2.9,True,2026-05-25,0.06,True,0.0202,1.76,True,PASS,
CG.NS,CG Power & Industrial Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
MAZAGON.NS,Mazagon Dock Shipbuilders,,,False,,False,,,False,,,False,FAIL,Insufficient data
UNITED.NS,United Spirits,,,False,,False,,,False,,,False,FAIL,Insufficient data
REC.NS,REC,,,False,,False,,,False,,,False,FAIL,Insufficient data
PERSISTENT.NS,Persistent Systems,5038.0,4970.78,True,1.35,True,2026-05-25,0.0,True,0.0366,2.29,True,PASS,
MARICO.NS,Marico,823.35,827.6,False,,False,,,False,,,False,FAIL,Not in uptrend
ICICI.NS,ICICI Lombard General Insurance,,,False,,False,,,False,,,False,FAIL,Insufficient data
ICICI.NS,ICICI Prudential Life Insurance,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHREE.NS,Shree Cement,,,False,,False,,,False,,,False,FAIL,Insufficient data
LUPIN.NS,Lupin,2287.2,2285.97,True,0.05,True,2026-05-25,0.0,False,0.0198,1.21,False,FAIL,EMA not rising
ADITYA.NS,Aditya Birla Capital,,,False,,False,,,False,,,False,FAIL,Insufficient data
DABUR.NS,Dabur India,447.2,454.6,False,,False,,,False,,,False,FAIL,Not in uptrend
ZYDUS.NS,Zydus Life Science,,,False,,False,,,False,,,False,FAIL,Insufficient data
MANKIND.NS,Mankind Pharma,2457.5,2468.52,False,,False,,,False,,,False,FAIL,Not in uptrend
SRF.NS,SRF,2711.0,2661.3,True,1.87,True,2026-05-25,0.0,False,0.0227,1.23,False,FAIL,EMA not rising
HAVELLS.NS,Havells,1203.8,1206.9,False,,False,,,False,,,False,FAIL,Not in uptrend
JSW.NS,JSW Energy,,,False,,False,,,False,,,False,FAIL,Insufficient data
INFO.NS,Info Edge,,,False,,False,,,False,,,False,FAIL,Insufficient data
ONE.NS,One 97 Communications,,,False,,False,,,False,,,False,FAIL,Insufficient data
NHPC.NS,NHPC,79.02,79.01,True,0.01,True,2026-05-25,0.0,False,0.0248,1.65,False,FAIL,EMA not rising
HITACHI.NS,Hitachi Energy,,,False,,False,,,False,,,False,FAIL,Insufficient data
SBI.NS,SBI Cards,,,False,,False,,,False,,,False,FAIL,Insufficient data
WAAREE.NS,Waaree Energies,,,False,,False,,,False,,,False,FAIL,Insufficient data
PB.NS,PB FinTech,,,False,,False,,,False,,,False,FAIL,Insufficient data
L&T.NS,L&T Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
RAIL.NS,Rail Vikas Nigam,,,False,,False,,,False,,,False,FAIL,Insufficient data
UNO.NS,UNO Minda,,,False,,False,,,False,,,False,FAIL,Insufficient data
NYKAA.NS,Nykaa,270.05,271.92,False,,False,,,False,,,False,FAIL,Not in uptrend
AU.NS,AU Small Finance Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
SUZLON.NS,Suzlon Energy,53.99,53.47,True,0.97,True,2026-05-25,0.0,False,0.0288,1.23,False,FAIL,EMA not rising
NMDC.NS,NMDC,90.19,89.27,True,1.03,True,2026-05-25,0.0,True,0.0274,1.6,True,PASS,
IDFC.NS,IDFC First Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
DIXON.NS,Dixon Technologies,11824.0,11266.76,True,4.95,True,2026-05-25,0.0,True,0.0425,2.5,True,PASS,
BHARAT.NS,Bharat Forge,,,False,,False,,,False,,,False,FAIL,Insufficient data
AUROBINDO.NS,Aurobindo Pharma,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Power,,,False,,False,,,False,,,False,FAIL,Insufficient data
INDUSINDBK.NS,Indusind Bank,926.1,906.8,True,2.13,True,2026-05-25,0.0,False,0.0236,1.22,False,FAIL,EMA not rising
YES.NS,Yes Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
OIL.NS,Oil India,482.55,495.38,False,,False,,,False,,,False,FAIL,Not in uptrend
PRESTIGE.NS,Prestige Estates Projects,1401.4,1389.61,True,0.85,True,2026-05-25,0.0,False,0.0397,2.0,False,FAIL,EMA not rising
FORTIS.NS,Fortis Healthcare,970.35,962.96,True,0.77,True,2026-05-25,0.0,True,0.0246,0.8,True,PASS,
PHOENIX.NS,Phoenix Mills,,,False,,False,,,False,,,False,FAIL,Insufficient data
BANK.NS,Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
UPL.NS,UPL,652.3,638.63,True,2.14,True,2026-05-25,0.0,False,0.0276,1.28,False,FAIL,EMA not rising
ORACLE.NS,Oracle Financial Services Software,,,False,,False,,,False,,,False,FAIL,Insufficient data
ALKEM.NS,Alkem Laboratories,5400.5,5458.98,False,,False,,,False,,,False,FAIL,Not in uptrend
FEDERAL.NS,Federal Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
OBEROI.NS,Oberoi Realty,,,False,,False,,,False,,,False,FAIL,Insufficient data
GODREJ.NS,Godrej Properties,,,False,,False,,,False,,,False,FAIL,Insufficient data
STEEL.NS,Steel Authority of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
NALCO.NS,NALCO,,,False,,False,,,False,,,False,FAIL,Insufficient data
PATANJALI.NS,Patanjali Foods,468.45,462.3,True,1.33,True,2026-05-25,0.03,True,0.0272,1.43,True,PASS,
LAURUS.NS,Laurus Labs,,,False,,False,,,False,,,False,FAIL,Insufficient data
GLENMARK.NS,Glenmark Pharmaceuticals,2337.0,2340.77,False,,False,,,False,,,False,FAIL,Not in uptrend
MAX.NS,Max Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
COLGATE.NS,Colgate Palmolive,,,False,,False,,,False,,,False,FAIL,Insufficient data
MCX.NS,MCX,3313.9,3286.17,True,0.84,True,2026-05-25,0.0,True,0.0334,4.13,True,PASS,
IRCTC.NS,IRCTC,537.85,535.89,True,0.37,True,2026-05-25,0.0,False,0.0231,1.93,False,FAIL,EMA not rising
COFORGE.NS,Coforge,1398.0,1357.45,True,2.99,True,2026-05-25,0.0,True,0.0393,3.01,True,PASS,
BHARAT.NS,Bharat Dynamics,,,False,,False,,,False,,,False,FAIL,Insufficient data
APOLLOHOSP.NS,APL Apollo Tubes,8404.0,8167.12,True,2.9,True,2026-05-25,0.06,True,0.0202,1.76,True,PASS,
MPHASIS.NS,Mphasis,2244.0,2206.69,True,1.69,True,2026-05-25,0.0,False,0.0312,2.26,False,FAIL,EMA not rising
BIOCON.NS,Biocon,430.05,420.69,True,2.23,True,2026-05-25,0.75,True,0.0267,5.29,True,PASS,
KALYAN.NS,Kalyan Jewellers,,,False,,False,,,False,,,False,FAIL,Insufficient data
TUBE.NS,Tube Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
PI.NS,PI Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
360.NS,360 One WAM,,,False,,False,,,False,,,False,FAIL,Insufficient data
VOLTAS.NS,Voltas,1284.0,1290.2,False,,False,,,False,,,False,FAIL,Not in uptrend
HUDCO.NS,HUDCO,207.53,209.35,False,,False,,,False,,,False,FAIL,Not in uptrend
SUPREME.NS,Supreme Industries,49.21,49.75,False,,False,,,False,,,False,FAIL,Not in uptrend
PETRONET.NS,Petronet LNG,282.25,272.36,True,3.63,True,2026-05-25,0.0,False,0.0264,2.02,False,FAIL,EMA not rising
KEI.NS,KEI Industries,5281.5,5155.74,True,2.44,True,2026-05-25,0.54,True,0.0316,1.59,True,PASS,
IREDA.NS,IREDA,129.77,128.97,True,0.62,True,2026-05-25,0.0,False,0.0296,1.97,False,FAIL,EMA not rising
CONTAINER.NS,Container Corporation of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
DALMIA.NS,Dalmia Bharat,,,False,,False,,,False,,,False,FAIL,Insufficient data
PAGE.NS,Page Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
ASTRAL.NS,Astral,1552.3,1522.89,True,1.93,True,2026-05-25,0.0,False,0.0351,1.96,False,FAIL,EMA not rising
PREMIER.NS,Premier Energies,2.95,2.96,False,,False,,,False,,,False,FAIL,Not in uptrend
BLUE.NS,Blue Star,,,False,,False,,,False,,,False,FAIL,Insufficient data
JUBILANT.NS,Jubilant FoodWorks,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Elxsi,,,False,,False,,,False,,,False,FAIL,Insufficient data
NBCC.NS,NBCC,96.79,94.38,True,2.55,True,2026-05-25,0.0,False,0.0297,1.24,False,FAIL,EMA not rising
KPIT.NS,KPIT Technologies,,,False,,False,,,False,,,False,FAIL,Insufficient data
EXIDE.NS,Exide Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
CDSL.NS,CDSL,1217.4,1213.32,True,0.34,True,2026-05-25,0.0,False,0.0249,2.2,False,FAIL,EMA not rising
DELHIVERY.NS,Delhivery,455.45,458.96,False,,False,,,False,,,False,FAIL,Not in uptrend
SONA.NS,Sona BLW Precision Forgings,,,False,,False,,,False,,,False,FAIL,Insufficient data
LICI.NS,LIC Housing Finance,837.35,808.3,True,3.59,True,2026-05-25,0.0,True,0.0237,1.12,True,PASS,
IIFL.NS,IIFL Finance,481.9,464.25,True,3.8,True,2026-05-25,0.0,True,0.0397,1.25,True,PASS,
NUVAMA.NS,Nuvama Wealth Management,1504.8,1478.42,True,1.78,True,2026-05-25,0.0,True,0.0333,1.52,True,PASS,
KAYNES.NS,Kaynes Technology India,3400.4,3432.99,False,,False,,,False,,,False,FAIL,Not in uptrend
TATA.NS,Tata Technologies,,,False,,False,,,False,,,False,FAIL,Insufficient data
SYNGENE.NS,Syngene International,462.4,464.47,False,,False,,,False,,,False,FAIL,Not in uptrend
MANAPPURAM.NS,Manappuram Finance,325.65,316.04,True,3.04,True,2026-05-25,0.49,True,0.0354,2.38,True,PASS,
PNB.NS,PNB Housing Finance,106.26,103.73,True,2.44,True,2026-05-25,0.0,False,0.0228,2.59,False,FAIL,EMA not rising
PIRAMAL.NS,Piramal Pharma,,,False,,False,,,False,,,False,FAIL,Insufficient data
BANDHAN.NS,Bandhan Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBER.NS,Amber Enterprises,7461.5,7633.79,False,,False,,,False,,,False,FAIL,Not in uptrend
INOX.NS,Inox Wind,,,False,,False,,,False,,,False,FAIL,Insufficient data
