Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
BHARAT.NS,Bharat Forge,,,False,,False,,,False,,,False,FAIL,Insufficient data
AUROBINDO.NS,Aurobindo Pharma,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Power,,,False,,False,,,False,,,False,FAIL,Insufficient data
INDUSINDBK.NS,Indusind Bank,897.85,882.31,True,1.76,True,2026-01-07,0.0,True,0.0249,2.1,True,PASS,
YES.NS,Yes Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
OIL.NS,Oil India,418.4,418.4,True,0.0,True,2026-01-07,0.17,True,0.0228,1.5,True,PASS,
PRESTIGE.NS,Prestige Estates Projects,1619.5,1623.22,False,,False,,,False,,,False,FAIL,Not in uptrend
FORTIS.NS,Fortis Healthcare,940.85,913.41,True,3.0,True,2026-01-07,0.0,True,0.0198,1.71,True,PASS,
PHOENIX.NS,Phoenix Mills,,,False,,False,,,False,,,False,FAIL,Insufficient data
BANK.NS,Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
UPL.NS,UPL,802.95,792.7,True,1.29,True,2026-01-07,0.17,True,0.017,1.8,True,PASS,
ORACLE.NS,Oracle Financial Services Software,,,False,,False,,,False,,,False,FAIL,Insufficient data
ALKEM.NS,Alkem Laboratories,5806.5,5607.16,True,3.56,True,2026-01-07,0.0,True,0.0189,1.22,True,PASS,
FEDERAL.NS,Federal Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
OBEROI.NS,Oberoi Realty,,,False,,False,,,False,,,False,FAIL,Insufficient data
GODREJ.NS,Godrej Properties,,,False,,False,,,False,,,False,FAIL,Insufficient data
STEEL.NS,Steel Authority of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
NALCO.NS,NALCO,,,False,,False,,,False,,,False,FAIL,Insufficient data
PATANJALI.NS,Patanjali Foods,576.45,560.81,True,2.79,True,2026-01-07,0.0,True,0.0204,1.31,True,PASS,
LAURUS.NS,Laurus Labs,,,False,,False,,,False,,,False,FAIL,Insufficient data
GLENMARK.NS,Glenmark Pharmaceuticals,2113.1,2049.68,True,3.09,True,2026-01-07,0.16,True,0.0185,1.22,True,PASS,
MAX.NS,Max Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
COLGATE.NS,Colgate Palmolive,,,False,,False,,,False,,,False,FAIL,Insufficient data
MCX.NS,MCX,2305.0,2211.98,True,4.21,True,2026-01-07,0.06,True,0.025,2.52,True,PASS,
IRCTC.NS,IRCTC,672.8,680.38,False,,False,,,False,,,False,FAIL,Not in uptrend
COFORGE.NS,Coforge,1701.5,1690.02,True,0.68,True,2026-01-07,0.0,False,0.0248,3.7,False,FAIL,EMA not rising
BHARAT.NS,Bharat Dynamics,,,False,,False,,,False,,,False,FAIL,Insufficient data
APOLLOHOSP.NS,APL Apollo Tubes,7447.5,7191.95,True,3.55,True,2026-01-07,0.0,True,0.016,1.14,True,PASS,
MPHASIS.NS,Mphasis,2874.8,2835.84,True,1.37,True,2026-01-07,0.0,False,0.02,1.15,False,FAIL,EMA not rising
BIOCON.NS,Biocon,387.05,390.38,False,,False,,,False,,,False,FAIL,Not in uptrend
KALYAN.NS,Kalyan Jewellers,,,False,,False,,,False,,,False,FAIL,Insufficient data
TUBE.NS,Tube Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
PI.NS,PI Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
360.NS,360 One WAM,,,False,,False,,,False,,,False,FAIL,Insufficient data
VOLTAS.NS,Voltas,1507.6,1433.94,True,5.14,True,2026-01-07,0.0,True,0.0247,2.31,True,PASS,
HUDCO.NS,HUDCO,226.82,224.75,True,0.92,True,2026-01-07,0.15,True,0.0229,2.09,True,PASS,
SUPREME.NS,Supreme Industries,68.8,72.79,False,,False,,,False,,,False,FAIL,Not in uptrend
PETRONET.NS,Petronet LNG,294.35,287.19,True,2.49,True,2026-01-07,0.33,True,0.02,2.06,True,PASS,
KEI.NS,KEI Industries,4538.2,4463.76,True,1.67,True,2026-01-07,0.12,True,0.0179,2.05,True,PASS,
IREDA.NS,IREDA,146.03,141.96,True,2.87,True,2026-01-07,0.0,True,0.0299,2.07,True,PASS,
CONTAINER.NS,Container Corporation of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
DALMIA.NS,Dalmia Bharat,,,False,,False,,,False,,,False,FAIL,Insufficient data
PAGE.NS,Page Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
ASTRAL.NS,Astral,1502.6,1448.84,True,3.71,True,2026-01-07,0.0,True,0.0197,2.5,True,PASS,
PREMIER.NS,Premier Energies,3.05,2.96,True,2.93,True,2026-01-07,0.0,False,0.0573,1.7,True,FAIL,High volatility (0.0573 >= 0.05)
BLUE.NS,Blue Star,,,False,,False,,,False,,,False,FAIL,Insufficient data
JUBILANT.NS,Jubilant FoodWorks,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Elxsi,,,False,,False,,,False,,,False,FAIL,Insufficient data
NBCC.NS,NBCC,116.05,118.86,False,,False,,,False,,,False,FAIL,Not in uptrend
KPIT.NS,KPIT Technologies,,,False,,False,,,False,,,False,FAIL,Insufficient data
EXIDE.NS,Exide Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
CDSL.NS,CDSL,1475.6,1469.39,True,0.42,True,2026-01-07,0.0,False,0.0173,1.33,False,FAIL,EMA not rising
DELHIVERY.NS,Delhivery,422.25,410.16,True,2.95,True,2026-01-07,0.0,True,0.0174,0.91,True,PASS,
SONA.NS,Sona BLW Precision Forgings,,,False,,False,,,False,,,False,FAIL,Insufficient data
LICI.NS,LIC Housing Finance,851.95,852.14,False,,False,,,False,,,False,FAIL,Not in uptrend
IIFL.NS,IIFL Finance,656.95,628.54,True,4.52,True,2026-01-07,0.3,True,0.0252,4.05,True,PASS,
NUVAMA.NS,Nuvama Wealth Management,1478.9,1472.6,True,0.43,True,2026-01-07,0.0,True,0.0277,1.16,True,PASS,
KAYNES.NS,Kaynes Technology India,3831.3,3963.19,False,,False,,,False,,,False,FAIL,Not in uptrend
TATA.NS,Tata Technologies,,,False,,False,,,False,,,False,FAIL,Insufficient data
SYNGENE.NS,Syngene International,656.75,653.99,True,0.42,True,2026-01-07,0.0,True,0.0192,0.44,True,PASS,
MANAPPURAM.NS,Manappuram Finance,319.9,309.5,True,3.36,True,2026-01-07,0.01,True,0.0256,2.46,True,PASS,
PNB.NS,PNB Housing Finance,125.68,123.75,True,1.56,True,2026-01-07,0.31,True,0.0193,1.4,True,PASS,
PIRAMAL.NS,Piramal Pharma,,,False,,False,,,False,,,False,FAIL,Insufficient data
BANDHAN.NS,Bandhan Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBER.NS,Amber Enterprises,6653.0,6592.55,True,0.92,True,2026-01-07,0.0,False,0.0232,1.68,False,FAIL,EMA not rising
INOX.NS,Inox Wind,,,False,,False,,,False,,,False,FAIL,Insufficient data
