Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
BANK.NS,Bank of Baroda,,,False,,False,,,False,,,False,FAIL,Insufficient data
TRENT.NS,Trent,4224.0,4206.24,True,0.42,True,2026-05-29,0.0,True,0.0248,1.49,True,PASS,
MUTHOOT.NS,Muthoot Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
PIDILITIND.NS,Pidilite Industries,1482.8,1469.91,True,0.88,True,2026-05-29,0.13,True,0.0173,1.01,True,PASS,
CHOLAMANDALAM.NS,Cholamandalam Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
BRITANNIA.NS,Britannia Industries,5204.5,5343.3,False,,False,,,False,,,False,FAIL,Not in uptrend
PUNJAB.NS,Punjab National Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
CANARA.NS,Canara Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBUJA.NS,Ambuja Cements,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATAMOTORS.NS,Tata Motors Passenger Vehicles,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Pharmaceuticals,,,False,,False,,,False,,,False,FAIL,Insufficient data
SAMVARDHANA.NS,Samvardhana Motherson International,,,False,,False,,,False,,,False,FAIL,Insufficient data
VODAFONE.NS,Vodafone Idea,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANI.NS,Adani Energy Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
GODREJCP.NS,Godrej Consumer Products,1029.3,1031.19,False,,False,,,False,,,False,FAIL,Not in uptrend
TATAPOWER.NS,Tata Power,420.75,418.15,True,0.62,True,2026-05-29,0.0,False,0.0234,1.57,False,FAIL,EMA not rising
BAJAJ.NS,Bajaj Holdings & Investments,,,False,,False,,,False,,,False,FAIL,Insufficient data
CUMMINS.NS,Cummins,,,False,,False,,,False,,,False,FAIL,Insufficient data
POWER.NS,Power Finance Corporation,,,False,,False,,,False,,,False,FAIL,Insufficient data
CIPLA.NS,Cipla,1401.0,1400.88,True,0.01,True,2026-05-29,0.31,True,0.0163,1.95,True,PASS,
UNION.NS,Union Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
HEROMOTOCO.NS,Hero Motocorp,4903.0,5001.03,False,,False,,,False,,,False,FAIL,Not in uptrend
POLYCAB.NS,Polycab,9477.5,9335.16,True,1.52,True,2026-05-29,0.15,True,0.0211,2.67,True,PASS,
INDUS.NS,Indus Towers,,,False,,False,,,False,,,False,FAIL,Insufficient data
BOSCH.NS,Bosch,,,False,,False,,,False,,,False,FAIL,Insufficient data
INDIAN.NS,Indian Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Consumer Products,,,False,,False,,,False,,,False,FAIL,Insufficient data
GAIL.NS,GAIL,164.51,163.85,True,0.4,True,2026-05-29,0.0,True,0.0312,2.25,True,PASS,
HDFC.NS,HDFC AMC,,,False,,False,,,False,,,False,FAIL,Insufficient data
GMR.NS,GMR Airports,,,False,,False,,,False,,,False,FAIL,Insufficient data
SOLAR.NS,Solar Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
ASHOK.NS,Ashok Leyland,,,False,,False,,,False,,,False,FAIL,Insufficient data
SIEMENS.NS,Siemens,3844.0,3740.8,True,2.76,True,2026-05-29,0.0,True,0.0433,2.21,True,PASS,
ABB.NS,ABB,7253.0,6850.59,True,5.87,True,2026-05-29,0.07,True,0.0303,2.99,True,PASS,
JINDAL.NS,Jindal Steel,,,False,,False,,,False,,,False,FAIL,Insufficient data
BSE.NS,BSE,4146.1,4174.24,False,,False,,,False,,,False,FAIL,Not in uptrend
LODHA.NS,Lodha Developers,938.1,905.13,True,3.64,True,2026-05-29,0.0,True,0.0334,1.92,True,PASS,
SWIGGY.NS,Swiggy,257.9,258.39,False,,False,,,False,,,False,FAIL,Not in uptrend
INDIAN.NS,Indian Hotels Company,,,False,,False,,,False,,,False,FAIL,Insufficient data
HINDPETRO.NS,Hindustan Petroleum,393.85,390.52,True,0.85,True,2026-05-29,0.13,True,0.0271,2.75,True,PASS,
DRREDDY.NS,Dr Reddys Laboratories,1303.5,1315.38,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARAT.NS,Bharat Heavy Electricals,,,False,,False,,,False,,,False,FAIL,Insufficient data
MAX.NS,Max Healthcare Institute,,,False,,False,,,False,,,False,FAIL,Insufficient data
APOLLOHOSP.NS,Apollo Hospitals,8176.5,8195.62,False,,False,,,False,,,False,FAIL,Not in uptrend
CG.NS,CG Power & Industrial Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
MAZAGON.NS,Mazagon Dock Shipbuilders,,,False,,False,,,False,,,False,FAIL,Insufficient data
UNITED.NS,United Spirits,,,False,,False,,,False,,,False,FAIL,Insufficient data
REC.NS,REC,,,False,,False,,,False,,,False,FAIL,Insufficient data
PERSISTENT.NS,Persistent Systems,5194.3,5046.84,True,2.92,True,2026-05-29,0.01,True,0.0304,2.07,True,PASS,
MARICO.NS,Marico,821.7,827.74,False,,False,,,False,,,False,FAIL,Not in uptrend
ICICI.NS,ICICI Lombard General Insurance,,,False,,False,,,False,,,False,FAIL,Insufficient data
ICICI.NS,ICICI Prudential Life Insurance,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHREE.NS,Shree Cement,,,False,,False,,,False,,,False,FAIL,Insufficient data
LUPIN.NS,Lupin,2267.7,2278.79,False,,False,,,False,,,False,FAIL,Not in uptrend
ADITYA.NS,Aditya Birla Capital,,,False,,False,,,False,,,False,FAIL,Insufficient data
DABUR.NS,Dabur India,443.4,450.35,False,,False,,,False,,,False,FAIL,Not in uptrend
ZYDUS.NS,Zydus Life Science,,,False,,False,,,False,,,False,FAIL,Insufficient data
MANKIND.NS,Mankind Pharma,2375.6,2439.0,False,,False,,,False,,,False,FAIL,Not in uptrend
SRF.NS,SRF,2715.8,2693.2,True,0.84,True,2026-05-29,0.0,True,0.0213,1.34,True,PASS,
HAVELLS.NS,Havells,1176.8,1201.32,False,,False,,,False,,,False,FAIL,Not in uptrend
JSW.NS,JSW Energy,,,False,,False,,,False,,,False,FAIL,Insufficient data
INFO.NS,Info Edge,,,False,,False,,,False,,,False,FAIL,Insufficient data
ONE.NS,One 97 Communications,,,False,,False,,,False,,,False,FAIL,Insufficient data
NHPC.NS,NHPC,78.87,79.16,False,,False,,,False,,,False,FAIL,Not in uptrend
HITACHI.NS,Hitachi Energy,,,False,,False,,,False,,,False,FAIL,Insufficient data
SBI.NS,SBI Cards,,,False,,False,,,False,,,False,FAIL,Insufficient data
WAAREE.NS,Waaree Energies,,,False,,False,,,False,,,False,FAIL,Insufficient data
PB.NS,PB FinTech,,,False,,False,,,False,,,False,FAIL,Insufficient data
L&T.NS,L&T Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
RAIL.NS,Rail Vikas Nigam,,,False,,False,,,False,,,False,FAIL,Insufficient data
UNO.NS,UNO Minda,,,False,,False,,,False,,,False,FAIL,Insufficient data
NYKAA.NS,Nykaa,262.3,268.19,False,,False,,,False,,,False,FAIL,Not in uptrend
AU.NS,AU Small Finance Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
SUZLON.NS,Suzlon Energy,56.99,54.85,True,3.9,True,2026-05-29,0.0,True,0.0321,1.74,True,PASS,
NMDC.NS,NMDC,87.99,89.66,False,,False,,,False,,,False,FAIL,Not in uptrend
IDFC.NS,IDFC First Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
DIXON.NS,Dixon Technologies,11524.0,11435.75,True,0.77,True,2026-05-29,0.39,True,0.0307,2.18,True,PASS,
BHARAT.NS,Bharat Forge,,,False,,False,,,False,,,False,FAIL,Insufficient data
AUROBINDO.NS,Aurobindo Pharma,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Power,,,False,,False,,,False,,,False,FAIL,Insufficient data
INDUSINDBK.NS,Indusind Bank,914.35,915.07,False,,False,,,False,,,False,FAIL,Not in uptrend
YES.NS,Yes Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
OIL.NS,Oil India,476.15,490.39,False,,False,,,False,,,False,FAIL,Not in uptrend
PRESTIGE.NS,Prestige Estates Projects,1369.2,1388.95,False,,False,,,False,,,False,FAIL,Not in uptrend
FORTIS.NS,Fortis Healthcare,928.45,956.82,False,,False,,,False,,,False,FAIL,Not in uptrend
PHOENIX.NS,Phoenix Mills,,,False,,False,,,False,,,False,FAIL,Insufficient data
BANK.NS,Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
UPL.NS,UPL,644.8,644.35,True,0.07,True,2026-05-29,0.0,True,0.0219,1.1,True,PASS,
ORACLE.NS,Oracle Financial Services Software,,,False,,False,,,False,,,False,FAIL,Insufficient data
ALKEM.NS,Alkem Laboratories,5498.0,5455.35,True,0.78,True,2026-05-29,0.0,False,0.0291,0.69,False,FAIL,EMA not rising
FEDERAL.NS,Federal Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
OBEROI.NS,Oberoi Realty,,,False,,False,,,False,,,False,FAIL,Insufficient data
GODREJ.NS,Godrej Properties,,,False,,False,,,False,,,False,FAIL,Insufficient data
STEEL.NS,Steel Authority of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
NALCO.NS,NALCO,,,False,,False,,,False,,,False,FAIL,Insufficient data
PATANJALI.NS,Patanjali Foods,456.2,460.49,False,,False,,,False,,,False,FAIL,Not in uptrend
LAURUS.NS,Laurus Labs,,,False,,False,,,False,,,False,FAIL,Insufficient data
GLENMARK.NS,Glenmark Pharmaceuticals,2274.9,2336.65,False,,False,,,False,,,False,FAIL,Not in uptrend
MAX.NS,Max Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
COLGATE.NS,Colgate Palmolive,,,False,,False,,,False,,,False,FAIL,Insufficient data
MCX.NS,MCX,2954.5,3209.45,False,,False,,,False,,,False,FAIL,Not in uptrend
IRCTC.NS,IRCTC,509.85,529.43,False,,False,,,False,,,False,FAIL,Not in uptrend
COFORGE.NS,Coforge,1421.8,1381.71,True,2.9,True,2026-05-29,0.68,True,0.0368,3.34,True,PASS,
BHARAT.NS,Bharat Dynamics,,,False,,False,,,False,,,False,FAIL,Insufficient data
APOLLOHOSP.NS,APL Apollo Tubes,8176.5,8195.62,False,,False,,,False,,,False,FAIL,Not in uptrend
MPHASIS.NS,Mphasis,2271.4,2229.49,True,1.88,True,2026-05-29,0.18,True,0.0312,1.78,True,PASS,
BIOCON.NS,Biocon,428.65,425.73,True,0.69,True,2026-05-29,0.02,True,0.0248,3.7,True,PASS,
KALYAN.NS,Kalyan Jewellers,,,False,,False,,,False,,,False,FAIL,Insufficient data
TUBE.NS,Tube Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
PI.NS,PI Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
360.NS,360 One WAM,,,False,,False,,,False,,,False,FAIL,Insufficient data
VOLTAS.NS,Voltas,1245.7,1275.6,False,,False,,,False,,,False,FAIL,Not in uptrend
HUDCO.NS,HUDCO,203.51,207.5,False,,False,,,False,,,False,FAIL,Not in uptrend
SUPREME.NS,Supreme Industries,46.15,48.65,False,,False,,,False,,,False,FAIL,Not in uptrend
PETRONET.NS,Petronet LNG,271.05,274.03,False,,False,,,False,,,False,FAIL,Not in uptrend
KEI.NS,KEI Industries,5267.5,5237.5,True,0.57,True,2026-05-29,0.14,True,0.0262,1.86,True,PASS,
IREDA.NS,IREDA,133.25,130.0,True,2.5,True,2026-05-29,0.0,False,0.0237,1.28,False,FAIL,EMA not rising
CONTAINER.NS,Container Corporation of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
DALMIA.NS,Dalmia Bharat,,,False,,False,,,False,,,False,FAIL,Insufficient data
PAGE.NS,Page Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
ASTRAL.NS,Astral,1578.2,1551.01,True,1.75,True,2026-05-29,0.0,False,0.0322,2.5,False,FAIL,EMA not rising
PREMIER.NS,Premier Energies,3.0,2.98,True,0.62,True,2026-05-29,0.0,True,0.0472,1.83,True,PASS,
BLUE.NS,Blue Star,,,False,,False,,,False,,,False,FAIL,Insufficient data
JUBILANT.NS,Jubilant FoodWorks,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Elxsi,,,False,,False,,,False,,,False,FAIL,Insufficient data
NBCC.NS,NBCC,100.26,96.3,True,4.12,True,2026-05-29,0.0,True,0.0325,1.84,True,PASS,
KPIT.NS,KPIT Technologies,,,False,,False,,,False,,,False,FAIL,Insufficient data
EXIDE.NS,Exide Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
CDSL.NS,CDSL,1244.6,1225.12,True,1.59,True,2026-05-29,0.0,True,0.0214,1.35,True,PASS,
DELHIVERY.NS,Delhivery,452.35,458.43,False,,False,,,False,,,False,FAIL,Not in uptrend
SONA.NS,Sona BLW Precision Forgings,,,False,,False,,,False,,,False,FAIL,Insufficient data
LICI.NS,LIC Housing Finance,411.35,409.91,True,0.35,True,2026-05-29,0.02,True,0.0262,1.3,True,PASS,
IIFL.NS,IIFL Finance,466.9,468.13,False,,False,,,False,,,False,FAIL,Not in uptrend
NUVAMA.NS,Nuvama Wealth Management,1554.6,1505.19,True,3.28,True,2026-05-29,0.12,True,0.0308,1.55,True,PASS,
KAYNES.NS,Kaynes Technology India,3133.6,3331.99,False,,False,,,False,,,False,FAIL,Not in uptrend
TATA.NS,Tata Technologies,,,False,,False,,,False,,,False,FAIL,Insufficient data
SYNGENE.NS,Syngene International,442.0,459.87,False,,False,,,False,,,False,FAIL,Not in uptrend
MANAPPURAM.NS,Manappuram Finance,325.4,321.36,True,1.26,True,2026-05-29,0.67,True,0.0283,2.42,True,PASS,
PNB.NS,PNB Housing Finance,106.05,104.85,True,1.14,True,2026-05-29,0.0,False,0.0211,2.1,False,FAIL,EMA not rising
PIRAMAL.NS,Piramal Pharma,,,False,,False,,,False,,,False,FAIL,Insufficient data
BANDHAN.NS,Bandhan Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBER.NS,Amber Enterprises,7615.0,7573.68,True,0.55,True,2026-05-29,0.0,False,0.0496,4.7,False,FAIL,EMA not rising
INOX.NS,Inox Wind,,,False,,False,,,False,,,False,FAIL,Insufficient data
