Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
AUROBINDO.NS,Aurobindo Pharma,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Power,,,False,,False,,,False,,,False,FAIL,Insufficient data
INDUSINDBK.NS,Indusind Bank,902.45,864.55,True,4.38,True,2026-01-02,0.0,True,0.0211,1.38,True,PASS,
YES.NS,Yes Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
OIL.NS,Oil India,428.85,416.12,True,3.06,True,2026-01-02,0.0,True,0.0189,1.48,True,PASS,
PRESTIGE.NS,Prestige Estates Projects,1618.8,1606.56,True,0.76,True,2026-01-02,0.0,False,0.0192,0.85,False,FAIL,EMA not rising
FORTIS.NS,Fortis Healthcare,914.75,895.27,True,2.18,True,2026-01-02,0.0,True,0.0188,1.45,True,PASS,
PHOENIX.NS,Phoenix Mills,,,False,,False,,,False,,,False,FAIL,Insufficient data
BANK.NS,Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
UPL.NS,UPL,804.65,784.75,True,2.54,True,2026-01-02,0.14,True,0.0193,2.09,True,PASS,
ORACLE.NS,Oracle Financial Services Software,,,False,,False,,,False,,,False,FAIL,Insufficient data
ALKEM.NS,Alkem Laboratories,5592.5,5540.01,True,0.95,True,2026-01-02,0.0,False,0.0163,0.78,False,FAIL,EMA not rising
FEDERAL.NS,Federal Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
OBEROI.NS,Oberoi Realty,,,False,,False,,,False,,,False,FAIL,Insufficient data
GODREJ.NS,Godrej Properties,,,False,,False,,,False,,,False,FAIL,Insufficient data
STEEL.NS,Steel Authority of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
NALCO.NS,NALCO,,,False,,False,,,False,,,False,FAIL,Insufficient data
PATANJALI.NS,Patanjali Foods,557.0,549.21,True,1.42,True,2026-01-02,0.0,True,0.0204,0.53,True,PASS,
LAURUS.NS,Laurus Labs,,,False,,False,,,False,,,False,FAIL,Insufficient data
GLENMARK.NS,Glenmark Pharmaceuticals,2064.5,2024.19,True,1.99,True,2026-01-02,0.13,True,0.0162,1.39,True,PASS,
MAX.NS,Max Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
COLGATE.NS,Colgate Palmolive,,,False,,False,,,False,,,False,FAIL,Insufficient data
MCX.NS,MCX,2216.0,2174.75,True,1.9,True,2026-01-02,0.7,True,0.0233,3.08,True,PASS,
IRCTC.NS,IRCTC,694.85,686.47,True,1.22,True,2026-01-02,0.0,True,0.0176,1.07,True,PASS,
COFORGE.NS,Coforge,1650.3,1705.83,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARAT.NS,Bharat Dynamics,,,False,,False,,,False,,,False,FAIL,Insufficient data
APOLLOHOSP.NS,APL Apollo Tubes,7129.5,7088.94,True,0.57,True,2026-01-02,0.0,True,0.013,0.66,True,PASS,
MPHASIS.NS,Mphasis,2807.2,2835.85,False,,False,,,False,,,False,FAIL,Not in uptrend
BIOCON.NS,Biocon,392.95,392.68,True,0.07,True,2026-01-02,0.0,True,0.0163,0.89,True,PASS,
KALYAN.NS,Kalyan Jewellers,,,False,,False,,,False,,,False,FAIL,Insufficient data
TUBE.NS,Tube Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
PI.NS,PI Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
360.NS,360 One WAM,,,False,,False,,,False,,,False,FAIL,Insufficient data
VOLTAS.NS,Voltas,1430.2,1385.76,True,3.21,True,2026-01-02,0.0,True,0.0208,1.01,True,PASS,
HUDCO.NS,HUDCO,231.42,223.69,True,3.45,True,2026-01-02,0.26,True,0.0207,2.11,True,PASS,
SUPREME.NS,Supreme Industries,71.8,74.82,False,,False,,,False,,,False,FAIL,Not in uptrend
PETRONET.NS,Petronet LNG,291.05,282.33,True,3.09,True,2026-01-02,0.3,True,0.0151,1.97,True,PASS,
KEI.NS,KEI Industries,4529.6,4407.61,True,2.77,True,2026-01-02,0.12,True,0.0194,2.84,True,PASS,
IREDA.NS,IREDA,146.64,139.59,True,5.05,True,2026-01-02,0.0,True,0.0288,1.85,True,PASS,
CONTAINER.NS,Container Corporation of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
DALMIA.NS,Dalmia Bharat,,,False,,False,,,False,,,False,FAIL,Insufficient data
PAGE.NS,Page Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
ASTRAL.NS,Astral,1453.4,1410.81,True,3.02,True,2026-01-02,0.0,False,0.0182,1.61,False,FAIL,EMA not rising
PREMIER.NS,Premier Energies,3.0,2.97,True,1.18,True,2026-01-02,0.03,False,0.0623,1.79,True,FAIL,High volatility (0.0623 >= 0.05)
BLUE.NS,Blue Star,,,False,,False,,,False,,,False,FAIL,Insufficient data
JUBILANT.NS,Jubilant FoodWorks,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Elxsi,,,False,,False,,,False,,,False,FAIL,Insufficient data
NBCC.NS,NBCC,122.67,119.7,True,2.48,True,2026-01-02,0.63,True,0.0219,3.31,True,PASS,
KPIT.NS,KPIT Technologies,,,False,,False,,,False,,,False,FAIL,Insufficient data
EXIDE.NS,Exide Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
CDSL.NS,CDSL,1466.6,1470.87,False,,False,,,False,,,False,FAIL,Not in uptrend
DELHIVERY.NS,Delhivery,404.5,404.65,False,,False,,,False,,,False,FAIL,Not in uptrend
SONA.NS,Sona BLW Precision Forgings,,,False,,False,,,False,,,False,FAIL,Insufficient data
LICI.NS,LIC Housing Finance,860.85,854.09,True,0.79,True,2026-01-02,0.0,False,0.0102,0.4,False,FAIL,EMA not rising
IIFL.NS,IIFL Finance,641.4,605.4,True,5.95,True,2026-01-02,0.3,True,0.0276,2.98,True,PASS,
NUVAMA.NS,Nuvama Wealth Management,1468.2,1464.39,True,0.26,True,2026-01-02,0.0,True,0.0298,1.14,True,PASS,
KAYNES.NS,Kaynes Technology India,3977.2,4045.99,False,,False,,,False,,,False,FAIL,Not in uptrend
TATA.NS,Tata Technologies,,,False,,False,,,False,,,False,FAIL,Insufficient data
SYNGENE.NS,Syngene International,658.4,652.31,True,0.93,True,2026-01-02,0.0,True,0.0179,0.67,True,PASS,
MANAPPURAM.NS,Manappuram Finance,311.15,306.92,True,1.38,True,2026-01-02,0.01,True,0.0261,3.32,True,PASS,
PNB.NS,PNB Housing Finance,125.35,122.34,True,2.46,True,2026-01-02,0.31,True,0.0172,1.22,True,PASS,
PIRAMAL.NS,Piramal Pharma,,,False,,False,,,False,,,False,FAIL,Insufficient data
BANDHAN.NS,Bandhan Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBER.NS,Amber Enterprises,6482.5,6514.72,False,,False,,,False,,,False,FAIL,Not in uptrend
INOX.NS,Inox Wind,,,False,,False,,,False,,,False,FAIL,Insufficient data
