Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
OIL.NS,Oil & Natural Gas Corporation,517.55,484.45,True,6.83,True,2026-05-13,0.0,True,0.0311,3.55,True,PASS,
HINDUSTAN.NS,Hindustan Aeronautics,,,False,,False,,,False,,,False,FAIL,Insufficient data
BEL.NS,Bharat Electronics,428.85,431.64,False,,False,,,False,,,False,FAIL,Not in uptrend
JSWSTEEL.NS,JSW Steel,1296.9,1272.0,True,1.96,True,2026-05-14,0.0,True,0.0171,0.82,True,PASS,
WIPRO.NS,Wipro,188.3,194.39,False,,False,,,False,,,False,FAIL,Not in uptrend
ETERNAL.NS,Eternal,245.82,247.53,False,,False,,,False,,,False,FAIL,Not in uptrend
ASIANPAINT.NS,Asian Paints,2622.2,2545.76,True,3.0,True,2026-05-14,0.0,True,0.023,1.9,True,PASS,
HINDUSTAN.NS,Hindustan Zinc,,,False,,False,,,False,,,False,FAIL,Insufficient data
BAJAJ-AUTO.NS,Bajaj Auto,10451.0,10305.43,True,1.41,True,2026-05-14,0.0,True,0.0235,2.91,True,PASS,
COALINDIA.NS,Coal India,454.05,462.81,False,,False,,,False,,,False,FAIL,Not in uptrend
ADANIENT.NS,Adani Enterprises,2712.9,2499.91,True,8.52,True,2026-05-14,0.0,True,0.034,3.85,True,PASS,
POWERGRID.NS,Power Grid Corporation of India,301.75,309.7,False,,False,,,False,,,False,FAIL,Not in uptrend
NESTLEIND.NS,Nestle,1459.6,1461.1,False,,False,,,False,,,False,FAIL,Not in uptrend
AVENUE.NS,Avenue Supermarts DMart,,,False,,False,,,False,,,False,FAIL,Insufficient data
VEDL.NS,Vedanta,338.9,359.76,False,,False,,,False,,,False,FAIL,Not in uptrend
IOC.NS,Indian Oil Corporation,140.26,142.17,False,,False,,,False,,,False,FAIL,Not in uptrend
TATASTEEL.NS,Tata Steel,221.13,215.45,True,2.64,True,2026-05-14,0.0,True,0.0172,1.05,True,PASS,
HINDALCO.NS,Hindalco Industries,1103.3,1057.4,True,4.34,True,2026-05-14,0.0,True,0.0219,1.14,True,PASS,
SBILIFE.NS,SBI Life Insurance,1866.7,1852.29,True,0.78,True,2026-05-14,0.0,True,0.0167,1.04,True,PASS,
EICHERMOT.NS,Eicher Motors,7034.0,7147.36,False,,False,,,False,,,False,FAIL,Not in uptrend
INTERGLOBE.NS,Interglobe Aviation,,,False,,False,,,False,,,False,FAIL,Insufficient data
GRASIM.NS,Grasim Industries,2938.7,2908.93,True,1.02,True,2026-05-14,0.03,True,0.0196,2.26,True,PASS,
JIO.NS,Jio Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHRIRAMFIN.NS,Shriram Finance,935.1,960.0,False,,False,,,False,,,False,FAIL,Not in uptrend
TVS.NS,TVS Motors,,,False,,False,,,False,,,False,FAIL,Insufficient data
LTI.NS,LTI Mindtree,,,False,,False,,,False,,,False,FAIL,Insufficient data
DLF.NS,DLF,583.25,589.11,False,,False,,,False,,,False,FAIL,Not in uptrend
ADANIGREEN.NS,Adani Green Energy,1414.9,1336.98,True,5.83,True,2026-05-14,0.0,True,0.0404,5.06,True,PASS,
DIVIS.NS,Divis Laboratories,,,False,,False,,,False,,,False,FAIL,Insufficient data
IRFC.NS,IRFC,100.19,102.86,False,,False,,,False,,,False,FAIL,Not in uptrend
VARUN.NS,Varun Beverages,,,False,,False,,,False,,,False,FAIL,Insufficient data
BPCL.NS,Bharat Petroleum,295.0,298.98,False,,False,,,False,,,False,FAIL,Not in uptrend
HDFCLIFE.NS,HDFC Life Insurance,612.55,607.58,True,0.82,True,2026-05-14,0.0,True,0.0223,1.55,True,PASS,
M&M.NS,Tech Mahindra,3173.9,3195.04,False,,False,,,False,,,False,FAIL,Not in uptrend
BANK.NS,Bank of Baroda,,,False,,False,,,False,,,False,FAIL,Insufficient data
TRENT.NS,Trent,4132.4,4157.84,False,,False,,,False,,,False,FAIL,Not in uptrend
MUTHOOT.NS,Muthoot Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
PIDILITIND.NS,Pidilite Industries,1483.8,1437.15,True,3.25,True,2026-05-14,0.35,True,0.0234,2.18,True,PASS,
CHOLAMANDALAM.NS,Cholamandalam Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
BRITANNIA.NS,Britannia Industries,5372.5,5520.0,False,,False,,,False,,,False,FAIL,Not in uptrend
PUNJAB.NS,Punjab National Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
CANARA.NS,Canara Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBUJA.NS,Ambuja Cements,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATAMOTORS.NS,Tata Motors Passenger Vehicles,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Pharmaceuticals,,,False,,False,,,False,,,False,FAIL,Insufficient data
SAMVARDHANA.NS,Samvardhana Motherson International,,,False,,False,,,False,,,False,FAIL,Insufficient data
VODAFONE.NS,Vodafone Idea,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANI.NS,Adani Energy Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
GODREJCP.NS,Godrej Consumer Products,1033.3,1044.86,False,,False,,,False,,,False,FAIL,Not in uptrend
TATAPOWER.NS,Tata Power,407.85,425.62,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJAJ.NS,Bajaj Holdings & Investments,,,False,,False,,,False,,,False,FAIL,Insufficient data
CUMMINS.NS,Cummins,,,False,,False,,,False,,,False,FAIL,Insufficient data
POWER.NS,Power Finance Corporation,,,False,,False,,,False,,,False,FAIL,Insufficient data
CIPLA.NS,Cipla,1436.7,1341.16,True,7.12,True,2026-05-14,0.0,True,0.027,2.57,True,PASS,
UNION.NS,Union Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
HEROMOTOCO.NS,Hero Motocorp,5077.0,5130.41,False,,False,,,False,,,False,FAIL,Not in uptrend
POLYCAB.NS,Polycab,9217.5,8796.62,True,4.78,True,2026-05-14,1.32,True,0.0278,4.08,True,PASS,
INDUS.NS,Indus Towers,,,False,,False,,,False,,,False,FAIL,Insufficient data
BOSCH.NS,Bosch,,,False,,False,,,False,,,False,FAIL,Insufficient data
INDIAN.NS,Indian Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Consumer Products,,,False,,False,,,False,,,False,FAIL,Insufficient data
GAIL.NS,GAIL,162.61,163.35,False,,False,,,False,,,False,FAIL,Not in uptrend
HDFC.NS,HDFC AMC,,,False,,False,,,False,,,False,FAIL,Insufficient data
GMR.NS,GMR Airports,,,False,,False,,,False,,,False,FAIL,Insufficient data
SOLAR.NS,Solar Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
ASHOK.NS,Ashok Leyland,,,False,,False,,,False,,,False,FAIL,Insufficient data
SIEMENS.NS,Siemens,3693.8,3698.46,False,,False,,,False,,,False,FAIL,Not in uptrend
ABB.NS,ABB,6429.0,6730.37,False,,False,,,False,,,False,FAIL,Not in uptrend
JINDAL.NS,Jindal Steel,,,False,,False,,,False,,,False,FAIL,Insufficient data
BSE.NS,BSE,4037.6,3847.69,True,4.94,True,2026-05-14,1.1,True,0.0264,4.02,True,PASS,
LODHA.NS,Lodha Developers,872.85,901.46,False,,False,,,False,,,False,FAIL,Not in uptrend
SWIGGY.NS,Swiggy,256.7,266.55,False,,False,,,False,,,False,FAIL,Not in uptrend
INDIAN.NS,Indian Hotels Company,,,False,,False,,,False,,,False,FAIL,Insufficient data
HINDPETRO.NS,Hindustan Petroleum,377.55,381.01,False,,False,,,False,,,False,FAIL,Not in uptrend
DRREDDY.NS,Dr Reddys Laboratories,1303.6,1289.36,True,1.1,True,2026-05-14,0.0,False,0.0256,1.19,False,FAIL,EMA not rising
BHARAT.NS,Bharat Heavy Electricals,,,False,,False,,,False,,,False,FAIL,Insufficient data
MAX.NS,Max Healthcare Institute,,,False,,False,,,False,,,False,FAIL,Insufficient data
APOLLOHOSP.NS,Apollo Hospitals,8119.0,7944.52,True,2.2,True,2026-05-14,0.1,True,0.0153,1.59,True,PASS,
CG.NS,CG Power & Industrial Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
MAZAGON.NS,Mazagon Dock Shipbuilders,,,False,,False,,,False,,,False,FAIL,Insufficient data
UNITED.NS,United Spirits,,,False,,False,,,False,,,False,FAIL,Insufficient data
REC.NS,REC,,,False,,False,,,False,,,False,FAIL,Insufficient data
PERSISTENT.NS,Persistent Systems,4628.8,4886.64,False,,False,,,False,,,False,FAIL,Not in uptrend
MARICO.NS,Marico,835.0,820.17,True,1.81,True,2026-05-14,1.02,True,0.0235,2.63,True,PASS,
ICICI.NS,ICICI Lombard General Insurance,,,False,,False,,,False,,,False,FAIL,Insufficient data
ICICI.NS,ICICI Prudential Life Insurance,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHREE.NS,Shree Cement,,,False,,False,,,False,,,False,FAIL,Insufficient data
LUPIN.NS,Lupin,2258.2,2299.32,False,,False,,,False,,,False,FAIL,Not in uptrend
ADITYA.NS,Aditya Birla Capital,,,False,,False,,,False,,,False,FAIL,Insufficient data
DABUR.NS,Dabur India,464.75,464.8,False,,False,,,False,,,False,FAIL,Not in uptrend
ZYDUS.NS,Zydus Life Science,,,False,,False,,,False,,,False,FAIL,Insufficient data
MANKIND.NS,Mankind Pharma,2462.2,2377.65,True,3.56,True,2026-05-14,0.24,True,0.0325,3.11,True,PASS,
SRF.NS,SRF,2729.4,2685.06,True,1.65,True,2026-05-14,0.51,True,0.0296,3.03,True,PASS,
HAVELLS.NS,Havells,1210.8,1230.1,False,,False,,,False,,,False,FAIL,Not in uptrend
JSW.NS,JSW Energy,,,False,,False,,,False,,,False,FAIL,Insufficient data
INFO.NS,Info Edge,,,False,,False,,,False,,,False,FAIL,Insufficient data
ONE.NS,One 97 Communications,,,False,,False,,,False,,,False,FAIL,Insufficient data
NHPC.NS,NHPC,78.45,80.03,False,,False,,,False,,,False,FAIL,Not in uptrend
HITACHI.NS,Hitachi Energy,,,False,,False,,,False,,,False,FAIL,Insufficient data
SBI.NS,SBI Cards,,,False,,False,,,False,,,False,FAIL,Insufficient data
WAAREE.NS,Waaree Energies,,,False,,False,,,False,,,False,FAIL,Insufficient data
PB.NS,PB FinTech,,,False,,False,,,False,,,False,FAIL,Insufficient data
L&T.NS,L&T Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
RAIL.NS,Rail Vikas Nigam,,,False,,False,,,False,,,False,FAIL,Insufficient data
UNO.NS,UNO Minda,,,False,,False,,,False,,,False,FAIL,Insufficient data
NYKAA.NS,Nykaa,273.0,268.08,True,1.84,True,2026-05-14,0.0,True,0.0278,1.18,True,PASS,
AU.NS,AU Small Finance Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
SUZLON.NS,Suzlon Energy,53.47,53.74,False,,False,,,False,,,False,FAIL,Not in uptrend
NMDC.NS,NMDC,93.21,89.71,True,3.91,True,2026-05-14,0.0,True,0.025,1.4,True,PASS,
IDFC.NS,IDFC First Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
DIXON.NS,Dixon Technologies,11103.0,10960.64,True,1.3,True,2026-05-14,0.0,False,0.042,2.01,False,FAIL,EMA not rising
BHARAT.NS,Bharat Forge,,,False,,False,,,False,,,False,FAIL,Insufficient data
AUROBINDO.NS,Aurobindo Pharma,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Power,,,False,,False,,,False,,,False,FAIL,Insufficient data
INDUSINDBK.NS,Indusind Bank,907.9,910.15,False,,False,,,False,,,False,FAIL,Not in uptrend
YES.NS,Yes Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
OIL.NS,Oil India,517.55,484.45,True,6.83,True,2026-05-13,0.0,True,0.0311,3.55,True,PASS,
PRESTIGE.NS,Prestige Estates Projects,1369.8,1411.72,False,,False,,,False,,,False,FAIL,Not in uptrend
FORTIS.NS,Fortis Healthcare,970.65,953.01,True,1.85,True,2026-05-14,0.01,True,0.0241,1.6,True,PASS,
PHOENIX.NS,Phoenix Mills,,,False,,False,,,False,,,False,FAIL,Insufficient data
BANK.NS,Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
UPL.NS,UPL,638.4,642.43,False,,False,,,False,,,False,FAIL,Not in uptrend
ORACLE.NS,Oracle Financial Services Software,,,False,,False,,,False,,,False,FAIL,Insufficient data
ALKEM.NS,Alkem Laboratories,5576.5,5511.24,True,1.18,True,2026-05-14,0.0,True,0.022,1.14,True,PASS,
FEDERAL.NS,Federal Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
OBEROI.NS,Oberoi Realty,,,False,,False,,,False,,,False,FAIL,Insufficient data
GODREJ.NS,Godrej Properties,,,False,,False,,,False,,,False,FAIL,Insufficient data
STEEL.NS,Steel Authority of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
NALCO.NS,NALCO,,,False,,False,,,False,,,False,FAIL,Insufficient data
PATANJALI.NS,Patanjali Foods,449.95,453.75,False,,False,,,False,,,False,FAIL,Not in uptrend
LAURUS.NS,Laurus Labs,,,False,,False,,,False,,,False,FAIL,Insufficient data
GLENMARK.NS,Glenmark Pharmaceuticals,2340.6,2333.58,True,0.3,True,2026-05-14,0.0,False,0.0261,1.45,False,FAIL,EMA not rising
MAX.NS,Max Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
COLGATE.NS,Colgate Palmolive,,,False,,False,,,False,,,False,FAIL,Insufficient data
MCX.NS,MCX,3339.1,3111.37,True,7.32,True,2026-05-14,0.3,True,0.0355,3.84,True,PASS,
IRCTC.NS,IRCTC,538.85,548.57,False,,False,,,False,,,False,FAIL,Not in uptrend
COFORGE.NS,Coforge,1274.6,1282.72,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARAT.NS,Bharat Dynamics,,,False,,False,,,False,,,False,FAIL,Insufficient data
APOLLOHOSP.NS,APL Apollo Tubes,8119.0,7944.52,True,2.2,True,2026-05-14,0.1,True,0.0153,1.59,True,PASS,
MPHASIS.NS,Mphasis,2115.1,2189.17,False,,False,,,False,,,False,FAIL,Not in uptrend
BIOCON.NS,Biocon,419.0,391.97,True,6.9,True,2026-05-13,0.52,True,0.0317,3.97,True,PASS,
KALYAN.NS,Kalyan Jewellers,,,False,,False,,,False,,,False,FAIL,Insufficient data
TUBE.NS,Tube Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
PI.NS,PI Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
360.NS,360 One WAM,,,False,,False,,,False,,,False,FAIL,Insufficient data
VOLTAS.NS,Voltas,1293.5,1333.46,False,,False,,,False,,,False,FAIL,Not in uptrend
HUDCO.NS,HUDCO,223.35,221.37,True,0.89,True,2026-05-14,0.0,True,0.0324,3.07,True,PASS,
SUPREME.NS,Supreme Industries,49.52,51.42,False,,False,,,False,,,False,FAIL,Not in uptrend
PETRONET.NS,Petronet LNG,271.75,275.68,False,,False,,,False,,,False,FAIL,Not in uptrend
KEI.NS,KEI Industries,5144.7,5024.58,True,2.39,True,2026-05-14,0.0,True,0.0432,2.21,True,PASS,
IREDA.NS,IREDA,128.62,131.17,False,,False,,,False,,,False,FAIL,Not in uptrend
CONTAINER.NS,Container Corporation of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
DALMIA.NS,Dalmia Bharat,,,False,,False,,,False,,,False,FAIL,Insufficient data
PAGE.NS,Page Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
ASTRAL.NS,Astral,1561.3,1555.26,True,0.39,True,2026-05-14,0.0,True,0.0256,0.92,True,PASS,
PREMIER.NS,Premier Energies,2.79,2.88,False,,False,,,False,,,False,FAIL,Not in uptrend
BLUE.NS,Blue Star,,,False,,False,,,False,,,False,FAIL,Insufficient data
JUBILANT.NS,Jubilant FoodWorks,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Elxsi,,,False,,False,,,False,,,False,FAIL,Insufficient data
NBCC.NS,NBCC,95.49,94.85,True,0.68,True,2026-05-14,0.0,True,0.0318,1.63,True,PASS,
KPIT.NS,KPIT Technologies,,,False,,False,,,False,,,False,FAIL,Insufficient data
EXIDE.NS,Exide Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
CDSL.NS,CDSL,1198.7,1233.11,False,,False,,,False,,,False,FAIL,Not in uptrend
DELHIVERY.NS,Delhivery,470.3,469.4,True,0.19,True,2026-05-14,0.0,True,0.0261,1.29,True,PASS,
SONA.NS,Sona BLW Precision Forgings,,,False,,False,,,False,,,False,FAIL,Insufficient data
LICI.NS,LIC Housing Finance,805.0,799.33,True,0.71,True,2026-05-14,0.0,False,0.0148,0.94,False,FAIL,EMA not rising
IIFL.NS,IIFL Finance,459.75,456.56,True,0.7,True,2026-05-14,0.0,True,0.0389,1.6,True,PASS,
NUVAMA.NS,Nuvama Wealth Management,1477.9,1480.8,False,,False,,,False,,,False,FAIL,Not in uptrend
KAYNES.NS,Kaynes Technology India,3336.5,4062.65,False,,False,,,False,,,False,FAIL,Not in uptrend
TATA.NS,Tata Technologies,,,False,,False,,,False,,,False,FAIL,Insufficient data
SYNGENE.NS,Syngene International,467.95,463.62,True,0.93,True,2026-05-14,0.1,True,0.0477,2.65,True,PASS,
MANAPPURAM.NS,Manappuram Finance,311.1,304.45,True,2.18,True,2026-05-14,0.0,True,0.0308,3.27,True,PASS,
PNB.NS,PNB Housing Finance,104.62,106.34,False,,False,,,False,,,False,FAIL,Not in uptrend
PIRAMAL.NS,Piramal Pharma,,,False,,False,,,False,,,False,FAIL,Insufficient data
BANDHAN.NS,Bandhan Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBER.NS,Amber Enterprises,8288.5,8323.92,False,,False,,,False,,,False,FAIL,Not in uptrend
INOX.NS,Inox Wind,,,False,,False,,,False,,,False,FAIL,Insufficient data
