Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
OIL.NS,Oil & Natural Gas Corporation,453.0,447.97,True,1.12,True,2026-08-10,0.0,True,0.0254,0.99,True,PASS,
HINDUSTAN.NS,Hindustan Aeronautics,,,False,,False,,,False,,,False,FAIL,Insufficient data
BEL.NS,Bharat Electronics,404.35,397.6,True,1.7,True,2026-08-10,0.0,False,0.0197,1.98,False,FAIL,EMA not rising
JSWSTEEL.NS,JSW Steel,1302.0,1291.05,True,0.85,True,2026-08-10,0.01,True,0.022,1.6,True,PASS,
WIPRO.NS,Wipro,185.5,184.57,True,0.5,True,2026-08-10,0.23,True,0.0213,2.49,True,PASS,
ETERNAL.NS,Eternal,310.25,308.33,True,0.62,True,2026-08-10,0.18,True,0.0273,3.24,True,PASS,
ASIANPAINT.NS,Asian Paints,2750.0,2745.64,True,0.16,True,2026-08-10,0.0,True,0.0235,1.15,True,PASS,
HINDUSTAN.NS,Hindustan Zinc,,,False,,False,,,False,,,False,FAIL,Insufficient data
BAJAJ-AUTO.NS,Bajaj Auto,11677.0,11523.59,True,1.33,True,2026-08-10,0.74,True,0.0204,3.01,True,PASS,
COALINDIA.NS,Coal India,411.0,414.93,False,,False,,,False,,,False,FAIL,Not in uptrend
ADANIENT.NS,Adani Enterprises,3010.0,3038.16,False,,False,,,False,,,False,FAIL,Not in uptrend
POWERGRID.NS,Power Grid Corporation of India,270.1,278.45,False,,False,,,False,,,False,FAIL,Not in uptrend
NESTLEIND.NS,Nestle,1528.6,1515.2,True,0.88,True,2026-08-10,0.32,True,0.025,2.07,True,PASS,
AVENUE.NS,Avenue Supermarts DMart,,,False,,False,,,False,,,False,FAIL,Insufficient data
VEDL.NS,Vedanta,283.65,273.19,True,3.83,True,2026-08-10,0.0,True,0.0255,1.76,True,PASS,
IOC.NS,Indian Oil Corporation,142.0,142.12,False,,False,,,False,,,False,FAIL,Not in uptrend
TATASTEEL.NS,Tata Steel,190.24,188.97,True,0.67,True,2026-08-10,0.0,True,0.0219,1.19,True,PASS,
HINDALCO.NS,Hindalco Industries,1054.05,1014.78,True,3.87,True,2026-08-10,1.09,True,0.0236,3.14,True,PASS,
SBILIFE.NS,SBI Life Insurance,1855.0,1868.9,False,,False,,,False,,,False,FAIL,Not in uptrend
EICHERMOT.NS,Eicher Motors,7975.0,7891.93,True,1.05,True,2026-08-10,0.58,True,0.0185,2.15,True,PASS,
INTERGLOBE.NS,Interglobe Aviation,,,False,,False,,,False,,,False,FAIL,Insufficient data
GRASIM.NS,Grasim Industries,3380.5,3223.08,True,4.88,True,2026-08-10,0.0,True,0.026,1.83,True,PASS,
JIO.NS,Jio Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHRIRAMFIN.NS,Shriram Finance,1137.8,1095.82,True,3.83,True,2026-08-10,0.45,True,0.0249,2.76,True,PASS,
TVS.NS,TVS Motors,,,False,,False,,,False,,,False,FAIL,Insufficient data
LTI.NS,LTI Mindtree,,,False,,False,,,False,,,False,FAIL,Insufficient data
DLF.NS,DLF,660.0,651.87,True,1.25,True,2026-08-10,0.0,True,0.0231,1.32,True,PASS,
ADANIGREEN.NS,Adani Green Energy,1369.0,1387.55,False,,False,,,False,,,False,FAIL,Not in uptrend
DIVIS.NS,Divis Laboratories,,,False,,False,,,False,,,False,FAIL,Insufficient data
IRFC.NS,IRFC,88.5,88.88,False,,False,,,False,,,False,FAIL,Not in uptrend
VARUN.NS,Varun Beverages,,,False,,False,,,False,,,False,FAIL,Insufficient data
BPCL.NS,Bharat Petroleum,318.5,320.67,False,,False,,,False,,,False,FAIL,Not in uptrend
HDFCLIFE.NS,HDFC Life Insurance,540.0,545.7,False,,False,,,False,,,False,FAIL,Not in uptrend
M&M.NS,Tech Mahindra,3517.0,3401.84,True,3.39,True,2026-08-10,0.16,True,0.0261,3.05,True,PASS,
BANK.NS,Bank of Baroda,,,False,,False,,,False,,,False,FAIL,Insufficient data
TRENT.NS,Trent,3025.0,3028.91,False,,False,,,False,,,False,FAIL,Not in uptrend
MUTHOOT.NS,Muthoot Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
PIDILITIND.NS,Pidilite Industries,1685.0,1646.42,True,2.34,True,2026-08-10,0.07,True,0.0199,1.91,True,PASS,
CHOLAMANDALAM.NS,Cholamandalam Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
BRITANNIA.NS,Britannia Industries,5623.5,5466.96,True,2.86,True,2026-08-10,0.0,True,0.0205,1.38,True,PASS,
PUNJAB.NS,Punjab National Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
CANARA.NS,Canara Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBUJA.NS,Ambuja Cements,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATAMOTORS.NS,Tata Motors Passenger Vehicles,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Pharmaceuticals,,,False,,False,,,False,,,False,FAIL,Insufficient data
SAMVARDHANA.NS,Samvardhana Motherson International,,,False,,False,,,False,,,False,FAIL,Insufficient data
VODAFONE.NS,Vodafone Idea,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANI.NS,Adani Energy Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
GODREJCP.NS,Godrej Consumer Products,1033.0,1060.74,False,,False,,,False,,,False,FAIL,Not in uptrend
TATAPOWER.NS,Tata Power,382.0,379.95,True,0.54,True,2026-08-10,0.0,True,0.0163,0.59,True,PASS,
BAJAJ.NS,Bajaj Holdings & Investments,,,False,,False,,,False,,,False,FAIL,Insufficient data
CUMMINS.NS,Cummins,,,False,,False,,,False,,,False,FAIL,Insufficient data
POWER.NS,Power Finance Corporation,,,False,,False,,,False,,,False,FAIL,Insufficient data
CIPLA.NS,Cipla,1467.7,1460.51,True,0.49,True,2026-08-10,0.1,True,0.0161,1.28,True,PASS,
UNION.NS,Union Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
HEROMOTOCO.NS,Hero Motocorp,5860.0,5516.36,True,6.23,True,2026-08-10,1.86,True,0.0275,4.7,True,PASS,
POLYCAB.NS,Polycab,9275.0,9167.54,True,1.17,True,2026-08-10,0.0,True,0.0157,0.94,True,PASS,
INDUS.NS,Indus Towers,,,False,,False,,,False,,,False,FAIL,Insufficient data
BOSCH.NS,Bosch,,,False,,False,,,False,,,False,FAIL,Insufficient data
INDIAN.NS,Indian Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Consumer Products,,,False,,False,,,False,,,False,FAIL,Insufficient data
GAIL.NS,GAIL,172.5,174.63,False,,False,,,False,,,False,FAIL,Not in uptrend
HDFC.NS,HDFC AMC,,,False,,False,,,False,,,False,FAIL,Insufficient data
GMR.NS,GMR Airports,,,False,,False,,,False,,,False,FAIL,Insufficient data
SOLAR.NS,Solar Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
ASHOK.NS,Ashok Leyland,,,False,,False,,,False,,,False,FAIL,Insufficient data
SIEMENS.NS,Siemens,3914.3,3854.52,True,1.55,True,2026-08-10,0.08,True,0.027,2.81,True,PASS,
ABB.NS,ABB,7649.5,7499.02,True,2.01,True,2026-08-10,0.0,True,0.0294,1.87,True,PASS,
JINDAL.NS,Jindal Steel,,,False,,False,,,False,,,False,FAIL,Insufficient data
BSE.NS,BSE,3596.1,3548.61,True,1.34,True,2026-08-10,0.0,False,0.0324,1.76,False,FAIL,EMA not rising
LODHA.NS,Lodha Developers,1213.0,1222.7,False,,False,,,False,,,False,FAIL,Not in uptrend
SWIGGY.NS,Swiggy,279.0,281.94,False,,False,,,False,,,False,FAIL,Not in uptrend
INDIAN.NS,Indian Hotels Company,,,False,,False,,,False,,,False,FAIL,Insufficient data
HINDPETRO.NS,Hindustan Petroleum,393.15,393.37,False,,False,,,False,,,False,FAIL,Not in uptrend
DRREDDY.NS,Dr Reddys Laboratories,1158.8,1169.16,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARAT.NS,Bharat Heavy Electricals,,,False,,False,,,False,,,False,FAIL,Insufficient data
MAX.NS,Max Healthcare Institute,,,False,,False,,,False,,,False,FAIL,Insufficient data
APOLLOHOSP.NS,Apollo Hospitals,8912.0,8928.34,False,,False,,,False,,,False,FAIL,Not in uptrend
CG.NS,CG Power & Industrial Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
MAZAGON.NS,Mazagon Dock Shipbuilders,,,False,,False,,,False,,,False,FAIL,Insufficient data
UNITED.NS,United Spirits,,,False,,False,,,False,,,False,FAIL,Insufficient data
REC.NS,REC,,,False,,False,,,False,,,False,FAIL,Insufficient data
PERSISTENT.NS,Persistent Systems,5474.0,5441.07,True,0.61,True,2026-08-10,0.27,True,0.0311,2.85,True,PASS,
MARICO.NS,Marico,863.5,864.11,False,,False,,,False,,,False,FAIL,Not in uptrend
ICICI.NS,ICICI Lombard General Insurance,,,False,,False,,,False,,,False,FAIL,Insufficient data
ICICI.NS,ICICI Prudential Life Insurance,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHREE.NS,Shree Cement,,,False,,False,,,False,,,False,FAIL,Insufficient data
LUPIN.NS,Lupin,2300.0,2380.87,False,,False,,,False,,,False,FAIL,Not in uptrend
ADITYA.NS,Aditya Birla Capital,,,False,,False,,,False,,,False,FAIL,Insufficient data
DABUR.NS,Dabur India,414.2,417.25,False,,False,,,False,,,False,FAIL,Not in uptrend
ZYDUS.NS,Zydus Life Science,,,False,,False,,,False,,,False,FAIL,Insufficient data
MANKIND.NS,Mankind Pharma,2438.0,2473.58,False,,False,,,False,,,False,FAIL,Not in uptrend
SRF.NS,SRF,2610.0,2641.16,False,,False,,,False,,,False,FAIL,Not in uptrend
HAVELLS.NS,Havells,1285.0,1270.8,True,1.12,True,2026-08-10,0.23,True,0.0155,2.22,True,PASS,
JSW.NS,JSW Energy,,,False,,False,,,False,,,False,FAIL,Insufficient data
INFO.NS,Info Edge,,,False,,False,,,False,,,False,FAIL,Insufficient data
ONE.NS,One 97 Communications,,,False,,False,,,False,,,False,FAIL,Insufficient data
NHPC.NS,NHPC,77.2,78.26,False,,False,,,False,,,False,FAIL,Not in uptrend
HITACHI.NS,Hitachi Energy,,,False,,False,,,False,,,False,FAIL,Insufficient data
SBI.NS,SBI Cards,,,False,,False,,,False,,,False,FAIL,Insufficient data
WAAREE.NS,Waaree Energies,,,False,,False,,,False,,,False,FAIL,Insufficient data
PB.NS,PB FinTech,,,False,,False,,,False,,,False,FAIL,Insufficient data
L&T.NS,L&T Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
RAIL.NS,Rail Vikas Nigam,,,False,,False,,,False,,,False,FAIL,Insufficient data
UNO.NS,UNO Minda,,,False,,False,,,False,,,False,FAIL,Insufficient data
NYKAA.NS,Nykaa,323.7,331.42,False,,False,,,False,,,False,FAIL,Not in uptrend
AU.NS,AU Small Finance Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
SUZLON.NS,Suzlon Energy,47.5,48.59,False,,False,,,False,,,False,FAIL,Not in uptrend
NMDC.NS,NMDC,85.48,84.99,True,0.58,True,2026-08-10,0.0,True,0.0198,0.81,True,PASS,
IDFC.NS,IDFC First Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
DIXON.NS,Dixon Technologies,14115.0,14099.91,True,0.11,True,2026-08-10,0.0,True,0.0279,1.0,True,PASS,
BHARAT.NS,Bharat Forge,,,False,,False,,,False,,,False,FAIL,Insufficient data
AUROBINDO.NS,Aurobindo Pharma,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Power,,,False,,False,,,False,,,False,FAIL,Insufficient data
INDUSINDBK.NS,Indusind Bank,1027.3,1019.76,True,0.74,True,2026-08-10,0.0,True,0.0185,0.57,True,PASS,
YES.NS,Yes Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
OIL.NS,Oil India,453.0,447.97,True,1.12,True,2026-08-10,0.0,True,0.0254,0.99,True,PASS,
PRESTIGE.NS,Prestige Estates Projects,1589.0,1609.24,False,,False,,,False,,,False,FAIL,Not in uptrend
FORTIS.NS,Fortis Healthcare,945.15,941.63,True,0.37,True,2026-08-10,0.0,False,0.0253,0.91,False,FAIL,EMA not rising
PHOENIX.NS,Phoenix Mills,,,False,,False,,,False,,,False,FAIL,Insufficient data
BANK.NS,Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
UPL.NS,UPL,567.0,585.57,False,,False,,,False,,,False,FAIL,Not in uptrend
ORACLE.NS,Oracle Financial Services Software,,,False,,False,,,False,,,False,FAIL,Insufficient data
ALKEM.NS,Alkem Laboratories,5598.5,5637.64,False,,False,,,False,,,False,FAIL,Not in uptrend
FEDERAL.NS,Federal Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
OBEROI.NS,Oberoi Realty,,,False,,False,,,False,,,False,FAIL,Insufficient data
GODREJ.NS,Godrej Properties,,,False,,False,,,False,,,False,FAIL,Insufficient data
STEEL.NS,Steel Authority of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
NALCO.NS,NALCO,,,False,,False,,,False,,,False,FAIL,Insufficient data
PATANJALI.NS,Patanjali Foods,355.0,356.05,False,,False,,,False,,,False,FAIL,Not in uptrend
LAURUS.NS,Laurus Labs,,,False,,False,,,False,,,False,FAIL,Insufficient data
GLENMARK.NS,Glenmark Pharmaceuticals,2251.3,2245.91,True,0.24,True,2026-08-10,0.24,True,0.0255,0.99,True,PASS,
MAX.NS,Max Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
COLGATE.NS,Colgate Palmolive,,,False,,False,,,False,,,False,FAIL,Insufficient data
MCX.NS,MCX,2759.3,2688.96,True,2.62,True,2026-08-10,0.0,False,0.03,2.02,False,FAIL,EMA not rising
IRCTC.NS,IRCTC,522.25,510.57,True,2.29,True,2026-08-10,0.0,True,0.0201,1.79,True,PASS,
COFORGE.NS,Coforge,1810.0,1730.19,True,4.61,True,2026-08-10,3.06,True,0.0331,6.73,True,PASS,
BHARAT.NS,Bharat Dynamics,,,False,,False,,,False,,,False,FAIL,Insufficient data
APOLLOHOSP.NS,APL Apollo Tubes,8912.0,8925.1,False,,False,,,False,,,False,FAIL,Not in uptrend
MPHASIS.NS,Mphasis,2508.0,2421.57,True,3.57,True,2026-08-10,0.09,True,0.0326,2.1,True,PASS,
BIOCON.NS,Biocon,426.1,428.34,False,,False,,,False,,,False,FAIL,Not in uptrend
KALYAN.NS,Kalyan Jewellers,,,False,,False,,,False,,,False,FAIL,Insufficient data
TUBE.NS,Tube Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
PI.NS,PI Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
360.NS,360 One WAM,,,False,,False,,,False,,,False,FAIL,Insufficient data
VOLTAS.NS,Voltas,1267.9,1300.47,False,,False,,,False,,,False,FAIL,Not in uptrend
HUDCO.NS,HUDCO,199.61,200.12,False,,False,,,False,,,False,FAIL,Not in uptrend
SUPREME.NS,Supreme Industries,43.53,45.26,False,,False,,,False,,,False,FAIL,Not in uptrend
PETRONET.NS,Petronet LNG,280.0,279.68,True,0.11,True,2026-08-10,0.0,True,0.0203,0.93,True,PASS,
KEI.NS,KEI Industries,5659.8,5357.54,True,5.64,True,2026-08-10,0.49,True,0.0269,4.52,True,PASS,
IREDA.NS,IREDA,120.0,120.57,False,,False,,,False,,,False,FAIL,Not in uptrend
CONTAINER.NS,Container Corporation of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
DALMIA.NS,Dalmia Bharat,,,False,,False,,,False,,,False,FAIL,Insufficient data
PAGE.NS,Page Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
ASTRAL.NS,Astral,1437.0,1441.32,False,,False,,,False,,,False,FAIL,Not in uptrend
PREMIER.NS,Premier Energies,2.83,2.84,False,,False,,,False,,,False,FAIL,Not in uptrend
BLUE.NS,Blue Star,,,False,,False,,,False,,,False,FAIL,Insufficient data
JUBILANT.NS,Jubilant FoodWorks,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Elxsi,,,False,,False,,,False,,,False,FAIL,Insufficient data
NBCC.NS,NBCC,94.85,95.34,False,,False,,,False,,,False,FAIL,Not in uptrend
KPIT.NS,KPIT Technologies,,,False,,False,,,False,,,False,FAIL,Insufficient data
EXIDE.NS,Exide Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
CDSL.NS,CDSL,1332.5,1335.15,False,,False,,,False,,,False,FAIL,Not in uptrend
DELHIVERY.NS,Delhivery,478.35,474.2,True,0.87,True,2026-08-10,0.0,False,0.0323,1.17,False,FAIL,EMA not rising
SONA.NS,Sona BLW Precision Forgings,,,False,,False,,,False,,,False,FAIL,Insufficient data
LICI.NS,LIC Housing Finance,393.0,404.6,False,,False,,,False,,,False,FAIL,Not in uptrend
IIFL.NS,IIFL Finance,625.9,605.17,True,3.42,True,2026-08-10,0.52,True,0.0275,3.47,True,PASS,
NUVAMA.NS,Nuvama Wealth Management,1635.6,1722.11,False,,False,,,False,,,False,FAIL,Not in uptrend
KAYNES.NS,Kaynes Technology India,3735.1,3712.96,True,0.6,True,2026-08-10,2.64,True,0.0454,5.98,True,PASS,
TATA.NS,Tata Technologies,,,False,,False,,,False,,,False,FAIL,Insufficient data
SYNGENE.NS,Syngene International,402.6,404.44,False,,False,,,False,,,False,FAIL,Not in uptrend
MANAPPURAM.NS,Manappuram Finance,369.3,363.07,True,1.71,True,2026-08-10,0.0,True,0.0303,2.36,True,PASS,
PNB.NS,PNB Housing Finance,113.5,112.97,True,0.47,True,2026-08-10,0.2,True,0.0141,1.47,True,PASS,
PIRAMAL.NS,Piramal Pharma,,,False,,False,,,False,,,False,FAIL,Insufficient data
BANDHAN.NS,Bandhan Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBER.NS,Amber Enterprises,7095.0,7378.93,False,,False,,,False,,,False,FAIL,Not in uptrend
INOX.NS,Inox Wind,,,False,,False,,,False,,,False,FAIL,Insufficient data
