Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
NESTLEIND.NS,Nestle,1410.5,1443.71,False,,False,,,False,,,False,FAIL,Not in uptrend
AVENUE.NS,Avenue Supermarts DMart,,,False,,False,,,False,,,False,FAIL,Insufficient data
VEDL.NS,Vedanta,272.1,274.62,False,,False,,,False,,,False,FAIL,Not in uptrend
IOC.NS,Indian Oil Corporation,137.6,137.74,False,,False,,,False,,,False,FAIL,Not in uptrend
TATASTEEL.NS,Tata Steel,188.79,185.75,True,1.64,True,2026-09-04,0.0,True,0.0255,0.72,True,PASS,
HINDALCO.NS,Hindalco Industries,1011.0,1021.95,False,,False,,,False,,,False,FAIL,Not in uptrend
SBILIFE.NS,SBI Life Insurance,1775.0,1754.59,True,1.16,True,2026-09-04,0.0,False,0.0189,1.51,False,FAIL,EMA not rising
EICHERMOT.NS,Eicher Motors,7630.5,7860.13,False,,False,,,False,,,False,FAIL,Not in uptrend
INTERGLOBE.NS,Interglobe Aviation,,,False,,False,,,False,,,False,FAIL,Insufficient data
GRASIM.NS,Grasim Industries,3322.0,3304.01,True,0.54,True,2026-09-04,0.0,True,0.0191,0.55,True,PASS,
JIO.NS,Jio Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHRIRAMFIN.NS,Shriram Finance,1041.0,1075.53,False,,False,,,False,,,False,FAIL,Not in uptrend
TVS.NS,TVS Motors,,,False,,False,,,False,,,False,FAIL,Insufficient data
LTI.NS,LTI Mindtree,,,False,,False,,,False,,,False,FAIL,Insufficient data
DLF.NS,DLF,681.9,678.33,True,0.53,True,2026-09-04,0.0,True,0.022,0.91,True,PASS,
ADANIGREEN.NS,Adani Green Energy,1301.3,1294.47,True,0.53,True,2026-09-04,0.0,False,0.0324,1.44,False,FAIL,EMA not rising
DIVIS.NS,Divis Laboratories,,,False,,False,,,False,,,False,FAIL,Insufficient data
IRFC.NS,IRFC,83.4,83.92,False,,False,,,False,,,False,FAIL,Not in uptrend
VARUN.NS,Varun Beverages,,,False,,False,,,False,,,False,FAIL,Insufficient data
BPCL.NS,Bharat Petroleum,315.7,317.83,False,,False,,,False,,,False,FAIL,Not in uptrend
HDFCLIFE.NS,HDFC Life Insurance,546.4,542.22,True,0.77,True,2026-09-04,0.0,False,0.0171,0.89,False,FAIL,EMA not rising
M&M.NS,Tech Mahindra,3170.0,3267.51,False,,False,,,False,,,False,FAIL,Not in uptrend
BANK.NS,Bank of Baroda,,,False,,False,,,False,,,False,FAIL,Insufficient data
TRENT.NS,Trent,2853.0,2876.42,False,,False,,,False,,,False,FAIL,Not in uptrend
MUTHOOT.NS,Muthoot Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
PIDILITIND.NS,Pidilite Industries,1629.5,1646.51,False,,False,,,False,,,False,FAIL,Not in uptrend
CHOLAMANDALAM.NS,Cholamandalam Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
BRITANNIA.NS,Britannia Industries,5101.5,5235.69,False,,False,,,False,,,False,FAIL,Not in uptrend
PUNJAB.NS,Punjab National Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
CANARA.NS,Canara Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBUJA.NS,Ambuja Cements,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATAMOTORS.NS,Tata Motors Passenger Vehicles,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Pharmaceuticals,,,False,,False,,,False,,,False,FAIL,Insufficient data
SAMVARDHANA.NS,Samvardhana Motherson International,,,False,,False,,,False,,,False,FAIL,Insufficient data
VODAFONE.NS,Vodafone Idea,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANI.NS,Adani Energy Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
GODREJCP.NS,Godrej Consumer Products,878.0,907.01,False,,False,,,False,,,False,FAIL,Not in uptrend
TATAPOWER.NS,Tata Power,368.0,363.28,True,1.3,True,2026-09-04,0.0,False,0.0216,2.46,False,FAIL,EMA not rising
BAJAJ.NS,Bajaj Holdings & Investments,,,False,,False,,,False,,,False,FAIL,Insufficient data
CUMMINS.NS,Cummins,,,False,,False,,,False,,,False,FAIL,Insufficient data
POWER.NS,Power Finance Corporation,,,False,,False,,,False,,,False,FAIL,Insufficient data
CIPLA.NS,Cipla,1385.0,1411.37,False,,False,,,False,,,False,FAIL,Not in uptrend
UNION.NS,Union Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
HEROMOTOCO.NS,Hero Motocorp,5300.0,5465.56,False,,False,,,False,,,False,FAIL,Not in uptrend
POLYCAB.NS,Polycab,8300.0,8884.47,False,,False,,,False,,,False,FAIL,Not in uptrend
INDUS.NS,Indus Towers,,,False,,False,,,False,,,False,FAIL,Insufficient data
BOSCH.NS,Bosch,,,False,,False,,,False,,,False,FAIL,Insufficient data
INDIAN.NS,Indian Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Consumer Products,,,False,,False,,,False,,,False,FAIL,Insufficient data
GAIL.NS,GAIL,173.4,173.47,False,,False,,,False,,,False,FAIL,Not in uptrend
HDFC.NS,HDFC AMC,,,False,,False,,,False,,,False,FAIL,Insufficient data
GMR.NS,GMR Airports,,,False,,False,,,False,,,False,FAIL,Insufficient data
SOLAR.NS,Solar Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
ASHOK.NS,Ashok Leyland,,,False,,False,,,False,,,False,FAIL,Insufficient data
SIEMENS.NS,Siemens,3977.0,4017.01,False,,False,,,False,,,False,FAIL,Not in uptrend
ABB.NS,ABB,7410.0,7481.34,False,,False,,,False,,,False,FAIL,Not in uptrend
JINDAL.NS,Jindal Steel,,,False,,False,,,False,,,False,FAIL,Insufficient data
BSE.NS,BSE,3409.8,3318.56,True,2.75,True,2026-09-04,0.0,False,0.0307,1.72,False,FAIL,EMA not rising
LODHA.NS,Lodha Developers,1222.0,1228.39,False,,False,,,False,,,False,FAIL,Not in uptrend
SWIGGY.NS,Swiggy,276.1,276.67,False,,False,,,False,,,False,FAIL,Not in uptrend
INDIAN.NS,Indian Hotels Company,,,False,,False,,,False,,,False,FAIL,Insufficient data
HINDPETRO.NS,Hindustan Petroleum,356.5,363.72,False,,False,,,False,,,False,FAIL,Not in uptrend
DRREDDY.NS,Dr Reddys Laboratories,1151.0,1165.95,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARAT.NS,Bharat Heavy Electricals,,,False,,False,,,False,,,False,FAIL,Insufficient data
MAX.NS,Max Healthcare Institute,,,False,,False,,,False,,,False,FAIL,Insufficient data
APOLLOHOSP.NS,Apollo Hospitals,8650.0,8748.09,False,,False,,,False,,,False,FAIL,Not in uptrend
CG.NS,CG Power & Industrial Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
MAZAGON.NS,Mazagon Dock Shipbuilders,,,False,,False,,,False,,,False,FAIL,Insufficient data
UNITED.NS,United Spirits,,,False,,False,,,False,,,False,FAIL,Insufficient data
REC.NS,REC,,,False,,False,,,False,,,False,FAIL,Insufficient data
PERSISTENT.NS,Persistent Systems,5643.0,5666.29,False,,False,,,False,,,False,FAIL,Not in uptrend
MARICO.NS,Marico,815.15,831.6,False,,False,,,False,,,False,FAIL,Not in uptrend
ICICI.NS,ICICI Lombard General Insurance,,,False,,False,,,False,,,False,FAIL,Insufficient data
ICICI.NS,ICICI Prudential Life Insurance,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHREE.NS,Shree Cement,,,False,,False,,,False,,,False,FAIL,Insufficient data
LUPIN.NS,Lupin,2110.0,2163.44,False,,False,,,False,,,False,FAIL,Not in uptrend
ADITYA.NS,Aditya Birla Capital,,,False,,False,,,False,,,False,FAIL,Insufficient data
DABUR.NS,Dabur India,380.9,386.46,False,,False,,,False,,,False,FAIL,Not in uptrend
ZYDUS.NS,Zydus Life Science,,,False,,False,,,False,,,False,FAIL,Insufficient data
MANKIND.NS,Mankind Pharma,2327.9,2376.88,False,,False,,,False,,,False,FAIL,Not in uptrend
SRF.NS,SRF,2547.0,2585.85,False,,False,,,False,,,False,FAIL,Not in uptrend
HAVELLS.NS,Havells,1154.0,1218.37,False,,False,,,False,,,False,FAIL,Not in uptrend
JSW.NS,JSW Energy,,,False,,False,,,False,,,False,FAIL,Insufficient data
INFO.NS,Info Edge,,,False,,False,,,False,,,False,FAIL,Insufficient data
ONE.NS,One 97 Communications,,,False,,False,,,False,,,False,FAIL,Insufficient data
NHPC.NS,NHPC,76.25,76.27,False,,False,,,False,,,False,FAIL,Not in uptrend
HITACHI.NS,Hitachi Energy,,,False,,False,,,False,,,False,FAIL,Insufficient data
SBI.NS,SBI Cards,,,False,,False,,,False,,,False,FAIL,Insufficient data
WAAREE.NS,Waaree Energies,,,False,,False,,,False,,,False,FAIL,Insufficient data
PB.NS,PB FinTech,,,False,,False,,,False,,,False,FAIL,Insufficient data
L&T.NS,L&T Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
RAIL.NS,Rail Vikas Nigam,,,False,,False,,,False,,,False,FAIL,Insufficient data
UNO.NS,UNO Minda,,,False,,False,,,False,,,False,FAIL,Insufficient data
NYKAA.NS,Nykaa,332.5,335.75,False,,False,,,False,,,False,FAIL,Not in uptrend
AU.NS,AU Small Finance Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
SUZLON.NS,Suzlon Energy,45.35,46.39,False,,False,,,False,,,False,FAIL,Not in uptrend
NMDC.NS,NMDC,84.7,85.55,False,,False,,,False,,,False,FAIL,Not in uptrend
IDFC.NS,IDFC First Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
DIXON.NS,Dixon Technologies,14240.0,14515.05,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARAT.NS,Bharat Forge,,,False,,False,,,False,,,False,FAIL,Insufficient data
AUROBINDO.NS,Aurobindo Pharma,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Power,,,False,,False,,,False,,,False,FAIL,Insufficient data
INDUSINDBK.NS,Indusind Bank,1008.5,1003.07,True,0.54,True,2026-09-04,0.0,False,0.0202,0.87,False,FAIL,EMA not rising
YES.NS,Yes Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
OIL.NS,Oil India,488.3,483.11,True,1.07,True,2026-09-04,0.0,True,0.0243,1.49,True,PASS,
PRESTIGE.NS,Prestige Estates Projects,1587.0,1600.48,False,,False,,,False,,,False,FAIL,Not in uptrend
FORTIS.NS,Fortis Healthcare,905.0,914.47,False,,False,,,False,,,False,FAIL,Not in uptrend
PHOENIX.NS,Phoenix Mills,,,False,,False,,,False,,,False,FAIL,Insufficient data
BANK.NS,Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
UPL.NS,UPL,582.15,576.65,True,0.95,True,2026-09-04,0.0,True,0.0192,1.19,True,PASS,
ORACLE.NS,Oracle Financial Services Software,,,False,,False,,,False,,,False,FAIL,Insufficient data
ALKEM.NS,Alkem Laboratories,5190.0,5284.73,False,,False,,,False,,,False,FAIL,Not in uptrend
FEDERAL.NS,Federal Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
OBEROI.NS,Oberoi Realty,,,False,,False,,,False,,,False,FAIL,Insufficient data
GODREJ.NS,Godrej Properties,,,False,,False,,,False,,,False,FAIL,Insufficient data
STEEL.NS,Steel Authority of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
NALCO.NS,NALCO,,,False,,False,,,False,,,False,FAIL,Insufficient data
PATANJALI.NS,Patanjali Foods,342.5,345.93,False,,False,,,False,,,False,FAIL,Not in uptrend
LAURUS.NS,Laurus Labs,,,False,,False,,,False,,,False,FAIL,Insufficient data
GLENMARK.NS,Glenmark Pharmaceuticals,2437.2,2433.97,True,0.13,True,2026-09-04,0.31,True,0.0255,2.65,True,PASS,
MAX.NS,Max Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
COLGATE.NS,Colgate Palmolive,,,False,,False,,,False,,,False,FAIL,Insufficient data
MCX.NS,MCX,3275.4,3239.35,True,1.11,True,2026-09-04,0.0,True,0.0314,4.16,True,PASS,
IRCTC.NS,IRCTC,476.05,481.45,False,,False,,,False,,,False,FAIL,Not in uptrend
COFORGE.NS,Coforge,1972.8,1942.73,True,1.55,True,2026-09-04,0.72,True,0.0233,2.93,True,PASS,
BHARAT.NS,Bharat Dynamics,,,False,,False,,,False,,,False,FAIL,Insufficient data
APOLLOHOSP.NS,APL Apollo Tubes,8650.0,8748.09,False,,False,,,False,,,False,FAIL,Not in uptrend
MPHASIS.NS,Mphasis,2422.0,2451.06,False,,False,,,False,,,False,FAIL,Not in uptrend
BIOCON.NS,Biocon,397.4,406.88,False,,False,,,False,,,False,FAIL,Not in uptrend
KALYAN.NS,Kalyan Jewellers,,,False,,False,,,False,,,False,FAIL,Insufficient data
TUBE.NS,Tube Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
PI.NS,PI Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
360.NS,360 One WAM,,,False,,False,,,False,,,False,FAIL,Insufficient data
VOLTAS.NS,Voltas,1170.0,1197.97,False,,False,,,False,,,False,FAIL,Not in uptrend
HUDCO.NS,HUDCO,180.52,182.52,False,,False,,,False,,,False,FAIL,Not in uptrend
SUPREME.NS,Supreme Industries,36.27,38.05,False,,False,,,False,,,False,FAIL,Not in uptrend
PETRONET.NS,Petronet LNG,288.1,290.42,False,,False,,,False,,,False,FAIL,Not in uptrend
KEI.NS,KEI Industries,4850.0,5349.91,False,,False,,,False,,,False,FAIL,Not in uptrend
IREDA.NS,IREDA,113.64,115.04,False,,False,,,False,,,False,FAIL,Not in uptrend
CONTAINER.NS,Container Corporation of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
DALMIA.NS,Dalmia Bharat,,,False,,False,,,False,,,False,FAIL,Insufficient data
PAGE.NS,Page Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
ASTRAL.NS,Astral,1492.9,1508.23,False,,False,,,False,,,False,FAIL,Not in uptrend
PREMIER.NS,Premier Energies,2.75,2.77,False,,False,,,False,,,False,FAIL,Not in uptrend
BLUE.NS,Blue Star,,,False,,False,,,False,,,False,FAIL,Insufficient data
JUBILANT.NS,Jubilant FoodWorks,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Elxsi,,,False,,False,,,False,,,False,FAIL,Insufficient data
NBCC.NS,NBCC,86.6,87.0,False,,False,,,False,,,False,FAIL,Not in uptrend
KPIT.NS,KPIT Technologies,,,False,,False,,,False,,,False,FAIL,Insufficient data
EXIDE.NS,Exide Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
CDSL.NS,CDSL,1394.6,1388.94,True,0.41,True,2026-09-04,0.0,True,0.0222,1.58,True,PASS,
DELHIVERY.NS,Delhivery,457.9,458.77,False,,False,,,False,,,False,FAIL,Not in uptrend
SONA.NS,Sona BLW Precision Forgings,,,False,,False,,,False,,,False,FAIL,Insufficient data
LICI.NS,LIC Housing Finance,415.35,415.25,True,0.02,True,2026-09-04,0.0,True,0.0201,0.85,True,PASS,
IIFL.NS,IIFL Finance,651.15,645.84,True,0.82,True,2026-09-04,0.0,False,0.0414,1.86,False,FAIL,EMA not rising
NUVAMA.NS,Nuvama Wealth Management,1815.6,1793.73,True,1.22,True,2026-09-04,0.0,True,0.0336,1.8,True,PASS,
KAYNES.NS,Kaynes Technology India,3598.0,3694.22,False,,False,,,False,,,False,FAIL,Not in uptrend
TATA.NS,Tata Technologies,,,False,,False,,,False,,,False,FAIL,Insufficient data
SYNGENE.NS,Syngene International,395.6,401.41,False,,False,,,False,,,False,FAIL,Not in uptrend
MANAPPURAM.NS,Manappuram Finance,339.7,345.4,False,,False,,,False,,,False,FAIL,Not in uptrend
PNB.NS,PNB Housing Finance,117.0,116.15,True,0.73,True,2026-09-04,0.0,False,0.0178,0.6,False,FAIL,EMA not rising
PIRAMAL.NS,Piramal Pharma,,,False,,False,,,False,,,False,FAIL,Insufficient data
BANDHAN.NS,Bandhan Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBER.NS,Amber Enterprises,7474.0,7467.49,True,0.09,True,2026-09-04,0.0,True,0.0225,1.46,True,PASS,
INOX.NS,Inox Wind,,,False,,False,,,False,,,False,FAIL,Insufficient data
