Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
MANKIND.NS,Mankind Pharma,2468.8,2341.18,True,5.45,True,2026-05-11,0.05,True,0.0277,3.16,True,PASS,
SRF.NS,SRF,2798.5,2659.56,True,5.22,True,2026-05-11,0.06,True,0.0284,2.91,True,PASS,
HAVELLS.NS,Havells,1230.0,1253.62,False,,False,,,False,,,False,FAIL,Not in uptrend
JSW.NS,JSW Energy,,,False,,False,,,False,,,False,FAIL,Insufficient data
INFO.NS,Info Edge,,,False,,False,,,False,,,False,FAIL,Insufficient data
ONE.NS,One 97 Communications,,,False,,False,,,False,,,False,FAIL,Insufficient data
NHPC.NS,NHPC,79.19,81.8,False,,False,,,False,,,False,FAIL,Not in uptrend
HITACHI.NS,Hitachi Energy,,,False,,False,,,False,,,False,FAIL,Insufficient data
SBI.NS,SBI Cards,,,False,,False,,,False,,,False,FAIL,Insufficient data
WAAREE.NS,Waaree Energies,,,False,,False,,,False,,,False,FAIL,Insufficient data
PB.NS,PB FinTech,,,False,,False,,,False,,,False,FAIL,Insufficient data
L&T.NS,L&T Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
RAIL.NS,Rail Vikas Nigam,,,False,,False,,,False,,,False,FAIL,Insufficient data
UNO.NS,UNO Minda,,,False,,False,,,False,,,False,FAIL,Insufficient data
NYKAA.NS,Nykaa,270.25,268.7,True,0.58,True,2026-05-11,0.08,True,0.0211,1.09,True,PASS,
AU.NS,AU Small Finance Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
SUZLON.NS,Suzlon Energy,53.3,54.5,False,,False,,,False,,,False,FAIL,Not in uptrend
NMDC.NS,NMDC,86.79,88.85,False,,False,,,False,,,False,FAIL,Not in uptrend
IDFC.NS,IDFC First Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
DIXON.NS,Dixon Technologies,10772.0,11051.82,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARAT.NS,Bharat Forge,,,False,,False,,,False,,,False,FAIL,Insufficient data
AUROBINDO.NS,Aurobindo Pharma,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Power,,,False,,False,,,False,,,False,FAIL,Insufficient data
INDUSINDBK.NS,Indusind Bank,922.3,919.53,True,0.3,True,2026-05-11,0.16,True,0.0225,3.21,True,PASS,
YES.NS,Yes Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
OIL.NS,Oil India,456.0,465.87,False,,False,,,False,,,False,FAIL,Not in uptrend
PRESTIGE.NS,Prestige Estates Projects,1455.5,1445.89,True,0.66,True,2026-05-11,0.19,True,0.0257,2.61,True,PASS,
FORTIS.NS,Fortis Healthcare,974.15,946.36,True,2.94,True,2026-05-11,0.12,True,0.0229,1.9,True,PASS,
PHOENIX.NS,Phoenix Mills,,,False,,False,,,False,,,False,FAIL,Insufficient data
BANK.NS,Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
UPL.NS,UPL,669.0,650.74,True,2.81,True,2026-05-11,0.0,True,0.0254,0.66,True,PASS,
ORACLE.NS,Oracle Financial Services Software,,,False,,False,,,False,,,False,FAIL,Insufficient data
ALKEM.NS,Alkem Laboratories,5599.5,5506.09,True,1.7,True,2026-05-11,0.0,True,0.0223,1.2,True,PASS,
FEDERAL.NS,Federal Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
OBEROI.NS,Oberoi Realty,,,False,,False,,,False,,,False,FAIL,Insufficient data
GODREJ.NS,Godrej Properties,,,False,,False,,,False,,,False,FAIL,Insufficient data
STEEL.NS,Steel Authority of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
NALCO.NS,NALCO,,,False,,False,,,False,,,False,FAIL,Insufficient data
PATANJALI.NS,Patanjali Foods,454.1,459.77,False,,False,,,False,,,False,FAIL,Not in uptrend
LAURUS.NS,Laurus Labs,,,False,,False,,,False,,,False,FAIL,Insufficient data
GLENMARK.NS,Glenmark Pharmaceuticals,2347.3,2363.45,False,,False,,,False,,,False,FAIL,Not in uptrend
MAX.NS,Max Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
COLGATE.NS,Colgate Palmolive,,,False,,False,,,False,,,False,FAIL,Insufficient data
MCX.NS,MCX,3187.9,3000.44,True,6.25,True,2026-05-11,0.3,True,0.0319,3.47,True,PASS,
IRCTC.NS,IRCTC,556.8,558.42,False,,False,,,False,,,False,FAIL,Not in uptrend
COFORGE.NS,Coforge,1375.2,1273.14,True,8.02,True,2026-05-08,0.0,True,0.0314,4.07,True,PASS,
BHARAT.NS,Bharat Dynamics,,,False,,False,,,False,,,False,FAIL,Insufficient data
APOLLOHOSP.NS,APL Apollo Tubes,8082.0,7852.99,True,2.92,True,2026-05-11,0.0,True,0.0158,1.22,True,PASS,
MPHASIS.NS,Mphasis,2201.2,2235.19,False,,False,,,False,,,False,FAIL,Not in uptrend
BIOCON.NS,Biocon,390.45,373.7,True,4.48,True,2026-05-11,0.01,True,0.0277,2.11,True,PASS,
KALYAN.NS,Kalyan Jewellers,,,False,,False,,,False,,,False,FAIL,Insufficient data
TUBE.NS,Tube Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
PI.NS,PI Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
360.NS,360 One WAM,,,False,,False,,,False,,,False,FAIL,Insufficient data
VOLTAS.NS,Voltas,1306.5,1381.17,False,,False,,,False,,,False,FAIL,Not in uptrend
HUDCO.NS,HUDCO,228.29,221.77,True,2.94,True,2026-05-11,1.49,True,0.0287,4.56,True,PASS,
SUPREME.NS,Supreme Industries,50.54,51.79,False,,False,,,False,,,False,FAIL,Not in uptrend
PETRONET.NS,Petronet LNG,275.75,279.17,False,,False,,,False,,,False,FAIL,Not in uptrend
KEI.NS,KEI Industries,5120.0,5019.35,True,2.01,True,2026-05-11,0.05,True,0.0379,2.45,True,PASS,
IREDA.NS,IREDA,130.68,134.25,False,,False,,,False,,,False,FAIL,Not in uptrend
CONTAINER.NS,Container Corporation of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
DALMIA.NS,Dalmia Bharat,,,False,,False,,,False,,,False,FAIL,Insufficient data
PAGE.NS,Page Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
ASTRAL.NS,Astral,1572.1,1562.46,True,0.62,True,2026-05-11,0.0,False,0.0222,1.06,False,FAIL,EMA not rising
PREMIER.NS,Premier Energies,2.98,2.94,True,1.25,True,2026-05-08,0.0,False,0.053,1.49,False,FAIL,High volatility (0.0530 >= 0.05)
BLUE.NS,Blue Star,,,False,,False,,,False,,,False,FAIL,Insufficient data
JUBILANT.NS,Jubilant FoodWorks,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Elxsi,,,False,,False,,,False,,,False,FAIL,Insufficient data
NBCC.NS,NBCC,95.7,95.11,True,0.62,True,2026-05-11,0.0,True,0.0285,1.65,True,PASS,
KPIT.NS,KPIT Technologies,,,False,,False,,,False,,,False,FAIL,Insufficient data
EXIDE.NS,Exide Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
CDSL.NS,CDSL,1226.8,1268.54,False,,False,,,False,,,False,FAIL,Not in uptrend
DELHIVERY.NS,Delhivery,479.15,471.29,True,1.67,True,2026-05-11,0.0,True,0.0248,1.46,True,PASS,
SONA.NS,Sona BLW Precision Forgings,,,False,,False,,,False,,,False,FAIL,Insufficient data
LICI.NS,LIC Housing Finance,798.35,804.91,False,,False,,,False,,,False,FAIL,Not in uptrend
IIFL.NS,IIFL Finance,462.35,456.0,True,1.39,True,2026-05-11,0.0,True,0.0355,1.62,True,PASS,
NUVAMA.NS,Nuvama Wealth Management,1598.8,1456.32,True,9.78,True,2026-05-08,0.0,True,0.0434,4.17,True,PASS,
KAYNES.NS,Kaynes Technology India,4364.3,4275.24,True,2.08,True,2026-05-11,0.0,True,0.0294,2.43,True,PASS,
TATA.NS,Tata Technologies,,,False,,False,,,False,,,False,FAIL,Insufficient data
SYNGENE.NS,Syngene International,482.5,458.93,True,5.14,True,2026-05-11,0.05,False,0.0615,3.2,True,FAIL,High volatility (0.0615 >= 0.05)
MANAPPURAM.NS,Manappuram Finance,305.45,303.38,True,0.68,True,2026-05-11,0.06,True,0.0258,3.51,True,PASS,
PNB.NS,PNB Housing Finance,104.62,108.67,False,,False,,,False,,,False,FAIL,Not in uptrend
PIRAMAL.NS,Piramal Pharma,,,False,,False,,,False,,,False,FAIL,Insufficient data
BANDHAN.NS,Bandhan Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBER.NS,Amber Enterprises,8539.5,8377.69,True,1.93,True,2026-05-11,0.15,True,0.0289,3.76,True,PASS,
INOX.NS,Inox Wind,,,False,,False,,,False,,,False,FAIL,Insufficient data
