Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
SUNPHARMA.NS,Sun Pharmaceutical,1844.6,1862.27,False,,False,,,False,,,False,FAIL,Not in uptrend
AXISBANK.NS,Axis Bank,1285.4,1261.26,True,1.91,True,2026-05-22,0.0,False,0.0199,1.38,False,FAIL,EMA not rising
TITAN.NS,Titan,4079.8,4148.66,False,,False,,,False,,,False,FAIL,Not in uptrend
ULTRACEMCO.NS,UltraTech Cement,11569.0,11570.11,False,,False,,,False,,,False,FAIL,Not in uptrend
NTPC.NS,NTPC,388.65,391.85,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJAJ.NS,Bajaj Finserv,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANIPORTS.NS,Adani Ports & SEZ,1786.9,1765.01,True,1.24,True,2026-05-22,0.01,True,0.0265,1.99,True,PASS,
OIL.NS,Oil & Natural Gas Corporation,499.75,498.23,True,0.31,True,2026-05-22,0.03,True,0.0271,3.22,True,PASS,
HINDUSTAN.NS,Hindustan Aeronautics,,,False,,False,,,False,,,False,FAIL,Insufficient data
BEL.NS,Bharat Electronics,416.55,423.18,False,,False,,,False,,,False,FAIL,Not in uptrend
JSWSTEEL.NS,JSW Steel,1285.5,1280.66,True,0.38,True,2026-05-22,0.08,True,0.0204,0.7,True,PASS,
WIPRO.NS,Wipro,203.11,196.71,True,3.26,True,2026-05-22,0.0,False,0.0214,2.27,False,FAIL,EMA not rising
ETERNAL.NS,Eternal,241.95,244.24,False,,False,,,False,,,False,FAIL,Not in uptrend
ASIANPAINT.NS,Asian Paints,2639.8,2592.2,True,1.84,True,2026-05-22,0.31,True,0.0227,1.7,True,PASS,
HINDUSTAN.NS,Hindustan Zinc,,,False,,False,,,False,,,False,FAIL,Insufficient data
BAJAJ-AUTO.NS,Bajaj Auto,10549.5,10408.8,True,1.35,True,2026-05-22,0.0,True,0.0229,1.39,True,PASS,
COALINDIA.NS,Coal India,456.55,460.1,False,,False,,,False,,,False,FAIL,Not in uptrend
ADANIENT.NS,Adani Enterprises,2717.3,2646.07,True,2.69,True,2026-05-22,1.2,True,0.0351,3.93,True,PASS,
POWERGRID.NS,Power Grid Corporation of India,294.3,301.77,False,,False,,,False,,,False,FAIL,Not in uptrend
NESTLEIND.NS,Nestle,1423.1,1433.69,False,,False,,,False,,,False,FAIL,Not in uptrend
AVENUE.NS,Avenue Supermarts DMart,,,False,,False,,,False,,,False,FAIL,Insufficient data
VEDL.NS,Vedanta,329.95,339.93,False,,False,,,False,,,False,FAIL,Not in uptrend
IOC.NS,Indian Oil Corporation,139.47,138.86,True,0.44,True,2026-05-22,0.0,False,0.0279,2.22,False,FAIL,EMA not rising
TATASTEEL.NS,Tata Steel,209.19,211.27,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDALCO.NS,Hindalco Industries,1109.2,1075.89,True,3.1,True,2026-05-22,0.0,True,0.0262,1.88,True,PASS,
SBILIFE.NS,SBI Life Insurance,1870.7,1862.59,True,0.44,True,2026-05-22,0.0,True,0.0195,0.65,True,PASS,
EICHERMOT.NS,Eicher Motors,6981.5,6988.64,False,,False,,,False,,,False,FAIL,Not in uptrend
INTERGLOBE.NS,Interglobe Aviation,,,False,,False,,,False,,,False,FAIL,Insufficient data
GRASIM.NS,Grasim Industries,3155.3,3004.94,True,5.0,True,2026-05-22,0.07,True,0.0253,2.07,True,PASS,
JIO.NS,Jio Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHRIRAMFIN.NS,Shriram Finance,941.0,938.5,True,0.27,True,2026-05-22,0.0,False,0.0302,2.36,False,FAIL,EMA not rising
TVS.NS,TVS Motors,,,False,,False,,,False,,,False,FAIL,Insufficient data
LTI.NS,LTI Mindtree,,,False,,False,,,False,,,False,FAIL,Insufficient data
DLF.NS,DLF,586.7,583.83,True,0.49,True,2026-05-22,0.0,False,0.0313,1.65,False,FAIL,EMA not rising
ADANIGREEN.NS,Adani Green Energy,1362.3,1357.41,True,0.36,True,2026-05-22,0.12,True,0.0469,2.23,True,PASS,
DIVIS.NS,Divis Laboratories,,,False,,False,,,False,,,False,FAIL,Insufficient data
IRFC.NS,IRFC,98.19,99.36,False,,False,,,False,,,False,FAIL,Not in uptrend
VARUN.NS,Varun Beverages,,,False,,False,,,False,,,False,FAIL,Insufficient data
BPCL.NS,Bharat Petroleum,295.6,293.65,True,0.66,True,2026-05-22,0.0,False,0.0286,2.19,False,FAIL,EMA not rising
HDFCLIFE.NS,HDFC Life Insurance,616.6,610.07,True,1.07,True,2026-05-22,0.0,True,0.0206,0.8,True,PASS,
M&M.NS,Tech Mahindra,3081.3,3127.11,False,,False,,,False,,,False,FAIL,Not in uptrend
BANK.NS,Bank of Baroda,,,False,,False,,,False,,,False,FAIL,Insufficient data
TRENT.NS,Trent,4296.5,4155.08,True,3.4,True,2026-05-22,0.0,False,0.0261,1.57,False,FAIL,EMA not rising
MUTHOOT.NS,Muthoot Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
PIDILITIND.NS,Pidilite Industries,1478.4,1457.15,True,1.46,True,2026-05-22,0.08,True,0.0212,1.44,True,PASS,
CHOLAMANDALAM.NS,Cholamandalam Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
BRITANNIA.NS,Britannia Industries,5331.5,5407.28,False,,False,,,False,,,False,FAIL,Not in uptrend
PUNJAB.NS,Punjab National Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
CANARA.NS,Canara Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBUJA.NS,Ambuja Cements,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATAMOTORS.NS,Tata Motors Passenger Vehicles,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Pharmaceuticals,,,False,,False,,,False,,,False,FAIL,Insufficient data
SAMVARDHANA.NS,Samvardhana Motherson International,,,False,,False,,,False,,,False,FAIL,Insufficient data
VODAFONE.NS,Vodafone Idea,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANI.NS,Adani Energy Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
GODREJCP.NS,Godrej Consumer Products,1027.5,1029.8,False,,False,,,False,,,False,FAIL,Not in uptrend
TATAPOWER.NS,Tata Power,408.9,414.82,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJAJ.NS,Bajaj Holdings & Investments,,,False,,False,,,False,,,False,FAIL,Insufficient data
CUMMINS.NS,Cummins,,,False,,False,,,False,,,False,FAIL,Insufficient data
POWER.NS,Power Finance Corporation,,,False,,False,,,False,,,False,FAIL,Insufficient data
CIPLA.NS,Cipla,1399.2,1387.68,True,0.83,True,2026-05-22,0.31,True,0.0264,2.64,True,PASS,
UNION.NS,Union Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
HEROMOTOCO.NS,Hero Motocorp,4966.0,5026.05,False,,False,,,False,,,False,FAIL,Not in uptrend
POLYCAB.NS,Polycab,9263.5,9078.56,True,2.04,True,2026-05-22,0.15,True,0.022,3.08,True,PASS,
INDUS.NS,Indus Towers,,,False,,False,,,False,,,False,FAIL,Insufficient data
BOSCH.NS,Bosch,,,False,,False,,,False,,,False,FAIL,Insufficient data
INDIAN.NS,Indian Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Consumer Products,,,False,,False,,,False,,,False,FAIL,Insufficient data
GAIL.NS,GAIL,160.77,159.78,True,0.62,True,2026-05-21,0.0,False,0.0305,1.48,False,FAIL,EMA not rising
HDFC.NS,HDFC AMC,,,False,,False,,,False,,,False,FAIL,Insufficient data
GMR.NS,GMR Airports,,,False,,False,,,False,,,False,FAIL,Insufficient data
SOLAR.NS,Solar Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
ASHOK.NS,Ashok Leyland,,,False,,False,,,False,,,False,FAIL,Insufficient data
SIEMENS.NS,Siemens,3811.7,3686.72,True,3.39,True,2026-05-22,0.0,False,0.0373,2.79,False,FAIL,EMA not rising
ABB.NS,ABB,6689.5,6598.91,True,1.37,True,2026-05-22,0.0,False,0.0335,4.25,False,FAIL,EMA not rising
JINDAL.NS,Jindal Steel,,,False,,False,,,False,,,False,FAIL,Insufficient data
BSE.NS,BSE,4193.8,4072.83,True,2.97,True,2026-05-22,0.51,True,0.0302,3.82,True,PASS,
LODHA.NS,Lodha Developers,886.75,885.62,True,0.13,True,2026-05-22,0.0,False,0.0377,2.11,False,FAIL,EMA not rising
SWIGGY.NS,Swiggy,249.95,257.6,False,,False,,,False,,,False,FAIL,Not in uptrend
INDIAN.NS,Indian Hotels Company,,,False,,False,,,False,,,False,FAIL,Insufficient data
HINDPETRO.NS,Hindustan Petroleum,389.65,380.18,True,2.49,True,2026-05-22,0.0,False,0.0309,2.23,False,FAIL,EMA not rising
DRREDDY.NS,Dr Reddys Laboratories,1307.2,1312.03,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARAT.NS,Bharat Heavy Electricals,,,False,,False,,,False,,,False,FAIL,Insufficient data
MAX.NS,Max Healthcare Institute,,,False,,False,,,False,,,False,FAIL,Insufficient data
APOLLOHOSP.NS,Apollo Hospitals,8362.5,8114.47,True,3.06,True,2026-05-22,0.06,True,0.0209,1.76,True,PASS,
CG.NS,CG Power & Industrial Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
MAZAGON.NS,Mazagon Dock Shipbuilders,,,False,,False,,,False,,,False,FAIL,Insufficient data
UNITED.NS,United Spirits,,,False,,False,,,False,,,False,FAIL,Insufficient data
REC.NS,REC,,,False,,False,,,False,,,False,FAIL,Insufficient data
PERSISTENT.NS,Persistent Systems,4970.3,4955.84,True,0.29,True,2026-05-22,0.0,False,0.0363,2.38,False,FAIL,EMA not rising
MARICO.NS,Marico,824.45,828.54,False,,False,,,False,,,False,FAIL,Not in uptrend
ICICI.NS,ICICI Lombard General Insurance,,,False,,False,,,False,,,False,FAIL,Insufficient data
ICICI.NS,ICICI Prudential Life Insurance,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHREE.NS,Shree Cement,,,False,,False,,,False,,,False,FAIL,Insufficient data
LUPIN.NS,Lupin,2281.8,2285.7,False,,False,,,False,,,False,FAIL,Not in uptrend
ADITYA.NS,Aditya Birla Capital,,,False,,False,,,False,,,False,FAIL,Insufficient data
DABUR.NS,Dabur India,451.05,456.25,False,,False,,,False,,,False,FAIL,Not in uptrend
ZYDUS.NS,Zydus Life Science,,,False,,False,,,False,,,False,FAIL,Insufficient data
MANKIND.NS,Mankind Pharma,2479.4,2470.97,True,0.34,True,2026-05-22,0.05,True,0.0399,2.96,True,PASS,
SRF.NS,SRF,2639.4,2650.26,False,,False,,,False,,,False,FAIL,Not in uptrend
HAVELLS.NS,Havells,1200.9,1207.59,False,,False,,,False,,,False,FAIL,Not in uptrend
JSW.NS,JSW Energy,,,False,,False,,,False,,,False,FAIL,Insufficient data
INFO.NS,Info Edge,,,False,,False,,,False,,,False,FAIL,Insufficient data
ONE.NS,One 97 Communications,,,False,,False,,,False,,,False,FAIL,Insufficient data
NHPC.NS,NHPC,78.36,79.01,False,,False,,,False,,,False,FAIL,Not in uptrend
HITACHI.NS,Hitachi Energy,,,False,,False,,,False,,,False,FAIL,Insufficient data
SBI.NS,SBI Cards,,,False,,False,,,False,,,False,FAIL,Insufficient data
WAAREE.NS,Waaree Energies,,,False,,False,,,False,,,False,FAIL,Insufficient data
PB.NS,PB FinTech,,,False,,False,,,False,,,False,FAIL,Insufficient data
L&T.NS,L&T Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
RAIL.NS,Rail Vikas Nigam,,,False,,False,,,False,,,False,FAIL,Insufficient data
UNO.NS,UNO Minda,,,False,,False,,,False,,,False,FAIL,Insufficient data
NYKAA.NS,Nykaa,277.25,272.34,True,1.8,True,2026-05-22,0.04,True,0.0318,1.24,True,PASS,
AU.NS,AU Small Finance Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
SUZLON.NS,Suzlon Energy,53.75,53.35,True,0.74,True,2026-05-22,0.0,False,0.0281,1.36,False,FAIL,EMA not rising
NMDC.NS,NMDC,87.85,89.07,False,,False,,,False,,,False,FAIL,Not in uptrend
IDFC.NS,IDFC First Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
DIXON.NS,Dixon Technologies,11722.0,11142.93,True,5.2,True,2026-05-22,0.0,True,0.0441,2.26,True,PASS,
BHARAT.NS,Bharat Forge,,,False,,False,,,False,,,False,FAIL,Insufficient data
AUROBINDO.NS,Aurobindo Pharma,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Power,,,False,,False,,,False,,,False,FAIL,Insufficient data
INDUSINDBK.NS,Indusind Bank,910.15,902.52,True,0.85,True,2026-05-22,0.0,False,0.0247,1.04,False,FAIL,EMA not rising
YES.NS,Yes Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
OIL.NS,Oil India,499.75,498.23,True,0.31,True,2026-05-22,0.03,True,0.0271,3.22,True,PASS,
PRESTIGE.NS,Prestige Estates Projects,1388.5,1386.99,True,0.11,True,2026-05-22,0.0,False,0.0408,1.98,False,FAIL,EMA not rising
FORTIS.NS,Fortis Healthcare,960.4,961.31,False,,False,,,False,,,False,FAIL,Not in uptrend
PHOENIX.NS,Phoenix Mills,,,False,,False,,,False,,,False,FAIL,Insufficient data
BANK.NS,Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
UPL.NS,UPL,632.0,635.59,False,,False,,,False,,,False,FAIL,Not in uptrend
ORACLE.NS,Oracle Financial Services Software,,,False,,False,,,False,,,False,FAIL,Insufficient data
ALKEM.NS,Alkem Laboratories,5404.5,5471.97,False,,False,,,False,,,False,FAIL,Not in uptrend
FEDERAL.NS,Federal Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
OBEROI.NS,Oberoi Realty,,,False,,False,,,False,,,False,FAIL,Insufficient data
GODREJ.NS,Godrej Properties,,,False,,False,,,False,,,False,FAIL,Insufficient data
STEEL.NS,Steel Authority of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
NALCO.NS,NALCO,,,False,,False,,,False,,,False,FAIL,Insufficient data
PATANJALI.NS,Patanjali Foods,463.45,460.94,True,0.55,True,2026-05-22,0.0,True,0.0279,1.42,True,PASS,
LAURUS.NS,Laurus Labs,,,False,,False,,,False,,,False,FAIL,Insufficient data
GLENMARK.NS,Glenmark Pharmaceuticals,2259.1,2341.61,False,,False,,,False,,,False,FAIL,Not in uptrend
MAX.NS,Max Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
COLGATE.NS,Colgate Palmolive,,,False,,False,,,False,,,False,FAIL,Insufficient data
MCX.NS,MCX,3269.9,3280.01,False,,False,,,False,,,False,FAIL,Not in uptrend
IRCTC.NS,IRCTC,530.25,535.46,False,,False,,,False,,,False,FAIL,Not in uptrend
COFORGE.NS,Coforge,1387.1,1348.44,True,2.87,True,2026-05-22,0.0,True,0.0386,3.51,True,PASS,
BHARAT.NS,Bharat Dynamics,,,False,,False,,,False,,,False,FAIL,Insufficient data
APOLLOHOSP.NS,APL Apollo Tubes,8362.5,8114.47,True,3.06,True,2026-05-22,0.06,True,0.0209,1.76,True,PASS,
MPHASIS.NS,Mphasis,2222.4,2198.4,True,1.09,True,2026-05-22,0.0,False,0.0305,2.24,False,FAIL,EMA not rising
BIOCON.NS,Biocon,430.25,418.61,True,2.78,True,2026-05-22,0.75,True,0.0315,5.52,True,PASS,
KALYAN.NS,Kalyan Jewellers,,,False,,False,,,False,,,False,FAIL,Insufficient data
TUBE.NS,Tube Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
PI.NS,PI Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
360.NS,360 One WAM,,,False,,False,,,False,,,False,FAIL,Insufficient data
VOLTAS.NS,Voltas,1268.1,1291.58,False,,False,,,False,,,False,FAIL,Not in uptrend
HUDCO.NS,HUDCO,205.36,209.76,False,,False,,,False,,,False,FAIL,Not in uptrend
SUPREME.NS,Supreme Industries,48.72,49.87,False,,False,,,False,,,False,FAIL,Not in uptrend
PETRONET.NS,Petronet LNG,272.35,270.16,True,0.81,True,2026-05-22,0.0,False,0.0257,1.78,False,FAIL,EMA not rising
KEI.NS,KEI Industries,5260.5,5127.79,True,2.59,True,2026-05-22,0.54,True,0.034,1.55,True,PASS,
IREDA.NS,IREDA,129.01,128.79,True,0.17,True,2026-05-22,0.0,False,0.0301,2.17,False,FAIL,EMA not rising
CONTAINER.NS,Container Corporation of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
DALMIA.NS,Dalmia Bharat,,,False,,False,,,False,,,False,FAIL,Insufficient data
PAGE.NS,Page Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
ASTRAL.NS,Astral,1541.7,1516.35,True,1.67,True,2026-05-22,0.0,False,0.0353,1.83,False,FAIL,EMA not rising
PREMIER.NS,Premier Energies,3.0,2.96,True,1.4,True,2026-05-22,0.0,False,0.0536,2.54,True,FAIL,High volatility (0.0536 >= 0.05)
BLUE.NS,Blue Star,,,False,,False,,,False,,,False,FAIL,Insufficient data
JUBILANT.NS,Jubilant FoodWorks,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Elxsi,,,False,,False,,,False,,,False,FAIL,Insufficient data
NBCC.NS,NBCC,94.82,93.85,True,1.03,True,2026-05-22,0.0,False,0.0307,1.04,False,FAIL,EMA not rising
KPIT.NS,KPIT Technologies,,,False,,False,,,False,,,False,FAIL,Insufficient data
EXIDE.NS,Exide Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
CDSL.NS,CDSL,1204.1,1212.41,False,,False,,,False,,,False,FAIL,Not in uptrend
DELHIVERY.NS,Delhivery,447.6,459.74,False,,False,,,False,,,False,FAIL,Not in uptrend
SONA.NS,Sona BLW Precision Forgings,,,False,,False,,,False,,,False,FAIL,Insufficient data
LICI.NS,LIC Housing Finance,812.95,801.84,True,1.39,True,2026-05-22,0.0,False,0.0222,0.84,False,FAIL,EMA not rising
IIFL.NS,IIFL Finance,462.7,460.32,True,0.52,True,2026-05-22,0.0,True,0.0385,1.01,True,PASS,
NUVAMA.NS,Nuvama Wealth Management,1480.9,1472.56,True,0.57,True,2026-05-22,0.0,True,0.0339,2.32,True,PASS,
KAYNES.NS,Kaynes Technology India,3321.4,3440.23,False,,False,,,False,,,False,FAIL,Not in uptrend
TATA.NS,Tata Technologies,,,False,,False,,,False,,,False,FAIL,Insufficient data
SYNGENE.NS,Syngene International,461.85,464.92,False,,False,,,False,,,False,FAIL,Not in uptrend
MANAPPURAM.NS,Manappuram Finance,324.1,313.9,True,3.25,True,2026-05-22,0.05,True,0.0355,2.15,True,PASS,
PNB.NS,PNB Housing Finance,102.66,103.17,False,,False,,,False,,,False,FAIL,Not in uptrend
PIRAMAL.NS,Piramal Pharma,,,False,,False,,,False,,,False,FAIL,Insufficient data
BANDHAN.NS,Bandhan Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBER.NS,Amber Enterprises,7359.0,7672.07,False,,False,,,False,,,False,FAIL,Not in uptrend
INOX.NS,Inox Wind,,,False,,False,,,False,,,False,FAIL,Insufficient data
