Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
SUNPHARMA.NS,Sun Pharmaceutical,1778.7,1709.97,True,4.02,True,2026-04-29,0.0,True,0.0283,1.87,True,PASS,
AXISBANK.NS,Axis Bank,1296.4,1328.4,False,,False,,,False,,,False,FAIL,Not in uptrend
TITAN.NS,Titan,4439.8,4432.39,True,0.17,True,2026-04-29,0.0,True,0.0212,1.07,True,PASS,
ULTRACEMCO.NS,UltraTech Cement,11833.0,11871.43,False,,False,,,False,,,False,FAIL,Not in uptrend
NTPC.NS,NTPC,401.3,399.6,True,0.42,True,2026-04-29,0.01,True,0.0226,2.37,True,PASS,
BAJAJ.NS,Bajaj Finserv,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANIPORTS.NS,Adani Ports & SEZ,1661.1,1592.58,True,4.3,True,2026-04-29,0.44,True,0.0237,4.58,True,PASS,
OIL.NS,Oil & Natural Gas Corporation,492.85,479.4,True,2.81,True,2026-04-29,0.0,True,0.0235,1.24,True,PASS,
HINDUSTAN.NS,Hindustan Aeronautics,,,False,,False,,,False,,,False,FAIL,Insufficient data
BEL.NS,Bharat Electronics,437.55,442.22,False,,False,,,False,,,False,FAIL,Not in uptrend
JSWSTEEL.NS,JSW Steel,1279.7,1258.79,True,1.66,True,2026-04-29,0.14,True,0.024,2.68,True,PASS,
WIPRO.NS,Wipro,200.68,202.46,False,,False,,,False,,,False,FAIL,Not in uptrend
ETERNAL.NS,Eternal,254.03,253.53,True,0.2,True,2026-04-29,0.0,True,0.0332,2.83,True,PASS,
ASIANPAINT.NS,Asian Paints,2447.3,2460.12,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDUSTAN.NS,Hindustan Zinc,,,False,,False,,,False,,,False,FAIL,Insufficient data
BAJAJ-AUTO.NS,Bajaj Auto,9543.5,9587.11,False,,False,,,False,,,False,FAIL,Not in uptrend
COALINDIA.NS,Coal India,479.9,456.19,True,5.2,True,2026-04-29,0.01,True,0.0231,1.72,True,PASS,
ADANIENT.NS,Adani Enterprises,2425.9,2287.4,True,6.05,True,2026-04-29,1.24,True,0.0298,5.61,True,PASS,
POWERGRID.NS,Power Grid Corporation of India,320.35,316.59,True,1.19,True,2026-04-29,0.25,True,0.018,2.36,True,PASS,
NESTLEIND.NS,Nestle,1465.6,1384.52,True,5.86,True,2026-04-29,1.1,True,0.0279,5.48,True,PASS,
AVENUE.NS,Avenue Supermarts DMart,,,False,,False,,,False,,,False,FAIL,Insufficient data
VEDL.NS,Vedanta,773.6,748.78,True,3.31,True,2026-04-29,0.0,True,0.034,2.72,True,PASS,
IOC.NS,Indian Oil Corporation,144.19,144.83,False,,False,,,False,,,False,FAIL,Not in uptrend
TATASTEEL.NS,Tata Steel,215.88,211.75,True,1.95,True,2026-04-29,0.18,True,0.0189,2.05,True,PASS,
HINDALCO.NS,Hindalco Industries,1067.2,1040.69,True,2.55,True,2026-04-29,0.93,True,0.0213,3.63,True,PASS,
SBILIFE.NS,SBI Life Insurance,1816.2,1849.46,False,,False,,,False,,,False,FAIL,Not in uptrend
EICHERMOT.NS,Eicher Motors,7189.5,7137.4,True,0.73,True,2026-04-29,0.0,True,0.0195,1.08,True,PASS,
INTERGLOBE.NS,Interglobe Aviation,,,False,,False,,,False,,,False,FAIL,Insufficient data
GRASIM.NS,Grasim Industries,2803.2,2759.33,True,1.59,True,2026-04-29,0.07,True,0.0197,1.14,True,PASS,
JIO.NS,Jio Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHRIRAMFIN.NS,Shriram Finance,956.85,991.03,False,,False,,,False,,,False,FAIL,Not in uptrend
TVS.NS,TVS Motors,,,False,,False,,,False,,,False,FAIL,Insufficient data
LTI.NS,LTI Mindtree,,,False,,False,,,False,,,False,FAIL,Insufficient data
DLF.NS,DLF,594.45,589.37,True,0.86,True,2026-04-29,0.0,True,0.0226,2.53,True,PASS,
ADANIGREEN.NS,Adani Green Energy,1244.8,1187.14,True,4.86,True,2026-04-29,0.75,True,0.043,7.62,True,PASS,
DIVIS.NS,Divis Laboratories,,,False,,False,,,False,,,False,FAIL,Insufficient data
IRFC.NS,IRFC,105.08,103.8,True,1.23,True,2026-04-29,0.37,True,0.0242,2.88,True,PASS,
VARUN.NS,Varun Beverages,,,False,,False,,,False,,,False,FAIL,Insufficient data
BPCL.NS,Bharat Petroleum,303.9,307.64,False,,False,,,False,,,False,FAIL,Not in uptrend
HDFCLIFE.NS,HDFC Life Insurance,594.4,599.97,False,,False,,,False,,,False,FAIL,Not in uptrend
M&M.NS,Tech Mahindra,3152.3,3129.55,True,0.73,True,2026-04-29,0.0,False,0.0236,1.61,False,FAIL,EMA not rising
BANK.NS,Bank of Baroda,,,False,,False,,,False,,,False,FAIL,Insufficient data
TRENT.NS,Trent,4228.3,4201.52,True,0.64,True,2026-04-29,0.15,True,0.0328,4.51,True,PASS,
MUTHOOT.NS,Muthoot Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
PIDILITIND.NS,Pidilite Industries,1389.0,1385.96,True,0.22,True,2026-04-29,0.03,True,0.0193,1.85,True,PASS,
CHOLAMANDALAM.NS,Cholamandalam Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
BRITANNIA.NS,Britannia Industries,5709.0,5689.26,True,0.35,True,2026-04-29,0.0,True,0.023,1.01,True,PASS,
PUNJAB.NS,Punjab National Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
CANARA.NS,Canara Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBUJA.NS,Ambuja Cements,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATAMOTORS.NS,Tata Motors Passenger Vehicles,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Pharmaceuticals,,,False,,False,,,False,,,False,FAIL,Insufficient data
SAMVARDHANA.NS,Samvardhana Motherson International,,,False,,False,,,False,,,False,FAIL,Insufficient data
VODAFONE.NS,Vodafone Idea,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANI.NS,Adani Energy Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
GODREJCP.NS,Godrej Consumer Products,1090.05,1095.78,False,,False,,,False,,,False,FAIL,Not in uptrend
TATAPOWER.NS,Tata Power,451.5,438.57,True,2.95,True,2026-04-29,0.3,True,0.0264,4.2,True,PASS,
BAJAJ.NS,Bajaj Holdings & Investments,,,False,,False,,,False,,,False,FAIL,Insufficient data
CUMMINS.NS,Cummins,,,False,,False,,,False,,,False,FAIL,Insufficient data
POWER.NS,Power Finance Corporation,,,False,,False,,,False,,,False,FAIL,Insufficient data
CIPLA.NS,Cipla,1317.6,1280.46,True,2.9,True,2026-04-29,0.1,True,0.0221,2.09,True,PASS,
UNION.NS,Union Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
HEROMOTOCO.NS,Hero Motocorp,5114.5,5121.02,False,,False,,,False,,,False,FAIL,Not in uptrend
POLYCAB.NS,Polycab,8148.5,8012.8,True,1.69,True,2026-04-29,0.13,True,0.0279,3.22,True,PASS,
INDUS.NS,Indus Towers,,,False,,False,,,False,,,False,FAIL,Insufficient data
BOSCH.NS,Bosch,,,False,,False,,,False,,,False,FAIL,Insufficient data
INDIAN.NS,Indian Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Consumer Products,,,False,,False,,,False,,,False,FAIL,Insufficient data
GAIL.NS,GAIL,165.66,162.41,True,2.0,True,2026-04-29,1.33,True,0.0211,3.59,True,PASS,
HDFC.NS,HDFC AMC,,,False,,False,,,False,,,False,FAIL,Insufficient data
GMR.NS,GMR Airports,,,False,,False,,,False,,,False,FAIL,Insufficient data
SOLAR.NS,Solar Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
ASHOK.NS,Ashok Leyland,,,False,,False,,,False,,,False,FAIL,Insufficient data
SIEMENS.NS,Siemens,3776.8,3725.16,True,1.39,True,2026-04-29,1.09,True,0.0296,5.88,True,PASS,
ABB.NS,ABB,7264.5,7220.62,True,0.61,True,2026-04-29,0.12,True,0.0347,4.33,True,PASS,
JINDAL.NS,Jindal Steel,,,False,,False,,,False,,,False,FAIL,Insufficient data
BSE.NS,BSE,3635.7,3490.07,True,4.17,True,2026-04-29,0.51,True,0.0215,4.71,True,PASS,
LODHA.NS,Lodha Developers,912.7,866.85,True,5.29,True,2026-04-29,0.0,True,0.0338,4.28,True,PASS,
SWIGGY.NS,Swiggy,275.0,281.98,False,,False,,,False,,,False,FAIL,Not in uptrend
INDIAN.NS,Indian Hotels Company,,,False,,False,,,False,,,False,FAIL,Insufficient data
HINDPETRO.NS,Hindustan Petroleum,380.6,375.24,True,1.43,True,2026-04-29,0.01,True,0.0244,2.94,True,PASS,
DRREDDY.NS,Dr Reddys Laboratories,1329.8,1294.69,True,2.71,True,2026-04-29,0.0,True,0.0335,2.71,True,PASS,
BHARAT.NS,Bharat Heavy Electricals,,,False,,False,,,False,,,False,FAIL,Insufficient data
MAX.NS,Max Healthcare Institute,,,False,,False,,,False,,,False,FAIL,Insufficient data
APOLLOHOSP.NS,Apollo Hospitals,7709.0,7698.53,True,0.14,True,2026-04-29,0.18,True,0.0198,1.29,True,PASS,
CG.NS,CG Power & Industrial Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
MAZAGON.NS,Mazagon Dock Shipbuilders,,,False,,False,,,False,,,False,FAIL,Insufficient data
UNITED.NS,United Spirits,,,False,,False,,,False,,,False,FAIL,Insufficient data
REC.NS,REC,,,False,,False,,,False,,,False,FAIL,Insufficient data
PERSISTENT.NS,Persistent Systems,4805.8,5002.07,False,,False,,,False,,,False,FAIL,Not in uptrend
MARICO.NS,Marico,779.3,773.19,True,0.79,True,2026-04-29,0.0,True,0.0197,1.39,True,PASS,
ICICI.NS,ICICI Lombard General Insurance,,,False,,False,,,False,,,False,FAIL,Insufficient data
ICICI.NS,ICICI Prudential Life Insurance,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHREE.NS,Shree Cement,,,False,,False,,,False,,,False,FAIL,Insufficient data
LUPIN.NS,Lupin,2311.4,2314.26,False,,False,,,False,,,False,FAIL,Not in uptrend
ADITYA.NS,Aditya Birla Capital,,,False,,False,,,False,,,False,FAIL,Insufficient data
DABUR.NS,Dabur India,456.0,448.73,True,1.62,True,2026-04-29,0.07,True,0.0265,2.17,True,PASS,
ZYDUS.NS,Zydus Life Science,,,False,,False,,,False,,,False,FAIL,Insufficient data
MANKIND.NS,Mankind Pharma,2256.8,2218.24,True,1.74,True,2026-04-29,1.19,True,0.0265,3.27,True,PASS,
SRF.NS,SRF,2543.6,2507.48,True,1.44,True,2026-04-29,0.0,True,0.023,0.92,True,PASS,
HAVELLS.NS,Havells,1252.5,1273.87,False,,False,,,False,,,False,FAIL,Not in uptrend
JSW.NS,JSW Energy,,,False,,False,,,False,,,False,FAIL,Insufficient data
INFO.NS,Info Edge,,,False,,False,,,False,,,False,FAIL,Insufficient data
ONE.NS,One 97 Communications,,,False,,False,,,False,,,False,FAIL,Insufficient data
NHPC.NS,NHPC,84.09,82.38,True,2.07,True,2026-04-29,0.0,True,0.03,2.91,True,PASS,
HITACHI.NS,Hitachi Energy,,,False,,False,,,False,,,False,FAIL,Insufficient data
SBI.NS,SBI Cards,,,False,,False,,,False,,,False,FAIL,Insufficient data
WAAREE.NS,Waaree Energies,,,False,,False,,,False,,,False,FAIL,Insufficient data
PB.NS,PB FinTech,,,False,,False,,,False,,,False,FAIL,Insufficient data
L&T.NS,L&T Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
RAIL.NS,Rail Vikas Nigam,,,False,,False,,,False,,,False,FAIL,Insufficient data
UNO.NS,UNO Minda,,,False,,False,,,False,,,False,FAIL,Insufficient data
NYKAA.NS,Nykaa,267.85,264.45,True,1.28,True,2026-04-29,0.23,True,0.0234,1.96,True,PASS,
AU.NS,AU Small Finance Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
SUZLON.NS,Suzlon Energy,56.81,53.81,True,5.58,True,2026-04-29,3.45,True,0.0329,8.58,True,PASS,
NMDC.NS,NMDC,91.73,88.96,True,3.11,True,2026-04-29,0.12,True,0.0257,3.05,True,PASS,
IDFC.NS,IDFC First Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
DIXON.NS,Dixon Technologies,11325.0,11112.72,True,1.91,True,2026-04-29,0.0,True,0.0265,2.94,True,PASS,
BHARAT.NS,Bharat Forge,,,False,,False,,,False,,,False,FAIL,Insufficient data
AUROBINDO.NS,Aurobindo Pharma,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Power,,,False,,False,,,False,,,False,FAIL,Insufficient data
INDUSINDBK.NS,Indusind Bank,913.75,870.93,True,4.92,True,2026-04-29,0.86,True,0.0247,2.91,True,PASS,
YES.NS,Yes Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
OIL.NS,Oil India,492.85,479.4,True,2.81,True,2026-04-29,0.0,True,0.0235,1.24,True,PASS,
PRESTIGE.NS,Prestige Estates Projects,1433.7,1382.59,True,3.7,True,2026-04-29,0.78,True,0.0285,3.55,True,PASS,
FORTIS.NS,Fortis Healthcare,935.2,918.8,True,1.79,True,2026-04-29,1.14,True,0.0257,3.92,True,PASS,
PHOENIX.NS,Phoenix Mills,,,False,,False,,,False,,,False,FAIL,Insufficient data
BANK.NS,Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
UPL.NS,UPL,644.1,643.68,True,0.07,True,2026-04-29,0.0,True,0.0214,1.47,True,PASS,
ORACLE.NS,Oracle Financial Services Software,,,False,,False,,,False,,,False,FAIL,Insufficient data
ALKEM.NS,Alkem Laboratories,5344.0,5428.82,False,,False,,,False,,,False,FAIL,Not in uptrend
FEDERAL.NS,Federal Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
OBEROI.NS,Oberoi Realty,,,False,,False,,,False,,,False,FAIL,Insufficient data
GODREJ.NS,Godrej Properties,,,False,,False,,,False,,,False,FAIL,Insufficient data
STEEL.NS,Steel Authority of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
NALCO.NS,NALCO,,,False,,False,,,False,,,False,FAIL,Insufficient data
PATANJALI.NS,Patanjali Foods,466.3,465.41,True,0.19,True,2026-04-29,0.0,True,0.0209,0.5,True,PASS,
LAURUS.NS,Laurus Labs,,,False,,False,,,False,,,False,FAIL,Insufficient data
GLENMARK.NS,Glenmark Pharmaceuticals,2413.9,2310.63,True,4.47,True,2026-04-29,0.29,True,0.0282,2.78,True,PASS,
MAX.NS,Max Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
COLGATE.NS,Colgate Palmolive,,,False,,False,,,False,,,False,FAIL,Insufficient data
MCX.NS,MCX,2968.3,2829.64,True,4.9,True,2026-04-29,0.0,True,0.026,3.12,True,PASS,
IRCTC.NS,IRCTC,550.1,547.92,True,0.4,True,2026-04-29,0.0,True,0.0198,1.8,True,PASS,
COFORGE.NS,Coforge,1204.0,1220.25,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARAT.NS,Bharat Dynamics,,,False,,False,,,False,,,False,FAIL,Insufficient data
APOLLOHOSP.NS,APL Apollo Tubes,7709.0,7698.53,True,0.14,True,2026-04-29,0.18,True,0.0198,1.29,True,PASS,
MPHASIS.NS,Mphasis,2250.7,2291.36,False,,False,,,False,,,False,FAIL,Not in uptrend
BIOCON.NS,Biocon,362.25,358.48,True,1.05,True,2026-04-29,0.0,True,0.0227,1.11,True,PASS,
KALYAN.NS,Kalyan Jewellers,,,False,,False,,,False,,,False,FAIL,Insufficient data
TUBE.NS,Tube Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
PI.NS,PI Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
360.NS,360 One WAM,,,False,,False,,,False,,,False,FAIL,Insufficient data
VOLTAS.NS,Voltas,1474.8,1455.36,True,1.34,True,2026-04-29,0.66,True,0.0318,4.39,True,PASS,
HUDCO.NS,HUDCO,216.7,205.46,True,5.47,True,2026-04-29,2.22,True,0.0323,5.94,True,PASS,
SUPREME.NS,Supreme Industries,51.22,52.85,False,,False,,,False,,,False,FAIL,Not in uptrend
PETRONET.NS,Petronet LNG,280.12,275.64,True,1.63,True,2026-04-29,0.33,True,0.0205,1.79,True,PASS,
KEI.NS,KEI Industries,4935.2,4817.06,True,2.45,True,2026-04-29,0.6,True,0.0333,4.29,True,PASS,
IREDA.NS,IREDA,137.21,134.16,True,2.28,True,2026-04-29,0.09,True,0.036,4.75,True,PASS,
CONTAINER.NS,Container Corporation of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
DALMIA.NS,Dalmia Bharat,,,False,,False,,,False,,,False,FAIL,Insufficient data
PAGE.NS,Page Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
ASTRAL.NS,Astral,1552.8,1567.17,False,,False,,,False,,,False,FAIL,Not in uptrend
PREMIER.NS,Premier Energies,2.9,2.95,False,,False,,,False,,,False,FAIL,Not in uptrend
BLUE.NS,Blue Star,,,False,,False,,,False,,,False,FAIL,Insufficient data
JUBILANT.NS,Jubilant FoodWorks,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Elxsi,,,False,,False,,,False,,,False,FAIL,Insufficient data
NBCC.NS,NBCC,93.2,92.97,True,0.24,True,2026-04-29,0.03,True,0.0232,2.96,True,PASS,
KPIT.NS,KPIT Technologies,,,False,,False,,,False,,,False,FAIL,Insufficient data
EXIDE.NS,Exide Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
CDSL.NS,CDSL,1306.4,1319.3,False,,False,,,False,,,False,FAIL,Not in uptrend
DELHIVERY.NS,Delhivery,466.3,460.35,True,1.29,True,2026-04-29,0.0,True,0.0288,1.57,True,PASS,
SONA.NS,Sona BLW Precision Forgings,,,False,,False,,,False,,,False,FAIL,Insufficient data
LICI.NS,LIC Housing Finance,812.45,814.65,False,,False,,,False,,,False,FAIL,Not in uptrend
IIFL.NS,IIFL Finance,447.05,445.22,True,0.41,True,2026-04-29,0.0,False,0.0432,3.1,False,FAIL,EMA not rising
NUVAMA.NS,Nuvama Wealth Management,1346.0,1351.21,False,,False,,,False,,,False,FAIL,Not in uptrend
KAYNES.NS,Kaynes Technology India,4112.5,4159.21,False,,False,,,False,,,False,FAIL,Not in uptrend
TATA.NS,Tata Technologies,,,False,,False,,,False,,,False,FAIL,Insufficient data
SYNGENE.NS,Syngene International,432.15,430.1,True,0.48,True,2026-04-29,0.0,True,0.0354,3.09,True,PASS,
MANAPPURAM.NS,Manappuram Finance,295.35,285.32,True,3.52,True,2026-04-29,0.47,True,0.031,3.54,True,PASS,
PNB.NS,PNB Housing Finance,111.18,112.35,False,,False,,,False,,,False,FAIL,Not in uptrend
PIRAMAL.NS,Piramal Pharma,,,False,,False,,,False,,,False,FAIL,Insufficient data
BANDHAN.NS,Bandhan Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBER.NS,Amber Enterprises,8082.0,7845.91,True,3.01,True,2026-04-29,1.26,True,0.0291,5.33,True,PASS,
INOX.NS,Inox Wind,,,False,,False,,,False,,,False,FAIL,Insufficient data
