Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
CHOLAMANDALAM.NS,Cholamandalam Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
BRITANNIA.NS,Britannia Industries,5353.0,5333.7,True,0.36,True,2026-07-10,0.0,True,0.0213,1.52,True,PASS,
PUNJAB.NS,Punjab National Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
CANARA.NS,Canara Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBUJA.NS,Ambuja Cements,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATAMOTORS.NS,Tata Motors Passenger Vehicles,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Pharmaceuticals,,,False,,False,,,False,,,False,FAIL,Insufficient data
SAMVARDHANA.NS,Samvardhana Motherson International,,,False,,False,,,False,,,False,FAIL,Insufficient data
VODAFONE.NS,Vodafone Idea,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANI.NS,Adani Energy Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
GODREJCP.NS,Godrej Consumer Products,1088.4,1071.56,True,1.57,True,2026-07-10,0.1,True,0.0261,2.29,True,PASS,
TATAPOWER.NS,Tata Power,381.3,379.9,True,0.37,True,2026-07-10,0.0,False,0.0173,1.9,False,FAIL,EMA not rising
BAJAJ.NS,Bajaj Holdings & Investments,,,False,,False,,,False,,,False,FAIL,Insufficient data
CUMMINS.NS,Cummins,,,False,,False,,,False,,,False,FAIL,Insufficient data
POWER.NS,Power Finance Corporation,,,False,,False,,,False,,,False,FAIL,Insufficient data
CIPLA.NS,Cipla,1439.4,1443.16,False,,False,,,False,,,False,FAIL,Not in uptrend
UNION.NS,Union Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
HEROMOTOCO.NS,Hero Motocorp,4949.1,4911.48,True,0.77,True,2026-07-10,0.0,False,0.0222,0.98,False,FAIL,EMA not rising
POLYCAB.NS,Polycab,9210.5,9420.04,False,,False,,,False,,,False,FAIL,Not in uptrend
INDUS.NS,Indus Towers,,,False,,False,,,False,,,False,FAIL,Insufficient data
BOSCH.NS,Bosch,,,False,,False,,,False,,,False,FAIL,Insufficient data
INDIAN.NS,Indian Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Consumer Products,,,False,,False,,,False,,,False,FAIL,Insufficient data
GAIL.NS,GAIL,173.73,172.78,True,0.55,True,2026-07-10,0.0,False,0.0189,0.68,False,FAIL,EMA not rising
HDFC.NS,HDFC AMC,,,False,,False,,,False,,,False,FAIL,Insufficient data
GMR.NS,GMR Airports,,,False,,False,,,False,,,False,FAIL,Insufficient data
SOLAR.NS,Solar Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
ASHOK.NS,Ashok Leyland,,,False,,False,,,False,,,False,FAIL,Insufficient data
SIEMENS.NS,Siemens,3496.5,3531.02,False,,False,,,False,,,False,FAIL,Not in uptrend
ABB.NS,ABB,6836.0,6917.69,False,,False,,,False,,,False,FAIL,Not in uptrend
JINDAL.NS,Jindal Steel,,,False,,False,,,False,,,False,FAIL,Insufficient data
BSE.NS,BSE,3811.6,3809.92,True,0.04,True,2026-07-10,0.0,False,0.0296,1.63,False,FAIL,EMA not rising
LODHA.NS,Lodha Developers,1220.75,1091.27,True,11.86,False,,,False,,,False,FAIL,Too far from EMA (11.86%)
SWIGGY.NS,Swiggy,273.25,260.41,True,4.93,True,2026-07-10,0.14,True,0.0399,3.26,True,PASS,
INDIAN.NS,Indian Hotels Company,,,False,,False,,,False,,,False,FAIL,Insufficient data
HINDPETRO.NS,Hindustan Petroleum,395.3,396.19,False,,False,,,False,,,False,FAIL,Not in uptrend
DRREDDY.NS,Dr Reddys Laboratories,1244.3,1310.33,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARAT.NS,Bharat Heavy Electricals,,,False,,False,,,False,,,False,FAIL,Insufficient data
MAX.NS,Max Healthcare Institute,,,False,,False,,,False,,,False,FAIL,Insufficient data
APOLLOHOSP.NS,Apollo Hospitals,8841.0,8763.83,True,0.88,True,2026-07-10,0.11,True,0.0162,1.34,True,PASS,
CG.NS,CG Power & Industrial Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
MAZAGON.NS,Mazagon Dock Shipbuilders,,,False,,False,,,False,,,False,FAIL,Insufficient data
UNITED.NS,United Spirits,,,False,,False,,,False,,,False,FAIL,Insufficient data
REC.NS,REC,,,False,,False,,,False,,,False,FAIL,Insufficient data
PERSISTENT.NS,Persistent Systems,5053.9,4788.29,True,5.55,True,2026-07-10,0.0,True,0.0328,4.13,True,PASS,
MARICO.NS,Marico,852.5,844.21,True,0.98,True,2026-07-10,0.04,True,0.0214,1.35,True,PASS,
ICICI.NS,ICICI Lombard General Insurance,,,False,,False,,,False,,,False,FAIL,Insufficient data
ICICI.NS,ICICI Prudential Life Insurance,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHREE.NS,Shree Cement,,,False,,False,,,False,,,False,FAIL,Insufficient data
LUPIN.NS,Lupin,2496.3,2452.92,True,1.77,True,2026-07-10,0.48,True,0.0229,2.32,True,PASS,
ADITYA.NS,Aditya Birla Capital,,,False,,False,,,False,,,False,FAIL,Insufficient data
DABUR.NS,Dabur India,443.5,440.62,True,0.65,True,2026-07-10,0.0,True,0.025,1.86,True,PASS,
ZYDUS.NS,Zydus Life Science,,,False,,False,,,False,,,False,FAIL,Insufficient data
MANKIND.NS,Mankind Pharma,2525.1,2509.51,True,0.62,True,2026-07-10,0.0,True,0.0255,1.17,True,PASS,
SRF.NS,SRF,2774.6,2762.54,True,0.44,True,2026-07-10,0.0,True,0.0259,1.33,True,PASS,
HAVELLS.NS,Havells,1188.4,1190.17,False,,False,,,False,,,False,FAIL,Not in uptrend
JSW.NS,JSW Energy,,,False,,False,,,False,,,False,FAIL,Insufficient data
INFO.NS,Info Edge,,,False,,False,,,False,,,False,FAIL,Insufficient data
ONE.NS,One 97 Communications,,,False,,False,,,False,,,False,FAIL,Insufficient data
NHPC.NS,NHPC,79.82,79.3,True,0.65,True,2026-07-10,0.0,True,0.0237,1.43,True,PASS,
HITACHI.NS,Hitachi Energy,,,False,,False,,,False,,,False,FAIL,Insufficient data
SBI.NS,SBI Cards,,,False,,False,,,False,,,False,FAIL,Insufficient data
WAAREE.NS,Waaree Energies,,,False,,False,,,False,,,False,FAIL,Insufficient data
PB.NS,PB FinTech,,,False,,False,,,False,,,False,FAIL,Insufficient data
L&T.NS,L&T Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
RAIL.NS,Rail Vikas Nigam,,,False,,False,,,False,,,False,FAIL,Insufficient data
UNO.NS,UNO Minda,,,False,,False,,,False,,,False,FAIL,Insufficient data
NYKAA.NS,Nykaa,330.1,315.43,True,4.65,True,2026-07-10,0.42,True,0.0264,3.05,True,PASS,
AU.NS,AU Small Finance Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
SUZLON.NS,Suzlon Energy,53.92,55.32,False,,False,,,False,,,False,FAIL,Not in uptrend
NMDC.NS,NMDC,84.92,84.99,False,,False,,,False,,,False,FAIL,Not in uptrend
IDFC.NS,IDFC First Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
DIXON.NS,Dixon Technologies,13421.0,12872.46,True,4.26,True,2026-07-10,0.04,True,0.0361,3.44,True,PASS,
BHARAT.NS,Bharat Forge,,,False,,False,,,False,,,False,FAIL,Insufficient data
AUROBINDO.NS,Aurobindo Pharma,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Power,,,False,,False,,,False,,,False,FAIL,Insufficient data
INDUSINDBK.NS,Indusind Bank,1015.8,984.09,True,3.22,True,2026-07-10,0.42,True,0.0281,3.09,True,PASS,
YES.NS,Yes Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
OIL.NS,Oil India,424.95,423.18,True,0.42,True,2026-07-10,0.11,True,0.0203,0.69,True,PASS,
PRESTIGE.NS,Prestige Estates Projects,1733.2,1649.62,True,5.07,True,2026-07-10,0.19,True,0.0346,3.98,True,PASS,
FORTIS.NS,Fortis Healthcare,968.0,962.62,True,0.56,True,2026-07-10,0.0,True,0.0238,1.06,True,PASS,
PHOENIX.NS,Phoenix Mills,,,False,,False,,,False,,,False,FAIL,Insufficient data
BANK.NS,Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
UPL.NS,UPL,594.75,591.61,True,0.53,True,2026-07-10,0.0,False,0.0292,2.23,False,FAIL,EMA not rising
ORACLE.NS,Oracle Financial Services Software,,,False,,False,,,False,,,False,FAIL,Insufficient data
ALKEM.NS,Alkem Laboratories,5669.5,5583.1,True,1.55,True,2026-07-10,0.26,True,0.0226,1.57,True,PASS,
FEDERAL.NS,Federal Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
OBEROI.NS,Oberoi Realty,,,False,,False,,,False,,,False,FAIL,Insufficient data
GODREJ.NS,Godrej Properties,,,False,,False,,,False,,,False,FAIL,Insufficient data
STEEL.NS,Steel Authority of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
NALCO.NS,NALCO,,,False,,False,,,False,,,False,FAIL,Insufficient data
PATANJALI.NS,Patanjali Foods,413.8,413.64,True,0.04,True,2026-07-10,0.0,False,0.0144,0.52,False,FAIL,EMA not rising
LAURUS.NS,Laurus Labs,,,False,,False,,,False,,,False,FAIL,Insufficient data
GLENMARK.NS,Glenmark Pharmaceuticals,2282.9,2234.95,True,2.15,True,2026-07-10,0.02,True,0.0268,1.42,True,PASS,
MAX.NS,Max Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
COLGATE.NS,Colgate Palmolive,,,False,,False,,,False,,,False,FAIL,Insufficient data
MCX.NS,MCX,2770.7,2789.03,False,,False,,,False,,,False,FAIL,Not in uptrend
IRCTC.NS,IRCTC,503.25,504.41,False,,False,,,False,,,False,FAIL,Not in uptrend
COFORGE.NS,Coforge,1503.8,1473.02,True,2.09,True,2026-07-10,0.0,False,0.0373,1.71,False,FAIL,EMA not rising
BHARAT.NS,Bharat Dynamics,,,False,,False,,,False,,,False,FAIL,Insufficient data
APOLLOHOSP.NS,APL Apollo Tubes,8841.0,8763.83,True,0.88,True,2026-07-10,0.11,True,0.0162,1.34,True,PASS,
MPHASIS.NS,Mphasis,2321.9,2244.96,True,3.43,True,2026-07-10,0.53,True,0.0336,2.66,True,PASS,
BIOCON.NS,Biocon,418.5,413.15,True,1.29,True,2026-07-10,0.0,False,0.031,1.39,False,FAIL,EMA not rising
KALYAN.NS,Kalyan Jewellers,,,False,,False,,,False,,,False,FAIL,Insufficient data
TUBE.NS,Tube Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
PI.NS,PI Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
360.NS,360 One WAM,,,False,,False,,,False,,,False,FAIL,Insufficient data
VOLTAS.NS,Voltas,1286.7,1283.48,True,0.25,True,2026-07-10,0.0,False,0.0211,1.18,False,FAIL,EMA not rising
HUDCO.NS,HUDCO,206.96,208.11,False,,False,,,False,,,False,FAIL,Not in uptrend
SUPREME.NS,Supreme Industries,47.16,47.39,False,,False,,,False,,,False,FAIL,Not in uptrend
PETRONET.NS,Petronet LNG,278.95,277.87,True,0.39,True,2026-07-10,0.0,False,0.0191,0.96,False,FAIL,EMA not rising
KEI.NS,KEI Industries,5149.5,5192.47,False,,False,,,False,,,False,FAIL,Not in uptrend
IREDA.NS,IREDA,126.4,125.5,True,0.72,True,2026-07-10,0.0,False,0.0202,1.27,False,FAIL,EMA not rising
CONTAINER.NS,Container Corporation of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
DALMIA.NS,Dalmia Bharat,,,False,,False,,,False,,,False,FAIL,Insufficient data
PAGE.NS,Page Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
ASTRAL.NS,Astral,1333.8,1371.41,False,,False,,,False,,,False,FAIL,Not in uptrend
PREMIER.NS,Premier Energies,3.03,2.99,True,1.45,True,2026-07-10,0.0,False,0.0594,1.05,True,FAIL,High volatility (0.0594 >= 0.05)
BLUE.NS,Blue Star,,,False,,False,,,False,,,False,FAIL,Insufficient data
JUBILANT.NS,Jubilant FoodWorks,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Elxsi,,,False,,False,,,False,,,False,FAIL,Insufficient data
NBCC.NS,NBCC,99.98,100.75,False,,False,,,False,,,False,FAIL,Not in uptrend
KPIT.NS,KPIT Technologies,,,False,,False,,,False,,,False,FAIL,Insufficient data
EXIDE.NS,Exide Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
CDSL.NS,CDSL,1431.9,1352.56,True,5.87,True,2026-07-10,0.0,True,0.0271,1.89,True,PASS,
DELHIVERY.NS,Delhivery,520.3,504.05,True,3.22,True,2026-07-10,0.19,True,0.0322,3.71,True,PASS,
SONA.NS,Sona BLW Precision Forgings,,,False,,False,,,False,,,False,FAIL,Insufficient data
LICI.NS,LIC Housing Finance,443.05,432.77,True,2.38,True,2026-07-10,0.0,True,0.0214,1.51,True,PASS,
IIFL.NS,IIFL Finance,552.7,527.8,True,4.72,True,2026-07-10,0.4,True,0.0393,2.42,True,PASS,
NUVAMA.NS,Nuvama Wealth Management,1977.6,1868.72,True,5.83,True,2026-07-10,0.58,True,0.0349,4.05,True,PASS,
KAYNES.NS,Kaynes Technology India,3336.1,3288.58,True,1.44,True,2026-07-10,0.0,True,0.0386,2.29,True,PASS,
TATA.NS,Tata Technologies,,,False,,False,,,False,,,False,FAIL,Insufficient data
SYNGENE.NS,Syngene International,420.35,426.33,False,,False,,,False,,,False,FAIL,Not in uptrend
MANAPPURAM.NS,Manappuram Finance,341.3,331.83,True,2.85,True,2026-07-10,0.18,True,0.0333,2.17,True,PASS,
PNB.NS,PNB Housing Finance,105.41,104.89,True,0.5,True,2026-07-10,0.0,False,0.0221,1.3,False,FAIL,EMA not rising
PIRAMAL.NS,Piramal Pharma,,,False,,False,,,False,,,False,FAIL,Insufficient data
BANDHAN.NS,Bandhan Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBER.NS,Amber Enterprises,7779.0,7601.32,True,2.34,True,2026-07-10,0.0,False,0.0272,1.65,False,FAIL,EMA not rising
INOX.NS,Inox Wind,,,False,,False,,,False,,,False,FAIL,Insufficient data
