Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
KEI.NS,KEI Industries,4605.9,4408.4,True,4.48,True,2026-02-11,3.28,True,0.0319,4.19,True,PASS,
IREDA.NS,IREDA,126.67,129.46,False,,False,,,False,,,False,FAIL,Not in uptrend
CONTAINER.NS,Container Corporation of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
DALMIA.NS,Dalmia Bharat,,,False,,False,,,False,,,False,FAIL,Insufficient data
PAGE.NS,Page Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
ASTRAL.NS,Astral,1592.1,1503.98,True,5.86,True,2026-02-11,0.61,True,0.026,2.58,True,PASS,
PREMIER.NS,Premier Energies,3.12,3.06,True,1.98,True,2026-02-11,0.0,False,0.0617,2.26,True,FAIL,High volatility (0.0617 >= 0.05)
BLUE.NS,Blue Star,,,False,,False,,,False,,,False,FAIL,Insufficient data
JUBILANT.NS,Jubilant FoodWorks,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Elxsi,,,False,,False,,,False,,,False,FAIL,Insufficient data
NBCC.NS,NBCC,101.68,100.88,True,0.8,True,2026-02-11,0.0,True,0.0342,1.47,True,PASS,
KPIT.NS,KPIT Technologies,,,False,,False,,,False,,,False,FAIL,Insufficient data
EXIDE.NS,Exide Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
CDSL.NS,CDSL,1397.2,1364.41,True,2.4,True,2026-02-11,0.0,True,0.0282,2.46,True,PASS,
DELHIVERY.NS,Delhivery,429.5,430.19,False,,False,,,False,,,False,FAIL,Not in uptrend
SONA.NS,Sona BLW Precision Forgings,,,False,,False,,,False,,,False,FAIL,Insufficient data
LICI.NS,LIC Housing Finance,875.3,860.75,True,1.69,True,2026-02-11,0.25,True,0.0249,2.65,True,PASS,
IIFL.NS,IIFL Finance,525.6,526.35,False,,False,,,False,,,False,FAIL,Not in uptrend
NUVAMA.NS,Nuvama Wealth Management,1324.2,1360.15,False,,False,,,False,,,False,FAIL,Not in uptrend
KAYNES.NS,Kaynes Technology India,4154.7,3790.06,True,9.62,True,2026-02-11,0.01,False,0.063,4.06,True,FAIL,High volatility (0.0630 >= 0.05)
TATA.NS,Tata Technologies,,,False,,False,,,False,,,False,FAIL,Insufficient data
SYNGENE.NS,Syngene International,455.1,473.35,False,,False,,,False,,,False,FAIL,Not in uptrend
MANAPPURAM.NS,Manappuram Finance,302.55,299.53,True,1.01,True,2026-02-11,0.0,True,0.0442,2.08,True,PASS,
PNB.NS,PNB Housing Finance,122.91,123.51,False,,False,,,False,,,False,FAIL,Not in uptrend
PIRAMAL.NS,Piramal Pharma,,,False,,False,,,False,,,False,FAIL,Insufficient data
BANDHAN.NS,Bandhan Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBER.NS,Amber Enterprises,7696.0,6747.26,True,14.06,False,,,False,,,False,FAIL,Too far from EMA (14.06%)
INOX.NS,Inox Wind,,,False,,False,,,False,,,False,FAIL,Insufficient data
