Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
VARUN.NS,Varun Beverages,,,False,,False,,,False,,,False,FAIL,Insufficient data
BPCL.NS,Bharat Petroleum,312.1,299.39,True,4.25,True,2026-06-16,0.0,True,0.0212,2.32,True,PASS,
HDFCLIFE.NS,HDFC Life Insurance,574.4,570.2,True,0.74,True,2026-06-16,0.0,False,0.0236,2.89,False,FAIL,EMA not rising
M&M.NS,Tech Mahindra,3137.9,3055.95,True,2.68,True,2026-06-16,0.0,False,0.0226,1.54,False,FAIL,EMA not rising
BANK.NS,Bank of Baroda,,,False,,False,,,False,,,False,FAIL,Insufficient data
TRENT.NS,Trent,2897.8,2808.28,True,3.19,True,2026-06-16,0.0,True,0.0308,1.67,True,PASS,
MUTHOOT.NS,Muthoot Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
PIDILITIND.NS,Pidilite Industries,1571.2,1517.32,True,3.55,True,2026-06-16,0.0,True,0.0196,1.63,True,PASS,
CHOLAMANDALAM.NS,Cholamandalam Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
BRITANNIA.NS,Britannia Industries,5217.5,5172.96,True,0.86,True,2026-06-16,0.0,False,0.0155,1.24,False,FAIL,EMA not rising
PUNJAB.NS,Punjab National Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
CANARA.NS,Canara Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBUJA.NS,Ambuja Cements,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATAMOTORS.NS,Tata Motors Passenger Vehicles,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Pharmaceuticals,,,False,,False,,,False,,,False,FAIL,Insufficient data
SAMVARDHANA.NS,Samvardhana Motherson International,,,False,,False,,,False,,,False,FAIL,Insufficient data
VODAFONE.NS,Vodafone Idea,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANI.NS,Adani Energy Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
GODREJCP.NS,Godrej Consumer Products,1034.5,1022.13,True,1.21,True,2026-06-16,0.0,True,0.0237,1.38,True,PASS,
TATAPOWER.NS,Tata Power,402.25,402.63,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJAJ.NS,Bajaj Holdings & Investments,,,False,,False,,,False,,,False,FAIL,Insufficient data
CUMMINS.NS,Cummins,,,False,,False,,,False,,,False,FAIL,Insufficient data
POWER.NS,Power Finance Corporation,,,False,,False,,,False,,,False,FAIL,Insufficient data
CIPLA.NS,Cipla,1373.2,1381.57,False,,False,,,False,,,False,FAIL,Not in uptrend
UNION.NS,Union Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
HEROMOTOCO.NS,Hero Motocorp,5031.0,4932.5,True,2.0,True,2026-06-16,0.0,False,0.0187,1.4,False,FAIL,EMA not rising
POLYCAB.NS,Polycab,9591.5,9537.46,True,0.57,True,2026-06-16,0.0,True,0.0212,0.92,True,PASS,
INDUS.NS,Indus Towers,,,False,,False,,,False,,,False,FAIL,Insufficient data
BOSCH.NS,Bosch,,,False,,False,,,False,,,False,FAIL,Insufficient data
INDIAN.NS,Indian Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Consumer Products,,,False,,False,,,False,,,False,FAIL,Insufficient data
GAIL.NS,GAIL,176.09,170.06,True,3.54,True,2026-06-16,0.0,True,0.0237,1.6,True,PASS,
HDFC.NS,HDFC AMC,,,False,,False,,,False,,,False,FAIL,Insufficient data
GMR.NS,GMR Airports,,,False,,False,,,False,,,False,FAIL,Insufficient data
SOLAR.NS,Solar Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
ASHOK.NS,Ashok Leyland,,,False,,False,,,False,,,False,FAIL,Insufficient data
SIEMENS.NS,Siemens,3636.9,3627.89,True,0.25,True,2026-06-16,0.0,False,0.022,1.55,False,FAIL,EMA not rising
ABB.NS,ABB,7021.0,6929.1,True,1.33,True,2026-06-16,0.0,False,0.0236,1.74,False,FAIL,EMA not rising
JINDAL.NS,Jindal Steel,,,False,,False,,,False,,,False,FAIL,Insufficient data
BSE.NS,BSE,4162.4,4042.73,True,2.96,True,2026-06-16,0.0,False,0.0371,2.26,False,FAIL,EMA not rising
LODHA.NS,Lodha Developers,937.95,900.47,True,4.16,True,2026-06-16,0.0,False,0.032,2.05,False,FAIL,EMA not rising
SWIGGY.NS,Swiggy,259.65,251.96,True,3.05,True,2026-06-16,0.0,False,0.037,2.26,False,FAIL,EMA not rising
INDIAN.NS,Indian Hotels Company,,,False,,False,,,False,,,False,FAIL,Insufficient data
HINDPETRO.NS,Hindustan Petroleum,401.8,388.11,True,3.53,True,2026-06-16,0.0,False,0.027,2.22,False,FAIL,EMA not rising
DRREDDY.NS,Dr Reddys Laboratories,1276.9,1278.94,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARAT.NS,Bharat Heavy Electricals,,,False,,False,,,False,,,False,FAIL,Insufficient data
MAX.NS,Max Healthcare Institute,,,False,,False,,,False,,,False,FAIL,Insufficient data
APOLLOHOSP.NS,Apollo Hospitals,8390.5,8398.98,False,,False,,,False,,,False,FAIL,Not in uptrend
CG.NS,CG Power & Industrial Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
MAZAGON.NS,Mazagon Dock Shipbuilders,,,False,,False,,,False,,,False,FAIL,Insufficient data
UNITED.NS,United Spirits,,,False,,False,,,False,,,False,FAIL,Insufficient data
REC.NS,REC,,,False,,False,,,False,,,False,FAIL,Insufficient data
PERSISTENT.NS,Persistent Systems,5016.5,4983.99,True,0.65,True,2026-06-16,0.0,False,0.0364,1.92,False,FAIL,EMA not rising
MARICO.NS,Marico,808.45,813.73,False,,False,,,False,,,False,FAIL,Not in uptrend
ICICI.NS,ICICI Lombard General Insurance,,,False,,False,,,False,,,False,FAIL,Insufficient data
ICICI.NS,ICICI Prudential Life Insurance,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHREE.NS,Shree Cement,,,False,,False,,,False,,,False,FAIL,Insufficient data
LUPIN.NS,Lupin,2277.8,2270.94,True,0.3,True,2026-06-16,0.0,True,0.0154,0.41,True,PASS,
ADITYA.NS,Aditya Birla Capital,,,False,,False,,,False,,,False,FAIL,Insufficient data
DABUR.NS,Dabur India,435.45,429.32,True,1.43,True,2026-06-16,0.0,False,0.0213,1.59,False,FAIL,EMA not rising
ZYDUS.NS,Zydus Life Science,,,False,,False,,,False,,,False,FAIL,Insufficient data
MANKIND.NS,Mankind Pharma,2356.2,2372.75,False,,False,,,False,,,False,FAIL,Not in uptrend
SRF.NS,SRF,2744.0,2715.64,True,1.04,True,2026-06-16,0.0,True,0.0222,0.79,True,PASS,
HAVELLS.NS,Havells,1180.2,1162.94,True,1.48,True,2026-06-16,0.0,False,0.0223,1.47,False,FAIL,EMA not rising
JSW.NS,JSW Energy,,,False,,False,,,False,,,False,FAIL,Insufficient data
INFO.NS,Info Edge,,,False,,False,,,False,,,False,FAIL,Insufficient data
ONE.NS,One 97 Communications,,,False,,False,,,False,,,False,FAIL,Insufficient data
NHPC.NS,NHPC,74.75,74.55,True,0.27,True,2026-06-16,0.0,False,0.0221,2.01,False,FAIL,EMA not rising
HITACHI.NS,Hitachi Energy,,,False,,False,,,False,,,False,FAIL,Insufficient data
SBI.NS,SBI Cards,,,False,,False,,,False,,,False,FAIL,Insufficient data
WAAREE.NS,Waaree Energies,,,False,,False,,,False,,,False,FAIL,Insufficient data
PB.NS,PB FinTech,,,False,,False,,,False,,,False,FAIL,Insufficient data
L&T.NS,L&T Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
RAIL.NS,Rail Vikas Nigam,,,False,,False,,,False,,,False,FAIL,Insufficient data
UNO.NS,UNO Minda,,,False,,False,,,False,,,False,FAIL,Insufficient data
NYKAA.NS,Nykaa,272.15,268.14,True,1.49,True,2026-06-16,0.0,True,0.0252,1.38,True,PASS,
AU.NS,AU Small Finance Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
SUZLON.NS,Suzlon Energy,57.92,55.38,True,4.59,True,2026-06-16,0.0,True,0.0341,1.42,True,PASS,
NMDC.NS,NMDC,88.09,89.9,False,,False,,,False,,,False,FAIL,Not in uptrend
IDFC.NS,IDFC First Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
DIXON.NS,Dixon Technologies,12235.0,11683.77,True,4.72,True,2026-06-16,0.0,True,0.031,1.37,True,PASS,
BHARAT.NS,Bharat Forge,,,False,,False,,,False,,,False,FAIL,Insufficient data
AUROBINDO.NS,Aurobindo Pharma,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Power,,,False,,False,,,False,,,False,FAIL,Insufficient data
INDUSINDBK.NS,Indusind Bank,926.0,912.86,True,1.44,True,2026-06-16,0.0,True,0.0277,1.44,True,PASS,
YES.NS,Yes Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
OIL.NS,Oil India,419.65,444.38,False,,False,,,False,,,False,FAIL,Not in uptrend
PRESTIGE.NS,Prestige Estates Projects,1521.1,1405.03,True,8.26,True,2026-06-16,0.0,True,0.0378,2.91,True,PASS,
FORTIS.NS,Fortis Healthcare,969.1,974.28,False,,False,,,False,,,False,FAIL,Not in uptrend
PHOENIX.NS,Phoenix Mills,,,False,,False,,,False,,,False,FAIL,Insufficient data
BANK.NS,Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
UPL.NS,UPL,615.35,620.57,False,,False,,,False,,,False,FAIL,Not in uptrend
ORACLE.NS,Oracle Financial Services Software,,,False,,False,,,False,,,False,FAIL,Insufficient data
ALKEM.NS,Alkem Laboratories,5348.0,5329.49,True,0.35,True,2026-06-16,0.0,False,0.0214,0.76,False,FAIL,EMA not rising
FEDERAL.NS,Federal Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
OBEROI.NS,Oberoi Realty,,,False,,False,,,False,,,False,FAIL,Insufficient data
GODREJ.NS,Godrej Properties,,,False,,False,,,False,,,False,FAIL,Insufficient data
STEEL.NS,Steel Authority of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
NALCO.NS,NALCO,,,False,,False,,,False,,,False,FAIL,Insufficient data
PATANJALI.NS,Patanjali Foods,425.55,428.39,False,,False,,,False,,,False,FAIL,Not in uptrend
LAURUS.NS,Laurus Labs,,,False,,False,,,False,,,False,FAIL,Insufficient data
GLENMARK.NS,Glenmark Pharmaceuticals,2156.7,2181.2,False,,False,,,False,,,False,FAIL,Not in uptrend
MAX.NS,Max Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
COLGATE.NS,Colgate Palmolive,,,False,,False,,,False,,,False,FAIL,Insufficient data
MCX.NS,MCX,2885.4,2875.79,True,0.33,True,2026-06-16,0.0,False,0.0382,3.49,False,FAIL,EMA not rising
IRCTC.NS,IRCTC,522.9,520.38,True,0.48,True,2026-06-16,0.0,False,0.0214,0.85,False,FAIL,EMA not rising
COFORGE.NS,Coforge,1464.8,1415.96,True,3.45,True,2026-06-16,0.0,False,0.0353,1.16,False,FAIL,EMA not rising
BHARAT.NS,Bharat Dynamics,,,False,,False,,,False,,,False,FAIL,Insufficient data
APOLLOHOSP.NS,APL Apollo Tubes,8390.5,8398.98,False,,False,,,False,,,False,FAIL,Not in uptrend
MPHASIS.NS,Mphasis,2327.2,2302.71,True,1.06,True,2026-06-16,0.0,True,0.0272,1.07,True,PASS,
BIOCON.NS,Biocon,416.45,416.9,False,,False,,,False,,,False,FAIL,Not in uptrend
KALYAN.NS,Kalyan Jewellers,,,False,,False,,,False,,,False,FAIL,Insufficient data
TUBE.NS,Tube Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
PI.NS,PI Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
360.NS,360 One WAM,,,False,,False,,,False,,,False,FAIL,Insufficient data
VOLTAS.NS,Voltas,1327.6,1293.03,True,2.67,True,2026-06-16,0.0,True,0.0311,1.64,True,PASS,
HUDCO.NS,HUDCO,212.83,207.33,True,2.65,True,2026-06-16,0.0,True,0.0266,0.93,True,PASS,
SUPREME.NS,Supreme Industries,45.41,45.86,False,,False,,,False,,,False,FAIL,Not in uptrend
PETRONET.NS,Petronet LNG,290.55,274.29,True,5.93,True,2026-06-16,0.0,True,0.0228,2.15,True,PASS,
KEI.NS,KEI Industries,5386.5,5308.73,True,1.46,True,2026-06-16,0.0,True,0.0291,1.4,True,PASS,
IREDA.NS,IREDA,126.15,123.66,True,2.01,True,2026-06-16,0.0,False,0.0215,2.46,False,FAIL,EMA not rising
CONTAINER.NS,Container Corporation of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
DALMIA.NS,Dalmia Bharat,,,False,,False,,,False,,,False,FAIL,Insufficient data
PAGE.NS,Page Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
ASTRAL.NS,Astral,1564.0,1531.2,True,2.14,True,2026-06-16,0.0,False,0.025,1.26,False,FAIL,EMA not rising
PREMIER.NS,Premier Energies,2.91,2.94,False,,False,,,False,,,False,FAIL,Not in uptrend
BLUE.NS,Blue Star,,,False,,False,,,False,,,False,FAIL,Insufficient data
JUBILANT.NS,Jubilant FoodWorks,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Elxsi,,,False,,False,,,False,,,False,FAIL,Insufficient data
NBCC.NS,NBCC,109.14,104.66,True,4.28,True,2026-06-16,0.0,True,0.0351,2.72,True,PASS,
KPIT.NS,KPIT Technologies,,,False,,False,,,False,,,False,FAIL,Insufficient data
EXIDE.NS,Exide Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
CDSL.NS,CDSL,1264.0,1229.83,True,2.78,True,2026-06-16,0.0,True,0.0188,1.39,True,PASS,
DELHIVERY.NS,Delhivery,451.3,444.22,True,1.59,True,2026-06-16,0.0,False,0.0227,1.56,False,FAIL,EMA not rising
SONA.NS,Sona BLW Precision Forgings,,,False,,False,,,False,,,False,FAIL,Insufficient data
LICI.NS,LIC Housing Finance,411.0,402.89,True,2.01,True,2026-06-16,0.0,False,0.018,1.25,False,FAIL,EMA not rising
IIFL.NS,IIFL Finance,528.1,507.58,True,4.04,True,2026-06-16,0.0,True,0.0415,3.46,True,PASS,
NUVAMA.NS,Nuvama Wealth Management,1660.7,1584.12,True,4.83,True,2026-06-16,0.0,True,0.0345,2.26,True,PASS,
KAYNES.NS,Kaynes Technology India,3177.6,3121.69,True,1.79,True,2026-06-16,0.0,False,0.0268,2.22,False,FAIL,EMA not rising
TATA.NS,Tata Technologies,,,False,,False,,,False,,,False,FAIL,Insufficient data
SYNGENE.NS,Syngene International,453.1,450.89,True,0.49,True,2026-06-16,0.0,False,0.0292,1.43,False,FAIL,EMA not rising
MANAPPURAM.NS,Manappuram Finance,317.45,308.93,True,2.76,True,2026-06-16,0.0,False,0.0318,2.87,False,FAIL,EMA not rising
PNB.NS,PNB Housing Finance,107.97,105.3,True,2.53,True,2026-06-16,0.0,True,0.0245,1.55,True,PASS,
PIRAMAL.NS,Piramal Pharma,,,False,,False,,,False,,,False,FAIL,Insufficient data
BANDHAN.NS,Bandhan Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBER.NS,Amber Enterprises,7810.5,7612.11,True,2.61,True,2026-06-16,0.0,True,0.035,1.56,True,PASS,
INOX.NS,Inox Wind,,,False,,False,,,False,,,False,FAIL,Insufficient data
