Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
CHOLAMANDALAM.NS,Cholamandalam Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
BRITANNIA.NS,Britannia Industries,5510.0,5430.69,True,1.46,True,2026-08-07,0.0,True,0.0201,1.16,True,PASS,
PUNJAB.NS,Punjab National Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
CANARA.NS,Canara Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBUJA.NS,Ambuja Cements,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATAMOTORS.NS,Tata Motors Passenger Vehicles,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Pharmaceuticals,,,False,,False,,,False,,,False,FAIL,Insufficient data
SAMVARDHANA.NS,Samvardhana Motherson International,,,False,,False,,,False,,,False,FAIL,Insufficient data
VODAFONE.NS,Vodafone Idea,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANI.NS,Adani Energy Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
GODREJCP.NS,Godrej Consumer Products,1050.0,1066.91,False,,False,,,False,,,False,FAIL,Not in uptrend
TATAPOWER.NS,Tata Power,380.55,379.49,True,0.28,True,2026-08-07,0.0,True,0.0165,0.56,True,PASS,
BAJAJ.NS,Bajaj Holdings & Investments,,,False,,False,,,False,,,False,FAIL,Insufficient data
CUMMINS.NS,Cummins,,,False,,False,,,False,,,False,FAIL,Insufficient data
POWER.NS,Power Finance Corporation,,,False,,False,,,False,,,False,FAIL,Insufficient data
CIPLA.NS,Cipla,1463.8,1458.92,True,0.33,True,2026-08-07,0.21,True,0.0164,1.3,True,PASS,
UNION.NS,Union Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
HEROMOTOCO.NS,Hero Motocorp,5725.0,5440.0,True,5.24,True,2026-08-07,1.56,True,0.0263,4.37,True,PASS,
POLYCAB.NS,Polycab,9218.0,9143.67,True,0.81,True,2026-08-07,0.0,True,0.0161,1.0,True,PASS,
INDUS.NS,Indus Towers,,,False,,False,,,False,,,False,FAIL,Insufficient data
BOSCH.NS,Bosch,,,False,,False,,,False,,,False,FAIL,Insufficient data
INDIAN.NS,Indian Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Consumer Products,,,False,,False,,,False,,,False,FAIL,Insufficient data
GAIL.NS,GAIL,173.63,175.1,False,,False,,,False,,,False,FAIL,Not in uptrend
HDFC.NS,HDFC AMC,,,False,,False,,,False,,,False,FAIL,Insufficient data
GMR.NS,GMR Airports,,,False,,False,,,False,,,False,FAIL,Insufficient data
SOLAR.NS,Solar Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
ASHOK.NS,Ashok Leyland,,,False,,False,,,False,,,False,FAIL,Insufficient data
SIEMENS.NS,Siemens,3940.1,3841.23,True,2.57,True,2026-08-07,0.08,True,0.0272,2.8,True,PASS,
ABB.NS,ABB,7600.0,7468.17,True,1.77,True,2026-08-07,0.0,True,0.0293,1.65,True,PASS,
JINDAL.NS,Jindal Steel,,,False,,False,,,False,,,False,FAIL,Insufficient data
BSE.NS,BSE,3457.1,3538.06,False,,False,,,False,,,False,FAIL,Not in uptrend
LODHA.NS,Lodha Developers,1218.7,1224.86,False,,False,,,False,,,False,FAIL,Not in uptrend
SWIGGY.NS,Swiggy,280.75,282.6,False,,False,,,False,,,False,FAIL,Not in uptrend
INDIAN.NS,Indian Hotels Company,,,False,,False,,,False,,,False,FAIL,Insufficient data
HINDPETRO.NS,Hindustan Petroleum,393.05,393.42,False,,False,,,False,,,False,FAIL,Not in uptrend
DRREDDY.NS,Dr Reddys Laboratories,1172.0,1171.46,True,0.05,True,2026-08-07,0.0,False,0.0134,1.67,False,FAIL,EMA not rising
BHARAT.NS,Bharat Heavy Electricals,,,False,,False,,,False,,,False,FAIL,Insufficient data
MAX.NS,Max Healthcare Institute,,,False,,False,,,False,,,False,FAIL,Insufficient data
APOLLOHOSP.NS,Apollo Hospitals,8945.0,8928.01,True,0.19,True,2026-08-07,0.0,True,0.0165,0.59,True,PASS,
CG.NS,CG Power & Industrial Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
MAZAGON.NS,Mazagon Dock Shipbuilders,,,False,,False,,,False,,,False,FAIL,Insufficient data
UNITED.NS,United Spirits,,,False,,False,,,False,,,False,FAIL,Insufficient data
REC.NS,REC,,,False,,False,,,False,,,False,FAIL,Insufficient data
PERSISTENT.NS,Persistent Systems,5475.0,5415.51,True,1.1,True,2026-08-07,0.19,True,0.0299,3.18,True,PASS,
MARICO.NS,Marico,862.0,863.74,False,,False,,,False,,,False,FAIL,Not in uptrend
ICICI.NS,ICICI Lombard General Insurance,,,False,,False,,,False,,,False,FAIL,Insufficient data
ICICI.NS,ICICI Prudential Life Insurance,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHREE.NS,Shree Cement,,,False,,False,,,False,,,False,FAIL,Insufficient data
LUPIN.NS,Lupin,2363.5,2399.56,False,,False,,,False,,,False,FAIL,Not in uptrend
ADITYA.NS,Aditya Birla Capital,,,False,,False,,,False,,,False,FAIL,Insufficient data
DABUR.NS,Dabur India,410.0,418.32,False,,False,,,False,,,False,FAIL,Not in uptrend
ZYDUS.NS,Zydus Life Science,,,False,,False,,,False,,,False,FAIL,Insufficient data
MANKIND.NS,Mankind Pharma,2456.0,2481.49,False,,False,,,False,,,False,FAIL,Not in uptrend
SRF.NS,SRF,2615.0,2652.69,False,,False,,,False,,,False,FAIL,Not in uptrend
HAVELLS.NS,Havells,1288.0,1265.28,True,1.8,True,2026-08-07,0.22,True,0.018,2.46,True,PASS,
JSW.NS,JSW Energy,,,False,,False,,,False,,,False,FAIL,Insufficient data
INFO.NS,Info Edge,,,False,,False,,,False,,,False,FAIL,Insufficient data
ONE.NS,One 97 Communications,,,False,,False,,,False,,,False,FAIL,Insufficient data
NHPC.NS,NHPC,76.92,78.5,False,,False,,,False,,,False,FAIL,Not in uptrend
HITACHI.NS,Hitachi Energy,,,False,,False,,,False,,,False,FAIL,Insufficient data
SBI.NS,SBI Cards,,,False,,False,,,False,,,False,FAIL,Insufficient data
WAAREE.NS,Waaree Energies,,,False,,False,,,False,,,False,FAIL,Insufficient data
PB.NS,PB FinTech,,,False,,False,,,False,,,False,FAIL,Insufficient data
L&T.NS,L&T Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
RAIL.NS,Rail Vikas Nigam,,,False,,False,,,False,,,False,FAIL,Insufficient data
UNO.NS,UNO Minda,,,False,,False,,,False,,,False,FAIL,Insufficient data
NYKAA.NS,Nykaa,332.0,332.72,False,,False,,,False,,,False,FAIL,Not in uptrend
AU.NS,AU Small Finance Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
SUZLON.NS,Suzlon Energy,48.15,48.83,False,,False,,,False,,,False,FAIL,Not in uptrend
NMDC.NS,NMDC,84.92,84.88,True,0.05,True,2026-08-07,0.0,True,0.0185,0.78,True,PASS,
IDFC.NS,IDFC First Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
DIXON.NS,Dixon Technologies,14200.0,14096.56,True,0.73,True,2026-08-07,0.0,True,0.028,1.0,True,PASS,
BHARAT.NS,Bharat Forge,,,False,,False,,,False,,,False,FAIL,Insufficient data
AUROBINDO.NS,Aurobindo Pharma,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Power,,,False,,False,,,False,,,False,FAIL,Insufficient data
INDUSINDBK.NS,Indusind Bank,1022.0,1018.05,True,0.39,True,2026-08-07,0.0,False,0.0184,0.81,False,FAIL,EMA not rising
YES.NS,Yes Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
OIL.NS,Oil India,442.8,446.85,False,,False,,,False,,,False,FAIL,Not in uptrend
PRESTIGE.NS,Prestige Estates Projects,1584.8,1615.85,False,,False,,,False,,,False,FAIL,Not in uptrend
FORTIS.NS,Fortis Healthcare,955.15,941.25,True,1.48,True,2026-08-07,0.0,False,0.0248,1.02,False,FAIL,EMA not rising
PHOENIX.NS,Phoenix Mills,,,False,,False,,,False,,,False,FAIL,Insufficient data
BANK.NS,Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
UPL.NS,UPL,573.0,589.7,False,,False,,,False,,,False,FAIL,Not in uptrend
ORACLE.NS,Oracle Financial Services Software,,,False,,False,,,False,,,False,FAIL,Insufficient data
ALKEM.NS,Alkem Laboratories,5620.0,5640.7,False,,False,,,False,,,False,FAIL,Not in uptrend
FEDERAL.NS,Federal Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
OBEROI.NS,Oberoi Realty,,,False,,False,,,False,,,False,FAIL,Insufficient data
GODREJ.NS,Godrej Properties,,,False,,False,,,False,,,False,FAIL,Insufficient data
STEEL.NS,Steel Authority of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
NALCO.NS,NALCO,,,False,,False,,,False,,,False,FAIL,Insufficient data
PATANJALI.NS,Patanjali Foods,357.5,356.18,True,0.37,True,2026-08-07,0.0,True,0.0285,1.47,True,PASS,
LAURUS.NS,Laurus Labs,,,False,,False,,,False,,,False,FAIL,Insufficient data
GLENMARK.NS,Glenmark Pharmaceuticals,2279.1,2243.68,True,1.58,True,2026-08-07,0.0,True,0.0259,1.24,True,PASS,
MAX.NS,Max Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
COLGATE.NS,Colgate Palmolive,,,False,,False,,,False,,,False,FAIL,Insufficient data
MCX.NS,MCX,2638.0,2673.33,False,,False,,,False,,,False,FAIL,Not in uptrend
IRCTC.NS,IRCTC,519.95,508.35,True,2.28,True,2026-08-07,0.0,True,0.0194,1.57,True,PASS,
COFORGE.NS,Coforge,1776.0,1712.46,True,3.71,True,2026-08-07,3.1,True,0.0342,6.49,True,PASS,
BHARAT.NS,Bharat Dynamics,,,False,,False,,,False,,,False,FAIL,Insufficient data
APOLLOHOSP.NS,APL Apollo Tubes,8945.0,8928.01,True,0.19,True,2026-08-07,0.0,True,0.0165,0.59,True,PASS,
MPHASIS.NS,Mphasis,2475.0,2402.36,True,3.02,True,2026-08-07,0.09,True,0.0374,1.84,True,PASS,
BIOCON.NS,Biocon,426.35,429.22,False,,False,,,False,,,False,FAIL,Not in uptrend
KALYAN.NS,Kalyan Jewellers,,,False,,False,,,False,,,False,FAIL,Insufficient data
TUBE.NS,Tube Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
PI.NS,PI Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
360.NS,360 One WAM,,,False,,False,,,False,,,False,FAIL,Insufficient data
VOLTAS.NS,Voltas,1285.0,1307.7,False,,False,,,False,,,False,FAIL,Not in uptrend
HUDCO.NS,HUDCO,201.04,200.23,True,0.4,True,2026-08-07,0.0,True,0.0269,1.34,True,PASS,
SUPREME.NS,Supreme Industries,45.5,45.64,False,,False,,,False,,,False,FAIL,Not in uptrend
PETRONET.NS,Petronet LNG,280.6,279.61,True,0.35,True,2026-08-07,0.0,True,0.0201,0.99,True,PASS,
KEI.NS,KEI Industries,5600.0,5290.37,True,5.85,True,2026-08-07,0.0,True,0.0271,4.14,True,PASS,
IREDA.NS,IREDA,119.8,120.7,False,,False,,,False,,,False,FAIL,Not in uptrend
CONTAINER.NS,Container Corporation of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
DALMIA.NS,Dalmia Bharat,,,False,,False,,,False,,,False,FAIL,Insufficient data
PAGE.NS,Page Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
ASTRAL.NS,Astral,1444.0,1441.9,True,0.15,True,2026-08-07,0.0,True,0.0235,1.69,True,PASS,
PREMIER.NS,Premier Energies,2.84,2.83,True,0.19,True,2026-08-07,0.0,False,0.0549,1.94,False,FAIL,High volatility (0.0549 >= 0.05)
BLUE.NS,Blue Star,,,False,,False,,,False,,,False,FAIL,Insufficient data
JUBILANT.NS,Jubilant FoodWorks,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Elxsi,,,False,,False,,,False,,,False,FAIL,Insufficient data
NBCC.NS,NBCC,95.33,95.45,False,,False,,,False,,,False,FAIL,Not in uptrend
KPIT.NS,KPIT Technologies,,,False,,False,,,False,,,False,FAIL,Insufficient data
EXIDE.NS,Exide Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
CDSL.NS,CDSL,1328.0,1335.74,False,,False,,,False,,,False,FAIL,Not in uptrend
DELHIVERY.NS,Delhivery,473.3,473.28,True,0.0,True,2026-08-07,0.0,False,0.0279,1.29,False,FAIL,EMA not rising
SONA.NS,Sona BLW Precision Forgings,,,False,,False,,,False,,,False,FAIL,Insufficient data
LICI.NS,LIC Housing Finance,394.0,407.18,False,,False,,,False,,,False,FAIL,Not in uptrend
IIFL.NS,IIFL Finance,611.75,600.57,True,1.86,True,2026-08-07,0.52,True,0.0282,3.36,True,PASS,
NUVAMA.NS,Nuvama Wealth Management,1642.7,1745.34,False,,False,,,False,,,False,FAIL,Not in uptrend
KAYNES.NS,Kaynes Technology India,3856.3,3708.05,True,4.0,True,2026-08-07,2.64,True,0.0391,6.15,True,PASS,
TATA.NS,Tata Technologies,,,False,,False,,,False,,,False,FAIL,Insufficient data
SYNGENE.NS,Syngene International,403.7,404.85,False,,False,,,False,,,False,FAIL,Not in uptrend
MANAPPURAM.NS,Manappuram Finance,366.75,360.58,True,1.71,True,2026-08-07,0.0,True,0.0306,2.66,True,PASS,
PNB.NS,PNB Housing Finance,114.81,112.86,True,1.73,True,2026-08-07,0.03,True,0.0137,1.64,True,PASS,
PIRAMAL.NS,Piramal Pharma,,,False,,False,,,False,,,False,FAIL,Insufficient data
BANDHAN.NS,Bandhan Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBER.NS,Amber Enterprises,7435.0,7442.53,False,,False,,,False,,,False,FAIL,Not in uptrend
INOX.NS,Inox Wind,,,False,,False,,,False,,,False,FAIL,Insufficient data
