Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
CHOLAMANDALAM.NS,Cholamandalam Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
BRITANNIA.NS,Britannia Industries,5023.0,5025.32,False,,False,,,False,,,False,FAIL,Not in uptrend
PUNJAB.NS,Punjab National Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
CANARA.NS,Canara Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBUJA.NS,Ambuja Cements,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATAMOTORS.NS,Tata Motors Passenger Vehicles,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Pharmaceuticals,,,False,,False,,,False,,,False,FAIL,Insufficient data
SAMVARDHANA.NS,Samvardhana Motherson International,,,False,,False,,,False,,,False,FAIL,Insufficient data
VODAFONE.NS,Vodafone Idea,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANI.NS,Adani Energy Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
GODREJCP.NS,Godrej Consumer Products,867.5,872.53,False,,False,,,False,,,False,FAIL,Not in uptrend
TATAPOWER.NS,Tata Power,367.15,366.79,True,0.1,True,2026-09-21,0.0,True,0.0202,0.74,True,PASS,
BAJAJ.NS,Bajaj Holdings & Investments,,,False,,False,,,False,,,False,FAIL,Insufficient data
CUMMINS.NS,Cummins,,,False,,False,,,False,,,False,FAIL,Insufficient data
POWER.NS,Power Finance Corporation,,,False,,False,,,False,,,False,FAIL,Insufficient data
CIPLA.NS,Cipla,1386.1,1379.59,True,0.47,True,2026-09-21,0.0,False,0.0151,1.29,False,FAIL,EMA not rising
UNION.NS,Union Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
HEROMOTOCO.NS,Hero Motocorp,5419.0,5310.21,True,2.05,True,2026-09-21,0.0,False,0.017,1.56,False,FAIL,EMA not rising
POLYCAB.NS,Polycab,8369.5,8348.79,True,0.25,True,2026-09-21,0.0,False,0.016,2.41,False,FAIL,EMA not rising
INDUS.NS,Indus Towers,,,False,,False,,,False,,,False,FAIL,Insufficient data
BOSCH.NS,Bosch,,,False,,False,,,False,,,False,FAIL,Insufficient data
INDIAN.NS,Indian Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Consumer Products,,,False,,False,,,False,,,False,FAIL,Insufficient data
GAIL.NS,GAIL,172.61,172.93,False,,False,,,False,,,False,FAIL,Not in uptrend
HDFC.NS,HDFC AMC,,,False,,False,,,False,,,False,FAIL,Insufficient data
GMR.NS,GMR Airports,,,False,,False,,,False,,,False,FAIL,Insufficient data
SOLAR.NS,Solar Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
ASHOK.NS,Ashok Leyland,,,False,,False,,,False,,,False,FAIL,Insufficient data
SIEMENS.NS,Siemens,3887.0,3882.96,True,0.1,True,2026-09-21,0.0,False,0.0247,1.53,False,FAIL,EMA not rising
ABB.NS,ABB,7271.0,7241.47,True,0.41,True,2026-09-21,0.0,False,0.0194,1.6,False,FAIL,EMA not rising
JINDAL.NS,Jindal Steel,,,False,,False,,,False,,,False,FAIL,Insufficient data
BSE.NS,BSE,3161.0,3278.08,False,,False,,,False,,,False,FAIL,Not in uptrend
LODHA.NS,Lodha Developers,1138.0,1137.01,True,0.09,True,2026-09-21,0.0,False,0.0367,3.46,False,FAIL,EMA not rising
SWIGGY.NS,Swiggy,272.7,275.12,False,,False,,,False,,,False,FAIL,Not in uptrend
INDIAN.NS,Indian Hotels Company,,,False,,False,,,False,,,False,FAIL,Insufficient data
HINDPETRO.NS,Hindustan Petroleum,357.6,354.32,True,0.92,True,2026-09-21,0.0,False,0.0214,1.52,False,FAIL,EMA not rising
DRREDDY.NS,Dr Reddys Laboratories,1198.3,1168.65,True,2.54,True,2026-09-21,0.0,True,0.0202,1.24,True,PASS,
BHARAT.NS,Bharat Heavy Electricals,,,False,,False,,,False,,,False,FAIL,Insufficient data
MAX.NS,Max Healthcare Institute,,,False,,False,,,False,,,False,FAIL,Insufficient data
APOLLOHOSP.NS,Apollo Hospitals,8912.0,8830.07,True,0.93,True,2026-09-21,0.0,True,0.0151,0.85,True,PASS,
CG.NS,CG Power & Industrial Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
MAZAGON.NS,Mazagon Dock Shipbuilders,,,False,,False,,,False,,,False,FAIL,Insufficient data
UNITED.NS,United Spirits,,,False,,False,,,False,,,False,FAIL,Insufficient data
REC.NS,REC,,,False,,False,,,False,,,False,FAIL,Insufficient data
PERSISTENT.NS,Persistent Systems,5449.0,5487.6,False,,False,,,False,,,False,FAIL,Not in uptrend
MARICO.NS,Marico,824.4,812.62,True,1.45,True,2026-09-21,0.0,False,0.0215,1.22,False,FAIL,EMA not rising
ICICI.NS,ICICI Lombard General Insurance,,,False,,False,,,False,,,False,FAIL,Insufficient data
ICICI.NS,ICICI Prudential Life Insurance,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHREE.NS,Shree Cement,,,False,,False,,,False,,,False,FAIL,Insufficient data
LUPIN.NS,Lupin,2124.5,2098.86,True,1.22,True,2026-09-21,0.0,False,0.0178,1.41,False,FAIL,EMA not rising
ADITYA.NS,Aditya Birla Capital,,,False,,False,,,False,,,False,FAIL,Insufficient data
DABUR.NS,Dabur India,386.8,384.16,True,0.69,True,2026-09-21,0.0,True,0.0183,1.34,True,PASS,
ZYDUS.NS,Zydus Life Science,,,False,,False,,,False,,,False,FAIL,Insufficient data
MANKIND.NS,Mankind Pharma,2437.8,2320.91,True,5.04,True,2026-09-21,0.0,False,0.0243,1.99,False,FAIL,EMA not rising
SRF.NS,SRF,2540.0,2518.48,True,0.85,True,2026-09-21,0.0,False,0.0158,1.41,False,FAIL,EMA not rising
HAVELLS.NS,Havells,1103.1,1120.57,False,,False,,,False,,,False,FAIL,Not in uptrend
JSW.NS,JSW Energy,,,False,,False,,,False,,,False,FAIL,Insufficient data
INFO.NS,Info Edge,,,False,,False,,,False,,,False,FAIL,Insufficient data
ONE.NS,One 97 Communications,,,False,,False,,,False,,,False,FAIL,Insufficient data
NHPC.NS,NHPC,75.8,76.07,False,,False,,,False,,,False,FAIL,Not in uptrend
HITACHI.NS,Hitachi Energy,,,False,,False,,,False,,,False,FAIL,Insufficient data
SBI.NS,SBI Cards,,,False,,False,,,False,,,False,FAIL,Insufficient data
WAAREE.NS,Waaree Energies,,,False,,False,,,False,,,False,FAIL,Insufficient data
PB.NS,PB FinTech,,,False,,False,,,False,,,False,FAIL,Insufficient data
L&T.NS,L&T Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
RAIL.NS,Rail Vikas Nigam,,,False,,False,,,False,,,False,FAIL,Insufficient data
UNO.NS,UNO Minda,,,False,,False,,,False,,,False,FAIL,Insufficient data
NYKAA.NS,Nykaa,336.0,334.51,True,0.45,True,2026-09-21,0.0,False,0.023,1.55,False,FAIL,EMA not rising
AU.NS,AU Small Finance Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
SUZLON.NS,Suzlon Energy,43.34,43.72,False,,False,,,False,,,False,FAIL,Not in uptrend
NMDC.NS,NMDC,79.8,81.56,False,,False,,,False,,,False,FAIL,Not in uptrend
IDFC.NS,IDFC First Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
DIXON.NS,Dixon Technologies,13350.0,13456.9,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARAT.NS,Bharat Forge,,,False,,False,,,False,,,False,FAIL,Insufficient data
AUROBINDO.NS,Aurobindo Pharma,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Power,,,False,,False,,,False,,,False,FAIL,Insufficient data
INDUSINDBK.NS,Indusind Bank,956.0,970.45,False,,False,,,False,,,False,FAIL,Not in uptrend
YES.NS,Yes Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
OIL.NS,Oil India,478.35,483.72,False,,False,,,False,,,False,FAIL,Not in uptrend
PRESTIGE.NS,Prestige Estates Projects,1474.0,1481.29,False,,False,,,False,,,False,FAIL,Not in uptrend
FORTIS.NS,Fortis Healthcare,893.5,891.72,True,0.2,True,2026-09-21,0.0,False,0.017,1.18,False,FAIL,EMA not rising
PHOENIX.NS,Phoenix Mills,,,False,,False,,,False,,,False,FAIL,Insufficient data
BANK.NS,Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
UPL.NS,UPL,559.9,566.92,False,,False,,,False,,,False,FAIL,Not in uptrend
ORACLE.NS,Oracle Financial Services Software,,,False,,False,,,False,,,False,FAIL,Insufficient data
ALKEM.NS,Alkem Laboratories,5364.0,5273.03,True,1.73,True,2026-09-21,0.0,True,0.0198,1.75,True,PASS,
FEDERAL.NS,Federal Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
OBEROI.NS,Oberoi Realty,,,False,,False,,,False,,,False,FAIL,Insufficient data
GODREJ.NS,Godrej Properties,,,False,,False,,,False,,,False,FAIL,Insufficient data
STEEL.NS,Steel Authority of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
NALCO.NS,NALCO,,,False,,False,,,False,,,False,FAIL,Insufficient data
PATANJALI.NS,Patanjali Foods,396.2,359.25,True,10.29,False,,,False,,,False,FAIL,Too far from EMA (10.29%)
LAURUS.NS,Laurus Labs,,,False,,False,,,False,,,False,FAIL,Insufficient data
GLENMARK.NS,Glenmark Pharmaceuticals,2450.0,2428.28,True,0.89,True,2026-09-21,0.0,False,0.0233,0.79,False,FAIL,EMA not rising
MAX.NS,Max Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
COLGATE.NS,Colgate Palmolive,,,False,,False,,,False,,,False,FAIL,Insufficient data
MCX.NS,MCX,3209.0,3248.36,False,,False,,,False,,,False,FAIL,Not in uptrend
IRCTC.NS,IRCTC,470.7,467.38,True,0.71,True,2026-09-21,0.0,False,0.0179,1.8,False,FAIL,EMA not rising
COFORGE.NS,Coforge,1814.0,1834.72,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARAT.NS,Bharat Dynamics,,,False,,False,,,False,,,False,FAIL,Insufficient data
APOLLOHOSP.NS,APL Apollo Tubes,8912.0,8830.07,True,0.93,True,2026-09-21,0.0,True,0.0151,0.85,True,PASS,
MPHASIS.NS,Mphasis,2296.2,2329.07,False,,False,,,False,,,False,FAIL,Not in uptrend
BIOCON.NS,Biocon,395.0,389.04,True,1.53,True,2026-09-21,0.0,False,0.0236,2.02,False,FAIL,EMA not rising
KALYAN.NS,Kalyan Jewellers,,,False,,False,,,False,,,False,FAIL,Insufficient data
TUBE.NS,Tube Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
PI.NS,PI Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
360.NS,360 One WAM,,,False,,False,,,False,,,False,FAIL,Insufficient data
VOLTAS.NS,Voltas,1142.1,1145.48,False,,False,,,False,,,False,FAIL,Not in uptrend
HUDCO.NS,HUDCO,173.23,173.71,False,,False,,,False,,,False,FAIL,Not in uptrend
SUPREME.NS,Supreme Industries,31.96,33.74,False,,False,,,False,,,False,FAIL,Not in uptrend
PETRONET.NS,Petronet LNG,287.5,287.25,True,0.09,True,2026-09-21,0.0,False,0.0177,0.9,False,FAIL,EMA not rising
KEI.NS,KEI Industries,4596.0,4673.93,False,,False,,,False,,,False,FAIL,Not in uptrend
IREDA.NS,IREDA,111.0,111.4,False,,False,,,False,,,False,FAIL,Not in uptrend
CONTAINER.NS,Container Corporation of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
DALMIA.NS,Dalmia Bharat,,,False,,False,,,False,,,False,FAIL,Insufficient data
PAGE.NS,Page Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
ASTRAL.NS,Astral,1400.9,1424.81,False,,False,,,False,,,False,FAIL,Not in uptrend
PREMIER.NS,Premier Energies,2.78,2.76,True,0.62,True,2026-09-21,0.0,False,0.073,1.48,False,FAIL,High volatility (0.0730 >= 0.05)
BLUE.NS,Blue Star,,,False,,False,,,False,,,False,FAIL,Insufficient data
JUBILANT.NS,Jubilant FoodWorks,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Elxsi,,,False,,False,,,False,,,False,FAIL,Insufficient data
NBCC.NS,NBCC,83.15,83.14,True,0.01,True,2026-09-21,0.0,False,0.0187,1.96,False,FAIL,EMA not rising
KPIT.NS,KPIT Technologies,,,False,,False,,,False,,,False,FAIL,Insufficient data
EXIDE.NS,Exide Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
CDSL.NS,CDSL,1361.0,1359.1,True,0.14,True,2026-09-21,0.0,False,0.0266,1.7,False,FAIL,EMA not rising
DELHIVERY.NS,Delhivery,435.0,435.67,False,,False,,,False,,,False,FAIL,Not in uptrend
SONA.NS,Sona BLW Precision Forgings,,,False,,False,,,False,,,False,FAIL,Insufficient data
LICI.NS,LIC Housing Finance,400.0,403.3,False,,False,,,False,,,False,FAIL,Not in uptrend
IIFL.NS,IIFL Finance,608.1,605.92,True,0.36,True,2026-09-21,0.0,False,0.0373,3.06,False,FAIL,EMA not rising
NUVAMA.NS,Nuvama Wealth Management,1687.1,1723.56,False,,False,,,False,,,False,FAIL,Not in uptrend
KAYNES.NS,Kaynes Technology India,3650.0,3543.64,True,3.0,True,2026-09-21,0.0,False,0.0329,2.28,False,FAIL,EMA not rising
TATA.NS,Tata Technologies,,,False,,False,,,False,,,False,FAIL,Insufficient data
SYNGENE.NS,Syngene International,385.15,382.8,True,0.61,True,2026-09-18,0.0,False,0.0242,2.02,False,FAIL,EMA not rising
MANAPPURAM.NS,Manappuram Finance,315.1,323.05,False,,False,,,False,,,False,FAIL,Not in uptrend
PNB.NS,PNB Housing Finance,118.0,116.7,True,1.11,True,2026-09-21,0.0,True,0.0179,0.55,True,PASS,
PIRAMAL.NS,Piramal Pharma,,,False,,False,,,False,,,False,FAIL,Insufficient data
BANDHAN.NS,Bandhan Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBER.NS,Amber Enterprises,7098.0,7156.25,False,,False,,,False,,,False,FAIL,Not in uptrend
INOX.NS,Inox Wind,,,False,,False,,,False,,,False,FAIL,Insufficient data
