Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
HINDALCO.NS,Hindalco Industries,1051.05,1041.94,True,0.87,True,2026-08-25,0.0,True,0.0206,1.14,True,PASS,
SBILIFE.NS,SBI Life Insurance,1755.0,1789.5,False,,False,,,False,,,False,FAIL,Not in uptrend
EICHERMOT.NS,Eicher Motors,8055.0,8015.85,True,0.49,True,2026-08-25,0.0,True,0.0139,0.72,True,PASS,
INTERGLOBE.NS,Interglobe Aviation,,,False,,False,,,False,,,False,FAIL,Insufficient data
GRASIM.NS,Grasim Industries,3289.6,3277.17,True,0.38,True,2026-08-25,0.0,True,0.0226,0.79,True,PASS,
JIO.NS,Jio Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHRIRAMFIN.NS,Shriram Finance,1138.5,1121.48,True,1.52,True,2026-08-25,0.0,True,0.0181,0.97,True,PASS,
TVS.NS,TVS Motors,,,False,,False,,,False,,,False,FAIL,Insufficient data
LTI.NS,LTI Mindtree,,,False,,False,,,False,,,False,FAIL,Insufficient data
DLF.NS,DLF,682.95,673.37,True,1.42,True,2026-08-25,0.02,True,0.0201,1.48,True,PASS,
ADANIGREEN.NS,Adani Green Energy,1330.0,1325.77,True,0.32,True,2026-08-25,0.0,False,0.0228,1.99,False,FAIL,EMA not rising
DIVIS.NS,Divis Laboratories,,,False,,False,,,False,,,False,FAIL,Insufficient data
IRFC.NS,IRFC,85.45,86.58,False,,False,,,False,,,False,FAIL,Not in uptrend
VARUN.NS,Varun Beverages,,,False,,False,,,False,,,False,FAIL,Insufficient data
BPCL.NS,Bharat Petroleum,318.1,314.29,True,1.21,True,2026-08-25,0.0,False,0.0203,1.18,False,FAIL,EMA not rising
HDFCLIFE.NS,HDFC Life Insurance,546.7,545.07,True,0.3,True,2026-08-25,0.0,True,0.0149,0.84,True,PASS,
M&M.NS,Tech Mahindra,3443.0,3420.07,True,0.67,True,2026-08-25,0.0,True,0.015,0.29,True,PASS,
BANK.NS,Bank of Baroda,,,False,,False,,,False,,,False,FAIL,Insufficient data
TRENT.NS,Trent,2930.0,2951.71,False,,False,,,False,,,False,FAIL,Not in uptrend
MUTHOOT.NS,Muthoot Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
PIDILITIND.NS,Pidilite Industries,1651.1,1660.82,False,,False,,,False,,,False,FAIL,Not in uptrend
CHOLAMANDALAM.NS,Cholamandalam Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
BRITANNIA.NS,Britannia Industries,5382.5,5445.75,False,,False,,,False,,,False,FAIL,Not in uptrend
PUNJAB.NS,Punjab National Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
CANARA.NS,Canara Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBUJA.NS,Ambuja Cements,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATAMOTORS.NS,Tata Motors Passenger Vehicles,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Pharmaceuticals,,,False,,False,,,False,,,False,FAIL,Insufficient data
SAMVARDHANA.NS,Samvardhana Motherson International,,,False,,False,,,False,,,False,FAIL,Insufficient data
VODAFONE.NS,Vodafone Idea,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANI.NS,Adani Energy Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
GODREJCP.NS,Godrej Consumer Products,929.2,951.41,False,,False,,,False,,,False,FAIL,Not in uptrend
TATAPOWER.NS,Tata Power,370.6,376.39,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJAJ.NS,Bajaj Holdings & Investments,,,False,,False,,,False,,,False,FAIL,Insufficient data
CUMMINS.NS,Cummins,,,False,,False,,,False,,,False,FAIL,Insufficient data
POWER.NS,Power Finance Corporation,,,False,,False,,,False,,,False,FAIL,Insufficient data
CIPLA.NS,Cipla,1422.0,1437.38,False,,False,,,False,,,False,FAIL,Not in uptrend
UNION.NS,Union Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
HEROMOTOCO.NS,Hero Motocorp,5624.5,5703.04,False,,False,,,False,,,False,FAIL,Not in uptrend
POLYCAB.NS,Polycab,9098.0,9127.12,False,,False,,,False,,,False,FAIL,Not in uptrend
INDUS.NS,Indus Towers,,,False,,False,,,False,,,False,FAIL,Insufficient data
BOSCH.NS,Bosch,,,False,,False,,,False,,,False,FAIL,Insufficient data
INDIAN.NS,Indian Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Consumer Products,,,False,,False,,,False,,,False,FAIL,Insufficient data
GAIL.NS,GAIL,175.5,173.91,True,0.91,True,2026-08-25,0.0,False,0.0141,0.77,False,FAIL,EMA not rising
HDFC.NS,HDFC AMC,,,False,,False,,,False,,,False,FAIL,Insufficient data
GMR.NS,GMR Airports,,,False,,False,,,False,,,False,FAIL,Insufficient data
SOLAR.NS,Solar Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
ASHOK.NS,Ashok Leyland,,,False,,False,,,False,,,False,FAIL,Insufficient data
SIEMENS.NS,Siemens,4090.5,3979.89,True,2.78,True,2026-08-25,0.0,True,0.024,1.4,True,PASS,
ABB.NS,ABB,7627.0,7545.04,True,1.09,True,2026-08-25,0.0,True,0.02,1.22,True,PASS,
JINDAL.NS,Jindal Steel,,,False,,False,,,False,,,False,FAIL,Insufficient data
BSE.NS,BSE,3303.0,3356.43,False,,False,,,False,,,False,FAIL,Not in uptrend
LODHA.NS,Lodha Developers,1281.1,1243.23,True,3.05,True,2026-08-25,0.0,True,0.0275,1.46,True,PASS,
SWIGGY.NS,Swiggy,287.4,281.13,True,2.23,True,2026-08-25,0.0,False,0.0255,1.21,False,FAIL,EMA not rising
INDIAN.NS,Indian Hotels Company,,,False,,False,,,False,,,False,FAIL,Insufficient data
HINDPETRO.NS,Hindustan Petroleum,373.2,369.68,True,0.95,True,2026-08-25,0.0,False,0.0151,0.87,False,FAIL,EMA not rising
DRREDDY.NS,Dr Reddys Laboratories,1193.5,1183.64,True,0.83,True,2026-08-25,0.0,True,0.0175,1.08,True,PASS,
BHARAT.NS,Bharat Heavy Electricals,,,False,,False,,,False,,,False,FAIL,Insufficient data
MAX.NS,Max Healthcare Institute,,,False,,False,,,False,,,False,FAIL,Insufficient data
APOLLOHOSP.NS,Apollo Hospitals,8889.0,8783.42,True,1.2,True,2026-08-25,0.0,False,0.0212,1.04,False,FAIL,EMA not rising
CG.NS,CG Power & Industrial Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
MAZAGON.NS,Mazagon Dock Shipbuilders,,,False,,False,,,False,,,False,FAIL,Insufficient data
UNITED.NS,United Spirits,,,False,,False,,,False,,,False,FAIL,Insufficient data
REC.NS,REC,,,False,,False,,,False,,,False,FAIL,Insufficient data
PERSISTENT.NS,Persistent Systems,5655.0,5593.59,True,1.1,True,2026-08-25,0.0,True,0.0223,1.29,True,PASS,
MARICO.NS,Marico,847.5,853.6,False,,False,,,False,,,False,FAIL,Not in uptrend
ICICI.NS,ICICI Lombard General Insurance,,,False,,False,,,False,,,False,FAIL,Insufficient data
ICICI.NS,ICICI Prudential Life Insurance,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHREE.NS,Shree Cement,,,False,,False,,,False,,,False,FAIL,Insufficient data
LUPIN.NS,Lupin,2175.5,2229.16,False,,False,,,False,,,False,FAIL,Not in uptrend
ADITYA.NS,Aditya Birla Capital,,,False,,False,,,False,,,False,FAIL,Insufficient data
DABUR.NS,Dabur India,395.05,402.66,False,,False,,,False,,,False,FAIL,Not in uptrend
ZYDUS.NS,Zydus Life Science,,,False,,False,,,False,,,False,FAIL,Insufficient data
MANKIND.NS,Mankind Pharma,2365.0,2399.35,False,,False,,,False,,,False,FAIL,Not in uptrend
SRF.NS,SRF,2575.0,2591.7,False,,False,,,False,,,False,FAIL,Not in uptrend
HAVELLS.NS,Havells,1269.1,1278.14,False,,False,,,False,,,False,FAIL,Not in uptrend
JSW.NS,JSW Energy,,,False,,False,,,False,,,False,FAIL,Insufficient data
INFO.NS,Info Edge,,,False,,False,,,False,,,False,FAIL,Insufficient data
ONE.NS,One 97 Communications,,,False,,False,,,False,,,False,FAIL,Insufficient data
NHPC.NS,NHPC,76.62,76.72,False,,False,,,False,,,False,FAIL,Not in uptrend
HITACHI.NS,Hitachi Energy,,,False,,False,,,False,,,False,FAIL,Insufficient data
SBI.NS,SBI Cards,,,False,,False,,,False,,,False,FAIL,Insufficient data
WAAREE.NS,Waaree Energies,,,False,,False,,,False,,,False,FAIL,Insufficient data
PB.NS,PB FinTech,,,False,,False,,,False,,,False,FAIL,Insufficient data
L&T.NS,L&T Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
RAIL.NS,Rail Vikas Nigam,,,False,,False,,,False,,,False,FAIL,Insufficient data
UNO.NS,UNO Minda,,,False,,False,,,False,,,False,FAIL,Insufficient data
NYKAA.NS,Nykaa,334.0,330.35,True,1.1,True,2026-08-25,0.0,True,0.0208,0.77,True,PASS,
AU.NS,AU Small Finance Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
SUZLON.NS,Suzlon Energy,46.75,47.29,False,,False,,,False,,,False,FAIL,Not in uptrend
NMDC.NS,NMDC,85.94,85.0,True,1.1,True,2026-08-25,0.0,False,0.0227,0.78,False,FAIL,EMA not rising
IDFC.NS,IDFC First Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
DIXON.NS,Dixon Technologies,14990.0,14514.56,True,3.28,True,2026-08-25,0.0,True,0.0284,1.71,True,PASS,
BHARAT.NS,Bharat Forge,,,False,,False,,,False,,,False,FAIL,Insufficient data
AUROBINDO.NS,Aurobindo Pharma,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Power,,,False,,False,,,False,,,False,FAIL,Insufficient data
INDUSINDBK.NS,Indusind Bank,1015.0,1013.92,True,0.11,True,2026-08-25,0.0,False,0.0142,0.42,False,FAIL,EMA not rising
YES.NS,Yes Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
OIL.NS,Oil India,467.5,471.57,False,,False,,,False,,,False,FAIL,Not in uptrend
PRESTIGE.NS,Prestige Estates Projects,1623.0,1604.37,True,1.16,True,2026-08-25,0.0,True,0.0266,0.89,True,PASS,
FORTIS.NS,Fortis Healthcare,923.95,919.03,True,0.54,True,2026-08-25,0.0,False,0.0255,1.22,False,FAIL,EMA not rising
PHOENIX.NS,Phoenix Mills,,,False,,False,,,False,,,False,FAIL,Insufficient data
BANK.NS,Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
UPL.NS,UPL,585.0,573.19,True,2.06,True,2026-08-25,0.0,False,0.0165,1.41,False,FAIL,EMA not rising
ORACLE.NS,Oracle Financial Services Software,,,False,,False,,,False,,,False,FAIL,Insufficient data
ALKEM.NS,Alkem Laboratories,5368.0,5420.92,False,,False,,,False,,,False,FAIL,Not in uptrend
FEDERAL.NS,Federal Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
OBEROI.NS,Oberoi Realty,,,False,,False,,,False,,,False,FAIL,Insufficient data
GODREJ.NS,Godrej Properties,,,False,,False,,,False,,,False,FAIL,Insufficient data
STEEL.NS,Steel Authority of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
NALCO.NS,NALCO,,,False,,False,,,False,,,False,FAIL,Insufficient data
PATANJALI.NS,Patanjali Foods,350.9,350.33,True,0.16,True,2026-08-25,0.0,False,0.0215,0.4,False,FAIL,EMA not rising
LAURUS.NS,Laurus Labs,,,False,,False,,,False,,,False,FAIL,Insufficient data
GLENMARK.NS,Glenmark Pharmaceuticals,2400.0,2329.4,True,3.03,True,2026-08-25,0.0,True,0.0236,1.85,True,PASS,
MAX.NS,Max Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
COLGATE.NS,Colgate Palmolive,,,False,,False,,,False,,,False,FAIL,Insufficient data
MCX.NS,MCX,3280.0,3079.94,True,6.5,True,2026-08-24,1.22,True,0.0319,5.45,True,PASS,
IRCTC.NS,IRCTC,482.55,491.56,False,,False,,,False,,,False,FAIL,Not in uptrend
COFORGE.NS,Coforge,1892.8,1841.08,True,2.81,True,2026-08-25,0.0,True,0.0198,2.46,True,PASS,
BHARAT.NS,Bharat Dynamics,,,False,,False,,,False,,,False,FAIL,Insufficient data
APOLLOHOSP.NS,APL Apollo Tubes,8889.0,8783.42,True,1.2,True,2026-08-25,0.0,False,0.0212,1.04,False,FAIL,EMA not rising
MPHASIS.NS,Mphasis,2431.9,2447.88,False,,False,,,False,,,False,FAIL,Not in uptrend
BIOCON.NS,Biocon,417.2,416.58,True,0.15,True,2026-08-25,0.0,False,0.0179,1.24,False,FAIL,EMA not rising
KALYAN.NS,Kalyan Jewellers,,,False,,False,,,False,,,False,FAIL,Insufficient data
TUBE.NS,Tube Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
PI.NS,PI Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
360.NS,360 One WAM,,,False,,False,,,False,,,False,FAIL,Insufficient data
VOLTAS.NS,Voltas,1243.0,1253.66,False,,False,,,False,,,False,FAIL,Not in uptrend
HUDCO.NS,HUDCO,186.22,189.18,False,,False,,,False,,,False,FAIL,Not in uptrend
SUPREME.NS,Supreme Industries,39.5,41.14,False,,False,,,False,,,False,FAIL,Not in uptrend
PETRONET.NS,Petronet LNG,292.5,288.52,True,1.38,True,2026-08-25,0.16,True,0.0215,1.48,True,PASS,
KEI.NS,KEI Industries,5588.0,5605.27,False,,False,,,False,,,False,FAIL,Not in uptrend
IREDA.NS,IREDA,120.61,117.03,True,3.06,True,2026-08-25,0.0,False,0.0182,1.83,False,FAIL,EMA not rising
CONTAINER.NS,Container Corporation of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
DALMIA.NS,Dalmia Bharat,,,False,,False,,,False,,,False,FAIL,Insufficient data
PAGE.NS,Page Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
ASTRAL.NS,Astral,1540.0,1519.22,True,1.37,True,2026-08-25,0.01,True,0.0263,2.61,True,PASS,
PREMIER.NS,Premier Energies,2.59,2.74,False,,False,,,False,,,False,FAIL,Not in uptrend
BLUE.NS,Blue Star,,,False,,False,,,False,,,False,FAIL,Insufficient data
JUBILANT.NS,Jubilant FoodWorks,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Elxsi,,,False,,False,,,False,,,False,FAIL,Insufficient data
NBCC.NS,NBCC,89.5,89.76,False,,False,,,False,,,False,FAIL,Not in uptrend
KPIT.NS,KPIT Technologies,,,False,,False,,,False,,,False,FAIL,Insufficient data
EXIDE.NS,Exide Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
CDSL.NS,CDSL,1394.8,1363.44,True,2.3,True,2026-08-25,0.0,True,0.0206,1.08,True,PASS,
DELHIVERY.NS,Delhivery,447.95,454.28,False,,False,,,False,,,False,FAIL,Not in uptrend
SONA.NS,Sona BLW Precision Forgings,,,False,,False,,,False,,,False,FAIL,Insufficient data
LICI.NS,LIC Housing Finance,424.0,416.7,True,1.75,True,2026-08-25,0.0,True,0.0194,1.3,True,PASS,
IIFL.NS,IIFL Finance,666.25,649.91,True,2.51,True,2026-08-25,0.14,True,0.0331,3.0,True,PASS,
NUVAMA.NS,Nuvama Wealth Management,1754.6,1734.33,True,1.17,True,2026-08-25,0.2,True,0.0297,1.12,True,PASS,
KAYNES.NS,Kaynes Technology India,3936.0,3808.1,True,3.36,True,2026-08-25,0.0,True,0.0343,2.09,True,PASS,
TATA.NS,Tata Technologies,,,False,,False,,,False,,,False,FAIL,Insufficient data
SYNGENE.NS,Syngene International,406.4,403.18,True,0.8,True,2026-08-25,0.0,False,0.0225,0.81,False,FAIL,EMA not rising
MANAPPURAM.NS,Manappuram Finance,367.45,356.54,True,3.06,True,2026-08-25,0.0,False,0.0266,2.19,False,FAIL,EMA not rising
PNB.NS,PNB Housing Finance,115.93,116.31,False,,False,,,False,,,False,FAIL,Not in uptrend
PIRAMAL.NS,Piramal Pharma,,,False,,False,,,False,,,False,FAIL,Insufficient data
BANDHAN.NS,Bandhan Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBER.NS,Amber Enterprises,7432.0,7322.03,True,1.5,True,2026-08-25,0.0,True,0.0232,1.03,True,PASS,
INOX.NS,Inox Wind,,,False,,False,,,False,,,False,FAIL,Insufficient data
