Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
WIPRO.NS,Wipro,236.9,239.78,False,,False,,,False,,,False,FAIL,Not in uptrend
ETERNAL.NS,Eternal,273.6,272.92,True,0.25,True,2026-01-30,0.0,False,0.0561,2.64,False,FAIL,High volatility (0.0561 >= 0.05)
ASIANPAINT.NS,Asian Paints,2428.3,2595.57,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDUSTAN.NS,Hindustan Zinc,,,False,,False,,,False,,,False,FAIL,Insufficient data
BAJAJ-AUTO.NS,Bajaj Auto,9597.5,9465.53,True,1.39,True,2026-01-30,0.0,False,0.0222,1.01,False,FAIL,EMA not rising
COALINDIA.NS,Coal India,440.75,433.2,True,1.74,True,2026-01-30,0.0,True,0.0289,1.89,True,PASS,
ADANIENT.NS,Adani Enterprises,2020.4,2036.08,False,,False,,,False,,,False,FAIL,Not in uptrend
POWERGRID.NS,Power Grid Corporation of India,256.5,257.78,False,,False,,,False,,,False,FAIL,Not in uptrend
NESTLEIND.NS,Nestle,1287.9,1297.5,False,,False,,,False,,,False,FAIL,Not in uptrend
AVENUE.NS,Avenue Supermarts DMart,,,False,,False,,,False,,,False,FAIL,Insufficient data
VEDL.NS,Vedanta,681.55,696.2,False,,False,,,False,,,False,FAIL,Not in uptrend
IOC.NS,Indian Oil Corporation,163.24,160.83,True,1.5,True,2026-01-30,0.0,True,0.0229,1.01,True,PASS,
TATASTEEL.NS,Tata Steel,193.13,191.27,True,0.97,True,2026-01-30,0.0,True,0.028,2.02,True,PASS,
HINDALCO.NS,Hindalco Industries,962.6,964.54,False,,False,,,False,,,False,FAIL,Not in uptrend
SBILIFE.NS,SBI Life Insurance,1998.5,2030.82,False,,False,,,False,,,False,FAIL,Not in uptrend
EICHERMOT.NS,Eicher Motors,7056.5,7153.86,False,,False,,,False,,,False,FAIL,Not in uptrend
INTERGLOBE.NS,Interglobe Aviation,,,False,,False,,,False,,,False,FAIL,Insufficient data
GRASIM.NS,Grasim Industries,2831.7,2804.73,True,0.96,True,2026-01-29,0.0,False,0.0188,1.1,False,FAIL,EMA not rising
JIO.NS,Jio Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHRIRAMFIN.NS,Shriram Finance,1020.0,1006.4,True,1.35,True,2026-01-30,0.0,True,0.0282,1.21,True,PASS,
TVS.NS,TVS Motors,,,False,,False,,,False,,,False,FAIL,Insufficient data
LTI.NS,LTI Mindtree,,,False,,False,,,False,,,False,FAIL,Insufficient data
DLF.NS,DLF,638.55,629.08,True,1.51,True,2026-01-29,0.0,False,0.0315,3.49,False,FAIL,EMA not rising
ADANIGREEN.NS,Adani Green Energy,858.8,866.75,False,,False,,,False,,,False,FAIL,Not in uptrend
DIVIS.NS,Divis Laboratories,,,False,,False,,,False,,,False,FAIL,Insufficient data
IRFC.NS,IRFC,120.1,118.91,True,1.0,True,2026-01-30,0.0,False,0.0318,2.32,False,FAIL,EMA not rising
VARUN.NS,Varun Beverages,,,False,,False,,,False,,,False,FAIL,Insufficient data
BPCL.NS,Bharat Petroleum,364.5,360.27,True,1.17,True,2026-01-30,0.0,False,0.0271,1.19,False,FAIL,EMA not rising
HDFCLIFE.NS,HDFC Life Insurance,727.1,729.61,False,,False,,,False,,,False,FAIL,Not in uptrend
M&M.NS,Tech Mahindra,3431.8,3502.83,False,,False,,,False,,,False,FAIL,Not in uptrend
BANK.NS,Bank of Baroda,,,False,,False,,,False,,,False,FAIL,Insufficient data
TRENT.NS,Trent,3785.5,3844.31,False,,False,,,False,,,False,FAIL,Not in uptrend
MUTHOOT.NS,Muthoot Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
PIDILITIND.NS,Pidilite Industries,1429.6,1453.98,False,,False,,,False,,,False,FAIL,Not in uptrend
CHOLAMANDALAM.NS,Cholamandalam Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
BRITANNIA.NS,Britannia Industries,5860.5,5848.87,True,0.2,True,2026-01-30,0.0,False,0.0223,1.03,False,FAIL,EMA not rising
PUNJAB.NS,Punjab National Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
CANARA.NS,Canara Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBUJA.NS,Ambuja Cements,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATAMOTORS.NS,Tata Motors Passenger Vehicles,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Pharmaceuticals,,,False,,False,,,False,,,False,FAIL,Insufficient data
SAMVARDHANA.NS,Samvardhana Motherson International,,,False,,False,,,False,,,False,FAIL,Insufficient data
VODAFONE.NS,Vodafone Idea,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANI.NS,Adani Energy Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
GODREJCP.NS,Godrej Consumer Products,,1198.31,False,,False,,,False,,,False,FAIL,Not in uptrend
TATAPOWER.NS,Tata Power,366.3,359.76,True,1.82,True,2026-01-30,0.0,False,0.0234,2.43,False,FAIL,EMA not rising
BAJAJ.NS,Bajaj Holdings & Investments,,,False,,False,,,False,,,False,FAIL,Insufficient data
CUMMINS.NS,Cummins,,,False,,False,,,False,,,False,FAIL,Insufficient data
POWER.NS,Power Finance Corporation,,,False,,False,,,False,,,False,FAIL,Insufficient data
CIPLA.NS,Cipla,1320.9,1360.41,False,,False,,,False,,,False,FAIL,Not in uptrend
UNION.NS,Union Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
HEROMOTOCO.NS,Hero Motocorp,5534.0,5553.51,False,,False,,,False,,,False,FAIL,Not in uptrend
POLYCAB.NS,Polycab,7013.5,7045.05,False,,False,,,False,,,False,FAIL,Not in uptrend
INDUS.NS,Indus Towers,,,False,,False,,,False,,,False,FAIL,Insufficient data
BOSCH.NS,Bosch,,,False,,False,,,False,,,False,FAIL,Insufficient data
INDIAN.NS,Indian Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Consumer Products,,,False,,False,,,False,,,False,FAIL,Insufficient data
GAIL.NS,GAIL,167.29,165.14,True,1.3,True,2026-01-30,0.0,False,0.0251,1.57,False,FAIL,EMA not rising
HDFC.NS,HDFC AMC,,,False,,False,,,False,,,False,FAIL,Insufficient data
GMR.NS,GMR Airports,,,False,,False,,,False,,,False,FAIL,Insufficient data
SOLAR.NS,Solar Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
ASHOK.NS,Ashok Leyland,,,False,,False,,,False,,,False,FAIL,Insufficient data
SIEMENS.NS,Siemens,3096.3,2969.66,True,4.26,True,2026-01-29,0.0,False,0.0281,2.2,False,FAIL,EMA not rising
ABB.NS,ABB,5474.0,4967.99,True,10.19,False,,,False,,,False,FAIL,Too far from EMA (10.19%)
JINDAL.NS,Jindal Steel,,,False,,False,,,False,,,False,FAIL,Insufficient data
BSE.NS,BSE,2797.0,2768.51,True,1.03,True,2026-01-30,0.0,False,0.0318,1.98,False,FAIL,EMA not rising
LODHA.NS,Lodha Developers,971.5,969.78,True,0.18,True,2026-01-30,0.0,False,0.0462,4.71,False,FAIL,EMA not rising
SWIGGY.NS,Swiggy,309.75,325.67,False,,False,,,False,,,False,FAIL,Not in uptrend
INDIAN.NS,Indian Hotels Company,,,False,,False,,,False,,,False,FAIL,Insufficient data
HINDPETRO.NS,Hindustan Petroleum,432.6,434.76,False,,False,,,False,,,False,FAIL,Not in uptrend
DRREDDY.NS,Dr Reddys Laboratories,1208.9,1210.19,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARAT.NS,Bharat Heavy Electricals,,,False,,False,,,False,,,False,FAIL,Insufficient data
MAX.NS,Max Healthcare Institute,,,False,,False,,,False,,,False,FAIL,Insufficient data
APOLLOHOSP.NS,Apollo Hospitals,6801.0,6924.66,False,,False,,,False,,,False,FAIL,Not in uptrend
CG.NS,CG Power & Industrial Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
MAZAGON.NS,Mazagon Dock Shipbuilders,,,False,,False,,,False,,,False,FAIL,Insufficient data
UNITED.NS,United Spirits,,,False,,False,,,False,,,False,FAIL,Insufficient data
REC.NS,REC,,,False,,False,,,False,,,False,FAIL,Insufficient data
PERSISTENT.NS,Persistent Systems,6070.0,6222.46,False,,False,,,False,,,False,FAIL,Not in uptrend
MARICO.NS,Marico,729.95,744.63,False,,False,,,False,,,False,FAIL,Not in uptrend
ICICI.NS,ICICI Lombard General Insurance,,,False,,False,,,False,,,False,FAIL,Insufficient data
ICICI.NS,ICICI Prudential Life Insurance,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHREE.NS,Shree Cement,,,False,,False,,,False,,,False,FAIL,Insufficient data
LUPIN.NS,Lupin,2152.8,2150.2,True,0.12,True,2026-01-30,0.0,False,0.0217,0.55,False,FAIL,EMA not rising
ADITYA.NS,Aditya Birla Capital,,,False,,False,,,False,,,False,FAIL,Insufficient data
DABUR.NS,Dabur India,506.6,513.37,False,,False,,,False,,,False,FAIL,Not in uptrend
ZYDUS.NS,Zydus Life Science,,,False,,False,,,False,,,False,FAIL,Insufficient data
MANKIND.NS,Mankind Pharma,2100.8,2132.3,False,,False,,,False,,,False,FAIL,Not in uptrend
SRF.NS,SRF,2819.9,2827.27,False,,False,,,False,,,False,FAIL,Not in uptrend
HAVELLS.NS,Havells,1285.0,1320.73,False,,False,,,False,,,False,FAIL,Not in uptrend
JSW.NS,JSW Energy,,,False,,False,,,False,,,False,FAIL,Insufficient data
INFO.NS,Info Edge,,,False,,False,,,False,,,False,FAIL,Insufficient data
ONE.NS,One 97 Communications,,,False,,False,,,False,,,False,FAIL,Insufficient data
NHPC.NS,NHPC,78.2,78.25,False,,False,,,False,,,False,FAIL,Not in uptrend
HITACHI.NS,Hitachi Energy,,,False,,False,,,False,,,False,FAIL,Insufficient data
SBI.NS,SBI Cards,,,False,,False,,,False,,,False,FAIL,Insufficient data
WAAREE.NS,Waaree Energies,,,False,,False,,,False,,,False,FAIL,Insufficient data
PB.NS,PB FinTech,,,False,,False,,,False,,,False,FAIL,Insufficient data
L&T.NS,L&T Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
RAIL.NS,Rail Vikas Nigam,,,False,,False,,,False,,,False,FAIL,Insufficient data
UNO.NS,UNO Minda,,,False,,False,,,False,,,False,FAIL,Insufficient data
NYKAA.NS,Nykaa,237.9,242.25,False,,False,,,False,,,False,FAIL,Not in uptrend
AU.NS,AU Small Finance Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
SUZLON.NS,Suzlon Energy,47.67,47.48,True,0.4,True,2026-01-30,0.0,False,0.0329,2.9,False,FAIL,EMA not rising
NMDC.NS,NMDC,81.21,80.94,True,0.33,True,2026-01-30,0.0,False,0.0351,2.38,False,FAIL,EMA not rising
IDFC.NS,IDFC First Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
DIXON.NS,Dixon Technologies,10446.0,10583.51,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARAT.NS,Bharat Forge,,,False,,False,,,False,,,False,FAIL,Insufficient data
AUROBINDO.NS,Aurobindo Pharma,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Power,,,False,,False,,,False,,,False,FAIL,Insufficient data
INDUSINDBK.NS,Indusind Bank,898.4,905.14,False,,False,,,False,,,False,FAIL,Not in uptrend
YES.NS,Yes Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
OIL.NS,Oil India,510.05,468.9,True,8.78,True,2026-01-28,0.0,True,0.038,3.78,True,PASS,
PRESTIGE.NS,Prestige Estates Projects,1427.5,1445.99,False,,False,,,False,,,False,FAIL,Not in uptrend
FORTIS.NS,Fortis Healthcare,842.25,858.96,False,,False,,,False,,,False,FAIL,Not in uptrend
PHOENIX.NS,Phoenix Mills,,,False,,False,,,False,,,False,FAIL,Insufficient data
BANK.NS,Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
UPL.NS,UPL,715.95,728.95,False,,False,,,False,,,False,FAIL,Not in uptrend
ORACLE.NS,Oracle Financial Services Software,,,False,,False,,,False,,,False,FAIL,Insufficient data
ALKEM.NS,Alkem Laboratories,5713.0,5735.99,False,,False,,,False,,,False,FAIL,Not in uptrend
FEDERAL.NS,Federal Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
OBEROI.NS,Oberoi Realty,,,False,,False,,,False,,,False,FAIL,Insufficient data
GODREJ.NS,Godrej Properties,,,False,,False,,,False,,,False,FAIL,Insufficient data
STEEL.NS,Steel Authority of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
NALCO.NS,NALCO,,,False,,False,,,False,,,False,FAIL,Insufficient data
PATANJALI.NS,Patanjali Foods,500.4,511.46,False,,False,,,False,,,False,FAIL,Not in uptrend
LAURUS.NS,Laurus Labs,,,False,,False,,,False,,,False,FAIL,Insufficient data
GLENMARK.NS,Glenmark Pharmaceuticals,1985.6,1989.5,False,,False,,,False,,,False,FAIL,Not in uptrend
MAX.NS,Max Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
COLGATE.NS,Colgate Palmolive,,,False,,False,,,False,,,False,FAIL,Insufficient data
MCX.NS,MCX,2528.0,2457.94,True,2.85,True,2026-01-30,0.0,True,0.0486,3.88,True,PASS,
IRCTC.NS,IRCTC,623.05,623.32,False,,False,,,False,,,False,FAIL,Not in uptrend
COFORGE.NS,Coforge,1653.8,1673.14,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARAT.NS,Bharat Dynamics,,,False,,False,,,False,,,False,FAIL,Insufficient data
APOLLOHOSP.NS,APL Apollo Tubes,6801.0,6924.66,False,,False,,,False,,,False,FAIL,Not in uptrend
MPHASIS.NS,Mphasis,2772.8,2808.74,False,,False,,,False,,,False,FAIL,Not in uptrend
BIOCON.NS,Biocon,365.3,370.42,False,,False,,,False,,,False,FAIL,Not in uptrend
KALYAN.NS,Kalyan Jewellers,,,False,,False,,,False,,,False,FAIL,Insufficient data
TUBE.NS,Tube Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
PI.NS,PI Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
360.NS,360 One WAM,,,False,,False,,,False,,,False,FAIL,Insufficient data
VOLTAS.NS,Voltas,1327.9,1352.44,False,,False,,,False,,,False,FAIL,Not in uptrend
HUDCO.NS,HUDCO,191.65,203.46,False,,False,,,False,,,False,FAIL,Not in uptrend
SUPREME.NS,Supreme Industries,58.83,60.34,False,,False,,,False,,,False,FAIL,Not in uptrend
PETRONET.NS,Petronet LNG,296.0,284.25,True,4.14,True,2026-01-29,0.0,False,0.0255,1.84,False,FAIL,EMA not rising
KEI.NS,KEI Industries,4005.3,4016.6,False,,False,,,False,,,False,FAIL,Not in uptrend
IREDA.NS,IREDA,132.08,132.55,False,,False,,,False,,,False,FAIL,Not in uptrend
CONTAINER.NS,Container Corporation of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
DALMIA.NS,Dalmia Bharat,,,False,,False,,,False,,,False,FAIL,Insufficient data
PAGE.NS,Page Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
ASTRAL.NS,Astral,1460.8,1427.37,True,2.34,True,2026-01-29,0.0,False,0.0308,1.94,False,FAIL,EMA not rising
PREMIER.NS,Premier Energies,3.06,2.94,True,4.04,True,2026-01-29,0.0,False,0.0698,2.12,False,FAIL,High volatility (0.0698 >= 0.05)
BLUE.NS,Blue Star,,,False,,False,,,False,,,False,FAIL,Insufficient data
JUBILANT.NS,Jubilant FoodWorks,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Elxsi,,,False,,False,,,False,,,False,FAIL,Insufficient data
NBCC.NS,NBCC,98.86,100.13,False,,False,,,False,,,False,FAIL,Not in uptrend
KPIT.NS,KPIT Technologies,,,False,,False,,,False,,,False,FAIL,Insufficient data
EXIDE.NS,Exide Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
CDSL.NS,CDSL,1320.2,1351.97,False,,False,,,False,,,False,FAIL,Not in uptrend
DELHIVERY.NS,Delhivery,422.95,404.11,True,4.66,True,2026-01-30,0.0,False,0.0371,2.44,False,FAIL,EMA not rising
SONA.NS,Sona BLW Precision Forgings,,,False,,False,,,False,,,False,FAIL,Insufficient data
LICI.NS,LIC Housing Finance,824.5,819.33,True,0.63,True,2026-01-30,0.0,False,0.0194,1.24,False,FAIL,EMA not rising
IIFL.NS,IIFL Finance,528.7,561.46,False,,False,,,False,,,False,FAIL,Not in uptrend
NUVAMA.NS,Nuvama Wealth Management,1345.4,1359.49,False,,False,,,False,,,False,FAIL,Not in uptrend
KAYNES.NS,Kaynes Technology India,3475.4,3497.31,False,,False,,,False,,,False,FAIL,Not in uptrend
TATA.NS,Tata Technologies,,,False,,False,,,False,,,False,FAIL,Insufficient data
SYNGENE.NS,Syngene International,472.7,548.07,False,,False,,,False,,,False,FAIL,Not in uptrend
MANAPPURAM.NS,Manappuram Finance,284.65,296.53,False,,False,,,False,,,False,FAIL,Not in uptrend
PNB.NS,PNB Housing Finance,125.19,124.77,True,0.34,True,2026-01-30,0.0,False,0.0345,1.45,False,FAIL,EMA not rising
PIRAMAL.NS,Piramal Pharma,,,False,,False,,,False,,,False,FAIL,Insufficient data
BANDHAN.NS,Bandhan Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBER.NS,Amber Enterprises,5547.0,5782.19,False,,False,,,False,,,False,FAIL,Not in uptrend
INOX.NS,Inox Wind,,,False,,False,,,False,,,False,FAIL,Insufficient data
