Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
FORTIS.NS,Fortis Healthcare,907.15,898.35,True,0.98,True,2026-02-17,0.05,True,0.0266,2.2,True,PASS,
PHOENIX.NS,Phoenix Mills,,,False,,False,,,False,,,False,FAIL,Insufficient data
BANK.NS,Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
UPL.NS,UPL,741.15,737.88,True,0.44,True,2026-02-17,0.0,True,0.0251,1.35,True,PASS,
ORACLE.NS,Oracle Financial Services Software,,,False,,False,,,False,,,False,FAIL,Insufficient data
ALKEM.NS,Alkem Laboratories,5456.5,5624.81,False,,False,,,False,,,False,FAIL,Not in uptrend
FEDERAL.NS,Federal Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
OBEROI.NS,Oberoi Realty,,,False,,False,,,False,,,False,FAIL,Insufficient data
GODREJ.NS,Godrej Properties,,,False,,False,,,False,,,False,FAIL,Insufficient data
STEEL.NS,Steel Authority of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
NALCO.NS,NALCO,,,False,,False,,,False,,,False,FAIL,Insufficient data
PATANJALI.NS,Patanjali Foods,530.2,522.18,True,1.54,True,2026-02-17,0.04,True,0.0318,1.22,True,PASS,
LAURUS.NS,Laurus Labs,,,False,,False,,,False,,,False,FAIL,Insufficient data
GLENMARK.NS,Glenmark Pharmaceuticals,2038.8,2003.31,True,1.77,True,2026-02-17,0.0,True,0.024,1.17,True,PASS,
MAX.NS,Max Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
COLGATE.NS,Colgate Palmolive,,,False,,False,,,False,,,False,FAIL,Insufficient data
MCX.NS,MCX,2283.2,2379.41,False,,False,,,False,,,False,FAIL,Not in uptrend
IRCTC.NS,IRCTC,617.55,620.6,False,,False,,,False,,,False,FAIL,Not in uptrend
COFORGE.NS,Coforge,1378.8,1478.31,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARAT.NS,Bharat Dynamics,,,False,,False,,,False,,,False,FAIL,Insufficient data
APOLLOHOSP.NS,APL Apollo Tubes,7601.5,7391.31,True,2.84,True,2026-02-17,1.24,True,0.018,2.75,True,PASS,
MPHASIS.NS,Mphasis,2465.2,2556.35,False,,False,,,False,,,False,FAIL,Not in uptrend
BIOCON.NS,Biocon,379.35,375.13,True,1.13,True,2026-02-17,0.11,True,0.0256,0.94,True,PASS,
KALYAN.NS,Kalyan Jewellers,,,False,,False,,,False,,,False,FAIL,Insufficient data
TUBE.NS,Tube Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
PI.NS,PI Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
360.NS,360 One WAM,,,False,,False,,,False,,,False,FAIL,Insufficient data
VOLTAS.NS,Voltas,1529.7,1487.7,True,2.82,True,2026-02-17,1.71,True,0.0299,4.31,True,PASS,
HUDCO.NS,HUDCO,193.58,195.78,False,,False,,,False,,,False,FAIL,Not in uptrend
SUPREME.NS,Supreme Industries,55.96,58.75,False,,False,,,False,,,False,FAIL,Not in uptrend
PETRONET.NS,Petronet LNG,296.65,295.86,True,0.27,True,2026-02-17,0.0,True,0.0217,1.61,True,PASS,
KEI.NS,KEI Industries,4567.8,4486.06,True,1.82,True,2026-02-17,0.25,True,0.0248,4.13,True,PASS,
IREDA.NS,IREDA,127.03,127.52,False,,False,,,False,,,False,FAIL,Not in uptrend
CONTAINER.NS,Container Corporation of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
DALMIA.NS,Dalmia Bharat,,,False,,False,,,False,,,False,FAIL,Insufficient data
PAGE.NS,Page Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
ASTRAL.NS,Astral,1645.7,1569.94,True,4.83,True,2026-02-17,0.61,True,0.0275,3.46,True,PASS,
PREMIER.NS,Premier Energies,3.01,3.05,False,,False,,,False,,,False,FAIL,Not in uptrend
BLUE.NS,Blue Star,,,False,,False,,,False,,,False,FAIL,Insufficient data
JUBILANT.NS,Jubilant FoodWorks,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Elxsi,,,False,,False,,,False,,,False,FAIL,Insufficient data
NBCC.NS,NBCC,98.51,99.91,False,,False,,,False,,,False,FAIL,Not in uptrend
KPIT.NS,KPIT Technologies,,,False,,False,,,False,,,False,FAIL,Insufficient data
EXIDE.NS,Exide Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
CDSL.NS,CDSL,1339.4,1355.3,False,,False,,,False,,,False,FAIL,Not in uptrend
DELHIVERY.NS,Delhivery,434.85,428.0,True,1.6,True,2026-02-17,0.0,True,0.0258,2.03,True,PASS,
SONA.NS,Sona BLW Precision Forgings,,,False,,False,,,False,,,False,FAIL,Insufficient data
LICI.NS,LIC Housing Finance,874.1,866.64,True,0.86,True,2026-02-17,0.0,True,0.0235,2.5,True,PASS,
IIFL.NS,IIFL Finance,519.9,520.39,False,,False,,,False,,,False,FAIL,Not in uptrend
NUVAMA.NS,Nuvama Wealth Management,1290.8,1324.4,False,,False,,,False,,,False,FAIL,Not in uptrend
KAYNES.NS,Kaynes Technology India,3950.4,3893.56,True,1.46,True,2026-02-17,0.42,False,0.0514,4.72,True,FAIL,High volatility (0.0514 >= 0.05)
TATA.NS,Tata Technologies,,,False,,False,,,False,,,False,FAIL,Insufficient data
SYNGENE.NS,Syngene International,432.9,452.86,False,,False,,,False,,,False,FAIL,Not in uptrend
MANAPPURAM.NS,Manappuram Finance,306.55,302.72,True,1.26,True,2026-02-17,0.2,True,0.0349,1.54,True,PASS,
PNB.NS,PNB Housing Finance,124.82,122.48,True,1.91,True,2026-02-17,0.0,False,0.0216,1.01,False,FAIL,EMA not rising
PIRAMAL.NS,Piramal Pharma,,,False,,False,,,False,,,False,FAIL,Insufficient data
BANDHAN.NS,Bandhan Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBER.NS,Amber Enterprises,7818.0,7317.68,True,6.84,False,,,False,,,False,FAIL,No EMA touch in last 7 days
INOX.NS,Inox Wind,,,False,,False,,,False,,,False,FAIL,Insufficient data
