Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
AMBUJA.NS,Ambuja Cements,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATAMOTORS.NS,Tata Motors Passenger Vehicles,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Pharmaceuticals,,,False,,False,,,False,,,False,FAIL,Insufficient data
SAMVARDHANA.NS,Samvardhana Motherson International,,,False,,False,,,False,,,False,FAIL,Insufficient data
VODAFONE.NS,Vodafone Idea,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANI.NS,Adani Energy Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
GODREJCP.NS,Godrej Consumer Products,1029.15,1016.31,True,1.26,True,2026-04-07,0.0,False,0.0287,2.51,False,FAIL,EMA not rising
TATAPOWER.NS,Tata Power,387.7,386.2,True,0.39,True,2026-04-07,0.0,False,0.0348,1.18,False,FAIL,EMA not rising
BAJAJ.NS,Bajaj Holdings & Investments,,,False,,False,,,False,,,False,FAIL,Insufficient data
CUMMINS.NS,Cummins,,,False,,False,,,False,,,False,FAIL,Insufficient data
POWER.NS,Power Finance Corporation,,,False,,False,,,False,,,False,FAIL,Insufficient data
CIPLA.NS,Cipla,1202.4,1222.49,False,,False,,,False,,,False,FAIL,Not in uptrend
UNION.NS,Union Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
HEROMOTOCO.NS,Hero Motocorp,5051.0,5142.31,False,,False,,,False,,,False,FAIL,Not in uptrend
POLYCAB.NS,Polycab,7227.0,7091.55,True,1.91,True,2026-04-07,0.0,False,0.0367,2.84,False,FAIL,EMA not rising
INDUS.NS,Indus Towers,,,False,,False,,,False,,,False,FAIL,Insufficient data
BOSCH.NS,Bosch,,,False,,False,,,False,,,False,FAIL,Insufficient data
INDIAN.NS,Indian Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Consumer Products,,,False,,False,,,False,,,False,FAIL,Insufficient data
GAIL.NS,GAIL,145.38,142.5,True,2.02,True,2026-04-07,0.0,False,0.0321,3.01,False,FAIL,EMA not rising
HDFC.NS,HDFC AMC,,,False,,False,,,False,,,False,FAIL,Insufficient data
GMR.NS,GMR Airports,,,False,,False,,,False,,,False,FAIL,Insufficient data
SOLAR.NS,Solar Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
ASHOK.NS,Ashok Leyland,,,False,,False,,,False,,,False,FAIL,Insufficient data
SIEMENS.NS,Siemens,3075.5,3059.79,True,0.51,True,2026-04-07,0.0,False,0.036,2.14,False,FAIL,EMA not rising
ABB.NS,ABB,6269.0,6163.27,True,1.72,True,2026-04-07,0.0,False,0.0308,1.26,False,FAIL,EMA not rising
JINDAL.NS,Jindal Steel,,,False,,False,,,False,,,False,FAIL,Insufficient data
BSE.NS,BSE,2950.8,2868.49,True,2.87,True,2026-04-07,0.0,True,0.0368,2.51,True,PASS,
LODHA.NS,Lodha Developers,717.65,730.95,False,,False,,,False,,,False,FAIL,Not in uptrend
SWIGGY.NS,Swiggy,269.3,273.42,False,,False,,,False,,,False,FAIL,Not in uptrend
INDIAN.NS,Indian Hotels Company,,,False,,False,,,False,,,False,FAIL,Insufficient data
HINDPETRO.NS,Hindustan Petroleum,331.4,336.93,False,,False,,,False,,,False,FAIL,Not in uptrend
DRREDDY.NS,Dr Reddys Laboratories,1196.1,1240.34,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARAT.NS,Bharat Heavy Electricals,,,False,,False,,,False,,,False,FAIL,Insufficient data
MAX.NS,Max Healthcare Institute,,,False,,False,,,False,,,False,FAIL,Insufficient data
APOLLOHOSP.NS,Apollo Hospitals,7326.5,7391.69,False,,False,,,False,,,False,FAIL,Not in uptrend
CG.NS,CG Power & Industrial Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
MAZAGON.NS,Mazagon Dock Shipbuilders,,,False,,False,,,False,,,False,FAIL,Insufficient data
UNITED.NS,United Spirits,,,False,,False,,,False,,,False,FAIL,Insufficient data
REC.NS,REC,,,False,,False,,,False,,,False,FAIL,Insufficient data
PERSISTENT.NS,Persistent Systems,5386.2,5064.01,True,6.36,True,2026-04-07,0.3,True,0.0334,3.45,True,PASS,
MARICO.NS,Marico,753.25,749.81,True,0.46,True,2026-04-07,0.0,False,0.026,1.17,False,FAIL,EMA not rising
ICICI.NS,ICICI Lombard General Insurance,,,False,,False,,,False,,,False,FAIL,Insufficient data
ICICI.NS,ICICI Prudential Life Insurance,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHREE.NS,Shree Cement,,,False,,False,,,False,,,False,FAIL,Insufficient data
LUPIN.NS,Lupin,2298.3,2299.01,False,,False,,,False,,,False,FAIL,Not in uptrend
ADITYA.NS,Aditya Birla Capital,,,False,,False,,,False,,,False,FAIL,Insufficient data
DABUR.NS,Dabur India,414.25,422.68,False,,False,,,False,,,False,FAIL,Not in uptrend
ZYDUS.NS,Zydus Life Science,,,False,,False,,,False,,,False,FAIL,Insufficient data
MANKIND.NS,Mankind Pharma,2040.1,2026.87,True,0.65,True,2026-04-07,0.0,False,0.0316,2.11,False,FAIL,EMA not rising
SRF.NS,SRF,2396.0,2462.83,False,,False,,,False,,,False,FAIL,Not in uptrend
HAVELLS.NS,Havells,1234.1,1231.15,True,0.24,True,2026-04-07,0.0,False,0.0385,3.57,False,FAIL,EMA not rising
JSW.NS,JSW Energy,,,False,,False,,,False,,,False,FAIL,Insufficient data
INFO.NS,Info Edge,,,False,,False,,,False,,,False,FAIL,Insufficient data
ONE.NS,One 97 Communications,,,False,,False,,,False,,,False,FAIL,Insufficient data
NHPC.NS,NHPC,75.67,75.69,False,,False,,,False,,,False,FAIL,Not in uptrend
HITACHI.NS,Hitachi Energy,,,False,,False,,,False,,,False,FAIL,Insufficient data
SBI.NS,SBI Cards,,,False,,False,,,False,,,False,FAIL,Insufficient data
WAAREE.NS,Waaree Energies,,,False,,False,,,False,,,False,FAIL,Insufficient data
PB.NS,PB FinTech,,,False,,False,,,False,,,False,FAIL,Insufficient data
L&T.NS,L&T Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
RAIL.NS,Rail Vikas Nigam,,,False,,False,,,False,,,False,FAIL,Insufficient data
UNO.NS,UNO Minda,,,False,,False,,,False,,,False,FAIL,Insufficient data
NYKAA.NS,Nykaa,247.94,244.41,True,1.45,True,2026-04-07,0.0,False,0.034,1.72,False,FAIL,EMA not rising
AU.NS,AU Small Finance Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
SUZLON.NS,Suzlon Energy,41.55,41.17,True,0.91,True,2026-04-07,0.0,False,0.0347,1.42,False,FAIL,EMA not rising
NMDC.NS,NMDC,81.74,79.05,True,3.41,True,2026-04-07,0.0,False,0.033,1.79,False,FAIL,EMA not rising
IDFC.NS,IDFC First Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
DIXON.NS,Dixon Technologies,10116.5,10105.59,True,0.11,True,2026-04-07,0.0,False,0.037,1.77,False,FAIL,EMA not rising
BHARAT.NS,Bharat Forge,,,False,,False,,,False,,,False,FAIL,Insufficient data
AUROBINDO.NS,Aurobindo Pharma,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Power,,,False,,False,,,False,,,False,FAIL,Insufficient data
INDUSINDBK.NS,Indusind Bank,784.8,794.31,False,,False,,,False,,,False,FAIL,Not in uptrend
YES.NS,Yes Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
OIL.NS,Oil India,481.9,475.97,True,1.24,True,2026-04-07,0.0,True,0.0384,0.73,True,PASS,
PRESTIGE.NS,Prestige Estates Projects,1222.1,1197.75,True,2.03,True,2026-04-07,0.0,False,0.0446,4.03,False,FAIL,EMA not rising
FORTIS.NS,Fortis Healthcare,840.05,816.8,True,2.85,True,2026-04-07,0.0,False,0.0351,2.42,False,FAIL,EMA not rising
PHOENIX.NS,Phoenix Mills,,,False,,False,,,False,,,False,FAIL,Insufficient data
BANK.NS,Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
UPL.NS,UPL,607.55,604.58,True,0.49,True,2026-04-07,0.0,False,0.036,1.83,False,FAIL,EMA not rising
ORACLE.NS,Oracle Financial Services Software,,,False,,False,,,False,,,False,FAIL,Insufficient data
ALKEM.NS,Alkem Laboratories,5172.5,5272.2,False,,False,,,False,,,False,FAIL,Not in uptrend
FEDERAL.NS,Federal Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
OBEROI.NS,Oberoi Realty,,,False,,False,,,False,,,False,FAIL,Insufficient data
GODREJ.NS,Godrej Properties,,,False,,False,,,False,,,False,FAIL,Insufficient data
STEEL.NS,Steel Authority of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
NALCO.NS,NALCO,,,False,,False,,,False,,,False,FAIL,Insufficient data
PATANJALI.NS,Patanjali Foods,468.1,472.64,False,,False,,,False,,,False,FAIL,Not in uptrend
LAURUS.NS,Laurus Labs,,,False,,False,,,False,,,False,FAIL,Insufficient data
GLENMARK.NS,Glenmark Pharmaceuticals,2114.1,2122.62,False,,False,,,False,,,False,FAIL,Not in uptrend
MAX.NS,Max Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
COLGATE.NS,Colgate Palmolive,,,False,,False,,,False,,,False,FAIL,Insufficient data
MCX.NS,MCX,2541.9,2481.36,True,2.44,True,2026-04-07,0.0,False,0.0424,2.58,False,FAIL,EMA not rising
IRCTC.NS,IRCTC,516.2,516.35,False,,False,,,False,,,False,FAIL,Not in uptrend
COFORGE.NS,Coforge,1230.6,1171.55,True,5.04,True,2026-04-07,0.0,True,0.0416,2.85,True,PASS,
BHARAT.NS,Bharat Dynamics,,,False,,False,,,False,,,False,FAIL,Insufficient data
APOLLOHOSP.NS,APL Apollo Tubes,7326.5,7391.69,False,,False,,,False,,,False,FAIL,Not in uptrend
MPHASIS.NS,Mphasis,2328.1,2182.06,True,6.69,True,2026-04-07,0.0,True,0.0359,2.33,True,PASS,
BIOCON.NS,Biocon,340.05,361.28,False,,False,,,False,,,False,FAIL,Not in uptrend
KALYAN.NS,Kalyan Jewellers,,,False,,False,,,False,,,False,FAIL,Insufficient data
TUBE.NS,Tube Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
PI.NS,PI Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
360.NS,360 One WAM,,,False,,False,,,False,,,False,FAIL,Insufficient data
VOLTAS.NS,Voltas,1220.2,1284.4,False,,False,,,False,,,False,FAIL,Not in uptrend
HUDCO.NS,HUDCO,172.18,169.6,True,1.52,True,2026-04-07,0.0,False,0.0394,2.14,False,FAIL,EMA not rising
SUPREME.NS,Supreme Industries,54.36,51.16,True,6.26,True,2026-04-07,0.0,False,0.101,4.0,False,FAIL,High volatility (0.1010 >= 0.05)
PETRONET.NS,Petronet LNG,255.08,256.99,False,,False,,,False,,,False,FAIL,Not in uptrend
KEI.NS,KEI Industries,4236.6,4166.57,True,1.68,True,2026-04-07,0.0,False,0.038,2.74,False,FAIL,EMA not rising
IREDA.NS,IREDA,115.68,114.55,True,0.99,True,2026-04-07,0.0,False,0.0391,1.81,False,FAIL,EMA not rising
CONTAINER.NS,Container Corporation of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
DALMIA.NS,Dalmia Bharat,,,False,,False,,,False,,,False,FAIL,Insufficient data
PAGE.NS,Page Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
ASTRAL.NS,Astral,1544.5,1579.85,False,,False,,,False,,,False,FAIL,Not in uptrend
PREMIER.NS,Premier Energies,2.99,2.9,True,3.15,True,2026-04-07,0.0,False,0.0621,2.25,False,FAIL,High volatility (0.0621 >= 0.05)
BLUE.NS,Blue Star,,,False,,False,,,False,,,False,FAIL,Insufficient data
JUBILANT.NS,Jubilant FoodWorks,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Elxsi,,,False,,False,,,False,,,False,FAIL,Insufficient data
NBCC.NS,NBCC,84.16,83.07,True,1.31,True,2026-04-07,0.0,False,0.0392,2.44,False,FAIL,EMA not rising
KPIT.NS,KPIT Technologies,,,False,,False,,,False,,,False,FAIL,Insufficient data
EXIDE.NS,Exide Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
CDSL.NS,CDSL,1203.5,1189.05,True,1.21,True,2026-04-07,0.0,False,0.0331,1.94,False,FAIL,EMA not rising
DELHIVERY.NS,Delhivery,442.0,428.11,True,3.25,True,2026-04-07,0.0,True,0.0332,1.78,True,PASS,
SONA.NS,Sona BLW Precision Forgings,,,False,,False,,,False,,,False,FAIL,Insufficient data
LICI.NS,LIC Housing Finance,743.2,753.18,False,,False,,,False,,,False,FAIL,Not in uptrend
IIFL.NS,IIFL Finance,428.4,445.74,False,,False,,,False,,,False,FAIL,Not in uptrend
NUVAMA.NS,Nuvama Wealth Management,1176.3,1166.28,True,0.86,True,2026-04-07,0.0,False,0.0403,1.95,False,FAIL,EMA not rising
KAYNES.NS,Kaynes Technology India,3751.1,3621.58,True,3.58,True,2026-04-07,0.0,False,0.0505,2.44,False,FAIL,High volatility (0.0505 >= 0.05)
TATA.NS,Tata Technologies,,,False,,False,,,False,,,False,FAIL,Insufficient data
SYNGENE.NS,Syngene International,390.9,400.05,False,,False,,,False,,,False,FAIL,Not in uptrend
MANAPPURAM.NS,Manappuram Finance,256.05,257.2,False,,False,,,False,,,False,FAIL,Not in uptrend
PNB.NS,PNB Housing Finance,104.58,106.51,False,,False,,,False,,,False,FAIL,Not in uptrend
PIRAMAL.NS,Piramal Pharma,,,False,,False,,,False,,,False,FAIL,Insufficient data
BANDHAN.NS,Bandhan Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBER.NS,Amber Enterprises,6433.5,6538.31,False,,False,,,False,,,False,FAIL,Not in uptrend
INOX.NS,Inox Wind,,,False,,False,,,False,,,False,FAIL,Insufficient data
