Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
MAX.NS,Max Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
COLGATE.NS,Colgate Palmolive,,,False,,False,,,False,,,False,FAIL,Insufficient data
MCX.NS,MCX,2395.9,2375.06,True,0.88,True,2026-02-20,0.0,False,0.0382,1.62,False,FAIL,EMA not rising
IRCTC.NS,IRCTC,645.3,623.87,True,3.44,True,2026-02-20,0.0,True,0.0233,1.1,True,PASS,
COFORGE.NS,Coforge,1340.6,1422.98,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARAT.NS,Bharat Dynamics,,,False,,False,,,False,,,False,FAIL,Insufficient data
APOLLOHOSP.NS,APL Apollo Tubes,7615.5,7493.18,True,1.63,True,2026-02-20,0.62,True,0.0162,2.87,True,PASS,
MPHASIS.NS,Mphasis,2373.8,2481.76,False,,False,,,False,,,False,FAIL,Not in uptrend
BIOCON.NS,Biocon,383.95,378.32,True,1.49,True,2026-02-20,0.02,True,0.0253,1.14,True,PASS,
KALYAN.NS,Kalyan Jewellers,,,False,,False,,,False,,,False,FAIL,Insufficient data
TUBE.NS,Tube Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
PI.NS,PI Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
360.NS,360 One WAM,,,False,,False,,,False,,,False,FAIL,Insufficient data
VOLTAS.NS,Voltas,1546.9,1508.96,True,2.51,True,2026-02-20,0.23,True,0.0289,3.81,True,PASS,
HUDCO.NS,HUDCO,195.44,195.73,False,,False,,,False,,,False,FAIL,Not in uptrend
SUPREME.NS,Supreme Industries,57.91,58.29,False,,False,,,False,,,False,FAIL,Not in uptrend
PETRONET.NS,Petronet LNG,306.65,299.69,True,2.32,True,2026-02-20,0.0,True,0.0249,1.54,True,PASS,
KEI.NS,KEI Industries,4756.0,4562.13,True,4.25,True,2026-02-20,0.25,True,0.026,3.16,True,PASS,
IREDA.NS,IREDA,126.65,127.14,False,,False,,,False,,,False,FAIL,Not in uptrend
CONTAINER.NS,Container Corporation of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
DALMIA.NS,Dalmia Bharat,,,False,,False,,,False,,,False,FAIL,Insufficient data
PAGE.NS,Page Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
ASTRAL.NS,Astral,1636.6,1597.77,True,2.43,True,2026-02-20,0.83,True,0.0253,3.73,True,PASS,
PREMIER.NS,Premier Energies,2.91,3.02,False,,False,,,False,,,False,FAIL,Not in uptrend
BLUE.NS,Blue Star,,,False,,False,,,False,,,False,FAIL,Insufficient data
JUBILANT.NS,Jubilant FoodWorks,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Elxsi,,,False,,False,,,False,,,False,FAIL,Insufficient data
NBCC.NS,NBCC,94.91,98.11,False,,False,,,False,,,False,FAIL,Not in uptrend
KPIT.NS,KPIT Technologies,,,False,,False,,,False,,,False,FAIL,Insufficient data
EXIDE.NS,Exide Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
CDSL.NS,CDSL,1320.4,1343.8,False,,False,,,False,,,False,FAIL,Not in uptrend
DELHIVERY.NS,Delhivery,430.95,429.03,True,0.45,True,2026-02-20,0.0,False,0.0246,0.95,False,FAIL,EMA not rising
SONA.NS,Sona BLW Precision Forgings,,,False,,False,,,False,,,False,FAIL,Insufficient data
LICI.NS,LIC Housing Finance,873.3,868.96,True,0.5,True,2026-02-20,0.0,True,0.0195,1.65,True,PASS,
IIFL.NS,IIFL Finance,497.6,511.86,False,,False,,,False,,,False,FAIL,Not in uptrend
NUVAMA.NS,Nuvama Wealth Management,1289.8,1312.65,False,,False,,,False,,,False,FAIL,Not in uptrend
KAYNES.NS,Kaynes Technology India,3870.9,3907.14,False,,False,,,False,,,False,FAIL,Not in uptrend
TATA.NS,Tata Technologies,,,False,,False,,,False,,,False,FAIL,Insufficient data
SYNGENE.NS,Syngene International,442.7,446.43,False,,False,,,False,,,False,FAIL,Not in uptrend
MANAPPURAM.NS,Manappuram Finance,306.5,304.76,True,0.57,True,2026-02-20,0.2,True,0.0282,1.55,True,PASS,
PNB.NS,PNB Housing Finance,129.59,125.0,True,3.67,True,2026-02-20,0.0,True,0.0255,1.81,True,PASS,
PIRAMAL.NS,Piramal Pharma,,,False,,False,,,False,,,False,FAIL,Insufficient data
BANDHAN.NS,Bandhan Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBER.NS,Amber Enterprises,7650.5,7506.03,True,1.92,True,2026-02-20,1.44,True,0.0307,8.8,True,PASS,
INOX.NS,Inox Wind,,,False,,False,,,False,,,False,FAIL,Insufficient data
