Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
TORRENT.NS,Torrent Power,,,False,,False,,,False,,,False,FAIL,Insufficient data
INDUSINDBK.NS,Indusind Bank,1006.65,1016.48,False,,False,,,False,,,False,FAIL,Not in uptrend
YES.NS,Yes Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
OIL.NS,Oil India,442.0,443.67,False,,False,,,False,,,False,FAIL,Not in uptrend
PRESTIGE.NS,Prestige Estates Projects,1644.6,1650.92,False,,False,,,False,,,False,FAIL,Not in uptrend
FORTIS.NS,Fortis Healthcare,942.3,952.55,False,,False,,,False,,,False,FAIL,Not in uptrend
PHOENIX.NS,Phoenix Mills,,,False,,False,,,False,,,False,FAIL,Insufficient data
BANK.NS,Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
UPL.NS,UPL,608.5,604.75,True,0.62,True,2026-07-27,0.0,True,0.0244,1.46,True,PASS,
ORACLE.NS,Oracle Financial Services Software,,,False,,False,,,False,,,False,FAIL,Insufficient data
ALKEM.NS,Alkem Laboratories,5613.0,5618.68,False,,False,,,False,,,False,FAIL,Not in uptrend
FEDERAL.NS,Federal Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
OBEROI.NS,Oberoi Realty,,,False,,False,,,False,,,False,FAIL,Insufficient data
GODREJ.NS,Godrej Properties,,,False,,False,,,False,,,False,FAIL,Insufficient data
STEEL.NS,Steel Authority of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
NALCO.NS,NALCO,,,False,,False,,,False,,,False,FAIL,Insufficient data
PATANJALI.NS,Patanjali Foods,346.85,352.97,False,,False,,,False,,,False,FAIL,Not in uptrend
LAURUS.NS,Laurus Labs,,,False,,False,,,False,,,False,FAIL,Insufficient data
GLENMARK.NS,Glenmark Pharmaceuticals,2196.0,2223.59,False,,False,,,False,,,False,FAIL,Not in uptrend
MAX.NS,Max Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
COLGATE.NS,Colgate Palmolive,,,False,,False,,,False,,,False,FAIL,Insufficient data
MCX.NS,MCX,2755.1,2779.63,False,,False,,,False,,,False,FAIL,Not in uptrend
IRCTC.NS,IRCTC,494.0,498.1,False,,False,,,False,,,False,FAIL,Not in uptrend
COFORGE.NS,Coforge,1528.4,1494.83,True,2.25,True,2026-07-27,0.0,True,0.0295,1.47,True,PASS,
BHARAT.NS,Bharat Dynamics,,,False,,False,,,False,,,False,FAIL,Insufficient data
APOLLOHOSP.NS,APL Apollo Tubes,8843.5,8856.16,False,,False,,,False,,,False,FAIL,Not in uptrend
MPHASIS.NS,Mphasis,2332.7,2314.63,True,0.78,True,2026-07-27,0.0,True,0.0307,2.27,True,PASS,
BIOCON.NS,Biocon,436.25,433.31,True,0.68,True,2026-07-27,0.17,True,0.0247,2.18,True,PASS,
KALYAN.NS,Kalyan Jewellers,,,False,,False,,,False,,,False,FAIL,Insufficient data
TUBE.NS,Tube Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
PI.NS,PI Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
360.NS,360 One WAM,,,False,,False,,,False,,,False,FAIL,Insufficient data
VOLTAS.NS,Voltas,1319.3,1327.85,False,,False,,,False,,,False,FAIL,Not in uptrend
HUDCO.NS,HUDCO,202.16,201.16,True,0.5,True,2026-07-27,0.0,False,0.0233,1.71,False,FAIL,EMA not rising
SUPREME.NS,Supreme Industries,44.58,45.51,False,,False,,,False,,,False,FAIL,Not in uptrend
PETRONET.NS,Petronet LNG,272.9,275.04,False,,False,,,False,,,False,FAIL,Not in uptrend
KEI.NS,KEI Industries,4873.0,4964.22,False,,False,,,False,,,False,FAIL,Not in uptrend
IREDA.NS,IREDA,120.29,121.22,False,,False,,,False,,,False,FAIL,Not in uptrend
CONTAINER.NS,Container Corporation of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
DALMIA.NS,Dalmia Bharat,,,False,,False,,,False,,,False,FAIL,Insufficient data
PAGE.NS,Page Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
ASTRAL.NS,Astral,1465.8,1417.98,True,3.37,True,2026-07-27,0.35,True,0.0263,1.84,True,PASS,
PREMIER.NS,Premier Energies,2.94,2.91,True,1.09,True,2026-07-27,0.0,False,0.0427,1.22,False,FAIL,EMA not rising
BLUE.NS,Blue Star,,,False,,False,,,False,,,False,FAIL,Insufficient data
JUBILANT.NS,Jubilant FoodWorks,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Elxsi,,,False,,False,,,False,,,False,FAIL,Insufficient data
NBCC.NS,NBCC,94.9,96.13,False,,False,,,False,,,False,FAIL,Not in uptrend
KPIT.NS,KPIT Technologies,,,False,,False,,,False,,,False,FAIL,Insufficient data
EXIDE.NS,Exide Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
CDSL.NS,CDSL,1329.0,1354.52,False,,False,,,False,,,False,FAIL,Not in uptrend
DELHIVERY.NS,Delhivery,470.0,479.89,False,,False,,,False,,,False,FAIL,Not in uptrend
SONA.NS,Sona BLW Precision Forgings,,,False,,False,,,False,,,False,FAIL,Insufficient data
LICI.NS,LIC Housing Finance,424.35,427.78,False,,False,,,False,,,False,FAIL,Not in uptrend
IIFL.NS,IIFL Finance,573.2,560.08,True,2.34,True,2026-07-27,0.0,True,0.0356,2.24,True,PASS,
NUVAMA.NS,Nuvama Wealth Management,1916.6,1909.53,True,0.37,True,2026-07-27,0.0,True,0.0408,1.59,True,PASS,
KAYNES.NS,Kaynes Technology India,3181.3,3258.75,False,,False,,,False,,,False,FAIL,Not in uptrend
TATA.NS,Tata Technologies,,,False,,False,,,False,,,False,FAIL,Insufficient data
SYNGENE.NS,Syngene International,413.85,413.33,True,0.12,True,2026-07-27,0.0,False,0.0234,1.31,False,FAIL,EMA not rising
MANAPPURAM.NS,Manappuram Finance,359.85,345.5,True,4.15,True,2026-07-27,0.0,True,0.0286,2.6,True,PASS,
PNB.NS,PNB Housing Finance,111.62,109.33,True,2.1,True,2026-07-27,0.1,True,0.0187,1.77,True,PASS,
PIRAMAL.NS,Piramal Pharma,,,False,,False,,,False,,,False,FAIL,Insufficient data
BANDHAN.NS,Bandhan Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBER.NS,Amber Enterprises,7280.5,7526.66,False,,False,,,False,,,False,FAIL,Not in uptrend
INOX.NS,Inox Wind,,,False,,False,,,False,,,False,FAIL,Insufficient data
