Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
OIL.NS,Oil & Natural Gas Corporation,483.35,487.4,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDUSTAN.NS,Hindustan Aeronautics,,,False,,False,,,False,,,False,FAIL,Insufficient data
BEL.NS,Bharat Electronics,408.2,412.25,False,,False,,,False,,,False,FAIL,Not in uptrend
JSWSTEEL.NS,JSW Steel,1284.0,1296.16,False,,False,,,False,,,False,FAIL,Not in uptrend
WIPRO.NS,Wipro,198.37,202.69,False,,False,,,False,,,False,FAIL,Not in uptrend
ETERNAL.NS,Eternal,256.5,251.22,True,2.1,True,2026-06-05,0.0,True,0.0275,1.54,True,PASS,
ASIANPAINT.NS,Asian Paints,2686.7,2655.5,True,1.17,True,2026-06-05,0.0,True,0.0218,1.12,True,PASS,
HINDUSTAN.NS,Hindustan Zinc,,,False,,False,,,False,,,False,FAIL,Insufficient data
BAJAJ-AUTO.NS,Bajaj Auto,10342.0,10364.28,False,,False,,,False,,,False,FAIL,Not in uptrend
COALINDIA.NS,Coal India,472.3,469.24,True,0.65,True,2026-06-05,0.0,True,0.0333,1.11,True,PASS,
ADANIENT.NS,Adani Enterprises,3048.2,2925.07,True,4.21,True,2026-06-05,0.11,True,0.0298,4.48,True,PASS,
POWERGRID.NS,Power Grid Corporation of India,285.65,289.59,False,,False,,,False,,,False,FAIL,Not in uptrend
NESTLEIND.NS,Nestle,1386.2,1403.25,False,,False,,,False,,,False,FAIL,Not in uptrend
AVENUE.NS,Avenue Supermarts DMart,,,False,,False,,,False,,,False,FAIL,Insufficient data
VEDL.NS,Vedanta,315.6,333.64,False,,False,,,False,,,False,FAIL,Not in uptrend
IOC.NS,Indian Oil Corporation,138.26,139.45,False,,False,,,False,,,False,FAIL,Not in uptrend
TATASTEEL.NS,Tata Steel,206.77,210.36,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDALCO.NS,Hindalco Industries,1092.6,1118.77,False,,False,,,False,,,False,FAIL,Not in uptrend
SBILIFE.NS,SBI Life Insurance,1782.8,1813.81,False,,False,,,False,,,False,FAIL,Not in uptrend
EICHERMOT.NS,Eicher Motors,7070.0,7145.11,False,,False,,,False,,,False,FAIL,Not in uptrend
INTERGLOBE.NS,Interglobe Aviation,,,False,,False,,,False,,,False,FAIL,Insufficient data
GRASIM.NS,Grasim Industries,3087.7,3098.62,False,,False,,,False,,,False,FAIL,Not in uptrend
JIO.NS,Jio Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHRIRAMFIN.NS,Shriram Finance,923.3,929.22,False,,False,,,False,,,False,FAIL,Not in uptrend
TVS.NS,TVS Motors,,,False,,False,,,False,,,False,FAIL,Insufficient data
LTI.NS,LTI Mindtree,,,False,,False,,,False,,,False,FAIL,Insufficient data
DLF.NS,DLF,577.7,583.95,False,,False,,,False,,,False,FAIL,Not in uptrend
ADANIGREEN.NS,Adani Green Energy,1525.7,1449.05,True,5.29,True,2026-06-05,0.0,True,0.0357,3.14,True,PASS,
DIVIS.NS,Divis Laboratories,,,False,,False,,,False,,,False,FAIL,Insufficient data
IRFC.NS,IRFC,96.47,97.27,False,,False,,,False,,,False,FAIL,Not in uptrend
VARUN.NS,Varun Beverages,,,False,,False,,,False,,,False,FAIL,Insufficient data
BPCL.NS,Bharat Petroleum,295.0,296.74,False,,False,,,False,,,False,FAIL,Not in uptrend
HDFCLIFE.NS,HDFC Life Insurance,575.3,588.63,False,,False,,,False,,,False,FAIL,Not in uptrend
M&M.NS,Tech Mahindra,3040.5,3048.77,False,,False,,,False,,,False,FAIL,Not in uptrend
BANK.NS,Bank of Baroda,,,False,,False,,,False,,,False,FAIL,Insufficient data
TRENT.NS,Trent,2774.2,3322.07,False,,False,,,False,,,False,FAIL,Not in uptrend
MUTHOOT.NS,Muthoot Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
PIDILITIND.NS,Pidilite Industries,1476.6,1469.4,True,0.49,True,2026-06-05,0.0,True,0.0162,0.7,True,PASS,
CHOLAMANDALAM.NS,Cholamandalam Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
BRITANNIA.NS,Britannia Industries,5120.5,5191.33,False,,False,,,False,,,False,FAIL,Not in uptrend
PUNJAB.NS,Punjab National Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
CANARA.NS,Canara Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBUJA.NS,Ambuja Cements,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATAMOTORS.NS,Tata Motors Passenger Vehicles,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Pharmaceuticals,,,False,,False,,,False,,,False,FAIL,Insufficient data
SAMVARDHANA.NS,Samvardhana Motherson International,,,False,,False,,,False,,,False,FAIL,Insufficient data
VODAFONE.NS,Vodafone Idea,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANI.NS,Adani Energy Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
GODREJCP.NS,Godrej Consumer Products,998.0,1010.08,False,,False,,,False,,,False,FAIL,Not in uptrend
TATAPOWER.NS,Tata Power,409.2,414.89,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJAJ.NS,Bajaj Holdings & Investments,,,False,,False,,,False,,,False,FAIL,Insufficient data
CUMMINS.NS,Cummins,,,False,,False,,,False,,,False,FAIL,Insufficient data
POWER.NS,Power Finance Corporation,,,False,,False,,,False,,,False,FAIL,Insufficient data
CIPLA.NS,Cipla,1401.3,1384.84,True,1.19,True,2026-06-05,0.0,True,0.0175,1.03,True,PASS,
UNION.NS,Union Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
HEROMOTOCO.NS,Hero Motocorp,4835.0,4909.23,False,,False,,,False,,,False,FAIL,Not in uptrend
POLYCAB.NS,Polycab,9699.0,9538.01,True,1.69,True,2026-06-05,0.24,True,0.0201,2.21,True,PASS,
INDUS.NS,Indus Towers,,,False,,False,,,False,,,False,FAIL,Insufficient data
BOSCH.NS,Bosch,,,False,,False,,,False,,,False,FAIL,Insufficient data
INDIAN.NS,Indian Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Consumer Products,,,False,,False,,,False,,,False,FAIL,Insufficient data
GAIL.NS,GAIL,167.4,165.43,True,1.19,True,2026-06-05,0.0,True,0.024,1.73,True,PASS,
HDFC.NS,HDFC AMC,,,False,,False,,,False,,,False,FAIL,Insufficient data
GMR.NS,GMR Airports,,,False,,False,,,False,,,False,FAIL,Insufficient data
SOLAR.NS,Solar Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
ASHOK.NS,Ashok Leyland,,,False,,False,,,False,,,False,FAIL,Insufficient data
SIEMENS.NS,Siemens,3700.8,3726.98,False,,False,,,False,,,False,FAIL,Not in uptrend
ABB.NS,ABB,7167.5,7064.49,True,1.46,True,2026-06-05,0.28,True,0.0255,3.05,True,PASS,
JINDAL.NS,Jindal Steel,,,False,,False,,,False,,,False,FAIL,Insufficient data
BSE.NS,BSE,3880.0,4045.26,False,,False,,,False,,,False,FAIL,Not in uptrend
LODHA.NS,Lodha Developers,894.45,896.84,False,,False,,,False,,,False,FAIL,Not in uptrend
SWIGGY.NS,Swiggy,250.6,255.02,False,,False,,,False,,,False,FAIL,Not in uptrend
INDIAN.NS,Indian Hotels Company,,,False,,False,,,False,,,False,FAIL,Insufficient data
HINDPETRO.NS,Hindustan Petroleum,385.05,388.11,False,,False,,,False,,,False,FAIL,Not in uptrend
DRREDDY.NS,Dr Reddys Laboratories,1278.2,1289.05,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARAT.NS,Bharat Heavy Electricals,,,False,,False,,,False,,,False,FAIL,Insufficient data
MAX.NS,Max Healthcare Institute,,,False,,False,,,False,,,False,FAIL,Insufficient data
APOLLOHOSP.NS,Apollo Hospitals,8304.5,8221.2,True,1.01,True,2026-06-05,0.0,True,0.0175,1.05,True,PASS,
CG.NS,CG Power & Industrial Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
MAZAGON.NS,Mazagon Dock Shipbuilders,,,False,,False,,,False,,,False,FAIL,Insufficient data
UNITED.NS,United Spirits,,,False,,False,,,False,,,False,FAIL,Insufficient data
REC.NS,REC,,,False,,False,,,False,,,False,FAIL,Insufficient data
PERSISTENT.NS,Persistent Systems,5038.5,5138.32,False,,False,,,False,,,False,FAIL,Not in uptrend
MARICO.NS,Marico,810.65,817.8,False,,False,,,False,,,False,FAIL,Not in uptrend
ICICI.NS,ICICI Lombard General Insurance,,,False,,False,,,False,,,False,FAIL,Insufficient data
ICICI.NS,ICICI Prudential Life Insurance,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHREE.NS,Shree Cement,,,False,,False,,,False,,,False,FAIL,Insufficient data
LUPIN.NS,Lupin,2267.7,2265.87,True,0.08,True,2026-06-05,0.0,False,0.0155,0.42,False,FAIL,EMA not rising
ADITYA.NS,Aditya Birla Capital,,,False,,False,,,False,,,False,FAIL,Insufficient data
DABUR.NS,Dabur India,424.15,432.88,False,,False,,,False,,,False,FAIL,Not in uptrend
ZYDUS.NS,Zydus Life Science,,,False,,False,,,False,,,False,FAIL,Insufficient data
MANKIND.NS,Mankind Pharma,2336.1,2373.63,False,,False,,,False,,,False,FAIL,Not in uptrend
SRF.NS,SRF,2704.9,2711.45,False,,False,,,False,,,False,FAIL,Not in uptrend
HAVELLS.NS,Havells,1150.5,1174.25,False,,False,,,False,,,False,FAIL,Not in uptrend
JSW.NS,JSW Energy,,,False,,False,,,False,,,False,FAIL,Insufficient data
INFO.NS,Info Edge,,,False,,False,,,False,,,False,FAIL,Insufficient data
ONE.NS,One 97 Communications,,,False,,False,,,False,,,False,FAIL,Insufficient data
NHPC.NS,NHPC,74.97,76.69,False,,False,,,False,,,False,FAIL,Not in uptrend
HITACHI.NS,Hitachi Energy,,,False,,False,,,False,,,False,FAIL,Insufficient data
SBI.NS,SBI Cards,,,False,,False,,,False,,,False,FAIL,Insufficient data
WAAREE.NS,Waaree Energies,,,False,,False,,,False,,,False,FAIL,Insufficient data
PB.NS,PB FinTech,,,False,,False,,,False,,,False,FAIL,Insufficient data
L&T.NS,L&T Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
RAIL.NS,Rail Vikas Nigam,,,False,,False,,,False,,,False,FAIL,Insufficient data
UNO.NS,UNO Minda,,,False,,False,,,False,,,False,FAIL,Insufficient data
NYKAA.NS,Nykaa,262.3,266.84,False,,False,,,False,,,False,FAIL,Not in uptrend
AU.NS,AU Small Finance Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
SUZLON.NS,Suzlon Energy,55.31,55.06,True,0.46,True,2026-06-05,0.0,True,0.0375,2.15,True,PASS,
NMDC.NS,NMDC,92.9,92.68,True,0.24,True,2026-06-05,0.0,True,0.0332,2.23,True,PASS,
IDFC.NS,IDFC First Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
DIXON.NS,Dixon Technologies,11432.0,11454.94,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARAT.NS,Bharat Forge,,,False,,False,,,False,,,False,FAIL,Insufficient data
AUROBINDO.NS,Aurobindo Pharma,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Power,,,False,,False,,,False,,,False,FAIL,Insufficient data
INDUSINDBK.NS,Indusind Bank,904.8,909.14,False,,False,,,False,,,False,FAIL,Not in uptrend
YES.NS,Yes Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
OIL.NS,Oil India,483.35,487.4,False,,False,,,False,,,False,FAIL,Not in uptrend
PRESTIGE.NS,Prestige Estates Projects,1381.1,1375.91,True,0.38,True,2026-06-05,0.0,False,0.0303,1.05,False,FAIL,EMA not rising
FORTIS.NS,Fortis Healthcare,968.65,948.23,True,2.15,True,2026-06-05,0.0,False,0.0247,1.27,False,FAIL,EMA not rising
PHOENIX.NS,Phoenix Mills,,,False,,False,,,False,,,False,FAIL,Insufficient data
BANK.NS,Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
UPL.NS,UPL,637.45,642.98,False,,False,,,False,,,False,FAIL,Not in uptrend
ORACLE.NS,Oracle Financial Services Software,,,False,,False,,,False,,,False,FAIL,Insufficient data
ALKEM.NS,Alkem Laboratories,5251.5,5336.89,False,,False,,,False,,,False,FAIL,Not in uptrend
FEDERAL.NS,Federal Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
OBEROI.NS,Oberoi Realty,,,False,,False,,,False,,,False,FAIL,Insufficient data
GODREJ.NS,Godrej Properties,,,False,,False,,,False,,,False,FAIL,Insufficient data
STEEL.NS,Steel Authority of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
NALCO.NS,NALCO,,,False,,False,,,False,,,False,FAIL,Insufficient data
PATANJALI.NS,Patanjali Foods,420.45,443.8,False,,False,,,False,,,False,FAIL,Not in uptrend
LAURUS.NS,Laurus Labs,,,False,,False,,,False,,,False,FAIL,Insufficient data
GLENMARK.NS,Glenmark Pharmaceuticals,2166.2,2238.36,False,,False,,,False,,,False,FAIL,Not in uptrend
MAX.NS,Max Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
COLGATE.NS,Colgate Palmolive,,,False,,False,,,False,,,False,FAIL,Insufficient data
MCX.NS,MCX,2795.0,2976.56,False,,False,,,False,,,False,FAIL,Not in uptrend
IRCTC.NS,IRCTC,528.6,523.53,True,0.97,True,2026-06-05,0.0,False,0.022,1.52,False,FAIL,EMA not rising
COFORGE.NS,Coforge,1435.5,1425.46,True,0.7,True,2026-06-05,0.06,True,0.0345,2.49,True,PASS,
BHARAT.NS,Bharat Dynamics,,,False,,False,,,False,,,False,FAIL,Insufficient data
APOLLOHOSP.NS,APL Apollo Tubes,8304.5,8221.2,True,1.01,True,2026-06-05,0.0,True,0.0175,1.05,True,PASS,
MPHASIS.NS,Mphasis,2330.0,2290.85,True,1.71,True,2026-06-05,0.28,True,0.0268,1.85,True,PASS,
BIOCON.NS,Biocon,412.3,419.72,False,,False,,,False,,,False,FAIL,Not in uptrend
KALYAN.NS,Kalyan Jewellers,,,False,,False,,,False,,,False,FAIL,Insufficient data
TUBE.NS,Tube Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
PI.NS,PI Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
360.NS,360 One WAM,,,False,,False,,,False,,,False,FAIL,Insufficient data
VOLTAS.NS,Voltas,1298.3,1267.94,True,2.39,True,2026-06-05,0.0,False,0.0291,1.72,False,FAIL,EMA not rising
HUDCO.NS,HUDCO,205.93,205.22,True,0.34,True,2026-06-05,0.0,False,0.0198,1.05,False,FAIL,EMA not rising
SUPREME.NS,Supreme Industries,46.63,47.38,False,,False,,,False,,,False,FAIL,Not in uptrend
PETRONET.NS,Petronet LNG,269.45,271.39,False,,False,,,False,,,False,FAIL,Not in uptrend
KEI.NS,KEI Industries,5335.5,5271.1,True,1.22,True,2026-06-05,0.0,True,0.0262,1.64,True,PASS,
IREDA.NS,IREDA,123.43,126.17,False,,False,,,False,,,False,FAIL,Not in uptrend
CONTAINER.NS,Container Corporation of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
DALMIA.NS,Dalmia Bharat,,,False,,False,,,False,,,False,FAIL,Insufficient data
PAGE.NS,Page Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
ASTRAL.NS,Astral,1518.8,1542.23,False,,False,,,False,,,False,FAIL,Not in uptrend
PREMIER.NS,Premier Energies,3.04,2.97,True,2.3,True,2026-06-05,0.0,True,0.0413,1.37,True,PASS,
BLUE.NS,Blue Star,,,False,,False,,,False,,,False,FAIL,Insufficient data
JUBILANT.NS,Jubilant FoodWorks,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Elxsi,,,False,,False,,,False,,,False,FAIL,Insufficient data
NBCC.NS,NBCC,106.36,101.65,True,4.64,True,2026-06-05,0.2,True,0.0393,3.57,True,PASS,
KPIT.NS,KPIT Technologies,,,False,,False,,,False,,,False,FAIL,Insufficient data
EXIDE.NS,Exide Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
CDSL.NS,CDSL,1217.5,1222.28,False,,False,,,False,,,False,FAIL,Not in uptrend
DELHIVERY.NS,Delhivery,445.25,446.78,False,,False,,,False,,,False,FAIL,Not in uptrend
SONA.NS,Sona BLW Precision Forgings,,,False,,False,,,False,,,False,FAIL,Insufficient data
LICI.NS,LIC Housing Finance,399.9,404.53,False,,False,,,False,,,False,FAIL,Not in uptrend
IIFL.NS,IIFL Finance,516.9,491.62,True,5.14,True,2026-06-05,0.0,True,0.0407,3.12,True,PASS,
NUVAMA.NS,Nuvama Wealth Management,1574.4,1546.71,True,1.79,True,2026-06-05,0.13,True,0.025,2.21,True,PASS,
KAYNES.NS,Kaynes Technology India,3121.8,3215.32,False,,False,,,False,,,False,FAIL,Not in uptrend
TATA.NS,Tata Technologies,,,False,,False,,,False,,,False,FAIL,Insufficient data
SYNGENE.NS,Syngene International,434.25,445.9,False,,False,,,False,,,False,FAIL,Not in uptrend
MANAPPURAM.NS,Manappuram Finance,308.2,315.51,False,,False,,,False,,,False,FAIL,Not in uptrend
PNB.NS,PNB Housing Finance,106.85,105.4,True,1.37,True,2026-06-05,0.0,True,0.0214,1.31,True,PASS,
PIRAMAL.NS,Piramal Pharma,,,False,,False,,,False,,,False,FAIL,Insufficient data
BANDHAN.NS,Bandhan Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBER.NS,Amber Enterprises,7822.0,7620.47,True,2.64,True,2026-06-05,0.0,False,0.0293,1.23,False,FAIL,EMA not rising
INOX.NS,Inox Wind,,,False,,False,,,False,,,False,FAIL,Insufficient data
