Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
TRENT.NS,Trent,3526.5,3474.65,True,1.49,True,2026-04-01,0.0,False,0.035,2.83,False,FAIL,EMA not rising
MUTHOOT.NS,Muthoot Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
PIDILITIND.NS,Pidilite Industries,1307.0,1331.87,False,,False,,,False,,,False,FAIL,Not in uptrend
CHOLAMANDALAM.NS,Cholamandalam Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
BRITANNIA.NS,Britannia Industries,5474.0,5592.01,False,,False,,,False,,,False,FAIL,Not in uptrend
PUNJAB.NS,Punjab National Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
CANARA.NS,Canara Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBUJA.NS,Ambuja Cements,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATAMOTORS.NS,Tata Motors Passenger Vehicles,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Pharmaceuticals,,,False,,False,,,False,,,False,FAIL,Insufficient data
SAMVARDHANA.NS,Samvardhana Motherson International,,,False,,False,,,False,,,False,FAIL,Insufficient data
VODAFONE.NS,Vodafone Idea,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANI.NS,Adani Energy Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
GODREJCP.NS,Godrej Consumer Products,997.55,1020.73,False,,False,,,False,,,False,FAIL,Not in uptrend
TATAPOWER.NS,Tata Power,380.2,386.61,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJAJ.NS,Bajaj Holdings & Investments,,,False,,False,,,False,,,False,FAIL,Insufficient data
CUMMINS.NS,Cummins,,,False,,False,,,False,,,False,FAIL,Insufficient data
POWER.NS,Power Finance Corporation,,,False,,False,,,False,,,False,FAIL,Insufficient data
CIPLA.NS,Cipla,1195.9,1241.71,False,,False,,,False,,,False,FAIL,Not in uptrend
UNION.NS,Union Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
HEROMOTOCO.NS,Hero Motocorp,5122.0,5212.23,False,,False,,,False,,,False,FAIL,Not in uptrend
POLYCAB.NS,Polycab,6925.0,7106.14,False,,False,,,False,,,False,FAIL,Not in uptrend
INDUS.NS,Indus Towers,,,False,,False,,,False,,,False,FAIL,Insufficient data
BOSCH.NS,Bosch,,,False,,False,,,False,,,False,FAIL,Insufficient data
INDIAN.NS,Indian Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Consumer Products,,,False,,False,,,False,,,False,FAIL,Insufficient data
GAIL.NS,GAIL,140.67,141.53,False,,False,,,False,,,False,FAIL,Not in uptrend
HDFC.NS,HDFC AMC,,,False,,False,,,False,,,False,FAIL,Insufficient data
GMR.NS,GMR Airports,,,False,,False,,,False,,,False,FAIL,Insufficient data
SOLAR.NS,Solar Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
ASHOK.NS,Ashok Leyland,,,False,,False,,,False,,,False,FAIL,Insufficient data
SIEMENS.NS,Siemens,3017.0,3065.15,False,,False,,,False,,,False,FAIL,Not in uptrend
ABB.NS,ABB,6063.0,6124.7,False,,False,,,False,,,False,FAIL,Not in uptrend
JINDAL.NS,Jindal Steel,,,False,,False,,,False,,,False,FAIL,Insufficient data
BSE.NS,BSE,2867.6,2814.06,True,1.9,True,2026-04-01,0.0,False,0.0345,2.67,False,FAIL,EMA not rising
LODHA.NS,Lodha Developers,685.35,748.74,False,,False,,,False,,,False,FAIL,Not in uptrend
SWIGGY.NS,Swiggy,265.3,274.79,False,,False,,,False,,,False,FAIL,Not in uptrend
INDIAN.NS,Indian Hotels Company,,,False,,False,,,False,,,False,FAIL,Insufficient data
HINDPETRO.NS,Hindustan Petroleum,335.55,343.61,False,,False,,,False,,,False,FAIL,Not in uptrend
DRREDDY.NS,Dr Reddys Laboratories,1209.6,1266.28,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARAT.NS,Bharat Heavy Electricals,,,False,,False,,,False,,,False,FAIL,Insufficient data
MAX.NS,Max Healthcare Institute,,,False,,False,,,False,,,False,FAIL,Insufficient data
APOLLOHOSP.NS,Apollo Hospitals,7305.5,7434.89,False,,False,,,False,,,False,FAIL,Not in uptrend
CG.NS,CG Power & Industrial Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
MAZAGON.NS,Mazagon Dock Shipbuilders,,,False,,False,,,False,,,False,FAIL,Insufficient data
UNITED.NS,United Spirits,,,False,,False,,,False,,,False,FAIL,Insufficient data
REC.NS,REC,,,False,,False,,,False,,,False,FAIL,Insufficient data
PERSISTENT.NS,Persistent Systems,5049.1,4854.04,True,4.02,True,2026-04-01,0.3,True,0.032,2.14,True,PASS,
MARICO.NS,Marico,744.5,745.9,False,,False,,,False,,,False,FAIL,Not in uptrend
ICICI.NS,ICICI Lombard General Insurance,,,False,,False,,,False,,,False,FAIL,Insufficient data
ICICI.NS,ICICI Prudential Life Insurance,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHREE.NS,Shree Cement,,,False,,False,,,False,,,False,FAIL,Insufficient data
LUPIN.NS,Lupin,2274.9,2309.88,False,,False,,,False,,,False,FAIL,Not in uptrend
ADITYA.NS,Aditya Birla Capital,,,False,,False,,,False,,,False,FAIL,Insufficient data
DABUR.NS,Dabur India,414.95,429.12,False,,False,,,False,,,False,FAIL,Not in uptrend
ZYDUS.NS,Zydus Life Science,,,False,,False,,,False,,,False,FAIL,Insufficient data
MANKIND.NS,Mankind Pharma,2001.3,2031.27,False,,False,,,False,,,False,FAIL,Not in uptrend
SRF.NS,SRF,2555.2,2503.29,True,2.07,True,2026-04-01,0.0,False,0.0339,1.94,False,FAIL,EMA not rising
HAVELLS.NS,Havells,1185.9,1248.08,False,,False,,,False,,,False,FAIL,Not in uptrend
JSW.NS,JSW Energy,,,False,,False,,,False,,,False,FAIL,Insufficient data
INFO.NS,Info Edge,,,False,,False,,,False,,,False,FAIL,Insufficient data
ONE.NS,One 97 Communications,,,False,,False,,,False,,,False,FAIL,Insufficient data
NHPC.NS,NHPC,75.39,75.66,False,,False,,,False,,,False,FAIL,Not in uptrend
HITACHI.NS,Hitachi Energy,,,False,,False,,,False,,,False,FAIL,Insufficient data
SBI.NS,SBI Cards,,,False,,False,,,False,,,False,FAIL,Insufficient data
WAAREE.NS,Waaree Energies,,,False,,False,,,False,,,False,FAIL,Insufficient data
PB.NS,PB FinTech,,,False,,False,,,False,,,False,FAIL,Insufficient data
L&T.NS,L&T Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
RAIL.NS,Rail Vikas Nigam,,,False,,False,,,False,,,False,FAIL,Insufficient data
UNO.NS,UNO Minda,,,False,,False,,,False,,,False,FAIL,Insufficient data
NYKAA.NS,Nykaa,239.97,240.68,False,,False,,,False,,,False,FAIL,Not in uptrend
AU.NS,AU Small Finance Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
SUZLON.NS,Suzlon Energy,41.12,41.02,True,0.24,True,2026-04-01,0.0,False,0.0324,1.43,False,FAIL,EMA not rising
NMDC.NS,NMDC,78.17,77.73,True,0.57,True,2026-04-01,0.0,False,0.0296,1.21,False,FAIL,EMA not rising
IDFC.NS,IDFC First Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
DIXON.NS,Dixon Technologies,10254.0,10169.6,True,0.83,True,2026-04-01,0.0,False,0.0353,2.03,False,FAIL,EMA not rising
BHARAT.NS,Bharat Forge,,,False,,False,,,False,,,False,FAIL,Insufficient data
AUROBINDO.NS,Aurobindo Pharma,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Power,,,False,,False,,,False,,,False,FAIL,Insufficient data
INDUSINDBK.NS,Indusind Bank,785.65,803.14,False,,False,,,False,,,False,FAIL,Not in uptrend
YES.NS,Yes Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
OIL.NS,Oil India,473.4,474.1,False,,False,,,False,,,False,FAIL,Not in uptrend
PRESTIGE.NS,Prestige Estates Projects,1144.9,1203.78,False,,False,,,False,,,False,FAIL,Not in uptrend
FORTIS.NS,Fortis Healthcare,795.0,817.66,False,,False,,,False,,,False,FAIL,Not in uptrend
PHOENIX.NS,Phoenix Mills,,,False,,False,,,False,,,False,FAIL,Insufficient data
BANK.NS,Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
UPL.NS,UPL,594.5,605.31,False,,False,,,False,,,False,FAIL,Not in uptrend
ORACLE.NS,Oracle Financial Services Software,,,False,,False,,,False,,,False,FAIL,Insufficient data
ALKEM.NS,Alkem Laboratories,5244.5,5318.15,False,,False,,,False,,,False,FAIL,Not in uptrend
FEDERAL.NS,Federal Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
OBEROI.NS,Oberoi Realty,,,False,,False,,,False,,,False,FAIL,Insufficient data
GODREJ.NS,Godrej Properties,,,False,,False,,,False,,,False,FAIL,Insufficient data
STEEL.NS,Steel Authority of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
NALCO.NS,NALCO,,,False,,False,,,False,,,False,FAIL,Insufficient data
PATANJALI.NS,Patanjali Foods,470.1,475.66,False,,False,,,False,,,False,FAIL,Not in uptrend
LAURUS.NS,Laurus Labs,,,False,,False,,,False,,,False,FAIL,Insufficient data
GLENMARK.NS,Glenmark Pharmaceuticals,2101.1,2137.14,False,,False,,,False,,,False,FAIL,Not in uptrend
MAX.NS,Max Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
COLGATE.NS,Colgate Palmolive,,,False,,False,,,False,,,False,FAIL,Insufficient data
MCX.NS,MCX,2469.7,2451.41,True,0.75,True,2026-04-01,0.0,False,0.0432,2.73,False,FAIL,EMA not rising
IRCTC.NS,IRCTC,511.2,517.85,False,,False,,,False,,,False,FAIL,Not in uptrend
COFORGE.NS,Coforge,1153.9,1129.42,True,2.17,True,2026-04-01,0.0,True,0.0433,1.99,True,PASS,
BHARAT.NS,Bharat Dynamics,,,False,,False,,,False,,,False,FAIL,Insufficient data
APOLLOHOSP.NS,APL Apollo Tubes,7305.5,7434.89,False,,False,,,False,,,False,FAIL,Not in uptrend
MPHASIS.NS,Mphasis,2136.6,2112.97,True,1.12,True,2026-04-01,0.0,False,0.0327,1.91,False,FAIL,EMA not rising
BIOCON.NS,Biocon,365.2,371.98,False,,False,,,False,,,False,FAIL,Not in uptrend
KALYAN.NS,Kalyan Jewellers,,,False,,False,,,False,,,False,FAIL,Insufficient data
TUBE.NS,Tube Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
PI.NS,PI Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
360.NS,360 One WAM,,,False,,False,,,False,,,False,FAIL,Insufficient data
VOLTAS.NS,Voltas,1249.7,1325.39,False,,False,,,False,,,False,FAIL,Not in uptrend
HUDCO.NS,HUDCO,168.03,169.12,False,,False,,,False,,,False,FAIL,Not in uptrend
SUPREME.NS,Supreme Industries,53.79,50.83,True,5.82,True,2026-03-30,0.0,False,0.0932,3.46,False,FAIL,High volatility (0.0932 >= 0.05)
PETRONET.NS,Petronet LNG,257.88,258.81,False,,False,,,False,,,False,FAIL,Not in uptrend
KEI.NS,KEI Industries,4134.8,4181.46,False,,False,,,False,,,False,FAIL,Not in uptrend
IREDA.NS,IREDA,113.76,114.41,False,,False,,,False,,,False,FAIL,Not in uptrend
CONTAINER.NS,Container Corporation of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
DALMIA.NS,Dalmia Bharat,,,False,,False,,,False,,,False,FAIL,Insufficient data
PAGE.NS,Page Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
ASTRAL.NS,Astral,1570.3,1612.93,False,,False,,,False,,,False,FAIL,Not in uptrend
PREMIER.NS,Premier Energies,2.87,2.85,True,0.62,True,2026-04-01,0.0,False,0.0669,2.15,False,FAIL,High volatility (0.0669 >= 0.05)
BLUE.NS,Blue Star,,,False,,False,,,False,,,False,FAIL,Insufficient data
JUBILANT.NS,Jubilant FoodWorks,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Elxsi,,,False,,False,,,False,,,False,FAIL,Insufficient data
NBCC.NS,NBCC,82.79,82.37,True,0.51,True,2026-04-01,0.0,False,0.0421,2.92,False,FAIL,EMA not rising
KPIT.NS,KPIT Technologies,,,False,,False,,,False,,,False,FAIL,Insufficient data
EXIDE.NS,Exide Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
CDSL.NS,CDSL,1182.8,1180.46,True,0.2,True,2026-04-01,0.0,False,0.03,2.05,False,FAIL,EMA not rising
DELHIVERY.NS,Delhivery,431.4,421.79,True,2.28,True,2026-04-01,0.0,True,0.032,1.58,True,PASS,
SONA.NS,Sona BLW Precision Forgings,,,False,,False,,,False,,,False,FAIL,Insufficient data
LICI.NS,LIC Housing Finance,746.0,762.8,False,,False,,,False,,,False,FAIL,Not in uptrend
IIFL.NS,IIFL Finance,437.75,455.47,False,,False,,,False,,,False,FAIL,Not in uptrend
NUVAMA.NS,Nuvama Wealth Management,1138.9,1166.02,False,,False,,,False,,,False,FAIL,Not in uptrend
KAYNES.NS,Kaynes Technology India,3539.9,3574.09,False,,False,,,False,,,False,FAIL,Not in uptrend
TATA.NS,Tata Technologies,,,False,,False,,,False,,,False,FAIL,Insufficient data
SYNGENE.NS,Syngene International,396.4,405.25,False,,False,,,False,,,False,FAIL,Not in uptrend
MANAPPURAM.NS,Manappuram Finance,255.4,257.13,False,,False,,,False,,,False,FAIL,Not in uptrend
PNB.NS,PNB Housing Finance,104.0,107.6,False,,False,,,False,,,False,FAIL,Not in uptrend
PIRAMAL.NS,Piramal Pharma,,,False,,False,,,False,,,False,FAIL,Insufficient data
BANDHAN.NS,Bandhan Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBER.NS,Amber Enterprises,6579.5,6666.38,False,,False,,,False,,,False,FAIL,Not in uptrend
INOX.NS,Inox Wind,,,False,,False,,,False,,,False,FAIL,Insufficient data
