Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
IOC.NS,Indian Oil Corporation,138.5,138.01,True,0.35,True,2026-08-24,0.0,False,0.014,0.99,False,FAIL,EMA not rising
TATASTEEL.NS,Tata Steel,186.3,185.35,True,0.51,True,2026-08-24,0.0,False,0.0188,0.97,False,FAIL,EMA not rising
HINDALCO.NS,Hindalco Industries,1058.5,1039.91,True,1.79,True,2026-08-24,0.0,True,0.0209,1.33,True,PASS,
SBILIFE.NS,SBI Life Insurance,1761.8,1797.17,False,,False,,,False,,,False,FAIL,Not in uptrend
EICHERMOT.NS,Eicher Motors,8047.0,8014.39,True,0.41,True,2026-08-24,0.0,True,0.0141,0.71,True,PASS,
INTERGLOBE.NS,Interglobe Aviation,,,False,,False,,,False,,,False,FAIL,Insufficient data
GRASIM.NS,Grasim Industries,3288.0,3276.88,True,0.34,True,2026-08-24,0.0,True,0.0218,0.78,True,PASS,
JIO.NS,Jio Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHRIRAMFIN.NS,Shriram Finance,1119.0,1117.7,True,0.12,True,2026-08-24,0.0,True,0.017,1.07,True,PASS,
TVS.NS,TVS Motors,,,False,,False,,,False,,,False,FAIL,Insufficient data
LTI.NS,LTI Mindtree,,,False,,False,,,False,,,False,FAIL,Insufficient data
DLF.NS,DLF,689.0,671.24,True,2.65,True,2026-08-24,0.02,True,0.0208,1.36,True,PASS,
ADANIGREEN.NS,Adani Green Energy,1308.0,1324.83,False,,False,,,False,,,False,FAIL,Not in uptrend
DIVIS.NS,Divis Laboratories,,,False,,False,,,False,,,False,FAIL,Insufficient data
IRFC.NS,IRFC,85.99,86.83,False,,False,,,False,,,False,FAIL,Not in uptrend
VARUN.NS,Varun Beverages,,,False,,False,,,False,,,False,FAIL,Insufficient data
BPCL.NS,Bharat Petroleum,311.9,313.17,False,,False,,,False,,,False,FAIL,Not in uptrend
HDFCLIFE.NS,HDFC Life Insurance,552.95,544.71,True,1.51,True,2026-08-24,0.0,True,0.0146,0.96,True,PASS,
M&M.NS,Tech Mahindra,3414.1,3414.98,False,,False,,,False,,,False,FAIL,Not in uptrend
BANK.NS,Bank of Baroda,,,False,,False,,,False,,,False,FAIL,Insufficient data
TRENT.NS,Trent,2905.0,2956.54,False,,False,,,False,,,False,FAIL,Not in uptrend
MUTHOOT.NS,Muthoot Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
PIDILITIND.NS,Pidilite Industries,1660.0,1662.98,False,,False,,,False,,,False,FAIL,Not in uptrend
CHOLAMANDALAM.NS,Cholamandalam Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
BRITANNIA.NS,Britannia Industries,5311.0,5459.8,False,,False,,,False,,,False,FAIL,Not in uptrend
PUNJAB.NS,Punjab National Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
CANARA.NS,Canara Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBUJA.NS,Ambuja Cements,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATAMOTORS.NS,Tata Motors Passenger Vehicles,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Pharmaceuticals,,,False,,False,,,False,,,False,FAIL,Insufficient data
SAMVARDHANA.NS,Samvardhana Motherson International,,,False,,False,,,False,,,False,FAIL,Insufficient data
VODAFONE.NS,Vodafone Idea,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANI.NS,Adani Energy Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
GODREJCP.NS,Godrej Consumer Products,928.9,951.36,False,,False,,,False,,,False,FAIL,Not in uptrend
TATAPOWER.NS,Tata Power,373.5,377.67,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJAJ.NS,Bajaj Holdings & Investments,,,False,,False,,,False,,,False,FAIL,Insufficient data
CUMMINS.NS,Cummins,,,False,,False,,,False,,,False,FAIL,Insufficient data
POWER.NS,Power Finance Corporation,,,False,,False,,,False,,,False,FAIL,Insufficient data
CIPLA.NS,Cipla,1437.9,1440.8,False,,False,,,False,,,False,FAIL,Not in uptrend
UNION.NS,Union Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
HEROMOTOCO.NS,Hero Motocorp,5685.0,5714.04,False,,False,,,False,,,False,FAIL,Not in uptrend
POLYCAB.NS,Polycab,9054.0,9133.59,False,,False,,,False,,,False,FAIL,Not in uptrend
INDUS.NS,Indus Towers,,,False,,False,,,False,,,False,FAIL,Insufficient data
BOSCH.NS,Bosch,,,False,,False,,,False,,,False,FAIL,Insufficient data
INDIAN.NS,Indian Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Consumer Products,,,False,,False,,,False,,,False,FAIL,Insufficient data
GAIL.NS,GAIL,173.75,173.56,True,0.11,True,2026-08-24,0.0,False,0.0142,0.72,False,FAIL,EMA not rising
HDFC.NS,HDFC AMC,,,False,,False,,,False,,,False,FAIL,Insufficient data
GMR.NS,GMR Airports,,,False,,False,,,False,,,False,FAIL,Insufficient data
SOLAR.NS,Solar Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
ASHOK.NS,Ashok Leyland,,,False,,False,,,False,,,False,FAIL,Insufficient data
SIEMENS.NS,Siemens,4114.0,3955.31,True,4.01,True,2026-08-24,0.0,True,0.0265,1.44,True,PASS,
ABB.NS,ABB,7504.0,7522.67,False,,False,,,False,,,False,FAIL,Not in uptrend
JINDAL.NS,Jindal Steel,,,False,,False,,,False,,,False,FAIL,Insufficient data
BSE.NS,BSE,3312.7,3368.3,False,,False,,,False,,,False,FAIL,Not in uptrend
LODHA.NS,Lodha Developers,1258.4,1234.81,True,1.91,True,2026-08-24,0.0,True,0.0275,1.23,True,PASS,
SWIGGY.NS,Swiggy,284.25,279.74,True,1.61,True,2026-08-24,0.0,False,0.0253,1.03,False,FAIL,EMA not rising
INDIAN.NS,Indian Hotels Company,,,False,,False,,,False,,,False,FAIL,Insufficient data
HINDPETRO.NS,Hindustan Petroleum,371.95,368.9,True,0.83,True,2026-08-24,0.0,False,0.0161,0.83,False,FAIL,EMA not rising
DRREDDY.NS,Dr Reddys Laboratories,1190.0,1183.01,True,0.59,True,2026-08-24,0.0,True,0.0183,1.05,True,PASS,
BHARAT.NS,Bharat Heavy Electricals,,,False,,False,,,False,,,False,FAIL,Insufficient data
MAX.NS,Max Healthcare Institute,,,False,,False,,,False,,,False,FAIL,Insufficient data
APOLLOHOSP.NS,Apollo Hospitals,8702.0,8759.96,False,,False,,,False,,,False,FAIL,Not in uptrend
CG.NS,CG Power & Industrial Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
MAZAGON.NS,Mazagon Dock Shipbuilders,,,False,,False,,,False,,,False,FAIL,Insufficient data
UNITED.NS,United Spirits,,,False,,False,,,False,,,False,FAIL,Insufficient data
REC.NS,REC,,,False,,False,,,False,,,False,FAIL,Insufficient data
PERSISTENT.NS,Persistent Systems,5694.0,5579.94,True,2.04,True,2026-08-24,0.0,True,0.0223,1.32,True,PASS,
MARICO.NS,Marico,846.1,853.35,False,,False,,,False,,,False,FAIL,Not in uptrend
ICICI.NS,ICICI Lombard General Insurance,,,False,,False,,,False,,,False,FAIL,Insufficient data
ICICI.NS,ICICI Prudential Life Insurance,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHREE.NS,Shree Cement,,,False,,False,,,False,,,False,FAIL,Insufficient data
LUPIN.NS,Lupin,2188.0,2241.08,False,,False,,,False,,,False,FAIL,Not in uptrend
ADITYA.NS,Aditya Birla Capital,,,False,,False,,,False,,,False,FAIL,Insufficient data
DABUR.NS,Dabur India,398.45,404.35,False,,False,,,False,,,False,FAIL,Not in uptrend
ZYDUS.NS,Zydus Life Science,,,False,,False,,,False,,,False,FAIL,Insufficient data
MANKIND.NS,Mankind Pharma,2374.5,2401.08,False,,False,,,False,,,False,FAIL,Not in uptrend
SRF.NS,SRF,2580.8,2595.41,False,,False,,,False,,,False,FAIL,Not in uptrend
HAVELLS.NS,Havells,1268.5,1278.03,False,,False,,,False,,,False,FAIL,Not in uptrend
JSW.NS,JSW Energy,,,False,,False,,,False,,,False,FAIL,Insufficient data
INFO.NS,Info Edge,,,False,,False,,,False,,,False,FAIL,Insufficient data
ONE.NS,One 97 Communications,,,False,,False,,,False,,,False,FAIL,Insufficient data
NHPC.NS,NHPC,76.65,76.74,False,,False,,,False,,,False,FAIL,Not in uptrend
HITACHI.NS,Hitachi Energy,,,False,,False,,,False,,,False,FAIL,Insufficient data
SBI.NS,SBI Cards,,,False,,False,,,False,,,False,FAIL,Insufficient data
WAAREE.NS,Waaree Energies,,,False,,False,,,False,,,False,FAIL,Insufficient data
PB.NS,PB FinTech,,,False,,False,,,False,,,False,FAIL,Insufficient data
L&T.NS,L&T Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
RAIL.NS,Rail Vikas Nigam,,,False,,False,,,False,,,False,FAIL,Insufficient data
UNO.NS,UNO Minda,,,False,,False,,,False,,,False,FAIL,Insufficient data
NYKAA.NS,Nykaa,330.3,329.54,True,0.23,True,2026-08-24,0.0,False,0.0205,0.82,False,FAIL,EMA not rising
AU.NS,AU Small Finance Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
SUZLON.NS,Suzlon Energy,47.05,47.41,False,,False,,,False,,,False,FAIL,Not in uptrend
NMDC.NS,NMDC,85.9,84.79,True,1.31,True,2026-08-24,0.0,False,0.0235,0.72,False,FAIL,EMA not rising
IDFC.NS,IDFC First Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
DIXON.NS,Dixon Technologies,14570.0,14408.9,True,1.12,True,2026-08-24,0.0,True,0.0258,1.42,True,PASS,
BHARAT.NS,Bharat Forge,,,False,,False,,,False,,,False,FAIL,Insufficient data
AUROBINDO.NS,Aurobindo Pharma,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Power,,,False,,False,,,False,,,False,FAIL,Insufficient data
INDUSINDBK.NS,Indusind Bank,1018.4,1014.54,True,0.38,True,2026-08-24,0.0,False,0.0138,0.45,False,FAIL,EMA not rising
YES.NS,Yes Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
OIL.NS,Oil India,477.0,472.47,True,0.96,True,2026-08-24,0.1,True,0.0249,2.39,True,PASS,
PRESTIGE.NS,Prestige Estates Projects,1635.8,1606.7,True,1.81,True,2026-08-24,0.0,True,0.0265,0.95,True,PASS,
FORTIS.NS,Fortis Healthcare,918.0,917.95,True,0.01,True,2026-08-24,0.0,False,0.0245,1.16,False,FAIL,EMA not rising
PHOENIX.NS,Phoenix Mills,,,False,,False,,,False,,,False,FAIL,Insufficient data
BANK.NS,Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
UPL.NS,UPL,571.9,570.81,True,0.19,True,2026-08-24,0.0,False,0.0158,1.22,False,FAIL,EMA not rising
ORACLE.NS,Oracle Financial Services Software,,,False,,False,,,False,,,False,FAIL,Insufficient data
ALKEM.NS,Alkem Laboratories,5350.0,5432.68,False,,False,,,False,,,False,FAIL,Not in uptrend
FEDERAL.NS,Federal Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
OBEROI.NS,Oberoi Realty,,,False,,False,,,False,,,False,FAIL,Insufficient data
GODREJ.NS,Godrej Properties,,,False,,False,,,False,,,False,FAIL,Insufficient data
STEEL.NS,Steel Authority of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
NALCO.NS,NALCO,,,False,,False,,,False,,,False,FAIL,Insufficient data
PATANJALI.NS,Patanjali Foods,350.0,350.21,False,,False,,,False,,,False,FAIL,Not in uptrend
LAURUS.NS,Laurus Labs,,,False,,False,,,False,,,False,FAIL,Insufficient data
GLENMARK.NS,Glenmark Pharmaceuticals,2390.7,2313.71,True,3.33,True,2026-08-24,0.0,True,0.0238,1.65,True,PASS,
MAX.NS,Max Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
COLGATE.NS,Colgate Palmolive,,,False,,False,,,False,,,False,FAIL,Insufficient data
MCX.NS,MCX,3268.0,3035.49,True,7.66,True,2026-08-24,1.22,True,0.0355,5.42,True,PASS,
IRCTC.NS,IRCTC,483.15,493.57,False,,False,,,False,,,False,FAIL,Not in uptrend
COFORGE.NS,Coforge,1873.0,1829.59,True,2.37,True,2026-08-24,0.0,True,0.0197,2.59,True,PASS,
BHARAT.NS,Bharat Dynamics,,,False,,False,,,False,,,False,FAIL,Insufficient data
APOLLOHOSP.NS,APL Apollo Tubes,8702.0,8759.96,False,,False,,,False,,,False,FAIL,Not in uptrend
MPHASIS.NS,Mphasis,2427.0,2451.43,False,,False,,,False,,,False,FAIL,Not in uptrend
BIOCON.NS,Biocon,409.4,416.45,False,,False,,,False,,,False,FAIL,Not in uptrend
KALYAN.NS,Kalyan Jewellers,,,False,,False,,,False,,,False,FAIL,Insufficient data
TUBE.NS,Tube Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
PI.NS,PI Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
360.NS,360 One WAM,,,False,,False,,,False,,,False,FAIL,Insufficient data
VOLTAS.NS,Voltas,1242.0,1256.03,False,,False,,,False,,,False,FAIL,Not in uptrend
HUDCO.NS,HUDCO,187.53,189.42,False,,False,,,False,,,False,FAIL,Not in uptrend
SUPREME.NS,Supreme Industries,39.67,41.17,False,,False,,,False,,,False,FAIL,Not in uptrend
PETRONET.NS,Petronet LNG,295.95,287.63,True,2.89,True,2026-08-24,0.16,True,0.0222,1.42,True,PASS,
KEI.NS,KEI Industries,5494.0,5609.1,False,,False,,,False,,,False,FAIL,Not in uptrend
IREDA.NS,IREDA,115.4,116.24,False,,False,,,False,,,False,FAIL,Not in uptrend
CONTAINER.NS,Container Corporation of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
DALMIA.NS,Dalmia Bharat,,,False,,False,,,False,,,False,FAIL,Insufficient data
PAGE.NS,Page Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
ASTRAL.NS,Astral,1532.8,1517.92,True,0.98,True,2026-08-24,0.2,True,0.0263,2.57,True,PASS,
PREMIER.NS,Premier Energies,2.72,2.77,False,,False,,,False,,,False,FAIL,Not in uptrend
BLUE.NS,Blue Star,,,False,,False,,,False,,,False,FAIL,Insufficient data
JUBILANT.NS,Jubilant FoodWorks,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Elxsi,,,False,,False,,,False,,,False,FAIL,Insufficient data
NBCC.NS,NBCC,88.58,89.81,False,,False,,,False,,,False,FAIL,Not in uptrend
KPIT.NS,KPIT Technologies,,,False,,False,,,False,,,False,FAIL,Insufficient data
EXIDE.NS,Exide Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
CDSL.NS,CDSL,1385.1,1356.47,True,2.11,True,2026-08-24,0.0,True,0.0206,0.92,True,PASS,
DELHIVERY.NS,Delhivery,444.75,455.69,False,,False,,,False,,,False,FAIL,Not in uptrend
SONA.NS,Sona BLW Precision Forgings,,,False,,False,,,False,,,False,FAIL,Insufficient data
LICI.NS,LIC Housing Finance,421.85,415.08,True,1.63,True,2026-08-24,0.0,True,0.0217,1.15,True,PASS,
IIFL.NS,IIFL Finance,696.4,646.28,True,7.76,True,2026-08-21,0.14,True,0.0297,2.94,True,PASS,
NUVAMA.NS,Nuvama Wealth Management,1750.0,1729.83,True,1.17,True,2026-08-24,0.0,True,0.0319,1.08,True,PASS,
KAYNES.NS,Kaynes Technology India,3840.2,3779.68,True,1.6,True,2026-08-24,0.0,True,0.0354,1.77,True,PASS,
TATA.NS,Tata Technologies,,,False,,False,,,False,,,False,FAIL,Insufficient data
SYNGENE.NS,Syngene International,398.55,401.75,False,,False,,,False,,,False,FAIL,Not in uptrend
MANAPPURAM.NS,Manappuram Finance,365.05,354.11,True,3.09,True,2026-08-24,0.0,False,0.0294,1.95,False,FAIL,EMA not rising
PNB.NS,PNB Housing Finance,115.86,116.4,False,,False,,,False,,,False,FAIL,Not in uptrend
PIRAMAL.NS,Piramal Pharma,,,False,,False,,,False,,,False,FAIL,Insufficient data
BANDHAN.NS,Bandhan Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBER.NS,Amber Enterprises,7378.0,7297.6,True,1.1,True,2026-08-24,0.0,False,0.0236,1.22,False,FAIL,EMA not rising
INOX.NS,Inox Wind,,,False,,False,,,False,,,False,FAIL,Insufficient data
