Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
JIO.NS,Jio Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHRIRAMFIN.NS,Shriram Finance,1082.8,1034.95,True,4.62,True,2026-02-12,0.0,True,0.0333,2.22,True,PASS,
TVS.NS,TVS Motors,,,False,,False,,,False,,,False,FAIL,Insufficient data
LTI.NS,LTI Mindtree,,,False,,False,,,False,,,False,FAIL,Insufficient data
DLF.NS,DLF,651.8,656.69,False,,False,,,False,,,False,FAIL,Not in uptrend
ADANIGREEN.NS,Adani Green Energy,997.65,956.4,True,4.31,True,2026-02-12,1.75,True,0.032,5.05,True,PASS,
DIVIS.NS,Divis Laboratories,,,False,,False,,,False,,,False,FAIL,Insufficient data
IRFC.NS,IRFC,113.53,115.34,False,,False,,,False,,,False,FAIL,Not in uptrend
VARUN.NS,Varun Beverages,,,False,,False,,,False,,,False,FAIL,Insufficient data
BPCL.NS,Bharat Petroleum,377.7,377.46,True,0.06,True,2026-02-12,1.03,True,0.0281,3.45,True,PASS,
HDFCLIFE.NS,HDFC Life Insurance,702.7,711.26,False,,False,,,False,,,False,FAIL,Not in uptrend
M&M.NS,Tech Mahindra,3593.1,3590.82,True,0.06,True,2026-02-12,0.09,True,0.0296,1.5,True,PASS,
BANK.NS,Bank of Baroda,,,False,,False,,,False,,,False,FAIL,Insufficient data
TRENT.NS,Trent,4285.6,4099.02,True,4.55,True,2026-02-12,1.12,True,0.0331,3.55,True,PASS,
MUTHOOT.NS,Muthoot Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
PIDILITIND.NS,Pidilite Industries,1497.4,1473.06,True,1.65,True,2026-02-12,0.2,True,0.0205,1.44,True,PASS,
CHOLAMANDALAM.NS,Cholamandalam Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
BRITANNIA.NS,Britannia Industries,6102.0,5933.69,True,2.84,True,2026-02-12,0.0,True,0.0226,0.75,True,PASS,
PUNJAB.NS,Punjab National Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
CANARA.NS,Canara Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBUJA.NS,Ambuja Cements,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATAMOTORS.NS,Tata Motors Passenger Vehicles,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Pharmaceuticals,,,False,,False,,,False,,,False,FAIL,Insufficient data
SAMVARDHANA.NS,Samvardhana Motherson International,,,False,,False,,,False,,,False,FAIL,Insufficient data
VODAFONE.NS,Vodafone Idea,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANI.NS,Adani Energy Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
GODREJCP.NS,Godrej Consumer Products,1204.3,1191.67,True,1.06,True,2026-02-12,0.0,True,0.0226,1.59,True,PASS,
TATAPOWER.NS,Tata Power,380.55,369.7,True,2.93,True,2026-02-12,0.17,True,0.0202,1.45,True,PASS,
BAJAJ.NS,Bajaj Holdings & Investments,,,False,,False,,,False,,,False,FAIL,Insufficient data
CUMMINS.NS,Cummins,,,False,,False,,,False,,,False,FAIL,Insufficient data
POWER.NS,Power Finance Corporation,,,False,,False,,,False,,,False,FAIL,Insufficient data
CIPLA.NS,Cipla,1330.0,1338.63,False,,False,,,False,,,False,FAIL,Not in uptrend
UNION.NS,Union Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
HEROMOTOCO.NS,Hero Motocorp,5733.0,5635.44,True,1.73,True,2026-02-12,0.18,True,0.0264,1.56,True,PASS,
POLYCAB.NS,Polycab,7768.0,7581.77,True,2.46,True,2026-02-12,1.96,True,0.0216,3.35,True,PASS,
INDUS.NS,Indus Towers,,,False,,False,,,False,,,False,FAIL,Insufficient data
BOSCH.NS,Bosch,,,False,,False,,,False,,,False,FAIL,Insufficient data
INDIAN.NS,Indian Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Consumer Products,,,False,,False,,,False,,,False,FAIL,Insufficient data
GAIL.NS,GAIL,163.72,162.15,True,0.97,True,2026-02-12,0.0,True,0.0202,1.31,True,PASS,
HDFC.NS,HDFC AMC,,,False,,False,,,False,,,False,FAIL,Insufficient data
GMR.NS,GMR Airports,,,False,,False,,,False,,,False,FAIL,Insufficient data
SOLAR.NS,Solar Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
ASHOK.NS,Ashok Leyland,,,False,,False,,,False,,,False,FAIL,Insufficient data
SIEMENS.NS,Siemens,3148.5,3135.86,True,0.4,True,2026-02-12,0.0,True,0.0293,2.7,True,PASS,
ABB.NS,ABB,5788.5,5672.16,True,2.05,True,2026-02-12,1.55,True,0.0258,5.92,True,PASS,
JINDAL.NS,Jindal Steel,,,False,,False,,,False,,,False,FAIL,Insufficient data
BSE.NS,BSE,3143.2,2995.72,True,4.92,True,2026-02-12,0.1,True,0.0352,4.03,True,PASS,
LODHA.NS,Lodha Developers,1084.85,1055.97,True,2.73,True,2026-02-12,1.41,True,0.0331,3.97,True,PASS,
SWIGGY.NS,Swiggy,337.35,332.68,True,1.4,True,2026-02-12,0.0,True,0.0415,2.72,True,PASS,
INDIAN.NS,Indian Hotels Company,,,False,,False,,,False,,,False,FAIL,Insufficient data
HINDPETRO.NS,Hindustan Petroleum,452.35,454.46,False,,False,,,False,,,False,FAIL,Not in uptrend
DRREDDY.NS,Dr Reddys Laboratories,1274.9,1249.8,True,2.01,True,2026-02-12,0.03,True,0.021,1.84,True,PASS,
BHARAT.NS,Bharat Heavy Electricals,,,False,,False,,,False,,,False,FAIL,Insufficient data
MAX.NS,Max Healthcare Institute,,,False,,False,,,False,,,False,FAIL,Insufficient data
APOLLOHOSP.NS,Apollo Hospitals,7539.0,7238.19,True,4.16,True,2026-02-12,0.43,True,0.0207,1.99,True,PASS,
CG.NS,CG Power & Industrial Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
MAZAGON.NS,Mazagon Dock Shipbuilders,,,False,,False,,,False,,,False,FAIL,Insufficient data
UNITED.NS,United Spirits,,,False,,False,,,False,,,False,FAIL,Insufficient data
REC.NS,REC,,,False,,False,,,False,,,False,FAIL,Insufficient data
PERSISTENT.NS,Persistent Systems,5452.0,5863.61,False,,False,,,False,,,False,FAIL,Not in uptrend
MARICO.NS,Marico,770.65,755.19,True,2.05,True,2026-02-12,0.0,True,0.0187,1.6,True,PASS,
ICICI.NS,ICICI Lombard General Insurance,,,False,,False,,,False,,,False,FAIL,Insufficient data
ICICI.NS,ICICI Prudential Life Insurance,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHREE.NS,Shree Cement,,,False,,False,,,False,,,False,FAIL,Insufficient data
LUPIN.NS,Lupin,2211.1,2190.99,True,0.92,True,2026-02-12,0.09,True,0.0227,1.01,True,PASS,
ADITYA.NS,Aditya Birla Capital,,,False,,False,,,False,,,False,FAIL,Insufficient data
DABUR.NS,Dabur India,519.55,513.92,True,1.1,True,2026-02-12,0.0,True,0.0201,1.32,True,PASS,
ZYDUS.NS,Zydus Life Science,,,False,,False,,,False,,,False,FAIL,Insufficient data
MANKIND.NS,Mankind Pharma,2079.0,2090.57,False,,False,,,False,,,False,FAIL,Not in uptrend
SRF.NS,SRF,2841.5,2899.18,False,,False,,,False,,,False,FAIL,Not in uptrend
HAVELLS.NS,Havells,1400.5,1360.46,True,2.94,True,2026-02-12,0.33,True,0.0234,2.13,True,PASS,
JSW.NS,JSW Energy,,,False,,False,,,False,,,False,FAIL,Insufficient data
INFO.NS,Info Edge,,,False,,False,,,False,,,False,FAIL,Insufficient data
ONE.NS,One 97 Communications,,,False,,False,,,False,,,False,FAIL,Insufficient data
NHPC.NS,NHPC,76.5,77.19,False,,False,,,False,,,False,FAIL,Not in uptrend
HITACHI.NS,Hitachi Energy,,,False,,False,,,False,,,False,FAIL,Insufficient data
SBI.NS,SBI Cards,,,False,,False,,,False,,,False,FAIL,Insufficient data
WAAREE.NS,Waaree Energies,,,False,,False,,,False,,,False,FAIL,Insufficient data
PB.NS,PB FinTech,,,False,,False,,,False,,,False,FAIL,Insufficient data
L&T.NS,L&T Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
RAIL.NS,Rail Vikas Nigam,,,False,,False,,,False,,,False,FAIL,Insufficient data
UNO.NS,UNO Minda,,,False,,False,,,False,,,False,FAIL,Insufficient data
NYKAA.NS,Nykaa,280.14,266.82,True,4.99,True,2026-02-12,0.94,True,0.0342,4.89,True,PASS,
AU.NS,AU Small Finance Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
SUZLON.NS,Suzlon Energy,46.81,47.69,False,,False,,,False,,,False,FAIL,Not in uptrend
NMDC.NS,NMDC,,81.5,False,,False,,,False,,,False,FAIL,Not in uptrend
IDFC.NS,IDFC First Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
DIXON.NS,Dixon Technologies,11626.0,11385.32,True,2.11,True,2026-02-12,0.99,True,0.0402,3.78,True,PASS,
BHARAT.NS,Bharat Forge,,,False,,False,,,False,,,False,FAIL,Insufficient data
AUROBINDO.NS,Aurobindo Pharma,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Power,,,False,,False,,,False,,,False,FAIL,Insufficient data
INDUSINDBK.NS,Indusind Bank,922.7,918.35,True,0.47,True,2026-02-12,0.0,True,0.0252,0.95,True,PASS,
YES.NS,Yes Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
OIL.NS,Oil India,474.85,483.84,False,,False,,,False,,,False,FAIL,Not in uptrend
PRESTIGE.NS,Prestige Estates Projects,1572.7,1548.84,True,1.54,True,2026-02-12,0.21,True,0.0316,3.08,True,PASS,
FORTIS.NS,Fortis Healthcare,928.55,886.61,True,4.73,True,2026-02-12,0.0,True,0.027,1.95,True,PASS,
PHOENIX.NS,Phoenix Mills,,,False,,False,,,False,,,False,FAIL,Insufficient data
BANK.NS,Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
UPL.NS,UPL,744.9,740.91,True,0.54,True,2026-02-12,0.28,True,0.0294,1.88,True,PASS,
ORACLE.NS,Oracle Financial Services Software,,,False,,False,,,False,,,False,FAIL,Insufficient data
ALKEM.NS,Alkem Laboratories,5870.5,5769.29,True,1.75,True,2026-02-12,0.0,True,0.0224,1.18,True,PASS,
FEDERAL.NS,Federal Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
OBEROI.NS,Oberoi Realty,,,False,,False,,,False,,,False,FAIL,Insufficient data
GODREJ.NS,Godrej Properties,,,False,,False,,,False,,,False,FAIL,Insufficient data
STEEL.NS,Steel Authority of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
NALCO.NS,NALCO,,,False,,False,,,False,,,False,FAIL,Insufficient data
PATANJALI.NS,Patanjali Foods,523.15,518.78,True,0.84,True,2026-02-12,0.04,True,0.0336,1.43,True,PASS,
LAURUS.NS,Laurus Labs,,,False,,False,,,False,,,False,FAIL,Insufficient data
GLENMARK.NS,Glenmark Pharmaceuticals,2034.5,1985.41,True,2.47,True,2026-02-12,0.0,False,0.0317,1.29,False,FAIL,EMA not rising
MAX.NS,Max Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
COLGATE.NS,Colgate Palmolive,,,False,,False,,,False,,,False,FAIL,Insufficient data
MCX.NS,MCX,2441.9,2430.75,True,0.46,True,2026-02-12,0.0,False,0.0491,1.88,False,FAIL,EMA not rising
IRCTC.NS,IRCTC,622.05,624.23,False,,False,,,False,,,False,FAIL,Not in uptrend
COFORGE.NS,Coforge,1421.5,1560.55,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARAT.NS,Bharat Dynamics,,,False,,False,,,False,,,False,FAIL,Insufficient data
APOLLOHOSP.NS,APL Apollo Tubes,7539.0,7238.19,True,4.16,True,2026-02-12,0.43,True,0.0207,1.99,True,PASS,
MPHASIS.NS,Mphasis,2464.0,2634.13,False,,False,,,False,,,False,FAIL,Not in uptrend
BIOCON.NS,Biocon,375.05,371.68,True,0.91,True,2026-02-12,0.0,True,0.0282,0.67,True,PASS,
KALYAN.NS,Kalyan Jewellers,,,False,,False,,,False,,,False,FAIL,Insufficient data
TUBE.NS,Tube Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
PI.NS,PI Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
360.NS,360 One WAM,,,False,,False,,,False,,,False,FAIL,Insufficient data
VOLTAS.NS,Voltas,1535.8,1453.72,True,5.65,True,2026-02-12,0.25,True,0.0388,3.72,True,PASS,
HUDCO.NS,HUDCO,201.93,196.26,True,2.89,True,2026-02-12,0.0,False,0.0379,2.52,False,FAIL,EMA not rising
SUPREME.NS,Supreme Industries,59.46,61.1,False,,False,,,False,,,False,FAIL,Not in uptrend
PETRONET.NS,Petronet LNG,297.15,297.12,True,0.01,True,2026-02-12,0.42,True,0.0244,1.99,True,PASS,
KEI.NS,KEI Industries,4591.3,4441.65,True,3.37,True,2026-02-12,2.55,True,0.0297,4.5,True,PASS,
IREDA.NS,IREDA,125.22,128.69,False,,False,,,False,,,False,FAIL,Not in uptrend
CONTAINER.NS,Container Corporation of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
DALMIA.NS,Dalmia Bharat,,,False,,False,,,False,,,False,FAIL,Insufficient data
PAGE.NS,Page Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
ASTRAL.NS,Astral,1591.6,1519.91,True,4.72,True,2026-02-12,0.61,True,0.0265,2.82,True,PASS,
PREMIER.NS,Premier Energies,3.03,3.05,False,,False,,,False,,,False,FAIL,Not in uptrend
BLUE.NS,Blue Star,,,False,,False,,,False,,,False,FAIL,Insufficient data
JUBILANT.NS,Jubilant FoodWorks,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Elxsi,,,False,,False,,,False,,,False,FAIL,Insufficient data
NBCC.NS,NBCC,100.5,100.81,False,,False,,,False,,,False,FAIL,Not in uptrend
KPIT.NS,KPIT Technologies,,,False,,False,,,False,,,False,FAIL,Insufficient data
EXIDE.NS,Exide Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
CDSL.NS,CDSL,1370.2,1365.46,True,0.35,True,2026-02-12,0.0,True,0.0267,2.23,True,PASS,
DELHIVERY.NS,Delhivery,429.55,430.08,False,,False,,,False,,,False,FAIL,Not in uptrend
SONA.NS,Sona BLW Precision Forgings,,,False,,False,,,False,,,False,FAIL,Insufficient data
LICI.NS,LIC Housing Finance,880.95,864.42,True,1.91,True,2026-02-12,0.5,True,0.0247,2.81,True,PASS,
IIFL.NS,IIFL Finance,523.0,525.74,False,,False,,,False,,,False,FAIL,Not in uptrend
NUVAMA.NS,Nuvama Wealth Management,1310.5,1351.13,False,,False,,,False,,,False,FAIL,Not in uptrend
KAYNES.NS,Kaynes Technology India,4086.6,3843.98,True,6.31,True,2026-02-11,0.01,False,0.06,4.41,True,FAIL,High volatility (0.0600 >= 0.05)
TATA.NS,Tata Technologies,,,False,,False,,,False,,,False,FAIL,Insufficient data
SYNGENE.NS,Syngene International,446.35,468.44,False,,False,,,False,,,False,FAIL,Not in uptrend
MANAPPURAM.NS,Manappuram Finance,308.65,301.19,True,2.48,True,2026-02-12,0.2,True,0.0448,2.25,True,PASS,
PNB.NS,PNB Housing Finance,120.96,123.04,False,,False,,,False,,,False,FAIL,Not in uptrend
PIRAMAL.NS,Piramal Pharma,,,False,,False,,,False,,,False,FAIL,Insufficient data
BANDHAN.NS,Bandhan Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBER.NS,Amber Enterprises,7784.5,6935.85,True,12.24,False,,,False,,,False,FAIL,Too far from EMA (12.24%)
INOX.NS,Inox Wind,,,False,,False,,,False,,,False,FAIL,Insufficient data
