Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
ETERNAL.NS,Eternal,242.18,234.26,True,3.38,True,2026-03-25,0.0,False,0.0398,3.14,False,FAIL,EMA not rising
ASIANPAINT.NS,Asian Paints,2270.2,2224.89,True,2.04,True,2026-03-25,0.0,False,0.0235,1.94,False,FAIL,EMA not rising
HINDUSTAN.NS,Hindustan Zinc,,,False,,False,,,False,,,False,FAIL,Insufficient data
BAJAJ-AUTO.NS,Bajaj Auto,9048.5,9076.21,False,,False,,,False,,,False,FAIL,Not in uptrend
COALINDIA.NS,Coal India,443.7,451.57,False,,False,,,False,,,False,FAIL,Not in uptrend
ADANIENT.NS,Adani Enterprises,1886.6,1925.05,False,,False,,,False,,,False,FAIL,Not in uptrend
POWERGRID.NS,Power Grid Corporation of India,295.0,298.35,False,,False,,,False,,,False,FAIL,Not in uptrend
NESTLEIND.NS,Nestle,1204.1,1202.38,True,0.14,True,2026-03-25,0.0,False,0.0222,2.11,False,FAIL,EMA not rising
AVENUE.NS,Avenue Supermarts DMart,,,False,,False,,,False,,,False,FAIL,Insufficient data
VEDL.NS,Vedanta,669.65,675.02,False,,False,,,False,,,False,FAIL,Not in uptrend
IOC.NS,Indian Oil Corporation,140.52,146.47,False,,False,,,False,,,False,FAIL,Not in uptrend
TATASTEEL.NS,Tata Steel,196.65,193.41,True,1.68,True,2026-03-25,0.0,False,0.0321,2.23,False,FAIL,EMA not rising
HINDALCO.NS,Hindalco Industries,868.65,891.2,False,,False,,,False,,,False,FAIL,Not in uptrend
SBILIFE.NS,SBI Life Insurance,1851.8,1890.96,False,,False,,,False,,,False,FAIL,Not in uptrend
EICHERMOT.NS,Eicher Motors,6992.5,6974.89,True,0.25,True,2026-03-25,0.0,False,0.0281,3.96,False,FAIL,EMA not rising
INTERGLOBE.NS,Interglobe Aviation,,,False,,False,,,False,,,False,FAIL,Insufficient data
GRASIM.NS,Grasim Industries,2647.8,2632.45,True,0.58,True,2026-03-25,0.0,False,0.0302,2.37,False,FAIL,EMA not rising
JIO.NS,Jio Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHRIRAMFIN.NS,Shriram Finance,956.0,960.22,False,,False,,,False,,,False,FAIL,Not in uptrend
TVS.NS,TVS Motors,,,False,,False,,,False,,,False,FAIL,Insufficient data
LTI.NS,LTI Mindtree,,,False,,False,,,False,,,False,FAIL,Insufficient data
DLF.NS,DLF,534.35,542.1,False,,False,,,False,,,False,FAIL,Not in uptrend
ADANIGREEN.NS,Adani Green Energy,853.8,857.35,False,,False,,,False,,,False,FAIL,Not in uptrend
DIVIS.NS,Divis Laboratories,,,False,,False,,,False,,,False,FAIL,Insufficient data
IRFC.NS,IRFC,95.24,95.31,False,,False,,,False,,,False,FAIL,Not in uptrend
VARUN.NS,Varun Beverages,,,False,,False,,,False,,,False,FAIL,Insufficient data
BPCL.NS,Bharat Petroleum,284.55,297.31,False,,False,,,False,,,False,FAIL,Not in uptrend
HDFCLIFE.NS,HDFC Life Insurance,612.9,626.28,False,,False,,,False,,,False,FAIL,Not in uptrend
M&M.NS,Tech Mahindra,3128.1,3095.84,True,1.04,True,2026-03-25,0.0,False,0.0332,3.5,False,FAIL,EMA not rising
BANK.NS,Bank of Baroda,,,False,,False,,,False,,,False,FAIL,Insufficient data
TRENT.NS,Trent,3478.9,3522.7,False,,False,,,False,,,False,FAIL,Not in uptrend
MUTHOOT.NS,Muthoot Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
PIDILITIND.NS,Pidilite Industries,1362.8,1356.62,True,0.46,True,2026-03-25,0.0,False,0.0299,2.73,False,FAIL,EMA not rising
CHOLAMANDALAM.NS,Cholamandalam Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
BRITANNIA.NS,Britannia Industries,5647.0,5697.53,False,,False,,,False,,,False,FAIL,Not in uptrend
PUNJAB.NS,Punjab National Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
CANARA.NS,Canara Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBUJA.NS,Ambuja Cements,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATAMOTORS.NS,Tata Motors Passenger Vehicles,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Pharmaceuticals,,,False,,False,,,False,,,False,FAIL,Insufficient data
SAMVARDHANA.NS,Samvardhana Motherson International,,,False,,False,,,False,,,False,FAIL,Insufficient data
VODAFONE.NS,Vodafone Idea,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANI.NS,Adani Energy Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
GODREJCP.NS,Godrej Consumer Products,1039.6,1040.86,False,,False,,,False,,,False,FAIL,Not in uptrend
TATAPOWER.NS,Tata Power,390.7,391.07,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJAJ.NS,Bajaj Holdings & Investments,,,False,,False,,,False,,,False,FAIL,Insufficient data
CUMMINS.NS,Cummins,,,False,,False,,,False,,,False,FAIL,Insufficient data
POWER.NS,Power Finance Corporation,,,False,,False,,,False,,,False,FAIL,Insufficient data
CIPLA.NS,Cipla,1244.4,1261.54,False,,False,,,False,,,False,FAIL,Not in uptrend
UNION.NS,Union Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
HEROMOTOCO.NS,Hero Motocorp,5289.5,5298.1,False,,False,,,False,,,False,FAIL,Not in uptrend
POLYCAB.NS,Polycab,7145.0,7246.31,False,,False,,,False,,,False,FAIL,Not in uptrend
INDUS.NS,Indus Towers,,,False,,False,,,False,,,False,FAIL,Insufficient data
BOSCH.NS,Bosch,,,False,,False,,,False,,,False,FAIL,Insufficient data
INDIAN.NS,Indian Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Consumer Products,,,False,,False,,,False,,,False,FAIL,Insufficient data
GAIL.NS,GAIL,139.2,143.83,False,,False,,,False,,,False,FAIL,Not in uptrend
HDFC.NS,HDFC AMC,,,False,,False,,,False,,,False,FAIL,Insufficient data
GMR.NS,GMR Airports,,,False,,False,,,False,,,False,FAIL,Insufficient data
SOLAR.NS,Solar Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
ASHOK.NS,Ashok Leyland,,,False,,False,,,False,,,False,FAIL,Insufficient data
SIEMENS.NS,Siemens,3101.3,3120.09,False,,False,,,False,,,False,FAIL,Not in uptrend
ABB.NS,ABB,6212.5,6199.31,True,0.21,True,2026-03-25,0.0,True,0.0306,1.66,True,PASS,
JINDAL.NS,Jindal Steel,,,False,,False,,,False,,,False,FAIL,Insufficient data
BSE.NS,BSE,2890.2,2839.36,True,1.79,True,2026-03-25,0.0,True,0.0348,2.29,True,PASS,
LODHA.NS,Lodha Developers,733.85,800.05,False,,False,,,False,,,False,FAIL,Not in uptrend
SWIGGY.NS,Swiggy,276.65,283.34,False,,False,,,False,,,False,FAIL,Not in uptrend
INDIAN.NS,Indian Hotels Company,,,False,,False,,,False,,,False,FAIL,Insufficient data
HINDPETRO.NS,Hindustan Petroleum,344.0,349.12,False,,False,,,False,,,False,FAIL,Not in uptrend
DRREDDY.NS,Dr Reddys Laboratories,1300.7,1284.75,True,1.24,True,2026-03-25,0.0,False,0.0248,1.18,False,FAIL,EMA not rising
BHARAT.NS,Bharat Heavy Electricals,,,False,,False,,,False,,,False,FAIL,Insufficient data
MAX.NS,Max Healthcare Institute,,,False,,False,,,False,,,False,FAIL,Insufficient data
APOLLOHOSP.NS,Apollo Hospitals,7580.5,7456.8,True,1.66,True,2026-03-25,0.0,False,0.0258,1.93,False,FAIL,EMA not rising
CG.NS,CG Power & Industrial Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
MAZAGON.NS,Mazagon Dock Shipbuilders,,,False,,False,,,False,,,False,FAIL,Insufficient data
UNITED.NS,United Spirits,,,False,,False,,,False,,,False,FAIL,Insufficient data
REC.NS,REC,,,False,,False,,,False,,,False,FAIL,Insufficient data
PERSISTENT.NS,Persistent Systems,4928.8,4772.82,True,3.27,True,2026-03-25,0.0,False,0.0355,2.09,False,FAIL,EMA not rising
MARICO.NS,Marico,753.75,749.83,True,0.52,True,2026-03-25,0.0,False,0.0209,1.91,False,FAIL,EMA not rising
ICICI.NS,ICICI Lombard General Insurance,,,False,,False,,,False,,,False,FAIL,Insufficient data
ICICI.NS,ICICI Prudential Life Insurance,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHREE.NS,Shree Cement,,,False,,False,,,False,,,False,FAIL,Insufficient data
LUPIN.NS,Lupin,2347.6,2314.86,True,1.41,True,2026-03-25,0.0,False,0.0216,0.93,False,FAIL,EMA not rising
ADITYA.NS,Aditya Birla Capital,,,False,,False,,,False,,,False,FAIL,Insufficient data
DABUR.NS,Dabur India,431.0,441.02,False,,False,,,False,,,False,FAIL,Not in uptrend
ZYDUS.NS,Zydus Life Science,,,False,,False,,,False,,,False,FAIL,Insufficient data
MANKIND.NS,Mankind Pharma,2024.0,2046.46,False,,False,,,False,,,False,FAIL,Not in uptrend
SRF.NS,SRF,2568.1,2505.65,True,2.49,True,2026-03-25,0.0,False,0.0403,2.31,False,FAIL,EMA not rising
HAVELLS.NS,Havells,1268.4,1287.99,False,,False,,,False,,,False,FAIL,Not in uptrend
JSW.NS,JSW Energy,,,False,,False,,,False,,,False,FAIL,Insufficient data
INFO.NS,Info Edge,,,False,,False,,,False,,,False,FAIL,Insufficient data
ONE.NS,One 97 Communications,,,False,,False,,,False,,,False,FAIL,Insufficient data
NHPC.NS,NHPC,77.2,76.06,True,1.5,True,2026-03-25,0.0,True,0.0265,1.39,True,PASS,
HITACHI.NS,Hitachi Energy,,,False,,False,,,False,,,False,FAIL,Insufficient data
SBI.NS,SBI Cards,,,False,,False,,,False,,,False,FAIL,Insufficient data
WAAREE.NS,Waaree Energies,,,False,,False,,,False,,,False,FAIL,Insufficient data
PB.NS,PB FinTech,,,False,,False,,,False,,,False,FAIL,Insufficient data
L&T.NS,L&T Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
RAIL.NS,Rail Vikas Nigam,,,False,,False,,,False,,,False,FAIL,Insufficient data
UNO.NS,UNO Minda,,,False,,False,,,False,,,False,FAIL,Insufficient data
NYKAA.NS,Nykaa,244.1,242.69,True,0.58,True,2026-03-25,0.0,False,0.0301,2.82,False,FAIL,EMA not rising
AU.NS,AU Small Finance Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
SUZLON.NS,Suzlon Energy,42.27,41.43,True,2.02,True,2026-03-25,0.0,False,0.037,1.3,False,FAIL,EMA not rising
NMDC.NS,NMDC,77.85,78.1,False,,False,,,False,,,False,FAIL,Not in uptrend
IDFC.NS,IDFC First Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
DIXON.NS,Dixon Technologies,10415.0,10309.93,True,1.02,True,2026-03-25,0.0,False,0.0374,1.83,False,FAIL,EMA not rising
BHARAT.NS,Bharat Forge,,,False,,False,,,False,,,False,FAIL,Insufficient data
AUROBINDO.NS,Aurobindo Pharma,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Power,,,False,,False,,,False,,,False,FAIL,Insufficient data
INDUSINDBK.NS,Indusind Bank,818.4,825.07,False,,False,,,False,,,False,FAIL,Not in uptrend
YES.NS,Yes Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
OIL.NS,Oil India,471.4,473.11,False,,False,,,False,,,False,FAIL,Not in uptrend
PRESTIGE.NS,Prestige Estates Projects,1228.1,1251.21,False,,False,,,False,,,False,FAIL,Not in uptrend
FORTIS.NS,Fortis Healthcare,830.1,832.12,False,,False,,,False,,,False,FAIL,Not in uptrend
PHOENIX.NS,Phoenix Mills,,,False,,False,,,False,,,False,FAIL,Insufficient data
BANK.NS,Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
UPL.NS,UPL,625.25,621.16,True,0.66,True,2026-03-25,0.0,False,0.0296,1.58,False,FAIL,EMA not rising
ORACLE.NS,Oracle Financial Services Software,,,False,,False,,,False,,,False,FAIL,Insufficient data
ALKEM.NS,Alkem Laboratories,5435.5,5341.95,True,1.75,True,2026-03-25,0.0,False,0.0239,2.05,False,FAIL,EMA not rising
FEDERAL.NS,Federal Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
OBEROI.NS,Oberoi Realty,,,False,,False,,,False,,,False,FAIL,Insufficient data
GODREJ.NS,Godrej Properties,,,False,,False,,,False,,,False,FAIL,Insufficient data
STEEL.NS,Steel Authority of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
NALCO.NS,NALCO,,,False,,False,,,False,,,False,FAIL,Insufficient data
PATANJALI.NS,Patanjali Foods,485.1,481.65,True,0.72,True,2026-03-25,0.0,False,0.0252,2.21,False,FAIL,EMA not rising
LAURUS.NS,Laurus Labs,,,False,,False,,,False,,,False,FAIL,Insufficient data
GLENMARK.NS,Glenmark Pharmaceuticals,2168.5,2143.16,True,1.18,True,2026-03-25,0.0,False,0.0357,1.59,False,FAIL,EMA not rising
MAX.NS,Max Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
COLGATE.NS,Colgate Palmolive,,,False,,False,,,False,,,False,FAIL,Insufficient data
MCX.NS,MCX,2465.1,2474.01,False,,False,,,False,,,False,FAIL,Not in uptrend
IRCTC.NS,IRCTC,523.75,528.02,False,,False,,,False,,,False,FAIL,Not in uptrend
COFORGE.NS,Coforge,1163.1,1121.91,True,3.67,True,2026-03-25,0.0,False,0.0438,3.11,False,FAIL,EMA not rising
BHARAT.NS,Bharat Dynamics,,,False,,False,,,False,,,False,FAIL,Insufficient data
APOLLOHOSP.NS,APL Apollo Tubes,7580.5,7456.8,True,1.66,True,2026-03-25,0.0,False,0.0258,1.93,False,FAIL,EMA not rising
MPHASIS.NS,Mphasis,2132.1,2120.51,True,0.55,True,2026-03-25,0.0,False,0.0328,2.67,False,FAIL,EMA not rising
BIOCON.NS,Biocon,379.65,377.65,True,0.53,True,2026-03-25,0.0,False,0.032,1.65,False,FAIL,EMA not rising
KALYAN.NS,Kalyan Jewellers,,,False,,False,,,False,,,False,FAIL,Insufficient data
TUBE.NS,Tube Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
PI.NS,PI Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
360.NS,360 One WAM,,,False,,False,,,False,,,False,FAIL,Insufficient data
VOLTAS.NS,Voltas,1368.8,1365.42,True,0.25,True,2026-03-25,0.0,False,0.0421,3.68,False,FAIL,EMA not rising
HUDCO.NS,HUDCO,177.09,173.53,True,2.05,True,2026-03-25,0.0,False,0.0328,2.53,False,FAIL,EMA not rising
SUPREME.NS,Supreme Industries,49.63,51.53,False,,False,,,False,,,False,FAIL,Not in uptrend
PETRONET.NS,Petronet LNG,249.85,264.73,False,,False,,,False,,,False,FAIL,Not in uptrend
KEI.NS,KEI Industries,4196.0,4248.68,False,,False,,,False,,,False,FAIL,Not in uptrend
IREDA.NS,IREDA,119.2,116.12,True,2.65,True,2026-03-25,0.0,False,0.0366,1.43,False,FAIL,EMA not rising
CONTAINER.NS,Container Corporation of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
DALMIA.NS,Dalmia Bharat,,,False,,False,,,False,,,False,FAIL,Insufficient data
PAGE.NS,Page Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
ASTRAL.NS,Astral,1646.6,1629.49,True,1.05,True,2026-03-25,0.0,False,0.0331,1.68,False,FAIL,EMA not rising
PREMIER.NS,Premier Energies,2.92,2.89,True,0.94,True,2026-03-25,0.0,False,0.0688,2.43,False,FAIL,High volatility (0.0688 >= 0.05)
BLUE.NS,Blue Star,,,False,,False,,,False,,,False,FAIL,Insufficient data
JUBILANT.NS,Jubilant FoodWorks,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Elxsi,,,False,,False,,,False,,,False,FAIL,Insufficient data
NBCC.NS,NBCC,84.52,83.95,True,0.68,True,2026-03-25,0.0,False,0.0409,3.02,False,FAIL,EMA not rising
KPIT.NS,KPIT Technologies,,,False,,False,,,False,,,False,FAIL,Insufficient data
EXIDE.NS,Exide Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
CDSL.NS,CDSL,1212.8,1198.3,True,1.21,True,2026-03-25,0.0,False,0.0276,2.33,False,FAIL,EMA not rising
DELHIVERY.NS,Delhivery,430.35,418.44,True,2.85,True,2026-03-25,0.0,False,0.0325,2.1,False,FAIL,EMA not rising
SONA.NS,Sona BLW Precision Forgings,,,False,,False,,,False,,,False,FAIL,Insufficient data
LICI.NS,LIC Housing Finance,781.1,777.84,True,0.42,True,2026-03-25,0.0,False,0.0246,3.03,False,FAIL,EMA not rising
IIFL.NS,IIFL Finance,464.3,469.76,False,,False,,,False,,,False,FAIL,Not in uptrend
NUVAMA.NS,Nuvama Wealth Management,1201.0,1169.83,True,2.66,True,2026-03-25,0.0,False,0.0315,2.99,False,FAIL,EMA not rising
KAYNES.NS,Kaynes Technology India,3717.9,3616.12,True,2.81,True,2026-03-25,0.0,False,0.0464,2.82,False,FAIL,EMA not rising
TATA.NS,Tata Technologies,,,False,,False,,,False,,,False,FAIL,Insufficient data
SYNGENE.NS,Syngene International,418.75,410.05,True,2.12,True,2026-03-25,0.0,False,0.0372,1.49,False,FAIL,EMA not rising
MANAPPURAM.NS,Manappuram Finance,262.35,260.04,True,0.89,True,2026-03-25,0.0,False,0.0394,2.63,False,FAIL,EMA not rising
PNB.NS,PNB Housing Finance,110.07,111.25,False,,False,,,False,,,False,FAIL,Not in uptrend
PIRAMAL.NS,Piramal Pharma,,,False,,False,,,False,,,False,FAIL,Insufficient data
BANDHAN.NS,Bandhan Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBER.NS,Amber Enterprises,6746.5,6741.41,True,0.08,True,2026-03-25,0.0,False,0.0452,5.5,False,FAIL,EMA not rising
INOX.NS,Inox Wind,,,False,,False,,,False,,,False,FAIL,Insufficient data
