Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
JSWSTEEL.NS,JSW Steel,1155.9,1155.86,True,0.0,True,2026-01-08,0.17,True,0.0203,2.45,True,PASS,
WIPRO.NS,Wipro,262.2,265.66,False,,False,,,False,,,False,FAIL,Not in uptrend
ETERNAL.NS,Eternal,283.55,282.37,True,0.42,True,2026-01-08,0.0,False,0.0221,0.99,False,FAIL,EMA not rising
ASIANPAINT.NS,Asian Paints,2786.5,2794.53,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDUSTAN.NS,Hindustan Zinc,,,False,,False,,,False,,,False,FAIL,Insufficient data
BAJAJ-AUTO.NS,Bajaj Auto,9760.5,9509.69,True,2.64,True,2026-01-08,0.36,True,0.0211,2.13,True,PASS,
COALINDIA.NS,Coal India,425.25,416.48,True,2.11,True,2026-01-08,0.33,True,0.0236,2.73,True,PASS,
ADANIENT.NS,Adani Enterprises,2214.0,2248.64,False,,False,,,False,,,False,FAIL,Not in uptrend
POWERGRID.NS,Power Grid Corporation of India,259.3,265.21,False,,False,,,False,,,False,FAIL,Not in uptrend
NESTLEIND.NS,Nestle,1306.9,1295.13,True,0.91,True,2026-01-08,0.15,True,0.0181,1.63,True,PASS,
AVENUE.NS,Avenue Supermarts DMart,,,False,,False,,,False,,,False,FAIL,Insufficient data
VEDL.NS,Vedanta,603.5,606.81,False,,False,,,False,,,False,FAIL,Not in uptrend
IOC.NS,Indian Oil Corporation,156.37,162.39,False,,False,,,False,,,False,FAIL,Not in uptrend
TATASTEEL.NS,Tata Steel,180.12,180.06,True,0.03,True,2026-01-08,0.28,True,0.0206,2.76,True,PASS,
HINDALCO.NS,Hindalco Industries,903.95,906.68,False,,False,,,False,,,False,FAIL,Not in uptrend
SBILIFE.NS,SBI Life Insurance,2082.9,2058.55,True,1.18,True,2026-01-08,0.23,True,0.0174,1.12,True,PASS,
EICHERMOT.NS,Eicher Motors,7551.0,7425.95,True,1.68,True,2026-01-08,0.03,True,0.0163,1.3,True,PASS,
INTERGLOBE.NS,Interglobe Aviation,,,False,,False,,,False,,,False,FAIL,Insufficient data
GRASIM.NS,Grasim Industries,2792.0,2831.87,False,,False,,,False,,,False,FAIL,Not in uptrend
JIO.NS,Jio Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHRIRAMFIN.NS,Shriram Finance,992.9,985.89,True,0.71,True,2026-01-08,0.49,True,0.0206,3.22,True,PASS,
TVS.NS,TVS Motors,,,False,,False,,,False,,,False,FAIL,Insufficient data
LTI.NS,LTI Mindtree,,,False,,False,,,False,,,False,FAIL,Insufficient data
DLF.NS,DLF,692.4,697.33,False,,False,,,False,,,False,FAIL,Not in uptrend
ADANIGREEN.NS,Adani Green Energy,988.8,1015.37,False,,False,,,False,,,False,FAIL,Not in uptrend
DIVIS.NS,Divis Laboratories,,,False,,False,,,False,,,False,FAIL,Insufficient data
IRFC.NS,IRFC,124.27,125.41,False,,False,,,False,,,False,FAIL,Not in uptrend
VARUN.NS,Varun Beverages,,,False,,False,,,False,,,False,FAIL,Insufficient data
BPCL.NS,Bharat Petroleum,354.55,369.6,False,,False,,,False,,,False,FAIL,Not in uptrend
HDFCLIFE.NS,HDFC Life Insurance,758.15,760.54,False,,False,,,False,,,False,FAIL,Not in uptrend
M&M.NS,Tech Mahindra,3724.0,3726.58,False,,False,,,False,,,False,FAIL,Not in uptrend
BANK.NS,Bank of Baroda,,,False,,False,,,False,,,False,FAIL,Insufficient data
TRENT.NS,Trent,3990.4,4174.37,False,,False,,,False,,,False,FAIL,Not in uptrend
MUTHOOT.NS,Muthoot Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
PIDILITIND.NS,Pidilite Industries,1500.8,1487.78,True,0.88,True,2026-01-08,0.14,True,0.0154,1.05,True,PASS,
CHOLAMANDALAM.NS,Cholamandalam Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
BRITANNIA.NS,Britannia Industries,6033.5,6059.34,False,,False,,,False,,,False,FAIL,Not in uptrend
PUNJAB.NS,Punjab National Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
CANARA.NS,Canara Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBUJA.NS,Ambuja Cements,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATAMOTORS.NS,Tata Motors Passenger Vehicles,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Pharmaceuticals,,,False,,False,,,False,,,False,FAIL,Insufficient data
SAMVARDHANA.NS,Samvardhana Motherson International,,,False,,False,,,False,,,False,FAIL,Insufficient data
VODAFONE.NS,Vodafone Idea,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANI.NS,Adani Energy Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
GODREJCP.NS,Godrej Consumer Products,1243.2,1231.2,True,0.97,True,2026-01-08,0.05,True,0.0195,1.9,True,PASS,
TATAPOWER.NS,Tata Power,374.2,381.53,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJAJ.NS,Bajaj Holdings & Investments,,,False,,False,,,False,,,False,FAIL,Insufficient data
CUMMINS.NS,Cummins,,,False,,False,,,False,,,False,FAIL,Insufficient data
POWER.NS,Power Finance Corporation,,,False,,False,,,False,,,False,FAIL,Insufficient data
CIPLA.NS,Cipla,1460.6,1495.46,False,,False,,,False,,,False,FAIL,Not in uptrend
UNION.NS,Union Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
HEROMOTOCO.NS,Hero Motocorp,5850.0,5873.67,False,,False,,,False,,,False,FAIL,Not in uptrend
POLYCAB.NS,Polycab,7750.5,7700.72,True,0.65,True,2026-01-08,0.05,True,0.022,1.61,True,PASS,
INDUS.NS,Indus Towers,,,False,,False,,,False,,,False,FAIL,Insufficient data
BOSCH.NS,Bosch,,,False,,False,,,False,,,False,FAIL,Insufficient data
INDIAN.NS,Indian Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Consumer Products,,,False,,False,,,False,,,False,FAIL,Insufficient data
GAIL.NS,GAIL,163.53,169.66,False,,False,,,False,,,False,FAIL,Not in uptrend
HDFC.NS,HDFC AMC,,,False,,False,,,False,,,False,FAIL,Insufficient data
GMR.NS,GMR Airports,,,False,,False,,,False,,,False,FAIL,Insufficient data
SOLAR.NS,Solar Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
ASHOK.NS,Ashok Leyland,,,False,,False,,,False,,,False,FAIL,Insufficient data
SIEMENS.NS,Siemens,3009.5,3087.52,False,,False,,,False,,,False,FAIL,Not in uptrend
ABB.NS,ABB,5021.0,5173.39,False,,False,,,False,,,False,FAIL,Not in uptrend
JINDAL.NS,Jindal Steel,,,False,,False,,,False,,,False,FAIL,Insufficient data
BSE.NS,BSE,2694.0,2682.78,True,0.42,True,2026-01-08,0.0,False,0.0237,1.35,False,FAIL,EMA not rising
LODHA.NS,Lodha Developers,1090.2,1092.15,False,,False,,,False,,,False,FAIL,Not in uptrend
SWIGGY.NS,Swiggy,352.85,376.18,False,,False,,,False,,,False,FAIL,Not in uptrend
INDIAN.NS,Indian Hotels Company,,,False,,False,,,False,,,False,FAIL,Insufficient data
HINDPETRO.NS,Hindustan Petroleum,452.2,476.77,False,,False,,,False,,,False,FAIL,Not in uptrend
DRREDDY.NS,Dr Reddys Laboratories,1206.9,1248.77,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARAT.NS,Bharat Heavy Electricals,,,False,,False,,,False,,,False,FAIL,Insufficient data
MAX.NS,Max Healthcare Institute,,,False,,False,,,False,,,False,FAIL,Insufficient data
APOLLOHOSP.NS,Apollo Hospitals,7364.5,7223.32,True,1.95,True,2026-01-08,0.0,True,0.0176,1.22,True,PASS,
CG.NS,CG Power & Industrial Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
MAZAGON.NS,Mazagon Dock Shipbuilders,,,False,,False,,,False,,,False,FAIL,Insufficient data
UNITED.NS,United Spirits,,,False,,False,,,False,,,False,FAIL,Insufficient data
REC.NS,REC,,,False,,False,,,False,,,False,FAIL,Insufficient data
PERSISTENT.NS,Persistent Systems,6444.5,6340.69,True,1.64,True,2026-01-08,0.0,False,0.0241,1.18,False,FAIL,EMA not rising
MARICO.NS,Marico,758.8,759.82,False,,False,,,False,,,False,FAIL,Not in uptrend
ICICI.NS,ICICI Lombard General Insurance,,,False,,False,,,False,,,False,FAIL,Insufficient data
ICICI.NS,ICICI Prudential Life Insurance,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHREE.NS,Shree Cement,,,False,,False,,,False,,,False,FAIL,Insufficient data
LUPIN.NS,Lupin,2190.9,2138.78,True,2.44,True,2026-01-08,0.0,True,0.02,1.2,True,PASS,
ADITYA.NS,Aditya Birla Capital,,,False,,False,,,False,,,False,FAIL,Insufficient data
DABUR.NS,Dabur India,519.45,511.62,True,1.53,True,2026-01-08,0.05,True,0.0249,1.86,True,PASS,
ZYDUS.NS,Zydus Life Science,,,False,,False,,,False,,,False,FAIL,Insufficient data
MANKIND.NS,Mankind Pharma,2261.2,2224.03,True,1.67,True,2026-01-08,0.0,True,0.0225,1.26,True,PASS,
SRF.NS,SRF,3042.3,3064.9,False,,False,,,False,,,False,FAIL,Not in uptrend
HAVELLS.NS,Havells,1483.7,1457.09,True,1.83,True,2026-01-08,0.0,True,0.0187,1.31,True,PASS,
JSW.NS,JSW Energy,,,False,,False,,,False,,,False,FAIL,Insufficient data
INFO.NS,Info Edge,,,False,,False,,,False,,,False,FAIL,Insufficient data
ONE.NS,One 97 Communications,,,False,,False,,,False,,,False,FAIL,Insufficient data
NHPC.NS,NHPC,82.17,81.35,True,1.01,True,2026-01-08,0.44,True,0.0241,2.48,True,PASS,
HITACHI.NS,Hitachi Energy,,,False,,False,,,False,,,False,FAIL,Insufficient data
SBI.NS,SBI Cards,,,False,,False,,,False,,,False,FAIL,Insufficient data
WAAREE.NS,Waaree Energies,,,False,,False,,,False,,,False,FAIL,Insufficient data
PB.NS,PB FinTech,,,False,,False,,,False,,,False,FAIL,Insufficient data
L&T.NS,L&T Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
RAIL.NS,Rail Vikas Nigam,,,False,,False,,,False,,,False,FAIL,Insufficient data
UNO.NS,UNO Minda,,,False,,False,,,False,,,False,FAIL,Insufficient data
NYKAA.NS,Nykaa,256.65,262.71,False,,False,,,False,,,False,FAIL,Not in uptrend
AU.NS,AU Small Finance Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
SUZLON.NS,Suzlon Energy,50.93,52.73,False,,False,,,False,,,False,FAIL,Not in uptrend
NMDC.NS,NMDC,81.59,82.97,False,,False,,,False,,,False,FAIL,Not in uptrend
IDFC.NS,IDFC First Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
DIXON.NS,Dixon Technologies,11987.0,12095.23,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARAT.NS,Bharat Forge,,,False,,False,,,False,,,False,FAIL,Insufficient data
AUROBINDO.NS,Aurobindo Pharma,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Power,,,False,,False,,,False,,,False,FAIL,Insufficient data
INDUSINDBK.NS,Indusind Bank,883.45,882.51,True,0.11,True,2026-01-08,0.73,True,0.0279,2.09,True,PASS,
YES.NS,Yes Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
OIL.NS,Oil India,409.95,416.86,False,,False,,,False,,,False,FAIL,Not in uptrend
PRESTIGE.NS,Prestige Estates Projects,1589.4,1617.07,False,,False,,,False,,,False,FAIL,Not in uptrend
FORTIS.NS,Fortis Healthcare,917.05,914.07,True,0.33,True,2026-01-08,0.0,True,0.0228,1.62,True,PASS,
PHOENIX.NS,Phoenix Mills,,,False,,False,,,False,,,False,FAIL,Insufficient data
BANK.NS,Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
UPL.NS,UPL,794.5,793.03,True,0.19,True,2026-01-08,0.57,True,0.0197,1.7,True,PASS,
ORACLE.NS,Oracle Financial Services Software,,,False,,False,,,False,,,False,FAIL,Insufficient data
ALKEM.NS,Alkem Laboratories,5793.0,5640.95,True,2.7,True,2026-01-08,0.0,True,0.0204,1.44,True,PASS,
FEDERAL.NS,Federal Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
OBEROI.NS,Oberoi Realty,,,False,,False,,,False,,,False,FAIL,Insufficient data
GODREJ.NS,Godrej Properties,,,False,,False,,,False,,,False,FAIL,Insufficient data
STEEL.NS,Steel Authority of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
NALCO.NS,NALCO,,,False,,False,,,False,,,False,FAIL,Insufficient data
PATANJALI.NS,Patanjali Foods,563.95,561.38,True,0.46,True,2026-01-08,0.0,True,0.0236,1.34,True,PASS,
LAURUS.NS,Laurus Labs,,,False,,False,,,False,,,False,FAIL,Insufficient data
GLENMARK.NS,Glenmark Pharmaceuticals,2079.8,2055.16,True,1.2,True,2026-01-08,0.16,True,0.0208,1.24,True,PASS,
MAX.NS,Max Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
COLGATE.NS,Colgate Palmolive,,,False,,False,,,False,,,False,FAIL,Insufficient data
MCX.NS,MCX,2231.0,2215.44,True,0.7,True,2026-01-08,0.06,True,0.0301,2.3,True,PASS,
IRCTC.NS,IRCTC,656.45,676.03,False,,False,,,False,,,False,FAIL,Not in uptrend
COFORGE.NS,Coforge,1647.0,1682.2,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARAT.NS,Bharat Dynamics,,,False,,False,,,False,,,False,FAIL,Insufficient data
APOLLOHOSP.NS,APL Apollo Tubes,7364.5,7223.32,True,1.95,True,2026-01-08,0.0,True,0.0176,1.22,True,PASS,
MPHASIS.NS,Mphasis,2817.2,2832.45,False,,False,,,False,,,False,FAIL,Not in uptrend
BIOCON.NS,Biocon,377.95,388.12,False,,False,,,False,,,False,FAIL,Not in uptrend
KALYAN.NS,Kalyan Jewellers,,,False,,False,,,False,,,False,FAIL,Insufficient data
TUBE.NS,Tube Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
PI.NS,PI Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
360.NS,360 One WAM,,,False,,False,,,False,,,False,FAIL,Insufficient data
VOLTAS.NS,Voltas,1469.1,1440.33,True,2.0,True,2026-01-08,0.0,True,0.0278,2.43,True,PASS,
HUDCO.NS,HUDCO,217.53,223.44,False,,False,,,False,,,False,FAIL,Not in uptrend
SUPREME.NS,Supreme Industries,64.89,71.35,False,,False,,,False,,,False,FAIL,Not in uptrend
PETRONET.NS,Petronet LNG,283.15,286.45,False,,False,,,False,,,False,FAIL,Not in uptrend
KEI.NS,KEI Industries,4404.4,4452.96,False,,False,,,False,,,False,FAIL,Not in uptrend
IREDA.NS,IREDA,141.18,141.82,False,,False,,,False,,,False,FAIL,Not in uptrend
CONTAINER.NS,Container Corporation of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
DALMIA.NS,Dalmia Bharat,,,False,,False,,,False,,,False,FAIL,Insufficient data
PAGE.NS,Page Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
ASTRAL.NS,Astral,1476.3,1453.83,True,1.55,True,2026-01-08,0.0,True,0.0229,2.53,True,PASS,
PREMIER.NS,Premier Energies,3.1,2.99,True,3.75,True,2026-01-08,0.0,False,0.0556,2.0,True,FAIL,High volatility (0.0556 >= 0.05)
BLUE.NS,Blue Star,,,False,,False,,,False,,,False,FAIL,Insufficient data
JUBILANT.NS,Jubilant FoodWorks,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Elxsi,,,False,,False,,,False,,,False,FAIL,Insufficient data
NBCC.NS,NBCC,112.09,117.63,False,,False,,,False,,,False,FAIL,Not in uptrend
KPIT.NS,KPIT Technologies,,,False,,False,,,False,,,False,FAIL,Insufficient data
EXIDE.NS,Exide Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
CDSL.NS,CDSL,1438.2,1463.72,False,,False,,,False,,,False,FAIL,Not in uptrend
DELHIVERY.NS,Delhivery,417.45,411.49,True,1.45,True,2026-01-08,0.0,True,0.0201,1.03,True,PASS,
SONA.NS,Sona BLW Precision Forgings,,,False,,False,,,False,,,False,FAIL,Insufficient data
LICI.NS,LIC Housing Finance,837.8,849.53,False,,False,,,False,,,False,FAIL,Not in uptrend
IIFL.NS,IIFL Finance,647.55,631.99,True,2.46,True,2026-01-08,0.96,True,0.0278,3.9,True,PASS,
NUVAMA.NS,Nuvama Wealth Management,1449.0,1468.31,False,,False,,,False,,,False,FAIL,Not in uptrend
KAYNES.NS,Kaynes Technology India,3719.9,3918.96,False,,False,,,False,,,False,FAIL,Not in uptrend
TATA.NS,Tata Technologies,,,False,,False,,,False,,,False,FAIL,Insufficient data
SYNGENE.NS,Syngene International,632.9,650.15,False,,False,,,False,,,False,FAIL,Not in uptrend
MANAPPURAM.NS,Manappuram Finance,309.5,309.5,False,,False,,,False,,,False,FAIL,Not in uptrend
PNB.NS,PNB Housing Finance,122.81,123.58,False,,False,,,False,,,False,FAIL,Not in uptrend
PIRAMAL.NS,Piramal Pharma,,,False,,False,,,False,,,False,FAIL,Insufficient data
BANDHAN.NS,Bandhan Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBER.NS,Amber Enterprises,6527.0,6580.63,False,,False,,,False,,,False,FAIL,Not in uptrend
INOX.NS,Inox Wind,,,False,,False,,,False,,,False,FAIL,Insufficient data
