Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
BANK.NS,Bank of Baroda,,,False,,False,,,False,,,False,FAIL,Insufficient data
TRENT.NS,Trent,4144.6,4191.17,False,,False,,,False,,,False,FAIL,Not in uptrend
MUTHOOT.NS,Muthoot Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
PIDILITIND.NS,Pidilite Industries,1375.7,1384.09,False,,False,,,False,,,False,FAIL,Not in uptrend
CHOLAMANDALAM.NS,Cholamandalam Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
BRITANNIA.NS,Britannia Industries,5726.0,5695.94,True,0.53,True,2026-04-30,0.0,True,0.0219,1.04,True,PASS,
PUNJAB.NS,Punjab National Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
CANARA.NS,Canara Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBUJA.NS,Ambuja Cements,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATAMOTORS.NS,Tata Motors Passenger Vehicles,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Pharmaceuticals,,,False,,False,,,False,,,False,FAIL,Insufficient data
SAMVARDHANA.NS,Samvardhana Motherson International,,,False,,False,,,False,,,False,FAIL,Insufficient data
VODAFONE.NS,Vodafone Idea,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANI.NS,Adani Energy Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
GODREJCP.NS,Godrej Consumer Products,1067.1,1090.57,False,,False,,,False,,,False,FAIL,Not in uptrend
TATAPOWER.NS,Tata Power,444.55,439.65,True,1.11,True,2026-04-30,0.08,True,0.0257,3.76,True,PASS,
BAJAJ.NS,Bajaj Holdings & Investments,,,False,,False,,,False,,,False,FAIL,Insufficient data
CUMMINS.NS,Cummins,,,False,,False,,,False,,,False,FAIL,Insufficient data
POWER.NS,Power Finance Corporation,,,False,,False,,,False,,,False,FAIL,Insufficient data
CIPLA.NS,Cipla,1309.6,1285.76,True,1.85,True,2026-04-30,0.1,True,0.0229,2.22,True,PASS,
UNION.NS,Union Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
HEROMOTOCO.NS,Hero Motocorp,5099.0,5117.02,False,,False,,,False,,,False,FAIL,Not in uptrend
POLYCAB.NS,Polycab,8110.5,8030.57,True,1.0,True,2026-04-30,0.13,True,0.0283,2.83,True,PASS,
INDUS.NS,Indus Towers,,,False,,False,,,False,,,False,FAIL,Insufficient data
BOSCH.NS,Bosch,,,False,,False,,,False,,,False,FAIL,Insufficient data
INDIAN.NS,Indian Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Consumer Products,,,False,,False,,,False,,,False,FAIL,Insufficient data
GAIL.NS,GAIL,163.23,162.56,True,0.41,True,2026-04-30,0.77,True,0.0216,3.15,True,PASS,
HDFC.NS,HDFC AMC,,,False,,False,,,False,,,False,FAIL,Insufficient data
GMR.NS,GMR Airports,,,False,,False,,,False,,,False,FAIL,Insufficient data
SOLAR.NS,Solar Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
ASHOK.NS,Ashok Leyland,,,False,,False,,,False,,,False,FAIL,Insufficient data
SIEMENS.NS,Siemens,3808.2,3740.26,True,1.82,True,2026-04-30,0.15,True,0.0301,5.33,True,PASS,
ABB.NS,ABB,7230.0,7198.26,True,0.44,True,2026-04-30,0.12,True,0.0349,3.97,True,PASS,
JINDAL.NS,Jindal Steel,,,False,,False,,,False,,,False,FAIL,Insufficient data
BSE.NS,BSE,3640.5,3517.42,True,3.5,True,2026-04-30,0.51,True,0.0224,4.28,True,PASS,
LODHA.NS,Lodha Developers,897.9,872.5,True,2.91,True,2026-04-30,0.0,True,0.0327,3.72,True,PASS,
SWIGGY.NS,Swiggy,270.3,279.86,False,,False,,,False,,,False,FAIL,Not in uptrend
INDIAN.NS,Indian Hotels Company,,,False,,False,,,False,,,False,FAIL,Insufficient data
HINDPETRO.NS,Hindustan Petroleum,374.55,375.12,False,,False,,,False,,,False,FAIL,Not in uptrend
DRREDDY.NS,Dr Reddys Laboratories,1322.9,1299.82,True,1.78,True,2026-04-30,0.0,True,0.0343,2.85,True,PASS,
BHARAT.NS,Bharat Heavy Electricals,,,False,,False,,,False,,,False,FAIL,Insufficient data
MAX.NS,Max Healthcare Institute,,,False,,False,,,False,,,False,FAIL,Insufficient data
APOLLOHOSP.NS,Apollo Hospitals,7636.5,7687.25,False,,False,,,False,,,False,FAIL,Not in uptrend
CG.NS,CG Power & Industrial Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
MAZAGON.NS,Mazagon Dock Shipbuilders,,,False,,False,,,False,,,False,FAIL,Insufficient data
UNITED.NS,United Spirits,,,False,,False,,,False,,,False,FAIL,Insufficient data
REC.NS,REC,,,False,,False,,,False,,,False,FAIL,Insufficient data
PERSISTENT.NS,Persistent Systems,4800.0,4965.33,False,,False,,,False,,,False,FAIL,Not in uptrend
MARICO.NS,Marico,775.0,773.52,True,0.19,True,2026-04-30,0.0,True,0.0189,1.32,True,PASS,
ICICI.NS,ICICI Lombard General Insurance,,,False,,False,,,False,,,False,FAIL,Insufficient data
ICICI.NS,ICICI Prudential Life Insurance,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHREE.NS,Shree Cement,,,False,,False,,,False,,,False,FAIL,Insufficient data
LUPIN.NS,Lupin,2305.2,2312.61,False,,False,,,False,,,False,FAIL,Not in uptrend
ADITYA.NS,Aditya Birla Capital,,,False,,False,,,False,,,False,FAIL,Insufficient data
DABUR.NS,Dabur India,441.5,447.42,False,,False,,,False,,,False,FAIL,Not in uptrend
ZYDUS.NS,Zydus Life Science,,,False,,False,,,False,,,False,FAIL,Insufficient data
MANKIND.NS,Mankind Pharma,2246.7,2223.42,True,1.05,True,2026-04-30,0.29,True,0.026,3.21,True,PASS,
SRF.NS,SRF,2518.6,2509.5,True,0.36,True,2026-04-30,0.19,True,0.0235,0.81,True,PASS,
HAVELLS.NS,Havells,1240.6,1267.82,False,,False,,,False,,,False,FAIL,Not in uptrend
JSW.NS,JSW Energy,,,False,,False,,,False,,,False,FAIL,Insufficient data
INFO.NS,Info Edge,,,False,,False,,,False,,,False,FAIL,Insufficient data
ONE.NS,One 97 Communications,,,False,,False,,,False,,,False,FAIL,Insufficient data
NHPC.NS,NHPC,83.2,82.53,True,0.81,True,2026-04-30,0.0,True,0.0294,2.56,True,PASS,
HITACHI.NS,Hitachi Energy,,,False,,False,,,False,,,False,FAIL,Insufficient data
SBI.NS,SBI Cards,,,False,,False,,,False,,,False,FAIL,Insufficient data
WAAREE.NS,Waaree Energies,,,False,,False,,,False,,,False,FAIL,Insufficient data
PB.NS,PB FinTech,,,False,,False,,,False,,,False,FAIL,Insufficient data
L&T.NS,L&T Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
RAIL.NS,Rail Vikas Nigam,,,False,,False,,,False,,,False,FAIL,Insufficient data
UNO.NS,UNO Minda,,,False,,False,,,False,,,False,FAIL,Insufficient data
NYKAA.NS,Nykaa,264.76,264.51,True,0.09,True,2026-04-30,0.23,True,0.023,1.67,True,PASS,
AU.NS,AU Small Finance Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
SUZLON.NS,Suzlon Energy,55.58,54.13,True,2.68,True,2026-04-30,1.61,True,0.0326,7.79,True,PASS,
NMDC.NS,NMDC,90.37,89.22,True,1.29,True,2026-04-30,0.12,True,0.025,2.78,True,PASS,
IDFC.NS,IDFC First Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
DIXON.NS,Dixon Technologies,11166.5,11122.5,True,0.4,True,2026-04-30,0.0,True,0.0266,2.38,True,PASS,
BHARAT.NS,Bharat Forge,,,False,,False,,,False,,,False,FAIL,Insufficient data
AUROBINDO.NS,Aurobindo Pharma,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Power,,,False,,False,,,False,,,False,FAIL,Insufficient data
INDUSINDBK.NS,Indusind Bank,916.05,879.13,True,4.2,True,2026-04-30,0.86,True,0.0255,3.02,True,PASS,
YES.NS,Yes Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
OIL.NS,Oil India,490.8,481.47,True,1.94,True,2026-04-30,0.03,True,0.026,1.28,True,PASS,
PRESTIGE.NS,Prestige Estates Projects,1414.4,1388.37,True,1.87,True,2026-04-30,0.65,True,0.0273,3.35,True,PASS,
FORTIS.NS,Fortis Healthcare,922.95,919.55,True,0.37,True,2026-04-30,0.98,True,0.0256,3.65,True,PASS,
PHOENIX.NS,Phoenix Mills,,,False,,False,,,False,,,False,FAIL,Insufficient data
BANK.NS,Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
UPL.NS,UPL,641.85,643.35,False,,False,,,False,,,False,FAIL,Not in uptrend
ORACLE.NS,Oracle Financial Services Software,,,False,,False,,,False,,,False,FAIL,Insufficient data
ALKEM.NS,Alkem Laboratories,5400.0,5423.58,False,,False,,,False,,,False,FAIL,Not in uptrend
FEDERAL.NS,Federal Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
OBEROI.NS,Oberoi Realty,,,False,,False,,,False,,,False,FAIL,Insufficient data
GODREJ.NS,Godrej Properties,,,False,,False,,,False,,,False,FAIL,Insufficient data
STEEL.NS,Steel Authority of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
NALCO.NS,NALCO,,,False,,False,,,False,,,False,FAIL,Insufficient data
PATANJALI.NS,Patanjali Foods,459.45,464.33,False,,False,,,False,,,False,FAIL,Not in uptrend
LAURUS.NS,Laurus Labs,,,False,,False,,,False,,,False,FAIL,Insufficient data
GLENMARK.NS,Glenmark Pharmaceuticals,2406.3,2328.02,True,3.36,True,2026-04-30,0.44,True,0.0291,2.83,True,PASS,
MAX.NS,Max Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
COLGATE.NS,Colgate Palmolive,,,False,,False,,,False,,,False,FAIL,Insufficient data
MCX.NS,MCX,2971.5,2855.43,True,4.06,True,2026-04-30,0.0,True,0.0257,2.85,True,PASS,
IRCTC.NS,IRCTC,539.55,546.4,False,,False,,,False,,,False,FAIL,Not in uptrend
COFORGE.NS,Coforge,1195.9,1215.82,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARAT.NS,Bharat Dynamics,,,False,,False,,,False,,,False,FAIL,Insufficient data
APOLLOHOSP.NS,APL Apollo Tubes,7636.5,7687.25,False,,False,,,False,,,False,FAIL,Not in uptrend
MPHASIS.NS,Mphasis,2276.7,2288.69,False,,False,,,False,,,False,FAIL,Not in uptrend
BIOCON.NS,Biocon,359.65,358.69,True,0.27,True,2026-04-30,0.0,True,0.0224,1.09,True,PASS,
KALYAN.NS,Kalyan Jewellers,,,False,,False,,,False,,,False,FAIL,Insufficient data
TUBE.NS,Tube Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
PI.NS,PI Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
360.NS,360 One WAM,,,False,,False,,,False,,,False,FAIL,Insufficient data
VOLTAS.NS,Voltas,1430.4,1450.82,False,,False,,,False,,,False,FAIL,Not in uptrend
HUDCO.NS,HUDCO,220.87,208.26,True,6.05,True,2026-04-30,2.22,True,0.034,5.92,True,PASS,
SUPREME.NS,Supreme Industries,51.08,52.53,False,,False,,,False,,,False,FAIL,Not in uptrend
PETRONET.NS,Petronet LNG,276.76,275.84,True,0.33,True,2026-04-30,0.33,True,0.0208,1.62,True,PASS,
KEI.NS,KEI Industries,4857.5,4824.41,True,0.69,True,2026-04-30,0.6,True,0.0348,3.86,True,PASS,
IREDA.NS,IREDA,135.1,134.33,True,0.57,True,2026-04-30,0.09,True,0.0358,4.22,True,PASS,
CONTAINER.NS,Container Corporation of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
DALMIA.NS,Dalmia Bharat,,,False,,False,,,False,,,False,FAIL,Insufficient data
PAGE.NS,Page Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
ASTRAL.NS,Astral,1529.7,1560.35,False,,False,,,False,,,False,FAIL,Not in uptrend
PREMIER.NS,Premier Energies,2.94,2.95,False,,False,,,False,,,False,FAIL,Not in uptrend
BLUE.NS,Blue Star,,,False,,False,,,False,,,False,FAIL,Insufficient data
JUBILANT.NS,Jubilant FoodWorks,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Elxsi,,,False,,False,,,False,,,False,FAIL,Insufficient data
NBCC.NS,NBCC,91.65,92.73,False,,False,,,False,,,False,FAIL,Not in uptrend
KPIT.NS,KPIT Technologies,,,False,,False,,,False,,,False,FAIL,Insufficient data
EXIDE.NS,Exide Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
CDSL.NS,CDSL,1272.0,1310.7,False,,False,,,False,,,False,FAIL,Not in uptrend
DELHIVERY.NS,Delhivery,467.05,461.57,True,1.19,True,2026-04-30,0.0,True,0.0294,1.53,True,PASS,
SONA.NS,Sona BLW Precision Forgings,,,False,,False,,,False,,,False,FAIL,Insufficient data
LICI.NS,LIC Housing Finance,797.9,811.61,False,,False,,,False,,,False,FAIL,Not in uptrend
IIFL.NS,IIFL Finance,458.95,447.72,True,2.51,True,2026-04-30,0.0,False,0.0459,3.09,False,FAIL,EMA not rising
NUVAMA.NS,Nuvama Wealth Management,1326.5,1346.72,False,,False,,,False,,,False,FAIL,Not in uptrend
KAYNES.NS,Kaynes Technology India,4044.4,4138.34,False,,False,,,False,,,False,FAIL,Not in uptrend
TATA.NS,Tata Technologies,,,False,,False,,,False,,,False,FAIL,Insufficient data
SYNGENE.NS,Syngene International,467.65,436.93,True,7.03,True,2026-04-30,0.0,False,0.0505,3.16,True,FAIL,High volatility (0.0505 >= 0.05)
MANAPPURAM.NS,Manappuram Finance,294.35,286.96,True,2.57,True,2026-04-30,1.13,True,0.0309,3.66,True,PASS,
PNB.NS,PNB Housing Finance,109.36,111.81,False,,False,,,False,,,False,FAIL,Not in uptrend
PIRAMAL.NS,Piramal Pharma,,,False,,False,,,False,,,False,FAIL,Insufficient data
BANDHAN.NS,Bandhan Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBER.NS,Amber Enterprises,8024.0,7878.29,True,1.85,True,2026-04-30,0.51,True,0.0295,4.65,True,PASS,
INOX.NS,Inox Wind,,,False,,False,,,False,,,False,FAIL,Insufficient data
